券商買賣股票成交價量資訊
股票代碼,="4564"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
119,585S統一宜蘭,30.90,2000,0,,120,5925元富台中,30.80,0,863 
121,5925元富台中,31.00,0,11000,,122,5925元富台中,31.10,1000,0 
123,5928元富新莊,30.95,0,2000,,124,592C元富潮洲,31.10,0,1000 
125,592E元富城中,30.80,0,1000,,126,592E元富城中,30.90,0,1000 
127,592i元富中港,30.85,0,1000,,128,592i元富中港,31.00,1000,0 
129,592i元富中港,31.05,1000,0,,130,592I元富嘉義,30.20,0,4000 
131,592I元富嘉義,31.15,0,1000,,132,592M元富彰化,30.35,0,1000 
133,592Q元富敦南,31.15,0,5000,,134,592Q元富敦南,31.20,0,1000 
135,592v元富桃園,31.20,0,5000,,136,592V元富民權,30.30,1000,0 
137,592z元富文心,30.80,5000,4000,,138,592z元富文心,30.90,0,1000 
139,601d�W亞鑫豐,30.60,3000,0,,140,601d�W亞鑫豐,31.20,1000,0 
141,6110台中銀,30.90,10000,1000,,142,6110台中銀,31.00,0,4000 
143,611A中銀豐原,31.00,0,1000,,144,6160中國信託,30.90,0,1000 
145,6162中信託忠,30.40,0,2000,,146,6162中信託忠,31.20,0,1000 
147,6164中信託文,30.80,2000,0,,148,6165中信託新,30.90,0,1000 
149,6168中信嘉義,30.80,1000,0,,150,6168中信嘉義,31.05,1000,0 
151,6168中信嘉義,31.15,1000,0,,152,6168中信嘉義,31.20,1000,0 
153,6380光    和,30.30,1000,0,,154,6380光    和,30.95,0,1000 
155,6380光    和,31.15,6000,0,,156,6380光    和,31.20,4000,0 
157,638D光和高雄,31.10,0,1000,,158,6464大昌新店,30.90,1000,0 
159,6464大昌新店,31.15,0,5000,,160,6480福    邦,30.80,0,20000 
161,6480福    邦,31.00,0,8000,,162,6480福    邦,31.05,0,10000 
163,700B兆豐板橋,30.50,0,1000,,164,700B兆豐板橋,31.15,0,1000 
165,700D兆豐西螺,30.90,5000,0,,166,700D兆豐西螺,31.10,1000,0 
167,700f兆豐鹿港,30.70,1000,0,,168,700F兆豐虎尾,31.10,0,3000 
169,700J兆豐公益,30.80,0,11000,,170,700k兆豐員林,31.10,0,2000 
171,700V兆豐新竹,30.90,0,3000,,172,700W兆豐城中,31.10,0,1000 
173,7070豐    農,31.00,0,1000,,174,7790國票綜合,30.95,0,1000 
175,7790國票綜合,31.05,0,2000,,176,7790國票綜合,31.10,0,1000 
177,779D國票台南,30.45,0,1000,,178,779D國票台南,30.60,0,1000 
179,779D國票台南,30.85,0,1000,,180,779D國票台南,30.95,0,1000 
181,779j國票和平,31.15,0,1000,,182,779v國票台中,30.85,0,1000 
183,779Z國票安和,30.50,0,1000,,184,779Z國票安和,31.00,0,1000 
185,8150台    新,30.75,3000,0,,186,8150台    新,31.05,0,1000 
187,8150台    新,31.10,0,3000,,188,8150台    新,31.15,0,1000 
189,8156台新三民,30.20,1000,0,,190,8156台新三民,31.20,0,2000 
191,8157台新左楠,31.15,0,1000,,192,8159台新台南,31.05,7000,0 
193,815A台新高雄,30.50,0,2000,,194,815A台新高雄,30.95,0,2000 
195,815A台新高雄,31.00,0,4000,,196,815A台新高雄,31.15,0,3000 
197,815B台新台中,30.85,0,1000,,198,815B台新台中,31.10,0,1000 
199,815B台新台中,31.15,0,3000,,200,815H台新屏東,30.90,0,2000 
201,815S台新中壢,30.90,1000,0,,202,815S台新中壢,31.05,0,1000 
203,815S台新中壢,31.15,0,1000,,204,8440摩根大通,30.10,1000,0 
205,8440摩根大通,30.20,3000,0,,206,8440摩根大通,30.30,1000,0 
207,8440摩根大通,30.35,3000,3000,,208,8440摩根大通,30.40,2000,0 
209,8440摩根大通,30.45,0,1000,,210,8440摩根大通,30.75,2000,0 
211,8440摩根大通,30.80,4000,0,,212,8440摩根大通,30.85,0,1000 
213,8440摩根大通,30.90,2000,0,,214,8440摩根大通,31.00,5000,0 
215,8440摩根大通,31.05,2000,0,,216,8440摩根大通,31.10,2000,0 
217,8440摩根大通,31.15,2000,2000,,218,8440摩根大通,31.20,2000,0 
219,8450康    和,31.15,0,3000,,220,8451康和延平,31.00,0,3000 
221,8451康和延平,31.05,0,4000,,222,8459康和嘉義,31.10,0,4000 
223,845A康和內湖,30.50,0,1000,,224,845A康和內湖,31.05,0,1000 
225,845A康和內湖,31.20,0,2000,,226,845R康和石牌,30.60,0,1000 
227,845R康和石牌,30.90,0,1000,,228,845R康和石牌,31.10,0,2000 
229,8560新    光,30.20,1000,0,,230,8560新    光,30.35,2000,0 
231,8560新    光,30.80,467,0,,232,8560新    光,30.90,0,1000 
233,8560新    光,30.95,3000,0,,234,8560新    光,31.00,1000,4000 
235,8560新    光,31.05,0,2000,,236,8560新    光,31.10,0,2000 
237,8560新    光,31.15,0,2000,,238,8560新    光,31.20,0,1000 
239,8561新光台中,30.95,1000,0,,240,8561新光台中,31.00,1000,0 
241,8561新光台中,31.10,0,2000,,242,8562新光高雄,31.00,0,1000 
243,8562新光高雄,31.05,0,1000,,244,8563新光新竹,31.15,1000,0 
245,8564新光台南,30.90,0,1000,,246,8564新光台南,31.05,1000,0 
247,8564新光台南,31.15,0,1000,,248,8565新光桃園,31.05,1000,0 
249,8711陽信石牌,31.15,0,5000,,250,8840玉    山,31.00,0,2000 
251,8840玉    山,31.10,0,1000,,252,8841玉山雙和,31.10,0,1000 
253,8842玉山新莊,30.80,0,1000,,254,8842玉山新莊,30.90,0,1000 
255,8842玉山新莊,31.00,0,2000,,256,8842玉山新莊,31.10,0,1000 
257,8842玉山新莊,31.15,0,1000,,258,8848玉山嘉義,31.00,0,1000 
259,884A玉山士林,30.75,0,10000,,260,884A玉山士林,30.85,0,2000 
261,884A玉山士林,30.90,0,1000,,262,884A玉山士林,30.95,0,1000 
263,884A玉山士林,31.10,0,1000,,264,884A玉山士林,31.15,0,1000 
265,884E玉山城中,31.10,0,2000,,266,884F玉山桃園,30.60,0,1000 
267,884F玉山桃園,30.75,0,1000,,268,884F玉山桃園,31.15,0,1000 
269,884H玉山新竹,31.10,1000,0,,270,884J玉山大里,30.65,0,10000 
271,8880國泰綜合,30.90,0,1000,,272,8881國泰高雄,30.50,0,3000 
273,8881國泰高雄,31.20,3000,0,,274,8882國泰台中,30.90,1000,0 
275,8884國泰台南,30.80,1000,0,,276,8885國泰桃園,31.05,1000,0 
277,8885國泰桃園,31.10,2000,0,,278,8886國泰新莊,30.90,1000,0 
279,8886國泰新莊,30.95,0,1000,,280,8887國泰忠孝,30.80,30,0 
281,9131群益民權,30.30,0,2000,,282,9131群益民權,30.50,0,2000 
283,9131群益民權,31.15,0,2000,,284,9135群益經國,30.80,319,0 
285,9137群益士林,31.15,0,1000,,286,9138群益中港,31.10,0,2000 
287,913E群益基隆,30.30,0,1000,,288,913E群益基隆,30.45,0,1000 
289,913Y群益館前,31.05,1000,0,,290,9184群益台中,31.00,2000,0 
291,9187群益彰化,31.00,1000,0,,292,918A群益中壢,31.05,0,4000 
293,918C群益古亭,31.00,0,16000,,294,918C群益古亭,31.15,1000,0 
295,918C群益古亭,31.20,4000,0,,296,918g群益大甲,31.10,0,1000 
297,918g群益大甲,31.15,0,1000,,298,918G群益新莊,31.15,0,1000 
299,918H群益中山,31.10,0,1000,,300,918i群益竹南,31.10,0,1000 
301,918J群益永和,31.20,0,5000,,302,918L群益建成,31.00,1000,0 
303,918x群益延平,30.90,0,1000,,304,918x群益延平,31.10,0,2000 
305,9202凱基中港,30.50,0,1000,,306,9202凱基中港,30.80,1000,0 
307,9202凱基中港,30.95,1000,1000,,308,9206凱基高雄,31.10,5000,0 
309,9208凱基桃園,30.75,1000,0,,310,9208凱基桃園,30.90,10000,0 
311,9208凱基桃園,31.10,14000,0,,312,9208凱基桃園,31.15,2000,3000 
313,920F凱基站前,31.10,2000,1000,,314,920F凱基站前,31.15,7000,0 
315,920H凱基基隆,30.95,0,3000,,316,9215凱基高美,31.10,0,7000 
317,9217凱基松山,30.80,0,3000,,318,9217凱基松山,31.05,2000,0 
319,9217凱基松山,31.10,0,2000,,320,921G凱基五股,30.90,0,1000 
321,921G凱基五股,31.15,0,6000,,322,921Y凱基東勢,31.10,0,1000 
323,9229凱基中山,30.80,0,1000,,324,9229凱基中山,31.00,0,1000 
325,9229凱基中山,31.15,0,2000,,326,9239凱基市政,31.15,0,1000 
327,9255凱基和平,31.10,0,1000,,328,9268凱基台北,30.35,0,3000 
329,9268凱基台北,30.65,8000,0,,330,9268凱基台北,30.75,1000,0 
331,9268凱基台北,30.80,14000,0,,332,9268凱基台北,30.85,2000,0 
333,9268凱基台北,30.90,13000,3000,,334,9268凱基台北,31.00,23000,0 
335,9268凱基台北,31.05,0,5000,,336,9268凱基台北,31.10,0,1000 
337,9268凱基台北,31.15,4000,0,,338,9268凱基台北,31.20,0,1000 
339,9272凱基竹科,31.00,0,1000,,340,9297凱基文心,30.90,0,1000 
341,9302華南台中,30.20,1000,0,,342,9302華南台中,30.90,0,1000 
343,9305華南新莊,30.80,0,1000,,344,9306華南台南,30.90,0,3000 
345,9314華南嘉義,30.45,0,1000,,346,9317華南林口,30.90,0,4000 
347,9319華南鶯歌,31.00,0,1000,,348,9323華南小港,30.85,0,1000 
349,9327華南斗六,31.00,1000,0,,350,9327華南斗六,31.05,1000,0 
351,9327華南斗六,31.10,1000,0,,352,9329華南朴子,31.00,0,3000 
353,9331華南鳳山,30.85,1000,0,,354,9332華南楠梓,31.00,0,1000 
355,9377華南虎尾,30.80,1000,0,,356,9377華南虎尾,31.15,3000,0 
357,9604富邦陽明,31.00,1000,0,,358,9614富邦基隆,31.10,0,1000 
359,9623富邦台北,31.00,9000,2000,,360,9623富邦台北,31.10,18000,4000 
361,9623富邦台北,31.15,7000,0,,362,9624富邦竹北,31.05,2000,0 
363,9647富邦新華,31.05,0,2000,,364,9651富邦民生,31.10,0,5000 
365,9654富邦永和,30.35,0,1000,,366,9655富邦板橋,30.95,0,1000 
367,9655富邦板橋,31.00,2000,0,,368,9658富邦建國,30.90,0,2000 
369,9659富邦高雄,31.20,0,2000,,370,965U富邦彰化,30.95,2000,0 
371,965U富邦彰化,31.05,3000,0,,372,965U富邦彰化,31.10,2000,0 
373,9666富邦南屯,31.05,0,3000,,374,9667富邦台南,30.90,10000,0 
375,9676富邦仁愛,31.10,0,1000,,376,9677富邦三重,31.00,5000,0 
377,9679富邦延吉,31.10,0,1000,,378,9692富邦嘉義,30.90,0,3000 
379,9692富邦嘉義,31.00,0,1000,,380,9692富邦嘉義,31.05,0,5000 
381,9692富邦嘉義,31.10,0,13000,,382,9800元大,30.95,1000,0 
383,9800元大,31.05,0,1000,,384,9801元大松江,31.20,2000,0 
385,980d元大沙鹿,31.50,100,0,,386,980e元大清水,30.10,1000,0 
387,980h元大台北,30.70,2000,0,,388,980h元大台北,30.90,0,1000 
389,980h元大台北,30.95,0,1000,,390,980Q元大南崁,30.90,0,4000 
391,980w元大西屯,30.80,0,1000,,392,9814元大大益,30.35,1000,0 
393,9816元大新竹,30.70,0,2000,,394,9816元大新竹,30.90,0,3000 
395,9816元大新竹,31.00,0,1000,,396,9816元大新竹,31.05,0,4000 
397,9816元大新竹,31.10,0,2000,,398,9816元大新竹,31.15,0,7000 
399,9817元大東泰,30.80,0,1000,,400,981a元大歸仁,30.75,0,4000 
401,981a元大歸仁,30.80,0,1000,,402,981a元大歸仁,30.85,0,1000 
403,981a元大歸仁,30.90,2000,1000,,404,981a元大歸仁,31.05,2000,1000 
405,981a元大歸仁,31.15,0,1000,,406,981E元大發財,31.15,0,1000 
407,981g元大大里,31.00,0,2000,,408,981h元大屏生,31.00,0,2000 
409,981K元大林園,30.65,2000,0,,410,981m元大前金,31.00,0,1000 
411,981p元大松山,30.45,1000,0,,412,981p元大松山,30.50,3000,0 
413,981p元大松山,30.90,3000,0,,414,981R元大竹山,30.50,0,1000 
415,981S元大崇德,30.90,0,10000,,416,981V元大民雄,31.15,1000,0 
417,9822元大學府,31.15,0,1000,,418,9825元大新營,30.90,0,1000 
419,9825元大新營,31.15,0,1000,,420,9829元大永康,31.05,0,2000 
421,982B元大博愛,30.60,1000,0,,422,982C元大六合,31.05,1000,0 
423,982C元大六合,31.20,3000,0,,424,9833元大敦化,30.80,47,0 
425,9834元大中壢,30.95,1000,0,,426,9834元大中壢,31.15,2000,0 
427,9838元大豐原,30.90,0,1000,,428,984K元大館前,30.80,0,2000 
429,984K元大館前,30.90,0,2000,,430,9853元大南屯,30.60,0,2000 
431,9853元大南屯,30.80,0,2000,,432,9853元大南屯,30.85,0,3000 
433,9853元大南屯,30.95,0,3000,,434,9853元大南屯,31.05,0,1000 
435,9853元大南屯,31.50,0,100,,436,9858元大龍潭,30.80,0,6000 
437,9858元大龍潭,30.85,1000,0,,438,9858元大龍潭,31.10,2000,0 
439,9859元大經國,31.05,1000,0,,440,9859元大經國,31.10,4000,0 
441,9863元大和平,31.05,1000,0,,442,9867元大北成,31.20,0,2000 
443,9871元大忠孝,30.90,2000,0,,444,9871元大忠孝,30.95,1000,0 
445,9878元大金華,30.20,0,2000,,446,9879元大板三,31.00,0,1000 
447,9884元大鎮北,30.80,1000,0,,448,9884元大鎮北,30.90,0,1000 
449,9884元大鎮北,31.10,0,1000,,450,9884元大鎮北,33.00,2,0 
451,9889元大員林,30.75,3000,0,,452,9889元大員林,30.80,2000,0 
453,9889元大員林,31.15,0,1000,,454,988C元大三重,31.10,1000,0 
455,9891元大永和,31.10,0,1000,,456,9892元大屏東,31.15,1000,0 
457,9892元大屏東,31.20,4000,0,,458,9896元大台南,31.10,1000,0 
459,9897元大土城,30.10,1000,0,,460,9897元大土城,31.00,0,6000 
461,9898元大新莊,30.45,3000,0,,462,9898元大新莊,30.50,2000,0 
463,9898元大新莊,30.90,0,1000,,464,9899元大淡水,30.85,2000,0 
465,989C元大板橋,30.90,0,4000,,466,989C元大板橋,31.10,2000,0 
467,989D元大左營,30.80,0,1000,,468,989E元大草屯,31.00,2000,0 
469,989E元大草屯,31.10,0,2000,,470,989f元大東港,30.90,1000,0 
471,989F元大高雄,31.15,0,3000,,472,989g元大嘉義,31.10,1000,0 
473,989G元大大同,31.05,3000,0,,474,989G元大大同,31.20,0,3000 
475,989j元大樹林,30.80,10000,0,,476,989j元大樹林,31.00,2000,0 
477,989j元大樹林,31.05,10000,0,,478,989P元大敦南,31.05,0,5000 
479,989P元大敦南,31.10,0,7000,,480,989Q元大汐止,31.05,0,3000 
481,989S元大鹿港,31.10,0,1000,,482,989Y元大基隆,31.00,0,1000 
483,989Z元大小港,31.10,0,1000,,484,9A61永豐鳳山,30.90,0,3000 
485,9A61永豐鳳山,30.95,0,2000,,486,9A8F永豐敦南,30.90,0,2000 
487,9A8F永豐敦南,30.95,0,2000,,488,9A8F永豐敦南,31.05,0,1000 
489,9A8F永豐敦南,31.10,0,1000,,490,9A98永豐大園,30.90,0,5000 
491,9A9b永豐虎尾,31.10,6000,0,,492,9A9b永豐虎尾,31.15,8000,0 
493,9A9b永豐虎尾,31.20,3000,0,,494,9A9f永豐中盛,31.15,0,2000 
495,9A9j永豐嘉義,31.00,0,3000,,496,9A9K永豐三重,30.35,0,2000 
497,9A9K永豐三重,31.00,0,2000,,498,9A9K永豐三重,31.05,0,2000 
499,9A9s永豐彰化,30.10,0,1000,,500,9A9s永豐彰化,31.10,0,1000 
501,9A9U永豐中正,31.05,1000,0,,502,9A9W永豐市政,30.35,0,5000 
503,9A9W永豐市政,30.75,0,2000,,504,9A9W永豐市政,30.80,0,2000 
505,9A9W永豐市政,30.90,0,2000,,506,9A9x永豐桃園,30.80,0,2000 
507,9A9x永豐桃園,31.00,8000,0,,508,9A9x永豐桃園,31.05,0,2000 
509,9A9x永豐桃園,31.10,5000,0,,510,9A9X永豐竹科,31.10,0,4000 
511,9A9Z永豐復興,30.70,0,5000,,512,9A9Z永豐復興,30.80,0,5000 
513,9A9Z永豐復興,30.90,0,10000,,514,9A9Z永豐復興,31.10,0,5000 
515,9A9Z永豐復興,31.20,5000,0,,,,,, 
