券商買賣股票成交價量資訊
股票代碼,="2504"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
77,116E日盛三重,24.40,10000,0,,78,116E日盛三重,24.70,0,10000 
79,116E日盛三重,24.90,5000,0,,80,116f日盛復興,24.45,3000,0 
81,116f日盛復興,24.50,2000,0,,82,116f日盛復興,24.55,1000,0 
83,116f日盛復興,24.65,1000,0,,84,116f日盛復興,25.00,0,2000 
85,116F日盛員林,24.35,1000,0,,86,116F日盛員林,24.45,1000,0 
87,116F日盛員林,24.70,1000,0,,88,116g日盛龍潭,24.50,1000,0 
89,116G日盛景美,24.45,2000,0,,90,116G日盛景美,24.50,120,0 
91,116G日盛景美,24.55,2000,0,,92,116G日盛景美,24.60,1000,0 
93,116G日盛景美,24.65,1000,2524,,94,116G日盛景美,24.70,0,1000 
95,116G日盛景美,24.75,0,2000,,96,116j日盛頭份,24.75,2000,0 
97,116J日盛中山,24.45,2000,0,,98,116M日盛屏東,24.60,0,2000 
99,116M日盛屏東,24.95,0,3000,,100,116P日盛信義,24.85,3000,0 
101,116Q日盛二林,24.60,2000,0,,102,116Q日盛二林,24.75,1000,0 
103,116r日盛文化,24.50,0,4000,,104,116r日盛文化,24.55,0,1000 
105,116r日盛文化,24.65,0,864,,106,116S日盛新莊,24.45,2000,0 
107,116S日盛新莊,24.50,3000,0,,108,116S日盛新莊,24.60,1000,0 
109,116S日盛新莊,24.70,0,1000,,110,116S日盛新莊,24.95,5000,0 
111,116V日盛斗六,24.60,2000,0,,112,116X日盛宜蘭,24.45,3000,0 
113,116Z日盛中和,24.40,0,2000,,114,116Z日盛中和,24.65,1000,567 
115,116Z日盛中和,24.70,0,3000,,116,1233彰銀台中,24.65,0,290 
117,1260宏    遠,24.65,5000,0,,118,1262宏遠桃園,24.65,1000,0 
119,126D宏遠台南,24.60,10000,0,,120,126H宏遠中和,24.50,1000,0 
121,1440美林,24.45,9000,14000,,122,1440美林,24.50,1000,37000 
123,1440美林,24.55,7000,21000,,124,1440美林,24.60,4000,9000 
125,1440美林,24.65,0,41000,,126,1440美林,24.70,22000,58000 
127,1440美林,24.75,9000,40000,,128,1440美林,24.80,3000,73000 
129,1440美林,24.85,25000,21000,,130,1440美林,24.90,21000,11000 
131,1440美林,24.95,0,37000,,132,1440美林,25.00,0,2000 
133,1470台灣摩根,24.35,0,12000,,134,1470台灣摩根,24.40,0,177000 
135,1470台灣摩根,24.45,0,189000,,136,1470台灣摩根,24.50,3000,280000 
137,1470台灣摩根,24.55,0,146000,,138,1470台灣摩根,24.60,0,84000 
139,1470台灣摩根,24.65,8000,84000,,140,1470台灣摩根,24.70,0,120000 
141,1470台灣摩根,24.75,5000,80000,,142,1470台灣摩根,24.80,0,9000 
143,1470台灣摩根,24.85,0,29000,,144,1470台灣摩根,24.90,0,19000 
145,1470台灣摩根,24.95,0,58000,,146,1470台灣摩根,25.00,0,5000 
147,1480美商高盛,24.40,1000,0,,148,1480美商高盛,24.45,3000,0 
149,1480美商高盛,24.50,30000,0,,150,1480美商高盛,24.55,34000,0 
151,1480美商高盛,24.60,35000,0,,152,1480美商高盛,24.65,56000,0 
153,1480美商高盛,24.70,197000,1000,,154,1480美商高盛,24.75,34000,0 
155,1480美商高盛,24.80,5000,0,,156,1480美商高盛,24.85,15000,0 
157,1480美商高盛,24.90,8000,0,,158,1480美商高盛,24.95,6000,0 
159,1480美商高盛,25.00,0,1000,,160,1520瑞士信貸,24.65,0,10000 
161,1520瑞士信貸,24.70,0,34000,,162,1520瑞士信貸,24.85,0,7000 
163,1520瑞士信貸,24.90,0,3000,,164,1560港商野村,24.50,5000,1000 
165,1560港商野村,24.55,2000,0,,166,1560港商野村,24.75,0,9000 
167,1560港商野村,24.80,0,1000,,168,1560港商野村,24.85,0,22000 
169,1560港商野村,24.95,0,2000,,170,1590花旗環球,24.55,4000,0 
171,1590花旗環球,24.65,16000,0,,172,1590花旗環球,24.70,8000,0 
173,1590花旗環球,24.75,0,8000,,174,1590花旗環球,24.95,0,4000 
175,1590花旗環球,25.00,0,8000,,176,1650瑞銀,24.65,4000,0 
177,1650瑞銀,24.70,0,35000,,178,1650瑞銀,24.75,0,15000 
179,1650瑞銀,24.85,0,36000,,180,1650瑞銀,25.00,0,7000 
181,2180亞    東,24.40,24000,0,,182,2180亞    東,24.45,6000,0 
183,2180亞    東,24.50,2000,0,,184,2180亞    東,24.60,10000,0 
185,2180亞    東,24.80,0,1000,,186,2181亞東板橋,24.45,1000,0 
187,2181亞東板橋,24.50,1000,0,,188,2181亞東板橋,24.70,2000,0 
189,2181亞東板橋,24.75,1000,0,,190,5260大    慶,24.35,1000,0 
191,5260大    慶,24.50,1000,0,,192,5260大    慶,24.55,25000,0 
193,5262大慶楊梅,24.40,2000,0,,194,5262大慶楊梅,24.50,1000,0 
195,5264大慶高雄,24.60,1000,0,,196,526A大慶中和,24.65,0,1000 
197,526K大慶富順,24.95,5000,0,,198,526K大慶富順,25.00,5000,0 
199,5320高    橋,24.65,0,187,,200,5320高    橋,24.70,4000,0 
201,5321高橋龍潭,24.45,1000,0,,202,5321高橋龍潭,24.65,1000,0 
203,5321高橋龍潭,24.70,1000,0,,204,5321高橋龍潭,24.75,1000,0 
205,5321高橋龍潭,24.80,1000,0,,206,5321高橋龍潭,24.95,1000,0 
207,5380第一金證,24.40,0,20000,,208,5380第一金證,24.45,0,21000 
209,5380第一金證,24.50,0,45000,,210,5380第一金證,24.55,0,16000 
211,5380第一金證,24.60,0,60000,,212,5380第一金證,24.65,0,92116 
213,5380第一金證,24.70,0,61000,,214,5380第一金證,24.75,0,49000 
215,5380第一金證,24.80,5000,1000,,216,5380第一金證,24.85,0,11000 
217,5380第一金證,24.90,0,5000,,218,5382第一台中,24.70,0,4000 
219,5385第一桃園,24.40,2000,0,,220,5385第一桃園,24.70,0,2000 
221,5385第一桃園,25.00,1000,0,,222,5386第一彰化,24.45,2000,0 
223,5386第一彰化,24.50,2000,0,,224,5386第一彰化,24.60,145,0 
225,5386第一彰化,24.65,2000,0,,226,5389第一中山,24.60,1000,0 
227,538A第一新興,24.40,50000,0,,228,538A第一新興,24.50,10000,0 
229,538A第一新興,24.60,10000,0,,230,538A第一新興,24.65,1000,0 
231,538A第一新興,24.75,0,15000,,232,538B第一新竹,24.70,0,2000 
233,538C第一光復,24.40,3000,0,,234,538j第一安和,24.40,1000,0 
235,538j第一安和,24.45,1000,0,,236,538j第一安和,24.50,2000,0 
237,538j第一安和,24.60,1000,0,,238,538j第一安和,24.65,1000,0 
239,538j第一安和,24.70,1000,2000,,240,538j第一安和,24.75,0,1000 
241,538j第一安和,24.80,0,1000,,242,538j第一安和,24.90,0,1000 
243,538M第一嘉義,24.65,1000,0,,244,538M第一嘉義,24.85,1000,0 
245,538N第一豐原,24.45,1000,0,,246,538N第一豐原,24.50,10000,0 
247,538N第一豐原,24.60,1000,26000,,248,538N第一豐原,24.85,3000,0 
249,538N第一豐原,25.00,1000,0,,250,538W第一華江,24.45,1000,0 
251,538Y第一中壢,24.75,10000,0,,252,5600永    興,24.45,1000,0 
253,5603永興台中,24.85,1000,0,,254,5850統    一,24.35,0,1000 
255,5850統    一,24.40,0,20000,,256,5850統    一,24.45,0,28000 
257,5850統    一,24.50,25000,53000,,258,5850統    一,24.55,0,17000 
259,5850統    一,24.60,0,44000,,260,5850統    一,24.65,2,107000 
261,5850統    一,24.70,25000,62000,,262,5850統    一,24.75,25000,43000 
263,5850統    一,24.80,0,15000,,264,5850統    一,24.85,0,5000 
265,5850統    一,24.90,0,5000,,266,5851統一高雄,24.50,1000,0 
267,5851統一高雄,24.80,4000,0,,268,5853統一中壢,24.75,10000,0 
269,5855統一台南,24.45,1000,0,,270,5855統一台南,24.60,1000,0 
271,5857統一新竹,24.70,0,10000,,272,5858統一嘉義,24.45,1000,0 
273,585c統一仁愛,24.50,0,1000,,274,585c統一仁愛,24.55,1000,0 
275,585c統一仁愛,24.65,4,0,,276,585H統一桃園,24.60,1000,0 
277,585I統一員林,24.90,2000,0,,278,585J統一三重,24.80,1000,0 
279,585J統一三重,24.90,1000,0,,280,585M統一士林,24.60,0,1000 
281,585M統一士林,25.00,1000,0,,282,585U統一南京,24.35,3000,0 
283,585U統一南京,24.40,10000,0,,284,585U統一南京,24.45,10000,0 
285,585U統一南京,24.50,10000,0,,286,5870光    隆,24.65,0,34 
287,5920元    富,24.45,0,2000,,288,5920元    富,24.65,0,567 
289,5922元富新店,24.40,3000,0,,290,5922元富新店,24.45,5000,0 
291,5922元富新店,24.50,4000,0,,292,5922元富新店,24.60,1000,0 
293,5922元富新店,24.65,0,2711,,294,5922元富新店,24.70,4000,2000 
295,5922元富新店,24.75,2000,4000,,296,5922元富新店,24.80,1000,0 
297,5923元富三重,24.80,3000,0,,298,5923元富三重,25.00,5000,0 
299,5925元富台中,24.60,3000,0,,300,592a元富松德,24.60,100,0 
301,592A元富緯城,24.50,2000,0,,302,592A元富緯城,24.70,1000,0 
303,592b元富板橋,24.75,1000,0,,304,592c元富烏日,24.50,4000,0 
305,592c元富烏日,24.65,0,4000,,306,592C元富潮洲,24.70,0,2000 
307,592D元富大昌,24.50,1000,0,,308,592D元富大昌,24.65,1000,0 
309,592e元富古亭,24.40,1000,0,,310,592g元富中原,24.50,5000,0 
311,592l元富大裕,24.50,2000,0,,312,592l元富大裕,24.65,0,116 
313,592l元富大裕,24.75,1000,0,,314,592m元富成功,24.40,0,2000 
315,592m元富成功,24.70,2000,4000,,316,592n元富西松,25.00,30,0 
317,592N元富虎尾,24.45,1000,0,,318,592N元富虎尾,24.80,0,3000 
319,592Q元富敦南,24.65,1000,0,,320,592r元富城東,24.45,1000,0 
321,592r元富城東,24.60,0,1000,,322,592r元富城東,24.70,1000,0 
323,592u元富世貿,24.70,0,2000,,324,592u元富世貿,24.75,1000,0 
325,592U元富宜蘭,24.65,0,323,,326,592v元富桃園,24.70,10000,10000 
327,592v元富桃園,24.95,10000,0,,328,592w元富佳里,24.50,1000,0 
329,592w元富佳里,24.95,1000,0,,330,592z元富文心,24.60,1000,0 
331,592Z元富安南,24.75,0,1000,,332,5960日    茂,24.70,0,1000 
333,6012★亞網路,24.45,1000,0,,334,6012★亞網路,24.55,5000,0 
335,6012★亞網路,24.60,1000,0,,336,6012★亞網路,24.65,643,0 
337,6012★亞網路,24.70,0,1000,,338,601d�W亞鑫豐,24.45,1000,0 
339,601d�W亞鑫豐,24.50,2000,0,,340,601d�W亞鑫豐,24.55,1000,0 
341,601d�W亞鑫豐,24.60,1000,0,,342,601d�W亞鑫豐,24.65,0,22 
343,601d�W亞鑫豐,24.70,1000,0,,344,601d�W亞鑫豐,24.75,1000,0 
345,6114中銀員林,24.50,1000,0,,346,6114中銀員林,24.65,3000,0 
347,6114中銀員林,24.70,1000,0,,348,6114中銀員林,24.80,2000,0 
349,611A中銀豐原,24.50,0,10000,,350,611A中銀豐原,25.00,3000,0 
351,6160中國信託,24.70,0,2000,,352,6160中國信託,24.75,1000,0 
353,6161中信三重,24.60,3000,0,,354,6162中信託忠,24.75,1000,0 
355,6163中信託永,24.45,1000,0,,356,6163中信託永,24.60,1000,0 
357,6163中信託永,24.65,1000,0,,358,6163中信託永,24.70,1000,0 
359,6164中信託文,24.90,2000,0,,360,6165中信託新,24.60,5000,2000 
361,6165中信託新,24.85,5000,0,,362,6165中信託新,24.90,5000,0 
363,6168中信嘉義,24.65,5000,0,,364,6168中信嘉義,24.70,0,1000 
365,6168中信嘉義,24.80,2000,0,,366,6168中信嘉義,24.95,0,2000 
367,616K中信託高,24.50,1000,0,,368,6210新 百 王,24.65,10000,0 
369,6210新 百 王,24.70,0,10000,,370,638D光和高雄,24.60,5000,0 
371,638D光和高雄,24.70,1000,0,,372,6460大    昌,24.40,1000,0 
373,6460大    昌,24.55,0,1000,,374,6460大    昌,24.75,120,0 
375,6460大    昌,24.90,4000,0,,376,6461大昌樹林,24.50,5000,0 
377,6463大昌新竹,24.70,3000,0,,378,6464大昌新店,24.55,1000,2000 
379,6464大昌新店,24.60,0,2000,,380,6464大昌新店,24.65,0,12000 
381,6464大昌新店,24.75,0,1000,,382,6465大昌桃園,24.50,1000,0 
383,6465大昌桃園,24.70,1000,0,,384,6465大昌桃園,24.80,1000,1000 
385,6910德    信,24.65,5000,0,,386,6912德信中正,24.60,0,1000 
387,6913德信新營,24.65,0,91,,388,6915德信和平,24.50,2000,0 
389,6915德信和平,24.75,1000,0,,390,7000兆豐,24.45,1000,0 
391,7000兆豐,24.55,4000,0,,392,7000兆豐,24.70,2000,0 
393,7000兆豐,24.80,0,1000,,394,7001兆豐嘉義,24.45,3000,0 
395,7003兆豐台中,24.40,1000,0,,396,7003兆豐台中,24.70,0,1000 
397,7005兆豐中港,24.50,1000,0,,398,7006兆豐台南,24.55,1000,0 
399,7006兆豐台南,24.90,2000,0,,400,7009兆豐景美,24.70,0,1000 
401,700b兆豐中壢,24.65,7000,0,,402,700b兆豐中壢,24.70,3000,0 
403,700b兆豐中壢,25.00,10000,20000,,404,700h兆豐三民,24.60,5000,0 
405,700h兆豐三民,24.70,0,2000,,406,700I兆豐北高,24.50,1000,0 
407,700I兆豐北高,24.60,1000,0,,408,700I兆豐北高,24.65,0,1000 
409,700I兆豐北高,24.70,14000,1000,,410,700I兆豐北高,24.75,1000,0 
411,700I兆豐北高,24.80,20000,0,,412,700I兆豐北高,24.85,2000,0 
413,700j兆豐大安,24.85,2000,0,,414,700K兆豐新營,24.65,0,5000 
415,700p兆豐復興,24.65,0,505,,416,700p兆豐復興,24.70,2000,0 
417,700R兆豐小港,24.45,1000,0,,418,700R兆豐小港,24.50,1410,0 
419,700R兆豐小港,24.65,0,2000,,420,700s兆豐岡山,24.45,20000,0 
421,700s兆豐岡山,24.55,1000,0,,422,700w兆豐新莊,24.55,2000,0 
423,700Z兆豐高雄,24.50,0,8000,,424,7032致和佳里,24.55,0,10000 
425,7032致和佳里,24.60,0,10000,,426,7032致和佳里,24.65,326,0 
427,7033致和府前,24.50,1000,0,,428,7033致和府前,24.65,2000,0 
429,7034致和金華,25.00,1000,0,,430,7038致和南京,24.60,5000,0 
431,703B致和崇德,24.50,3000,0,,432,703B致和崇德,24.65,289,0 
433,7750北    城,24.40,2000,0,,434,7790國票綜合,24.70,2000,0 
435,7790國票綜合,25.00,0,2000,,436,7795國票南港,24.65,0,558 
437,7795國票南港,24.70,0,3000,,438,7797國票中正,24.65,0,1000 
439,779c國票敦北,24.50,1000,0,,440,779c國票敦北,24.55,22000,0 
441,779c國票敦北,24.60,19000,0,,442,779c國票敦北,24.65,24000,0 
443,779c國票敦北,24.70,33000,1000,,444,779c國票敦北,24.75,24000,0 
445,779c國票敦北,24.80,14000,0,,446,779D國票台南,24.45,13000,0 
447,779D國票台南,24.55,5000,0,,448,779D國票台南,24.60,5000,0 
449,779D國票台南,24.70,0,10000,,450,779e國票南科,24.95,5000,0 
451,779E國票南崁,24.50,0,3000,,452,779E國票南崁,24.70,0,11000 
453,779E國票南崁,24.85,0,6000,,454,779J國票北高,24.50,1000,0 
455,779J國票北高,24.95,1000,0,,456,779P國票九鼎,24.40,2000,0 
457,779r國票桃國,24.45,5000,0,,458,779r國票桃國,24.50,2000,0 
459,779r國票桃國,24.55,3000,0,,460,779r國票桃國,24.60,6000,0 
461,779r國票桃國,24.65,12000,0,,462,779u國票長城,24.65,0,3000 
463,779v國票台中,24.40,1000,0,,464,779z國票博愛,24.65,5000,0 
465,779z國票博愛,24.75,0,1000,,466,779Z國票安和,24.45,0,1000 
467,8150台    新,24.40,3000,13000,,468,8150台    新,24.45,2100,14000 
469,8150台    新,24.50,5000,35000,,470,8150台    新,24.55,0,7000 
471,8150台    新,24.60,0,29000,,472,8150台    新,24.65,5000,90000 
473,8150台    新,24.70,1000,55000,,474,8150台    新,24.75,0,38000 
475,8150台    新,24.80,1000,18000,,476,8150台    新,24.85,0,7000 
477,8150台    新,24.90,0,6000,,478,8150台    新,24.95,15000,0 
479,8150台    新,25.00,0,1000,,480,8151台新建北,24.55,3000,0 
481,8151台新建北,24.60,20000,0,,482,8151台新建北,24.65,0,3000 
483,8151台新建北,24.70,1000,0,,484,8151台新建北,24.85,0,4000 
485,8152台新新莊,24.75,5000,0,,486,8152台新新莊,24.90,5000,0 
487,8156台新三民,24.45,3000,0,,488,8156台新三民,24.55,3000,0 
489,8156台新三民,24.65,5000,0,,490,8157台新左楠,24.50,1000,0 
491,8157台新左楠,24.80,5000,0,,492,8159台新台南,24.55,50000,0 
493,8159台新台南,24.60,1000,0,,494,8159台新台南,24.65,11000,0 
495,8159台新台南,24.70,0,1000,,496,8159台新台南,25.00,2000,0 
497,815A台新高雄,24.50,1000,0,,498,815A台新高雄,24.55,2000,0 
499,815A台新高雄,24.60,1000,0,,500,815A台新高雄,24.65,5500,0 
501,815A台新高雄,24.70,0,1000,,502,815A台新高雄,25.00,0,1000 
503,815B台新台中,24.50,3000,0,,504,815B台新台中,24.65,1000,0 
505,815B台新台中,24.70,1000,0,,506,815B台新台中,24.75,0,4000 
507,815B台新台中,24.90,1000,7000,,508,815H台新屏東,24.55,0,2000 
509,815H台新屏東,24.70,0,26000,,510,815H台新屏東,24.75,0,4000 
511,815H台新屏東,24.90,0,10000,,512,815H台新屏東,24.95,0,30000 
513,815S台新中壢,24.70,0,10000,,514,815S台新中壢,24.75,15000,0 
515,815S台新中壢,24.80,10000,0,,516,8440摩根大通,24.45,1000,0 
517,8440摩根大通,24.50,2000,0,,518,8440摩根大通,24.65,13000,33000 
519,8440摩根大通,24.70,30000,62000,,520,8440摩根大通,24.75,26000,33000 
521,8440摩根大通,24.80,0,25000,,522,8440摩根大通,24.85,0,20000 
523,8440摩根大通,24.90,0,15000,,524,8440摩根大通,24.95,0,22000 
525,8455康和台中,24.50,0,1,,526,845A康和內湖,24.60,2000,0 
527,845A康和內湖,24.65,1000,0,,528,845D康和板橋,24.50,1000,0 
529,845D康和板橋,24.65,1000,0,,530,845E康和澎湖,24.70,1000,0 
531,845F康和仁愛,24.50,0,4000,,532,845F康和仁愛,24.80,0,10000 
533,845J康和高雄,24.40,1000,0,,534,845J康和高雄,24.50,2000,0 
535,845J康和高雄,24.60,0,1000,,536,845J康和高雄,24.65,1000,1000 
537,845J康和高雄,24.70,0,2000,,538,845J康和高雄,24.75,0,1000 
539,845J康和高雄,24.80,1000,0,,540,845U康和復興,24.60,0,2000 
541,8490萬    泰,24.50,0,1000,,542,8490萬    泰,24.70,2000,0 
543,8490萬    泰,24.80,3000,0,,544,8520中    農,24.40,1000,0 
545,8520中    農,24.60,1000,0,,546,8520中    農,24.85,14000,0 
547,8560新    光,24.40,3000,0,,548,8560新    光,24.45,10000,19000 
549,8560新    光,24.50,0,558,,550,8560新    光,24.55,3000,20000 
551,8560新    光,24.60,2000,0,,552,8560新    光,24.65,14004,4101 
553,8560新    光,24.70,11000,8000,,554,8560新    光,24.75,22000,0 
555,8560新    光,24.85,1000,0,,556,8560新    光,25.00,2000,0 
557,8561新光台中,24.45,1000,0,,558,8561新光台中,24.50,0,6000 
559,8561新光台中,24.65,1000,1000,,560,8561新光台中,24.70,1000,0 
561,8562新光高雄,24.50,1000,0,,562,8563新光新竹,24.50,5000,1000 
563,8563新光新竹,24.60,2000,0,,564,8563新光新竹,24.95,1000,0 
565,8564新光台南,24.85,2000,0,,566,8565新光桃園,24.55,1000,10000 
567,8565新光桃園,24.75,2000,0,,568,8580聯    邦,24.70,10000,0 
569,8581聯邦高雄,24.40,5000,0,,570,8581聯邦高雄,24.45,5000,0 
571,8581聯邦高雄,24.50,5000,0,,572,8581聯邦高雄,24.65,5000,0 
573,8581聯邦高雄,24.70,10000,6000,,574,8581聯邦高雄,24.85,0,3000 
575,8581聯邦高雄,24.90,0,7000,,576,8581聯邦高雄,25.00,5000,0 
577,8583聯邦敦化,24.40,2000,0,,578,8710陽   信,24.55,0,2000 
579,8710陽   信,24.60,0,1000,,580,8711陽信石牌,24.70,0,2000 
581,8840玉    山,24.40,3000,0,,582,8840玉    山,24.50,10000,0 
583,8840玉    山,24.55,1000,0,,584,8840玉    山,24.60,3000,3000 
585,8840玉    山,24.65,2000,0,,586,8840玉    山,24.70,2000,5000 
587,8842玉山新莊,24.85,1000,0,,588,8843玉山高雄,24.40,6000,0 
589,8843玉山高雄,24.50,5000,0,,590,8843玉山高雄,24.55,1000,0 
591,8843玉山高雄,24.65,5000,0,,592,8843玉山高雄,24.70,0,30000 
593,8843玉山高雄,24.75,3000,0,,594,8843玉山高雄,24.80,1000,0 
595,8843玉山高雄,24.85,3000,0,,596,8843玉山高雄,25.00,1,0 
597,8846玉山板橋,24.50,1000,0,,598,8846玉山板橋,24.80,0,2000 
599,8847玉山台南,25.00,1000,0,,600,8848玉山嘉義,24.60,21000,0 
601,8848玉山嘉義,24.70,0,10000,,602,8849玉山台大,24.45,2000,0 
603,8849玉山台大,24.50,1000,0,,604,8849玉山台大,24.55,2000,0 
605,884D玉山左營,24.40,1000,0,,606,884D玉山左營,24.45,2000,0 
607,884D玉山左營,24.50,1000,0,,608,884D玉山左營,24.55,1000,0 
609,884E玉山城中,24.45,2000,3000,,610,884E玉山城中,24.65,2000,0 
611,884F玉山桃園,24.40,1000,0,,612,884F玉山桃園,24.45,1000,0 
613,884F玉山桃園,24.65,2000,0,,614,884F玉山桃園,24.70,1000,0 
615,884F玉山桃園,24.75,1000,1000,,616,884F玉山桃園,24.85,0,2000 
617,8881國泰高雄,24.45,1000,0,,618,8881國泰高雄,24.50,26000,0 
619,8881國泰高雄,24.55,2000,0,,620,8881國泰高雄,24.60,3000,0 
621,8881國泰高雄,24.65,0,1000,,622,8881國泰高雄,24.70,21000,60000 
623,8881國泰高雄,24.80,0,1000,,624,8881國泰高雄,24.85,0,1080 
625,8881國泰高雄,24.90,20000,0,,626,8882國泰台中,24.40,3000,0 
627,8882國泰台中,24.70,1000,0,,628,8882國泰台中,24.85,5000,2000 
629,8882國泰台中,24.90,0,1000,,630,8882國泰台中,25.00,0,33 
631,8884國泰台南,24.65,0,2000,,632,8884國泰台南,24.75,1000,0 
633,8885國泰桃園,24.50,10000,0,,634,8885國泰桃園,24.65,30000,0 
635,8885國泰桃園,24.70,10000,0,,636,8885國泰桃園,24.80,2000,0 
637,8885國泰桃園,24.85,2000,0,,638,8885國泰桃園,24.95,2000,0 
639,8886國泰新莊,24.50,100,0,,640,8886國泰新莊,24.80,200,0 
641,8886國泰新莊,24.90,100,0,,642,8887國泰忠孝,24.45,0,1000 
643,8887國泰忠孝,24.50,13000,0,,644,8887國泰忠孝,24.65,10000,0 
645,8887國泰忠孝,24.70,0,1000,,646,8887國泰忠孝,24.85,0,5000 
647,8888國泰敦南,24.40,5000,0,,648,8888國泰敦南,24.45,9000,13000 
649,8888國泰敦南,24.50,7000,0,,650,8888國泰敦南,24.60,11000,5000 
651,8888國泰敦南,24.65,17000,1000,,652,8888國泰敦南,24.70,15000,0 
653,8888國泰敦南,24.75,4000,1000,,654,8888國泰敦南,24.90,0,2000 
655,8888國泰敦南,24.95,10000,1000,,656,8888國泰敦南,25.00,0,4000 
657,888A國泰館前,24.40,20000,0,,658,888A國泰館前,24.45,23001,0 
659,888A國泰館前,24.50,2000,4000,,660,888A國泰館前,24.55,25000,0 
661,888A國泰館前,24.60,2000,0,,662,888A國泰館前,24.65,4000,1000 
663,888A國泰館前,24.80,1000,0,,664,888K國泰板橋,24.50,4000,0 
665,888K國泰板橋,24.60,0,1000,,666,888K國泰板橋,24.65,50,0 
667,9100群益,24.50,1000,0,,668,9100群益,24.55,0,1000 
669,9100群益,24.65,0,4000,,670,9100群益,24.70,0,2000 
671,9100群益,24.75,0,2000,,672,9101群益敦南,24.65,0,2000 
673,9101群益敦南,24.70,0,6000,,674,9101群益敦南,24.75,0,2000 
675,9101群益敦南,24.90,0,1000,,676,9108群益海山,24.65,0,167 
677,9108群益海山,24.95,1000,0,,678,910D群益大興,24.65,10000,0 
679,910D群益大興,24.70,0,1000,,680,9134群益開元,24.70,1000,0 
681,9137群益士林,24.65,1000,0,,682,9138群益中港,24.70,0,1000 
683,913I群益萬華,24.65,0,258,,684,913N群益土城,24.60,500,0 
685,913N群益土城,24.85,0,2000,,686,913R群益北高,24.55,2000,0 
687,913R群益北高,24.70,0,1000,,688,913Y群益館前,24.35,1000,0 
689,913Y群益館前,24.50,1000,0,,690,9184群益台中,24.65,1000,0 
691,9184群益台中,24.90,4000,0,,692,9185群益台南,24.70,4000,0 
