券商買賣股票成交價量資訊
股票代碼,="2465"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
293,5603永興台中,23.00,0,1000,,294,5603永興台中,23.10,5000,0 
295,5660日    進,23.15,1000,0,,296,5850統    一,22.35,2,0 
297,5850統    一,22.80,0,8000,,298,5850統    一,22.85,0,8000 
299,5850統    一,22.90,0,1000,,300,5850統    一,22.95,0,2000 
301,5850統    一,23.35,0,2000,,302,5851統一高雄,23.05,1000,0 
303,5853統一中壢,22.75,1000,0,,304,5853統一中壢,23.00,0,6000 
305,5853統一中壢,23.40,1000,0,,306,5854統一城中,23.15,1000,0 
307,5856統一台中,22.55,0,1000,,308,5856統一台中,23.00,7000,10000 
309,5856統一台中,23.20,1000,0,,310,5856統一台中,23.50,2000,0 
311,5858統一嘉義,23.00,0,10000,,312,5858統一嘉義,23.40,3000,0 
313,5859統一屏東,22.90,1000,0,,314,5859統一屏東,22.95,1000,0 
315,5859統一屏東,23.15,33000,0,,316,5859統一屏東,23.20,0,1000 
317,5859統一屏東,23.30,32000,1000,,318,585A統一基隆,22.65,5000,0 
319,585A統一基隆,22.70,1000,0,,320,585A統一基隆,23.15,0,4000 
321,585b統一內湖,23.00,2000,0,,322,585D統一新台中,22.85,5000,0 
323,585E統一新營,22.85,0,1000,,324,585F統一彰化,23.50,4000,0 
325,585g統一平鎮,22.90,1000,0,,326,585g統一平鎮,23.00,3000,0 
327,585g統一平鎮,23.10,0,2000,,328,585H統一桃園,22.90,0,3000 
329,585H統一桃園,22.95,5000,0,,330,585H統一桃園,23.00,55000,1000 
331,585H統一桃園,23.10,1000,0,,332,585H統一桃園,23.50,70000,1000 
333,585I統一員林,23.40,0,2000,,334,585J統一三重,22.85,0,5000 
335,585J統一三重,23.40,0,10000,,336,585M統一士林,23.50,0,2000 
337,585P統一板橋,22.60,0,1000,,338,585Q統一三多,22.50,1000,0 
339,585Q統一三多,22.90,0,1000,,340,585Q統一三多,23.15,0,2000 
341,585R統一汐止,22.80,0,8000,,342,585R統一汐止,23.40,0,4000 
343,585S統一宜蘭,23.50,0,1000,,344,585U統一南京,22.50,1000,0 
345,585U統一南京,22.85,0,1000,,346,585U統一南京,23.05,49,0 
347,585U統一南京,23.10,0,1000,,348,585W統一金門,23.20,1000,0 
349,585W統一金門,23.25,3000,0,,350,585Y統一土城,22.90,4000,0 
351,585Y統一土城,22.95,1000,0,,352,585Y統一土城,23.00,0,2000 
353,585Y統一土城,23.10,1000,3000,,354,585Z統一松江,22.90,0,1000 
355,585Z統一松江,22.95,0,3000,,356,5860盈    溢,23.00,1000,0 
357,5861盈溢籬子內,23.30,0,1000,,358,5920元    富,22.85,2000,0 
359,5920元    富,22.90,2000,0,,360,5920元    富,22.95,2000,0 
361,5921元富高雄,22.85,1000,0,,362,5921元富高雄,23.40,1000,0 
363,5922元富新店,22.50,1000,0,,364,5922元富新店,23.00,1000,1000 
365,5922元富新店,23.05,0,2000,,366,5923元富三重,23.30,0,10000 
367,5923元富三重,23.40,10000,0,,368,5925元富台中,23.10,0,1000 
369,5925元富台中,23.20,0,2000,,370,5925元富台中,23.35,0,100 
371,592a元富松德,22.85,1000,0,,372,592a元富松德,22.90,0,1000 
373,592a元富松德,23.00,0,1000,,374,592a元富松德,23.10,0,2000 
375,592a元富松德,23.30,0,1000,,376,592a元富松德,23.35,0,1000 
377,592A元富緯城,22.80,0,100,,378,592A元富緯城,23.00,0,2000 
379,592A元富緯城,23.50,1000,0,,380,592b元富板橋,22.50,2000,0 
381,592b元富板橋,22.65,1000,0,,382,592b元富板橋,22.80,0,1000 
383,592b元富板橋,22.90,1000,0,,384,592b元富板橋,23.05,0,1000 
385,592b元富板橋,23.40,0,1000,,386,592B元富永和,22.80,0,1000 
387,592c元富烏日,23.05,0,1000,,388,592C元富潮洲,22.95,0,2000 
389,592C元富潮洲,23.00,0,1000,,390,592D元富大昌,22.90,5000,0 
391,592D元富大昌,22.95,1000,0,,392,592D元富大昌,23.50,0,1000 
393,592e元富古亭,22.60,1000,0,,394,592e元富古亭,23.50,0,3000 
395,592E元富城中,22.80,3000,0,,396,592g元富中原,23.05,0,6000 
397,592g元富中原,23.30,0,1000,,398,592G元富新竹,23.10,0,1000 
399,592G元富新竹,23.15,1000,0,,400,592i元富中港,23.15,0,1000 
401,592I元富嘉義,22.70,0,2000,,402,592I元富嘉義,23.25,1000,0 
403,592l元富大裕,22.80,1000,0,,404,592l元富大裕,22.90,4000,0 
405,592l元富大裕,22.95,0,1000,,406,592l元富大裕,23.00,1000,190 
407,592l元富大裕,23.15,1000,0,,408,592l元富大裕,23.50,0,1000 
409,592m元富成功,22.60,0,5000,,410,592m元富成功,23.45,3000,0 
411,592m元富成功,23.50,0,1000,,412,592M元富彰化,22.50,0,1000 
413,592M元富彰化,22.75,0,1000,,414,592M元富彰化,22.95,1000,0 
415,592M元富彰化,23.00,0,1000,,416,592M元富彰化,23.20,0,1000 
417,592M元富彰化,23.35,0,1000,,418,592o元富新興,23.25,0,1000 
419,592P元富同大,22.65,1000,0,,420,592P元富同大,22.80,0,3000 
421,592P元富同大,23.05,0,5000,,422,592q元富屏東,23.50,5000,0 
423,592r元富城東,22.60,0,4000,,424,592r元富城東,23.00,1000,0 
425,592r元富城東,23.40,2000,0,,426,592r元富城東,23.45,2000,0 
427,592r元富城東,23.50,1000,9000,,428,592S元富基隆,23.20,1000,10000 
429,592u元富世貿,22.75,0,1000,,430,592u元富世貿,22.90,0,1000 
431,592v元富桃園,22.95,0,2000,,432,592W元富吉利,23.05,0,1000 
433,592X元富草屯,22.95,0,1000,,434,592X元富草屯,23.50,0,4000 
435,592X元富草屯,23.55,0,2000,,436,592X元富草屯,23.60,0,2000 
437,592y元富花蓮,22.80,0,2000,,438,592y元富花蓮,22.90,0,1000 
439,592y元富花蓮,22.95,0,1000,,440,592y元富花蓮,23.00,0,1000 
441,592z元富文心,22.50,3000,0,,442,592z元富文心,22.60,3000,0 
443,592z元富文心,22.85,0,4000,,444,592z元富文心,22.90,0,1000 
445,592z元富文心,23.50,0,7000,,446,592Z元富安南,22.90,0,2000 
447,5962日茂南投,22.80,1000,0,,448,5962日茂南投,23.00,0,2000 
449,6012★亞網路,22.90,0,4000,,450,6012★亞網路,23.00,5000,0 
451,6012★亞網路,23.05,2000,0,,452,6012★亞網路,23.35,3000,0 
453,6012★亞網路,23.50,20000,0,,454,6110台中銀,23.10,0,1000 
455,6110台中銀,23.30,0,1000,,456,6114中銀員林,23.00,1000,0 
457,6160中國信託,22.50,0,1000,,458,6160中國信託,22.55,1000,0 
459,6160中國信託,22.70,0,1000,,460,6160中國信託,22.75,0,1000 
461,6160中國信託,22.80,6000,0,,462,6160中國信託,22.85,1000,0 
463,6160中國信託,22.95,0,4000,,464,6160中國信託,23.00,1000,0 
465,6160中國信託,23.15,1000,0,,466,6160中國信託,23.35,1000,5000 
467,6161中信三重,23.35,1000,0,,468,6161中信三重,23.40,1000,0 
469,6162中信託忠,22.85,1000,0,,470,6162中信託忠,22.90,5000,0 
471,6162中信託忠,23.00,2000,0,,472,6163中信託永,22.75,0,5000 
473,6163中信託永,22.90,0,3000,,474,6163中信託永,23.00,0,2000 
475,6164中信託文,23.20,0,1000,,476,6164中信託文,23.30,1000,1000 
477,6164中信託文,23.40,9000,0,,478,6165中信託新,22.90,1000,0 
479,6165中信託新,22.95,0,2000,,480,6165中信託新,23.00,2000,0 
481,6168中信嘉義,23.00,0,5000,,482,616A中信中壢,22.60,0,1000 
483,616A中信中壢,22.85,2000,0,,484,616A中信中壢,22.90,1000,0 
485,616A中信中壢,22.95,1000,0,,486,616A中信中壢,23.10,2000,0 
487,616A中信中壢,23.20,0,2000,,488,616A中信中壢,23.30,0,1000 
489,616K中信託高,22.85,1000,0,,490,616K中信託高,22.90,1000,0 
491,616K中信託高,22.95,1000,0,,492,616K中信託高,23.15,1000,0 
493,6210新 百 王,22.80,1000,0,,494,6210新 百 王,22.90,1000,1000 
495,6210新 百 王,23.00,0,6000,,496,6210新 百 王,23.15,0,1000 
497,6210新 百 王,23.35,0,3000,,498,6380光    和,23.00,0,2000 
499,6380光    和,23.40,0,10000,,500,6381光和溪湖,22.60,4000,0 
501,6381光和溪湖,22.90,1000,6000,,502,6381光和溪湖,23.00,0,2000 
503,6383光和和美,22.85,0,8000,,504,6383光和和美,23.10,0,4000 
505,638A光和嘉義,23.00,0,500,,506,638A光和嘉義,23.10,1000,0 
507,638A光和嘉義,23.15,4000,0,,508,638A光和嘉義,23.50,0,10000 
509,638D光和高雄,23.15,1000,0,,510,638D光和高雄,23.20,1000,0 
511,6450永    全,22.80,0,1000,,512,6451永全南崁,22.85,1000,0 
513,6451永全南崁,22.95,2000,0,,514,6451永全南崁,23.00,0,1000 
515,6451永全南崁,23.10,15000,0,,516,6451永全南崁,23.20,1000,0 
517,6460大    昌,22.85,0,10000,,518,6460大    昌,22.95,1000,0 
519,6460大    昌,23.30,1000,0,,520,6461大昌樹林,22.85,1000,0 
521,6462大昌安康,22.60,5000,0,,522,6462大昌安康,22.85,5000,0 
523,6462大昌安康,23.20,2000,0,,524,6462大昌安康,23.40,2000,0 
525,6462大昌安康,23.50,0,2000,,526,6463大昌新竹,23.15,0,1000 
527,6464大昌新店,22.50,0,1000,,528,6464大昌新店,22.85,0,6000 
529,6464大昌新店,22.90,11000,10000,,530,6464大昌新店,22.95,0,10000 
531,6464大昌新店,23.00,2000,0,,532,6464大昌新店,23.10,20000,0 
533,6464大昌新店,23.50,1000,0,,534,6912德信中正,22.95,0,2000 
535,6913德信新營,22.90,10000,0,,536,6950福    勝,22.50,0,8000 
537,6950福    勝,22.55,0,11000,,538,6950福    勝,22.60,0,15000 
539,6950福    勝,22.65,0,6000,,540,7000兆豐,22.80,2000,0 
541,7001兆豐嘉義,22.50,10000,0,,542,7001兆豐嘉義,22.65,5000,0 
543,7001兆豐嘉義,22.95,20000,0,,544,7003兆豐台中,22.80,10000,0 
545,7003兆豐台中,22.85,0,2000,,546,7003兆豐台中,23.25,0,2000 
547,7008兆豐三重,23.50,0,1000,,548,700a兆豐忠孝,22.95,10000,0 
549,700a兆豐忠孝,23.25,0,4000,,550,700b兆豐中壢,22.50,1000,0 
551,700b兆豐中壢,22.60,1000,0,,552,700b兆豐中壢,23.25,0,2000 
553,700c兆豐民生,23.50,0,2000,,554,700C兆豐來福,22.50,0,7000 
555,700C兆豐來福,22.80,0,4000,,556,700D兆豐西螺,22.70,0,10000 
557,700D兆豐西螺,22.85,0,2000,,558,700D兆豐西螺,22.90,12000,0 
559,700D兆豐西螺,23.50,0,20000,,560,700E兆豐斗南,22.75,1000,0 
561,700E兆豐斗南,23.15,0,3000,,562,700f兆豐鹿港,22.60,5000,0 
563,700f兆豐鹿港,22.80,5000,0,,564,700f兆豐鹿港,22.90,5000,0 
565,700f兆豐鹿港,23.00,5000,0,,566,700f兆豐鹿港,23.05,0,15000 
567,700f兆豐鹿港,23.20,10000,0,,568,700f兆豐鹿港,23.30,0,3000 
569,700f兆豐鹿港,23.35,1000,7000,,570,700f兆豐鹿港,23.55,0,5000 
571,700g兆豐南門,22.90,10000,0,,572,700G兆豐麻豆,22.80,0,1000 
573,700G兆豐麻豆,23.50,1000,0,,574,700h兆豐三民,23.30,0,1000 
575,700i兆豐松德,22.50,1000,0,,576,700i兆豐松德,23.00,0,5000 
577,700I兆豐北高,22.80,0,1000,,578,700j兆豐大安,22.80,1000,0 
579,700j兆豐大安,22.95,0,1000,,580,700j兆豐大安,23.50,3000,0 
581,700K兆豐新營,22.50,2000,0,,582,700K兆豐新營,22.60,0,1000 
583,700K兆豐新營,22.85,0,3000,,584,700K兆豐新營,22.95,0,1000 
585,700K兆豐新營,23.00,0,3000,,586,700K兆豐新營,23.50,0,1000 
587,700L兆豐天母,22.60,0,5000,,588,700M兆豐桃園,22.90,0,1000 
589,700N兆豐埔墘,22.95,0,2000,,590,700P兆豐南京,23.15,0,10000 
591,700q兆豐內湖,23.05,47000,0,,592,700q兆豐內湖,23.10,30000,0 
593,700q兆豐內湖,23.20,18000,0,,594,700q兆豐內湖,23.40,2000,0 
595,700q兆豐內湖,23.45,2000,0,,596,700q兆豐內湖,23.50,30000,0 
597,700r兆豐寶成,22.90,9000,0,,598,700r兆豐寶成,23.45,0,5000 
599,700r兆豐寶成,23.50,0,1000,,600,700r兆豐寶成,23.60,0,2000 
601,700R兆豐小港,23.40,0,1000,,602,700R兆豐小港,23.50,0,4000 
603,700S兆豐大同,22.70,0,20000,,604,700V兆豐新竹,23.35,2000,0 
605,700W兆豐城中,23.00,3000,0,,606,700W兆豐城中,23.50,0,1000 
607,700Z兆豐高雄,23.00,0,5000,,608,7030致    和,23.40,0,1000 
609,7030致    和,23.50,0,4000,,610,7032致和佳里,22.60,2000,0 
611,7032致和佳里,22.75,1000,0,,612,7032致和佳里,22.85,3000,0 
613,7032致和佳里,22.90,1000,0,,614,7032致和佳里,22.95,1000,0 
615,7032致和佳里,23.15,0,4000,,616,7032致和佳里,23.20,0,1000 
617,7032致和佳里,23.35,0,6000,,618,7034致和金華,23.10,0,5000 
619,7070豐    農,23.30,1000,0,,620,7750北    城,23.50,20000,0 
621,7790國票綜合,22.85,0,2000,,622,7790國票綜合,23.25,0,1000 
623,7790國票綜合,23.30,0,1000,,624,7790國票綜合,23.35,0,8000 
625,7790國票綜合,23.50,0,10000,,626,7791國票台東,22.80,1000,0 
627,7791國票台東,23.00,0,1000,,628,7791國票台東,23.40,2000,0 
629,7792國票北投,22.75,2000,0,,630,7792國票北投,23.05,0,1 
631,779D國票台南,22.35,1,0,,632,779D國票台南,22.80,2000,0 
633,779D國票台南,23.00,2000,0,,634,779D國票台南,23.30,1000,0 
635,779D國票台南,23.40,0,2000,,636,779e國票南科,22.95,1000,0 
637,779E國票南崁,22.90,1000,0,,638,779H國票嘉義,22.80,0,1000 
639,779J國票北高,22.50,0,12000,,640,779J國票北高,22.80,0,22000 
641,779J國票北高,23.50,0,1000,,642,779n國票南京,22.95,1000,0 
643,779P國票九鼎,22.50,1000,0,,644,779P國票九鼎,23.00,0,1000 
645,779P國票九鼎,23.05,0,504,,646,779P國票九鼎,23.10,0,2000 
647,779P國票九鼎,23.15,0,2000,,648,779P國票九鼎,23.20,10000,1000 
649,779P國票九鼎,23.35,0,1000,,650,779r國票桃國,22.50,9000,0 
651,779r國票桃國,22.60,1000,0,,652,779W國票彰化,22.50,1000,0 
653,779W國票彰化,22.55,1000,0,,654,779W國票彰化,22.90,0,1000 
655,779W國票彰化,23.05,3000,0,,656,779W國票彰化,23.50,0,5000 
657,779X國票中和,22.60,0,2000,,658,779X國票中和,22.85,2000,0 
659,779z國票博愛,22.95,1000,1000,,660,8150台    新,22.50,2000,0 
661,8150台    新,22.55,0,1000,,662,8150台    新,22.60,1000,0 
663,8150台    新,22.75,5000,0,,664,8150台    新,22.80,2000,0 
665,8150台    新,22.85,1000,1000,,666,8150台    新,22.90,0,4000 
667,8150台    新,22.95,1000,1000,,668,8150台    新,23.05,5000,0 
669,8150台    新,23.20,0,7000,,670,8150台    新,23.25,0,2000 
671,8150台    新,23.35,1000,0,,672,8152台新新莊,22.60,1000,0 
673,8152台新新莊,23.15,1000,0,,674,8156台新三民,22.35,0,777 
675,8157台新左楠,22.85,1000,0,,676,8157台新左楠,22.90,0,6000 
677,8157台新左楠,23.20,2000,0,,678,8157台新左楠,23.30,10000,0 
679,8159台新台南,22.80,1000,0,,680,8159台新台南,23.20,1000,0 
681,815A台新高雄,22.75,0,1000,,682,815A台新高雄,22.80,0,2000 
683,815A台新高雄,22.85,3000,0,,684,815A台新高雄,23.00,0,4000 
