券商買賣股票成交價量資訊
股票代碼,="1802"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
209,104A臺銀臺中,19.35,1000,5000,,210,104A臺銀臺中,19.40,5000,16000 
211,104A臺銀臺中,19.45,6000,9000,,212,104A臺銀臺中,19.50,5000,9000 
213,104A臺銀臺中,19.55,1000,0,,214,104C臺銀高雄,18.90,0,4000 
215,104C臺銀高雄,19.05,0,1000,,216,104C臺銀高雄,19.10,15000,0 
217,104C臺銀高雄,19.15,12000,15000,,218,104C臺銀高雄,19.20,30000,2000 
219,104C臺銀高雄,19.25,0,1000,,220,104C臺銀高雄,19.30,0,12000 
221,104C臺銀高雄,19.35,6000,21000,,222,104C臺銀高雄,19.40,1000,19000 
223,104C臺銀高雄,19.45,6000,2000,,224,104C臺銀高雄,19.50,10000,4000 
225,104C臺銀高雄,19.55,0,7000,,226,104C臺銀高雄,19.60,0,1000 
227,104D臺銀金山,18.95,0,2000,,228,104D臺銀金山,19.05,1000,0 
229,104D臺銀金山,19.10,1000,3000,,230,104D臺銀金山,19.20,0,10000 
231,104D臺銀金山,19.25,0,1000,,232,104D臺銀金山,19.40,1500,2000 
233,104D臺銀金山,19.45,0,1000,,234,104D臺銀金山,19.50,3000,1000 
235,104D臺銀金山,19.55,3000,2000,,236,104D臺銀金山,19.65,0,1000 
237,1110企    銀,18.75,0,1000,,238,1110企    銀,19.15,0,1000 
239,1110企    銀,19.20,0,2000,,240,1110企    銀,19.30,0,6000 
241,1110企    銀,19.35,0,1000,,242,1110企    銀,19.40,0,23000 
243,1110企    銀,19.50,0,3000,,244,1110企    銀,19.55,0,2000 
245,1111企銀台中,19.50,0,1000,,246,1112企銀台南,19.00,0,2000 
247,1112企銀台南,19.10,0,2000,,248,1112企銀台南,19.35,0,2000 
249,1113企銀九如,19.50,0,4000,,250,1114企銀嘉義,19.10,0,2000 
251,1114企銀嘉義,19.30,2000,1000,,252,1115企銀太平,18.70,2000,0 
253,1115企銀太平,18.75,0,1000,,254,1115企銀太平,18.80,3000,0 
255,1115企銀太平,18.85,2000,0,,256,1115企銀太平,18.95,2000,0 
257,1115企銀太平,19.05,3000,0,,258,1115企銀太平,19.10,0,4000 
259,1115企銀太平,19.40,0,7000,,260,1115企銀太平,19.45,2000,0 
261,1115企銀太平,19.50,0,18000,,262,1115企銀太平,19.55,7000,0 
263,1116企銀屏東,19.10,0,12000,,264,1117企銀竹北,19.25,0,10000 
265,1117企銀竹北,19.50,0,3000,,266,1117企銀竹北,19.60,0,4000 
267,1118企銀豐原,19.10,0,10000,,268,1118企銀豐原,19.40,0,3000 
269,1119企銀岡山,19.20,0,5000,,270,1119企銀岡山,19.30,5000,0 
271,1119企銀岡山,19.35,1000,0,,272,111A企銀民雄,19.50,0,20000 
273,111B台企建成,19.10,2000,0,,274,111B台企建成,19.40,0,5000 
275,111C台企三民,19.20,1000,0,,276,111C台企三民,19.50,0,1000 
277,111C台企三民,19.60,0,5000,,278,111E企銀桃園,19.50,0,1000 
279,111G企銀埔墘,18.70,1000,0,,280,111G企銀埔墘,19.10,10000,2000 
281,111G企銀埔墘,19.15,0,2000,,282,111G企銀埔墘,19.30,10000,1000 
283,111G企銀埔墘,19.40,1000,0,,284,1160日    盛,19.05,2000,0 
285,1160日    盛,19.10,42000,1000,,286,1160日    盛,19.15,15000,1000 
287,1160日    盛,19.20,0,1000,,288,1160日    盛,19.25,0,2000 
289,1160日    盛,19.35,1000,1000,,290,1160日    盛,19.40,0,1000 
291,1160日    盛,19.45,0,1000,,292,1160日    盛,19.50,10000,17000 
293,1160日    盛,19.55,0,41000,,294,1160日    盛,19.60,0,3000 
295,1161日盛忠孝,18.70,0,5000,,296,1161日盛忠孝,18.75,0,5000 
297,1161日盛忠孝,19.00,15000,0,,298,1161日盛忠孝,19.05,1000,5000 
299,1161日盛忠孝,19.10,16000,10000,,300,1161日盛忠孝,19.15,0,35000 
301,1161日盛忠孝,19.20,0,7000,,302,1161日盛忠孝,19.30,0,1000 
303,1161日盛忠孝,19.35,5000,0,,304,1161日盛忠孝,19.40,5000,8000 
305,1161日盛忠孝,19.45,5000,0,,306,1161日盛忠孝,19.50,1000,6000 
307,1161日盛忠孝,19.55,2000,0,,308,1161日盛忠孝,19.60,5000,0 
309,1162日盛台南,18.95,0,1000,,310,1162日盛台南,19.05,0,1000 
311,1162日盛台南,19.10,2000,0,,312,1162日盛台南,19.30,1000,2000 
313,1162日盛台南,19.35,0,52000,,314,1162日盛台南,19.40,0,120000 
315,1162日盛台南,19.45,2000,2000,,316,1162日盛台南,19.50,15000,1000 
317,1163日盛台中,18.70,0,10000,,318,1163日盛台中,18.80,10000,0 
319,1163日盛台中,18.85,0,5000,,320,1163日盛台中,18.90,5000,0 
321,1163日盛台中,19.00,0,20000,,322,1163日盛台中,19.05,3000,0 
323,1163日盛台中,19.10,0,1000,,324,1163日盛台中,19.15,1000,13000 
325,1163日盛台中,19.35,0,10000,,326,1163日盛台中,19.45,3000,0 
327,1163日盛台中,19.55,0,3000,,328,1164日盛內湖,18.75,1000,0 
329,1164日盛內湖,19.15,0,1000,,330,1164日盛內湖,19.40,0,4000 
331,1164日盛內湖,19.45,0,1000,,332,1165日盛板橋,19.00,0,1000 
333,1165日盛板橋,19.05,4000,5000,,334,1165日盛板橋,19.10,5000,0 
335,1165日盛板橋,19.15,0,1000,,336,1165日盛板橋,19.20,0,300 
337,1165日盛板橋,19.30,20000,4000,,338,1165日盛板橋,19.40,0,300 
339,1165日盛板橋,19.45,12000,0,,340,1165日盛板橋,19.50,0,1000 
341,1165日盛板橋,19.60,0,2000,,342,1166日盛雙和,19.10,0,1000 
343,1166日盛雙和,19.30,0,1000,,344,1166日盛雙和,19.40,0,1000 
345,1166日盛雙和,19.45,0,1000,,346,1167日盛嘉義,18.95,0,1000 
347,1167日盛嘉義,19.00,0,1000,,348,1167日盛嘉義,19.20,1000,0 
349,1167日盛嘉義,19.40,0,1000,,350,1167日盛嘉義,19.45,1000,0 
351,1167日盛嘉義,19.50,0,3000,,352,1167日盛嘉義,19.55,0,3000 
353,1167日盛嘉義,19.60,0,2000,,354,1168日盛高雄,18.55,6000,0 
355,1168日盛高雄,18.65,6000,6000,,356,1168日盛高雄,18.70,0,6000 
357,1168日盛高雄,18.75,6000,0,,358,1168日盛高雄,18.85,0,6000 
359,1168日盛高雄,19.05,0,2000,,360,1168日盛高雄,19.10,0,30000 
361,1168日盛高雄,19.15,2000,13000,,362,1168日盛高雄,19.40,3000,6000 
363,1168日盛高雄,19.45,0,3000,,364,1169日盛士林,18.70,5000,0 
365,1169日盛士林,18.80,1000,1000,,366,1169日盛士林,18.85,5000,0 
367,1169日盛士林,19.05,0,2000,,368,1169日盛士林,19.10,3000,1000 
369,1169日盛士林,19.15,0,9000,,370,1169日盛士林,19.20,0,11000 
371,1169日盛士林,19.30,1000,0,,372,1169日盛士林,19.40,50000,1000 
373,1169日盛士林,19.45,0,1000,,374,1169日盛士林,19.55,0,5000 
375,116A日盛木柵,18.65,5000,0,,376,116A日盛木柵,18.90,5000,0 
377,116A日盛木柵,19.00,0,5000,,378,116A日盛木柵,19.10,0,6000 
379,116A日盛木柵,19.15,10000,0,,380,116A日盛木柵,19.30,0,5000 
381,116A日盛木柵,19.35,0,5000,,382,116A日盛木柵,19.45,1000,3000 
383,116A日盛木柵,19.50,0,3000,,384,116b日盛園區,18.70,1000,0 
385,116b日盛園區,19.00,0,5000,,386,116b日盛園區,19.05,1000,1000 
387,116b日盛園區,19.40,11000,1000,,388,116b日盛園區,19.45,11000,0 
389,116B日盛中壢,18.80,0,2000,,390,116B日盛中壢,19.10,0,2000 
391,116B日盛中壢,19.20,0,10000,,392,116B日盛中壢,19.25,1000,1000 
393,116B日盛中壢,19.35,0,2000,,394,116B日盛中壢,19.40,0,1000 
395,116B日盛中壢,19.45,3000,0,,396,116B日盛中壢,19.50,5000,0 
397,116B日盛中壢,19.55,10000,3000,,398,116c日盛豐原,19.00,0,2000 
399,116c日盛豐原,19.40,2000,0,,400,116c日盛豐原,19.50,0,2000 
401,116c日盛豐原,19.55,16000,0,,402,116c日盛豐原,19.60,0,1000 
403,116C日盛八德,18.75,1000,3000,,404,116C日盛八德,18.80,1000,0 
405,116C日盛八德,19.10,10000,2000,,406,116C日盛八德,19.15,2000,0 
407,116C日盛八德,19.20,6000,5000,,408,116C日盛八德,19.25,0,1000 
409,116C日盛八德,19.30,0,2000,,410,116C日盛八德,19.35,5000,0 
411,116C日盛八德,19.40,0,10000,,412,116C日盛八德,19.45,2000,6000 
413,116C日盛八德,19.50,0,6000,,414,116C日盛八德,19.55,1000,0 
415,116C日盛八德,19.60,0,3000,,416,116d日盛三峽,18.85,0,13000 
417,116d日盛三峽,18.95,0,10000,,418,116d日盛三峽,19.05,0,1000 
419,116d日盛三峽,19.15,0,1000,,420,116d日盛三峽,19.30,0,10000 
421,116d日盛三峽,19.50,0,15000,,422,116e日盛竹北,18.75,0,2000 
423,116e日盛竹北,19.10,4000,0,,424,116e日盛竹北,19.20,3000,1000 
425,116e日盛竹北,19.30,0,4000,,426,116E日盛三重,18.95,10000,0 
427,116E日盛三重,19.05,1000,0,,428,116E日盛三重,19.10,2000,0 
429,116E日盛三重,19.15,0,1000,,430,116E日盛三重,19.30,1000,0 
431,116E日盛三重,19.40,0,2000,,432,116E日盛三重,19.45,0,1000 
433,116E日盛三重,19.50,2000,0,,434,116f日盛復興,18.80,0,5000 
435,116f日盛復興,18.85,0,2000,,436,116f日盛復興,18.95,0,1000 
437,116f日盛復興,19.05,3000,0,,438,116f日盛復興,19.20,0,5000 
439,116f日盛復興,19.35,0,1000,,440,116f日盛復興,19.40,2000,0 
441,116f日盛復興,19.45,3000,1000,,442,116f日盛復興,19.50,1000,0 
443,116f日盛復興,19.55,1000,0,,444,116f日盛復興,19.60,0,1000 
445,116F日盛員林,19.00,0,2000,,446,116F日盛員林,19.05,3000,0 
447,116F日盛員林,19.10,0,1000,,448,116F日盛員林,19.15,0,1000 
449,116F日盛員林,19.35,10000,1000,,450,116F日盛員林,19.40,0,1000 
451,116F日盛員林,19.45,1000,0,,452,116g日盛龍潭,19.15,0,1000 
453,116g日盛龍潭,19.40,0,2000,,454,116g日盛龍潭,19.55,0,1000 
455,116g日盛龍潭,19.60,0,3000,,456,116g日盛龍潭,19.65,0,1000 
457,116G日盛景美,18.85,0,30000,,458,116G日盛景美,18.95,0,23000 
459,116G日盛景美,19.00,1000,0,,460,116G日盛景美,19.05,0,2000 
461,116G日盛景美,19.10,1000,0,,462,116G日盛景美,19.20,0,2000 
463,116G日盛景美,19.30,0,4000,,464,116G日盛景美,19.35,0,1000 
465,116G日盛景美,19.40,16000,1000,,466,116G日盛景美,19.45,0,20000 
467,116G日盛景美,19.50,2000,1000,,468,116G日盛景美,19.55,1000,0 
469,116G日盛景美,19.60,3000,0,,470,116G日盛景美,19.65,4000,0 
471,116H日盛新竹,19.05,1000,0,,472,116H日盛新竹,19.10,0,2000 
473,116H日盛新竹,19.15,1000,0,,474,116H日盛新竹,19.25,0,2000 
475,116H日盛新竹,19.30,4000,0,,476,116H日盛新竹,19.35,0,1000 
477,116H日盛新竹,19.45,0,7000,,478,116H日盛新竹,19.50,1000,5000 
479,116H日盛新竹,19.60,1000,0,,480,116i日盛樹林,18.70,1000,0 
481,116i日盛樹林,18.75,2000,0,,482,116i日盛樹林,18.95,0,10000 
483,116i日盛樹林,19.05,0,6000,,484,116i日盛樹林,19.10,0,23000 
485,116i日盛樹林,19.15,2000,11000,,486,116i日盛樹林,19.20,3000,0 
487,116i日盛樹林,19.30,0,2000,,488,116i日盛樹林,19.35,0,11045 
489,116i日盛樹林,19.40,2000,0,,490,116i日盛樹林,19.45,1000,10000 
491,116i日盛樹林,19.50,0,10000,,492,116i日盛樹林,19.55,1000,0 
493,116I日盛南京,18.70,1000,0,,494,116I日盛南京,19.10,0,7000 
495,116I日盛南京,19.45,0,1000,,496,116j日盛頭份,18.75,1000,0 
497,116j日盛頭份,18.85,0,5000,,498,116j日盛頭份,19.10,0,3000 
499,116j日盛頭份,19.35,0,4000,,500,116j日盛頭份,19.40,1000,0 
501,116j日盛頭份,19.55,5000,5000,,502,116J日盛中山,18.55,0,50 
503,116J日盛中山,19.10,10000,0,,504,116J日盛中山,19.30,0,2000 
505,116J日盛中山,19.35,1000,0,,506,116J日盛中山,19.45,2000,0 
507,116J日盛中山,19.50,3000,3000,,508,116J日盛中山,19.55,0,2000 
509,116J日盛中山,19.60,0,2000,,510,116k日盛北高,19.00,0,2000 
511,116k日盛北高,19.05,2000,0,,512,116k日盛北高,19.10,1000,0 
513,116k日盛北高,19.20,0,1000,,514,116k日盛北高,19.30,4000,2000 
515,116k日盛北高,19.35,4000,13000,,516,116k日盛北高,19.40,10000,2000 
517,116k日盛北高,19.45,0,3000,,518,116k日盛北高,19.50,3000,2000 
519,116k日盛北高,19.55,11000,0,,520,116k日盛北高,19.60,20000,0 
521,116K日盛花蓮,18.95,4000,0,,522,116K日盛花蓮,19.00,16000,2000 
523,116K日盛花蓮,19.10,3000,0,,524,116K日盛花蓮,19.15,0,2000 
525,116K日盛花蓮,19.20,0,3000,,526,116K日盛花蓮,19.25,0,3000 
527,116K日盛花蓮,19.30,0,3000,,528,116K日盛花蓮,19.35,0,3000 
529,116K日盛花蓮,19.40,0,3000,,530,116K日盛花蓮,19.45,1000,2000 
531,116K日盛花蓮,19.50,900,20000,,532,116K日盛花蓮,19.60,1000,0 
533,116L日盛大墩,18.55,1000,1000,,534,116L日盛大墩,18.60,1000,0 
535,116L日盛大墩,18.80,0,1000,,536,116L日盛大墩,18.95,0,40000 
537,116L日盛大墩,19.00,0,1000,,538,116L日盛大墩,19.05,1000,0 
539,116L日盛大墩,19.10,3000,1000,,540,116L日盛大墩,19.20,0,2000 
541,116L日盛大墩,19.40,2000,0,,542,116L日盛大墩,19.45,5000,0 
543,116L日盛大墩,19.50,13000,4000,,544,116m日盛和美,18.80,0,30000 
545,116m日盛和美,19.05,0,50000,,546,116m日盛和美,19.10,0,50000 
547,116m日盛和美,19.15,0,3000,,548,116m日盛和美,19.20,0,52000 
549,116m日盛和美,19.30,3000,0,,550,116m日盛和美,19.45,0,3000 
551,116m日盛和美,19.50,0,3000,,552,116m日盛和美,19.55,0,1000 
553,116M日盛屏東,19.00,15000,0,,554,116M日盛屏東,19.15,0,1000 
555,116M日盛屏東,19.20,0,16000,,556,116M日盛屏東,19.55,2000,0 
557,116M日盛屏東,19.60,1000,0,,558,116N日盛永康,19.00,0,15000 
559,116N日盛永康,19.10,0,1000,,560,116N日盛永康,19.15,0,3000 
561,116N日盛永康,19.20,0,3000,,562,116N日盛永康,19.30,5000,2000 
563,116N日盛永康,19.35,0,2000,,564,116N日盛永康,19.40,2000,0 
565,116N日盛永康,19.45,0,1000,,566,116N日盛永康,19.50,0,2000 
567,116N日盛永康,19.55,0,10000,,568,116N日盛永康,19.60,0,1000 
569,116P日盛信義,18.75,0,1000,,570,116P日盛信義,19.05,0,1000 
571,116P日盛信義,19.10,30000,1000,,572,116P日盛信義,19.15,0,1000 
573,116P日盛信義,19.20,0,1000,,574,116P日盛信義,19.25,0,1000 
575,116P日盛信義,19.40,1000,1000,,576,116P日盛信義,19.45,3000,1000 
577,116P日盛信義,19.50,15000,0,,578,116P日盛信義,19.60,0,1000 
579,116Q日盛二林,18.55,0,100000,,580,116Q日盛二林,18.60,0,24000 
581,116Q日盛二林,18.65,0,76000,,582,116Q日盛二林,18.80,0,3000 
583,116Q日盛二林,18.85,0,2000,,584,116Q日盛二林,18.95,0,14000 
585,116Q日盛二林,19.10,0,5000,,586,116Q日盛二林,19.20,0,3000 
587,116Q日盛二林,19.45,1000,0,,588,116Q日盛二林,19.50,2000,3000 
589,116Q日盛二林,19.55,0,1000,,590,116Q日盛二林,19.60,0,5000 
591,116r日盛文化,18.75,1000,0,,592,116r日盛文化,18.85,4000,0 
593,116r日盛文化,18.90,10000,0,,594,116r日盛文化,19.00,0,2000 
595,116r日盛文化,19.05,2000,8000,,596,116r日盛文化,19.10,0,1000 
597,116r日盛文化,19.20,0,2000,,598,116r日盛文化,19.40,0,200 
599,116r日盛文化,19.50,2000,12000,,600,116r日盛文化,19.55,0,5000 
601,116s日盛土城,18.95,4000,0,,602,116s日盛土城,19.10,0,1000 
603,116s日盛土城,19.20,0,5000,,604,116s日盛土城,19.40,3000,0 
605,116s日盛土城,19.45,1000,1000,,606,116s日盛土城,19.55,1000,0 
607,116S日盛新莊,18.85,0,15000,,608,116S日盛新莊,19.05,2000,10000 
609,116S日盛新莊,19.10,4000,2000,,610,116S日盛新莊,19.15,2000,10000 
611,116S日盛新莊,19.20,5000,0,,612,116S日盛新莊,19.25,0,11000 
613,116S日盛新莊,19.30,2000,1000,,614,116S日盛新莊,19.40,0,1000 
615,116S日盛新莊,19.45,2000,8000,,616,116S日盛新莊,19.50,20000,5000 
617,116U日盛桃園,19.10,0,2000,,618,116U日盛桃園,19.15,1000,0 
619,116U日盛桃園,19.25,0,1000,,620,116U日盛桃園,19.40,0,5000 
621,116U日盛桃園,19.45,0,7000,,622,116U日盛桃園,19.55,3000,0 
623,116U日盛桃園,19.60,2000,0,,624,116V日盛斗六,18.70,1000,0 
625,116V日盛斗六,19.05,15000,0,,626,116V日盛斗六,19.20,0,10000 
627,116V日盛斗六,19.30,0,5000,,628,116V日盛斗六,19.45,1000,1000 
629,116V日盛斗六,19.50,0,4000,,630,116V日盛斗六,19.65,0,3000 
631,116W日盛鳳山,18.85,0,1000,,632,116W日盛鳳山,19.05,0,1000 
633,116W日盛鳳山,19.15,1000,0,,634,116W日盛鳳山,19.20,1000,0 
635,116W日盛鳳山,19.25,3000,0,,636,116W日盛鳳山,19.40,2000,0 
637,116W日盛鳳山,19.45,2000,2000,,638,116W日盛鳳山,19.50,11000,18000 
639,116W日盛鳳山,19.55,5000,0,,640,116X日盛宜蘭,18.60,0,15000 
641,116X日盛宜蘭,19.15,2000,0,,642,116X日盛宜蘭,19.30,0,25000 
643,116X日盛宜蘭,19.40,0,2000,,644,116X日盛宜蘭,19.50,10000,1000 
645,116Z日盛中和,18.70,0,1000,,646,116Z日盛中和,18.75,1000,0 
647,116Z日盛中和,19.05,0,1000,,648,116Z日盛中和,19.15,0,5000 
649,116Z日盛中和,19.50,0,1000,,650,116Z日盛中和,19.60,0,5000 
651,1230彰    銀,19.40,1000,0,,652,1230彰    銀,19.45,0,20000 
653,1230彰    銀,19.50,0,10000,,654,1232彰銀七賢,19.05,0,5000 
655,1232彰銀七賢,19.10,0,5000,,656,1232彰銀七賢,19.50,0,5000 
657,1233彰銀台中,18.80,0,3000,,658,1233彰銀台中,18.95,7000,0 
659,1233彰銀台中,19.00,0,2000,,660,1233彰銀台中,19.10,0,1000 
661,1233彰銀台中,19.15,0,10000,,662,1233彰銀台中,19.25,0,1000 
