券商買賣股票成交價量資訊
股票代碼,="2897"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
173,601d�W亞鑫豐,6.80,1000,0,,174,601d�W亞鑫豐,6.81,25000,1000 
175,601d�W亞鑫豐,6.83,10000,0,,176,601d�W亞鑫豐,6.86,25,0 
177,601d�W亞鑫豐,6.90,1000,0,,178,6110台中銀,6.82,1000,0 
179,6110台中銀,6.83,50000,0,,180,611A中銀豐原,6.83,3000,0 
181,611A中銀豐原,6.84,2000,0,,182,611A中銀豐原,6.85,3000,0 
183,6163中信託永,6.85,1000,0,,184,6164中信託文,6.85,0,2000 
185,6165中信託新,6.78,1000,0,,186,6165中信託新,6.86,0,1461 
187,6168中信嘉義,6.80,0,4000,,188,6168中信嘉義,6.81,0,40000 
189,616K中信託高,6.78,0,3000,,190,6380光    和,6.79,1000,0 
191,6380光    和,6.81,5000,0,,192,6380光    和,6.82,45000,0 
193,6381光和溪湖,6.80,5000,0,,194,6381光和溪湖,6.82,10000,0 
195,6385光和花壇,6.84,13000,0,,196,638A光和嘉義,6.80,0,10000 
197,638A光和嘉義,6.81,0,10000,,198,638A光和嘉義,6.93,20000,0 
199,6451永全南崁,6.84,5000,0,,200,6452永全八德,6.81,0,20000 
201,6461大昌樹林,6.79,3000,0,,202,6461大昌樹林,6.80,6000,0 
203,6461大昌樹林,6.82,0,1000,,204,6461大昌樹林,6.83,0,3000 
205,6461大昌樹林,6.86,0,94,,206,6464大昌新店,6.81,0,2000 
207,6464大昌新店,6.82,1000,0,,208,6464大昌新店,6.93,0,4000 
209,6465大昌桃園,6.80,0,89000,,210,6465大昌桃園,6.81,0,6000 
211,6465大昌桃園,6.82,0,5000,,212,6910德    信,6.78,0,5000 
213,6912德信中正,6.86,350,0,,214,6950福    勝,6.79,5000,0 
215,7003兆豐台中,6.84,0,2000,,216,7005兆豐中港,6.78,2000,0 
217,7005兆豐中港,6.81,2000,5000,,218,7005兆豐中港,6.83,2000,0 
219,7005兆豐中港,6.84,0,10000,,220,7005兆豐中港,6.88,2000,0 
221,7006兆豐台南,6.80,20000,0,,222,7008兆豐三重,6.80,0,1000 
223,700a兆豐忠孝,6.80,3000,0,,224,700a兆豐忠孝,6.81,4000,0 
225,700a兆豐忠孝,6.82,1000,0,,226,700b兆豐中壢,6.81,2000,0 
227,700G兆豐麻豆,6.79,8000,0,,228,700G兆豐麻豆,6.81,8000,0 
229,700G兆豐麻豆,6.86,8000,0,,230,700h兆豐三民,6.83,10000,0 
231,700H兆豐東門,6.80,2000,0,,232,700H兆豐東門,6.82,1000,0 
233,700k兆豐員林,6.83,5000,0,,234,700k兆豐員林,6.84,5000,0 
235,700L兆豐天母,6.83,2000,0,,236,700M兆豐桃園,6.78,4000,0 
237,700M兆豐桃園,6.83,12000,0,,238,700M兆豐桃園,6.84,5000,0 
239,700P兆豐南京,6.80,2000,0,,240,700r兆豐寶成,6.80,1000,0 
241,700s兆豐岡山,6.78,2000,0,,242,700W兆豐城中,6.78,1000,0 
243,700W兆豐城中,6.80,100000,0,,244,700Z兆豐高雄,6.86,0,1000 
245,7030致    和,6.84,0,5000,,246,7033致和府前,6.86,581,0 
247,7034致和金華,6.80,5000,0,,248,7070豐    農,6.83,3000,0 
249,7790國票綜合,6.79,1000,0,,250,7790國票綜合,6.83,3000,60000 
251,779e國票南科,6.79,0,10000,,252,779e國票南科,6.81,5000,0 
253,779G國票新莊,6.79,8000,0,,254,779G國票新莊,6.85,0,1000 
255,779j國票和平,6.78,6000,69000,,256,779j國票和平,6.79,0,50000 
257,779j國票和平,6.80,0,1000,,258,779j國票和平,6.84,0,1000 
259,779j國票和平,6.93,3000,0,,260,779P國票九鼎,6.82,1000,0 
261,779X國票中和,6.82,0,2000,,262,779Z國票安和,6.86,999,0 
263,8150台    新,6.78,10000,0,,264,8150台    新,6.79,11000,0 
265,8150台    新,6.80,37000,0,,266,8150台    新,6.81,20000,100000 
267,8150台    新,6.82,10000,2000,,268,8150台    新,6.83,10000,5000 
269,8150台    新,6.86,970,0,,270,8150台    新,6.90,5000,0 
271,8151台新建北,6.81,100000,0,,272,8151台新建北,6.82,122000,0 
273,8151台新建北,6.83,106000,0,,274,8151台新建北,6.84,300000,0 
275,8151台新建北,6.86,100000,0,,276,8151台新建北,6.88,100000,0 
277,8151台新建北,6.89,100000,0,,278,8151台新建北,6.90,100000,0 
279,8152台新新莊,6.81,3000,0,,280,8152台新新莊,6.82,0,1000 
281,8152台新新莊,6.84,0,2000,,282,8159台新台南,6.79,3000,0 
283,8159台新台南,6.80,1000,0,,284,8159台新台南,6.83,4000,0 
285,8159台新台南,6.85,6000,0,,286,815A台新高雄,6.81,10000,0 
287,815A台新高雄,6.82,10000,0,,288,815A台新高雄,6.83,44000,0 
289,815A台新高雄,6.84,0,6000,,290,815A台新高雄,6.85,0,30000 
291,815A台新高雄,6.86,0,10000,,292,815B台新台中,6.85,0,1000 
293,8381安泰大發,6.78,1000,0,,294,8381安泰大發,6.79,10000,0 
295,8381安泰大發,6.83,10000,0,,296,8440摩根大通,6.78,0,9000 
297,8440摩根大通,6.79,0,2000,,298,8440摩根大通,6.80,5000,105000 
299,8440摩根大通,6.81,26000,88000,,300,8440摩根大通,6.82,84000,182000 
301,8440摩根大通,6.83,75000,103000,,302,8440摩根大通,6.84,169000,290000 
303,8440摩根大通,6.85,41000,40000,,304,8440摩根大通,6.86,26000,8000 
305,8440摩根大通,6.88,0,21000,,306,8450康    和,6.83,0,10000 
307,8450康    和,6.86,150,0,,308,8455康和台中,6.84,0,2000 
309,8459康和嘉義,6.85,2000,0,,310,845A康和內湖,6.81,0,6000 
311,845B康和永和,6.80,0,8000,,312,845B康和永和,6.81,0,1000 
313,845D康和板橋,6.78,8000,0,,314,845D康和板橋,6.83,5000,0 
315,845D康和板橋,6.86,0,10197,,316,8560新    光,6.78,22000,0 
317,8560新    光,6.79,5000,0,,318,8560新    光,6.80,16000,0 
319,8560新    光,6.81,1000,0,,320,8560新    光,6.84,13000,0 
321,8560新    光,6.87,1000,0,,322,8560新    光,6.90,10000,0 
323,8560新    光,6.92,2000,0,,324,8561新光台中,6.78,0,1000 
325,8561新光台中,6.79,0,4000,,326,8561新光台中,6.80,3000,0 
327,8561新光台中,6.83,0,3000,,328,8561新光台中,6.84,1000,0 
329,8562新光高雄,6.83,5000,0,,330,8562新光高雄,6.84,0,10000 
331,8563新光新竹,6.86,0,94,,332,8564新光台南,6.81,1000,0 
333,8565新光桃園,6.79,70000,0,,334,8565新光桃園,6.83,2000,0 
335,8565新光桃園,6.85,3000,70000,,336,8840玉    山,6.80,1000,0 
337,8840玉    山,6.83,1000,15000,,338,8840玉    山,6.86,0,3000 
339,8841玉山雙和,6.79,1000,0,,340,8842玉山新莊,6.82,0,1000 
341,8842玉山新莊,6.83,0,128000,,342,8842玉山新莊,6.84,0,72000 
343,8843玉山高雄,6.79,0,2000,,344,8843玉山高雄,6.93,1000,0 
345,8847玉山台南,6.79,10000,0,,346,8847玉山台南,6.80,4000,10000 
347,8847玉山台南,6.85,2000,0,,348,8848玉山嘉義,6.79,1000,0 
349,8848玉山嘉義,6.83,1000,0,,350,884B玉山台中,6.80,0,5000 
351,884D玉山左營,6.79,24000,0,,352,884D玉山左營,6.82,0,3000 
353,884D玉山左營,6.84,0,5000,,354,884E玉山城中,6.84,0,3000 
355,884F玉山桃園,6.84,0,1000,,356,884H玉山新竹,6.78,0,2000 
357,884J玉山大里,6.81,0,3000,,358,884J玉山大里,6.82,1000,0 
359,884J玉山大里,6.83,4000,0,,360,8881國泰高雄,6.79,0,5000 
361,8882國泰台中,6.80,3000,0,,362,8882國泰台中,6.81,3000,0 
363,8882國泰台中,6.83,0,5000,,364,8883國泰松江,6.80,15000,0 
365,8884國泰台南,6.80,2000,0,,366,8884國泰台南,6.84,1000,0 
367,8885國泰桃園,6.80,1000,0,,368,8886國泰新莊,6.79,2000,0 
369,8886國泰新莊,6.80,4000,0,,370,8888國泰敦南,6.78,0,3000 
371,8888國泰敦南,6.80,1000,0,,372,8888國泰敦南,6.84,5000,6000 
373,8888國泰敦南,6.86,100,0,,374,8888國泰敦南,6.90,1000,0 
375,888A國泰館前,6.82,0,1000,,376,888A國泰館前,6.83,3000,0 
377,888A國泰館前,6.84,2000,0,,378,888K國泰板橋,6.83,2000,0 
379,888K國泰板橋,6.84,10000,1000,,380,9101群益敦南,6.79,0,8000 
381,9103群益松山,6.79,0,10000,,382,9134群益開元,6.82,2000,0 
383,9137群益士林,6.80,0,3000,,384,9137群益士林,6.86,0,1000 
385,913D群益潭子,6.80,2000,0,,386,918A群益中壢,6.80,3000,0 
387,918C群益古亭,6.81,3000,0,,388,918F群益新店,6.83,0,2000 
389,918F群益新店,6.84,0,20000,,390,918g群益大甲,6.80,2000,0 
391,918g群益大甲,6.81,10000,4000,,392,918g群益大甲,6.84,0,5000 
393,918g群益大甲,6.85,0,1000,,394,918g群益大甲,6.93,9000,0 
395,918G群益新莊,6.79,0,22000,,396,918G群益新莊,6.86,22000,0 
397,918i群益竹南,6.80,10000,0,,398,918i群益竹南,6.85,4000,0 
399,918K群益東湖,6.80,2000,0,,400,918L群益建成,6.80,0,9000 
401,918M群益嘉義,6.82,1000,0,,402,918M群益嘉義,6.93,2000,0 
403,918P群益天母,6.84,0,1000,,404,918u群益瑞豐,6.84,0,10000 
405,918x群益延平,6.79,30000,0,,406,918x群益延平,6.82,30000,0 
407,9200凱基,6.79,0,29000,,408,9200凱基,6.86,0,28000 
409,9205凱基三重,6.92,2000,0,,410,920C凱基雙和,6.80,0,1000 
411,920F凱基站前,6.81,2000,0,,412,920G凱基彰化,6.80,2000,0 
413,920H凱基基隆,6.80,10000,0,,414,920H凱基基隆,6.81,10000,0 
415,920M凱基宜蘭,6.79,1000,0,,416,920M凱基宜蘭,6.80,60000,0 
417,920M凱基宜蘭,6.81,62000,0,,418,920M凱基宜蘭,6.84,1000,2000 
419,9211凱基台南,6.81,0,2000,,420,9211凱基台南,6.90,1000,0 
421,9215凱基高美,6.85,20000,0,,422,9217凱基松山,6.84,3000,0 
423,921E凱基三峽,6.82,4000,0,,424,921E凱基三峽,6.84,0,30000 
425,9226凱基汐止,6.81,5000,0,,426,9227凱基城中,6.79,20000,0 
427,9229凱基中山,6.80,5000,0,,428,9229凱基中山,6.82,5000,0 
429,922H凱基復興,6.80,3000,0,,430,922H凱基復興,6.83,0,10000 
431,922H凱基復興,6.84,0,10000,,432,9233凱基長庚,6.81,10000,0 
433,9233凱基長庚,6.84,2000,0,,434,9233凱基長庚,6.85,3000,0 
435,9235凱基永華,6.84,1000,0,,436,9239凱基市政,6.81,4000,0 
437,9254凱基科園,6.84,1000,0,,438,9254凱基科園,6.85,5000,0 
439,9256凱基南崁,6.82,0,3000,,440,9266凱基新豐,6.85,0,5000 
441,9268凱基台北,6.78,5000,0,,442,9268凱基台北,6.79,27000,3000 
443,9268凱基台北,6.80,41000,1000,,444,9268凱基台北,6.81,0,23000 
445,9268凱基台北,6.82,9000,19000,,446,9268凱基台北,6.83,1000,0 
447,9268凱基台北,6.84,6000,0,,448,9268凱基台北,6.85,1000,0 
449,9268凱基台北,6.88,0,6000,,450,9268凱基台北,6.89,0,81000 
451,9268凱基台北,6.90,0,64000,,452,9268凱基台北,6.93,0,7000 
453,9272凱基竹科,6.84,30000,0,,454,9274凱基鳳山,6.79,0,7000 
455,9278凱基永康,6.84,0,5000,,456,9283凱基北門,6.84,5000,0 
457,9285凱基中壢,6.92,0,164,,458,9287凱基內湖,6.84,10000,0 
459,9289凱基興隆,6.82,3000,0,,460,9300華南永昌,6.80,0,100000 
461,9300華南永昌,6.82,0,5000,,462,9300華南永昌,6.83,1000,0 
463,9300華南永昌,6.84,0,4000,,464,9302華南台中,6.78,5000,0 
465,9302華南台中,6.79,5000,0,,466,9302華南台中,6.80,5000,0 
467,9302華南台中,6.81,5000,0,,468,9302華南台中,6.82,5000,0 
469,9308華南麻豆,6.80,1000,0,,470,9308華南麻豆,6.81,1000,0 
471,9314華南嘉義,6.84,1000,0,,472,9322華南公誠,6.80,1000,0 
473,9325華南忠孝,6.82,0,5000,,474,9325華南忠孝,6.86,0,383 
475,9326華南南京,6.79,0,2000,,476,9326華南南京,6.81,1000,0 
477,9327華南斗六,6.80,1000,5000,,478,9328華南潮州,6.84,1000,0 
479,9328華南潮州,6.86,2000,0,,480,9331華南鳳山,6.80,10000,0 
481,9331華南鳳山,6.83,10000,0,,482,9331華南鳳山,6.85,8000,2000 
483,9331華南鳳山,6.89,13000,0,,484,9331華南鳳山,6.93,10000,0 
485,9333華南長虹,6.81,1000,0,,486,9334華南世貿,6.79,5000,0 
487,9349華南合泰,6.79,0,2000,,488,9359華南中正,6.79,2000,0 
489,9359華南中正,6.86,2000,0,,490,9362華南苗栗,6.86,0,1000 
491,9363華南彰化,6.81,2000,0,,492,9369華南三重,6.83,3000,0 
493,9614富邦基隆,6.84,1000,0,,494,9621富邦花蓮,6.78,5000,0 
495,9621富邦花蓮,6.84,4000,0,,496,9623富邦台北,6.80,200000,0 
497,9623富邦台北,6.83,1000,0,,498,9623富邦台北,6.85,0,70000 
499,9624富邦竹北,6.78,1000,0,,500,9624富邦竹北,6.85,0,2000 
501,9627富邦內湖,6.80,1000,0,,502,9634富邦羅東,6.83,0,5000 
503,9636富邦中壢,6.80,10000,1000,,504,9651富邦民生,6.86,519,0 
505,9654富邦永和,6.79,1000,0,,506,9654富邦永和,6.81,1000,0 
507,9654富邦永和,6.85,0,1000,,508,9655富邦板橋,6.80,0,302000 
509,9655富邦板橋,6.81,0,30000,,510,9655富邦板橋,6.82,0,10000 
511,9655富邦板橋,6.93,0,38000,,512,9657富邦苗栗,6.81,2000,0 
513,965K富邦台中,6.85,1000,10000,,514,965K富邦台中,6.86,1000,0 
515,965U富邦彰化,6.92,10,0,,516,9661富邦新店,6.78,0,2000 
517,9661富邦新店,6.86,0,2000,,518,9666富邦南屯,6.80,1000,0 
519,9666富邦南屯,6.81,1000,0,,520,9666富邦南屯,6.93,0,1000 
521,9667富邦台南,6.83,2000,0,,522,9667富邦台南,6.93,2000,0 
523,9676富邦仁愛,6.80,50000,0,,524,9676富邦仁愛,6.83,0,10000 
525,9676富邦仁愛,6.85,0,1000,,526,9677富邦三重,6.81,3000,0 
527,9679富邦延吉,6.80,5000,0,,528,9679富邦延吉,6.81,10000,0 
529,9679富邦延吉,6.84,10000,0,,530,9686富邦宜蘭,6.84,0,10000 
531,9692富邦嘉義,6.81,0,1000,,532,9693富邦新營,6.86,350,0 
533,9695富邦民雄,6.85,1000,0,,534,969C富邦北港,6.83,0,1000 
535,9800元大,6.80,5000,0,,536,9800元大,6.83,0,5000 
537,9800元大,6.92,0,184,,538,9801元大松江,6.84,0,1000 
539,980a元大承德,6.79,3000,0,,540,980C元大斗六,6.80,1000,0 
541,980d元大沙鹿,6.82,0,30000,,542,980d元大沙鹿,6.83,3000,0 
543,980d元大沙鹿,6.84,0,1000,,544,980d元大沙鹿,6.85,0,30000 
545,980D元大開元,6.83,5000,0,,546,980D元大開元,6.85,5000,0 
547,980e元大清水,6.79,5000,0,,548,980e元大清水,6.86,5000,0 
549,980K元大竹科,6.78,10000,0,,550,980l元大虎尾,6.86,0,2000 
551,980w元大西屯,6.80,2000,0,,552,9813元大八德,6.80,15000,0 
553,9814元大大益,6.80,0,14000,,554,9814元大大益,6.81,0,15000 
555,9814元大大益,6.82,0,10000,,556,9814元大大益,6.83,0,10000 
557,9815元大大灣,6.84,0,2000,,558,9816元大新竹,6.78,1000,0 
559,9816元大新竹,6.85,1000,0,,560,981a元大歸仁,6.79,0,12000 
561,981a元大歸仁,6.80,4000,0,,562,981a元大歸仁,6.84,2000,0 
563,981D元大南投,6.85,1000,0,,564,981F元大福營,6.85,10000,0 
565,981g元大大里,6.81,0,1000,,566,981g元大大里,6.84,0,1000 
567,981G元大彰化,6.80,6000,0,,568,981G元大彰化,6.84,0,5000 
569,981h元大屏生,6.80,0,15000,,570,981j元大士林,6.80,2000,0 
571,981j元大士林,6.81,20000,0,,572,981K元大林園,6.83,4000,0 
573,981m元大前金,6.80,0,5000,,574,981m元大前金,6.84,4000,0 
575,981Q元大太平,6.80,3000,0,,576,981Q元大太平,6.83,4000,1000 
577,981Q元大太平,6.85,1000,0,,578,981r元大屏南,6.80,6000,0 
579,981R元大竹山,6.79,8000,0,,580,981R元大竹山,6.84,0,10000 
581,981R元大竹山,6.86,0,931,,582,981R元大竹山,6.88,10000,0 
583,981S元大崇德,6.84,1000,0,,584,981U元大華山,6.86,0,100000 
585,981V元大民雄,6.80,0,5000,,586,981V元大民雄,6.84,2000,0 
587,9825元大新營,6.80,0,1000,,588,9829元大永康,6.79,0,7000 
589,9829元大永康,6.80,0,7000,,590,9829元大永康,6.81,0,7000 
591,9829元大永康,6.82,0,7000,,592,9829元大永康,6.83,0,7000 
593,982C元大六合,6.93,5000,0,,594,9831元大四維,6.79,1000,0 
595,9831元大四維,6.80,30000,0,,596,9834元大中壢,6.81,0,15000 
597,9834元大中壢,6.83,0,1000,,598,9837元大北港,6.86,0,4000 
599,9838元大豐原,6.82,12000,0,,600,9838元大豐原,6.83,19000,0 
601,983G元大上新,6.79,0,4000,,602,983G元大上新,6.83,1000,0 
603,983i元大大雅,6.78,3000,0,,604,983i元大大雅,6.80,4000,0 
605,983j元大仁愛,6.88,3000,0,,606,983M元大木柵,6.80,1000,0 
607,983N元大大安,6.78,60000,0,,608,983N元大大安,6.79,40000,0 
609,983N元大大安,6.80,20000,0,,610,983N元大大安,6.81,40000,0 
611,983N元大大安,6.83,30000,0,,612,983N元大大安,6.84,10000,0 
613,983V元大竹南,6.80,0,4000,,614,983V元大竹南,6.81,0,7000 
615,983V元大竹南,6.82,0,1000,,616,983V元大竹南,6.84,0,1000 
617,984C元大新中,6.82,0,6000,,618,984E元大南勢,6.86,500,0 
619,984K元大館前,6.78,0,20000,,620,984K元大館前,6.79,0,10000 
621,984K元大館前,6.83,0,10000,,622,984K元大館前,6.84,0,10000 
623,9852元大大松,6.81,5000,0,,624,9853元大南屯,6.82,0,2000 
625,9853元大南屯,6.86,0,94,,626,9854元大興安,6.80,10000,0 
627,9854元大興安,6.85,2000,0,,628,9856元大花蓮,6.80,1000,0 
629,9857元大東蘆,6.82,0,1000,,630,9858元大龍潭,6.80,11000,0 
631,9858元大龍潭,6.84,1000,0,,632,9859元大經國,6.78,0,4000 
633,9859元大經國,6.79,0,6000,,634,9859元大經國,6.80,0,19000 
635,9863元大和平,6.81,20000,0,,636,9869元大新盛,6.79,5000,0 
637,9869元大新盛,6.83,0,2000,,638,986K元大基孝,6.80,1000,0 
639,986K元大基孝,6.81,1000,0,,640,986K元大基孝,6.85,2000,0 
641,9872元大復北,6.83,3000,0,,642,9873元大西門,6.80,25000,0 
643,9873元大西門,6.82,0,15000,,644,9873元大西門,6.90,1000,0 
645,9879元大板三,6.83,0,1000,,646,987A元大楊梅,6.82,1000,0 
647,987A元大楊梅,6.85,2000,0,,648,9884元大鎮北,6.79,0,100000 
649,9884元大鎮北,6.81,0,1000,,650,9888元大鑫永,6.84,0,20000 
651,988V元大長庚,6.86,0,500,,652,9891元大永和,6.85,1000,0 
653,9897元大土城,6.85,0,12000,,654,9898元大新莊,6.78,8000,0 
655,9898元大新莊,6.79,0,2000,,656,9898元大新莊,6.84,0,8000 
657,9899元大淡水,6.84,0,20000,,658,9899元大淡水,6.86,0,18000 
659,989A元大北投,6.78,10000,0,,660,989A元大北投,6.80,5000,0 
661,989B元大中港,6.79,5000,0,,662,989B元大中港,6.83,0,5000 
663,989B元大中港,6.84,1000,0,,664,989B元大中港,6.86,0,891 
665,989D元大左營,6.83,1000,0,,666,989E元大草屯,6.82,1000,0 
667,989F元大高雄,6.79,0,10000,,668,989F元大高雄,6.80,2000,0 
669,989G元大大同,6.81,0,2000,,670,989I元大蘆洲,6.79,0,1000 
671,989I元大蘆洲,6.83,0,5000,,672,989j元大樹林,6.78,10000,0 
673,989j元大樹林,6.85,0,1000,,674,989j元大樹林,6.92,338,0 
675,989L元大成功,6.80,2000,0,,676,989L元大成功,6.81,10000,0 
677,989m元大信義,6.79,2000,0,,678,989N元大內湖,6.79,1000,0 
679,989N元大內湖,6.80,7000,4000,,680,989N元大內湖,6.84,0,2000 
681,989N元大內湖,6.86,0,3000,,682,989N元大內湖,6.93,2000,0 
683,989S元大鹿港,6.84,0,1000,,684,989X元大民生,6.84,0,15000 
685,989Y元大基隆,6.84,2000,0,,686,989Z元大小港,6.81,0,5000 
687,9A00永豐金,6.83,1000,0,,688,9A61永豐鳳山,6.79,5000,0 
