券商買賣股票成交價量資訊
股票代碼,="2345"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
445,592z元富文心,310.00,10,0,,446,592z元富文心,312.00,0,1000 
447,592z元富文心,312.50,10,0,,448,592z元富文心,316.00,1000,0 
449,592Z元富安南,310.00,1000,0,,450,592Z元富安南,312.50,1000,0 
451,592Z元富安南,317.00,0,1000,,452,6012★亞網路,315.50,0,5000 
453,6012★亞網路,316.00,1000,0,,454,601d�W亞鑫豐,314.50,0,6 
455,611A中銀豐原,312.50,5000,0,,456,611A中銀豐原,315.00,5000,0 
457,611A中銀豐原,318.00,0,10000,,458,6160中國信託,309.00,1000,0 
459,6160中國信託,310.00,1000,0,,460,6160中國信託,310.50,1000,0 
461,6160中國信託,312.00,1000,0,,462,6160中國信託,313.00,1000,5100 
463,6160中國信託,314.50,0,1000,,464,6160中國信託,316.00,0,100 
465,6162中信託忠,309.00,0,1000,,466,6162中信託忠,311.50,0,1000 
467,6162中信託忠,313.00,0,1000,,468,6162中信託忠,315.50,0,1000 
469,6162中信託忠,316.00,2000,0,,470,6163中信託永,313.00,1000,0 
471,6163中信託永,316.50,0,1000,,472,6163中信託永,319.00,0,1000 
473,6164中信託文,309.50,1000,0,,474,6164中信託文,310.00,0,1000 
475,6164中信託文,312.50,5000,5000,,476,6164中信託文,314.00,1000,0 
477,6164中信託文,316.00,0,1000,,478,6164中信託文,317.00,1000,0 
479,6164中信託文,319.00,0,2000,,480,6165中信託新,314.00,1000,0 
481,6165中信託新,316.00,195,0,,482,6167中信松江,314.50,1000,0 
483,616K中信託高,312.00,1000,0,,484,616K中信託高,313.00,1000,0 
485,616K中信託高,313.50,2000,0,,486,616K中信託高,315.00,0,1000 
487,616K中信託高,317.00,0,1000,,488,6385光和花壇,315.00,0,1000 
489,6385光和花壇,316.00,0,100,,490,6451永全南崁,310.00,0,1000 
491,6460大    昌,313.50,9,0,,492,6461大昌樹林,313.50,0,1000 
493,6461大昌樹林,318.00,1000,0,,494,6462大昌安康,308.50,1000,0 
495,6462大昌安康,312.50,0,1000,,496,6464大昌新店,313.00,0,1000 
497,6464大昌新店,314.00,0,1000,,498,6464大昌新店,314.50,2000,0 
499,6464大昌新店,315.50,4000,0,,500,6464大昌新店,318.00,0,2000 
501,6465大昌桃園,311.50,0,1000,,502,6465大昌桃園,315.00,0,1 
503,6465大昌桃園,319.50,1000,0,,504,6910德    信,313.00,0,1000 
505,6910德    信,316.00,1000,0,,506,6915德信和平,311.00,1000,0 
507,6915德信和平,318.00,0,1000,,508,7000兆豐,312.50,4000,0 
509,7000兆豐,313.00,4000,0,,510,7000兆豐,313.50,3000,0 
511,7000兆豐,314.00,2000,1000,,512,7000兆豐,314.50,3000,0 
513,7000兆豐,315.00,7000,0,,514,7000兆豐,315.50,4000,0 
515,7000兆豐,316.00,7000,0,,516,7000兆豐,316.50,3000,0 
517,7000兆豐,317.00,1000,0,,518,7000兆豐,318.00,4000,0 
519,7001兆豐嘉義,316.00,0,2000,,520,7001兆豐嘉義,316.50,1000,0 
521,7001兆豐嘉義,317.00,1000,0,,522,7001兆豐嘉義,319.00,0,1000 
523,7001兆豐嘉義,319.50,1000,0,,524,7006兆豐台南,315.50,0,1000 
525,7008兆豐三重,312.50,0,1000,,526,700a兆豐忠孝,315.00,0,2000 
527,700a兆豐忠孝,316.50,1000,0,,528,700d兆豐彰化,313.00,1000,0 
529,700d兆豐彰化,313.50,0,1000,,530,700G兆豐麻豆,309.50,1000,0 
531,700G兆豐麻豆,312.50,0,1000,,532,700G兆豐麻豆,317.00,1000,0 
533,700G兆豐麻豆,319.00,0,1000,,534,700h兆豐三民,311.00,1000,0 
535,700h兆豐三民,313.50,0,1000,,536,700h兆豐三民,315.00,0,2000 
537,700h兆豐三民,315.50,1000,0,,538,700h兆豐三民,319.50,1000,0 
539,700I兆豐北高,309.00,1000,0,,540,700I兆豐北高,310.00,0,1000 
541,700j兆豐大安,309.00,0,13000,,542,700j兆豐大安,309.50,0,4000 
543,700J兆豐公益,316.50,1000,0,,544,700J兆豐公益,317.00,0,100 
545,700M兆豐桃園,310.50,0,1000,,546,700M兆豐桃園,312.50,0,1000 
547,700M兆豐桃園,314.00,200,0,,548,700M兆豐桃園,319.00,1000,0 
549,700p兆豐復興,308.50,1000,1000,,550,700p兆豐復興,313.50,0,2000 
551,700p兆豐復興,314.50,1000,0,,552,700p兆豐復興,316.50,1000,1000 
553,700r兆豐寶成,315.00,0,45,,554,700V兆豐新竹,312.50,0,2000 
555,700V兆豐新竹,314.50,10,0,,556,700V兆豐新竹,315.00,0,1000 
557,700V兆豐新竹,318.00,2000,0,,558,700W兆豐城中,310.50,0,1000 
559,700W兆豐城中,312.00,0,1000,,560,700W兆豐城中,314.50,1000,0 
561,700Z兆豐高雄,316.00,1000,0,,562,700Z兆豐高雄,317.50,0,1000 
563,7030致    和,320.00,0,1000,,564,7036致和高雄,308.00,10000,0 
565,7036致和高雄,309.50,10000,0,,566,7036致和高雄,312.50,1000,0 
567,7036致和高雄,313.50,1000,10000,,568,7036致和高雄,314.50,0,1000 
569,7036致和高雄,315.00,0,10000,,570,7036致和高雄,317.00,0,1000 
571,703B致和崇德,310.50,1000,0,,572,703B致和崇德,318.00,0,1000 
573,7795國票南港,310.00,1000,0,,574,7795國票南港,311.00,1000,0 
575,7795國票南港,312.50,2000,0,,576,7795國票南港,316.00,3000,0 
577,779c國票敦北,312.00,0,1000,,578,779c國票敦北,312.50,3000,3000 
579,779c國票敦北,315.00,0,1000,,580,779c國票敦北,316.00,2000,0 
581,779G國票新莊,308.50,0,1000,,582,779G國票新莊,314.00,0,1000 
583,779P國票九鼎,313.00,3000,0,,584,779P國票九鼎,315.00,1000,2000 
585,779P國票九鼎,316.00,0,1000,,586,779P國票九鼎,320.00,0,1000 
587,779u國票長城,313.00,1000,0,,588,779W國票彰化,308.50,1000,0 
589,779W國票彰化,316.50,0,1000,,590,779X國票中和,311.00,1000,0 
591,779X國票中和,312.50,0,1000,,592,779z國票博愛,316.50,0,1000 
593,779Z國票安和,313.00,1000,0,,594,8150台    新,308.00,1000,0 
595,8150台    新,310.50,2000,0,,596,8150台    新,312.50,2000,0 
597,8150台    新,313.00,2000,1000,,598,8150台    新,313.50,1000,2000 
599,8150台    新,314.00,1000,0,,600,8150台    新,314.50,60,0 
601,8150台    新,315.00,0,1000,,602,8150台    新,316.00,0,6000 
603,8150台    新,317.00,50,0,,604,8150台    新,318.00,2000,2000 
605,8150台    新,318.50,3000,2000,,606,8150台    新,320.00,1000,0 
607,8151台新建北,316.00,0,6000,,608,8151台新建北,318.00,6000,0 
609,8156台新三民,308.00,0,1000,,610,8156台新三民,313.50,0,1000 
611,8156台新三民,315.00,0,1000,,612,8156台新三民,316.00,0,1000 
613,8156台新三民,319.00,1000,0,,614,8157台新左楠,312.50,0,1000 
615,8158台新松江,314.00,0,1000,,616,8159台新台南,313.50,0,1000 
617,8159台新台南,315.00,1000,0,,618,8159台新台南,318.00,1000,0 
619,815A台新高雄,312.50,50,0,,620,815A台新高雄,313.00,0,1000 
621,815A台新高雄,313.50,0,1000,,622,815A台新高雄,315.00,1000,1000 
623,815A台新高雄,316.00,0,1000,,624,815A台新高雄,317.50,1000,0 
625,815A台新高雄,318.00,1000,0,,626,815B台新台中,314.50,0,1011 
627,815B台新台中,318.00,0,1000,,628,815B台新台中,319.50,1000,0 
629,815Y台新新營,312.50,1000,0,,630,815Y台新新營,313.00,2000,0 
631,815Y台新新營,314.50,90,0,,632,815Y台新新營,315.50,0,1000 
633,8380安    泰,313.00,1000,0,,634,8380安    泰,316.50,0,1000 
635,8440摩根大通,310.00,327,8,,636,8440摩根大通,310.50,111,0 
637,8440摩根大通,312.50,380,0,,638,8440摩根大通,313.00,93,0 
639,8440摩根大通,314.00,0,1370,,640,8440摩根大通,314.50,193,107 
641,8440摩根大通,315.00,10045,5300,,642,8440摩根大通,315.50,0,540 
643,8440摩根大通,316.00,116,54019,,644,8440摩根大通,316.50,330,0 
645,8440摩根大通,318.00,8000,0,,646,8440摩根大通,319.00,9000,0 
647,8450康    和,308.50,0,10000,,648,8450康    和,309.50,0,6000 
649,8450康    和,310.00,0,1000,,650,8451康和延平,312.50,1000,0 
651,8451康和延平,316.00,0,1000,,652,8451康和延平,317.50,1000,0 
653,8451康和延平,318.00,0,1000,,654,8455康和台中,310.50,0,1 
655,845A康和內湖,314.00,0,1000,,656,845J康和高雄,314.50,1000,0 
657,845R康和石牌,312.50,10000,0,,658,845R康和石牌,313.00,10000,0 
659,845U康和復興,310.00,1000,0,,660,8560新    光,308.50,2000,0 
661,8560新    光,310.00,1000,0,,662,8560新    光,310.50,20,0 
663,8560新    光,311.00,1000,1000,,664,8560新    光,312.00,1000,0 
665,8560新    光,312.50,1000,0,,666,8560新    光,313.00,2000,0 
667,8560新    光,313.50,1000,0,,668,8560新    光,314.50,2108,100 
669,8560新    光,315.00,101,1000,,670,8560新    光,315.50,0,3000 
671,8560新    光,316.00,1000,5,,672,8560新    光,316.50,0,1000 
673,8560新    光,318.00,1000,2000,,674,8560新    光,319.50,0,2000 
675,8560新    光,320.00,1000,1000,,676,8561新光台中,310.00,0,2000 
677,8561新光台中,312.00,0,1000,,678,8561新光台中,312.50,1000,11000 
679,8561新光台中,313.00,2007,3000,,680,8561新光台中,314.50,1001,0 
681,8561新光台中,315.00,0,3000,,682,8561新光台中,315.50,3000,0 
683,8561新光台中,316.00,3000,0,,684,8561新光台中,317.00,2000,0 
685,8561新光台中,317.50,0,1000,,686,8561新光台中,319.00,0,1000 
687,8561新光台中,319.50,1000,1000,,688,8561新光台中,320.00,1000,0 
689,8562新光高雄,308.50,0,1000,,690,8562新光高雄,313.50,0,1000 
691,8562新光高雄,314.00,100,0,,692,8562新光高雄,316.00,1000,0 
