券商買賣股票成交價量資訊
股票代碼,="3406"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
129,116b日盛園區,573.00,1000,0,,130,116B日盛中壢,575.00,100,0 
131,116B日盛中壢,576.00,99,1000,,132,116B日盛中壢,577.00,0,1000 
133,116B日盛中壢,578.00,0,1000,,134,116C日盛八德,572.00,3000,0 
135,116C日盛八德,574.00,1000,2000,,136,116C日盛八德,575.00,1000,2000 
137,116C日盛八德,576.00,1000,1000,,138,116C日盛八德,577.00,1000,0 
139,116e日盛竹北,571.00,3000,0,,140,116e日盛竹北,573.00,1000,0 
141,116e日盛竹北,574.00,0,2000,,142,116e日盛竹北,576.00,100,0 
143,116e日盛竹北,577.00,0,1000,,144,116E日盛三重,574.00,1000,0 
145,116E日盛三重,575.00,1000,0,,146,116f日盛復興,567.00,1000,0 
147,116f日盛復興,569.00,1000,0,,148,116f日盛復興,575.00,0,1000 
149,116F日盛員林,573.00,0,1000,,150,116F日盛員林,574.00,2000,1000 
151,116F日盛員林,575.00,2000,1000,,152,116F日盛員林,576.00,0,2000 
153,116F日盛員林,577.00,1000,0,,154,116F日盛員林,578.00,0,1000 
155,116g日盛龍潭,572.00,1000,0,,156,116g日盛龍潭,574.00,1000,0 
157,116g日盛龍潭,575.00,0,1000,,158,116g日盛龍潭,577.00,0,1000 
159,116G日盛景美,567.00,1000,0,,160,116G日盛景美,570.00,0,237 
161,116G日盛景美,572.00,1000,0,,162,116G日盛景美,574.00,0,1000 
163,116G日盛景美,576.00,1000,0,,164,116G日盛景美,577.00,0,1000 
165,116H日盛新竹,573.00,1000,0,,166,116H日盛新竹,576.00,1000,0 
167,116i日盛樹林,575.00,30,0,,168,116I日盛南京,573.00,0,5000 
169,116I日盛南京,574.00,1000,5000,,170,116I日盛南京,575.00,1000,0 
171,116I日盛南京,576.00,7000,0,,172,116I日盛南京,577.00,0,2000 
173,116j日盛頭份,571.00,0,1000,,174,116j日盛頭份,577.00,0,1000 
175,116J日盛中山,576.00,1000,0,,176,116J日盛中山,577.00,0,1000 
177,116k日盛北高,570.00,1000,0,,178,116k日盛北高,572.00,1000,0 
179,116K日盛花蓮,567.00,0,1000,,180,116K日盛花蓮,573.00,0,1000 
181,116K日盛花蓮,574.00,1000,0,,182,116K日盛花蓮,575.00,3000,0 
183,116K日盛花蓮,576.00,1000,0,,184,116L日盛大墩,571.00,0,4000 
185,116L日盛大墩,572.00,0,100,,186,116L日盛大墩,573.00,0,22 
187,116L日盛大墩,575.00,0,2000,,188,116L日盛大墩,576.00,3000,0 
189,116L日盛大墩,578.00,1000,0,,190,116m日盛和美,570.00,1000,0 
191,116m日盛和美,572.00,20000,0,,192,116m日盛和美,573.00,100,5000 
193,116m日盛和美,574.00,100,0,,194,116m日盛和美,575.00,100,6000 
195,116m日盛和美,576.00,0,5000,,196,116m日盛和美,577.00,0,5000 
197,116M日盛屏東,573.00,1000,0,,198,116M日盛屏東,577.00,0,1000 
199,116N日盛永康,571.00,1000,0,,200,116N日盛永康,575.00,0,1000 
201,116P日盛信義,572.00,1000,0,,202,116Q日盛二林,570.00,1000,0 
203,116r日盛文化,574.00,1000,0,,204,116r日盛文化,577.00,0,1000 
205,116S日盛新莊,571.00,1000,0,,206,116S日盛新莊,572.00,1000,0 
207,116S日盛新莊,575.00,0,1000,,208,116S日盛新莊,576.00,0,90 
209,116U日盛桃園,568.00,0,1000,,210,116U日盛桃園,573.00,0,1000 
211,116U日盛桃園,577.00,1000,0,,212,116V日盛斗六,576.00,0,28 
213,116V日盛斗六,577.00,0,41,,214,116X日盛宜蘭,575.00,0,1000 
215,116Z日盛中和,569.00,1000,1000,,216,116Z日盛中和,574.00,1000,0 
217,116Z日盛中和,575.00,2000,0,,218,116Z日盛中和,576.00,2000,0 
219,1232彰銀七賢,575.00,1000,0,,220,1232彰銀七賢,577.00,0,1000 
221,1233彰銀台中,568.00,6000,0,,222,1233彰銀台中,569.00,1000,0 
223,1233彰銀台中,571.00,1000,0,,224,1233彰銀台中,573.00,0,1000 
225,1260宏    遠,571.00,0,2000,,226,1260宏    遠,573.00,1000,0 
227,1260宏    遠,574.00,3000,0,,228,1260宏    遠,575.00,1000,4000 
229,1260宏    遠,576.00,1000,3000,,230,1260宏    遠,577.00,2000,0 
231,1260宏    遠,578.00,5000,0,,232,1262宏遠桃園,568.00,1000,0 
233,1262宏遠桃園,571.00,1000,0,,234,1262宏遠桃園,572.00,1000,0 
235,1262宏遠桃園,574.00,0,1000,,236,1262宏遠桃園,575.00,0,1000 
237,1262宏遠桃園,576.00,1000,0,,238,126D宏遠台南,568.00,1000,0 
239,126D宏遠台南,574.00,0,1000,,240,126D宏遠台南,575.00,0,1000 
241,126D宏遠台南,576.00,0,1000,,242,126H宏遠中和,572.00,0,1000 
243,126L宏遠台中,569.00,2000,0,,244,126L宏遠台中,570.00,1000,0 
245,126L宏遠台中,571.00,0,1000,,246,126L宏遠台中,572.00,15000,0 
247,126L宏遠台中,573.00,0,1000,,248,126L宏遠台中,575.00,1000,1000 
249,126Q宏遠高雄,570.00,1000,0,,250,126Q宏遠高雄,573.00,1000,0 
251,126Q宏遠高雄,574.00,3000,0,,252,126Q宏遠高雄,576.00,1000,0 
253,126Q宏遠高雄,577.00,7000,0,,254,126Q宏遠高雄,578.00,1000,0 
255,126U宏遠館前,571.00,1000,0,,256,1440美林,567.00,1000,5000 
257,1440美林,568.00,1000,15000,,258,1440美林,569.00,3000,0 
259,1440美林,570.00,2000,1000,,260,1440美林,571.00,4000,8000 
261,1440美林,572.00,6000,0,,262,1440美林,573.00,5000,7000 
263,1440美林,574.00,6000,7000,,264,1440美林,575.00,39000,4000 
265,1440美林,576.00,4000,6000,,266,1440美林,577.00,5000,0 
267,1470台灣摩根,567.00,1000,0,,268,1470台灣摩根,570.00,2000,3000 
269,1470台灣摩根,571.00,6000,1000,,270,1470台灣摩根,572.00,3000,0 
271,1470台灣摩根,573.00,5000,2000,,272,1470台灣摩根,574.00,3000,2000 
273,1470台灣摩根,575.00,8000,9000,,274,1470台灣摩根,576.00,5000,1000 
275,1470台灣摩根,577.00,0,1000,,276,1480美商高盛,571.00,2000,0 
277,1520瑞士信貸,572.00,32000,0,,278,1520瑞士信貸,574.00,6000,0 
279,1520瑞士信貸,575.00,16000,0,,280,1520瑞士信貸,576.00,8000,0 
281,1520瑞士信貸,577.00,4000,0,,282,1560港商野村,568.00,12000,2000 
283,1560港商野村,569.00,16000,0,,284,1560港商野村,571.00,21000,0 
285,1560港商野村,573.00,0,13000,,286,1560港商野村,575.00,8000,7000 
287,1560港商野村,576.00,5000,0,,288,1560港商野村,577.00,1000,0 
289,1570港商法興,571.00,1000,0,,290,1570港商法興,573.00,1000,0 
291,1570港商法興,574.00,1000,0,,292,1590花旗環球,569.00,0,3000 
293,1590花旗環球,570.00,0,2000,,294,1590花旗環球,572.00,0,1000 
295,1590花旗環球,573.00,2000,0,,296,1590花旗環球,574.00,2000,0 
297,1590花旗環球,576.00,1000,0,,298,1650瑞銀,575.00,5000,20000 
299,1650瑞銀,576.00,11000,0,,300,1650瑞銀,577.00,8000,0 
301,1650瑞銀,578.00,7000,0,,302,2180亞    東,575.00,0,1000 
303,2180亞    東,576.00,0,1000,,304,2181亞東板橋,573.00,1000,0 
305,2181亞東板橋,576.00,1000,0,,306,2184亞東新竹,569.00,1000,0 
307,2184亞東新竹,576.00,0,1000,,308,2184亞東新竹,578.00,0,1000 
309,2187亞東台中,574.00,0,4000,,310,2187亞東台中,577.00,100,0 
311,5112富隆長安,572.00,1000,0,,312,5112富隆長安,575.00,1000,0 
313,5112富隆長安,576.00,0,2000,,314,5261大慶蘆洲,570.00,0,1000 
315,5261大慶蘆洲,572.00,1000,0,,316,5261大慶蘆洲,573.00,0,1000 
317,5261大慶蘆洲,575.00,5000,2000,,318,5262大慶楊梅,572.00,1000,0 
319,5262大慶楊梅,575.00,0,1000,,320,5264大慶高雄,571.00,1000,0 
321,5264大慶高雄,573.00,0,1000,,322,5264大慶高雄,574.00,0,1000 
323,5264大慶高雄,575.00,11000,1000,,324,5265大慶苗栗,572.00,1000,0 
325,5266大慶中壢,568.00,1000,0,,326,5266大慶中壢,571.00,1000,0 
327,5266大慶中壢,575.00,0,2000,,328,5269大慶台中,570.00,1000,0 
329,5269大慶台中,574.00,10,1000,,330,5269大慶台中,577.00,0,1000 
331,526K大慶富順,571.00,0,3000,,332,526K大慶富順,576.00,1000,3000 
333,5320高    橋,575.00,1000,0,,334,5320高    橋,576.00,0,100 
335,5321高橋龍潭,571.00,1000,0,,336,5321高橋龍潭,576.00,0,1000 
337,5323高橋內壢,568.00,1000,0,,338,5323高橋內壢,569.00,2000,0 
339,5323高橋內壢,570.00,2000,0,,340,5323高橋內壢,572.00,0,3000 
341,5382第一台中,570.00,1000,1000,,342,5382第一台中,571.00,1000,0 
343,5382第一台中,572.00,1000,0,,344,5382第一台中,575.00,1000,1000 
345,5383第一高雄,575.00,1000,0,,346,5383第一高雄,576.00,1000,0 
347,5384第一台南,568.00,11000,0,,348,5384第一台南,569.00,10000,0 
349,5384第一台南,570.00,0,2000,,350,5384第一台南,573.00,1000,0 
351,5384第一台南,574.00,2000,7000,,352,5384第一台南,575.00,1000,1000 
353,5384第一台南,577.00,1000,0,,354,5385第一桃園,571.00,0,1000 
355,5385第一桃園,573.00,0,1000,,356,5385第一桃園,575.00,2000,1000 
357,5385第一桃園,576.00,1000,0,,358,5387第一澎湖,569.00,1000,0 
359,5387第一澎湖,571.00,0,1000,,360,5389第一中山,574.00,6000,0 
361,5389第一中山,575.00,2000,1000,,362,5389第一中山,576.00,0,1000 
363,538A第一新興,571.00,1000,0,,364,538B第一新竹,574.00,5000,0 
365,538C第一光復,577.00,0,1000,,366,538D第一忠孝,573.00,1000,0 
367,538D第一忠孝,576.00,100,1000,,368,538E第一自由,571.00,0,1000 
369,538E第一自由,576.00,0,1000,,370,538E第一自由,578.00,1000,0 
371,538F第一稻埕,571.00,6000,0,,372,538F第一稻埕,574.00,0,3000 
373,538F第一稻埕,575.00,0,4000,,374,538I第一頭份,571.00,1000,0 
375,538I第一頭份,575.00,100,0,,376,538I第一頭份,576.00,100,0 
377,538j第一安和,570.00,1000,0,,378,538j第一安和,573.00,1000,1000 
379,538j第一安和,575.00,25000,1000,,380,538M第一嘉義,570.00,1000,0 
381,538N第一豐原,571.00,1000,0,,382,538N第一豐原,572.00,0,1000 
383,538N第一豐原,575.00,0,1000,,384,538N第一豐原,576.00,1000,0 
385,538N第一豐原,578.00,0,1000,,386,538P第一路竹,570.00,1010,0 
387,538P第一路竹,575.00,0,1000,,388,538W第一華江,569.00,0,1000 
389,538W第一華江,571.00,1010,0,,390,538W第一華江,572.00,1000,0 
391,538W第一華江,573.00,10,0,,392,538W第一華江,575.00,0,1000 
393,538Y第一中壢,575.00,1000,0,,394,5600永    興,569.00,1000,0 
395,5600永    興,571.00,0,1000,,396,5600永    興,574.00,3000,0 
397,5600永    興,576.00,0,1000,,398,5602永興水湳,571.00,1000,0 
399,5602永興水湳,577.00,0,2000,,400,5604永興大墩,576.00,1000,0 
401,5660日    進,576.00,1000,0,,402,5850統    一,567.00,0,2000 
403,5850統    一,568.00,1000,3000,,404,5850統    一,569.00,0,1000 
405,5850統    一,570.00,1000,4000,,406,5850統    一,571.00,2000,6000 
407,5850統    一,573.00,0,2000,,408,5850統    一,574.00,3000,3000 
409,5850統    一,575.00,4000,4000,,410,5850統    一,576.00,6000,2000 
411,5850統    一,577.00,4000,0,,412,5850統    一,578.00,3000,0 
413,5851統一高雄,571.00,1000,1000,,414,5851統一高雄,574.00,1000,0 
415,5851統一高雄,576.00,1000,0,,416,5852統一敦南,576.00,1000,1000 
417,5853統一中壢,570.00,9000,0,,418,5853統一中壢,571.00,0,1000 
419,5853統一中壢,573.00,1000,2000,,420,5853統一中壢,574.00,0,2000 
421,5853統一中壢,575.00,0,4000,,422,5853統一中壢,576.00,0,7000 
423,5853統一中壢,577.00,0,2000,,424,5855統一台南,571.00,1000,1000 
425,5855統一台南,576.00,0,1000,,426,5856統一台中,570.00,1000,0 
427,5856統一台中,574.00,1000,0,,428,5856統一台中,576.00,0,1000 
429,5857統一新竹,570.00,0,1000,,430,5857統一新竹,573.00,0,1000 
431,5857統一新竹,574.00,0,2000,,432,5857統一新竹,575.00,0,10000 
433,5857統一新竹,576.00,0,10000,,434,5858統一嘉義,568.00,1000,0 
435,5858統一嘉義,571.00,0,1000,,436,5859統一屏東,570.00,1000,0 
437,5859統一屏東,573.00,1000,0,,438,5859統一屏東,576.00,0,1000 
439,585A統一基隆,575.00,0,120,,440,585b統一內湖,571.00,1000,0 
441,585b統一內湖,574.00,1000,0,,442,585b統一內湖,575.00,1010,0 
443,585c統一仁愛,571.00,4000,1000,,444,585c統一仁愛,574.00,2000,3000 
445,585D統一新台中,574.00,0,1000,,446,585D統一新台中,575.00,2000,1000 
447,585F統一彰化,571.00,1000,0,,448,585F統一彰化,575.00,1000,0 
449,585H統一桃園,571.00,0,11000,,450,585H統一桃園,573.00,1000,0 
451,585H統一桃園,574.00,1000,0,,452,585H統一桃園,576.00,10000,0 
453,585J統一三重,570.00,1000,0,,454,585J統一三重,573.00,0,2000 
455,585J統一三重,575.00,0,1050,,456,585J統一三重,577.00,1000,0 
457,585M統一士林,569.00,1000,0,,458,585M統一士林,570.00,1000,0 
459,585M統一士林,574.00,0,1000,,460,585M統一士林,575.00,2000,0 
461,585Q統一三多,571.00,0,2000,,462,585Q統一三多,572.00,2000,4000 
463,585Q統一三多,574.00,7000,0,,464,585Q統一三多,575.00,28000,0 
465,585Q統一三多,578.00,0,1000,,466,585R統一汐止,576.00,1000,0 
467,585S統一宜蘭,569.00,1000,0,,468,585S統一宜蘭,571.00,1000,0 
469,585U統一南京,571.00,1000,0,,470,585W統一金門,573.00,1000,0 
471,585W統一金門,575.00,0,1000,,472,585W統一金門,577.00,0,1000 
473,585Y統一土城,571.00,1000,0,,474,585Y統一土城,575.00,0,2000 
475,585Y統一土城,576.00,5,0,,476,585Y統一土城,578.00,1000,0 
477,585Z統一松江,574.00,0,1000,,478,5860盈    溢,572.00,0,1000 
479,5870光    隆,575.00,0,1000,,480,5920元    富,568.00,0,10000 
481,5920元    富,569.00,0,40000,,482,5920元    富,571.00,0,1000 
483,5920元    富,574.00,2000,0,,484,5922元富新店,570.00,1000,0 
485,5922元富新店,571.00,1000,0,,486,5922元富新店,574.00,0,1000 
487,5925元富台中,569.00,1000,0,,488,5925元富台中,571.00,0,1000 
489,5925元富台中,574.00,1000,0,,490,5926元富四維,567.00,0,2000 
491,5926元富四維,569.00,0,1000,,492,5926元富四維,571.00,0,1000 
493,5926元富四維,578.00,3000,0,,494,5927元富林園,571.00,0,2000 
495,5927元富林園,572.00,1000,0,,496,5927元富林園,574.00,1000,0 
497,5927元富林園,577.00,1000,0,,498,5928元富新莊,576.00,2000,0 
499,592A元富緯城,567.00,0,1000,,500,592A元富緯城,573.00,0,2000 
501,592A元富緯城,574.00,1000,0,,502,592A元富緯城,577.00,1000,0 
503,592b元富板橋,567.00,1000,0,,504,592b元富板橋,571.00,0,2000 
505,592b元富板橋,572.00,0,2000,,506,592b元富板橋,574.00,0,1000 
507,592b元富板橋,575.00,3000,1000,,508,592b元富板橋,576.00,2000,0 
509,592B元富永和,570.00,1000,0,,510,592B元富永和,574.00,1000,0 
511,592B元富永和,575.00,0,1000,,512,592C元富潮洲,567.00,1000,0 
513,592C元富潮洲,571.00,1000,0,,514,592C元富潮洲,572.00,2000,1000 
515,592C元富潮洲,575.00,0,80,,516,592C元富潮洲,577.00,0,1000 
517,592d元富延平,573.00,0,1000,,518,592d元富延平,575.00,0,2000 
519,592d元富延平,576.00,0,1000,,520,592D元富大昌,570.00,1000,0 
521,592D元富大昌,571.00,0,51000,,522,592D元富大昌,572.00,0,20000 
523,592D元富大昌,573.00,1000,0,,524,592D元富大昌,574.00,1000,1000 
525,592D元富大昌,575.00,4000,51000,,526,592D元富大昌,576.00,0,3000 
527,592D元富大昌,577.00,2000,1000,,528,592e元富古亭,574.00,1000,0 
529,592e元富古亭,575.00,1000,0,,530,592g元富中原,569.00,2000,0 
531,592g元富中原,570.00,2000,1000,,532,592g元富中原,574.00,0,1000 
533,592g元富中原,576.00,1000,3000,,534,592G元富新竹,575.00,0,1000 
535,592G元富新竹,577.00,1000,0,,536,592i元富中港,571.00,2000,0 
537,592i元富中港,574.00,1000,0,,538,592i元富中港,576.00,0,2000 
539,592I元富嘉義,569.00,2000,0,,540,592I元富嘉義,570.00,0,1000 
541,592I元富嘉義,571.00,0,1000,,542,592I元富嘉義,574.00,1000,0 
543,592I元富嘉義,575.00,1000,2000,,544,592l元富大裕,570.00,1000,0 
545,592l元富大裕,571.00,0,2000,,546,592l元富大裕,573.00,4000,0 
547,592l元富大裕,574.00,5000,1000,,548,592l元富大裕,576.00,1000,1000 
549,592M元富彰化,569.00,1000,0,,550,592n元富西松,570.00,0,2000 
551,592n元富西松,574.00,1000,1000,,552,592n元富西松,577.00,1000,0 
553,592N元富虎尾,573.00,0,1000,,554,592N元富虎尾,574.00,1000,0 
555,592o元富新興,570.00,2000,1000,,556,592o元富新興,571.00,0,1000 
557,592o元富新興,574.00,1000,2000,,558,592o元富新興,575.00,2000,0 
559,592P元富同大,569.00,1000,0,,560,592P元富同大,571.00,0,10000 
561,592P元富同大,575.00,10000,0,,562,592q元富屏東,571.00,1000,0 
563,592Q元富敦南,573.00,1000,0,,564,592r元富城東,571.00,5000,0 
565,592r元富城東,572.00,0,1000,,566,592r元富城東,574.00,2000,0 
567,592r元富城東,576.00,0,200,,568,592r元富城東,577.00,0,1000 
569,592u元富世貿,570.00,10000,0,,570,592u元富世貿,574.00,0,1000 
571,592u元富世貿,575.00,24,0,,572,592u元富世貿,577.00,0,1000 
573,592U元富宜蘭,571.00,1000,0,,574,592U元富宜蘭,575.00,0,1000 
575,592U元富宜蘭,576.00,0,1000,,576,592V元富民權,571.00,0,1000 
577,592V元富民權,573.00,1000,0,,578,592X元富草屯,570.00,1000,0 
579,592X元富草屯,571.00,0,20000,,580,592X元富草屯,572.00,5000,0 
581,592X元富草屯,573.00,10000,1000,,582,592X元富草屯,575.00,5000,0 
583,592y元富花蓮,574.00,1000,0,,584,592y元富花蓮,575.00,0,1000 
585,592y元富花蓮,576.00,1000,0,,586,592y元富花蓮,577.00,0,1000 
587,592Y元富埔里,574.00,1000,0,,588,592z元富文心,571.00,1000,0 
589,592z元富文心,575.00,0,100,,590,5961日茂埔里,574.00,2000,0 
591,5961日茂埔里,575.00,2000,0,,592,5961日茂埔里,578.00,0,2000 
593,6012★亞網路,571.00,1000,0,,594,601d�W亞鑫豐,570.00,1000,0 
595,601d�W亞鑫豐,572.00,0,2000,,596,601d�W亞鑫豐,574.00,0,4000 
597,601d�W亞鑫豐,575.00,0,1000,,598,601d�W亞鑫豐,576.00,50,1000 
599,6110台中銀,568.00,1000,0,,600,6110台中銀,570.00,2000,0 
601,6110台中銀,571.00,1000,1000,,602,6110台中銀,576.00,0,1000 
603,6114中銀員林,570.00,1000,0,,604,6115中銀台北,570.00,1000,0 
605,6115中銀台北,571.00,1000,0,,606,6115中銀台北,574.00,0,1000 
607,6115中銀台北,576.00,0,1000,,608,6115中銀台北,577.00,0,1000 
609,611A中銀豐原,569.00,2000,0,,610,611A中銀豐原,570.00,1000,0 
611,611A中銀豐原,571.00,0,1000,,612,611A中銀豐原,572.00,1000,0 
613,6160中國信託,568.00,6000,0,,614,6160中國信託,569.00,6000,0 
615,6160中國信託,570.00,1050,0,,616,6160中國信託,571.00,4030,1000 
617,6160中國信託,573.00,0,80,,618,6160中國信託,575.00,0,3000 
619,6160中國信託,576.00,0,2000,,620,6160中國信託,578.00,1000,0 
621,6161中信三重,571.00,7000,0,,622,6161中信三重,573.00,0,6000 
623,6161中信三重,574.00,0,1000,,624,6161中信三重,577.00,0,1000 
625,6162中信託忠,569.00,1000,0,,626,6162中信託忠,576.00,0,1000 
627,6162中信託忠,577.00,0,1000,,628,6163中信託永,573.00,0,1000 
629,6163中信託永,574.00,0,4000,,630,6163中信託永,575.00,1000,1000 
631,6164中信託文,570.00,2000,0,,632,6164中信託文,571.00,117,0 
633,6164中信託文,572.00,1000,1000,,634,6164中信託文,574.00,0,10 
635,6164中信託文,575.00,1000,50,,636,6164中信託文,576.00,0,1000 
637,6165中信託新,572.00,2000,20,,638,6165中信託新,575.00,6000,2000 
639,6167中信松江,576.00,1000,0,,640,6168中信嘉義,575.00,100,0 
641,6168中信嘉義,577.00,1000,0,,642,616A中信中壢,574.00,1000,0 
643,616A中信中壢,577.00,0,1000,,644,616K中信託高,569.00,1000,0 
645,616K中信託高,570.00,0,1000,,646,616K中信託高,571.00,1000,1000 
647,616K中信託高,574.00,1000,0,,648,616K中信託高,576.00,1000,1000 
649,616K中信託高,577.00,0,1000,,650,6210新 百 王,575.00,0,1000 
651,6380光    和,572.00,0,1000,,652,6380光    和,577.00,0,1000 
653,6381光和溪湖,573.00,0,1000,,654,6381光和溪湖,575.00,2000,0 
655,6382光和田中,574.00,0,150,,656,6383光和和美,574.00,1000,0 
657,6385光和花壇,575.00,1000,0,,658,6450永    全,571.00,0,1000 
659,6450永    全,575.00,0,2000,,660,6450永    全,576.00,1000,0 
661,6450永    全,578.00,1000,0,,662,6451永全南崁,571.00,3000,0 
663,6451永全南崁,574.00,0,2000,,664,6451永全南崁,577.00,0,1000 
665,6452永全八德,570.00,1000,0,,666,6452永全八德,575.00,0,2000 
667,6452永全八德,576.00,0,1000,,668,6460大    昌,574.00,0,1000 
669,6460大    昌,576.00,0,1000,,670,6460大    昌,577.00,1000,0 
671,6461大昌樹林,574.00,1000,0,,672,6461大昌樹林,575.00,0,100 
673,6461大昌樹林,576.00,0,1000,,674,6462大昌安康,573.00,1000,0 
675,6462大昌安康,575.00,0,1500,,676,6463大昌新竹,573.00,6000,0 
677,6464大昌新店,568.00,2000,0,,678,6464大昌新店,569.00,3000,0 
679,6464大昌新店,572.00,1000,0,,680,6464大昌新店,573.00,0,1000 
681,6464大昌新店,576.00,0,4000,,682,6464大昌新店,577.00,0,1000 
683,6465大昌桃園,573.00,100,0,,684,6465大昌桃園,576.00,0,100 
