券商買賣股票成交價量資訊
股票代碼,="3002"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
149,9314華南嘉義,13.90,0,10000,,150,9315華南苑裡,13.90,3000,0 
151,9322華南公誠,13.85,1000,0,,152,9322華南公誠,14.10,0,1000 
153,9323華南小港,13.85,6000,0,,154,9324華南岡山,13.90,0,2000 
155,9329華南朴子,13.95,0,2000,,156,9331華南鳳山,13.85,0,5000 
157,9337華南內壢,14.00,0,4000,,158,9358華南東勢,13.85,0,5000 
159,9358華南東勢,13.90,0,5000,,160,9622富邦園區,13.80,5000,0 
161,9625富邦竹東,13.80,4000,0,,162,965K富邦台中,13.85,0,4000 
163,9676富邦仁愛,13.80,2000,0,,164,9676富邦仁愛,13.85,2000,0 
165,9801元大松江,13.95,3000,0,,166,980d元大沙鹿,13.80,1000,0 
167,980Q元大南崁,14.05,2000,0,,168,9814元大大益,13.90,0,1000 
169,9817元大東泰,13.90,0,3000,,170,981g元大大里,14.05,0,5000 
171,981L元大莒光,13.90,1000,0,,172,981L元大莒光,14.10,0,1000 
173,981U元大華山,14.10,2000,0,,174,982B元大博愛,13.85,0,2000 
175,982C元大六合,13.95,0,10000,,176,982C元大六合,14.10,3000,0 
177,983f元大竹東,13.85,5000,0,,178,984C元大新中,14.00,2000,0 
179,9867元大北成,13.95,20000,0,,180,9867元大北成,14.00,25000,0 
181,9874元大雙和,13.85,3000,0,,182,9874元大雙和,13.90,3000,0 
183,9878元大金華,13.85,3000,0,,184,9878元大金華,13.90,7000,0 
185,9884元大鎮北,13.90,1000,0,,186,9884元大鎮北,13.95,1000,0 
187,9891元大永和,13.85,0,4000,,188,9891元大永和,13.90,10000,0 
189,9897元大土城,13.80,5000,0,,190,9897元大土城,13.90,6000,0 
191,9897元大土城,14.10,5000,0,,192,9899元大淡水,13.90,0,2000 
193,989A元大北投,13.85,6000,0,,194,989A元大北投,13.90,1000,6000 
195,989A元大北投,14.00,0,7000,,196,989A元大北投,14.05,1000,0 
197,989A元大北投,14.10,1000,5000,,198,989A元大北投,14.15,1000,0 
199,989C元大板橋,13.80,1000,0,,200,989E元大草屯,13.95,0,1000 
201,989f元大東港,13.90,0,4000,,202,989F元大高雄,13.85,4000,0 
203,989F元大高雄,13.90,0,10000,,204,989F元大高雄,14.05,0,2000 
205,989g元大嘉義,13.80,0,1000,,206,989I元大蘆洲,13.90,1000,0 
207,989I元大蘆洲,13.95,10000,0,,208,989N元大內湖,13.80,0,2307 
209,989N元大內湖,13.85,0,1000,,210,989W元大站前,13.95,2000,0 
211,989W元大站前,14.10,1000,0,,212,9A8F永豐敦南,13.85,0,1000 
213,9A9E永豐板橋,14.15,0,6000,,214,9A9f永豐中盛,14.00,5000,0 
215,9A9K永豐三重,13.85,2000,0,,216,9A9K永豐三重,14.00,2000,0 
217,9A9K永豐三重,14.05,1000,0,,218,9A9K永豐三重,14.10,1000,0 
219,9A9M永豐南投,14.00,0,5000,,,,,, 
