券商買賣股票成交價量資訊
股票代碼,="3432"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
197,918M群益嘉義,13.50,0,5000,,198,918M群益嘉義,13.60,0,5000 
199,918P群益天母,13.85,0,19000,,200,918u群益瑞豐,14.20,2000,0 
201,918W群益忠孝,13.95,0,5000,,202,9205凱基三重,13.95,0,2000 
203,920A凱基板橋,14.10,0,2000,,204,920F凱基站前,13.95,1000,0 
205,9211凱基台南,14.10,0,4000,,206,9218凱基大直,14.05,0,2000 
207,9218凱基大直,14.10,0,5000,,208,9218凱基大直,14.20,0,3000 
209,921G凱基五股,14.05,0,2000,,210,921G凱基五股,14.15,0,2000 
211,921G凱基五股,14.25,0,2000,,212,921J凱基土城,13.90,0,2000 
213,921M凱基八德,14.00,1000,0,,214,921M凱基八德,14.15,1000,0 
215,921M凱基八德,14.30,1000,0,,216,921Y凱基東勢,13.45,0,2000 
217,9227凱基城中,13.85,0,5000,,218,9254凱基科園,13.65,0,1000 
219,9268凱基台北,13.95,0,1000,,220,9268凱基台北,14.10,2000,1000 
221,9278凱基永康,14.10,1000,0,,222,9278凱基永康,14.20,0,1000 
223,9285凱基中壢,14.30,0,1000,,224,9300華南永昌,13.85,6000,0 
225,9300華南永昌,14.00,1000,0,,226,9300華南永昌,14.05,5000,0 
227,9300華南永昌,14.10,3000,0,,228,9302華南台中,14.05,0,5000 
229,9307華南大安,13.85,2000,0,,230,9307華南大安,14.05,2000,0 
231,9319華南鶯歌,14.05,71,0,,232,9333華南長虹,13.95,1000,0 
233,9359華南中正,13.80,10000,0,,234,9359華南中正,14.10,20000,0 
235,9369華南三重,14.10,0,2000,,236,9616富邦岡山,13.95,0,1000 
237,9623富邦台北,13.65,0,5000,,238,9623富邦台北,13.90,5000,0 
239,9623富邦台北,13.95,5000,0,,240,9623富邦台北,14.05,20000,0 
241,9623富邦台北,14.25,0,1000,,242,9636富邦中壢,14.10,0,1000 
243,9655富邦板橋,14.00,0,2000,,244,9658富邦建國,14.10,0,1000 
245,965K富邦台中,14.25,0,3000,,246,965U富邦彰化,14.10,0,3000 
247,9661富邦新店,13.80,10000,0,,248,9663富邦敦南,14.25,0,5000 
249,9667富邦台南,14.00,0,26000,,250,9679富邦延吉,14.00,0,4000 
251,9679富邦延吉,14.05,0,1000,,252,969C富邦北港,14.15,0,1000 
253,9800元大,14.05,1000,0,,254,9800元大,14.10,0,1000 
255,980d元大沙鹿,13.95,0,2000,,256,980e元大清水,13.95,0,1000 
257,980h元大台北,13.90,2000,0,,258,980h元大台北,14.00,0,3000 
259,980h元大台北,14.05,0,2000,,260,980h元大台北,14.15,0,1000 
261,9816元大新竹,14.05,0,1000,,262,981E元大發財,14.10,1000,0 
263,981g元大大里,14.10,0,1000,,264,981G元大彰化,14.30,0,25000 
265,981I元大天母,13.95,0,2000,,266,981I元大天母,14.00,0,2000 
267,981L元大莒光,13.90,2000,0,,268,981L元大莒光,13.95,2000,0 
269,981L元大莒光,14.10,0,2000,,270,981r元大屏南,13.85,3000,0 
271,981r元大屏南,13.90,3000,0,,272,981r元大屏南,14.05,0,15000 
273,981r元大屏南,14.10,0,3000,,274,981r元大屏南,14.15,0,3000 
275,981r元大屏南,14.40,0,2000,,276,981S元大崇德,13.65,0,1000 
277,981S元大崇德,13.85,0,2000,,278,9824元大向上,13.95,4000,0 
279,9824元大向上,14.10,0,3000,,280,9825元大新營,13.50,0,5000 
281,9825元大新營,13.60,0,5000,,282,982A元大羅東,13.85,0,2000 
283,982A元大羅東,14.25,0,3000,,284,9833元大敦化,13.80,2000,0 
285,9834元大中壢,14.35,1000,0,,286,983W元大德芳,13.90,0,4000 
287,984C元大新中,13.95,0,9000,,288,984K元大館前,13.85,10000,0 
289,984K元大館前,13.90,10000,0,,290,984K元大館前,13.95,20000,0 
291,984K元大館前,14.10,9000,0,,292,984K元大館前,14.15,20000,0 
293,984K元大館前,14.20,15000,0,,294,984K元大館前,14.25,25000,0 
295,984K元大館前,14.30,12000,0,,296,984K元大館前,14.35,7000,0 
297,984K元大館前,14.40,6000,0,,298,9856元大花蓮,13.95,0,1000 
299,9856元大花蓮,14.00,1000,0,,300,9857元大東蘆,14.30,0,1000 
301,9868元大文心,14.15,3000,0,,302,9868元大文心,14.20,2000,0 
303,9871元大忠孝,14.10,2000,0,,304,9884元大鎮北,14.00,0,1000 
305,9894元大桃興,14.00,0,100,,306,9894元大桃興,14.10,10000,0 
307,9894元大桃興,14.15,0,30000,,308,9898元大新莊,14.10,0,20000 
309,989a元大苑裡,14.15,1000,0,,310,989I元大蘆洲,14.10,0,3000 
311,989j元大樹林,14.10,10000,0,,312,989L元大成功,13.55,3000,0 
313,989L元大成功,13.60,3000,4000,,314,989L元大成功,13.65,1000,0 
315,989L元大成功,13.85,0,3000,,316,989L元大成功,13.95,0,5000 
317,989L元大成功,14.00,0,2000,,318,989L元大成功,14.05,0,6000 
319,989L元大成功,14.10,0,16000,,320,989L元大成功,14.35,0,2000 
321,989N元大內湖,14.05,1000,0,,322,989Q元大汐止,13.95,5000,0 
323,989Q元大汐止,14.10,0,5000,,324,989U元大大甲,13.50,0,1000 
325,989U元大大甲,13.55,0,1000,,326,989V元大北重,14.10,0,1000 
327,989V元大北重,14.25,0,1000,,328,989W元大站前,13.95,0,3000 
329,9A8F永豐敦南,14.30,0,5000,,330,9A91永豐松山,14.05,0,1000 
331,9A9A永豐羅東,14.05,5000,0,,332,9A9b永豐虎尾,14.25,8000,0 
333,9A9b永豐虎尾,14.30,28000,0,,334,9A9f永豐中盛,13.80,3000,0 
335,9A9f永豐中盛,13.90,1000,0,,336,9A9f永豐中盛,14.15,1000,1000 
337,9A9f永豐中盛,14.40,0,5000,,338,9A9J永豐板新,13.60,0,1000 
339,9A9q永豐潮州,14.15,0,5000,,340,9A9s永豐彰化,14.20,0,2000 
