券商買賣股票成交價量資訊
股票代碼,="4106"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
71,601d�W亞鑫豐,28.80,0,2000,,72,6160中國信託,28.80,0,1000 
73,6163中信託永,28.55,1000,0,,74,6460大    昌,28.50,0,2000 
75,6460大    昌,28.60,2000,0,,76,6464大昌新店,28.55,0,3000 
77,700d兆豐彰化,28.55,0,1000,,78,700D兆豐西螺,28.60,6000,0 
79,700K兆豐新營,28.55,20000,0,,80,700r兆豐寶成,28.55,2000,0 
81,700r兆豐寶成,28.65,2000,0,,82,700S兆豐大同,28.55,0,3000 
83,7792國票北投,29.10,0,1,,84,779D國票台南,28.80,1000,0 
85,779n國票南京,28.65,0,1000,,86,779n國票南京,28.70,0,1000 
87,779n國票南京,28.80,0,1000,,88,779P國票九鼎,28.55,0,3000 
89,779V國票天祥,28.50,0,2000,,90,8150台    新,28.50,1000,0 
91,8156台新三民,28.50,1000,0,,92,8157台新左楠,28.65,0,3000 
93,8159台新台南,28.65,0,1000,,94,815A台新高雄,28.50,0,3000 
95,815A台新高雄,28.55,2000,2000,,96,815A台新高雄,28.65,0,1000 
97,815H台新屏東,28.60,1000,0,,98,8440摩根大通,28.50,1000,0 
99,8440摩根大通,28.55,2000,0,,100,8440摩根大通,28.60,1000,0 
101,8440摩根大通,28.65,3000,0,,102,845A康和內湖,28.55,1000,0 
103,845F康和仁愛,28.50,0,10000,,104,845F康和仁愛,28.55,3000,0 
105,845F康和仁愛,28.65,7000,0,,106,845R康和石牌,28.70,0,1000 
107,8560新    光,28.55,0,1000,,108,8560新    光,28.85,20,0 
109,8561新光台中,28.55,0,9000,,110,8561新光台中,28.65,0,3000 
111,8561新光台中,28.70,0,1000,,112,8564新光台南,28.50,4000,2000 
113,8564新光台南,28.60,0,2000,,114,8565新光桃園,28.50,1000,0 
115,8841玉山雙和,28.50,1000,0,,116,8843玉山高雄,28.50,2000,0 
117,8843玉山高雄,28.80,2000,0,,118,884C玉山南京,28.50,4000,0 
119,8881國泰高雄,28.90,18,0,,120,8881國泰高雄,29.10,108,0 
121,8882國泰台中,28.70,80,0,,122,8882國泰台中,28.75,50,0 
123,8882國泰台中,28.85,19,0,,124,8882國泰台中,29.10,20,0 
125,8883國泰松江,28.85,50,0,,126,8884國泰台南,28.60,50,1000 
127,8884國泰台南,28.65,0,1000,,128,8885國泰桃園,28.60,20,0 
129,8885國泰桃園,29.10,100,0,,130,8888國泰敦南,28.55,0,1000 
131,8888國泰敦南,28.60,1050,0,,132,8888國泰敦南,28.65,1000,0 
133,8888國泰敦南,28.75,100,0,,134,8888國泰敦南,28.85,80,0 
135,8888國泰敦南,28.90,20,0,,136,8888國泰敦南,28.95,72,0 
137,8888國泰敦南,29.10,28,0,,138,888A國泰館前,28.60,210,0 
139,888A國泰館前,28.65,0,1000,,140,888K國泰板橋,28.50,0,1000 
141,888K國泰板橋,28.65,0,1000,,142,888K國泰板橋,28.70,47,0 
143,888K國泰板橋,28.75,90,0,,144,9137群益士林,28.50,1000,0 
145,913R群益北高,28.65,3,0,,146,913R群益北高,28.90,19,0 
147,913U群益崇德,28.65,97,0,,148,913U群益崇德,28.70,103,0 
149,913Y群益館前,28.70,100,0,,150,913Y群益館前,29.10,20,0 
151,9183群益高雄,28.50,0,1000,,152,9189群益桃園,28.75,20,0 
153,918c群益鳳山,28.50,0,1000,,154,918J群益永和,28.85,35,0 
155,918K群益東湖,28.85,100,0,,156,918s群益丹鳳,28.60,0,200 
157,918u群益瑞豐,28.60,10000,0,,158,918x群益延平,28.55,1000,0 
159,918x群益延平,28.60,0,1000,,160,9205凱基三重,28.50,0,1000 
161,920Z凱基台東,28.60,0,1000,,162,9211凱基台南,28.65,0,1000 
163,921E凱基三峽,28.70,1000,0,,164,9227凱基城中,28.50,0,2000 
165,9227凱基城中,28.70,2000,0,,166,9234凱基竹北,28.55,1000,0 
167,9237凱基敦北,28.50,0,3000,,168,9255凱基和平,28.50,1000,0 
169,9255凱基和平,28.60,1000,0,,170,9255凱基和平,28.70,1000,0 
171,9255凱基和平,28.80,1000,0,,172,9257凱基林口,28.50,2000,0 
173,9268凱基台北,28.50,9000,0,,174,9268凱基台北,28.55,0,2000 
175,9268凱基台北,28.60,0,6000,,176,9268凱基台北,28.70,0,3000 
177,9268凱基台北,28.75,0,2000,,178,9268凱基台北,28.80,0,1000 
179,9300華南永昌,28.70,20,0,,180,9302華南台中,28.50,0,2000 
181,9302華南台中,28.80,2000,0,,182,9307華南大安,28.60,20,0 
183,9307華南大安,28.70,50,0,,184,9309華南古亭,28.50,1000,0 
185,9309華南古亭,28.55,1000,0,,186,9316華南淡水,28.55,0,1000 
187,9319華南鶯歌,28.70,0,1000,,188,9319華南鶯歌,28.75,40,0 
189,9326華南南京,28.55,1000,0,,190,9328華南潮州,28.50,1000,0 
191,9329華南朴子,28.75,50,0,,192,9349華南合泰,28.50,0,1000 
193,9604富邦陽明,28.50,1000,0,,194,9604富邦陽明,28.65,0,100 
195,9604富邦陽明,28.70,1000,400,,196,9604富邦陽明,28.75,0,450 
197,9604富邦陽明,28.85,0,100,,198,9604富邦陽明,28.90,0,57 
199,9604富邦陽明,28.95,0,97,,200,9604富邦陽明,29.10,0,300 
201,9621富邦花蓮,28.50,1000,0,,202,9621富邦花蓮,28.60,1000,0 
203,9623富邦台北,28.80,1000,0,,204,9627富邦內湖,28.50,1000,1000 
205,9654富邦永和,28.55,2000,0,,206,9665富邦桃園,29.10,25,0 
207,966F富邦左營,28.65,2000,0,,208,9676富邦仁愛,28.50,2000,0 
209,9692富邦嘉義,28.60,0,1000,,210,980a元大承德,28.55,0,1000 
211,980h元大台北,28.50,3000,0,,212,980l元大虎尾,28.50,0,3000 
213,980R元大南海,28.50,1000,0,,214,981a元大歸仁,28.50,1000,0 
215,981D元大南投,28.80,1000,0,,216,981E元大發財,28.60,1000,0 
217,981F元大福營,28.50,1000,0,,218,981I元大天母,28.55,0,2000 
219,981K元大林園,28.60,2000,0,,220,981m元大前金,28.95,25,0 
221,981y元大善化,28.50,0,1000,,222,9834元大中壢,28.60,0,150 
223,9835元大中山,28.55,0,2000,,224,983G元大上新,28.50,0,1000 
225,983G元大上新,28.65,0,5000,,226,983K元大學甲,28.65,1000,0 
227,983Z元大鳳山,28.55,1000,0,,228,984H元大景美,28.75,1000,0 
229,9879元大板三,28.50,0,2000,,230,9879元大板三,28.55,1000,0 
231,9879元大板三,28.75,1000,0,,232,9879元大板三,28.80,0,1000 
233,9892元大屏東,28.65,1000,0,,234,989e元大中和,28.55,0,2000 
235,989e元大中和,28.65,2000,0,,236,989E元大草屯,28.50,2000,0 
237,989E元大草屯,28.65,1000,0,,238,989E元大草屯,28.70,1000,0 
239,989F元大高雄,28.60,2000,0,,240,989k元大古亭,28.65,0,2000 
241,989N元大內湖,28.55,0,1000,,242,989P元大敦南,28.50,0,10000 
243,989P元大敦南,28.55,0,10000,,244,989Q元大汐止,28.70,1000,0 
245,989S元大鹿港,28.75,100,0,,246,9A00永豐金,28.50,1000,0 
247,9A00永豐金,28.55,1000,0,,248,9A61永豐鳳山,28.55,0,3000 
249,9A69永豐屏東,28.65,0,1000,,250,9A91永豐松山,28.65,0,1000 
251,9A9a永豐苓雅,28.55,1000,0,,252,9A9B永豐中和,28.60,0,2000 
253,9A9f永豐中盛,28.55,0,2000,,254,9A9q永豐潮州,28.55,0,4000 
255,9A9r永豐北高,28.50,1000,0,,256,9A9Z永豐復興,28.70,0,5000 
