券商買賣股票成交價量資訊
股票代碼,="2017"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
179,116Z日盛中和,12.15,3000,0,,180,116Z日盛中和,12.35,1000,0 
181,116Z日盛中和,12.70,0,40000,,182,1230彰    銀,12.70,0,4000 
183,1233彰銀台中,12.20,8000,0,,184,1233彰銀台中,12.25,7000,0 
185,1233彰銀台中,12.30,11000,0,,186,1233彰銀台中,12.65,0,1000 
187,1261宏遠民生,12.20,0,10000,,188,1261宏遠民生,12.25,1000,0 
189,1261宏遠民生,12.40,10000,0,,190,1261宏遠民生,12.50,0,1000 
191,1262宏遠桃園,12.25,0,1000,,192,1262宏遠桃園,12.55,0,3000 
193,126D宏遠台南,12.25,0,10000,,194,126Q宏遠高雄,12.10,5000,0 
195,126U宏遠館前,12.30,3000,0,,196,126U宏遠館前,12.35,0,2000 
197,126X宏遠新化,12.20,2000,0,,198,1440美林,12.15,10000,0 
199,1440美林,12.25,33000,54000,,200,1440美林,12.30,2000,53000 
201,1440美林,12.35,5000,10000,,202,1440美林,12.40,65000,0 
203,1440美林,12.45,0,16000,,204,1440美林,12.50,0,3000 
205,1440美林,12.55,22000,0,,206,1440美林,12.60,11000,6000 
207,1440美林,12.65,0,1000,,208,1440美林,12.70,5000,0 
209,1470台灣摩根,12.25,0,11000,,210,1470台灣摩根,12.50,19000,0 
211,1470台灣摩根,12.65,19000,0,,212,1520瑞士信貸,12.20,0,2000 
213,1520瑞士信貸,12.25,2000,5000,,214,1520瑞士信貸,12.30,7000,5000 
215,1520瑞士信貸,12.35,1000,0,,216,1520瑞士信貸,12.40,1000,0 
217,1520瑞士信貸,12.45,2000,0,,218,1520瑞士信貸,12.55,3000,0 
219,1520瑞士信貸,12.60,5000,0,,220,1520瑞士信貸,12.65,1000,0 
221,1520瑞士信貸,12.70,3000,0,,222,1560港商野村,12.10,0,46000 
223,1560港商野村,12.15,0,1000,,224,1560港商野村,12.20,0,51000 
225,1560港商野村,12.25,0,88000,,226,1560港商野村,12.30,1000,24000 
227,1560港商野村,12.35,0,25000,,228,1560港商野村,12.40,0,13000 
229,1560港商野村,12.50,0,2000,,230,1560港商野村,12.55,1000,5000 
231,1560港商野村,12.60,0,2000,,232,1560港商野村,12.65,0,9000 
233,1560港商野村,12.70,25000,28000,,234,1590花旗環球,12.15,1000,24000 
235,1590花旗環球,12.20,0,13000,,236,1590花旗環球,12.25,2000,26000 
237,1590花旗環球,12.30,2000,42000,,238,1590花旗環球,12.35,2000,17000 
239,1590花旗環球,12.65,2000,0,,240,2180亞    東,12.60,0,3000 
241,2180亞    東,12.65,0,15000,,242,2181亞東板橋,12.25,2000,0 
243,5050大    展,12.70,0,20000,,244,5058大展台南,12.30,1000,0 
245,5112富隆長安,12.30,1000,0,,246,5262大慶楊梅,12.35,0,2000 
247,5263大慶泰山,12.20,5000,0,,248,5264大慶高雄,12.05,1000,0 
249,5264大慶高雄,12.30,0,1000,,250,5266大慶中壢,12.20,0,1000 
251,5267大慶基隆,12.60,0,20000,,252,5269大慶台中,12.30,0,5000 
253,526A大慶中和,12.25,4000,0,,254,526A大慶中和,12.50,4000,0 
255,526K大慶富順,12.25,2000,10000,,256,526K大慶富順,12.30,3000,18000 
257,526K大慶富順,12.35,0,1000,,258,5321高橋龍潭,12.25,15000,0 
259,5321高橋龍潭,12.30,2000,10000,,260,5321高橋龍潭,12.40,10000,0 
261,5321高橋龍潭,12.65,0,2000,,262,5321高橋龍潭,12.70,0,10000 
263,5323高橋內壢,12.05,179,0,,264,5323高橋內壢,12.20,0,200 
265,5323高橋內壢,12.30,0,1000,,266,5381第一員林,12.20,0,7000 
267,5382第一台中,12.25,5000,0,,268,5382第一台中,12.70,0,10000 
269,5383第一高雄,12.15,0,1000,,270,5383第一高雄,12.20,1000,0 
271,5383第一高雄,12.25,0,1000,,272,5383第一高雄,12.30,1000,2000 
273,5383第一高雄,12.55,0,1000,,274,5383第一高雄,12.60,16000,0 
275,5384第一台南,12.10,2000,0,,276,5384第一台南,12.15,1000,1000 
277,5384第一台南,12.20,2000,0,,278,5384第一台南,12.30,5000,11000 
279,5385第一桃園,12.25,12000,0,,280,5385第一桃園,12.30,4000,0 
281,5386第一彰化,12.10,2000,0,,282,5386第一彰化,12.25,1000,0 
283,5386第一彰化,12.30,4000,0,,284,5386第一彰化,12.35,1000,0 
285,5387第一澎湖,12.30,10000,0,,286,538A第一新興,12.10,0,2000 
287,538A第一新興,12.20,20000,0,,288,538A第一新興,12.30,2000,0 
289,538B第一新竹,12.15,1000,0,,290,538B第一新竹,12.30,1000,0 
291,538C第一光復,12.15,0,1000,,292,538C第一光復,12.25,0,998 
293,538C第一光復,12.35,0,3000,,294,538D第一忠孝,12.30,4000,0 
295,538E第一自由,12.30,0,1000,,296,538E第一自由,12.60,0,1000 
297,538F第一稻埕,12.25,1000,0,,298,538F第一稻埕,12.30,1000,2000 
299,538I第一頭份,12.25,1000,0,,300,538I第一頭份,12.30,1000,0 
301,538I第一頭份,12.35,0,1000,,302,538I第一頭份,12.45,2000,0 
303,538I第一頭份,12.65,0,1000,,304,538I第一頭份,12.70,0,1000 
305,538j第一安和,12.35,0,25000,,306,538j第一安和,12.70,10000,0 
307,538M第一嘉義,12.35,2000,0,,308,538N第一豐原,12.25,1000,0 
309,538N第一豐原,12.50,0,1000,,310,538N第一豐原,12.60,0,3000 
311,538N第一豐原,12.65,0,1000,,312,538N第一豐原,12.70,0,2000 
313,538P第一路竹,12.15,0,5000,,314,538P第一路竹,12.20,6000,0 
315,538P第一路竹,12.25,0,1000,,316,538P第一路竹,12.65,0,5000 
317,538P第一路竹,12.70,0,26000,,318,538W第一華江,12.25,0,1000 
319,538W第一華江,12.35,1000,0,,320,538W第一華江,12.40,0,1000 
321,5602永興水湳,12.30,1000,0,,322,5602永興水湳,12.35,20000,0 
323,5603永興台中,12.20,1000,0,,324,5603永興台中,12.25,10000,0 
325,5660日    進,12.70,0,10000,,326,5850統    一,12.25,6000,1000 
327,5850統    一,12.30,2000,64000,,328,5850統    一,12.35,0,87000 
329,5850統    一,12.40,0,7000,,330,5850統    一,12.60,2000,0 
331,5851統一高雄,12.25,2000,0,,332,5851統一高雄,12.40,0,16000 
333,5853統一中壢,12.55,0,2000,,334,5853統一中壢,12.70,0,2000 
335,5854統一城中,12.10,0,20000,,336,5854統一城中,12.25,303,0 
337,5855統一台南,12.25,0,3000,,338,5855統一台南,12.30,1000,0 
339,5857統一新竹,12.30,0,1000,,340,5857統一新竹,12.35,0,1000 
341,5857統一新竹,12.70,1000,5000,,342,5858統一嘉義,12.10,0,5000 
343,5858統一嘉義,12.25,5000,0,,344,5858統一嘉義,12.50,5000,0 
345,5859統一屏東,12.35,0,10000,,346,5859統一屏東,12.60,2000,0 
347,585A統一基隆,12.25,6000,10000,,348,585b統一內湖,12.15,2000,0 
349,585b統一內湖,12.20,3000,0,,350,585B統一永和,12.45,25000,0 
351,585D統一新台中,12.25,1000,0,,352,585E統一新營,12.40,3000,0 
353,585E統一新營,12.50,4000,0,,354,585F統一彰化,12.30,2000,0 
355,585g統一平鎮,12.20,5000,0,,356,585g統一平鎮,12.25,0,5000 
357,585g統一平鎮,12.35,17000,5000,,358,585g統一平鎮,12.75,0,17000 
359,585H統一桃園,12.60,2000,0,,360,585J統一三重,12.30,1000,1000 
361,585m統一竹南,12.30,0,1000,,362,585M統一士林,12.25,2000,0 
363,585M統一士林,12.30,0,83000,,364,585M統一士林,12.35,88000,6000 
365,585Q統一三多,12.10,1000,0,,366,585Q統一三多,12.20,5000,0 
367,585Q統一三多,12.30,0,1000,,368,585Q統一三多,12.50,5000,0 
369,585R統一汐止,12.30,1000,0,,370,585S統一宜蘭,12.35,1000,0 
371,585U統一南京,12.15,43,0,,372,585U統一南京,12.25,0,2000 
373,585W統一金門,12.10,1000,0,,374,585W統一金門,12.20,0,6000 
375,585W統一金門,12.25,1000,0,,376,585W統一金門,12.30,2000,0 
377,585W統一金門,12.55,3000,0,,378,585Y統一土城,12.15,2000,0 
379,585Y統一土城,12.35,12000,0,,380,585Z統一松江,12.35,6000,0 
381,585Z統一松江,12.50,0,3000,,382,5861盈溢籬子內,12.25,0,10000 
383,5870光    隆,12.30,0,2000,,384,5870光    隆,12.45,0,10000 
385,5920元    富,12.35,2000,0,,386,5920元    富,12.45,0,1000 
387,5921元富高雄,12.10,0,2000,,388,5921元富高雄,12.35,2000,0 
389,5921元富高雄,12.40,0,1000,,390,5922元富新店,12.45,10000,0 
391,5922元富新店,12.55,5000,0,,392,5925元富台中,12.10,0,2000 
393,5925元富台中,12.25,1000,5000,,394,5925元富台中,12.30,0,8000 
395,5925元富台中,12.35,0,3000,,396,5925元富台中,12.40,2000,0 
397,5925元富台中,12.55,1000,0,,398,5927元富林園,12.40,1000,0 
399,5929元富台南,12.20,1000,0,,400,5929元富台南,12.30,2000,0 
401,592a元富松德,12.25,3000,0,,402,592a元富松德,12.30,10000,0 
403,592a元富松德,12.35,1000,0,,404,592A元富緯城,12.10,2000,0 
405,592A元富緯城,12.20,1000,0,,406,592A元富緯城,12.30,2000,0 
407,592b元富板橋,12.25,0,7000,,408,592b元富板橋,12.65,0,1000 
409,592B元富永和,12.30,0,1000,,410,592B元富永和,12.35,0,1000 
411,592B元富永和,12.65,1000,0,,412,592C元富潮洲,12.40,0,10000 
413,592C元富潮洲,12.50,2000,0,,414,592C元富潮洲,12.60,0,5000 
415,592D元富大昌,12.05,1000,0,,416,592D元富大昌,12.10,2000,0 
417,592D元富大昌,12.20,0,1000,,418,592D元富大昌,12.25,0,44 
419,592D元富大昌,12.30,5000,0,,420,592D元富大昌,12.40,10000,0 
421,592D元富大昌,12.50,0,1000,,422,592D元富大昌,12.55,0,9000 
423,592D元富大昌,12.60,0,5000,,424,592g元富中原,12.25,0,120 
425,592g元富中原,12.60,0,3000,,426,592G元富新竹,12.20,2000,0 
427,592G元富新竹,12.30,6000,0,,428,592G元富新竹,12.60,2000,0 
429,592i元富中港,12.10,0,1,,430,592I元富嘉義,12.20,1000,0 
431,592l元富大裕,12.60,0,1000,,432,592m元富成功,12.05,10000,0 
433,592m元富成功,12.20,1000,1000,,434,592m元富成功,12.25,3000,0 
435,592m元富成功,12.30,0,7000,,436,592m元富成功,12.35,0,5000 
437,592m元富成功,12.55,2000,0,,438,592m元富成功,12.65,0,1000 
439,592M元富彰化,12.15,5000,0,,440,592n元富西松,12.25,1000,0 
441,592o元富新興,12.70,0,10000,,442,592P元富同大,12.20,1000,0 
443,592P元富同大,12.30,1000,0,,444,592P元富同大,12.40,5000,0 
445,592P元富同大,12.70,10000,0,,446,592q元富屏東,12.20,0,1000 
447,592u元富世貿,12.40,0,4000,,448,592u元富世貿,12.45,0,2000 
449,592U元富宜蘭,12.15,0,2000,,450,592U元富宜蘭,12.20,0,1000 
451,592U元富宜蘭,12.30,1000,0,,452,592U元富宜蘭,12.70,2000,0 
453,592v元富桃園,12.15,0,2000,,454,592v元富桃園,12.25,1000,1000 
455,592v元富桃園,12.35,4000,0,,456,592v元富桃園,12.50,2000,0 
457,592v元富桃園,12.60,1000,0,,458,592V元富民權,12.50,0,19000 
459,592V元富民權,12.55,0,7000,,460,592w元富佳里,12.25,1000,0 
461,592w元富佳里,12.35,0,1000,,462,592w元富佳里,12.45,4000,0 
463,592w元富佳里,12.70,0,4000,,464,592X元富草屯,12.30,0,2000 
465,592y元富花蓮,12.25,1000,0,,466,592y元富花蓮,12.30,2000,0 
467,592y元富花蓮,12.40,3000,0,,468,592y元富花蓮,12.55,1000,1000 
469,592y元富花蓮,12.60,2000,0,,470,592z元富文心,12.20,15000,0 
471,592z元富文心,12.25,0,5000,,472,592z元富文心,12.30,5000,0 
473,592Z元富安南,12.20,3000,0,,474,592Z元富安南,12.25,5000,50000 
475,592Z元富安南,12.35,1000,13000,,476,592Z元富安南,12.50,0,10000 
477,592Z元富安南,12.60,1000,0,,478,6012★亞網路,12.10,0,11000 
479,6012★亞網路,12.25,1000,1000,,480,601d�W亞鑫豐,12.20,2000,0 
481,601d�W亞鑫豐,12.30,0,4000,,482,601d�W亞鑫豐,12.35,0,2000 
483,601d�W亞鑫豐,12.40,2000,0,,484,601d�W亞鑫豐,12.50,1000,0 
485,601d�W亞鑫豐,12.55,1000,0,,486,6110台中銀,12.50,8000,0 
487,6110台中銀,12.65,6000,0,,488,6114中銀員林,12.15,1000,0 
489,6114中銀員林,12.20,1000,0,,490,6114中銀員林,12.45,3000,0 
491,6115中銀台北,12.20,10000,0,,492,6115中銀台北,12.30,10000,0 
493,611A中銀豐原,12.25,2000,0,,494,6160中國信託,12.10,1000,0 
495,6160中國信託,12.20,0,1000,,496,6160中國信託,12.30,1000,0 
497,6160中國信託,12.35,1000,0,,498,6160中國信託,12.60,43,0 
499,6160中國信託,12.70,0,1000,,500,6161中信三重,12.10,0,1000 
501,6161中信三重,12.20,1000,0,,502,6161中信三重,12.60,1000,0 
503,6161中信三重,12.70,1000,0,,504,6162中信託忠,12.15,1000,0 
505,6162中信託忠,12.25,1000,0,,506,6162中信託忠,12.30,0,1000 
507,6162中信託忠,12.50,5000,0,,508,6163中信託永,12.10,1000,1000 
509,6163中信託永,12.25,2000,0,,510,6163中信託永,12.30,0,5000 
511,6163中信託永,12.50,2000,0,,512,6163中信託永,12.60,1000,1000 
513,6163中信託永,12.65,0,1000,,514,6164中信託文,12.20,6000,0 
515,6164中信託文,12.30,5000,0,,516,6164中信託文,12.35,0,1000 
517,6164中信託文,12.40,0,1000,,518,6164中信託文,12.55,0,5000 
519,6164中信託文,12.70,1000,0,,520,6165中信託新,12.25,1000,0 
521,6165中信託新,12.40,1000,0,,522,6167中信松江,12.35,10000,0 
523,616A中信中壢,12.50,1000,0,,524,616A中信中壢,12.70,6000,3000 
525,616K中信託高,12.25,1000,0,,526,616K中信託高,12.30,14000,0 
527,616K中信託高,12.45,3000,0,,528,616K中信託高,12.50,0,1000 
529,616K中信託高,12.60,0,1000,,530,6210新 百 王,12.20,5000,0 
531,6210新 百 王,12.40,5000,0,,532,6380光    和,12.50,0,10000 
533,6381光和溪湖,12.20,1000,0,,534,6383光和和美,12.20,0,84000 
535,6383光和和美,12.25,0,16000,,536,6383光和和美,12.50,0,100000 
537,6385光和花壇,12.30,0,1000,,538,638A光和嘉義,12.55,1000,0 
539,638D光和高雄,12.30,8000,0,,540,638D光和高雄,12.35,0,4000 
541,638D光和高雄,12.40,5000,0,,542,638D光和高雄,12.60,5000,0 
543,638D光和高雄,12.65,2000,0,,544,6451永全南崁,12.25,0,58000 
545,6460大    昌,12.20,10000,0,,546,6460大    昌,12.25,0,10000 
547,6460大    昌,12.30,8000,0,,548,6460大    昌,12.35,0,4000 
549,6460大    昌,12.50,3000,0,,550,6461大昌樹林,12.35,10000,0 
551,6462大昌安康,12.20,1000,0,,552,6462大昌安康,12.30,1000,0 
553,6463大昌新竹,12.25,0,1000,,554,6464大昌新店,12.10,0,11000 
555,6464大昌新店,12.20,10000,0,,556,6464大昌新店,12.25,0,2000 
557,6464大昌新店,12.30,0,5000,,558,6464大昌新店,12.35,10000,0 
559,6464大昌新店,12.65,0,10000,,560,6910德    信,12.60,0,6000 
561,6912德信中正,12.30,30000,0,,562,6912德信中正,12.40,0,3000 
563,6913德信新營,12.20,0,2000,,564,6913德信新營,12.25,2000,0 
565,6913德信新營,12.30,0,1000,,566,6913德信新營,12.50,1000,0 
567,6913德信新營,12.65,0,1000,,568,6913德信新營,12.70,1000,0 
569,6913德信新營,12.75,1000,0,,570,6950福    勝,12.20,2000,0 
571,6950福    勝,12.60,0,2000,,572,7001兆豐嘉義,12.15,1000,0 
573,7001兆豐嘉義,12.25,0,14000,,574,7001兆豐嘉義,12.30,10000,3000 
575,7001兆豐嘉義,12.35,0,5000,,576,7001兆豐嘉義,12.40,6000,0 
577,7001兆豐嘉義,12.45,6000,0,,578,7005兆豐中港,12.05,8000,0 
579,7005兆豐中港,12.10,5000,0,,580,7005兆豐中港,12.25,5000,1000 
581,7005兆豐中港,12.30,0,1000,,582,7005兆豐中港,12.35,0,28000 
583,7005兆豐中港,12.55,1000,0,,584,7005兆豐中港,12.60,5000,2000 
585,7006兆豐台南,12.25,0,4000,,586,7006兆豐台南,12.30,2000,0 
587,7006兆豐台南,12.35,3000,0,,588,7006兆豐台南,12.50,0,1000 
589,7009兆豐景美,12.20,2000,0,,590,700a兆豐忠孝,12.05,0,1000 
591,700a兆豐忠孝,12.25,0,5000,,592,700c兆豐民生,12.30,1000,0 
593,700c兆豐民生,12.50,1000,0,,594,700c兆豐民生,12.70,0,1000 
595,700C兆豐來福,12.10,0,5000,,596,700C兆豐來福,12.15,5000,0 
597,700C兆豐來福,12.20,0,6000,,598,700C兆豐來福,12.25,1000,0 
599,700C兆豐來福,12.30,5000,5000,,600,700C兆豐來福,12.35,1000,0 
601,700C兆豐來福,12.55,5000,0,,602,700C兆豐來福,12.60,0,5000 
603,700C兆豐來福,12.70,5000,0,,604,700d兆豐彰化,12.20,0,2000 
605,700d兆豐彰化,12.30,1000,0,,606,700D兆豐西螺,12.25,0,2000 
607,700D兆豐西螺,12.30,0,50000,,608,700E兆豐斗南,12.25,0,1000 
609,700f兆豐鹿港,12.25,1000,0,,610,700f兆豐鹿港,12.30,1000,0 
611,700f兆豐鹿港,12.55,0,4000,,612,700G兆豐麻豆,12.25,0,449 
613,700G兆豐麻豆,12.30,10000,0,,614,700G兆豐麻豆,12.40,0,3000 
615,700G兆豐麻豆,12.45,0,7000,,616,700G兆豐麻豆,12.65,2000,0 
617,700G兆豐麻豆,12.70,1000,0,,618,700h兆豐三民,12.20,2000,0 
619,700h兆豐三民,12.25,0,1000,,620,700h兆豐三民,12.30,5000,0 
621,700h兆豐三民,12.35,1000,0,,622,700h兆豐三民,12.50,5000,0 
623,700h兆豐三民,12.60,2000,4000,,624,700h兆豐三民,12.65,0,1000 
625,700H兆豐東門,12.60,0,20000,,626,700i兆豐松德,12.25,0,3000 
627,700i兆豐松德,12.30,70000,0,,628,700i兆豐松德,12.35,0,1000 
629,700I兆豐北高,12.35,3000,2000,,630,700I兆豐北高,12.60,7000,0 
631,700I兆豐北高,12.70,0,2000,,632,700j兆豐大安,12.25,1000,1000 
633,700j兆豐大安,12.35,1000,0,,634,700J兆豐公益,12.20,2000,0 
635,700J兆豐公益,12.30,1000,0,,636,700J兆豐公益,12.50,0,10000 
637,700J兆豐公益,12.65,0,1000,,638,700k兆豐員林,12.25,0,776 
639,700K兆豐新營,12.30,0,5000,,640,700K兆豐新營,12.40,1000,0 
641,700K兆豐新營,12.45,5000,0,,642,700K兆豐新營,12.70,0,4000 
643,700M兆豐桃園,12.10,0,1000,,644,700M兆豐桃園,12.20,1000,0 
645,700N兆豐埔墘,12.40,5000,0,,646,700p兆豐復興,12.10,1000,0 
647,700p兆豐復興,12.20,1000,0,,648,700p兆豐復興,12.30,1000,1000 
649,700p兆豐復興,12.65,0,1000,,650,700q兆豐內湖,12.15,1000,0 
651,700q兆豐內湖,12.30,2000,1000,,652,700q兆豐內湖,12.35,1000,1000 
653,700r兆豐寶成,12.50,3000,0,,654,700s兆豐岡山,12.15,5000,0 
655,700s兆豐岡山,12.30,0,1000,,656,700s兆豐岡山,12.60,1000,0 
657,700V兆豐新竹,12.10,0,1000,,658,700V兆豐新竹,12.25,0,22000 
659,700V兆豐新竹,12.40,2000,0,,660,700V兆豐新竹,12.60,1000,0 
661,700w兆豐新莊,12.30,3000,0,,662,700w兆豐新莊,12.65,0,1000 
663,700W兆豐城中,12.30,3000,0,,664,700W兆豐城中,12.35,0,1000 
665,700W兆豐城中,12.55,0,1000,,666,700W兆豐城中,12.60,0,1000 
667,700X兆豐永和,12.25,0,2000,,668,700X兆豐永和,12.30,0,10000 
669,700X兆豐永和,12.40,5000,0,,670,700X兆豐永和,12.70,5000,0 
671,700Z兆豐高雄,12.25,116,0,,672,700Z兆豐高雄,12.50,0,6000 
673,700Z兆豐高雄,12.60,0,8000,,674,7030致    和,12.20,2000,0 
675,7030致    和,12.30,0,1000,,676,7030致    和,12.35,0,3000 
677,7030致    和,12.50,41000,0,,678,7030致    和,12.70,10000,2000 
