券商買賣股票成交價量資訊
股票代碼,="2012"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
47,1168日盛高雄,21.90,1000,0,,48,1168日盛高雄,22.10,0,1000 
49,116A日盛木柵,21.60,1,0,,50,116A日盛木柵,22.05,1000,0 
51,116b日盛園區,22.00,1000,0,,52,116B日盛中壢,21.80,1000,0 
53,116B日盛中壢,22.45,2000,0,,54,116c日盛豐原,21.75,1000,0 
55,116C日盛八德,21.90,1000,0,,56,116f日盛復興,21.60,1,0 
57,116f日盛復興,22.20,2,0,,58,116F日盛員林,21.85,10000,0 
59,116F日盛員林,22.00,3000,0,,60,116G日盛景美,22.45,0,20000 
61,116H日盛新竹,21.85,3000,0,,62,116H日盛新竹,21.90,4000,0 
63,116H日盛新竹,22.00,3000,0,,64,116H日盛新竹,22.45,9000,0 
65,116i日盛樹林,21.95,0,1000,,66,116I日盛南京,21.85,3000,0 
67,116j日盛頭份,21.85,2000,0,,68,116K日盛花蓮,21.75,0,1000 
69,116m日盛和美,21.60,100,0,,70,116m日盛和美,21.90,0,2000 
71,116N日盛永康,21.90,0,22000,,72,116N日盛永康,21.95,0,7000 
73,116s日盛土城,21.85,1000,0,,74,116s日盛土城,21.95,2000,0 
75,116s日盛土城,22.00,1000,0,,76,116s日盛土城,22.45,10000,0 
77,116S日盛新莊,21.80,1000,0,,78,116U日盛桃園,21.80,2000,0 
79,116V日盛斗六,22.45,3000,0,,80,116W日盛鳳山,21.80,6000,0 
81,116W日盛鳳山,21.95,0,1000,,82,116W日盛鳳山,22.00,0,1000 
83,116W日盛鳳山,22.05,0,1000,,84,116W日盛鳳山,22.10,0,3000 
85,116Z日盛中和,21.80,0,1000,,86,116Z日盛中和,21.95,0,9000 
87,116Z日盛中和,22.05,1001,1000,,88,116Z日盛中和,22.20,2,0 
89,116Z日盛中和,22.45,1000,0,,90,1233彰銀台中,21.85,6000,0 
91,1261宏遠民生,22.00,1000,1000,,92,126L宏遠台中,22.00,0,2000 
93,126U宏遠館前,21.80,0,10000,,94,126U宏遠館前,22.00,10000,0 
95,126U宏遠館前,22.20,2000,0,,96,126U宏遠館前,22.25,2000,0 
97,126U宏遠館前,22.30,5000,0,,98,126U宏遠館前,22.40,1000,0 
99,1440美林,21.80,0,33000,,100,1440美林,21.85,0,1000 
101,1440美林,21.90,0,3000,,102,1440美林,22.05,12000,12000 
103,1440美林,22.10,0,2000,,104,1440美林,22.40,0,4000 
105,1520瑞士信貸,22.00,1000,0,,106,1590花旗環球,21.90,2000,0 
107,1590花旗環球,21.95,2000,0,,108,1590花旗環球,22.10,2000,0 
109,2180亞    東,21.80,1000,0,,110,5262大慶楊梅,22.00,1000,0 
111,5268大慶台南,21.80,1000,0,,112,5269大慶台中,22.00,0,1000 
113,5320高    橋,21.80,0,1000,,114,5320高    橋,21.95,1000,0 
115,5320高    橋,22.45,2000,0,,116,5321高橋龍潭,21.90,1000,0 
117,5323高橋內壢,22.00,1000,0,,118,5381第一員林,21.80,1000,0 
119,5381第一員林,21.95,0,1000,,120,5382第一台中,21.75,0,1000 
121,5382第一台中,22.05,1000,0,,122,5384第一台南,21.80,0,6000 
123,5384第一台南,21.90,1000,0,,124,5386第一彰化,21.85,1000,0 
125,5386第一彰化,22.00,3000,0,,126,5386第一彰化,22.45,0,2000 
127,538A第一新興,22.10,0,1000,,128,538C第一光復,21.80,2000,0 
129,538C第一光復,22.05,0,1000,,130,538j第一安和,21.75,0,25000 
131,538j第一安和,21.80,10000,0,,132,538N第一豐原,21.85,10000,13000 
133,538P第一路竹,21.80,3000,0,,134,538P第一路竹,21.85,0,1000 
135,538P第一路竹,21.90,5000,0,,136,538P第一路竹,21.95,1000,0 
137,538P第一路竹,22.00,0,1000,,138,538P第一路竹,22.05,1000,0 
139,538P第一路竹,22.10,3000,3000,,140,538P第一路竹,22.15,7000,0 
141,538W第一華江,21.85,10000,0,,142,538Y第一中壢,21.90,0,3000 
143,538Y第一中壢,21.95,0,2000,,144,5600永    興,21.80,0,1000 
145,5660日    進,21.75,0,1000,,146,5660日    進,22.10,1000,0 
147,5660日    進,22.45,5000,0,,148,5850統    一,21.75,27000,0 
149,5850統    一,21.80,0,44000,,150,5850統    一,21.85,0,27000 
151,5850統    一,21.90,0,95000,,152,5850統    一,21.95,0,5000 
153,5850統    一,22.00,4000,25000,,154,5850統    一,22.45,1000,31000 
155,5851統一高雄,21.85,1000,0,,156,5852統一敦南,21.80,16000,0 
157,5852統一敦南,21.85,2000,0,,158,5852統一敦南,21.90,2000,0 
159,5852統一敦南,21.95,6000,0,,160,5852統一敦南,22.00,0,1000 
161,5852統一敦南,22.10,0,8000,,162,5852統一敦南,22.15,0,11000 
163,5852統一敦南,22.45,0,7000,,164,5853統一中壢,21.75,2000,0 
165,5853統一中壢,22.00,2000,0,,166,5853統一中壢,22.10,1000,0 
167,5855統一台南,22.00,1000,0,,168,5856統一台中,21.90,3000,0 
169,5857統一新竹,21.75,1000,0,,170,5857統一新竹,21.80,2000,0 
171,5857統一新竹,21.85,2000,0,,172,5857統一新竹,22.00,10000,0 
173,585A統一基隆,22.10,8000,0,,174,585b統一內湖,22.20,160,310 
175,585b統一內湖,22.45,0,1000,,176,585B統一永和,21.65,3,0 
177,585B統一永和,21.85,2000,0,,178,585B統一永和,22.05,2000,0 
179,585D統一新台中,21.75,1000,0,,180,585D統一新台中,22.05,1000,0 
181,585D統一新台中,22.45,3000,0,,182,585E統一新營,22.10,0,3000 
183,585H統一桃園,21.80,10000,0,,184,585I統一員林,22.00,7000,0 
185,585I統一員林,22.05,0,1000,,186,585R統一汐止,22.00,1000,0 
187,585U統一南京,21.80,1000,0,,188,585Z統一松江,21.90,1000,0 
189,5870光    隆,22.00,0,1000,,190,5870光    隆,22.10,0,1000 
191,5920元    富,22.00,1000,1000,,192,5920元    富,22.45,0,1000 
193,5922元富新店,22.00,10000,0,,194,5922元富新店,22.05,0,1000 
195,5923元富三重,21.80,1000,0,,196,5923元富三重,21.90,1000,0 
197,5923元富三重,21.95,2000,0,,198,5925元富台中,21.90,0,3000 
199,5928元富新莊,22.00,0,5000,,200,592a元富松德,22.00,1000,0 
201,592A元富緯城,21.95,10000,0,,202,592A元富緯城,22.00,0,12000 
203,592b元富板橋,21.80,0,26000,,204,592b元富板橋,21.85,0,9000 
205,592B元富永和,21.95,2000,0,,206,592D元富大昌,21.85,1000,0 
207,592D元富大昌,22.45,0,2000,,208,592i元富中港,22.20,0,4000 
209,592I元富嘉義,21.80,2000,0,,210,592l元富大裕,21.90,2000,0 
211,592m元富成功,21.95,15000,0,,212,592m元富成功,22.00,1000,0 
213,592n元富西松,21.85,2000,0,,214,592n元富西松,22.00,1000,0 
215,592N元富虎尾,22.00,1000,0,,216,592q元富屏東,21.95,1000,0 
217,592r元富城東,21.80,6000,0,,218,592u元富世貿,22.10,2000,0 
219,592U元富宜蘭,22.00,0,1000,,220,592w元富佳里,21.80,1000,0 
221,592X元富草屯,21.95,3000,0,,222,592Z元富安南,21.80,1000,0 
223,592Z元富安南,22.05,2000,1000,,224,5960日    茂,21.85,5000,0 
225,5960日    茂,22.05,10000,0,,226,6012★亞網路,22.00,0,3000 
227,601d�W亞鑫豐,21.65,109,0,,228,601d�W亞鑫豐,21.75,1000,0 
229,601d�W亞鑫豐,22.05,0,1000,,230,601d�W亞鑫豐,22.20,0,100 
231,6110台中銀,21.75,4000,0,,232,6110台中銀,21.80,3000,1000 
233,6110台中銀,21.90,1000,0,,234,6110台中銀,22.00,3000,0 
235,6114中銀員林,21.90,0,1000,,236,6114中銀員林,22.45,1000,0 
237,611A中銀豐原,22.10,0,3000,,238,6160中國信託,22.00,3000,0 
239,6160中國信託,22.45,1000,1000,,240,6162中信託忠,21.75,0,13000 
241,6162中信託忠,21.85,0,60000,,242,6162中信託忠,21.90,0,7000 
243,6163中信託永,21.75,2000,0,,244,6163中信託永,21.90,2000,2000 
245,6163中信託永,21.95,0,5000,,246,6163中信託永,22.00,1000,0 
247,6163中信託永,22.05,6000,0,,248,6164中信託文,21.80,2000,0 
249,6164中信託文,21.85,2000,0,,250,6164中信託文,21.95,20000,0 
251,6164中信託文,22.00,1000,0,,252,6168中信嘉義,22.00,1000,0 
253,6168中信嘉義,22.30,1000,0,,254,6168中信嘉義,22.45,1000,0 
255,616A中信中壢,22.30,3000,0,,256,616K中信託高,21.85,1000,0 
257,616K中信託高,22.00,1000,0,,258,616K中信託高,22.45,30000,0 
259,6210新 百 王,21.90,0,1000,,260,6380光    和,21.85,3000,0 
261,6381光和溪湖,21.85,0,1000,,262,6381光和溪湖,21.90,1000,0 
263,6382光和田中,21.95,2000,0,,264,638A光和嘉義,21.80,0,3000 
265,638A光和嘉義,21.90,0,1000,,266,638A光和嘉義,22.10,2000,0 
267,638A光和嘉義,22.20,3000,0,,268,638D光和高雄,21.95,0,1000 
269,638D光和高雄,22.00,1000,0,,270,6452永全八德,22.05,0,2000 
271,6460大    昌,22.00,1000,0,,272,6460大    昌,22.45,1000,0 
273,6461大昌樹林,22.00,0,1000,,274,6463大昌新竹,22.00,0,1000 
275,6465大昌桃園,21.95,0,1000,,276,6465大昌桃園,22.10,0,1 
277,6465大昌桃園,22.45,1000,0,,278,6910德    信,22.45,0,2000 
279,6912德信中正,21.75,0,1000,,280,6912德信中正,22.10,6000,0 
281,7003兆豐台中,21.75,2000,0,,282,7003兆豐台中,21.85,2000,0 
283,7003兆豐台中,21.95,1000,0,,284,7003兆豐台中,22.00,1000,0 
285,7005兆豐中港,21.75,0,7000,,286,7005兆豐中港,21.80,1000,0 
287,7005兆豐中港,21.95,0,1000,,288,7005兆豐中港,22.45,1000,0 
289,7006兆豐台南,21.95,0,2000,,290,7007兆豐竹北,21.75,0,5000 
291,7007兆豐竹北,22.45,1000,0,,292,700a兆豐忠孝,21.90,0,1000 
293,700c兆豐民生,21.90,1000,5000,,294,700c兆豐民生,22.45,3000,0 
295,700f兆豐鹿港,21.75,5000,0,,296,700f兆豐鹿港,21.85,1000,0 
297,700h兆豐三民,22.00,1000,0,,298,700I兆豐北高,21.85,1000,0 
299,700I兆豐北高,22.05,0,2000,,300,700k兆豐員林,21.90,1000,0 
301,700P兆豐南京,22.00,0,1000,,302,700r兆豐寶成,21.75,1000,0 
303,700r兆豐寶成,21.80,1000,0,,304,700R兆豐小港,21.95,0,11000 
305,700U兆豐桃鶯,22.00,1000,0,,306,700U兆豐桃鶯,22.45,6000,0 
307,700V兆豐新竹,21.95,0,3000,,308,700V兆豐新竹,22.00,0,3000 
309,700V兆豐新竹,22.45,1000,0,,310,700Z兆豐高雄,21.80,1000,0 
311,700Z兆豐高雄,21.95,0,9000,,312,700Z兆豐高雄,22.00,6000,11000 
313,700Z兆豐高雄,22.05,2000,10000,,314,700Z兆豐高雄,22.10,3000,0 
315,700Z兆豐高雄,22.45,15000,1000,,316,7750北    城,22.00,5000,0 
317,7795國票南港,21.80,1000,0,,318,779D國票台南,22.00,0,7000 
319,779e國票南科,21.75,1000,0,,320,779e國票南科,21.80,44000,0 
321,779G國票新莊,21.95,7000,0,,322,779J國票北高,21.65,0,1 
323,779J國票北高,22.10,0,1,,324,779n國票南京,21.95,0,2000 
325,779P國票九鼎,21.75,5000,0,,326,779u國票長城,21.95,4000,0 
327,779W國票彰化,21.85,1000,0,,328,779W國票彰化,21.90,0,1000 
329,779W國票彰化,21.95,0,5000,,330,779z國票博愛,21.95,0,50000 
331,8150台    新,21.75,1000,0,,332,8150台    新,21.95,0,15000 
333,8150台    新,22.00,0,10000,,334,8150台    新,22.05,1000,1000 
335,8150台    新,22.10,0,2000,,336,8151台新建北,21.90,50000,0 
337,8151台新建北,21.95,85000,0,,338,8151台新建北,22.00,45000,0 
339,8151台新建北,22.05,10000,0,,340,8151台新建北,22.45,10000,0 
341,8152台新新莊,21.80,0,7000,,342,8152台新新莊,21.85,2000,0 
343,8152台新新莊,21.95,2000,0,,344,8156台新三民,21.65,200,0 
345,8156台新三民,21.75,1000,0,,346,8157台新左楠,21.75,0,1000 
347,8157台新左楠,22.00,1000,0,,348,8157台新左楠,22.05,0,2000 
349,8159台新台南,21.90,1000,0,,350,8159台新台南,22.00,1000,1000 
351,815A台新高雄,21.80,2000,0,,352,815A台新高雄,21.85,1000,5000 
353,815A台新高雄,21.90,0,2000,,354,815A台新高雄,21.95,3000,0 
355,815A台新高雄,22.05,1000,0,,356,815A台新高雄,22.45,2000,0 
357,815B台新台中,21.75,1000,0,,358,815B台新台中,21.95,0,1000 
359,815B台新台中,22.00,3000,0,,360,815Y台新新營,22.10,1000,0 
361,8380安    泰,21.95,2000,0,,362,8440摩根大通,21.80,0,1000 
363,8440摩根大通,21.85,0,6000,,364,8440摩根大通,21.90,0,6000 
365,8440摩根大通,21.95,0,1000,,366,8440摩根大通,22.00,0,5000 
367,8440摩根大通,22.10,0,6000,,368,8440摩根大通,22.20,0,1000 
369,8451康和延平,21.90,10000,0,,370,8451康和延平,21.95,10000,0 
371,8451康和延平,22.00,20000,0,,372,8458康和台南,22.45,10000,0 
373,8459康和嘉義,21.80,1000,0,,374,845B康和永和,22.00,0,3000 
375,845B康和永和,22.05,0,1000,,376,845D康和板橋,21.95,0,2000 
377,845D康和板橋,22.00,0,1000,,378,8520中    農,21.90,0,1000 
379,8560新    光,21.65,1,0,,380,8560新    光,21.80,0,2000 
381,8560新    光,21.85,3000,1000,,382,8560新    光,21.90,1000,0 
383,8560新    光,22.00,3000,0,,384,8560新    光,22.05,13000,0 
385,8560新    光,22.20,2000,0,,386,8561新光台中,21.80,1000,0 
387,8561新光台中,21.90,4000,0,,388,8561新光台中,22.00,0,5000 
389,8562新光高雄,22.00,0,5000,,390,8562新光高雄,22.10,0,6000 
391,8563新光新竹,22.45,1000,0,,392,8564新光台南,21.80,1000,1000 
393,8564新光台南,21.85,0,1000,,394,8564新光台南,22.00,0,1000 
395,8564新光台南,22.05,0,6000,,396,8564新光台南,22.10,0,5000 
397,8565新光桃園,22.05,2000,1000,,398,8565新光桃園,22.10,0,2000 
399,8565新光桃園,22.20,1,0,,400,8586聯邦大業,21.90,1000,0 
401,8711陽信石牌,22.05,0,3000,,402,8711陽信石牌,22.10,0,7000 
403,8840玉    山,21.80,4000,0,,404,8840玉    山,21.95,0,1000 
405,8840玉    山,22.15,1000,0,,406,8841玉山雙和,21.90,0,1000 
407,8841玉山雙和,21.95,0,1000,,408,8843玉山高雄,21.80,20000,0 
409,8843玉山高雄,21.95,1000,0,,410,8843玉山高雄,22.00,3000,0 
411,8847玉山台南,21.95,3000,0,,412,8847玉山台南,22.00,10000,0 
413,8848玉山嘉義,22.05,0,1000,,414,8849玉山台大,21.95,0,9000 
415,8849玉山台大,22.00,0,11000,,416,884A玉山士林,21.90,3000,0 
417,884D玉山左營,21.90,1000,0,,418,884E玉山城中,21.80,0,5000 
419,884E玉山城中,21.95,0,2000,,420,884E玉山城中,22.00,0,1000 
421,884E玉山城中,22.10,2000,0,,422,884E玉山城中,22.30,1000,0 
423,884J玉山大里,21.80,1000,0,,424,884J玉山大里,21.85,4000,0 
425,884J玉山大里,21.95,0,2000,,426,884J玉山大里,22.45,3000,0 
427,8881國泰高雄,21.85,5000,3000,,428,8881國泰高雄,21.90,0,1000 
429,8881國泰高雄,21.95,0,16000,,430,8881國泰高雄,22.00,0,3000 
431,8882國泰台中,21.75,2000,0,,432,8882國泰台中,21.85,5000,0 
433,8882國泰台中,21.95,1000,0,,434,8882國泰台中,22.00,2000,0 
435,8882國泰台中,22.05,0,1000,,436,8882國泰台中,22.10,1000,0 
437,8882國泰台中,22.45,3000,0,,438,8883國泰松江,22.10,1000,0 
439,8884國泰台南,21.85,0,2000,,440,8884國泰台南,21.90,0,1000 
441,8884國泰台南,22.00,0,3000,,442,8884國泰台南,22.45,1000,0 
443,8885國泰桃園,21.90,0,1000,,444,8885國泰桃園,22.00,0,1000 
445,8885國泰桃園,22.05,2000,0,,446,8886國泰新莊,22.20,1,0 
447,8886國泰新莊,22.45,1000,0,,448,8887國泰忠孝,21.85,7000,0 
449,8887國泰忠孝,21.90,1000,0,,450,8887國泰忠孝,22.10,0,1 
451,8888國泰敦南,21.70,18,0,,452,8888國泰敦南,21.75,1000,0 
453,8888國泰敦南,21.80,1000,2000,,454,8888國泰敦南,21.85,3000,0 
455,8888國泰敦南,21.90,4000,0,,456,8888國泰敦南,21.95,1000,0 
457,8888國泰敦南,22.00,2000,2000,,458,8888國泰敦南,22.10,0,2000 
459,8888國泰敦南,22.20,1,0,,460,8888國泰敦南,22.45,15000,1000 
461,888A國泰館前,22.05,1000,0,,462,888K國泰板橋,21.60,0,680 
463,888K國泰板橋,21.80,5000,0,,464,888K國泰板橋,21.85,2000,0 
465,888K國泰板橋,22.00,1000,3000,,466,888K國泰板橋,22.45,0,2000 
467,8900法銀巴黎,21.80,1000,0,,468,8900法銀巴黎,21.90,1000,0 
469,8900法銀巴黎,21.95,0,1000,,470,9108群益海山,21.80,1000,0 
471,910D群益大興,22.00,4000,0,,472,9131群益民權,21.95,3000,1000 
473,9134群益開元,21.80,1000,0,,474,9134群益開元,22.00,1000,0 
475,9136群益西松,21.85,0,2000,,476,9136群益西松,22.45,2000,0 
477,9137群益士林,21.75,2000,0,,478,9138群益中港,21.80,1000,0 
479,9138群益中港,21.90,1000,0,,480,9138群益中港,22.00,1000,9000 
481,9138群益中港,22.10,1000,0,,482,9138群益中港,22.20,1000,0 
483,9138群益中港,22.30,1000,0,,484,9138群益中港,22.40,1000,0 
485,9138群益中港,22.45,2000,0,,486,913R群益北高,21.80,1000,0 
487,913U群益崇德,22.05,1000,0,,488,913Y群益館前,21.95,1000,0 
489,913Y群益館前,22.05,0,2000,,490,913Y群益館前,22.10,0,2000 
491,913Y群益館前,22.15,1000,0,,492,9184群益台中,22.15,1000,0 
493,9184群益台中,22.45,1000,0,,494,9185群益台南,21.85,1000,0 
495,9185群益台南,21.95,2000,1000,,496,9185群益台南,22.05,0,1000 
497,9185群益台南,22.10,0,1000,,498,9187群益彰化,21.85,1000,0 
499,9187群益彰化,21.95,1000,0,,500,9187群益彰化,22.00,1000,0 
501,9189群益桃園,22.05,0,1000,,502,918A群益中壢,21.85,1000,0 
503,918A群益中壢,22.45,5000,0,,504,918C群益古亭,21.75,1000,0 
505,918C群益古亭,22.05,1000,0,,506,918C群益古亭,22.10,1000,0 
507,918d群益內湖,21.85,2000,0,,508,918d群益內湖,22.10,2000,0 
509,918D群益東門,21.85,1000,0,,510,918D群益東門,22.05,0,1000 
511,918F群益新店,21.85,0,3000,,512,918g群益大甲,21.75,1000,0 
513,918g群益大甲,22.00,2000,5000,,514,918H群益中山,22.00,2000,0 
515,918H群益中山,22.10,1000,0,,516,918i群益竹南,22.00,0,2000 
517,918J群益永和,21.85,0,1000,,518,918L群益建成,21.75,2000,0 
519,918L群益建成,21.85,2000,0,,520,918L群益建成,22.00,1000,0 
521,918L群益建成,22.05,0,5000,,522,918L群益建成,22.10,0,1000 
523,918L群益建成,22.45,1000,0,,524,918M群益嘉義,22.60,0,50 
525,918u群益瑞豐,21.85,0,1000,,526,918u群益瑞豐,21.90,1000,0 
527,918u群益瑞豐,22.00,1000,0,,528,918u群益瑞豐,22.10,4000,0 
529,918u群益瑞豐,22.40,1000,0,,530,918x群益延平,21.80,0,13000 
531,918x群益延平,21.85,0,2000,,532,918x群益延平,22.05,0,1000 
533,9202凱基中港,21.95,1000,0,,534,9202凱基中港,22.00,2000,0 
535,9202凱基中港,22.10,0,1000,,536,9202凱基中港,22.20,0,1000 
537,9202凱基中港,22.40,0,1000,,538,9204凱基台中,21.85,0,1000 
539,9206凱基高雄,21.75,0,5000,,540,9206凱基高雄,21.85,5000,0 
541,9206凱基高雄,21.95,0,1000,,542,9207凱基永和,21.90,1000,0 
543,9207凱基永和,22.00,0,4000,,544,9208凱基桃園,21.75,1000,0 
545,9208凱基桃園,21.80,2000,0,,546,9208凱基桃園,21.95,1000,0 
547,9208凱基桃園,22.00,2000,0,,548,9208凱基桃園,22.10,1000,0 
549,9209凱基岡山,21.95,0,2000,,550,9209凱基岡山,22.05,0,1000 
551,920A凱基板橋,22.00,1000,0,,552,920F凱基站前,22.00,1000,0 
553,920F凱基站前,22.20,1000,0,,554,920G凱基彰化,21.75,1000,0 
555,920G凱基彰化,21.85,1000,0,,556,920G凱基彰化,21.90,2000,0 
557,920G凱基彰化,22.05,0,5000,,558,920H凱基基隆,21.95,0,1000 
559,920N凱基湖口,21.85,3000,0,,560,920N凱基湖口,21.95,0,1000 
561,9211凱基台南,21.90,1000,0,,562,9215凱基高美,21.80,1000,0 
563,9215凱基高美,21.90,0,1000,,564,9215凱基高美,21.95,0,12000 
565,9215凱基高美,22.05,1000,0,,566,9215凱基高美,22.10,1000,0 
567,9215凱基高美,22.45,5000,0,,568,9216凱基信義,21.75,0,10000 
569,9216凱基信義,22.10,10000,0,,570,9217凱基松山,21.95,0,1000 
571,9218凱基大直,21.75,1000,0,,572,9218凱基大直,21.95,1000,0 
573,9218凱基大直,22.45,0,108000,,574,921E凱基三峽,22.00,2000,0 
575,921M凱基八德,21.85,2000,0,,576,9223凱基豐中,22.10,0,2000 
577,9223凱基豐中,22.45,1000,0,,578,9227凱基城中,21.65,0,2 
579,9227凱基城中,21.75,0,2000,,580,922C凱基屏東,21.80,0,5000 
581,922H凱基復興,21.90,0,2000,,582,922H凱基復興,22.60,257,0 
583,9231凱基員林,21.80,1000,0,,584,9231凱基員林,21.90,1000,0 
585,9234凱基竹北,21.95,0,2000,,586,9239凱基市政,22.20,1000,0 
587,9254凱基科園,21.80,8000,0,,588,9254凱基科園,22.05,0,8000 
589,9256凱基南崁,21.90,0,2000,,590,9257凱基林口,21.90,4000,0 
591,9266凱基新豐,22.45,3000,0,,592,9268凱基台北,21.80,0,9000 
593,9268凱基台北,21.85,0,5000,,594,9268凱基台北,21.90,27000,1000 
595,9268凱基台北,21.95,0,12000,,596,9268凱基台北,22.00,18000,23000 
597,9268凱基台北,22.05,22000,1000,,598,9268凱基台北,22.10,13000,6000 
599,9272凱基竹科,21.95,1000,0,,600,9272凱基竹科,22.10,1000,0 
601,9274凱基鳳山,22.05,0,1000,,602,9275凱基三多,22.45,1000,0 
603,9278凱基永康,21.80,0,10000,,604,9278凱基永康,21.85,0,10000 
605,9278凱基永康,22.10,0,1000,,606,9278凱基永康,22.45,1000,0 
607,9281凱基斗六,22.20,2000,0,,608,9285凱基中壢,21.90,0,4000 
609,9285凱基中壢,22.45,0,3000,,610,9287凱基內湖,22.00,5000,0 
611,9296凱基頭份,22.45,2000,0,,612,9300華南永昌,21.85,10000,0 
613,9300華南永昌,21.90,3000,3000,,614,9300華南永昌,21.95,0,1000 
615,9300華南永昌,22.00,0,5000,,616,9300華南永昌,22.05,1000,0 
617,9300華南永昌,22.10,0,3000,,618,9300華南永昌,22.20,0,4000 
619,9300華南永昌,22.30,0,6000,,620,9302華南台中,21.70,100,0 
621,9302華南台中,21.80,5000,2000,,622,9303華南高雄,21.85,1000,0 
623,9307華南大安,22.00,0,7000,,624,9308華南麻豆,21.80,2000,0 
625,9308華南麻豆,21.95,0,1000,,626,9308華南麻豆,22.20,0,975 
627,9312華南民權,22.00,0,10000,,628,9314華南嘉義,21.80,1000,2000 
629,9316華南淡水,21.75,0,1000,,630,9316華南淡水,22.05,1000,0 
631,9316華南淡水,22.15,1000,0,,632,9319華南鶯歌,21.75,11000,32000 
633,9319華南鶯歌,21.85,6000,0,,634,9319華南鶯歌,21.90,0,4000 
635,9319華南鶯歌,21.95,16000,3000,,636,9319華南鶯歌,22.00,2000,1000 
637,9319華南鶯歌,22.05,2000,0,,638,9319華南鶯歌,22.10,3000,1000 
639,9319華南鶯歌,22.45,0,4000,,640,9322華南公誠,21.85,1000,0 
641,9322華南公誠,21.90,1000,0,,642,9322華南公誠,22.00,0,2000 
643,9322華南公誠,22.05,0,2000,,644,9323華南小港,21.95,1000,0 
645,9324華南岡山,21.95,3000,0,,646,9324華南岡山,22.00,0,20000 
647,9324華南岡山,22.10,7000,0,,648,9326華南南京,21.65,1,0 
649,9326華南南京,22.00,3000,0,,650,9327華南斗六,21.85,0,1000 
651,9328華南潮州,21.75,5000,0,,652,9329華南朴子,21.75,1000,0 
653,9329華南朴子,22.05,0,1000,,654,9331華南鳳山,21.90,0,1000 
655,9331華南鳳山,22.10,0,1000,,656,9332華南楠梓,21.95,1000,0 
657,9332華南楠梓,22.00,0,1000,,658,9347華南敦南,22.05,0,5000 
659,9347華南敦南,22.10,0,1,,660,9359華南中正,21.80,2000,0 
661,9359華南中正,22.00,4000,0,,662,9363華南彰化,21.85,0,1000 
663,9363華南彰化,21.90,1000,0,,664,9369華南三重,21.95,1000,0 
665,9604富邦陽明,21.75,1000,0,,666,9604富邦陽明,22.00,1000,0 
667,9604富邦陽明,22.45,1000,0,,668,9616富邦岡山,21.95,0,1000 
669,9616富邦岡山,22.00,0,1000,,670,9616富邦岡山,22.10,1000,0 
671,9622富邦園區,21.80,10000,0,,672,9622富邦園區,22.00,10000,0 
673,9623富邦台北,22.00,0,1000,,674,9623富邦台北,22.20,0,133 
675,9625富邦竹東,21.90,0,1000,,676,9625富邦竹東,22.00,1000,0 
677,9636富邦中壢,21.85,2000,0,,678,9651富邦民生,21.90,2000,0 
679,9651富邦民生,22.00,0,5000,,680,9651富邦民生,22.05,0,5000 
681,9654富邦永和,21.75,0,1000,,682,9654富邦永和,22.05,1000,1000 
683,9654富邦永和,22.10,1000,0,,684,9654富邦永和,22.30,1000,0 
685,9655富邦板橋,21.80,0,2000,,686,9655富邦板橋,21.85,9000,0 
