券商買賣股票成交價量資訊
股票代碼,="2368"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
115,1117企銀竹北,50.30,2000,0,,116,1117企銀竹北,50.40,1000,2000 
117,1117企銀竹北,50.50,1000,0,,118,111A企銀民雄,50.20,1000,0 
119,111A企銀民雄,50.50,0,2000,,120,111A企銀民雄,50.60,1000,0 
121,111A企銀民雄,50.70,0,1000,,122,111A企銀民雄,50.80,1000,0 
123,111A企銀民雄,50.90,1000,0,,124,111A企銀民雄,51.00,1000,0 
125,111E企銀桃園,50.40,0,1000,,126,111G企銀埔墘,50.30,1000,0 
127,111G企銀埔墘,50.40,0,3000,,128,111G企銀埔墘,50.50,10000,0 
129,111G企銀埔墘,50.90,3000,0,,130,1160日    盛,50.30,0,10000 
131,1160日    盛,50.40,2000,0,,132,1160日    盛,50.80,0,1000 
133,1160日    盛,50.90,0,2000,,134,1160日    盛,51.00,0,2000 
135,1160日    盛,51.10,10000,2000,,136,1161日盛忠孝,50.50,2000,0 
137,1161日盛忠孝,50.90,0,2000,,138,1162日盛台南,50.30,5000,0 
139,1162日盛台南,50.40,10000,0,,140,1162日盛台南,50.60,10000,0 
141,1163日盛台中,50.30,0,8000,,142,1163日盛台中,50.40,1000,10000 
143,1163日盛台中,50.50,5000,0,,144,1163日盛台中,50.70,1000,1000 
145,1163日盛台中,50.80,1000,5000,,146,1163日盛台中,51.00,0,1000 
147,1163日盛台中,51.10,16000,0,,148,1164日盛內湖,50.40,3000,0 
149,1164日盛內湖,50.50,0,1000,,150,1164日盛內湖,50.60,0,3000 
151,1164日盛內湖,50.70,0,4000,,152,1165日盛板橋,50.30,0,1000 
153,1165日盛板橋,50.40,4000,1000,,154,1165日盛板橋,50.50,2000,0 
155,1165日盛板橋,50.60,0,1000,,156,1165日盛板橋,50.70,9000,0 
157,1165日盛板橋,51.00,3000,0,,158,1165日盛板橋,51.10,1000,0 
159,1166日盛雙和,50.40,0,10000,,160,1166日盛雙和,50.90,0,10000 
161,1167日盛嘉義,50.70,0,3000,,162,1168日盛高雄,50.30,1000,0 
163,1168日盛高雄,50.40,3000,0,,164,1168日盛高雄,51.00,0,3000 
165,1169日盛士林,50.30,0,10000,,166,1169日盛士林,50.40,2000,3000 
167,116A日盛木柵,50.30,0,1000,,168,116A日盛木柵,50.50,1000,0 
169,116A日盛木柵,50.70,0,1000,,170,116A日盛木柵,50.80,0,1000 
171,116b日盛園區,50.40,5000,0,,172,116b日盛園區,50.60,0,1000 
173,116b日盛園區,50.70,1000,1000,,174,116B日盛中壢,50.40,2000,0 
175,116B日盛中壢,50.60,0,3000,,176,116B日盛中壢,51.10,1000,0 
177,116c日盛豐原,50.40,0,40000,,178,116c日盛豐原,50.50,2000,0 
179,116c日盛豐原,51.10,40000,0,,180,116C日盛八德,50.30,3000,0 
181,116C日盛八德,50.40,11000,9000,,182,116C日盛八德,50.50,2000,9000 
183,116C日盛八德,50.60,1000,0,,184,116C日盛八德,50.70,3000,0 
185,116C日盛八德,50.90,1000,0,,186,116d日盛三峽,50.30,5000,0 
187,116d日盛三峽,50.40,4000,0,,188,116d日盛三峽,50.80,0,2000 
189,116d日盛三峽,50.90,5000,0,,190,116e日盛竹北,50.30,1000,0 
191,116E日盛三重,50.70,0,30,,192,116f日盛復興,50.60,0,3000 
193,116F日盛員林,50.50,0,2000,,194,116F日盛員林,50.60,1000,0 
195,116F日盛員林,50.80,0,1000,,196,116G日盛景美,50.50,0,1000 
197,116G日盛景美,51.00,5000,0,,198,116G日盛景美,51.20,5000,0 
199,116H日盛新竹,50.40,0,7000,,200,116H日盛新竹,50.50,2000,4000 
201,116H日盛新竹,50.60,2000,0,,202,116H日盛新竹,50.70,0,1000 
203,116H日盛新竹,50.80,0,1000,,204,116H日盛新竹,50.90,3000,0 
205,116i日盛樹林,50.50,3000,0,,206,116i日盛樹林,50.70,2000,0 
207,116i日盛樹林,51.00,20000,0,,208,116I日盛南京,50.30,0,5000 
209,116I日盛南京,50.50,1000,10000,,210,116j日盛頭份,50.40,4000,0 
211,116j日盛頭份,51.10,5000,0,,212,116k日盛北高,50.40,1000,0 
213,116k日盛北高,50.50,1000,0,,214,116K日盛花蓮,50.30,1000,0 
215,116K日盛花蓮,50.40,0,6000,,216,116K日盛花蓮,50.50,2000,7000 
217,116K日盛花蓮,51.10,0,1000,,218,116K日盛花蓮,51.20,0,1000 
219,116L日盛大墩,50.40,3000,0,,220,116L日盛大墩,50.50,5000,0 
221,116L日盛大墩,50.60,0,1000,,222,116L日盛大墩,50.70,6000,0 
223,116L日盛大墩,50.90,0,1000,,224,116L日盛大墩,51.10,6000,8000 
225,116m日盛和美,50.40,1000,2000,,226,116m日盛和美,50.80,100,0 
227,116m日盛和美,51.00,0,1000,,228,116M日盛屏東,50.40,0,2000 
229,116M日盛屏東,50.50,0,1000,,230,116M日盛屏東,51.10,0,1000 
231,116N日盛永康,50.30,1000,0,,232,116N日盛永康,50.40,0,1000 
233,116N日盛永康,50.50,1000,0,,234,116N日盛永康,50.70,2000,0 
235,116N日盛永康,50.80,2000,0,,236,116N日盛永康,51.10,0,2000 
237,116P日盛信義,50.30,2000,0,,238,116P日盛信義,50.40,3000,0 
239,116P日盛信義,50.50,1503,0,,240,116P日盛信義,50.70,0,20000 
241,116P日盛信義,51.10,3000,0,,242,116Q日盛二林,50.30,3000,0 
243,116Q日盛二林,50.40,3000,0,,244,116Q日盛二林,50.50,3000,0 
245,116Q日盛二林,50.80,0,1000,,246,116Q日盛二林,50.90,1000,0 
247,116r日盛文化,50.30,1000,7000,,248,116r日盛文化,50.50,0,3000 
249,116r日盛文化,50.80,0,7000,,250,116s日盛土城,50.40,1000,0 
251,116s日盛土城,50.50,0,1000,,252,116S日盛新莊,50.30,3000,0 
253,116S日盛新莊,50.50,0,5000,,254,116S日盛新莊,50.90,1000,1000 
255,116S日盛新莊,51.20,5000,0,,256,116V日盛斗六,50.40,2000,0 
257,116V日盛斗六,50.50,2000,0,,258,116V日盛斗六,50.80,1000,0 
259,116V日盛斗六,51.00,2000,0,,260,116W日盛鳳山,50.40,0,2000 
261,116W日盛鳳山,50.50,0,30000,,262,116X日盛宜蘭,50.40,0,7000 
263,116X日盛宜蘭,50.50,1000,0,,264,116X日盛宜蘭,50.70,2000,0 
265,116X日盛宜蘭,50.80,1000,0,,266,116X日盛宜蘭,50.90,1000,1000 
267,116X日盛宜蘭,51.00,2000,5000,,268,116Z日盛中和,50.30,0,1000 
269,116Z日盛中和,50.50,0,7000,,270,116Z日盛中和,51.10,5000,0 
271,1230彰    銀,50.40,0,2000,,272,1230彰    銀,50.50,0,1000 
273,1232彰銀七賢,50.40,0,2000,,274,1233彰銀台中,50.50,2000,0 
275,1233彰銀台中,51.00,1000,0,,276,1260宏    遠,50.30,10000,0 
277,1260宏    遠,50.40,10000,0,,278,1260宏    遠,50.80,15,0 
279,1261宏遠民生,50.40,1000,0,,280,1261宏遠民生,50.50,1000,0 
281,1261宏遠民生,50.70,3000,0,,282,126D宏遠台南,50.40,1000,2000 
283,126D宏遠台南,50.50,0,2000,,284,126D宏遠台南,50.80,1000,0 
285,126D宏遠台南,50.90,1000,0,,286,126D宏遠台南,51.10,1000,0 
287,126H宏遠中和,50.40,0,5000,,288,126H宏遠中和,50.50,3000,0 
289,126H宏遠中和,50.80,3000,0,,290,126H宏遠中和,51.10,2000,0 
291,126L宏遠台中,50.50,5000,0,,292,126U宏遠館前,50.50,0,1000 
293,126X宏遠新化,50.40,0,1000,,294,126X宏遠新化,50.50,0,1000 
295,126X宏遠新化,51.00,2000,0,,296,1440美林,50.30,55000,0 
297,1440美林,50.40,18000,27000,,298,1440美林,50.50,2000,40000 
299,1440美林,50.60,0,1000,,300,1440美林,50.70,14000,5000 
301,1440美林,50.80,9000,106000,,302,1440美林,50.90,30000,79000 
303,1440美林,51.00,0,33000,,304,1440美林,51.10,0,1000 
305,1470台灣摩根,50.30,1000,12000,,306,1470台灣摩根,50.40,0,97000 
307,1470台灣摩根,50.50,62000,62000,,308,1470台灣摩根,50.60,0,32000 
309,1470台灣摩根,50.70,1000,8000,,310,1470台灣摩根,50.80,3000,21000 
311,1470台灣摩根,50.90,0,3000,,312,1470台灣摩根,51.00,0,5000 
313,1470台灣摩根,51.10,1000,16000,,314,1480美商高盛,50.30,1000,0 
315,1480美商高盛,50.40,2000,0,,316,1480美商高盛,50.50,9000,0 
317,1480美商高盛,50.60,4000,0,,318,1480美商高盛,50.70,3000,55000 
319,1480美商高盛,50.80,2000,1000,,320,1480美商高盛,50.90,1000,1000 
321,1480美商高盛,51.00,0,41000,,322,1480美商高盛,51.10,19000,16000 
323,1520瑞士信貸,50.30,0,6000,,324,1520瑞士信貸,50.40,0,73000 
325,1520瑞士信貸,50.50,0,97000,,326,1520瑞士信貸,50.60,0,28000 
327,1520瑞士信貸,50.70,0,5000,,328,1520瑞士信貸,50.80,0,10000 
329,1520瑞士信貸,50.90,0,8000,,330,1520瑞士信貸,51.00,0,3000 
331,1520瑞士信貸,51.10,23000,4000,,332,1520瑞士信貸,51.20,0,3000 
333,1560港商野村,50.40,0,1000,,334,1560港商野村,50.80,9000,0 
335,1560港商野村,50.90,0,8000,,336,1560港商野村,51.00,16000,3000 
337,1560港商野村,51.10,0,20000,,338,1590花旗環球,50.30,3000,0 
339,1590花旗環球,50.40,5000,0,,340,1590花旗環球,50.50,1000,0 
341,1590花旗環球,50.80,7000,0,,342,1650瑞銀,51.10,2000,0 
343,2181亞東板橋,50.40,0,1000,,344,2181亞東板橋,50.50,1000,0 
345,2181亞東板橋,50.60,1000,0,,346,2181亞東板橋,50.90,1000,0 
347,2181亞東板橋,51.00,1000,0,,348,2184亞東新竹,50.50,10000,1000 
349,2184亞東新竹,50.60,0,9000,,350,2185亞東台南,50.30,0,1000 
351,2185亞東台南,50.40,0,2000,,352,2186亞東高雄,50.50,2000,0 
353,2186亞東高雄,50.60,6000,0,,354,2186亞東高雄,51.20,0,6000 
355,5050大    展,50.40,0,2000,,356,5058大展台南,50.40,1000,0 
357,5110富    隆,50.30,0,1000,,358,5261大慶蘆洲,50.30,0,2000 
359,5261大慶蘆洲,50.50,21000,2000,,360,5261大慶蘆洲,50.80,3000,20000 
361,5262大慶楊梅,50.50,1000,0,,362,5262大慶楊梅,50.70,1000,0 
363,5262大慶楊梅,51.00,0,1000,,364,5263大慶泰山,50.40,1000,0 
365,5265大慶苗栗,50.70,0,3000,,366,5266大慶中壢,50.50,0,1000 
367,5266大慶中壢,50.70,2000,0,,368,5267大慶基隆,50.50,0,2000 
369,5267大慶基隆,50.60,0,1000,,370,5267大慶基隆,51.10,1000,0 
371,5269大慶台中,50.30,1000,0,,372,5269大慶台中,50.40,0,3000 
373,5269大慶台中,50.50,0,3000,,374,5269大慶台中,50.90,1000,1000 
375,526A大慶中和,50.30,0,3000,,376,526A大慶中和,50.50,2000,0 
377,526K大慶富順,50.40,1000,0,,378,526K大慶富順,50.50,1000,0 
379,526K大慶富順,50.70,0,1000,,380,526K大慶富順,51.00,0,1000 
381,5320高    橋,50.30,1000,1000,,382,5320高    橋,50.40,8000,4000 
383,5320高    橋,50.50,2000,1000,,384,5320高    橋,50.60,5000,0 
385,5320高    橋,51.10,10000,0,,386,5321高橋龍潭,50.30,5000,0 
387,5321高橋龍潭,50.40,2000,6000,,388,5321高橋龍潭,50.80,4000,0 
389,5321高橋龍潭,51.00,0,4000,,390,5322高橋中壢,50.50,0,1000 
391,5322高橋中壢,50.80,1000,0,,392,5323高橋內壢,50.50,1000,0 
393,5380第一金證,50.70,4000,2000,,394,5380第一金證,50.80,12000,0 
395,5380第一金證,50.90,2000,0,,396,5380第一金證,51.00,12000,0 
397,5382第一台中,50.30,1000,0,,398,5382第一台中,50.50,1000,0 
399,5382第一台中,50.60,1000,0,,400,5382第一台中,50.70,1000,0 
401,5383第一高雄,51.00,0,1000,,402,5383第一高雄,51.20,0,5000 
403,5384第一台南,50.30,5000,0,,404,5384第一台南,50.40,7000,2000 
405,5384第一台南,50.50,2000,0,,406,5384第一台南,50.90,0,1000 
407,5384第一台南,51.00,0,1000,,408,5385第一桃園,50.40,1000,1000 
409,5385第一桃園,50.50,1000,0,,410,5385第一桃園,50.60,1000,0 
411,5385第一桃園,50.70,1000,0,,412,5385第一桃園,51.00,1000,0 
413,5386第一彰化,50.50,0,10000,,414,5387第一澎湖,50.40,0,1000 
415,5387第一澎湖,50.80,5000,0,,416,538A第一新興,50.30,0,3000 
417,538A第一新興,50.40,1000,0,,418,538A第一新興,50.50,1000,2000 
419,538A第一新興,51.00,1000,0,,420,538B第一新竹,50.30,0,3000 
421,538B第一新竹,50.40,1000,0,,422,538B第一新竹,50.50,2000,6000 
423,538B第一新竹,50.60,10000,0,,424,538B第一新竹,50.70,2000,0 
425,538B第一新竹,50.80,1000,0,,426,538B第一新竹,51.00,0,8000 
427,538C第一光復,50.40,13000,0,,428,538D第一忠孝,50.40,1000,0 
429,538D第一忠孝,50.50,1000,1000,,430,538E第一自由,50.20,2000,0 
431,538E第一自由,50.30,2000,0,,432,538E第一自由,50.40,11000,0 
433,538E第一自由,50.50,0,1000,,434,538E第一自由,50.80,0,200 
435,538E第一自由,51.10,1000,0,,436,538F第一稻埕,50.50,1000,0 
437,538F第一稻埕,50.70,1000,1000,,438,538F第一稻埕,50.80,1000,0 
439,538F第一稻埕,50.90,0,1000,,440,538F第一稻埕,51.00,1000,1000 
441,538F第一稻埕,51.20,1000,0,,442,538I第一頭份,50.30,1000,0 
443,538I第一頭份,50.50,0,2000,,444,538j第一安和,50.30,0,15000 
445,538M第一嘉義,50.40,1000,0,,446,538P第一路竹,50.40,1000,2000 
447,538P第一路竹,50.50,2000,1000,,448,538P第一路竹,50.60,1000,0 
449,538P第一路竹,51.20,5000,0,,450,538W第一華江,50.40,2000,1000 
451,538W第一華江,50.50,5000,0,,452,538W第一華江,50.60,1000,0 
453,538W第一華江,50.70,7000,0,,454,538Y第一中壢,50.30,1000,0 
455,538Y第一中壢,50.40,0,16000,,456,538Y第一中壢,50.70,2000,0 
457,5600永    興,50.50,1000,0,,458,5600永    興,50.60,1000,0 
459,5600永    興,51.00,10000,0,,460,5602永興水湳,50.40,5000,0 
461,5602永興水湳,50.70,0,11000,,462,5602永興水湳,51.20,0,10000 
463,5603永興台中,50.40,1000,1000,,464,5603永興台中,50.70,0,4000 
465,5660日    進,50.30,2000,1000,,466,5660日    進,50.40,3000,2000 
467,5850統    一,50.30,10000,10000,,468,5850統    一,50.40,1000,0 
469,5850統    一,50.50,1000,61000,,470,5850統    一,50.60,1000,1000 
471,5850統    一,50.70,0,49000,,472,5850統    一,50.80,0,32000 
473,5850統    一,50.90,7000,1000,,474,5850統    一,51.00,0,4000 
475,5850統    一,51.10,0,2000,,476,5851統一高雄,50.30,2000,0 
477,5851統一高雄,50.40,2000,0,,478,5852統一敦南,50.70,1000,0 
479,5853統一中壢,50.50,10000,0,,480,5853統一中壢,50.70,0,1000 
481,5853統一中壢,50.80,2000,0,,482,5855統一台南,50.40,0,1000 
483,5855統一台南,50.50,0,1000,,484,5855統一台南,50.70,0,2000 
485,5855統一台南,50.80,0,2000,,486,5856統一台中,50.30,2000,1000 
487,5856統一台中,50.40,1000,7000,,488,5856統一台中,50.50,0,5000 
489,5856統一台中,50.70,1000,0,,490,5856統一台中,50.80,10000,1000 
491,5857統一新竹,50.30,3000,0,,492,5857統一新竹,50.40,1000,7000 
493,5857統一新竹,50.50,0,4000,,494,5857統一新竹,50.90,0,3000 
495,5858統一嘉義,50.40,3000,0,,496,5858統一嘉義,50.50,2000,0 
497,5858統一嘉義,51.20,0,1000,,498,5859統一屏東,50.40,0,1000 
499,5859統一屏東,50.50,4000,5000,,500,5859統一屏東,50.70,0,1000 
501,5859統一屏東,50.90,5000,0,,502,585A統一基隆,50.30,1000,0 
503,585A統一基隆,50.50,0,3000,,504,585A統一基隆,51.00,15000,0 
505,585b統一內湖,50.40,1000,0,,506,585b統一內湖,50.50,0,1000 
507,585c統一仁愛,50.70,0,1000,,508,585c統一仁愛,50.90,1000,0 
509,585c統一仁愛,51.10,1000,0,,510,585D統一新台中,50.40,1000,0 
511,585E統一新營,50.50,3000,0,,512,585E統一新營,50.60,1000,0 
513,585F統一彰化,50.50,1000,0,,514,585g統一平鎮,50.70,1000,0 
515,585H統一桃園,50.30,1000,0,,516,585H統一桃園,50.40,22000,0 
517,585H統一桃園,50.50,10000,0,,518,585H統一桃園,50.60,3000,20000 
519,585H統一桃園,50.90,1000,0,,520,585I統一員林,50.70,1000,0 
521,585I統一員林,50.90,0,1000,,522,585I統一員林,51.00,5000,0 
523,585J統一三重,50.20,0,1000,,524,585J統一三重,50.40,1000,0 
525,585J統一三重,50.70,1000,0,,526,585m統一竹南,50.50,78,0 
527,585M統一士林,50.30,1000,1000,,528,585M統一士林,50.40,0,4000 
529,585M統一士林,50.50,50,1000,,530,585M統一士林,51.10,1000,0 
531,585P統一板橋,50.30,0,5000,,532,585P統一板橋,50.40,9000,1000 
533,585P統一板橋,50.50,8000,0,,534,585P統一板橋,50.60,2000,0 
535,585P統一板橋,50.70,1000,0,,536,585P統一板橋,50.80,2000,0 
537,585P統一板橋,50.90,3000,0,,538,585P統一板橋,51.00,1000,0 
539,585P統一板橋,51.10,1000,1000,,540,585Q統一三多,50.30,3000,0 
541,585Q統一三多,50.40,43000,43000,,542,585R統一汐止,50.20,0,1000 
543,585R統一汐止,51.00,0,1000,,544,585R統一汐止,51.10,0,1000 
545,585S統一宜蘭,50.30,3000,0,,546,585S統一宜蘭,50.40,3000,0 
547,585S統一宜蘭,50.50,0,3000,,548,585S統一宜蘭,50.80,1000,0 
549,585U統一南京,50.50,10000,0,,550,585U統一南京,50.70,15000,0 
551,585U統一南京,50.80,15000,0,,552,585W統一金門,50.30,2000,0 
553,585W統一金門,50.40,3000,0,,554,585Z統一松江,50.30,20000,0 
555,585Z統一松江,50.50,0,2000,,556,585Z統一松江,50.70,1000,15000 
557,585Z統一松江,50.80,2000,0,,558,585Z統一松江,51.10,0,1000 
559,5861盈溢籬子內,50.50,1000,130,,560,5861盈溢籬子內,50.60,0,1000 
561,5862盈溢楠梓,50.40,0,10000,,562,5870光    隆,50.80,1000,0 
563,5870光    隆,51.10,2000,1000,,564,5870光    隆,51.20,2000,0 
565,5920元    富,50.40,0,3000,,566,5921元富高雄,50.40,5000,0 
567,5921元富高雄,50.50,1010,0,,568,5922元富新店,50.30,0,1000 
569,5922元富新店,50.50,0,6000,,570,5922元富新店,50.80,2000,0 
571,5922元富新店,51.00,1000,0,,572,5922元富新店,51.10,3000,0 
573,5923元富三重,50.60,1000,0,,574,5925元富台中,50.40,1000,0 
575,5926元富四維,50.50,0,3000,,576,5926元富四維,50.60,2000,0 
577,5926元富四維,50.80,0,1000,,578,5927元富林園,50.40,0,10000 
579,5927元富林園,50.50,0,2000,,580,5927元富林園,50.90,2000,0 
581,5927元富林園,51.00,4000,0,,582,5928元富新莊,50.70,3000,0 
583,5928元富新莊,51.10,0,3000,,584,5929元富台南,50.30,1000,0 
585,5929元富台南,50.40,1000,0,,586,5929元富台南,50.50,1000,0 
587,592A元富緯城,50.30,2000,0,,588,592A元富緯城,50.40,0,1000 
589,592A元富緯城,50.50,2000,1000,,590,592A元富緯城,50.70,2000,0 
591,592b元富板橋,50.40,1000,0,,592,592b元富板橋,50.60,0,6000 
593,592b元富板橋,50.70,1000,0,,594,592b元富板橋,50.80,0,2000 
595,592b元富板橋,51.20,2000,0,,596,592B元富永和,50.40,8000,0 
597,592c元富烏日,50.60,1000,0,,598,592C元富潮洲,50.40,2000,0 
599,592C元富潮洲,50.60,0,30,,600,592d元富延平,50.30,10000,0 
601,592d元富延平,50.40,20000,0,,602,592D元富大昌,50.30,2000,0 
603,592D元富大昌,50.40,1000,0,,604,592D元富大昌,50.50,2000,0 
605,592D元富大昌,50.60,0,2000,,606,592e元富古亭,50.40,0,1000 
607,592e元富古亭,50.70,1000,0,,608,592e元富古亭,51.10,0,1000 
609,592E元富城中,50.80,1000,0,,610,592g元富中原,50.50,1000,1000 
611,592g元富中原,50.60,0,1000,,612,592G元富新竹,50.40,0,5000 
613,592H元富信義,50.30,0,5000,,614,592H元富信義,50.50,2000,0 
615,592H元富信義,50.70,2000,0,,616,592i元富中港,50.40,1000,1000 
617,592i元富中港,51.00,5000,0,,618,592I元富嘉義,50.30,0,10000 
619,592I元富嘉義,50.50,0,2000,,620,592I元富嘉義,50.70,3000,0 
621,592I元富嘉義,50.80,2000,0,,622,592I元富嘉義,51.10,1000,6000 
623,592l元富大裕,50.40,1000,1000,,624,592l元富大裕,50.50,13000,5000 
625,592l元富大裕,50.70,5000,0,,626,592l元富大裕,50.80,1000,0 
627,592m元富成功,50.40,1000,0,,628,592m元富成功,50.50,2350,0 
629,592m元富成功,50.70,1000,0,,630,592m元富成功,50.80,1000,0 
631,592m元富成功,51.00,10000,0,,632,592M元富彰化,50.50,19000,0 
633,592M元富彰化,50.80,1000,0,,634,592M元富彰化,51.00,0,10000 
635,592M元富彰化,51.10,0,9000,,636,592n元富西松,50.50,0,1000 
637,592o元富新興,50.40,0,2000,,638,592o元富新興,50.50,0,1000 
639,592o元富新興,50.80,1000,0,,640,592o元富新興,50.90,1000,0 
641,592o元富新興,51.10,3000,0,,642,592P元富同大,50.40,0,3000 
643,592P元富同大,50.50,5000,1000,,644,592P元富同大,50.70,1000,1000 
645,592P元富同大,50.80,4000,0,,646,592Q元富敦南,50.30,2000,0 
647,592Q元富敦南,50.40,0,3000,,648,592Q元富敦南,50.50,2000,0 
649,592Q元富敦南,51.20,1000,0,,650,592r元富城東,50.60,1000,0 
651,592r元富城東,51.10,0,1000,,652,592S元富基隆,50.50,0,3000 
653,592u元富世貿,50.40,2000,0,,654,592u元富世貿,50.90,0,1000 
655,592u元富世貿,51.10,0,2000,,656,592v元富桃園,50.50,1000,0 
657,592v元富桃園,50.60,1000,0,,658,592v元富桃園,50.80,1000,0 
659,592v元富桃園,51.00,1000,0,,660,592V元富民權,50.30,5000,0 
661,592V元富民權,50.40,5000,10000,,662,592V元富民權,50.60,3000,0 
663,592w元富佳里,50.50,2000,0,,664,592W元富吉利,50.60,2000,0 
665,592W元富吉利,50.90,1000,0,,666,592X元富草屯,50.30,1000,0 
667,592X元富草屯,50.40,1000,0,,668,592X元富草屯,51.00,0,1000 
669,592y元富花蓮,50.30,1000,0,,670,592y元富花蓮,50.60,0,1000 
671,592Y元富埔里,50.40,1000,0,,672,592Y元富埔里,51.10,0,1000 
673,592z元富文心,50.30,0,2000,,674,592z元富文心,50.40,30000,1000 
675,592z元富文心,50.50,0,4000,,676,592z元富文心,51.10,1000,1000 
677,592z元富文心,51.20,2000,0,,678,592Z元富安南,50.40,1000,0 
