券商買賣股票成交價量資訊
股票代碼,="2449"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
195,126D宏遠台南,34.90,1000,0,,196,126H宏遠中和,34.90,0,30000 
197,126Q宏遠高雄,34.95,20000,0,,198,126X宏遠新化,34.85,1000,0 
199,126X宏遠新化,35.05,0,4000,,200,1380台灣匯立,34.85,1000,0 
201,1380台灣匯立,34.95,89000,0,,202,1440美林,34.85,9000,6000 
203,1440美林,34.90,49000,86000,,204,1440美林,34.95,52000,88000 
205,1440美林,35.00,0,100000,,206,1440美林,35.05,0,32000 
207,1470台灣摩根,34.85,86000,0,,208,1470台灣摩根,34.90,451000,2000 
209,1470台灣摩根,34.95,131000,35000,,210,1470台灣摩根,35.00,27000,1000 
211,1470台灣摩根,35.05,55000,0,,212,1480美商高盛,34.85,1000,14000 
213,1480美商高盛,34.90,1000,67000,,214,1480美商高盛,34.95,38000,8000 
215,1520瑞士信貸,34.85,36000,0,,216,1520瑞士信貸,34.95,4000,0 
217,1560港商野村,34.85,3000,0,,218,1560港商野村,35.00,0,22000 
219,1590花旗環球,34.90,20000,0,,220,1590花旗環球,34.95,8000,2000 
221,1590花旗環球,35.00,0,14000,,222,1590花旗環球,35.05,0,4000 
223,2180亞    東,34.80,1000,0,,224,2180亞    東,34.85,5000,3000 
225,2180亞    東,34.90,6000,10000,,226,2180亞    東,35.00,0,1000 
227,2181亞東板橋,34.85,2000,0,,228,2181亞東板橋,34.90,11000,0 
229,2181亞東板橋,34.95,1000,0,,230,2181亞東板橋,35.05,0,5000 
231,2184亞東新竹,34.85,30000,5000,,232,2184亞東新竹,34.90,1000,0 
233,2184亞東新竹,34.95,0,5000,,234,2186亞東高雄,34.90,0,4000 
235,2186亞東高雄,35.00,2000,0,,236,2187亞東台中,35.00,0,1000 
237,5058大展台南,35.05,16000,0,,238,5058大展台南,35.10,4000,0 
239,5261大慶蘆洲,34.85,0,4000,,240,5261大慶蘆洲,34.90,1000,50000 
241,5261大慶蘆洲,34.95,1000,0,,242,5261大慶蘆洲,35.00,10000,0 
243,5262大慶楊梅,34.95,4000,0,,244,5263大慶泰山,34.85,5000,0 
245,5263大慶泰山,34.90,600,0,,246,5264大慶高雄,34.85,3000,0 
247,5264大慶高雄,35.00,0,1000,,248,5265大慶苗栗,34.85,5000,0 
249,5265大慶苗栗,34.95,0,1000,,250,5266大慶中壢,34.80,1000,0 
251,5266大慶中壢,34.90,10000,0,,252,5266大慶中壢,35.00,1000,0 
253,5268大慶台南,34.90,1000,0,,254,526K大慶富順,34.90,3100,3000 
255,526K大慶富順,35.00,0,2000,,256,5320高    橋,34.85,0,15000 
257,5320高    橋,34.90,1000,20677,,258,5320高    橋,34.95,0,2000 
259,5321高橋龍潭,34.90,0,6000,,260,5321高橋龍潭,35.00,0,1000 
261,5322高橋中壢,34.90,0,1000,,262,5323高橋內壢,34.85,10000,0 
263,5323高橋內壢,34.90,3000,2000,,264,5323高橋內壢,35.00,0,5000 
265,5380第一金證,34.90,5000,0,,266,5381第一員林,34.90,2000,0 
267,5381第一員林,34.95,0,3000,,268,5382第一台中,34.90,0,1000 
269,5382第一台中,34.95,5000,0,,270,5382第一台中,35.00,0,2000 
271,5383第一高雄,34.90,1000,0,,272,5383第一高雄,34.95,0,7000 
273,5384第一台南,34.85,0,3000,,274,5384第一台南,34.90,0,6000 
275,5384第一台南,35.00,0,2000,,276,5384第一台南,35.05,0,1000 
277,5385第一桃園,34.85,0,2000,,278,5385第一桃園,34.90,0,1000 
279,5386第一彰化,34.90,0,1000,,280,5389第一中山,34.80,1000,1000 
281,5389第一中山,34.90,0,2000,,282,538A第一新興,34.85,1000,0 
283,538B第一新竹,34.85,0,1000,,284,538B第一新竹,34.90,1000,1000 
285,538B第一新竹,34.95,0,1000,,286,538C第一光復,34.85,5000,0 
287,538C第一光復,34.90,0,2000,,288,538C第一光復,34.95,0,5000 
289,538C第一光復,35.00,0,2000,,290,538D第一忠孝,34.85,5000,0 
291,538E第一自由,34.90,0,100,,292,538E第一自由,34.95,0,10000 
293,538F第一稻埕,34.90,6000,8000,,294,538F第一稻埕,34.95,0,6000 
295,538I第一頭份,34.85,0,4000,,296,538I第一頭份,34.90,1000,4000 
297,538I第一頭份,35.00,0,1000,,298,538j第一安和,34.80,0,4000 
299,538j第一安和,34.85,0,7000,,300,538j第一安和,34.90,5000,3000 
301,538j第一安和,35.00,3000,1000,,302,538j第一安和,35.05,4000,0 
303,538M第一嘉義,34.80,1000,0,,304,538M第一嘉義,34.90,0,1000 
305,538M第一嘉義,34.95,2000,0,,306,538N第一豐原,34.95,3000,0 
307,538P第一路竹,34.85,1000,0,,308,538P第一路竹,34.90,0,2000 
309,538P第一路竹,34.95,0,1000,,310,538W第一華江,34.85,0,1000 
311,538W第一華江,34.90,100,0,,312,538W第一華江,34.95,6000,0 
313,538W第一華江,35.00,0,1000,,314,538Y第一中壢,34.85,2000,0 
315,538Y第一中壢,34.90,2000,0,,316,538Y第一中壢,34.95,1000,0 
317,538Y第一中壢,35.05,0,1000,,318,5600永    興,34.95,1000,0 
319,5602永興水湳,34.80,0,5000,,320,5602永興水湳,35.00,5000,0 
321,5604永興大墩,34.85,60,0,,322,5604永興大墩,34.90,0,20000 
323,5604永興大墩,34.95,0,10000,,324,5660日    進,34.90,150000,0 
325,5850統    一,34.80,0,3000,,326,5850統    一,34.85,0,2000 
327,5850統    一,34.90,0,1000,,328,5850統    一,34.95,2000,0 
329,5851統一高雄,34.80,1000,8000,,330,5851統一高雄,34.85,5000,4000 
331,5851統一高雄,34.90,2000,1000,,332,5851統一高雄,34.95,1000,0 
333,5851統一高雄,35.00,0,1000,,334,5853統一中壢,35.05,0,1000 
335,5855統一台南,34.80,0,5000,,336,5855統一台南,34.90,0,1000 
337,5855統一台南,35.00,0,2000,,338,5855統一台南,35.05,0,1000 
339,5856統一台中,34.90,2000,2000,,340,5856統一台中,34.95,0,3000 
341,5857統一新竹,34.70,0,12,,342,5857統一新竹,34.90,0,5000 
343,5859統一屏東,35.00,0,3000,,344,585A統一基隆,34.85,5000,0 
345,585b統一內湖,34.85,0,10000,,346,585b統一內湖,35.05,8000,0 
347,585B統一永和,34.95,0,1000,,348,585c統一仁愛,34.85,1000,0 
349,585D統一新台中,34.90,0,3000,,350,585D統一新台中,34.95,0,1000 
351,585E統一新營,34.85,1000,0,,352,585E統一新營,34.90,0,3000 
353,585F統一彰化,34.90,2000,0,,354,585H統一桃園,34.80,11000,0 
355,585H統一桃園,34.90,2000,7000,,356,585H統一桃園,34.95,2000,0 
357,585J統一三重,34.90,4000,1000,,358,585J統一三重,34.95,2200,0 
359,585J統一三重,35.00,0,3000,,360,585J統一三重,35.05,1000,0 
361,585m統一竹南,34.90,1000,0,,362,585m統一竹南,34.95,0,5000 
363,585M統一士林,34.85,2000,0,,364,585P統一板橋,34.85,1000,0 
365,585Q統一三多,34.90,1000,0,,366,585R統一汐止,34.90,0,1000 
367,585S統一宜蘭,34.85,0,1000,,368,585S統一宜蘭,34.90,10000,0 
369,585U統一南京,34.90,10000,0,,370,585U統一南京,35.00,1000,0 
371,585W統一金門,34.90,0,5000,,372,585W統一金門,34.95,0,8000 
373,585Y統一土城,35.10,0,1000,,374,5870光    隆,34.85,5000,1000 
375,5870光    隆,34.90,5000,5000,,376,5920元    富,34.85,1000,10000 
377,5920元    富,34.90,0,11000,,378,5920元    富,34.95,0,11000 
379,5921元富高雄,34.85,0,500,,380,5921元富高雄,34.90,0,1000 
381,5921元富高雄,34.95,0,1000,,382,5922元富新店,34.85,1000,0 
383,5922元富新店,34.90,24000,1525,,384,5922元富新店,35.05,0,25000 
385,5923元富三重,34.80,10000,0,,386,5923元富三重,34.85,0,1000 
387,5923元富三重,34.95,0,2000,,388,5923元富三重,35.05,0,1000 
389,5925元富台中,34.80,0,1000,,390,5926元富四維,34.80,1000,0 
391,5926元富四維,34.85,2000,0,,392,5926元富四維,34.90,0,2000 
393,5927元富林園,34.90,0,2000,,394,5927元富林園,34.95,0,1000 
395,5927元富林園,35.00,0,1000,,396,5928元富新莊,34.90,0,5000 
397,592a元富松德,34.85,0,12000,,398,592a元富松德,34.95,1000,0 
399,592A元富緯城,34.90,1141,14000,,400,592A元富緯城,34.95,0,1000 
401,592B元富永和,34.90,0,3000,,402,592B元富永和,35.00,5000,0 
403,592c元富烏日,34.80,0,3000,,404,592c元富烏日,34.85,0,1000 
405,592c元富烏日,34.95,0,2000,,406,592c元富烏日,35.00,0,4000 
407,592C元富潮洲,34.90,0,1000,,408,592C元富潮洲,34.95,0,2000 
409,592C元富潮洲,35.00,0,1000,,410,592C元富潮洲,35.05,0,1000 
411,592D元富大昌,34.85,2000,0,,412,592D元富大昌,34.90,1000,0 
413,592D元富大昌,34.95,1000,1000,,414,592D元富大昌,35.00,0,10000 
415,592D元富大昌,35.05,0,1000,,416,592e元富古亭,34.80,1000,0 
417,592e元富古亭,34.90,28,0,,418,592e元富古亭,35.00,10000,0 
419,592g元富中原,34.80,1000,1000,,420,592g元富中原,34.90,150,0 
421,592G元富新竹,34.90,1000,0,,422,592G元富新竹,34.95,0,2000 
423,592I元富嘉義,34.85,1000,1000,,424,592I元富嘉義,34.90,5000,1000 
425,592I元富嘉義,35.05,0,1000,,426,592l元富大裕,34.80,1000,0 
427,592l元富大裕,34.85,1000,0,,428,592l元富大裕,34.90,2000,0 
429,592L元富中壢,35.00,0,2000,,430,592m元富成功,34.85,5000,0 
431,592m元富成功,34.90,6000,0,,432,592m元富成功,34.95,0,1000 
433,592m元富成功,35.00,0,5,,434,592M元富彰化,34.90,1000,0 
435,592n元富西松,34.90,0,6000,,436,592n元富西松,34.95,5000,0 
437,592N元富虎尾,34.85,0,2000,,438,592o元富新興,34.85,0,10000 
439,592o元富新興,34.95,10000,0,,440,592o元富新興,35.00,0,2000 
441,592P元富同大,34.85,20000,0,,442,592P元富同大,34.90,4000,4000 
443,592P元富同大,35.00,0,2000,,444,592P元富同大,35.05,0,1000 
445,592q元富屏東,34.85,0,1000,,446,592q元富屏東,34.90,1000,0 
447,592Q元富敦南,34.90,85,0,,448,592r元富城東,34.90,85,12000 
449,592r元富城東,34.95,0,2000,,450,592r元富城東,35.10,0,1000 
451,592S元富基隆,34.85,4000,0,,452,592S元富基隆,34.90,0,2000 
453,592S元富基隆,34.95,0,6000,,454,592u元富世貿,34.90,0,2000 
455,592u元富世貿,34.95,0,10000,,456,592U元富宜蘭,34.80,1000,0 
457,592U元富宜蘭,34.90,426,10000,,458,592v元富桃園,34.85,1000,0 
459,592v元富桃園,34.90,0,156,,460,592v元富桃園,34.95,2000,0 
461,592V元富民權,34.80,1000,0,,462,592V元富民權,34.90,0,21000 
463,592V元富民權,34.95,0,1000,,464,592V元富民權,35.00,0,1000 
465,592w元富佳里,34.85,0,5000,,466,592X元富草屯,34.80,2000,0 
467,592X元富草屯,34.85,2000,0,,468,592X元富草屯,34.90,1000,0 
469,592y元富花蓮,34.90,0,1000,,470,592Y元富埔里,34.85,1000,0 
471,592Y元富埔里,34.95,0,2000,,472,592z元富文心,34.90,0,10000 
473,592z元富文心,35.00,0,3000,,474,592Z元富安南,34.85,0,1000 
475,592Z元富安南,34.90,0,4000,,476,5960日    茂,34.90,4000,16000 
477,5962日茂南投,34.85,1000,0,,478,5962日茂南投,34.95,1000,0 
479,601d�W亞鑫豐,34.85,3000,0,,480,601d�W亞鑫豐,34.90,3000,0 
481,601d�W亞鑫豐,34.95,1000,2000,,482,601d�W亞鑫豐,35.00,4000,0 
483,601d�W亞鑫豐,35.05,1000,0,,484,6110台中銀,34.85,0,6000 
485,6110台中銀,34.90,1000,10000,,486,6114中銀員林,34.90,0,6000 
487,6114中銀員林,35.00,3000,0,,488,6115中銀台北,34.85,0,1000 
489,611A中銀豐原,34.85,5000,30000,,490,611A中銀豐原,34.90,0,2000 
491,6160中國信託,34.80,1200,0,,492,6160中國信託,34.85,2000,10000 
493,6160中國信託,34.90,6000,2000,,494,6160中國信託,34.95,3000,0 
495,6160中國信託,35.00,1000,0,,496,6161中信三重,34.90,73,0 
497,6162中信託忠,34.90,0,5000,,498,6163中信託永,34.90,4000,14000 
499,6164中信託文,34.80,0,2000,,500,6164中信託文,34.85,1000,0 
501,6165中信託新,34.90,0,2000,,502,6167中信松江,35.00,0,3000 
503,6168中信嘉義,34.80,2000,0,,504,6168中信嘉義,34.85,10000,0 
505,6168中信嘉義,34.90,2000,0,,506,6168中信嘉義,35.00,0,6000 
507,616A中信中壢,34.90,0,2000,,508,616A中信中壢,34.95,0,1000 
509,616K中信託高,34.85,1000,0,,510,616K中信託高,34.90,0,9100 
511,6210新 百 王,34.80,10000,0,,512,6210新 百 王,34.85,5000,0 
513,6210新 百 王,34.90,35000,0,,514,6210新 百 王,34.95,0,1000 
515,6210新 百 王,35.00,0,3000,,516,6380光    和,34.80,2000,0 
517,6380光    和,34.85,0,30000,,518,6380光    和,34.90,2000,2000 
519,6380光    和,34.95,3000,0,,520,6381光和溪湖,34.90,0,5000 
521,6381光和溪湖,34.95,1000,0,,522,6385光和花壇,34.90,1000,7000 
523,6385光和花壇,34.95,0,5000,,524,6385光和花壇,35.00,0,1000 
525,638A光和嘉義,34.90,1000,0,,526,638A光和嘉義,34.95,1000,0 
527,638A光和嘉義,35.00,0,1000,,528,638A光和嘉義,35.05,2000,0 
529,638D光和高雄,35.00,1000,0,,530,6450永    全,34.85,0,1000 
531,6451永全南崁,34.80,5000,0,,532,6451永全南崁,34.90,0,10000 
533,6452永全八德,34.80,5000,0,,534,6452永全八德,34.90,0,1000 
535,6460大    昌,34.80,1000,0,,536,6460大    昌,34.85,1000,1000 
537,6460大    昌,34.90,0,1000,,538,6460大    昌,35.00,0,1000 
539,6460大    昌,35.05,1000,0,,540,6461大昌樹林,34.85,40,0 
541,6461大昌樹林,34.90,10460,5000,,542,6462大昌安康,34.95,0,5000 
543,6463大昌新竹,34.80,1000,0,,544,6463大昌新竹,34.90,0,2000 
545,6463大昌新竹,34.95,1000,0,,546,6463大昌新竹,35.00,0,2000 
547,6464大昌新店,34.80,1000,0,,548,6464大昌新店,34.85,3000,0 
549,6464大昌新店,34.90,3000,12000,,550,6464大昌新店,34.95,0,6000 
551,6464大昌新店,35.00,1000,2000,,552,6465大昌桃園,34.95,0,1 
553,6910德    信,34.85,3000,3000,,554,6910德    信,34.90,1000,0 
555,6912德信中正,34.90,2000,0,,556,6913德信新營,34.90,1000,0 
557,6915德信和平,35.05,0,20000,,558,6950福    勝,34.90,25000,10000 
559,7000兆豐,34.85,0,4000,,560,7001兆豐嘉義,34.90,0,1000 
561,7003兆豐台中,34.85,2000,0,,562,7005兆豐中港,34.85,0,90 
563,7005兆豐中港,34.90,0,1000,,564,7005兆豐中港,35.00,0,1000 
565,7005兆豐中港,35.05,1000,0,,566,7006兆豐台南,34.80,1000,0 
567,7007兆豐竹北,34.85,0,3000,,568,7007兆豐竹北,34.90,0,1000 
569,7007兆豐竹北,35.00,0,1000,,570,7008兆豐三重,34.90,0,2000 
571,7008兆豐三重,34.95,1000,0,,572,7009兆豐景美,34.85,1000,0 
573,7009兆豐景美,34.90,7100,0,,574,7009兆豐景美,35.00,2100,0 
575,700a兆豐忠孝,34.80,1000,0,,576,700a兆豐忠孝,34.90,0,8000 
577,700b兆豐中壢,34.80,0,1000,,578,700c兆豐民生,34.90,0,2007 
579,700c兆豐民生,34.95,0,9000,,580,700C兆豐來福,34.90,0,4000 
581,700d兆豐彰化,35.05,0,5000,,582,700f兆豐鹿港,34.85,1000,1000 
583,700f兆豐鹿港,34.90,0,3000,,584,700f兆豐鹿港,34.95,9000,0 
585,700f兆豐鹿港,35.00,0,2000,,586,700F兆豐虎尾,34.90,10000,0 
587,700g兆豐南門,34.80,2000,0,,588,700G兆豐麻豆,34.80,1000,0 
589,700G兆豐麻豆,34.90,2000,1000,,590,700h兆豐三民,34.85,0,3000 
591,700h兆豐三民,34.90,1000,4000,,592,700h兆豐三民,35.00,3000,0 
593,700H兆豐東門,34.80,3000,0,,594,700H兆豐東門,34.90,0,1000 
595,700H兆豐東門,35.00,0,1000,,596,700i兆豐松德,34.80,0,450 
597,700I兆豐北高,34.90,7000,0,,598,700J兆豐公益,34.85,0,3000 
599,700J兆豐公益,34.90,0,4000,,600,700k兆豐員林,34.90,3000,1000 
601,700K兆豐新營,34.90,1000,0,,602,700K兆豐新營,35.00,0,5000 
603,700L兆豐天母,34.90,0,5000,,604,700M兆豐桃園,34.80,3000,0 
605,700M兆豐桃園,34.90,20000,25000,,606,700M兆豐桃園,35.05,0,2000 
607,700p兆豐復興,34.80,1000,0,,608,700r兆豐寶成,34.90,0,9000 
609,700R兆豐小港,34.85,0,5000,,610,700R兆豐小港,34.90,2000,7000 
611,700R兆豐小港,35.00,0,5000,,612,700s兆豐岡山,34.90,0,5000 
613,700s兆豐岡山,34.95,0,1000,,614,700s兆豐岡山,35.00,0,2000 
615,700U兆豐桃鶯,34.85,0,30000,,616,700V兆豐新竹,34.85,0,3000 
617,700V兆豐新竹,34.90,1000,0,,618,700w兆豐新莊,34.90,0,1000 
619,700w兆豐新莊,34.95,0,1000,,620,700W兆豐城中,34.80,1000,0 
621,700W兆豐城中,34.90,2000,0,,622,700W兆豐城中,35.05,0,4000 
623,700X兆豐永和,34.90,10000,0,,624,700Z兆豐高雄,34.80,1000,0 
625,700Z兆豐高雄,34.85,1000,2000,,626,700Z兆豐高雄,34.90,2000,0 
627,700Z兆豐高雄,34.95,0,5000,,628,700Z兆豐高雄,35.00,0,1000 
629,700Z兆豐高雄,35.05,0,1000,,630,700Z兆豐高雄,35.10,0,1000 
631,7030致    和,34.90,1000,2000,,632,7030致    和,34.95,10000,0 
633,7032致和佳里,34.90,3000,1000,,634,7034致和金華,35.00,1000,0 
635,7036致和高雄,35.10,0,1000,,636,7038致和南京,34.90,1000,15000 
637,7038致和南京,34.95,1000,0,,638,703B致和崇德,34.90,0,3000 
639,7070豐    農,34.90,3000,0,,640,7070豐    農,35.05,5000,0 
641,7790國票綜合,34.85,0,2000,,642,7790國票綜合,34.90,4000,11000 
643,7790國票綜合,34.95,0,1000,,644,7790國票綜合,35.00,0,1000 
645,7791國票台東,34.85,0,1000,,646,7792國票北投,34.95,0,2000 
647,7792國票北投,35.05,2000,0,,648,7795國票南港,34.85,1000,0 
649,7795國票南港,34.95,1000,0,,650,7797國票中正,34.90,0,1000 
651,7797國票中正,34.95,0,1000,,652,7798國票內壢,34.80,4000,0 
653,7798國票內壢,34.90,5000,0,,654,779c國票敦北,34.85,0,39000 
655,779c國票敦北,34.95,0,2000,,656,779D國票台南,34.80,2000,0 
657,779D國票台南,34.95,0,1000,,658,779e國票南科,34.85,2000,0 
659,779G國票新莊,34.90,10000,0,,660,779G國票新莊,34.95,1000,0 
661,779H國票嘉義,35.00,0,1000,,662,779j國票和平,34.90,1000,6000 
663,779J國票北高,34.85,1000,0,,664,779J國票北高,34.90,5000,0 
665,779J國票北高,34.95,0,5000,,666,779m國票中港,34.90,28000,0 
667,779n國票南京,34.90,20000,0,,668,779n國票南京,35.00,20000,0 
669,779P國票九鼎,34.90,10000,1000,,670,779P國票九鼎,34.95,0,2000 
671,779P國票九鼎,35.00,0,1000,,672,779r國票桃國,34.85,2000,0 
673,779r國票桃國,34.90,2000,0,,674,779v國票台中,34.85,1000,0 
675,779v國票台中,35.10,0,1000,,676,779V國票天祥,34.90,0,3000 
