券商買賣股票成交價量資訊
股票代碼,="3622"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
115,585U統一南京,34.35,0,1000,,116,585U統一南京,34.40,0,2000 
117,5870光    隆,34.00,1000,0,,118,5921元富高雄,34.00,1000,0 
119,5922元富新店,34.50,0,49,,120,592a元富松德,34.40,1000,0 
121,592c元富烏日,34.00,5000,0,,122,592c元富烏日,34.05,1000,0 
123,592c元富烏日,34.10,5000,0,,124,592c元富烏日,34.40,0,5000 
125,592c元富烏日,34.45,0,6000,,126,592C元富潮洲,34.10,0,1000 
127,592C元富潮洲,34.30,0,1000,,128,592D元富大昌,34.05,2000,0 
129,592G元富新竹,34.00,5000,0,,130,592G元富新竹,34.25,0,3000 
131,592G元富新竹,34.30,0,2000,,132,592I元富嘉義,34.45,0,5000 
133,592l元富大裕,34.05,10000,0,,134,592l元富大裕,34.40,0,1000 
135,592m元富成功,34.00,0,1000,,136,592m元富成功,34.05,1000,3000 
137,592m元富成功,34.25,0,1000,,138,592o元富新興,34.00,0,3000 
139,592P元富同大,34.10,0,1000,,140,592P元富同大,34.20,1000,0 
141,592q元富屏東,34.30,5000,0,,142,592r元富城東,34.30,0,1000 
143,592U元富宜蘭,34.00,6000,0,,144,592U元富宜蘭,34.05,5000,0 
145,592U元富宜蘭,34.40,0,2000,,146,592U元富宜蘭,34.45,0,2000 
147,592U元富宜蘭,34.55,0,1000,,148,592w元富佳里,34.45,0,5000 
149,5962日茂南投,34.00,3000,0,,150,5962日茂南投,34.10,3000,0 
151,6114中銀員林,34.00,1000,0,,152,6114中銀員林,34.30,0,1000 
153,611A中銀豐原,34.00,1000,0,,154,611A中銀豐原,34.05,0,1000 
155,6161中信三重,34.15,0,1000,,156,6161中信三重,34.20,0,1000 
157,6161中信三重,34.30,0,2000,,158,6163中信託永,34.05,4000,0 
159,6163中信託永,34.10,1000,1000,,160,6164中信託文,34.15,0,1000 
161,6164中信託文,34.25,1000,0,,162,6164中信託文,34.30,6000,0 
163,6165中信託新,34.50,0,99,,164,6380光    和,34.10,2000,0 
165,6383光和和美,34.10,0,10000,,166,6460大    昌,34.00,2085,0 
167,6460大    昌,34.20,0,2000,,168,6461大昌樹林,34.05,0,2000 
169,6464大昌新店,34.10,0,1000,,170,6464大昌新店,34.35,1000,0 
171,6465大昌桃園,34.50,500,1,,172,6910德    信,34.45,1000,0 
173,6950福    勝,34.30,0,18000,,174,6950福    勝,34.45,0,2000 
175,7001兆豐嘉義,34.10,0,1000,,176,7001兆豐嘉義,34.15,2000,0 
177,7001兆豐嘉義,34.20,0,5000,,178,7001兆豐嘉義,34.40,0,1000 
179,700c兆豐民生,34.45,0,7000,,180,700d兆豐彰化,34.20,25000,0 
181,700D兆豐西螺,34.20,698,0,,182,700h兆豐三民,34.15,0,1000 
183,700j兆豐大安,34.15,2000,0,,184,700j兆豐大安,34.45,0,2000 
185,700K兆豐新營,34.00,0,20000,,186,700K兆豐新營,34.05,0,3000 
187,700K兆豐新營,34.10,0,7000,,188,700K兆豐新營,34.20,0,10000 
189,700K兆豐新營,34.40,0,1000,,190,700L兆豐天母,34.00,5000,0 
191,700r兆豐寶成,34.05,1000,0,,192,700R兆豐小港,34.00,1000,0 
193,700U兆豐桃鶯,34.50,0,1000,,194,700V兆豐新竹,34.20,0,16000 
195,700V兆豐新竹,34.25,0,8000,,196,7035致和東門,34.20,5000,0 
197,7792國票北投,34.25,0,1000,,198,7795國票南港,34.00,0,1000 
199,7797國票中正,34.00,1000,0,,200,7797國票中正,34.25,0,1000 
201,779c國票敦北,34.00,20000,0,,202,779D國票台南,34.10,0,1000 
203,779E國票南崁,34.00,1000,0,,204,779J國票北高,34.05,2000,0 
205,779u國票長城,34.00,10000,0,,206,779V國票天祥,34.00,0,33000 
207,779V國票天祥,34.05,0,2000,,208,779Z國票安和,34.00,0,1000 
209,8150台    新,34.00,1000,0,,210,8150台    新,34.10,1000,0 
211,8150台    新,34.15,1000,2000,,212,8150台    新,34.20,1000,0 
213,8150台    新,34.30,0,2000,,214,8156台新三民,34.00,4000,0 
215,8156台新三民,34.05,2000,0,,216,8156台新三民,34.10,1000,3000 
217,8156台新三民,34.15,1000,0,,218,8156台新三民,34.25,1000,0 
219,8156台新三民,34.35,0,1000,,220,8156台新三民,34.45,0,1000 
221,8156台新三民,34.50,0,1000,,222,8156台新三民,34.55,0,1000 
223,815A台新高雄,34.00,0,1000,,224,815A台新高雄,34.10,1000,0 
225,815A台新高雄,34.35,0,2000,,226,815B台新台中,34.10,1000,0 
227,815H台新屏東,34.00,0,1000,,228,815Y台新新營,34.40,0,2000 
229,8382安泰楠梓,34.00,1000,0,,230,8440摩根大通,34.00,11000,2000 
231,8440摩根大通,34.05,5000,1000,,232,8440摩根大通,34.10,11000,1000 
233,8440摩根大通,34.15,4000,1000,,234,8440摩根大通,34.20,3000,0 
235,8440摩根大通,34.25,5000,0,,236,8440摩根大通,34.30,5000,1000 
237,8440摩根大通,34.35,2000,0,,238,8440摩根大通,34.40,11000,0 
239,8440摩根大通,34.45,5000,0,,240,8440摩根大通,34.50,2000,0 
241,8455康和台中,34.00,0,1000,,242,8458康和台南,34.10,0,2000 
243,8458康和台南,34.30,1000,0,,244,8458康和台南,34.35,0,1000 
245,8458康和台南,34.50,1000,0,,246,845D康和板橋,34.50,0,104 
247,845F康和仁愛,34.30,1000,0,,248,845U康和復興,34.35,0,3000 
249,8560新    光,34.00,1000,0,,250,8560新    光,34.05,0,3000 
251,8560新    光,34.10,2000,0,,252,8560新    光,34.15,0,1000 
253,8560新    光,34.30,2000,0,,254,8560新    光,34.35,0,2000 
255,8561新光台中,34.00,0,5000,,256,8561新光台中,34.10,2000,0 
257,8561新光台中,34.25,2000,5000,,258,8561新光台中,34.30,1000,0 
259,8562新光高雄,34.05,0,2000,,260,8562新光高雄,34.10,0,1000 
261,8562新光高雄,34.55,1000,0,,262,8564新光台南,34.40,2000,0 
263,8710陽   信,34.05,0,1000,,264,8711陽信石牌,34.00,0,1000 
265,8711陽信石牌,34.15,0,1000,,266,8711陽信石牌,34.35,1000,0 
267,8840玉    山,34.30,0,10000,,268,8841玉山雙和,34.45,1000,0 
269,8847玉山台南,34.15,1000,0,,270,8849玉山台大,34.25,0,3000 
271,884B玉山台中,34.00,0,1000,,272,884E玉山城中,34.10,0,2000 
273,884E玉山城中,34.35,1000,0,,274,884E玉山城中,34.45,5000,0 
275,884F玉山桃園,33.95,3000,0,,276,884F玉山桃園,34.15,0,3000 
277,884J玉山大里,34.40,1000,0,,278,8882國泰台中,34.05,0,1000 
279,8882國泰台中,34.20,50,0,,280,8884國泰台南,34.05,0,12000 
281,8888國泰敦南,34.00,1000,0,,282,8888國泰敦南,34.10,1000,0 
283,8888國泰敦南,34.15,0,1000,,284,8888國泰敦南,34.20,1000,17549 
285,8888國泰敦南,34.30,0,1000,,286,8888國泰敦南,34.35,0,9000 
287,888A國泰館前,34.00,6000,0,,288,888A國泰館前,34.05,1000,2000 
289,888A國泰館前,34.10,1000,1000,,290,888A國泰館前,34.15,1000,0 
291,888A國泰館前,34.30,0,1000,,292,888A國泰館前,34.35,1000,0 
293,888A國泰館前,34.45,0,2000,,294,8900法銀巴黎,34.10,1000,0 
295,8900法銀巴黎,34.30,0,1000,,296,8900法銀巴黎,34.35,0,1000 
297,9101群益敦南,34.00,1000,3000,,298,9101群益敦南,34.05,2000,0 
299,9101群益敦南,34.10,2000,0,,300,9108群益海山,34.00,0,5000 
301,9131群益民權,34.10,2000,0,,302,9131群益民權,34.25,0,1000 
303,9131群益民權,34.35,0,1000,,304,9137群益士林,34.00,0,1000 
305,9137群益士林,34.55,1000,0,,306,9138群益中港,34.25,3000,0 
307,9138群益中港,34.30,10000,0,,308,913D群益潭子,34.20,0,1000 
309,913g群益南三,34.40,2000,0,,310,913g群益南三,34.45,2000,0 
311,913H群益屏東,34.25,1000,0,,312,9184群益台中,34.00,0,1000 
313,9186群益新竹,34.05,3000,0,,314,9187群益彰化,34.30,5000,0 
315,918A群益中壢,34.05,8000,0,,316,918A群益中壢,34.10,0,1000 
317,918A群益中壢,34.25,1000,0,,318,918c群益鳳山,34.45,1000,0 
319,918g群益大甲,34.10,0,3000,,320,918K群益東湖,34.00,4000,0 
321,918K群益東湖,34.10,1000,0,,322,918M群益嘉義,34.00,0,5000 
323,918s群益丹鳳,34.00,0,10000,,324,918W群益忠孝,33.95,0,1000 
325,918W群益忠孝,34.10,0,2000,,326,918x群益延平,34.15,0,1000 
327,9202凱基中港,34.10,1000,0,,328,9202凱基中港,34.30,1000,0 
329,9202凱基中港,34.40,1000,1000,,330,9205凱基三重,34.15,0,5000 
331,9205凱基三重,34.40,0,1000,,332,9205凱基三重,34.45,0,1000 
333,9206凱基高雄,34.00,1000,0,,334,9208凱基桃園,34.00,8000,0 
335,9209凱基岡山,34.15,0,3000,,336,920D凱基市府,34.10,0,4000 
337,920D凱基市府,34.20,3000,0,,338,920D凱基市府,34.40,0,2000 
339,920D凱基市府,34.45,0,1000,,340,920F凱基站前,34.30,1000,0 
341,920H凱基基隆,34.40,2000,0,,342,920Z凱基台東,34.20,1000,0 
343,9218凱基大直,34.10,0,3000,,344,9218凱基大直,34.15,0,2000 
345,921E凱基三峽,34.45,0,1000,,346,921G凱基五股,34.40,1000,0 
347,9223凱基豐中,34.15,1000,0,,348,9226凱基汐止,34.20,5000,0 
349,9227凱基城中,34.10,0,1000,,350,9227凱基城中,34.20,88,0 
351,9227凱基城中,34.50,0,88,,352,9229凱基中山,34.00,2000,0 
353,9231凱基員林,34.05,0,2000,,354,9233凱基長庚,34.00,1000,0 
355,9234凱基竹北,34.00,1000,3000,,356,9234凱基竹北,34.05,0,2000 
357,9239凱基市政,34.05,0,3000,,358,9252凱基嘉義,34.05,1000,0 
359,9252凱基嘉義,34.20,3000,0,,360,9266凱基新豐,34.05,0,1000 
361,9266凱基新豐,34.45,1000,0,,362,9268凱基台北,34.00,3000,2000 
363,9268凱基台北,34.05,2000,9000,,364,9268凱基台北,34.10,7000,0 
365,9268凱基台北,34.15,1000,0,,366,9268凱基台北,34.20,2000,0 
367,9268凱基台北,34.30,3000,0,,368,9268凱基台北,34.35,2000,0 
369,9268凱基台北,34.40,3000,0,,370,9268凱基台北,34.45,1000,0 
371,9274凱基鳳山,34.00,0,1000,,372,9274凱基鳳山,34.35,0,1000 
373,9274凱基鳳山,34.40,0,2000,,374,9283凱基北門,34.05,5000,0 
375,9283凱基北門,34.15,10000,0,,376,9283凱基北門,34.45,20000,0 
377,9291凱基大安,34.00,0,9000,,378,9300華南永昌,34.10,2000,0 
379,9302華南台中,34.20,2000,0,,380,9303華南高雄,34.00,3000,0 
381,9303華南高雄,34.10,4000,1000,,382,9303華南高雄,34.30,11000,0 
383,9303華南高雄,34.40,2000,0,,384,9306華南台南,34.10,3000,0 
385,9307華南大安,34.00,0,2000,,386,9308華南麻豆,34.00,1000,0 
387,9315華南苑裡,34.25,1000,0,,388,9317華南林口,34.50,2,0 
389,9319華南鶯歌,34.10,2000,0,,390,9322華南公誠,34.00,2000,0 
391,9324華南岡山,34.00,1000,0,,392,9324華南岡山,34.10,0,1000 
393,9324華南岡山,34.50,0,150,,394,9329華南朴子,34.05,0,1000 
395,9329華南朴子,34.50,1000,0,,396,9331華南鳳山,34.15,0,1000 
397,9332華南楠梓,34.00,1000,0,,398,9332華南楠梓,34.05,3000,0 
399,9332華南楠梓,34.10,0,7000,,400,9333華南長虹,34.45,2000,0 
401,9334華南世貿,34.15,0,1000,,402,9343華南頭份,34.05,0,1000 
403,9358華南東勢,34.05,2000,0,,404,9358華南東勢,34.15,0,2000 
405,9363華南彰化,34.05,1000,0,,406,9363華南彰化,34.25,1000,0 
407,9363華南彰化,34.30,2000,0,,408,9377華南虎尾,34.50,1001,0 
409,9386華南東昇,34.10,2000,0,,410,9604富邦陽明,34.05,0,2000 
411,9604富邦陽明,34.20,0,1000,,412,9604富邦陽明,34.30,2000,0 
413,9604富邦陽明,34.35,2000,0,,414,9614富邦基隆,34.15,1000,0 
415,9614富邦基隆,34.20,2000,0,,416,9616富邦岡山,34.40,0,2000 
417,9621富邦花蓮,34.45,1000,0,,418,9623富邦台北,34.30,5000,0 
419,9625富邦竹東,34.45,1000,0,,420,9627富邦內湖,34.15,1000,0 
421,9636富邦中壢,34.50,0,1000,,422,9647富邦新華,34.15,0,1000 
423,9647富邦新華,34.20,1000,3000,,424,9651富邦民生,34.30,10000,0 
425,9655富邦板橋,34.05,0,1000,,426,9655富邦板橋,34.20,0,227 
427,9655富邦板橋,34.35,0,1000,,428,9658富邦建國,34.25,3000,0 
429,9659富邦高雄,34.05,0,2000,,430,9659富邦高雄,34.10,1000,3000 
431,9659富邦高雄,34.15,0,1000,,432,9659富邦高雄,34.35,1000,0 
433,9659富邦高雄,34.45,0,1000,,434,965K富邦台中,34.10,1000,1000 
435,965K富邦台中,34.20,0,1000,,436,965K富邦台中,34.45,1000,0 
437,9663富邦敦南,34.00,0,5000,,438,9663富邦敦南,34.05,4000,0 
439,9663富邦敦南,34.25,0,2000,,440,9663富邦敦南,34.35,15000,0 
441,9663富邦敦南,34.45,5000,1000,,442,9663富邦敦南,34.50,0,1000 
443,9666富邦南屯,34.00,0,70,,444,9667富邦台南,34.00,2000,1000 
445,9667富邦台南,34.05,5000,0,,446,9667富邦台南,34.40,1000,0 
447,9676富邦仁愛,34.00,1000,0,,448,9676富邦仁愛,34.05,0,1000 
449,9677富邦三重,34.05,0,1000,,450,9692富邦嘉義,34.05,10000,0 
451,9692富邦嘉義,34.10,1000,0,,452,9693富邦新營,34.00,0,1000 
453,969C富邦北港,34.20,0,10,,454,9800元大,34.00,0,2000 
455,9800元大,34.05,2000,2000,,456,9800元大,34.10,4000,0 
457,9800元大,34.15,1000,0,,458,9800元大,34.25,2000,0 
459,9800元大,34.30,1000,0,,460,9800元大,34.35,2000,0 
461,9800元大,34.45,1000,3000,,462,9800元大,34.55,0,1000 
463,980a元大承德,34.00,0,1000,,464,980C元大斗六,34.00,0,1000 
465,980C元大斗六,34.45,1000,0,,466,980d元大沙鹿,34.50,0,12 
467,980e元大清水,34.10,0,2000,,468,980e元大清水,34.45,1000,0 
469,980u元大府城,34.00,1000,0,,470,980u元大府城,34.05,0,1000 
471,9812元大台中,34.40,5000,0,,472,9813元大八德,34.30,0,1000 
473,9815元大大灣,34.20,1000,0,,474,981a元大歸仁,34.30,2000,0 
475,981C元大路竹,34.10,0,10000,,476,981e元大佳里,34.35,0,7000 
477,981g元大大里,34.10,0,10000,,478,981i元大西螺,34.00,2000,0 
479,981i元大西螺,34.10,5000,0,,480,981i元大西螺,34.25,1000,0 
481,981i元大西螺,34.30,1000,0,,482,981i元大西螺,34.40,0,4000 
483,981I元大天母,34.45,0,1000,,484,981K元大林園,34.05,1000,0 
485,981L元大莒光,34.00,1000,0,,486,981M元大苗栗,34.00,1000,0 
487,981p元大松山,34.15,0,2000,,488,981q元大萬華,34.10,0,2000 
489,981q元大萬華,34.30,0,1000,,490,981y元大善化,34.20,1000,0 
491,981z元大大統,34.00,5000,0,,492,9822元大學府,34.20,0,1000 
493,9824元大向上,34.35,0,2000,,494,9825元大新營,34.05,0,1000 
495,9829元大永康,34.10,1000,0,,496,982A元大羅東,34.20,1000,0 
497,982B元大博愛,34.05,7000,0,,498,982B元大博愛,34.10,4000,0 
499,982B元大博愛,34.15,1000,0,,500,982B元大博愛,34.25,1000,0 
501,982B元大博愛,34.30,2000,0,,502,982B元大博愛,34.35,4000,0 
503,982B元大博愛,34.60,0,1000,,504,982C元大六合,34.15,0,2000 
505,982F元大忠鼎,34.30,0,2000,,506,982F元大忠鼎,34.40,0,1000 
507,9834元大中壢,34.00,1000,0,,508,9834元大中壢,34.25,0,1000 
509,9834元大中壢,34.35,1000,0,,510,9834元大中壢,34.40,1000,0 
511,9835元大中山,34.35,1000,0,,512,9835元大中山,34.40,2000,0 
513,983j元大仁愛,34.35,0,2000,,514,983K元大學甲,34.00,2000,0 
515,983V元大竹南,34.10,0,1000,,516,983W元大德芳,34.05,1000,0 
517,983W元大德芳,34.55,0,1000,,518,983Z元大鳳山,34.10,0,1000 
519,984E元大南勢,34.45,0,1000,,520,9852元大大松,34.15,0,2000 
521,9856元大花蓮,34.30,0,1000,,522,985C元大鳳中,34.40,2000,0 
523,9867元大北成,34.15,1000,0,,524,9869元大新盛,34.10,4000,0 
525,9869元大新盛,34.25,0,1000,,526,9869元大新盛,34.35,1000,0 
527,986K元大基孝,34.10,0,1000,,528,9871元大忠孝,34.10,2000,0 
529,9871元大忠孝,34.20,0,5000,,530,9871元大忠孝,34.45,0,1000 
531,9874元大雙和,34.00,1000,0,,532,9874元大雙和,34.25,2000,0 
533,9888元大鑫永,34.15,0,1000,,534,9889元大員林,34.30,0,1000 
535,9889元大員林,34.45,0,5000,,536,9892元大屏東,34.20,2000,0 
537,9893元大大天,34.00,3000,0,,538,9893元大大天,34.05,5000,0 
539,9893元大大天,34.20,3000,0,,540,9893元大大天,34.45,2000,0 
541,9896元大台南,34.00,1000,0,,542,9896元大台南,34.20,2000,0 
543,9898元大新莊,34.00,100,0,,544,989a元大苑裡,34.20,6000,0 
545,989B元大中港,34.55,1000,0,,546,989C元大板橋,34.00,0,1000 
547,989C元大板橋,34.45,1000,0,,548,989d元大北屯,34.00,0,1000 
549,989d元大北屯,34.10,0,1000,,550,989d元大北屯,34.15,0,2000 
551,989d元大北屯,34.25,0,1000,,552,989D元大左營,34.10,1000,0 
553,989e元大中和,34.10,0,1000,,554,989f元大東港,34.25,5000,0 
555,989F元大高雄,34.30,0,33000,,556,989F元大高雄,34.35,0,3000 
557,989G元大大同,34.35,0,12000,,558,989j元大樹林,34.40,0,1000 
559,989J元大彰生,34.20,0,1000,,560,989J元大彰生,34.25,0,6000 
561,989J元大彰生,34.40,0,3000,,562,989L元大成功,34.10,1000,0 
563,989m元大信義,34.25,1000,0,,564,989m元大信義,34.35,0,1000 
565,989N元大內湖,34.35,3000,0,,566,989Q元大汐止,34.50,1000,0 
567,989U元大大甲,34.05,0,1000,,568,989U元大大甲,34.10,2000,0 
569,989U元大大甲,34.50,0,2000,,570,9A00永豐金,34.05,0,1000 
571,9A61永豐鳳山,34.05,0,1000,,572,9A61永豐鳳山,34.10,1000,1000 
573,9A89永豐敦北,34.00,1000,0,,574,9A92永豐萬盛,34.20,0,1000 
575,9A92永豐萬盛,34.35,0,1000,,576,9A92永豐萬盛,34.40,0,1000 
577,9A98永豐大園,34.00,0,13000,,578,9A98永豐大園,34.10,2000,0 
579,9A98永豐大園,34.15,0,2000,,580,9A98永豐大園,34.20,2000,0 
581,9A98永豐大園,34.25,1000,0,,582,9A98永豐大園,34.30,1000,0 
583,9A98永豐大園,34.35,1000,0,,584,9A98永豐大園,34.45,3000,0 
585,9A98永豐大園,34.50,2000,0,,586,9A98永豐大園,34.55,1000,0 
587,9A98永豐大園,34.60,2000,0,,588,9A9a永豐苓雅,34.05,1000,0 
589,9A9a永豐苓雅,34.25,0,2000,,590,9A9a永豐苓雅,34.40,1000,0 
591,9A9B永豐中和,34.00,0,2000,,592,9A9d永豐古亭,34.40,0,1000 
593,9A9E永豐板橋,34.00,1000,0,,594,9A9f永豐中盛,34.25,5000,0 
595,9A9g永豐內湖,34.20,2000,0,,596,9A9h永豐台南,34.20,1000,0 
597,9A9j永豐嘉義,34.00,0,4000,,598,9A9j永豐嘉義,34.05,0,1000 
599,9A9j永豐嘉義,34.10,2000,0,,600,9A9j永豐嘉義,34.15,1000,0 
601,9A9M永豐南投,34.10,0,1000,,602,9A9M永豐南投,34.40,0,1000 
603,9A9M永豐南投,34.45,0,1000,,604,9A9Q永豐豐原,34.30,1000,0 
605,9A9r永豐北高,34.20,0,50,,606,9A9s永豐彰化,34.05,0,10000 
607,9A9S永豐南京,34.00,3000,3000,,608,9A9U永豐中正,34.10,0,4000 
609,9A9U永豐中正,34.15,0,4000,,610,9A9W永豐市政,34.05,0,1000 
611,9A9x永豐桃園,33.95,0,1000,,612,9A9x永豐桃園,34.20,1000,0 
613,9A9Z永豐復興,34.25,3000,0,,,,,, 
