券商買賣股票成交價量資訊
股票代碼,="1589"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
149,884D玉山左營,82.50,1000,0,,150,884E玉山城中,82.40,1000,0 
151,884E玉山城中,82.50,0,1000,,152,8880國泰綜合,81.90,1000,0 
153,8880國泰綜合,82.40,1000,0,,154,8882國泰台中,82.60,0,1000 
155,8883國泰松江,82.30,1000,2000,,156,8883國泰松江,82.50,0,2000 
157,8886國泰新莊,82.30,0,11042,,158,8886國泰新莊,82.40,0,1000 
159,8886國泰新莊,82.50,0,6000,,160,8886國泰新莊,82.60,0,1000 
161,8886國泰新莊,82.70,0,1000,,162,8888國泰敦南,82.20,5,0 
163,8888國泰敦南,82.30,0,1000,,164,8888國泰敦南,82.50,1000,1000 
165,888A國泰館前,83.00,0,298,,166,8900法銀巴黎,82.40,1000,0 
167,9100群益,82.20,0,1000,,168,9100群益,82.30,0,3000 
169,9100群益,82.40,0,5000,,170,9131群益民權,82.10,0,1000 
171,9131群益民權,82.40,0,1000,,172,9134群益開元,82.30,2000,0 
173,9134群益開元,82.40,4000,0,,174,913N群益土城,82.60,3000,0 
175,913N群益土城,82.70,2000,0,,176,9188群益三民,82.60,1000,0 
177,918d群益內湖,82.00,7000,0,,178,918d群益內湖,82.10,5000,0 
179,918d群益內湖,82.20,0,5000,,180,918d群益內湖,82.30,1000,0 
181,918d群益內湖,82.40,22000,1000,,182,918d群益內湖,82.50,1000,0 
183,918F群益新店,82.40,0,2000,,184,918W群益忠孝,82.50,5000,0 
185,918z群益宜蘭,82.40,1000,0,,186,9205凱基三重,82.40,1000,0 
187,9209凱基岡山,82.50,0,1000,,188,920N凱基湖口,81.90,0,1000 
189,9217凱基松山,82.20,0,1000,,190,9218凱基大直,82.50,6000,0 
191,9223凱基豐中,82.40,0,2000,,192,9229凱基中山,82.40,2000,0 
193,922C凱基屏東,82.50,0,1000,,194,9231凱基員林,82.00,1000,0 
195,9231凱基員林,82.50,0,1000,,196,9233凱基長庚,82.00,1000,0 
197,9234凱基竹北,82.30,0,1000,,198,9234凱基竹北,82.40,0,1000 
199,9236凱基虎尾,82.50,0,1000,,200,9254凱基科園,83.00,0,114 
201,9266凱基新豐,82.10,0,13000,,202,9268凱基台北,82.00,0,3000 
203,9268凱基台北,82.20,0,8000,,204,9268凱基台北,82.30,1000,12000 
205,9268凱基台北,82.40,10000,1000,,206,9268凱基台北,82.50,1000,0 
207,9268凱基台北,82.60,0,3000,,208,9274凱基鳳山,82.60,9000,0 
209,9275凱基三多,82.30,0,1000,,210,9285凱基中壢,82.30,0,1000 
211,9296凱基頭份,82.30,1000,0,,212,9296凱基頭份,82.40,0,3000 
213,9296凱基頭份,82.50,1000,0,,214,9300華南永昌,82.40,1000,0 
215,9331華南鳳山,82.50,0,1000,,216,9332華南楠梓,82.40,1000,0 
217,9333華南長虹,82.50,0,1000,,218,9334華南世貿,82.50,0,1000 
219,9343華南頭份,82.50,1000,0,,220,9359華南中正,82.40,0,1000 
221,9359華南中正,82.50,0,1000,,222,9362華南苗栗,82.40,0,1000 
223,9362華南苗栗,82.70,1000,0,,224,9604富邦陽明,82.20,0,22 
225,9623富邦台北,82.30,0,1000,,226,9623富邦台北,82.40,0,1000 
227,9627富邦內湖,82.50,0,1000,,228,9651富邦民生,82.30,1000,0 
229,9655富邦板橋,83.00,0,100,,230,9658富邦建國,82.30,0,1000 
231,9658富邦建國,82.40,0,1000,,232,965K富邦台中,82.20,0,1000 
233,965U富邦彰化,82.40,0,1000,,234,9663富邦敦南,82.40,0,13000 
235,9663富邦敦南,82.50,0,10000,,236,9665富邦桃園,82.30,0,1000 
237,9666富邦南屯,83.90,20,0,,238,9672富邦員林,82.10,1000,0 
239,9672富邦員林,82.20,100,0,,240,9672富邦員林,83.00,100,0 
241,9676富邦仁愛,82.20,10000,0,,242,9676富邦仁愛,82.30,0,1000 
243,9676富邦仁愛,82.50,0,2000,,244,9679富邦延吉,82.30,1000,0 
245,9679富邦延吉,82.50,0,1000,,246,9801元大松江,82.20,1000,0 
247,980C元大斗六,82.30,1000,0,,248,980d元大沙鹿,82.30,0,1000 
249,980d元大沙鹿,82.60,0,1000,,250,980d元大沙鹿,82.70,1000,0 
251,980D元大開元,82.40,1000,0,,252,980K元大竹科,82.60,1000,0 
253,980l元大虎尾,82.30,10000,0,,254,980l元大虎尾,82.40,0,1000 
255,980l元大虎尾,82.50,0,5000,,256,980R元大南海,82.30,0,10000 
257,9817元大東泰,82.30,100,0,,258,981B元大竹北,82.30,2000,0 
259,981g元大大里,82.10,1000,0,,260,981g元大大里,82.20,100,0 
261,981h元大屏生,82.40,0,1000,,262,981K元大林園,82.50,0,1000 
263,981m元大前金,82.30,0,1000,,264,981m元大前金,82.40,1000,0 
265,981m元大前金,82.50,0,1000,,266,981m元大前金,82.60,0,1000 
267,981M元大苗栗,82.40,0,1000,,268,981N元大金門,82.30,0,1100 
269,981N元大金門,82.40,0,1000,,270,981Q元大太平,82.10,0,1000 
271,981Q元大太平,82.20,0,1000,,272,981Q元大太平,82.30,0,1000 
273,981Q元大太平,82.50,0,1000,,274,981U元大華山,82.40,0,1000 
275,981V元大民雄,82.20,1000,0,,276,981y元大善化,82.40,0,1000 
277,9824元大向上,83.00,0,42,,278,982A元大羅東,82.20,80,0 
279,982B元大博愛,83.90,0,20,,280,9831元大四維,82.20,1000,0 
281,9831元大四維,82.40,0,1000,,282,9834元大中壢,82.40,4000,0 
283,9834元大中壢,82.50,1000,0,,284,983B元大林森,82.50,0,1000 
285,983f元大竹東,82.60,0,2000,,286,983j元大仁愛,82.50,0,2000 
287,983W元大德芳,82.30,0,2000,,288,984C元大新中,82.30,0,1000 
289,9854元大興安,82.40,2000,0,,290,9856元大花蓮,82.00,0,1000 
291,9856元大花蓮,82.30,0,1000,,292,9859元大經國,82.50,0,1000 
293,9859元大經國,82.60,0,1000,,294,9863元大和平,82.20,216,0 
295,9863元大和平,82.30,84,0,,296,9863元大和平,82.50,0,1000 
297,9873元大西門,82.30,1000,0,,298,987A元大楊梅,82.40,0,2000 
299,9898元大新莊,82.40,0,1000,,300,989B元大中港,82.40,3000,0 
301,989C元大板橋,82.40,5000,0,,302,989k元大古亭,82.50,0,1000 
303,989m元大信義,82.20,0,1000,,304,989S元大鹿港,82.10,0,1000 
305,989X元大民生,82.40,0,1000,,306,989Y元大基隆,82.50,2000,0 
307,9A00永豐金,82.70,3000,0,,308,9A97永豐新竹,82.20,0,3000 
309,9A97永豐新竹,82.30,0,1000,,310,9A97永豐新竹,82.50,0,1000 
311,9A9a永豐苓雅,82.30,1000,0,,312,9A9C永豐員林,82.50,2000,0 
313,9A9E永豐板橋,82.40,0,2000,,314,9A9g永豐內湖,82.40,0,10000 
315,9A9H永豐新莊,82.10,1000,0,,316,9A9J永豐板新,83.00,0,42 
317,9A9K永豐三重,82.00,0,1000,,318,9A9P永豐竹北,82.50,0,1000 
319,9A9U永豐中正,82.30,0,2000,,320,9A9Y永豐板盛,82.60,0,1000 
321,9A9Z永豐復興,83.00,0,76,,,,,, 
