券商買賣股票成交價量資訊
股票代碼,="2467"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
205,611A中銀豐原,37.00,0,2000,,206,6161中信三重,37.10,0,1000 
207,6162中信託忠,37.05,1000,0,,208,6162中信託忠,37.10,0,17000 
209,6163中信託永,37.00,0,1000,,210,6163中信託永,37.10,0,2000 
211,6164中信託文,36.95,3000,0,,212,6164中信託文,37.10,1390,0 
213,6164中信託文,37.15,2000,0,,214,6167中信松江,36.90,1000,0 
215,6167中信松江,37.05,1000,0,,216,6167中信松江,37.10,1000,0 
217,616K中信託高,37.15,0,1000,,218,6210新 百 王,37.05,10000,0 
219,638A光和嘉義,37.20,0,3000,,220,6450永    全,37.10,1000,0 
221,6460大    昌,37.00,5000,0,,222,6460大    昌,37.05,0,2000 
223,6460大    昌,37.15,3000,5000,,224,6461大昌樹林,37.10,2000,0 
225,6462大昌安康,37.00,1000,0,,226,6463大昌新竹,36.95,64,0 
227,6464大昌新店,36.70,0,1000,,228,6464大昌新店,36.75,0,2000 
229,6464大昌新店,36.80,0,2000,,230,6464大昌新店,36.85,0,1000 
231,6464大昌新店,36.90,0,1000,,232,6464大昌新店,36.95,0,1000 
233,6464大昌新店,37.00,4000,6000,,234,6464大昌新店,37.10,0,1000 
235,6465大昌桃園,37.00,0,1,,236,6465大昌桃園,37.05,0,1000 
237,6910德    信,37.20,0,5000,,238,6912德信中正,36.85,0,1000 
239,6912德信中正,37.10,2000,0,,240,6912德信中正,37.20,0,1000 
241,6950福    勝,37.00,0,5000,,242,6950福    勝,37.10,1000,5000 
243,6950福    勝,37.15,1000,0,,244,6950福    勝,37.20,5000,0 
245,6950福    勝,37.25,3000,0,,246,7003兆豐台中,36.95,0,1000 
247,7003兆豐台中,37.30,0,1000,,248,7005兆豐中港,37.00,0,10000 
249,7006兆豐台南,37.10,1000,0,,250,7009兆豐景美,37.00,0,5000 
251,700B兆豐板橋,37.25,0,1000,,252,700f兆豐鹿港,37.05,1000,0 
253,700g兆豐南門,37.00,5000,0,,254,700j兆豐大安,37.10,0,3000 
255,700K兆豐新營,36.95,1000,0,,256,700R兆豐小港,36.85,1000,0 
257,700R兆豐小港,37.00,0,1000,,258,700R兆豐小港,37.10,0,1000 
259,700s兆豐岡山,37.10,0,2000,,260,700V兆豐新竹,37.10,2000,0 
261,700X兆豐永和,37.20,0,1000,,262,700Z兆豐高雄,37.10,3000,0 
263,7070豐    農,37.10,1000,0,,264,7790國票綜合,37.30,0,1000 
265,7791國票台東,37.00,0,1000,,266,7791國票台東,37.15,0,1000 
267,7795國票南港,37.05,0,7000,,268,779P國票九鼎,37.00,0,1000 
269,779P國票九鼎,37.10,0,1000,,270,779P國票九鼎,37.15,0,2000 
271,779P國票九鼎,37.30,0,4000,,272,779r國票桃國,37.10,2000,0 
273,779v國票台中,36.55,6000,0,,274,779v國票台中,37.00,1000,0 
275,779v國票台中,37.10,0,1000,,276,779v國票台中,37.15,1000,0 
277,779z國票博愛,37.00,0,8000,,278,8150台    新,36.75,5000,0 
279,8150台    新,36.80,2000,0,,280,8150台    新,36.90,5000,0 
281,8150台    新,37.00,0,2000,,282,8150台    新,37.05,1000,0 
283,8150台    新,37.10,2000,0,,284,8150台    新,37.15,0,1000 
285,8150台    新,37.20,1000,2000,,286,8152台新新莊,37.10,0,1000 
287,8156台新三民,37.00,2000,0,,288,8156台新三民,37.10,3000,0 
289,8157台新左楠,37.10,1000,0,,290,8158台新松江,36.85,1000,0 
291,8158台新松江,36.90,1000,0,,292,8158台新松江,37.00,1000,0 
293,815A台新高雄,36.90,0,3000,,294,815A台新高雄,37.00,2000,4000 
295,815A台新高雄,37.10,1000,0,,296,815A台新高雄,37.15,0,1000 
297,815A台新高雄,37.20,0,3000,,298,815A台新高雄,37.35,3000,0 
299,815B台新台中,36.65,1000,0,,300,815B台新台中,37.00,15000,0 
301,815S台新中壢,36.90,3000,0,,302,815S台新中壢,36.95,2000,0 
303,815Y台新新營,36.80,1000,0,,304,8380安    泰,37.10,1000,0 
305,8440摩根大通,36.70,0,1000,,306,8440摩根大通,36.90,0,12000 
307,8440摩根大通,36.95,0,20000,,308,8440摩根大通,37.00,2000,12000 
309,8440摩根大通,37.05,3000,0,,310,8440摩根大通,37.10,0,6000 
311,8440摩根大通,37.15,0,15000,,312,8440摩根大通,37.20,0,11000 
313,8440摩根大通,37.25,0,6000,,314,8440摩根大通,37.35,1000,2000 
315,8440摩根大通,37.40,2000,2000,,316,8455康和台中,36.90,5000,0 
317,8455康和台中,37.10,2000,0,,318,8455康和台中,37.20,0,10000 
319,845A康和內湖,37.05,0,5000,,320,845B康和永和,37.10,1000,0 
321,845D康和板橋,36.20,176,0,,322,845D康和板橋,36.85,122,0 
323,845D康和板橋,37.05,74,0,,324,845D康和板橋,37.20,10000,0 
325,845D康和板橋,37.45,3000,0,,326,845J康和高雄,37.05,2000,0 
327,845U康和復興,37.15,1000,0,,328,8520中    農,37.00,0,10000 
329,8520中    農,37.15,0,8000,,330,8520中    農,37.40,0,2000 
331,8560新    光,36.55,1000,0,,332,8560新    光,36.80,1000,0 
333,8560新    光,36.90,1000,0,,334,8560新    光,36.95,1000,1000 
335,8560新    光,37.00,8100,21000,,336,8560新    光,37.05,2003,2000 
337,8560新    光,37.10,7000,2000,,338,8560新    光,37.15,5000,1000 
339,8560新    光,37.20,3000,0,,340,8561新光台中,37.05,0,4 
341,8561新光台中,37.10,2000,0,,342,8561新光台中,37.15,0,3000 
343,8562新光高雄,37.45,0,5000,,344,8563新光新竹,37.00,1000,0 
345,8563新光新竹,37.25,0,1000,,346,8564新光台南,37.05,1000,2000 
347,8564新光台南,37.10,1000,1000,,348,8564新光台南,37.15,2000,0 
349,8564新光台南,37.20,1000,0,,350,8565新光桃園,36.80,0,1000 
351,8565新光桃園,36.95,0,800,,352,8565新光桃園,37.10,1000,11000 
353,8565新光桃園,37.30,10000,0,,354,8580聯    邦,36.95,0,1000 
355,8580聯    邦,37.15,0,1000,,356,8581聯邦高雄,37.30,0,1000 
357,8582聯邦嘉義,37.10,0,1000,,358,8586聯邦大業,37.10,5000,0 
359,8840玉    山,37.00,1000,2000,,360,8840玉    山,37.05,2000,1000 
361,8840玉    山,37.15,1000,0,,362,8842玉山新莊,37.20,0,1000 
363,8843玉山高雄,36.95,2000,0,,364,8843玉山高雄,37.00,10100,0 
365,8843玉山高雄,37.10,0,1000,,366,8846玉山板橋,36.90,1000,0 
367,8846玉山板橋,37.25,0,1000,,368,8846玉山板橋,37.30,0,1000 
369,8847玉山台南,36.80,5000,0,,370,8847玉山台南,36.95,1000,0 
371,8847玉山台南,37.00,10000,0,,372,8847玉山台南,37.10,0,5000 
373,8847玉山台南,37.15,13000,8000,,374,8847玉山台南,37.25,5000,0 
375,884A玉山士林,37.10,5000,0,,376,884A玉山士林,37.15,28000,0 
377,884B玉山台中,37.05,0,1000,,378,884B玉山台中,37.10,1000,0 
379,884B玉山台中,37.20,0,1000,,380,884F玉山桃園,37.15,10000,0 
381,884F玉山桃園,37.20,10000,0,,382,884H玉山新竹,36.55,5000,0 
383,884H玉山新竹,37.10,0,5000,,384,884H玉山新竹,37.15,0,5000 
385,884J玉山大里,37.10,1000,0,,386,8881國泰高雄,37.20,10000,0 
387,8882國泰台中,37.00,3000,0,,388,8882國泰台中,37.10,4000,1000 
389,8882國泰台中,37.15,4000,0,,390,8882國泰台中,37.30,1000,0 
391,8885國泰桃園,37.10,100,0,,392,8886國泰新莊,36.95,1000,0 
393,8886國泰新莊,37.00,0,2,,394,8888國泰敦南,36.90,2000,0 
395,8888國泰敦南,37.00,1000,1000,,396,8888國泰敦南,37.05,1000,15 
397,8888國泰敦南,37.10,0,3000,,398,8888國泰敦南,37.20,1000,0 
399,8888國泰敦南,37.30,0,1000,,400,888A國泰館前,37.10,2000,5000 
401,888A國泰館前,37.15,0,2000,,402,888A國泰館前,37.20,0,1000 
403,888K國泰板橋,36.95,4000,0,,404,888K國泰板橋,37.05,5000,0 
405,888K國泰板橋,37.10,4000,0,,406,888K國泰板橋,37.20,1000,0 
407,9100群益,37.10,0,45000,,408,9108群益海山,36.85,0,1000 
409,9108群益海山,37.00,0,1000,,410,910D群益大興,37.10,8000,0 
411,9135群益經國,36.95,1000,0,,412,9135群益經國,37.00,1000,0 
413,9137群益士林,36.95,0,3000,,414,9137群益士林,37.00,0,15000 
415,9137群益士林,37.05,0,2000,,416,913R群益北高,37.15,0,10000 
417,9183群益高雄,37.10,10000,0,,418,9186群益新竹,37.05,1000,0 
419,9186群益新竹,37.10,1000,0,,420,9187群益彰化,36.95,0,2000 
421,9187群益彰化,37.05,0,2000,,422,9187群益彰化,37.10,0,1000 
423,9189群益桃園,36.95,0,1000,,424,9189群益桃園,37.05,5000,0 
425,918A群益中壢,37.15,2000,0,,426,918B群益板橋,36.95,0,1000 
427,918c群益鳳山,36.55,1000,0,,428,918c群益鳳山,36.85,0,1000 
429,918c群益鳳山,36.90,2000,0,,430,918c群益鳳山,37.35,0,2000 
431,918D群益東門,36.95,0,1000,,432,918D群益東門,37.05,0,1000 
433,918F群益新店,37.10,0,1000,,434,918g群益大甲,36.60,2000,0 
435,918g群益大甲,36.75,1000,0,,436,918g群益大甲,37.00,1000,0 
437,918H群益中山,37.05,1000,0,,438,918i群益竹南,37.00,5000,1000 
439,918J群益永和,37.00,0,11000,,440,918K群益東湖,36.95,2000,0 
441,918K群益東湖,37.05,2000,0,,442,918K群益東湖,37.10,1000,0 
443,918K群益東湖,37.15,9000,0,,444,918L群益建成,37.20,1000,0 
445,918M群益嘉義,37.05,10000,0,,446,918u群益瑞豐,37.05,0,2000 
447,918u群益瑞豐,37.15,1000,0,,448,918x群益延平,37.10,1000,0 
449,918X群益台北,37.05,0,10000,,450,918z群益宜蘭,36.95,0,1000 
451,918z群益宜蘭,37.00,0,1000,,452,918z群益宜蘭,37.05,0,1000 
453,9202凱基中港,37.00,31000,0,,454,9202凱基中港,37.10,0,1000 
455,9202凱基中港,37.30,1000,0,,456,9204凱基台中,37.10,0,2000 
457,9204凱基台中,37.15,0,1000,,458,9205凱基三重,36.95,0,2000 
459,9205凱基三重,37.05,0,2000,,460,9206凱基高雄,37.10,0,1000 
461,9206凱基高雄,37.35,1000,0,,462,9208凱基桃園,36.85,0,135 
463,9208凱基桃園,37.20,0,1000,,464,9209凱基岡山,36.95,0,1000 
465,920C凱基雙和,37.10,1000,0,,466,920F凱基站前,36.55,0,20000 
467,920F凱基站前,36.60,0,10000,,468,920F凱基站前,37.20,2000,0 
469,920G凱基彰化,36.95,0,85,,470,920N凱基湖口,37.30,1000,0 
471,920W凱基大里,37.05,1000,0,,472,9211凱基台南,37.00,0,4000 
473,9211凱基台南,37.10,0,200,,474,9212凱基東港,37.00,2000,0 
475,9212凱基東港,37.10,0,2000,,476,9217凱基松山,36.95,0,5000 
477,9217凱基松山,37.10,5000,0,,478,9217凱基松山,37.15,5000,0 
479,9218凱基大直,37.10,1000,0,,480,9218凱基大直,37.15,5000,0 
481,921C凱基民權,37.00,0,1000,,482,921E凱基三峽,36.00,1,0 
483,921M凱基八德,37.00,0,5000,,484,921S凱基幸福,37.10,0,2000 
485,9223凱基豐中,37.15,0,1000,,486,9225凱基內埔,37.30,1000,0 
487,9227凱基城中,37.10,0,2000,,488,9227凱基城中,37.30,1000,0 
489,9227凱基城中,37.40,1000,0,,490,9229凱基中山,37.20,0,6000 
491,9233凱基長庚,36.80,0,10000,,492,9235凱基永華,37.10,0,1000 
493,9236凱基虎尾,37.05,1000,0,,494,9239凱基市政,36.55,1000,0 
495,9239凱基市政,36.65,4000,0,,496,9255凱基和平,36.60,1000,0 
497,9255凱基和平,36.80,1000,0,,498,9255凱基和平,36.95,2000,0 
499,9255凱基和平,37.00,2000,0,,500,9255凱基和平,37.25,0,4000 
501,9256凱基南崁,37.05,0,20000,,502,9256凱基南崁,37.15,21000,0 
503,9257凱基林口,37.20,1000,0,,504,9257凱基林口,37.35,1000,0 
505,9258凱基羅東,37.25,2000,0,,506,9268凱基台北,36.55,6000,5000 
507,9268凱基台北,36.60,2000,0,,508,9268凱基台北,36.65,0,1000 
509,9268凱基台北,36.70,0,1000,,510,9268凱基台北,36.80,0,1000 
511,9268凱基台北,36.85,2000,0,,512,9268凱基台北,36.90,21000,23000 
513,9268凱基台北,36.95,0,34000,,514,9268凱基台北,37.00,0,3000 
515,9268凱基台北,37.05,0,3000,,516,9268凱基台北,37.10,0,3000 
517,9268凱基台北,37.20,2000,3000,,518,9268凱基台北,37.30,0,1000 
519,9273凱基竹東,37.05,1000,0,,520,9288凱基埔墘,37.05,0,1000 
521,9297凱基文心,36.70,5000,0,,522,9297凱基文心,37.30,0,5000 
523,9300華南永昌,37.05,1000,0,,524,9300華南永昌,37.15,0,1000 
525,9302華南台中,37.05,0,1000,,526,9302華南台中,37.10,0,1000 
527,9303華南高雄,37.00,2,0,,528,9303華南高雄,37.15,0,5000 
529,9309華南古亭,36.95,0,6000,,530,9317華南林口,36.00,2,0 
531,9317華南林口,37.00,0,3000,,532,9317華南林口,37.20,0,2000 
533,9319華南鶯歌,36.60,1000,0,,534,9319華南鶯歌,37.05,1000,0 
535,9319華南鶯歌,37.10,0,1000,,536,9319華南鶯歌,37.15,1000,0 
537,9319華南鶯歌,37.20,2000,0,,538,9322華南公誠,37.15,10000,1000 
539,9325華南忠孝,37.00,1,0,,540,9326華南南京,37.00,1,0 
541,9326華南南京,37.10,0,1000,,542,9328華南潮州,37.00,0,1000 
543,9328華南潮州,37.25,0,1000,,544,9329華南朴子,37.00,3135,0 
545,9331華南鳳山,37.45,1000,0,,546,9332華南楠梓,37.00,0,3000 
547,9347華南敦南,37.10,0,2000,,548,9347華南敦南,37.15,0,1000 
549,9347華南敦南,37.30,1000,0,,550,9349華南合泰,36.95,10000,0 
551,9349華南合泰,37.00,10000,0,,552,9359華南中正,37.10,1000,0 
553,9362華南苗栗,36.95,0,7,,554,9362華南苗栗,37.05,0,1000 
555,9363華南彰化,36.55,1000,0,,556,9377華南虎尾,36.00,1,0 
557,9386華南東昇,37.10,0,6000,,558,9604富邦陽明,36.95,200,0 
559,9604富邦陽明,37.05,1000,0,,560,9623富邦台北,37.00,20000,20000 
561,9623富邦台北,37.10,2000,0,,562,9624富邦竹北,37.20,1000,0 
563,9634富邦羅東,37.25,1000,0,,564,9636富邦中壢,36.00,0,4 
565,9636富邦中壢,36.20,0,196,,566,9636富邦中壢,37.20,0,5000 
567,9636富邦中壢,37.30,0,1000,,568,9647富邦新華,36.95,1000,0 
569,9647富邦新華,37.10,7000,0,,570,9651富邦民生,37.10,1000,0 
571,9655富邦板橋,36.95,2000,0,,572,9655富邦板橋,37.00,1000,0 
573,9655富邦板橋,37.05,3000,0,,574,9659富邦高雄,36.55,0,1000 
575,9659富邦高雄,37.30,1000,0,,576,965U富邦彰化,37.15,1000,0 
577,9666富邦南屯,37.10,4000,0,,578,9666富邦南屯,37.30,0,2000 
579,9672富邦員林,37.00,0,1000,,580,9672富邦員林,37.05,0,5000 
581,9672富邦員林,37.10,0,3000,,582,9672富邦員林,37.15,0,8000 
583,9672富邦員林,37.20,6000,6000,,584,9672富邦員林,37.30,28000,4000 
585,9672富邦員林,37.35,0,6000,,586,9679富邦延吉,36.80,0,1000 
587,9679富邦延吉,36.95,0,1000,,588,9679富邦延吉,37.00,12000,0 
589,969C富邦北港,36.55,1000,0,,590,9800元大,36.20,20,0 
591,9801元大松江,37.05,0,2000,,592,9801元大松江,37.15,1000,0 
593,980a元大承德,37.20,1000,0,,594,980C元大斗六,37.00,0,1000 
595,980d元大沙鹿,37.00,0,1000,,596,980d元大沙鹿,37.15,0,1000 
597,980e元大清水,37.10,0,69,,598,980K元大竹科,36.55,1000,0 
599,980K元大竹科,36.85,0,1000,,600,980K元大竹科,36.95,0,3000 
601,980R元大南海,36.90,0,1000,,602,980R元大南海,37.30,0,6000 
603,980u元大府城,37.00,0,2000,,604,980w元大西屯,37.10,2000,0 
605,9812元大台中,36.95,0,1000,,606,9813元大八德,37.25,1000,0 
607,9814元大大益,37.05,0,1000,,608,9814元大大益,37.10,0,1000 
609,9815元大大灣,37.20,0,5000,,610,9816元大新竹,37.10,0,4000 
611,9816元大新竹,37.15,0,2000,,612,9816元大新竹,37.20,0,1000 
613,9816元大新竹,37.25,0,2000,,614,981a元大歸仁,37.05,1000,1000 
615,981D元大南投,36.90,1000,0,,616,981D元大南投,36.95,0,1000 
617,981D元大南投,37.10,0,1000,,618,981e元大佳里,36.90,1000,0 
619,981e元大佳里,37.00,1000,0,,620,981e元大佳里,37.05,2000,0 
621,981e元大佳里,37.10,2000,0,,622,981e元大佳里,37.15,4000,0 
623,981e元大佳里,37.20,3000,0,,624,981e元大佳里,37.25,1000,0 
625,981e元大佳里,37.35,1000,0,,626,981g元大大里,37.20,0,1000 
627,981G元大彰化,37.00,0,3000,,628,981h元大屏生,37.05,2000,0 
629,981h元大屏生,37.10,1000,0,,630,981i元大西螺,37.00,2000,0 
631,981i元大西螺,37.05,2000,0,,632,981i元大西螺,37.10,1000,2000 
633,981I元大天母,36.95,0,1000,,634,981I元大天母,37.00,0,2000 
635,981j元大士林,37.15,1000,0,,636,981K元大林園,36.85,2000,0 
637,981L元大莒光,36.55,1000,0,,638,981L元大莒光,36.90,0,1000 
639,981L元大莒光,37.05,0,1000,,640,981n元大旗山,37.05,0,1000 
641,981p元大松山,37.20,1000,0,,642,981q元大萬華,36.55,0,11000 
643,981q元大萬華,36.95,0,44,,644,981q元大萬華,37.15,4000,0 
645,981q元大萬華,37.20,1000,0,,646,981Q元大太平,37.05,0,1000 
647,981S元大崇德,37.05,1000,2000,,648,981S元大崇德,37.30,1000,0 
649,981y元大善化,36.55,1000,0,,650,981y元大善化,37.05,0,1000 
651,981y元大善化,37.10,1000,1000,,652,981y元大善化,37.15,0,1000 
653,981z元大大統,37.10,0,4000,,654,981Z元大潮州,37.00,2000,0 
655,9822元大學府,37.00,0,1000,,656,9822元大學府,37.10,1000,0 
657,9822元大學府,37.30,5000,0,,658,9825元大新營,37.10,2000,0 
659,9829元大永康,36.95,0,1000,,660,982A元大羅東,37.00,0,10000 
661,982B元大博愛,36.65,1000,0,,662,982B元大博愛,36.75,1000,0 
663,982B元大博愛,36.90,0,3000,,664,982B元大博愛,36.95,1000,0 
665,982B元大博愛,37.05,2000,0,,666,982B元大博愛,37.15,0,2000 
667,9831元大四維,37.05,1000,0,,668,9833元大敦化,36.95,5,0 
669,9833元大敦化,37.10,20000,0,,670,9834元大中壢,36.60,1000,0 
671,9834元大中壢,37.20,0,4000,,672,9838元大豐原,36.95,0,1000 
673,9838元大豐原,37.00,0,6000,,674,983B元大林森,37.20,0,2000 
675,983B元大林森,37.30,0,1000,,676,983f元大竹東,37.15,0,5000 
677,983G元大上新,37.00,0,1000,,678,983i元大大雅,36.60,0,7000 
679,983i元大大雅,36.65,0,6000,,680,983i元大大雅,36.70,0,7000 
681,983i元大大雅,36.75,0,7000,,682,983i元大大雅,36.80,0,5000 
683,983i元大大雅,36.90,2000,0,,684,983i元大大雅,36.95,2000,0 
685,983i元大大雅,37.00,1000,0,,686,983i元大大雅,37.05,3000,0 
687,983i元大大雅,37.25,2000,1000,,688,983i元大大雅,37.35,0,3000 
689,983i元大大雅,37.45,0,5000,,690,983j元大仁愛,36.75,0,2000 
691,983j元大仁愛,37.00,2000,20000,,692,983U元大頭份,37.10,2000,0 
