券商買賣股票成交價量資訊
股票代碼,="3062"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
79,102G合庫三重,19.35,1000,0,,80,102G合庫三重,19.50,1000,0 
81,102G合庫三重,19.65,1000,0,,82,102G合庫三重,19.75,3000,0 
83,102G合庫三重,19.85,0,1000,,84,102G合庫三重,19.90,3000,0 
85,1030土　　銀,18.70,1000,0,,86,1030土　　銀,18.90,0,1000 
87,1030土　　銀,18.95,0,2000,,88,1030土　　銀,19.25,3000,0 
89,1030土　　銀,19.35,5000,0,,90,1030土　　銀,19.85,0,1000 
91,1030土　　銀,19.90,0,2000,,92,1031土銀台中,19.90,1000,0 
93,1032土銀台南,18.30,1000,0,,94,1033土銀高雄,19.35,2000,0 
95,1034土銀嘉義,18.95,0,1000,,96,1034土銀嘉義,19.15,1000,0 
97,1034土銀嘉義,19.25,0,1000,,98,1034土銀嘉義,19.30,0,2000 
99,1034土銀嘉義,19.35,0,1000,,100,1034土銀嘉義,19.50,1000,0 
101,1034土銀嘉義,19.55,0,1000,,102,1034土銀嘉義,19.80,0,1000 
103,1035土銀新竹,19.70,0,1000,,104,1035土銀新竹,19.80,5000,0 
105,1035土銀新竹,19.90,1000,0,,106,1036土銀玉里,18.75,1000,0 
107,1036土銀玉里,18.95,0,1000,,108,1036土銀玉里,19.30,0,1000 
109,1036土銀玉里,19.70,1000,0,,110,1037土銀花蓮,19.20,2000,0 
111,1037土銀花蓮,19.25,2000,0,,112,1037土銀花蓮,19.35,1000,0 
113,1037土銀花蓮,19.50,0,1000,,114,1037土銀花蓮,19.85,0,2000 
115,1037土銀花蓮,19.90,2000,0,,116,1038土銀和平,19.15,0,1000 
117,1039土銀士林,19.00,5000,0,,118,1039土銀士林,19.20,0,10000 
119,1039土銀士林,19.45,0,2000,,120,1039土銀士林,19.90,1000,0 
121,103A土銀建國,18.95,2000,0,,122,103A土銀建國,19.40,0,2000 
123,103B土銀彰化,19.05,5000,0,,124,103B土銀彰化,19.80,0,1000 
125,103B土銀彰化,19.90,1000,0,,126,103C土銀白河,18.35,0,6000 
127,103C土銀白河,19.15,2000,0,,128,103C土銀白河,19.20,1000,0 
129,103C土銀白河,19.25,3000,0,,130,103C土銀白河,19.85,0,2000 
131,103F土銀南港,18.80,0,2000,,132,103F土銀南港,19.90,0,2000 
133,1040臺    銀,18.60,20000,0,,134,1040臺    銀,18.80,0,3000 
135,1040臺    銀,18.90,30000,0,,136,1040臺    銀,18.95,17000,0 
137,1040臺    銀,19.00,8000,0,,138,1040臺    銀,19.20,21000,0 
139,1040臺    銀,19.25,1000,0,,140,1040臺    銀,19.30,0,1000 
141,1040臺    銀,19.50,4000,0,,142,1040臺    銀,19.55,1000,0 
143,1040臺    銀,19.80,0,1000,,144,1040臺    銀,19.85,1000,1000 
145,1040臺    銀,19.90,1000,1000,,146,1041臺銀鳳山,18.75,0,20000 
147,1041臺銀鳳山,18.80,0,10000,,148,1041臺銀鳳山,18.95,0,5000 
149,1041臺銀鳳山,19.00,0,1000,,150,1041臺銀鳳山,19.05,1000,0 
151,1041臺銀鳳山,19.20,0,2000,,152,1041臺銀鳳山,19.25,1000,0 
153,1041臺銀鳳山,19.30,30000,20000,,154,1041臺銀鳳山,19.35,0,1000 
155,1041臺銀鳳山,19.40,0,2000,,156,1041臺銀鳳山,19.60,0,5000 
157,1041臺銀鳳山,19.70,0,60000,,158,1041臺銀鳳山,19.85,2000,0 
159,1041臺銀鳳山,19.90,0,4000,,160,1042臺銀臺南,18.70,0,1000 
161,1042臺銀臺南,18.75,0,1000,,162,1042臺銀臺南,18.90,0,6000 
163,1042臺銀臺南,18.95,1000,1000,,164,1042臺銀臺南,19.10,0,3000 
165,1042臺銀臺南,19.70,0,2000,,166,1042臺銀臺南,19.85,0,5000 
167,1042臺銀臺南,19.90,0,6000,,168,1043臺銀民權,18.80,1000,1000 
169,1043臺銀民權,18.95,0,1000,,170,1043臺銀民權,19.00,0,2000 
171,1043臺銀民權,19.10,1000,0,,172,1043臺銀民權,19.15,0,3000 
173,1043臺銀民權,19.20,2000,0,,174,1043臺銀民權,19.25,2000,0 
175,1043臺銀民權,19.30,3000,0,,176,1043臺銀民權,19.35,1000,0 
177,1043臺銀民權,19.45,0,1000,,178,1043臺銀民權,19.55,10000,0 
179,1043臺銀民權,19.90,0,3000,,180,1045臺銀新竹,18.90,0,5000 
181,1045臺銀新竹,19.05,0,3000,,182,1045臺銀新竹,19.25,0,1000 
183,1045臺銀新竹,19.30,0,1000,,184,1045臺銀新竹,19.35,0,1000 
185,1045臺銀新竹,19.40,0,1000,,186,1045臺銀新竹,19.65,3000,0 
187,1045臺銀新竹,19.80,0,3000,,188,1045臺銀新竹,19.85,0,1000 
189,1045臺銀新竹,19.90,9000,0,,190,104A臺銀臺中,18.55,0,60000 
191,104A臺銀臺中,19.00,8000,0,,192,104A臺銀臺中,19.30,0,4000 
193,104A臺銀臺中,19.35,0,1000,,194,104A臺銀臺中,19.75,0,24 
195,104A臺銀臺中,19.80,1000,1000,,196,104A臺銀臺中,19.90,2000,8224 
197,104C臺銀高雄,18.85,1000,0,,198,104C臺銀高雄,18.95,3000,0 
199,104C臺銀高雄,19.20,3000,0,,200,104C臺銀高雄,19.35,2000,0 
201,104C臺銀高雄,19.85,2000,1000,,202,104D臺銀金山,18.85,0,3000 
203,104D臺銀金山,18.90,0,1000,,204,104D臺銀金山,19.05,1000,0 
205,104D臺銀金山,19.10,1000,0,,206,104D臺銀金山,19.25,9000,17000 
207,104D臺銀金山,19.35,1000,0,,208,104D臺銀金山,19.40,0,1000 
209,104D臺銀金山,19.50,0,2000,,210,104D臺銀金山,19.60,1000,2000 
211,104D臺銀金山,19.75,0,1000,,212,104D臺銀金山,19.85,0,1000 
213,104D臺銀金山,19.90,0,63000,,214,1110企    銀,18.80,0,1000 
215,1110企    銀,18.90,0,1000,,216,1110企    銀,19.00,0,2000 
217,1110企    銀,19.15,1000,0,,218,1110企    銀,19.25,3000,0 
219,1110企    銀,19.30,0,1000,,220,1110企    銀,19.50,0,2000 
221,1110企    銀,19.60,0,1000,,222,1110企    銀,19.80,0,1000 
223,1110企    銀,19.85,0,1000,,224,1110企    銀,19.90,16000,2000 
225,1111企銀台中,18.80,0,6000,,226,1111企銀台中,19.70,0,1000 
227,1111企銀台中,19.75,2000,0,,228,1111企銀台中,19.85,0,1000 
229,1112企銀台南,18.30,0,5000,,230,1112企銀台南,18.65,2000,0 
231,1112企銀台南,18.80,1000,0,,232,1112企銀台南,18.85,1000,2000 
233,1112企銀台南,19.00,1000,0,,234,1112企銀台南,19.10,1000,5000 
235,1112企銀台南,19.15,1000,0,,236,1112企銀台南,19.20,1000,0 
237,1112企銀台南,19.40,6000,9000,,238,1112企銀台南,19.75,0,2000 
239,1112企銀台南,19.80,3000,0,,240,1114企銀嘉義,19.20,1000,0 
241,1115企銀太平,19.00,0,3000,,242,1115企銀太平,19.10,20000,0 
243,1115企銀太平,19.15,11000,0,,244,1115企銀太平,19.30,1000,0 
245,1115企銀太平,19.35,0,2000,,246,1115企銀太平,19.70,1000,0 
247,1115企銀太平,19.85,1000,0,,248,1115企銀太平,19.90,0,1000 
249,1116企銀屏東,19.50,2000,0,,250,1116企銀屏東,19.90,0,3000 
251,1117企銀竹北,18.30,3000,0,,252,1117企銀竹北,18.80,3000,0 
253,1117企銀竹北,18.85,0,3000,,254,1117企銀竹北,18.90,1000,1000 
255,1117企銀竹北,18.95,4000,0,,256,1117企銀竹北,19.00,0,1000 
257,1117企銀竹北,19.05,4000,0,,258,1117企銀竹北,19.15,6000,7000 
259,1117企銀竹北,19.20,0,1000,,260,1117企銀竹北,19.25,3000,3000 
261,1117企銀竹北,19.30,0,2000,,262,1117企銀竹北,19.35,0,3000 
263,1117企銀竹北,19.45,3000,3000,,264,1117企銀竹北,19.60,0,3000 
265,1117企銀竹北,19.80,3000,0,,266,1117企銀竹北,19.85,3000,0 
267,1117企銀竹北,19.90,3000,4000,,268,1118企銀豐原,18.70,0,5000 
269,1118企銀豐原,18.75,0,37000,,270,1118企銀豐原,18.80,0,13000 
271,1118企銀豐原,19.50,0,1000,,272,1118企銀豐原,19.85,3000,30000 
273,1119企銀岡山,19.25,2000,0,,274,1119企銀岡山,19.40,1000,0 
275,1119企銀岡山,19.60,0,1000,,276,1119企銀岡山,19.85,1000,0 
277,111A企銀民雄,18.65,2000,0,,278,111A企銀民雄,18.90,0,4000 
279,111A企銀民雄,19.20,2000,0,,280,111A企銀民雄,19.25,0,3000 
281,111A企銀民雄,19.40,3000,0,,282,111A企銀民雄,19.55,40000,0 
283,111B台企建成,19.35,10000,0,,284,111B台企建成,19.85,0,6000 
285,111C台企三民,19.60,0,1000,,286,111C台企三民,19.90,0,1000 
287,111E企銀桃園,19.30,0,3000,,288,111E企銀桃園,19.35,0,3000 
289,111E企銀桃園,19.55,3000,2000,,290,111E企銀桃園,19.90,0,2000 
291,111G企銀埔墘,18.75,1000,1000,,292,111G企銀埔墘,18.85,0,1000 
293,111G企銀埔墘,18.95,1000,0,,294,111G企銀埔墘,19.15,1000,0 
295,111G企銀埔墘,19.50,0,4000,,296,1160日    盛,18.40,0,4000 
297,1160日    盛,18.80,3000,0,,298,1160日    盛,18.85,1000,0 
299,1160日    盛,19.10,2000,0,,300,1160日    盛,19.15,3000,6000 
301,1160日    盛,19.20,0,4000,,302,1160日    盛,19.25,5000,0 
303,1160日    盛,19.35,0,3000,,304,1160日    盛,19.40,10000,0 
305,1160日    盛,19.50,35000,0,,306,1160日    盛,19.55,5000,0 
307,1160日    盛,19.60,5000,0,,308,1160日    盛,19.65,2000,0 
309,1160日    盛,19.70,0,3000,,310,1160日    盛,19.75,0,1000 
311,1160日    盛,19.80,3000,10000,,312,1160日    盛,19.85,4000,0 
313,1160日    盛,19.90,15000,20000,,314,1161日盛忠孝,19.30,1000,1000 
315,1161日盛忠孝,19.35,1000,0,,316,1161日盛忠孝,19.45,2000,1000 
317,1161日盛忠孝,19.50,0,41000,,318,1161日盛忠孝,19.55,1000,0 
319,1161日盛忠孝,19.60,1000,0,,320,1161日盛忠孝,19.80,2000,0 
321,1161日盛忠孝,19.85,0,2000,,322,1161日盛忠孝,19.90,2000,0 
323,1162日盛台南,18.35,1000,0,,324,1162日盛台南,18.95,0,1000 
325,1162日盛台南,19.25,6000,0,,326,1162日盛台南,19.40,0,4000 
327,1162日盛台南,19.55,1000,1000,,328,1162日盛台南,19.60,1000,0 
329,1162日盛台南,19.80,0,1000,,330,1162日盛台南,19.90,0,1000 
331,1163日盛台中,18.80,1000,10000,,332,1163日盛台中,18.95,1000,0 
333,1163日盛台中,19.10,0,1000,,334,1163日盛台中,19.15,1000,0 
335,1163日盛台中,19.20,0,1000,,336,1163日盛台中,19.35,2000,0 
337,1163日盛台中,19.60,1000,0,,338,1163日盛台中,19.80,3000,0 
339,1163日盛台中,19.85,6000,1000,,340,1163日盛台中,19.90,4000,1000 
341,1164日盛內湖,18.95,1000,0,,342,1164日盛內湖,19.10,0,1000 
343,1164日盛內湖,19.30,0,1000,,344,1165日盛板橋,18.95,4000,0 
345,1165日盛板橋,19.00,2000,0,,346,1165日盛板橋,19.05,0,1000 
347,1165日盛板橋,19.10,1000,0,,348,1165日盛板橋,19.15,0,1000 
349,1165日盛板橋,19.20,0,10000,,350,1165日盛板橋,19.25,5000,0 
351,1165日盛板橋,19.30,1000,0,,352,1165日盛板橋,19.35,3000,0 
353,1165日盛板橋,19.45,17000,2000,,354,1165日盛板橋,19.50,7000,0 
355,1165日盛板橋,19.55,1000,0,,356,1165日盛板橋,19.60,1000,2000 
357,1165日盛板橋,19.75,1000,0,,358,1165日盛板橋,19.85,0,2000 
359,1165日盛板橋,19.90,16000,1000,,360,1166日盛雙和,18.65,0,2000 
361,1166日盛雙和,18.80,6000,0,,362,1166日盛雙和,18.90,0,6000 
363,1166日盛雙和,19.10,0,1000,,364,1166日盛雙和,19.40,0,1000 
365,1166日盛雙和,19.55,1000,0,,366,1166日盛雙和,19.65,0,3000 
367,1166日盛雙和,19.70,0,2000,,368,1166日盛雙和,19.85,0,1000 
369,1166日盛雙和,19.90,0,1000,,370,1167日盛嘉義,18.60,0,10000 
371,1167日盛嘉義,18.70,1000,2000,,372,1167日盛嘉義,19.00,0,1000 
373,1167日盛嘉義,19.15,0,1000,,374,1167日盛嘉義,19.35,0,2000 
375,1167日盛嘉義,19.40,2000,0,,376,1167日盛嘉義,19.80,3000,0 
377,1167日盛嘉義,19.90,0,7000,,378,1168日盛高雄,18.70,0,1000 
379,1168日盛高雄,18.95,7000,0,,380,1168日盛高雄,19.10,0,3000 
381,1168日盛高雄,19.15,0,2000,,382,1168日盛高雄,19.20,0,2000 
383,1168日盛高雄,19.40,1000,0,,384,1168日盛高雄,19.80,1000,1000 
385,1168日盛高雄,19.85,0,11000,,386,1168日盛高雄,19.90,0,20000 
387,1169日盛士林,18.75,1000,0,,388,1169日盛士林,18.80,1000,0 
389,1169日盛士林,18.95,0,2000,,390,1169日盛士林,19.20,0,2000 
391,1169日盛士林,19.25,0,5000,,392,1169日盛士林,19.30,0,1000 
393,1169日盛士林,19.50,0,1000,,394,1169日盛士林,19.55,2000,0 
395,1169日盛士林,19.80,0,1000,,396,1169日盛士林,19.85,0,2000 
397,1169日盛士林,19.90,0,2678,,398,116A日盛木柵,18.30,4000,0 
399,116A日盛木柵,18.85,2000,0,,400,116A日盛木柵,18.95,2000,4000 
401,116A日盛木柵,19.00,1000,0,,402,116A日盛木柵,19.15,0,2000 
403,116A日盛木柵,19.20,1000,0,,404,116A日盛木柵,19.40,19000,0 
405,116A日盛木柵,19.45,0,2000,,406,116A日盛木柵,19.50,2000,0 
407,116A日盛木柵,19.55,0,6000,,408,116A日盛木柵,19.60,0,1000 
409,116A日盛木柵,19.75,1000,0,,410,116A日盛木柵,19.85,3000,2000 
411,116A日盛木柵,19.90,3000,0,,412,116b日盛園區,18.95,0,1000 
413,116b日盛園區,19.35,0,10000,,414,116b日盛園區,19.85,3000,0 
415,116B日盛中壢,19.10,5000,0,,416,116B日盛中壢,19.15,2000,0 
417,116B日盛中壢,19.20,1000,0,,418,116B日盛中壢,19.25,1000,0 
419,116B日盛中壢,19.30,2000,0,,420,116B日盛中壢,19.60,0,1000 
421,116B日盛中壢,19.80,8000,1000,,422,116B日盛中壢,19.85,1000,0 
423,116B日盛中壢,19.90,3000,1000,,424,116c日盛豐原,18.90,1000,0 
425,116c日盛豐原,19.10,0,10000,,426,116c日盛豐原,19.20,0,1000 
427,116c日盛豐原,19.80,5000,0,,428,116C日盛八德,18.65,0,5000 
429,116C日盛八德,18.80,2000,12000,,430,116C日盛八德,18.95,2000,1000 
431,116C日盛八德,19.00,10000,1000,,432,116C日盛八德,19.05,0,1000 
433,116C日盛八德,19.10,1000,1000,,434,116C日盛八德,19.20,1000,2000 
435,116C日盛八德,19.30,1000,3000,,436,116C日盛八德,19.45,2000,0 
437,116C日盛八德,19.55,0,2000,,438,116C日盛八德,19.65,3000,0 
439,116C日盛八德,19.70,5000,0,,440,116C日盛八德,19.80,0,1000 
441,116C日盛八德,19.85,2000,0,,442,116C日盛八德,19.90,1000,2000 
443,116d日盛三峽,18.85,2000,0,,444,116d日盛三峽,19.85,0,1000 
445,116d日盛三峽,19.90,0,3000,,446,116e日盛竹北,18.80,5000,0 
447,116e日盛竹北,18.95,1000,0,,448,116e日盛竹北,19.00,1000,0 
449,116e日盛竹北,19.05,1000,0,,450,116e日盛竹北,19.10,3000,0 
451,116e日盛竹北,19.20,1000,0,,452,116e日盛竹北,19.40,0,6000 
453,116e日盛竹北,19.60,0,1000,,454,116e日盛竹北,19.75,0,5000 
455,116e日盛竹北,19.80,5000,0,,456,116e日盛竹北,19.90,0,1000 
457,116E日盛三重,18.95,0,10000,,458,116E日盛三重,19.10,0,10000 
459,116E日盛三重,19.35,5000,0,,460,116E日盛三重,19.45,20000,10000 
461,116E日盛三重,19.50,1000,23000,,462,116E日盛三重,19.60,0,1000 
463,116E日盛三重,19.80,0,2000,,464,116E日盛三重,19.90,34000,0 
465,116f日盛復興,19.10,3000,1000,,466,116f日盛復興,19.15,5000,0 
467,116f日盛復興,19.25,0,8000,,468,116f日盛復興,19.40,5000,0 
469,116f日盛復興,19.45,2000,0,,470,116f日盛復興,19.50,8000,2000 
471,116f日盛復興,19.55,0,3000,,472,116f日盛復興,19.60,0,6000 
473,116f日盛復興,19.65,1000,3000,,474,116f日盛復興,19.80,1000,0 
475,116F日盛員林,18.75,0,2000,,476,116F日盛員林,18.85,0,22000 
477,116F日盛員林,18.90,22000,0,,478,116F日盛員林,19.15,1000,0 
479,116F日盛員林,19.20,5000,0,,480,116F日盛員林,19.30,5000,0 
481,116F日盛員林,19.40,0,5000,,482,116F日盛員林,19.50,10000,2000 
483,116F日盛員林,19.55,25000,10000,,484,116F日盛員林,19.70,0,1000 
485,116F日盛員林,19.80,0,25000,,486,116F日盛員林,19.85,37000,24000 
487,116F日盛員林,19.90,21000,12000,,488,116g日盛龍潭,19.15,0,1000 
489,116g日盛龍潭,19.45,1000,0,,490,116g日盛龍潭,19.55,0,2000 
491,116G日盛景美,18.65,2000,0,,492,116G日盛景美,18.90,2000,0 
493,116G日盛景美,19.00,0,10000,,494,116G日盛景美,19.10,11000,0 
495,116G日盛景美,19.20,3000,1000,,496,116G日盛景美,19.25,0,1000 
497,116G日盛景美,19.30,0,1000,,498,116G日盛景美,19.35,0,1000 
499,116G日盛景美,19.40,2000,0,,500,116G日盛景美,19.45,5000,2000 
501,116G日盛景美,19.50,0,5000,,502,116G日盛景美,19.55,2000,0 
503,116G日盛景美,19.80,3000,0,,504,116G日盛景美,19.85,3000,0 
505,116G日盛景美,19.90,0,2000,,506,116H日盛新竹,18.70,0,2000 
507,116H日盛新竹,18.80,0,2000,,508,116H日盛新竹,19.05,0,10000 
509,116H日盛新竹,19.20,10000,0,,510,116H日盛新竹,19.25,1000,0 
511,116H日盛新竹,19.30,0,4000,,512,116H日盛新竹,19.35,0,10000 
513,116H日盛新竹,19.50,1000,4000,,514,116H日盛新竹,19.90,12500,0 
515,116i日盛樹林,18.70,99000,0,,516,116i日盛樹林,18.75,10000,0 
517,116i日盛樹林,18.95,0,10000,,518,116i日盛樹林,19.15,0,10000 
519,116i日盛樹林,19.20,2000,0,,520,116i日盛樹林,19.25,1000,2000 
521,116i日盛樹林,19.30,1000,0,,522,116i日盛樹林,19.40,0,10000 
523,116i日盛樹林,19.45,0,3000,,524,116i日盛樹林,19.80,1000,3000 
525,116i日盛樹林,19.85,4000,5000,,526,116i日盛樹林,19.90,0,107000 
527,116I日盛南京,18.80,0,5000,,528,116I日盛南京,18.95,0,10000 
529,116I日盛南京,19.00,0,2000,,530,116I日盛南京,19.15,0,2000 
531,116I日盛南京,19.40,1000,0,,532,116I日盛南京,19.45,9000,0 
533,116I日盛南京,19.50,0,1000,,534,116I日盛南京,19.60,0,2000 
535,116I日盛南京,19.85,0,1000,,536,116j日盛頭份,18.30,7000,0 
537,116j日盛頭份,18.65,0,9000,,538,116j日盛頭份,18.70,0,7000 
539,116j日盛頭份,18.75,0,1000,,540,116j日盛頭份,18.80,0,1000 
541,116j日盛頭份,18.85,10000,0,,542,116j日盛頭份,18.90,10000,0 
543,116j日盛頭份,19.00,10000,1000,,544,116j日盛頭份,19.05,0,5000 
545,116j日盛頭份,19.10,10000,50000,,546,116j日盛頭份,19.15,3000,16000 
547,116j日盛頭份,19.20,0,10000,,548,116j日盛頭份,19.25,7000,10000 
549,116j日盛頭份,19.35,0,13000,,550,116j日盛頭份,19.40,0,5000 
551,116j日盛頭份,19.45,0,5000,,552,116j日盛頭份,19.50,10000,2000 
553,116j日盛頭份,19.55,11000,7000,,554,116j日盛頭份,19.60,0,6000 
555,116j日盛頭份,19.65,3000,0,,556,116j日盛頭份,19.70,97000,0 
557,116j日盛頭份,19.75,0,3000,,558,116j日盛頭份,19.80,0,2000 
559,116j日盛頭份,19.85,10000,8000,,560,116j日盛頭份,19.90,5000,20000 
561,116J日盛中山,18.70,1000,0,,562,116J日盛中山,18.80,1000,0 
563,116J日盛中山,18.85,10000,0,,564,116J日盛中山,19.05,1000,0 
565,116J日盛中山,19.15,3000,0,,566,116J日盛中山,19.20,1000,1000 
567,116J日盛中山,19.25,1000,1900,,568,116J日盛中山,19.35,2000,0 
569,116J日盛中山,19.40,0,1000,,570,116J日盛中山,19.60,0,1000 
571,116J日盛中山,19.75,10000,0,,572,116J日盛中山,19.85,0,13000 
573,116J日盛中山,19.90,0,5822,,574,116k日盛北高,18.80,0,1000 
575,116k日盛北高,19.10,1000,0,,576,116k日盛北高,19.15,1000,0 
577,116k日盛北高,19.20,1000,2000,,578,116k日盛北高,19.30,1000,2000 
579,116k日盛北高,19.35,0,3000,,580,116k日盛北高,19.40,2000,2000 
581,116k日盛北高,19.50,2000,0,,582,116k日盛北高,19.70,0,1000 
583,116k日盛北高,19.80,5000,0,,584,116k日盛北高,19.85,0,5000 
585,116k日盛北高,19.90,0,4000,,586,116K日盛花蓮,18.70,1000,0 
587,116K日盛花蓮,18.90,0,1000,,588,116K日盛花蓮,19.15,3000,13000 
589,116K日盛花蓮,19.30,0,8000,,590,116K日盛花蓮,19.40,0,1000 
591,116K日盛花蓮,19.45,1000,0,,592,116K日盛花蓮,19.50,0,2000 
593,116K日盛花蓮,19.55,5000,0,,594,116K日盛花蓮,19.85,0,1000 
595,116K日盛花蓮,19.90,1000,3000,,596,116L日盛大墩,18.75,0,5000 
597,116L日盛大墩,18.80,1000,0,,598,116L日盛大墩,18.95,0,4000 
599,116L日盛大墩,19.00,1000,3000,,600,116L日盛大墩,19.05,0,8000 
601,116L日盛大墩,19.10,0,7000,,602,116L日盛大墩,19.15,0,1000 
603,116L日盛大墩,19.20,1000,0,,604,116L日盛大墩,19.25,2000,0 
605,116L日盛大墩,19.30,0,1000,,606,116L日盛大墩,19.35,7000,0 
607,116L日盛大墩,19.45,0,1000,,608,116L日盛大墩,19.50,11000,2000 
609,116L日盛大墩,19.55,0,2000,,610,116L日盛大墩,19.60,21000,2000 
611,116L日盛大墩,19.75,5000,7000,,612,116L日盛大墩,19.80,0,1000 
613,116L日盛大墩,19.90,0,2000,,614,116m日盛和美,18.35,0,1000 
615,116m日盛和美,18.75,0,1000,,616,116m日盛和美,18.80,0,10000 
617,116m日盛和美,18.85,0,10000,,618,116m日盛和美,18.90,0,2000 
619,116m日盛和美,18.95,0,1000,,620,116m日盛和美,19.05,2000,3000 
621,116m日盛和美,19.10,1000,0,,622,116m日盛和美,19.20,1000,3000 
623,116m日盛和美,19.35,2000,3000,,624,116m日盛和美,19.40,1000,2000 
625,116m日盛和美,19.50,0,1000,,626,116m日盛和美,19.55,0,10000 
627,116m日盛和美,19.80,0,2000,,628,116m日盛和美,19.85,3000,0 
629,116m日盛和美,19.90,3000,0,,630,116M日盛屏東,18.35,0,1000 
631,116M日盛屏東,19.00,1000,0,,632,116M日盛屏東,19.10,0,1000 
633,116M日盛屏東,19.60,0,10000,,634,116M日盛屏東,19.80,0,4000 
635,116M日盛屏東,19.90,1000,0,,636,116N日盛永康,18.80,0,4000 
637,116N日盛永康,18.90,0,2000,,638,116N日盛永康,18.95,0,2000 
639,116N日盛永康,19.20,1000,0,,640,116N日盛永康,19.30,0,5000 
641,116N日盛永康,19.50,0,38,,642,116N日盛永康,19.85,12000,0 
643,116N日盛永康,19.90,0,2000,,644,116P日盛信義,18.45,0,1000 
645,116P日盛信義,18.70,0,1000,,646,116P日盛信義,18.85,0,1000 
647,116P日盛信義,18.95,0,1000,,648,116P日盛信義,19.20,10000,0 
649,116P日盛信義,19.30,0,10000,,650,116P日盛信義,19.90,2000,31000 
651,116Q日盛二林,19.00,0,100,,652,116Q日盛二林,19.10,0,5000 
653,116Q日盛二林,19.25,6000,5000,,654,116Q日盛二林,19.35,0,20000 
655,116Q日盛二林,19.50,0,1000,,656,116Q日盛二林,19.60,0,2000 
657,116Q日盛二林,19.70,0,100,,658,116Q日盛二林,19.90,10000,0 
659,116r日盛文化,18.70,0,1000,,660,116r日盛文化,18.80,0,1000 
661,116r日盛文化,18.90,0,1000,,662,116r日盛文化,19.15,0,1000 
663,116r日盛文化,19.35,10000,5000,,664,116r日盛文化,19.45,0,1000 
665,116r日盛文化,19.50,2000,477,,666,116r日盛文化,19.70,0,23 
