券商買賣股票成交價量資訊
股票代碼,="3557"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
127,913R群益北高,103.00,0,2000,,128,9185群益台南,101.00,6000,0 
129,9185群益台南,101.50,3000,0,,130,918A群益中壢,103.00,0,1000 
131,918B群益板橋,102.00,39,0,,132,918c群益鳳山,100.50,0,1000 
133,918D群益東門,102.50,0,8000,,134,918P群益天母,101.00,5000,0 
135,918P群益天母,101.50,3000,0,,136,918P群益天母,102.00,5000,0 
137,918z群益宜蘭,101.00,1000,0,,138,9205凱基三重,101.00,5000,0 
139,9205凱基三重,101.50,2000,0,,140,920D凱基市府,101.50,0,1000 
141,9211凱基台南,100.50,4000,0,,142,9211凱基台南,101.00,0,1000 
143,9211凱基台南,103.50,0,4000,,144,921G凱基五股,101.00,2000,0 
145,921Y凱基東勢,101.00,2000,0,,146,922H凱基復興,104.00,0,1 
147,9235凱基永華,103.00,0,3000,,148,9238凱基士林,101.00,1000,0 
149,9268凱基台北,101.00,1000,2000,,150,9268凱基台北,101.50,0,5000 
151,9268凱基台北,102.00,8000,1000,,152,9268凱基台北,102.50,0,14000 
153,9268凱基台北,103.00,0,1000,,154,9272凱基竹科,102.00,1000,0 
155,9306華南台南,100.50,1000,0,,156,9308華南麻豆,101.00,0,2000 
157,9317華南林口,102.00,1,0,,158,9317華南林口,103.00,1,0 
159,9319華南鶯歌,101.00,0,1000,,160,9322華南公誠,100.50,0,667 
161,9323華南小港,100.50,50,0,,162,9323華南小港,102.00,50,0 
163,9325華南忠孝,101.00,0,3000,,164,9325華南忠孝,105.00,1,0 
165,9326華南南京,100.50,3000,0,,166,9326華南南京,101.00,0,6000 
167,9326華南南京,101.50,0,5000,,168,9326華南南京,105.50,1,0 
169,9339華南竹北,100.50,0,4000,,170,9616富邦岡山,101.00,2000,0 
171,9616富邦岡山,101.50,2000,0,,172,9616富邦岡山,102.00,1000,3000 
173,9616富邦岡山,102.50,0,1000,,174,9616富邦岡山,103.00,0,1000 
175,9616富邦岡山,103.50,0,1000,,176,9636富邦中壢,101.00,1000,0 
177,9636富邦中壢,102.00,0,1000,,178,9636富邦中壢,103.00,0,2000 
179,9647富邦新華,101.00,0,1000,,180,9663富邦敦南,101.50,0,1000 
181,9663富邦敦南,102.00,0,1000,,182,9663富邦敦南,102.50,1000,0 
183,9663富邦敦南,103.00,1000,0,,184,9666富邦南屯,100.50,0,1000 
185,9667富邦台南,101.00,2000,0,,186,9667富邦台南,101.50,1000,0 
187,9667富邦台南,102.00,1000,0,,188,966F富邦左營,101.00,0,3000 
189,9676富邦仁愛,100.50,2000,0,,190,9676富邦仁愛,101.00,3000,0 
191,9697富邦虎尾,101.00,4000,0,,192,9800元大,102.50,1000,0 
193,9801元大松江,100.50,1000,0,,194,980u元大府城,101.00,3000,0 
195,9812元大台中,101.00,2000,0,,196,9812元大台中,102.00,0,2000 
197,9817元大東泰,102.00,1000,0,,198,981a元大歸仁,101.00,0,1000 
199,981h元大屏生,101.00,0,2000,,200,981I元大天母,101.00,0,1000 
201,981j元大士林,101.00,1000,0,,202,981m元大前金,100.50,1000,0 
203,981m元大前金,101.00,1000,0,,204,981r元大屏南,101.00,1000,0 
205,981r元大屏南,101.50,1000,0,,206,981S元大崇德,101.50,2000,0 
207,9831元大四維,101.00,0,2000,,208,9834元大中壢,101.50,0,1000 
209,983j元大仁愛,101.00,0,1000,,210,983N元大大安,101.50,1000,0 
211,983W元大德芳,103.00,1000,0,,212,9867元大北成,101.00,0,1000 
213,9871元大忠孝,101.00,1000,0,,214,9871元大忠孝,101.50,0,1000 
215,9894元大桃興,101.00,0,1000,,216,989C元大板橋,101.50,5000,0 
217,989E元大草屯,101.00,0,3000,,218,989I元大蘆洲,101.00,2000,0 
219,989j元大樹林,101.00,1000,0,,220,989J元大彰生,103.00,0,1000 
221,989N元大內湖,101.50,0,1000,,222,989S元大鹿港,101.00,1000,0 
223,989S元大鹿港,102.00,0,89,,224,989S元大鹿港,105.50,0,1 
225,989V元大北重,102.50,1000,0,,226,989W元大站前,101.50,0,1000 
227,9A89永豐敦北,102.50,0,2000,,228,9A9E永豐板橋,102.00,2000,0 
229,9A9h永豐台南,101.50,1000,0,,230,9A9H永豐新莊,101.00,1000,0 
231,9A9K永豐三重,101.00,3000,2000,,232,9A9K永豐三重,101.50,0,2000 
233,9A9M永豐南投,101.00,1000,0,,,,,, 
