券商買賣股票成交價量資訊
股票代碼,="1722"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
95,1560港商野村,54.40,0,19000,,96,1560港商野村,54.90,0,1000 
97,1590花旗環球,54.10,12000,0,,98,1590花旗環球,54.20,14000,0 
99,1590花旗環球,54.50,9000,0,,100,1590花旗環球,54.60,11000,0 
101,1650瑞銀,54.10,3000,4000,,102,1650瑞銀,54.20,211000,2000 
103,1650瑞銀,54.30,5000,1000,,104,1650瑞銀,54.40,2000,8000 
105,1650瑞銀,54.50,3000,8000,,106,1650瑞銀,54.60,0,13000 
107,1650瑞銀,54.90,0,5000,,108,2180亞    東,54.30,1000,0 
109,2181亞東板橋,54.20,6000,0,,110,2181亞東板橋,54.60,0,47 
111,2184亞東新竹,54.20,1000,0,,112,5261大慶蘆洲,54.20,7000,0 
113,5264大慶高雄,54.00,1000,0,,114,5264大慶高雄,54.30,1000,0 
115,5264大慶高雄,54.60,1000,0,,116,5269大慶台中,54.10,5000,0 
117,5320高    橋,54.20,0,2000,,118,5320高    橋,54.30,1000,0 
119,5381第一員林,54.20,2000,0,,120,5383第一高雄,54.20,2000,0 
121,5383第一高雄,54.50,1000,0,,122,5386第一彰化,54.50,1000,0 
123,538B第一新竹,54.30,0,1000,,124,538C第一光復,54.20,2000,0 
125,538M第一嘉義,54.60,0,7000,,126,538P第一路竹,54.20,0,1000 
127,5660日    進,54.20,2000,0,,128,5660日    進,54.30,5000,0 
129,5850統    一,54.20,10000,3000,,130,5850統    一,54.60,1,0 
131,5852統一敦南,54.50,0,3000,,132,5854統一城中,54.20,10000,0 
133,5855統一台南,54.30,7000,0,,134,5856統一台中,54.10,0,4000 
135,5856統一台中,54.20,0,4000,,136,5856統一台中,54.30,0,5000 
137,5857統一新竹,54.40,20,0,,138,5859統一屏東,54.10,1000,0 
139,585A統一基隆,54.50,5000,0,,140,585b統一內湖,54.00,0,42000 
141,585b統一內湖,54.10,0,18000,,142,585c統一仁愛,54.20,0,1000 
143,585F統一彰化,54.20,6000,0,,144,585J統一三重,54.20,8000,0 
145,585M統一士林,54.30,2000,0,,146,585Q統一三多,54.30,0,2000 
147,5920元    富,54.20,20000,5000,,148,5925元富台中,54.20,1000,0 
149,5925元富台中,54.40,4,0,,150,5927元富林園,54.40,60,0 
151,5928元富新莊,54.40,1000,0,,152,592b元富板橋,54.10,3000,0 
153,592b元富板橋,54.30,25,0,,154,592B元富永和,54.70,0,1000 
155,592e元富古亭,54.40,1000,0,,156,592g元富中原,54.10,2000,0 
157,592g元富中原,54.20,1000,0,,158,592g元富中原,54.30,1000,1000 
159,592g元富中原,54.40,2000,0,,160,592G元富新竹,54.20,1000,0 
161,592I元富嘉義,54.10,5000,0,,162,592M元富彰化,54.20,1000,0 
163,592N元富虎尾,54.10,1000,0,,164,592N元富虎尾,54.20,2000,0 
165,592N元富虎尾,54.40,1000,0,,166,592N元富虎尾,54.50,1000,0 
167,592N元富虎尾,54.60,1000,0,,168,592P元富同大,54.20,21000,15000 
169,592q元富屏東,54.20,0,23000,,170,592q元富屏東,54.30,0,7000 
171,592q元富屏東,54.40,0,2000,,172,592r元富城東,54.20,1000,0 
173,592u元富世貿,54.20,5000,0,,174,592u元富世貿,54.30,7000,0 
175,592u元富世貿,54.40,5000,0,,176,592v元富桃園,54.30,0,1000 
177,592v元富桃園,54.40,1000,0,,178,592W元富吉利,54.20,2000,0 
179,592z元富文心,54.40,0,20000,,180,592Z元富安南,54.30,1000,0 
181,601d�W亞鑫豐,54.30,0,1000,,182,601d�W亞鑫豐,54.40,0,3000 
183,601d�W亞鑫豐,54.60,2000,0,,184,6110台中銀,54.20,10000,0 
185,6116中銀高雄,54.30,2000,0,,186,6160中國信託,54.20,0,4000 
187,6160中國信託,54.30,0,30000,,188,6162中信託忠,54.20,1000,0 
189,6162中信託忠,54.30,1000,0,,190,6163中信託永,54.10,0,12000 
191,6168中信嘉義,54.10,0,1000,,192,6168中信嘉義,54.40,1000,0 
193,616A中信中壢,54.10,0,5000,,194,616K中信託高,54.10,1000,0 
195,616K中信託高,54.20,2000,0,,196,616K中信託高,54.30,1000,0 
197,616K中信託高,54.40,1000,0,,198,616K中信託高,54.50,1000,0 
199,616K中信託高,54.60,1000,0,,200,6381光和溪湖,54.20,9000,0 
201,6460大    昌,54.00,1000,0,,202,6460大    昌,54.20,0,1000 
203,6463大昌新竹,54.30,1000,0,,204,6464大昌新店,54.20,1000,2000 
205,6465大昌桃園,54.10,0,1000,,206,6465大昌桃園,54.20,1000,0 
207,6465大昌桃園,54.40,0,1,,208,6465大昌桃園,54.50,0,1000 
209,6912德信中正,54.10,5000,0,,210,7008兆豐三重,54.20,4000,0 
211,7008兆豐三重,54.50,5000,0,,212,7008兆豐三重,54.70,5000,0 
213,700a兆豐忠孝,54.10,0,29000,,214,700a兆豐忠孝,54.20,0,24000 
215,700B兆豐板橋,54.30,0,2000,,216,700f兆豐鹿港,54.20,2000,0 
217,700f兆豐鹿港,54.30,0,1000,,218,700F兆豐虎尾,54.70,0,4000 
219,700g兆豐南門,54.40,1000,0,,220,700H兆豐東門,54.30,105,0 
221,700J兆豐公益,54.20,0,11000,,222,700J兆豐公益,54.30,0,1000 
223,700k兆豐員林,54.20,1000,0,,224,700K兆豐新營,54.20,0,3000 
225,700K兆豐新營,54.30,0,5000,,226,700M兆豐桃園,54.10,0,3000 
227,700N兆豐埔墘,54.30,0,1000,,228,700N兆豐埔墘,54.70,0,1000 
229,700V兆豐新竹,54.10,0,1000,,230,700Z兆豐高雄,54.20,1000,0 
231,700Z兆豐高雄,54.30,0,1000,,232,7033致和府前,54.30,0,5000 
233,7035致和東門,54.20,3000,0,,234,7038致和南京,54.20,30000,0 
235,7070豐    農,54.20,0,2000,,236,7790國票綜合,54.30,0,5000 
237,7795國票南港,54.20,10000,0,,238,779D國票台南,54.60,1,0 
239,779e國票南科,54.10,1000,0,,240,779G國票新莊,54.20,20000,0 
241,779G國票新莊,54.40,0,500,,242,779J國票北高,54.50,0,1000 
243,779n國票南京,54.30,2000,0,,244,779P國票九鼎,54.10,0,3000 
245,779V國票天祥,54.20,0,4000,,246,779V國票天祥,54.40,0,3000 
247,779z國票博愛,54.40,10000,0,,248,779z國票博愛,54.50,2000,0 
249,779Z國票安和,54.20,10000,0,,250,779Z國票安和,54.90,0,2000 
251,8150台    新,54.00,1000,0,,252,8150台    新,54.10,1000,0 
253,8150台    新,54.20,2000,1000,,254,8150台    新,54.30,1000,3000 
255,8150台    新,54.50,0,16000,,256,8150台    新,54.60,0,1000 
257,8150台    新,54.70,0,3000,,258,8151台新建北,54.20,0,3000 
259,8151台新建北,54.60,5000,0,,260,8152台新新莊,54.20,1000,0 
261,8157台新左楠,54.20,0,2000,,262,8157台新左楠,54.70,0,1000 
263,8159台新台南,54.20,0,1000,,264,8159台新台南,54.90,1000,0 
265,815A台新高雄,54.10,0,2000,,266,815A台新高雄,54.20,2000,2000 
267,815B台新台中,54.10,3000,0,,268,815B台新台中,54.20,3000,1000 
269,815B台新台中,54.30,0,1000,,270,815S台新中壢,54.30,0,4000 
271,815Y台新新營,54.20,1000,0,,272,815Y台新新營,54.30,0,2000 
273,8380安    泰,54.20,5000,0,,274,8440摩根大通,54.10,2000,0 
275,8440摩根大通,54.20,117000,7000,,276,8440摩根大通,54.30,0,6000 
277,8440摩根大通,54.40,0,3000,,278,8440摩根大通,54.90,2000,0 
279,8455康和台中,54.50,2000,0,,280,8456康和新竹,54.00,1000,0 
281,8456康和新竹,54.10,0,1000,,282,8456康和新竹,54.20,4000,0 
283,8456康和新竹,54.40,1000,0,,284,8456康和新竹,54.60,0,1000 
285,8456康和新竹,54.80,0,2000,,286,8456康和新竹,54.90,0,4000 
287,8459康和嘉義,54.20,0,1000,,288,8459康和嘉義,54.30,0,20000 
289,8459康和嘉義,54.80,20000,0,,290,8560新    光,54.00,2000,0 
291,8560新    光,54.10,7000,2000,,292,8560新    光,54.20,34000,3000 
293,8560新    光,54.30,6000,0,,294,8560新    光,54.40,15054,0 
295,8560新    光,54.50,2000,0,,296,8560新    光,54.60,2,20000 
297,8561新光台中,54.10,1000,0,,298,8561新光台中,54.20,1000,21000 
299,8562新光高雄,54.20,1000,0,,300,8562新光高雄,54.30,0,14000 
301,8564新光台南,54.10,4000,0,,302,8564新光台南,54.20,2000,5000 
303,8564新光台南,54.30,2000,0,,304,8564新光台南,54.40,2000,0 
305,8564新光台南,54.50,1000,0,,306,8565新光桃園,54.20,2000,4000 
307,8581聯邦高雄,54.10,0,2000,,308,8581聯邦高雄,54.20,0,1000 
309,8587聯邦興中,54.30,0,2000,,310,8588聯邦富強,54.50,1000,0 
311,8711陽信石牌,54.20,5000,0,,312,8840玉    山,54.20,1000,0 
313,8840玉    山,54.60,1000,0,,314,8840玉    山,54.90,0,1000 
315,8841玉山雙和,54.40,468,0,,316,8841玉山雙和,54.60,1000,0 
317,8842玉山新莊,54.10,0,3000,,318,8842玉山新莊,54.20,2000,0 
319,8842玉山新莊,54.50,1000,0,,320,8842玉山新莊,54.70,1000,0 
321,8843玉山高雄,54.10,10000,0,,322,8843玉山高雄,54.20,10000,0 
323,8847玉山台南,54.20,1000,0,,324,8847玉山台南,54.30,3000,1000 
325,8847玉山台南,54.50,1000,1000,,326,8847玉山台南,54.60,2000,0 
327,8848玉山嘉義,54.20,5000,2000,,328,884A玉山士林,54.40,1000,0 
329,884C玉山南京,54.60,1000,0,,330,884E玉山城中,54.10,1000,0 
331,884E玉山城中,54.30,1000,0,,332,884E玉山城中,54.40,1000,0 
333,884E玉山城中,54.50,1000,0,,334,884E玉山城中,55.00,2,0 
335,884F玉山桃園,54.20,0,8000,,336,884F玉山桃園,54.90,1000,0 
337,884H玉山新竹,54.10,1000,0,,338,884H玉山新竹,54.20,1000,0 
339,8880國泰綜合,54.20,2000,0,,340,8881國泰高雄,54.10,0,1000 
341,8881國泰高雄,54.20,1000,2000,,342,8881國泰高雄,54.30,1000,1000 
343,8881國泰高雄,54.40,60,0,,344,8882國泰台中,54.20,1000,0 
345,8882國泰台中,54.30,1000,0,,346,8882國泰台中,54.40,10,0 
347,8883國泰松江,54.20,5000,0,,348,8884國泰台南,54.60,2000,0 
349,8884國泰台南,54.90,3000,0,,350,8885國泰桃園,54.20,0,1000 
351,8886國泰新莊,54.50,5000,0,,352,8887國泰忠孝,54.40,0,1 
353,8888國泰敦南,54.40,1,0,,354,8888國泰敦南,54.80,18,0 
355,888A國泰館前,54.10,1000,0,,356,888A國泰館前,54.20,0,2000 
357,888A國泰館前,54.30,2000,0,,358,888A國泰館前,54.40,1000,0 
359,888A國泰館前,54.50,1000,0,,360,888K國泰板橋,54.20,2000,0 
361,888K國泰板橋,54.30,0,2000,,362,888K國泰板橋,54.60,50,0 
363,8900法銀巴黎,54.90,1000,0,,364,9100群益,54.20,5000,1000 
365,9100群益,54.40,50000,0,,366,9101群益敦南,54.20,0,1000 
367,9101群益敦南,54.70,1000,0,,368,910D群益大興,54.30,0,80 
369,9134群益開元,54.30,0,1000,,370,9136群益西松,54.40,0,1000 
371,9137群益士林,54.20,0,3000,,372,9137群益士林,54.30,0,1000 
373,9138群益中港,54.20,5000,0,,374,913g群益南三,54.10,1000,0 
375,913H群益屏東,54.30,0,1000,,376,913I群益萬華,54.20,0,2000 
377,913N群益土城,54.10,0,2000,,378,913R群益北高,54.10,0,1000 
379,913R群益北高,54.20,0,17000,,380,913U群益崇德,54.00,1000,0 
381,9183群益高雄,54.30,2000,0,,382,9184群益台中,54.10,36000,1000 
383,9184群益台中,54.20,50000,0,,384,9187群益彰化,54.20,1000,0 
385,9187群益彰化,54.30,2000,0,,386,9187群益彰化,54.50,1000,0 
387,9189群益桃園,54.20,0,1000,,388,918A群益中壢,54.10,0,1000 
389,918A群益中壢,54.20,1000,0,,390,918A群益中壢,54.80,0,1000 
391,918B群益板橋,54.90,0,2000,,392,918c群益鳳山,54.20,1000,0 
393,918d群益內湖,54.10,0,1000,,394,918e群益大安,54.20,0,30000 
395,918E群益南京,54.20,0,5000,,396,918F群益新店,54.20,0,1000 
397,918G群益新莊,54.20,2000,20000,,398,918G群益新莊,54.50,0,1000 
399,918G群益新莊,54.60,0,1000,,400,918P群益天母,54.20,5000,0 
401,918s群益丹鳳,54.20,0,1000,,402,918u群益瑞豐,54.20,1000,0 
403,918x群益延平,54.20,1000,0,,404,9202凱基中港,54.30,1000,0 
405,9204凱基台中,54.20,2000,2000,,406,9204凱基台中,54.30,0,1000 
407,9205凱基三重,54.20,0,2000,,408,9205凱基三重,54.30,0,2000 
409,9207凱基永和,54.10,30000,0,,410,9207凱基永和,54.20,100000,0 
411,9207凱基永和,54.30,70000,0,,412,9207凱基永和,54.40,10000,0 
413,9207凱基永和,54.50,30000,0,,414,9208凱基桃園,54.20,0,1000 
415,9209凱基岡山,54.20,1000,0,,416,920A凱基板橋,54.10,2000,0 
417,920A凱基板橋,54.20,1000,0,,418,920A凱基板橋,54.40,3000,0 
419,920D凱基市府,54.00,1000,0,,420,920D凱基市府,54.50,2000,0 
421,920F凱基站前,54.20,1000,0,,422,920F凱基站前,54.40,0,1000 
423,920M凱基宜蘭,54.30,0,1000,,424,920N凱基湖口,54.50,0,2000 
425,920N凱基湖口,54.60,0,1000,,426,920Z凱基台東,54.10,0,24000 
427,9215凱基高美,54.30,0,1000,,428,9216凱基信義,54.10,1000,0 
429,9216凱基信義,54.20,1000,0,,430,9216凱基信義,54.60,1000,0 
431,9217凱基松山,54.20,1000,3000,,432,9217凱基松山,54.30,2000,0 
433,9218凱基大直,54.40,0,620,,434,921M凱基八德,54.30,1000,0 
435,921M凱基八德,54.50,4000,0,,436,921M凱基八德,54.60,10,0 
437,9226凱基汐止,54.20,1000,0,,438,9226凱基汐止,54.40,1000,0 
439,9226凱基汐止,54.60,1000,0,,440,922H凱基復興,54.40,72,0 
441,922H凱基復興,54.50,19,0,,442,9231凱基員林,54.30,4000,0 
443,9234凱基竹北,54.10,0,1000,,444,9235凱基永華,54.20,0,1000 
445,9236凱基虎尾,54.70,0,11000,,446,9236凱基虎尾,54.80,0,1000 
447,9236凱基虎尾,54.90,0,1000,,448,9237凱基敦北,54.10,1000,0 
449,9237凱基敦北,54.20,5000,0,,450,9239凱基市政,54.00,0,1000 
451,9239凱基市政,54.30,5000,0,,452,9254凱基科園,54.40,0,137 
453,9268凱基台北,54.00,1000,0,,454,9268凱基台北,54.10,0,1000 
455,9268凱基台北,54.20,108000,2000,,456,9268凱基台北,54.30,0,2000 
457,9268凱基台北,54.40,0,45000,,458,9268凱基台北,54.50,0,26000 
459,9268凱基台北,54.80,0,20000,,460,9276凱基苗栗,54.10,10000,0 
461,9289凱基興隆,54.30,4000,0,,462,9296凱基頭份,54.10,0,5000 
463,9296凱基頭份,54.70,0,1000,,464,9300華南永昌,54.20,0,23000 
465,9300華南永昌,54.30,1000,1000,,466,9300華南永昌,54.40,1000,0 
467,9300華南永昌,54.50,1000,0,,468,9302華南台中,54.20,2000,0 
469,9303華南高雄,54.30,1000,0,,470,9315華南苑裡,54.20,1000,0 
471,9317華南林口,54.20,1000,0,,472,9319華南鶯歌,54.20,2000,0 
473,9322華南公誠,54.10,0,10000,,474,9322華南公誠,54.20,0,20000 
475,9323華南小港,54.20,0,1000,,476,9324華南岡山,54.20,1000,0 
477,9325華南忠孝,54.20,0,8000,,478,9326華南南京,54.20,5000,1000 
479,9326華南南京,54.30,1000,0,,480,9327華南斗六,54.20,1000,0 
481,9329華南朴子,54.40,0,1000,,482,9331華南鳳山,54.30,20,0 
483,9332華南楠梓,54.20,0,1000,,484,9332華南楠梓,54.30,0,10000 
485,9332華南楠梓,54.40,1000,0,,486,9339華南竹北,54.20,0,4000 
487,9347華南敦南,54.00,11000,0,,488,9347華南敦南,54.20,234000,0 
489,9347華南敦南,54.30,65000,0,,490,9347華南敦南,54.40,20000,0 
491,9347華南敦南,54.50,20000,0,,492,9352華南桃園,54.60,3000,0 
493,9352華南桃園,54.90,2000,0,,494,9359華南中正,54.10,5000,0 
495,9359華南中正,54.30,5000,0,,496,9359華南中正,54.60,0,74 
497,9362華南苗栗,54.50,0,20000,,498,9362華南苗栗,54.60,0,5000 
499,9369華南三重,54.20,1000,0,,500,9600富邦,54.50,0,1000 
501,9600富邦,54.60,0,15000,,502,9604富邦陽明,54.20,1000,0 
503,9604富邦陽明,54.30,0,1000,,504,9604富邦陽明,54.90,0,1000 
505,9616富邦岡山,54.80,0,100,,506,9624富邦竹北,54.20,3000,0 
507,9624富邦竹北,54.30,1000,0,,508,9625富邦竹東,54.20,1000,0 
509,9627富邦內湖,54.20,0,4000,,510,9627富邦內湖,54.30,0,2000 
511,9634富邦羅東,54.20,0,1000,,512,9636富邦中壢,54.20,0,5000 
513,9647富邦新華,54.50,1000,0,,514,9647富邦新華,54.70,0,2000 
515,9651富邦民生,54.20,0,1000,,516,9651富邦民生,54.50,0,2000 
517,9654富邦永和,55.00,1,0,,518,9655富邦板橋,54.20,2000,1000 
519,9658富邦建國,54.40,0,1000,,520,9658富邦建國,54.60,0,10000 
521,965K富邦台中,54.20,0,1000,,522,965K富邦台中,54.60,0,1000 
523,965U富邦彰化,54.20,3000,20000,,524,9661富邦新店,54.10,1000,0 
525,9661富邦新店,54.20,3000,1000,,526,9666富邦南屯,54.20,3000,0 
527,9667富邦台南,54.90,3000,0,,528,9672富邦員林,54.20,4000,0 
529,9672富邦員林,54.30,1000,0,,530,9676富邦仁愛,54.30,2000,75000 
531,9679富邦延吉,54.10,1000,0,,532,9679富邦延吉,54.20,1000,50000 
533,9679富邦延吉,54.30,2000,0,,534,9695富邦民雄,54.90,0,6000 
535,969C富邦北港,54.40,20,0,,536,9800元大,54.20,0,8000 
537,9800元大,54.40,0,5000,,538,9800元大,54.50,4000,16000 
539,9800元大,54.60,2000,11000,,540,9800元大,54.70,0,1000 
541,980a元大承德,54.20,0,1000,,542,980d元大沙鹿,54.40,0,1000 
543,980e元大清水,54.10,2000,0,,544,980e元大清水,54.20,7000,0 
545,980e元大清水,54.30,1000,0,,546,980e元大清水,54.50,1000,0 
547,980h元大台北,54.10,1000,0,,548,9812元大台中,54.40,788,0 
549,9814元大大益,54.10,0,9000,,550,9814元大大益,54.20,0,5000 
551,9814元大大益,54.30,5000,0,,552,981a元大歸仁,54.40,0,100 
553,981e元大佳里,54.90,0,4000,,554,981E元大發財,54.10,2000,0 
555,981F元大福營,54.60,0,1,,556,981g元大大里,54.20,2000,0 
557,981g元大大里,54.80,50,0,,558,981G元大彰化,54.20,5000,0 
559,981G元大彰化,54.30,5000,0,,560,981I元大天母,54.20,1000,0 
561,981I元大天母,54.30,1000,0,,562,981j元大士林,54.20,3000,0 
563,981j元大士林,54.30,0,1000,,564,981K元大林園,54.20,4000,0 
565,981q元大萬華,54.20,1000,0,,566,981q元大萬華,54.50,1000,0 
567,981Q元大太平,54.20,0,2000,,568,981y元大善化,54.30,0,5000 
569,981z元大大統,54.20,0,1000,,570,9824元大向上,54.20,3000,0 
571,982B元大博愛,54.10,2000,0,,572,982B元大博愛,54.20,5000,0 
573,982B元大博愛,54.30,3000,0,,574,982B元大博愛,54.40,17000,0 
575,982B元大博愛,54.50,22000,0,,576,982B元大博愛,54.60,40000,0 
577,982B元大博愛,54.70,4000,0,,578,982B元大博愛,54.80,5000,0 
579,982C元大六合,54.20,2000,5000,,580,982C元大六合,54.30,2000,0 
581,9831元大四維,54.30,1,0,,582,9834元大中壢,54.20,0,1000 
583,9835元大中山,54.20,0,1000,,584,9837元大北港,54.30,5000,0 
585,983G元大上新,54.40,2,0,,586,983G元大上新,54.60,98,0 
587,983i元大大雅,54.20,1000,0,,588,983K元大學甲,54.20,1000,0 
589,983K元大學甲,54.30,0,1000,,590,983N元大大安,54.40,0,200 
591,983U元大頭份,54.30,1000,0,,592,983Z元大鳳山,54.60,0,1000 
593,984C元大新中,54.10,2000,0,,594,984H元大景美,54.20,1000,0 
595,984K元大館前,54.20,10000,0,,596,984K元大館前,54.30,3000,0 
597,984K元大館前,54.60,4000,0,,598,9853元大南屯,54.20,0,1000 
599,9854元大興安,54.60,0,1000,,600,9856元大花蓮,54.30,0,1000 
601,9858元大龍潭,54.30,1000,0,,602,9859元大經國,54.80,0,50 
603,9862元大南京,54.20,0,50000,,604,9863元大和平,54.10,1000,0 
605,9863元大和平,54.20,1000,0,,606,9863元大和平,54.30,1000,0 
607,9867元大北成,54.00,1000,0,,608,9867元大北成,54.20,0,1000 
609,9867元大北成,54.40,1000,0,,610,9867元大北成,54.50,1000,0 
611,9867元大北成,54.60,5000,0,,612,9868元大文心,54.20,0,1000 
613,9869元大新盛,54.30,6000,0,,614,9869元大新盛,54.60,0,1000 
615,986K元大基孝,54.50,1000,0,,616,9871元大忠孝,54.10,0,1000 
617,9872元大復北,54.10,23000,0,,618,9873元大西門,54.20,10000,0 
619,9873元大西門,54.30,5000,0,,620,9874元大雙和,54.20,3000,0 
621,9874元大雙和,54.30,0,1000,,622,9874元大雙和,54.50,6000,0 
623,9874元大雙和,54.60,2000,0,,624,9874元大雙和,54.70,6000,0 
625,9875元大永寧,54.10,2000,0,,626,9875元大永寧,54.20,3000,0 
627,9875元大永寧,54.30,1000,0,,628,9878元大金華,54.20,0,15000 
629,9879元大板三,54.20,2000,0,,630,9879元大板三,54.60,0,100 
631,9879元大板三,54.80,0,1000,,632,987A元大楊梅,54.20,0,1000 
633,9888元大鑫永,54.90,0,4000,,634,9889元大員林,54.20,0,1000 
635,988B元大桃園,54.20,2000,1000,,636,988B元大桃園,54.30,0,3000 
637,988C元大三重,54.50,1000,0,,638,9892元大屏東,54.20,0,1000 
639,9892元大屏東,54.30,3000,0,,640,9892元大屏東,54.60,1010,0 
641,9893元大大天,54.20,1000,11000,,642,9893元大大天,54.30,0,5000 
643,9894元大桃興,54.20,1000,0,,644,9896元大台南,54.10,3000,0 
645,9896元大台南,54.60,5000,0,,646,9896元大台南,54.70,1000,0 
647,989a元大苑裡,54.40,0,10000,,648,989B元大中港,54.30,1006,0 
649,989B元大中港,54.40,0,5000,,650,989B元大中港,54.60,100,0 
651,989C元大板橋,54.60,1000,0,,652,989d元大北屯,54.30,0,1100 
653,989d元大北屯,54.60,0,1000,,654,989E元大草屯,54.30,0,1000 
655,989F元大高雄,54.20,0,1000,,656,989F元大高雄,54.30,0,2000 
657,989g元大嘉義,54.50,6000,0,,658,989G元大大同,54.20,0,1000 
659,989G元大大同,54.30,1000,0,,660,989G元大大同,54.50,0,1000 
661,989j元大樹林,54.20,8000,2000,,662,989j元大樹林,54.90,20000,0 
663,989j元大樹林,55.00,0,2,,664,989k元大古亭,54.30,1000,0 
665,989k元大古亭,54.50,1000,0,,666,989Q元大汐止,54.90,1000,0 
667,989V元大北重,54.20,0,2000,,668,989V元大北重,54.40,0,5000 
669,989V元大北重,54.60,0,50,,670,989W元大站前,54.10,0,2000 
671,989W元大站前,54.20,1000,1000,,672,989W元大站前,54.50,0,19 
673,989X元大民生,54.10,1000,0,,674,989X元大民生,54.20,0,1000 
675,9A00永豐金,54.50,0,2000,,676,9A00永豐金,54.60,0,2000 
677,9A00永豐金,54.90,0,2000,,678,9A61永豐鳳山,54.10,22000,0 
679,9A89永豐敦北,54.30,3023,0,,680,9A8F永豐敦南,54.00,10000,0 
681,9A8F永豐敦南,54.10,3000,0,,682,9A8F永豐敦南,54.20,17000,0 
683,9A8F永豐敦南,54.30,10000,0,,684,9A8F永豐敦南,54.40,2000,0 
685,9A8F永豐敦南,54.50,10000,0,,686,9A8F永豐敦南,54.60,1000,0 
687,9A8F永豐敦南,54.90,0,2000,,688,9A92永豐萬盛,54.20,2000,0 
