券商買賣股票成交價量資訊
股票代碼,="1707"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
101,8847玉山台南,178.50,1000,0,,102,884H玉山新竹,178.00,0,1000 
103,884H玉山新竹,178.50,1000,0,,104,884J玉山大里,178.00,1000,0 
105,8881國泰高雄,177.50,0,152,,106,8882國泰台中,178.00,0,25 
107,8884國泰台南,177.50,4,50,,108,8884國泰台南,178.00,0,50 
109,8887國泰忠孝,177.50,0,1,,110,8888國泰敦南,177.50,101,0 
111,8888國泰敦南,178.00,2000,1000,,112,8888國泰敦南,178.50,57,0 
113,888K國泰板橋,179.00,0,160,,114,9136群益西松,178.00,2000,0 
115,9137群益士林,178.00,6000,0,,116,913I群益萬華,178.00,0,1000 
117,9187群益彰化,178.00,0,1000,,118,918A群益中壢,178.00,0,11000 
119,918A群益中壢,178.50,0,10000,,120,918B群益板橋,178.50,5000,0 
121,918C群益古亭,177.50,3000,0,,122,918C群益古亭,178.00,1000,1000 
123,918e群益大安,177.50,1000,0,,124,918e群益大安,178.50,0,1000 
125,918G群益新莊,177.50,3000,1000,,126,918J群益永和,178.00,0,1000 
127,918K群益東湖,177.50,0,1000,,128,918u群益瑞豐,178.00,1000,0 
129,9206凱基高雄,178.00,1000,0,,130,9207凱基永和,178.00,0,1000 
131,9208凱基桃園,177.50,50,0,,132,9208凱基桃園,178.00,1000,0 
133,9208凱基桃園,178.50,1000,20,,134,9209凱基岡山,178.00,1000,0 
135,920N凱基湖口,178.00,0,1000,,136,921M凱基八德,178.50,0,25 
137,9268凱基台北,178.00,3000,0,,138,9268凱基台北,178.50,2000,3000 
139,9275凱基三多,178.50,1000,0,,140,9278凱基永康,178.50,0,1000 
141,9281凱基斗六,177.50,0,100,,142,9288凱基埔墘,178.00,1000,0 
143,9300華南永昌,177.50,2000,0,,144,9302華南台中,177.50,0,3 
145,9302華南台中,178.00,2000,0,,146,9323華南小港,178.50,0,1000 
147,9328華南潮州,178.00,0,1000,,148,9329華南朴子,177.50,1,0 
149,9333華南長虹,177.50,1000,0,,150,9334華南世貿,178.00,1000,0 
151,9363華南彰化,178.50,0,31,,152,9369華南三重,178.50,1000,0 
153,9636富邦中壢,177.50,98,0,,154,9636富邦中壢,178.50,0,1000 
155,9655富邦板橋,178.00,1000,0,,156,9658富邦建國,178.00,0,1000 
157,9659富邦高雄,178.00,2000,1000,,158,965U富邦彰化,178.00,0,1000 
159,965U富邦彰化,178.50,0,1000,,160,9661富邦新店,177.50,2000,0 
161,9663富邦敦南,178.00,0,1000,,162,9665富邦桃園,178.00,1000,1000 
163,9667富邦台南,178.00,0,100,,164,9686富邦宜蘭,178.00,1000,0 
165,969C富邦北港,178.00,80,0,,166,9800元大,177.50,0,1000 
167,9800元大,178.00,0,1000,,168,9801元大松江,178.00,1000,0 
169,980l元大虎尾,178.50,0,140,,170,9815元大大灣,178.50,0,1000 
171,9817元大東泰,178.00,400,0,,172,981B元大竹北,178.00,0,200 
173,981C元大路竹,177.50,0,80,,174,981E元大發財,178.00,1000,0 
175,981g元大大里,178.50,0,1000,,176,981h元大屏生,178.00,0,1000 
177,981n元大旗山,178.50,0,1000,,178,981Q元大太平,178.00,0,81 
179,981r元大屏南,178.50,25,0,,180,981U元大華山,178.50,0,1000 
181,981y元大善化,178.00,0,1000,,182,981z元大大統,177.50,0,61 
183,981z元大大統,178.50,1000,0,,184,9822元大學府,178.00,1000,0 
185,9834元大中壢,178.00,0,5000,,186,9834元大中壢,178.50,1000,0 
187,983G元大上新,178.00,0,1000,,188,983G元大上新,178.50,0,1000 
189,983Z元大鳳山,178.50,0,2000,,190,984C元大新中,178.00,0,1000 
191,9856元大花蓮,178.50,1000,0,,192,9858元大龍潭,177.50,0,1000 
193,9859元大經國,178.00,1000,0,,194,9859元大經國,178.50,1000,1000 
195,9867元大北成,178.00,1000,0,,196,986K元大基孝,178.00,1000,0 
197,9878元大金華,178.00,0,1000,,198,9879元大板三,178.00,0,2000 
199,9879元大板三,178.50,1000,0,,200,987A元大楊梅,177.50,0,1000 
201,9889元大員林,178.00,0,4000,,202,9889元大員林,178.50,0,4000 
203,988B元大桃園,178.00,0,1000,,204,9894元大桃興,178.00,0,2000 
205,9896元大台南,177.50,50,0,,206,9898元大新莊,178.50,0,38 
207,989F元大高雄,177.50,100,0,,208,989F元大高雄,178.50,0,5000 
209,989N元大內湖,178.00,0,1000,,210,9A61永豐鳳山,178.00,0,8000 
211,9A8F永豐敦南,178.50,0,1,,212,9A99永豐中壢,178.00,0,1000 
213,9A9B永豐中和,178.50,0,1000,,214,9A9C永豐員林,178.50,0,20 
215,9A9C永豐員林,179.00,200,0,,216,9A9e永豐高雄,178.50,0,1000 
217,9A9L永豐台中,177.50,1000,0,,218,9A9L永豐台中,178.00,1000,0 
219,9A9U永豐中正,178.00,2000,0,,,,,, 
