券商買賣股票成交價量資訊
股票代碼,="1762"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
213,9131群益民權,61.50,4000,0,,214,9135群益經國,61.10,303,0 
215,9136群益西松,61.50,0,1000,,216,9136群益西松,62.00,0,2000 
217,913I群益萬華,61.60,1000,0,,218,913N群益土城,61.50,1000,0 
219,913R群益北高,62.00,0,1000,,220,913Y群益館前,61.10,10,0 
221,9187群益彰化,61.60,2000,0,,222,918D群益東門,61.60,0,1000 
223,918x群益延平,61.50,0,1000,,224,918X群益台北,61.60,0,9000 
225,918X群益台北,61.70,0,12000,,226,918X群益台北,61.80,0,6000 
227,918X群益台北,61.90,0,11000,,228,918X群益台北,62.00,0,11000 
229,918X群益台北,62.10,0,3000,,230,918X群益台北,62.20,0,3000 
231,918X群益台北,62.30,0,3000,,232,9204凱基台中,61.50,5000,0 
233,920E凱基東門,61.50,0,1000,,234,920E凱基東門,61.90,1000,0 
235,920N凱基湖口,61.60,10000,0,,236,920V凱基新店,61.50,1000,0 
237,920V凱基新店,61.90,0,1000,,238,9211凱基台南,61.90,0,1000 
239,9215凱基高美,61.90,0,1000,,240,921Y凱基東勢,61.50,0,1000 
241,921Y凱基東勢,61.70,0,1000,,242,9226凱基汐止,62.10,0,7000 
243,922H凱基復興,61.50,0,2000,,244,922H凱基復興,62.00,0,18000 
245,9233凱基長庚,61.90,0,2000,,246,9268凱基台北,61.60,7000,0 
247,9268凱基台北,61.70,5000,2000,,248,9268凱基台北,61.80,14000,0 
249,9268凱基台北,61.90,19000,7000,,250,9268凱基台北,62.00,7000,1000 
251,9268凱基台北,62.10,11000,0,,252,9268凱基台北,62.20,2000,0 
253,9278凱基永康,61.50,0,2000,,254,9278凱基永康,61.70,0,3000 
255,9278凱基永康,61.80,5000,0,,256,9283凱基北門,61.50,1000,0 
257,9283凱基北門,62.00,0,6000,,258,9296凱基頭份,61.70,1000,0 
259,9300華南永昌,61.60,0,5000,,260,9300華南永昌,62.10,2000,0 
261,9302華南台中,61.50,0,4,,262,9303華南高雄,61.60,3000,0 
263,9303華南高雄,61.70,0,1000,,264,9303華南高雄,61.80,1000,0 
265,9306華南台南,61.70,0,1000,,266,9317華南林口,61.60,1000,0 
267,9319華南鶯歌,61.50,1000,0,,268,9319華南鶯歌,62.10,0,1000 
269,9327華南斗六,62.00,0,2000,,270,9328華南潮州,61.50,0,1000 
271,9328華南潮州,62.00,1000,0,,272,9332華南楠梓,61.60,1000,0 
273,9332華南楠梓,61.90,0,1000,,274,9332華南楠梓,62.20,30,0 
275,9363華南彰化,61.70,0,1000,,276,9377華南虎尾,61.60,0,1000 
277,9377華南虎尾,61.70,12000,0,,278,9377華南虎尾,62.10,0,1000 
279,9604富邦陽明,61.50,0,2000,,280,9604富邦陽明,61.90,0,1000 
281,9623富邦台北,61.50,1000,0,,282,9627富邦內湖,61.60,0,1000 
283,9634富邦羅東,62.00,0,1000,,284,9636富邦中壢,61.90,0,1000 
285,9647富邦新華,61.80,1000,0,,286,9657富邦苗栗,61.50,0,1000 
287,965U富邦彰化,61.80,1000,0,,288,965U富邦彰化,62.20,0,1000 
289,9663富邦敦南,61.70,1000,0,,290,9663富邦敦南,62.00,0,1000 
291,9665富邦桃園,61.50,0,1000,,292,9665富邦桃園,61.70,0,1000 
293,9665富邦桃園,62.00,1000,0,,294,9665富邦桃園,62.10,0,1000 
295,9667富邦台南,61.70,0,1000,,296,9676富邦仁愛,61.50,1000,0 
297,9676富邦仁愛,61.60,1000,0,,298,9676富邦仁愛,61.90,0,1000 
299,9676富邦仁愛,62.10,0,2000,,300,9677富邦三重,61.60,1000,0 
301,9677富邦三重,61.70,0,1000,,302,9686富邦宜蘭,61.70,10000,0 
303,9800元大,61.90,1000,0,,304,9800元大,62.10,0,1000 
305,9800元大,63.90,0,103,,306,9801元大松江,61.70,3000,0 
307,9801元大松江,61.90,0,2000,,308,9801元大松江,62.10,0,3000 
309,980C元大斗六,61.60,0,2000,,310,980C元大斗六,61.80,0,1000 
311,980h元大台北,61.60,2000,0,,312,980h元大台北,61.80,0,4000 
313,980h元大台北,62.20,0,1000,,314,9814元大大益,61.50,2000,0 
315,9814元大大益,62.00,0,1000,,316,981a元大歸仁,61.80,1000,0 
317,981C元大路竹,61.50,0,1000,,318,981C元大路竹,61.60,1000,0 
319,981D元大南投,61.50,1000,0,,320,981g元大大里,61.50,1000,0 
321,981g元大大里,61.80,0,1000,,322,981M元大苗栗,61.90,0,1000 
323,981q元大萬華,61.50,5000,0,,324,981S元大崇德,61.70,2000,0 
325,981S元大崇德,61.90,0,1000,,326,981X元大東門,62.00,3000,0 
327,981z元大大統,61.60,0,11000,,328,981z元大大統,61.70,0,4000 
329,9831元大四維,61.60,1000,0,,330,9833元大敦化,62.20,0,5000 
331,9834元大中壢,61.50,1000,0,,332,9838元大豐原,61.80,0,1000 
333,984K元大館前,61.50,1000,0,,334,9858元大龍潭,61.60,5000,0 
335,9858元大龍潭,61.90,0,2000,,336,985C元大鳳中,61.80,1000,0 
337,9862元大南京,61.60,0,2000,,338,9862元大南京,61.80,0,3000 
339,9862元大南京,62.00,0,10000,,340,9868元大文心,61.10,40,0 
341,986K元大基孝,61.50,1000,0,,342,9874元大雙和,61.10,20,0 
343,9874元大雙和,61.60,2000,0,,344,9875元大永寧,61.30,10,0 
345,9878元大金華,61.70,0,1000,,346,9888元大鑫永,61.60,0,1000 
347,9888元大鑫永,61.90,1000,0,,348,988B元大桃園,61.70,0,1000 
349,9892元大屏東,61.60,0,5000,,350,9892元大屏東,62.20,17,0 
351,9892元大屏東,63.90,10,0,,352,9893元大大天,61.50,1000,0 
353,9894元大桃興,61.50,0,1000,,354,9894元大桃興,61.80,1000,0 
355,9899元大淡水,61.90,0,1000,,356,989A元大北投,61.80,0,1000 
357,989e元大中和,61.60,1000,0,,358,989e元大中和,62.00,0,1000 
359,989I元大蘆洲,61.70,1000,2000,,360,989I元大蘆洲,62.00,1000,0 
361,989I元大蘆洲,62.10,1000,0,,362,989I元大蘆洲,62.20,0,1000 
363,989J元大彰生,61.50,1000,0,,364,989L元大成功,61.90,0,1000 
365,989L元大成功,62.00,1000,0,,366,989U元大大甲,61.70,0,2000 
367,9A00永豐金,61.80,2000,0,,368,9A89永豐敦北,61.70,2000,0 
369,9A8F永豐敦南,61.80,0,2000,,370,9A91永豐松山,61.50,2000,0 
371,9A97永豐新竹,61.70,0,4000,,372,9A97永豐新竹,62.00,1000,0 
373,9A9a永豐苓雅,61.70,2000,0,,374,9A9a永豐苓雅,62.00,0,30 
375,9A9b永豐虎尾,61.60,1000,0,,376,9A9b永豐虎尾,61.90,0,1000 
377,9A9f永豐中盛,61.70,0,2000,,378,9A9f永豐中盛,62.10,2000,1000 
379,9A9h永豐台南,61.70,1000,0,,380,9A9H永豐新莊,61.30,18,0 
381,9A9H永豐新莊,61.50,4,0,,382,9A9L永豐台中,61.70,0,5000 
383,9A9M永豐南投,61.50,5000,5000,,384,9A9M永豐南投,61.70,1000,0 
385,9A9M永豐南投,62.30,0,1000,,386,9A9R永豐信義,61.60,1000,1000 
387,9A9R永豐信義,61.70,2000,0,,388,9A9R永豐信義,62.00,0,1000 
389,9A9Y永豐板盛,61.70,0,1000,,390,9A9Y永豐板盛,62.30,0,1000 
