券商買賣股票成交價量資訊
股票代碼,="1301"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
111,104D臺銀金山,96.70,0,138,,112,104D臺銀金山,96.90,1000,0 
113,104D臺銀金山,97.90,0,2000,,114,1110企    銀,96.70,2000,0 
115,1111企銀台中,96.60,0,29000,,116,1111企銀台中,96.70,4000,2000 
117,1112企銀台南,96.70,1000,0,,118,1114企銀嘉義,96.20,0,715 
119,1114企銀嘉義,96.60,0,9000,,120,1114企銀嘉義,96.70,1000,0 
121,1114企銀嘉義,97.10,0,1000,,122,1115企銀太平,96.30,0,1000 
123,1115企銀太平,96.70,1000,0,,124,1117企銀竹北,96.60,1000,0 
125,1117企銀竹北,96.70,2000,0,,126,111A企銀民雄,96.60,0,4000 
127,111E企銀桃園,96.60,0,10000,,128,111E企銀桃園,96.70,0,1000 
129,111G企銀埔墘,96.40,2000,0,,130,1160日    盛,96.40,4000,0 
131,1160日    盛,96.60,0,1000,,132,1160日    盛,96.70,0,1000 
133,1160日    盛,96.80,0,1000,,134,1161日盛忠孝,96.20,0,202 
135,1161日盛忠孝,96.70,0,3000,,136,1161日盛忠孝,97.50,0,25000 
137,1162日盛台南,96.60,0,1000,,138,1163日盛台中,96.40,60,120 
139,1163日盛台中,96.50,10000,0,,140,1163日盛台中,96.80,1000,0 
141,1164日盛內湖,96.60,1000,0,,142,1165日盛板橋,96.60,1000,2000 
143,1165日盛板橋,96.70,2000,0,,144,1166日盛雙和,96.30,0,134 
145,1166日盛雙和,96.40,1000,0,,146,1166日盛雙和,96.60,0,1000 
147,1166日盛雙和,96.80,0,1000,,148,1167日盛嘉義,96.60,1000,0 
149,1167日盛嘉義,96.70,0,1000,,150,1167日盛嘉義,97.30,0,1000 
151,1168日盛高雄,96.20,50,0,,152,1168日盛高雄,96.50,0,1000 
153,1168日盛高雄,96.70,1000,0,,154,1168日盛高雄,96.80,0,1000 
155,1169日盛士林,96.70,0,11000,,156,1169日盛士林,97.40,0,1000 
157,116A日盛木柵,96.50,0,2000,,158,116A日盛木柵,96.70,0,4000 
159,116A日盛木柵,96.80,0,6000,,160,116b日盛園區,96.20,0,5000 
161,116b日盛園區,96.70,2000,0,,162,116B日盛中壢,96.50,1000,2000 
163,116B日盛中壢,96.60,1000,2000,,164,116B日盛中壢,96.80,0,1000 
165,116c日盛豐原,96.50,0,10000,,166,116C日盛八德,96.70,1000,0 
167,116C日盛八德,97.50,0,2000,,168,116C日盛八德,97.90,0,4000 
169,116e日盛竹北,96.70,6000,0,,170,116e日盛竹北,97.00,0,1000 
171,116E日盛三重,96.60,0,1000,,172,116f日盛復興,96.90,0,1000 
173,116F日盛員林,96.40,0,1000,,174,116F日盛員林,96.60,0,31000 
175,116F日盛員林,96.70,1000,0,,176,116G日盛景美,96.60,5000,0 
177,116i日盛樹林,96.30,300,0,,178,116i日盛樹林,96.60,0,2000 
179,116i日盛樹林,97.40,0,1000,,180,116I日盛南京,97.90,1000,0 
181,116j日盛頭份,96.20,3000,0,,182,116j日盛頭份,97.90,1000,0 
183,116J日盛中山,96.30,0,250,,184,116k日盛北高,96.50,500,1000 
185,116k日盛北高,96.70,1000,1000,,186,116K日盛花蓮,96.60,0,1000 
187,116K日盛花蓮,96.70,2000,0,,188,116L日盛大墩,96.40,1000,0 
189,116L日盛大墩,96.50,1000,0,,190,116L日盛大墩,96.60,1000,0 
191,116m日盛和美,96.40,0,1000,,192,116m日盛和美,96.60,2000,0 
193,116M日盛屏東,96.40,0,1000,,194,116M日盛屏東,96.50,0,2000 
195,116M日盛屏東,96.70,1000,0,,196,116N日盛永康,96.70,0,1000 
197,116P日盛信義,96.50,4000,0,,198,116P日盛信義,96.60,100,4000 
199,116P日盛信義,96.70,1000,0,,200,116P日盛信義,96.80,1000,0 
201,116P日盛信義,97.30,1000,0,,202,116P日盛信義,97.80,0,2000 
203,116Q日盛二林,96.70,0,2000,,204,116Q日盛二林,96.80,0,2000 
205,116Q日盛二林,97.50,0,1000,,206,116r日盛文化,96.40,1000,0 
207,116r日盛文化,96.60,1000,0,,208,116s日盛土城,96.40,1000,0 
209,116S日盛新莊,96.40,10000,0,,210,116S日盛新莊,96.50,10000,0 
211,116S日盛新莊,96.70,0,1000,,212,116U日盛桃園,96.50,0,2000 
213,116U日盛桃園,96.80,0,2000,,214,116V日盛斗六,96.80,2000,0 
215,116V日盛斗六,97.80,0,1000,,216,116W日盛鳳山,96.30,0,200 
217,116W日盛鳳山,96.60,0,6000,,218,116W日盛鳳山,96.70,0,3000 
219,116W日盛鳳山,96.90,1000,0,,220,116W日盛鳳山,98.00,1000,0 
221,116X日盛宜蘭,96.70,3000,1000,,222,116Z日盛中和,96.40,0,1000 
223,116Z日盛中和,96.60,0,1000,,224,116Z日盛中和,97.00,0,4000 
225,116Z日盛中和,97.10,0,1000,,226,116Z日盛中和,97.30,0,1000 
227,116Z日盛中和,97.70,0,5000,,228,116Z日盛中和,97.90,2000,0 
229,1230彰    銀,96.70,2000,0,,230,1230彰    銀,96.80,0,1000 
231,1232彰銀七賢,96.60,0,1000,,232,1232彰銀七賢,97.00,0,1000 
233,1233彰銀台中,96.30,10000,0,,234,1233彰銀台中,96.40,3000,0 
235,1233彰銀台中,96.60,0,23000,,236,1233彰銀台中,96.70,0,3000 
237,1260宏    遠,96.70,0,50000,,238,1261宏遠民生,96.60,0,3000 
239,1262宏遠桃園,96.60,0,1000,,240,1262宏遠桃園,96.80,0,1000 
241,126H宏遠中和,96.70,1000,0,,242,126L宏遠台中,96.40,1000,0 
243,126L宏遠台中,96.60,0,2000,,244,126Q宏遠高雄,96.40,0,125 
245,126U宏遠館前,96.80,5000,0,,246,126X宏遠新化,97.70,1000,0 
247,1360港麥格理,96.40,12000,0,,248,1360港麥格理,96.50,25000,0 
249,1360港麥格理,96.60,21000,0,,250,1360港麥格理,96.70,101000,0 
251,1360港麥格理,96.80,35000,0,,252,1380台灣匯立,96.40,172000,303000 
253,1440美林,96.20,2000,10000,,254,1440美林,96.30,1000,4000 
255,1440美林,96.40,187000,55000,,256,1440美林,96.50,0,219000 
257,1440美林,96.60,384000,250000,,258,1440美林,96.70,322000,137000 
259,1440美林,96.80,3000,106000,,260,1440美林,96.90,0,8000 
261,1440美林,97.00,0,7000,,262,1440美林,97.10,0,8000 
263,1440美林,97.30,1000,37000,,264,1440美林,97.40,0,8000 
265,1440美林,97.50,0,8000,,266,1440美林,97.60,0,6000 
267,1440美林,97.70,0,4000,,268,1440美林,97.80,0,8000 
269,1440美林,97.90,0,10000,,270,1470台灣摩根,96.20,3000,0 
271,1470台灣摩根,96.30,4000,9000,,272,1470台灣摩根,96.40,99000,47000 
273,1470台灣摩根,96.50,8000,14000,,274,1470台灣摩根,96.60,4000,58000 
275,1470台灣摩根,96.70,38000,54000,,276,1470台灣摩根,96.80,26000,18000 
277,1470台灣摩根,96.90,0,9000,,278,1470台灣摩根,97.00,0,5000 
279,1470台灣摩根,97.10,0,2000,,280,1470台灣摩根,97.40,0,1000 
281,1470台灣摩根,97.50,0,1000,,282,1470台灣摩根,97.60,1000,0 
283,1470台灣摩根,97.70,2000,0,,284,1470台灣摩根,97.80,1000,0 
285,1470台灣摩根,97.90,0,1000,,286,1480美商高盛,96.30,1000,0 
287,1480美商高盛,96.40,29000,0,,288,1480美商高盛,96.50,18000,11000 
289,1480美商高盛,96.60,71000,0,,290,1480美商高盛,96.70,79000,0 
291,1480美商高盛,96.80,7000,0,,292,1480美商高盛,96.90,5000,0 
293,1480美商高盛,97.00,2000,0,,294,1480美商高盛,97.20,1000,0 
295,1480美商高盛,97.30,3000,0,,296,1480美商高盛,97.40,2000,0 
297,1480美商高盛,97.60,6000,0,,298,1480美商高盛,97.80,4000,0 
299,1480美商高盛,97.90,1000,0,,300,1520瑞士信貸,96.20,2000,1000 
301,1520瑞士信貸,96.30,1000,1000,,302,1520瑞士信貸,96.40,229000,348120 
303,1520瑞士信貸,96.50,10000,82000,,304,1520瑞士信貸,96.60,65000,292000 
305,1520瑞士信貸,96.70,65000,392000,,306,1520瑞士信貸,96.80,8000,149000 
307,1520瑞士信貸,96.90,0,6000,,308,1520瑞士信貸,97.10,0,1000 
309,1520瑞士信貸,97.30,4000,0,,310,1520瑞士信貸,97.40,0,1000 
311,1520瑞士信貸,97.60,0,4000,,312,1520瑞士信貸,97.80,1000,0 
313,1520瑞士信貸,97.90,0,2000,,314,1560港商野村,96.30,0,9000 
315,1560港商野村,96.40,0,1000,,316,1560港商野村,96.60,0,108000 
317,1560港商野村,96.70,0,7000,,318,1560港商野村,96.80,0,1000 
319,1560港商野村,97.40,0,1000,,320,1560港商野村,97.60,0,4000 
321,1560港商野村,97.70,0,5000,,322,1560港商野村,97.80,0,29000 
323,1560港商野村,97.90,0,2000,,324,1590花旗環球,96.30,3000,0 
325,1590花旗環球,96.40,64000,0,,326,1590花旗環球,96.50,32000,0 
327,1590花旗環球,96.60,73000,0,,328,1590花旗環球,96.70,164000,0 
329,1590花旗環球,96.80,40000,0,,330,1590花旗環球,96.90,25000,0 
331,1590花旗環球,97.00,34000,0,,332,1590花旗環球,97.30,34000,0 
333,1590花旗環球,97.40,8000,0,,334,1650瑞銀,96.30,0,3000 
335,1650瑞銀,96.40,20000,83000,,336,1650瑞銀,96.50,9000,4000 
337,1650瑞銀,96.60,35000,32000,,338,1650瑞銀,96.70,16000,16000 
339,1650瑞銀,96.80,19000,9000,,340,1650瑞銀,96.90,11000,0 
341,1650瑞銀,97.30,0,1000,,342,1650瑞銀,97.40,0,4000 
343,1650瑞銀,97.70,0,2000,,344,2180亞    東,96.60,1000,0 
345,2180亞    東,96.70,1000,0,,346,2180亞    東,97.10,0,5000 
347,2181亞東板橋,96.30,100,0,,348,2181亞東板橋,96.40,300,0 
349,2181亞東板橋,96.90,1000,0,,350,2181亞東板橋,98.00,0,1000 
351,2184亞東新竹,96.40,0,1000,,352,2185亞東台南,96.70,2000,0 
353,2186亞東高雄,96.40,0,2000,,354,5050大    展,96.40,3000,1000 
355,5050大    展,96.60,0,30000,,356,5050大    展,96.70,1000,0 
357,5050大    展,98.00,1000,0,,358,5260大    慶,96.40,10,0 
359,5260大    慶,96.90,0,1000,,360,5260大    慶,97.70,0,3000 
361,5261大慶蘆洲,96.30,1000,0,,362,5261大慶蘆洲,96.40,0,1000 
363,5262大慶楊梅,96.60,0,1000,,364,5263大慶泰山,96.70,0,2000 
365,5265大慶苗栗,96.60,0,1000,,366,5265大慶苗栗,96.70,0,3000 
367,5266大慶中壢,96.70,1000,0,,368,5267大慶基隆,96.60,0,1000 
369,5268大慶台南,96.70,0,1000,,370,5269大慶台中,96.40,0,1000 
371,5269大慶台中,96.50,0,50,,372,5269大慶台中,96.80,1000,0 
373,526A大慶中和,96.20,0,2000,,374,526A大慶中和,96.30,0,1000 
375,526K大慶富順,96.70,11000,0,,376,526K大慶富順,96.80,0,1000 
377,526K大慶富順,97.90,2000,0,,378,5320高    橋,96.20,1000,0 
379,5320高    橋,96.40,1000,0,,380,5320高    橋,97.00,0,1000 
381,5321高橋龍潭,96.60,15000,6000,,382,5321高橋龍潭,96.70,0,1000 
383,5380第一金證,96.40,5000,0,,384,5380第一金證,96.60,10000,1000 
385,5381第一員林,96.60,3000,0,,386,5381第一員林,96.90,1000,0 
387,5381第一員林,97.20,0,1000,,388,5382第一台中,96.70,0,1000 
389,5383第一高雄,96.30,0,4000,,390,5383第一高雄,96.40,0,1000 
391,5383第一高雄,96.50,0,1000,,392,5383第一高雄,96.70,1000,0 
393,5383第一高雄,96.90,1000,0,,394,5383第一高雄,97.80,0,1000 
395,5384第一台南,96.30,10,0,,396,5384第一台南,96.50,0,2000 
397,5384第一台南,96.60,1000,6000,,398,5384第一台南,96.70,0,1000 
399,5385第一桃園,96.50,0,13000,,400,5385第一桃園,96.60,0,1000 
401,5385第一桃園,96.70,0,5000,,402,5386第一彰化,96.80,0,1000 
403,5387第一澎湖,96.60,0,9000,,404,5389第一中山,96.90,20000,0 
405,538A第一新興,96.40,1000,0,,406,538A第一新興,96.60,1000,0 
407,538A第一新興,96.90,10000,0,,408,538C第一光復,97.90,0,2000 
409,538D第一忠孝,96.40,0,1000,,410,538D第一忠孝,96.50,0,1000 
411,538D第一忠孝,96.70,0,4000,,412,538E第一自由,96.70,0,1000 
413,538E第一自由,97.10,0,1000,,414,538E第一自由,97.20,0,1000 
415,538E第一自由,97.30,0,1000,,416,538E第一自由,97.70,0,1000 
417,538F第一稻埕,96.50,0,50000,,418,538F第一稻埕,96.60,2000,0 
419,538I第一頭份,96.60,0,8000,,420,538j第一安和,96.40,100,0 
421,538j第一安和,96.60,0,1000,,422,538j第一安和,96.70,21,0 
423,538N第一豐原,96.50,300,0,,424,538P第一路竹,96.50,0,10000 
425,538P第一路竹,96.60,0,2000,,426,538P第一路竹,96.70,0,1000 
427,538W第一華江,96.40,1300,0,,428,538W第一華江,96.60,0,1000 
429,538W第一華江,96.70,50,3000,,430,538W第一華江,98.00,0,1000 
431,538Y第一中壢,96.50,2000,1000,,432,5460寶    盛,96.70,0,4000 
433,5600永    興,96.40,0,10000,,434,5600永    興,96.70,1000,0 
435,5603永興台中,96.40,0,1000,,436,5660日    進,96.20,0,80 
437,5850統    一,96.30,0,100,,438,5850統    一,96.40,5000,30000 
439,5850統    一,96.50,6000,10000,,440,5850統    一,96.60,19030,2000 
441,5850統    一,96.70,35000,27000,,442,5850統    一,96.80,95000,26000 
443,5850統    一,97.00,0,10000,,444,5851統一高雄,96.30,0,5000 
445,5851統一高雄,96.40,0,3000,,446,5851統一高雄,96.70,1000,0 
447,5851統一高雄,96.90,1000,0,,448,5852統一敦南,96.40,0,2000 
449,5852統一敦南,96.90,1000,0,,450,5853統一中壢,96.50,10000,1000 
451,5853統一中壢,96.70,0,1000,,452,5855統一台南,96.20,0,306 
453,5855統一台南,96.60,0,7000,,454,5855統一台南,97.70,0,1000 
455,5856統一台中,96.40,1000,0,,456,5856統一台中,96.50,1000,0 
457,5856統一台中,96.70,0,7000,,458,5856統一台中,97.30,0,1000 
459,5857統一新竹,96.50,0,1000,,460,5857統一新竹,96.60,1000,1000 
461,5857統一新竹,97.00,0,3000,,462,5857統一新竹,97.90,1000,0 
463,5858統一嘉義,97.00,1000,0,,464,5858統一嘉義,97.40,10000,0 
465,5858統一嘉義,97.90,0,1000,,466,5859統一屏東,96.30,1000,0 
467,585A統一基隆,97.40,0,2000,,468,585B統一永和,96.20,1,0 
469,585B統一永和,98.00,0,1000,,470,585c統一仁愛,96.40,3000,0 
471,585c統一仁愛,96.50,20000,0,,472,585c統一仁愛,96.60,8000,0 
473,585c統一仁愛,96.70,47000,0,,474,585c統一仁愛,96.80,18000,0 
475,585c統一仁愛,96.90,4000,0,,476,585D統一新台中,96.40,1000,0 
477,585D統一新台中,96.60,1000,1000,,478,585D統一新台中,96.70,0,1000 
479,585D統一新台中,96.80,1000,1000,,480,585D統一新台中,97.00,0,1000 
481,585g統一平鎮,96.70,0,1000,,482,585g統一平鎮,96.80,0,1000 
483,585H統一桃園,96.20,0,167,,484,585H統一桃園,96.70,1000,7000 
485,585J統一三重,96.40,1000,0,,486,585J統一三重,96.90,2000,0 
487,585J統一三重,97.10,0,1000,,488,585m統一竹南,96.40,0,2000 
489,585m統一竹南,96.60,0,1000,,490,585M統一士林,96.50,1000,0 
491,585M統一士林,96.70,0,294,,492,585M統一士林,96.80,1000,0 
493,585Q統一三多,96.50,0,15,,494,585Q統一三多,96.60,0,5 
495,585Q統一三多,97.10,0,1000,,496,585S統一宜蘭,96.40,0,1000 
497,585U統一南京,96.60,80000,0,,498,585U統一南京,96.70,1000,0 
499,585W統一金門,96.70,1000,0,,500,585Y統一土城,96.40,0,300 
501,585Y統一土城,96.60,0,2000,,502,585Z統一松江,96.40,0,5000 
503,5862盈溢楠梓,96.70,0,1000,,504,5870光    隆,96.60,2000,0 
505,5920元    富,96.70,22000,0,,506,5920元    富,96.80,44000,0 
507,5920元    富,96.90,63000,0,,508,5920元    富,97.00,15000,0 
509,5920元    富,97.10,15000,0,,510,5920元    富,97.20,7000,0 
511,5920元    富,97.30,8000,0,,512,5920元    富,97.40,12000,0 
513,5920元    富,97.50,8000,0,,514,5920元    富,97.60,7000,0 
515,5920元    富,97.70,4000,0,,516,5920元    富,97.80,42000,0 
517,5920元    富,97.90,4000,0,,518,5920元    富,98.00,0,1000 
519,5921元富高雄,96.70,1000,0,,520,5921元富高雄,97.40,0,2000 
521,5922元富新店,96.20,41,0,,522,5922元富新店,96.70,4000,0 
523,5923元富三重,96.20,0,1000,,524,5923元富三重,96.50,0,1000 
525,5923元富三重,96.70,0,1000,,526,5925元富台中,96.30,0,5000 
527,5925元富台中,96.40,0,1000,,528,5926元富四維,96.80,0,1000 
529,5927元富林園,96.50,1000,0,,530,5928元富新莊,96.30,100,125 
531,5929元富台南,96.40,2000,322,,532,5929元富台南,96.50,0,30 
533,5929元富台南,96.70,5000,0,,534,5929元富台南,96.90,1000,0 
535,592a元富松德,96.20,50,0,,536,592a元富松德,96.40,0,1000 
537,592a元富松德,96.50,0,2000,,538,592a元富松德,96.70,0,1000 
539,592A元富緯城,96.60,1000,0,,540,592A元富緯城,97.10,0,1000 
541,592b元富板橋,96.50,2000,0,,542,592b元富板橋,96.60,0,2000 
543,592b元富板橋,96.80,1000,0,,544,592b元富板橋,96.90,3000,0 
545,592B元富永和,96.70,1000,0,,546,592c元富烏日,96.20,0,98 
547,592c元富烏日,96.60,0,1000,,548,592C元富潮洲,96.50,1000,0 
549,592C元富潮洲,96.60,1000,0,,550,592C元富潮洲,96.70,1000,10000 
551,592d元富延平,96.50,0,300,,552,592D元富大昌,96.50,200,0 
553,592D元富大昌,96.60,0,2000,,554,592D元富大昌,96.70,0,1000 
555,592D元富大昌,96.90,0,2000,,556,592e元富古亭,96.20,0,172 
557,592e元富古亭,96.40,0,3,,558,592e元富古亭,97.40,1000,0 
559,592g元富中原,96.40,0,2000,,560,592g元富中原,96.60,0,1000 
561,592G元富新竹,96.50,0,2000,,562,592H元富信義,96.40,500,0 
563,592H元富信義,96.90,0,1000,,564,592i元富中港,96.60,0,5000 
565,592i元富中港,96.70,0,2000,,566,592i元富中港,96.80,0,1000 
567,592i元富中港,97.70,1000,0,,568,592i元富中港,97.80,1000,0 
569,592i元富中港,97.90,1000,0,,570,592I元富嘉義,96.20,1,0 
571,592I元富嘉義,96.50,0,4000,,572,592I元富嘉義,96.70,0,14000 
573,592I元富嘉義,96.80,0,1000,,574,592l元富大裕,96.30,0,1000 
575,592l元富大裕,96.40,1000,685,,576,592l元富大裕,96.70,1000,3000 
577,592l元富大裕,96.80,0,1000,,578,592l元富大裕,97.80,1000,0 
579,592L元富中壢,96.70,0,7000,,580,592m元富成功,96.20,18,0 
581,592M元富彰化,96.40,0,1000,,582,592n元富西松,96.80,0,22000 
583,592n元富西松,97.40,0,5000,,584,592N元富虎尾,96.50,0,2000 
585,592N元富虎尾,96.60,5000,0,,586,592N元富虎尾,96.80,1000,0 
587,592N元富虎尾,97.30,2000,0,,588,592r元富城東,96.40,6000,400 
589,592r元富城東,96.60,0,1000,,590,592S元富基隆,96.70,0,1000 
591,592u元富世貿,96.50,1000,0,,592,592U元富宜蘭,96.50,1000,0 
593,592U元富宜蘭,96.60,5000,0,,594,592U元富宜蘭,96.80,1000,0 
595,592v元富桃園,96.30,0,150,,596,592v元富桃園,96.60,0,20000 
597,592v元富桃園,96.70,2000,0,,598,592V元富民權,96.30,11,0 
599,592w元富佳里,96.60,1000,0,,600,592y元富花蓮,96.20,10,0 
601,592Y元富埔里,96.80,1000,0,,602,592z元富文心,96.50,0,20 
603,592z元富文心,96.60,2000,0,,604,592z元富文心,96.70,0,1000 
605,592z元富文心,96.80,0,2000,,606,592Z元富安南,96.20,500,0 
607,592Z元富安南,96.60,0,4000,,608,5960日    茂,96.20,0,373 
609,5960日    茂,96.40,1000,0,,610,5960日    茂,96.60,0,2000 
611,5961日茂埔里,96.50,5000,0,,612,6012★亞網路,96.20,100,0 
613,6012★亞網路,96.70,0,3000,,614,601d�W亞鑫豐,96.40,0,25000 
615,601d�W亞鑫豐,96.60,1000,0,,616,601d�W亞鑫豐,96.70,1000,80 
617,6110台中銀,96.30,0,5000,,618,6110台中銀,96.50,0,10000 
619,6110台中銀,96.60,1000,5000,,620,6110台中銀,96.70,1000,1000 
621,6114中銀員林,96.40,1000,0,,622,6114中銀員林,96.70,0,1000 
623,6114中銀員林,97.00,0,1000,,624,6114中銀員林,98.00,0,1000 
625,6115中銀台北,96.30,1000,0,,626,611A中銀豐原,96.50,1000,0 
627,611A中銀豐原,96.80,2000,0,,628,6160中國信託,96.20,250,0 
629,6160中國信託,96.50,1000,1000,,630,6160中國信託,96.70,5000,0 
631,6160中國信託,97.00,1000,0,,632,6161中信三重,96.70,1000,0 
633,6161中信三重,97.00,0,1000,,634,6161中信三重,97.10,0,1000 
635,6162中信託忠,96.30,0,1000,,636,6162中信託忠,96.60,0,68000 
637,6162中信託忠,97.10,0,1000,,638,6162中信託忠,97.90,0,4000 
639,6163中信託永,96.30,0,1000,,640,6163中信託永,96.40,1000,0 
641,6163中信託永,96.60,0,1000,,642,6163中信託永,96.70,0,1000 
643,6164中信託文,96.40,2000,0,,644,6164中信託文,96.60,0,1000 
645,6164中信託文,96.70,2000,0,,646,6164中信託文,96.80,0,1000 
647,6165中信託新,96.60,0,1000,,648,6167中信松江,96.80,0,2000 
649,6168中信嘉義,96.40,0,5000,,650,6168中信嘉義,97.10,0,1000 
651,616A中信中壢,96.60,0,5000,,652,616A中信中壢,97.00,1000,0 
653,616K中信託高,96.60,0,4000,,654,616K中信託高,97.00,1000,0 
655,616K中信託高,97.80,0,1000,,656,6210新 百 王,96.40,1000,1000 
657,6210新 百 王,96.50,0,5000,,658,6210新 百 王,96.70,2000,1000 
659,6380光    和,96.50,0,1000,,660,6380光    和,96.60,0,6000 
661,6381光和溪湖,96.70,0,1000,,662,6382光和田中,96.20,0,1000 
663,6382光和田中,96.60,0,1000,,664,6382光和田中,96.70,2000,0 
665,6383光和和美,96.80,1000,0,,666,638A光和嘉義,96.60,0,3000 
667,638A光和嘉義,96.70,1000,80000,,668,638D光和高雄,96.60,2000,0 
669,638D光和高雄,96.70,1000,0,,670,6450永    全,96.20,809,0 
671,6451永全南崁,96.60,1000,0,,672,6451永全南崁,96.70,2000,0 
673,6451永全南崁,97.50,0,2000,,674,6452永全八德,96.40,0,1000 
675,6460大    昌,96.60,0,1000,,676,6460大    昌,96.70,1000,0 
677,6463大昌新竹,98.00,0,2000,,678,6464大昌新店,96.20,0,364 
679,6464大昌新店,96.40,0,40,,680,6464大昌新店,96.60,0,60 
681,6464大昌新店,96.70,2000,0,,682,6464大昌新店,96.80,1000,0 
683,6464大昌新店,97.50,0,3000,,684,6480福    邦,96.60,6000,0 
685,6910德    信,96.40,1000,0,,686,6912德信中正,96.40,1000,1000 
687,6913德信新營,96.20,0,224,,688,6915德信和平,96.50,0,200 
