券商買賣股票成交價量資訊
股票代碼,="2546"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
77,8888國泰敦南,49.20,1000,1000,,78,8888國泰敦南,49.25,1000,0 
79,888A國泰館前,49.20,0,2000,,80,888K國泰板橋,49.15,1000,0 
81,9108群益海山,49.15,0,1000,,82,913N群益土城,49.30,1000,0 
83,918D群益東門,49.10,1000,0,,84,920D凱基市府,49.00,2000,0 
85,920D凱基市府,49.10,2000,0,,86,920D凱基市府,49.15,2000,0 
87,920F凱基站前,49.15,4000,0,,88,9217凱基松山,49.20,1000,0 
89,921G凱基五股,49.15,0,1000,,90,9254凱基科園,49.15,1000,0 
91,9266凱基新豐,49.00,1000,0,,92,9268凱基台北,49.15,1000,4000 
93,9287凱基內湖,49.10,0,1000,,94,9302華南台中,49.15,1000,0 
95,9307華南大安,49.15,0,1000,,96,9307華南大安,49.20,0,1000 
97,9307華南大安,49.25,0,1000,,98,9307華南大安,49.30,0,1000 
99,9317華南林口,50.00,2,0,,100,9319華南鶯歌,49.15,1000,0 
101,9325華南忠孝,50.00,1,0,,102,9326華南南京,49.10,1000,0 
103,9326華南南京,50.00,1,0,,104,9332華南楠梓,49.30,1000,0 
105,9337華南內壢,49.10,0,1000,,106,9359華南中正,49.05,1000,0 
107,9377華南虎尾,50.00,1,0,,108,9604富邦陽明,49.05,4000,0 
109,9604富邦陽明,49.20,0,11000,,110,9623富邦台北,49.20,0,1000 
111,9623富邦台北,49.30,0,1000,,112,9636富邦中壢,49.20,1000,0 
113,9647富邦新華,49.10,0,1000,,114,965U富邦彰化,49.20,2000,0 
115,9667富邦台南,49.20,1000,0,,116,9676富邦仁愛,49.00,0,3000 
117,9676富邦仁愛,49.05,0,1000,,118,9676富邦仁愛,49.10,1000,0 
119,9676富邦仁愛,49.15,0,1000,,120,9686富邦宜蘭,49.15,0,1000 
121,9686富邦宜蘭,49.20,0,1000,,122,980u元大府城,49.00,1000,0 
123,9812元大台中,49.00,0,2000,,124,9812元大台中,49.15,0,2000 
125,9812元大台中,49.20,1000,0,,126,9813元大八德,49.10,1000,0 
127,981C元大路竹,49.40,1,0,,128,981E元大發財,49.25,0,1000 
129,981G元大彰化,49.20,0,2000,,130,981m元大前金,49.10,1000,0 
131,981q元大萬華,49.20,1000,0,,132,981y元大善化,49.15,2000,0 
133,983i元大大雅,49.00,3,0,,134,983U元大頭份,49.10,2000,0 
135,983W元大德芳,49.15,0,2000,,136,9857元大東蘆,49.20,1000,0 
137,9863元大和平,49.30,1000,0,,138,9867元大北成,49.45,30,0 
139,9871元大忠孝,49.15,0,1000,,140,9875元大永寧,49.45,0,30 
141,987A元大楊梅,49.00,0,2000,,142,9891元大永和,49.20,1000,0 
143,989F元大高雄,49.00,0,1000,,144,989F元大高雄,49.10,1000,0 
145,989I元大蘆洲,49.20,0,1000,,146,989j元大樹林,49.20,1000,0 
147,989P元大敦南,49.05,1001,0,,148,989U元大大甲,50.00,0,6 
149,9A89永豐敦北,49.10,1000,0,,150,9A8F永豐敦南,49.20,0,10000 
151,9A9C永豐員林,49.10,1000,0,,152,9A9C永豐員林,49.15,1000,0 
153,9A9h永豐台南,49.15,1000,0,,154,9A9L永豐台中,49.00,1000,0 
155,9A9N永豐桃盛,49.05,0,1,,,,,, 
