券商買賣股票成交價量資訊
股票代碼,="3712"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
47,1440美林,32.00,1000,0,,48,1440美林,32.05,1000,21000 
49,1440美林,32.10,1000,0,,50,1440美林,32.20,1000,3000 
51,1440美林,32.25,7000,6000,,52,1440美林,32.30,2000,1000 
53,1440美林,32.35,23000,5000,,54,1440美林,32.40,31000,13000 
55,1440美林,32.45,1000,0,,56,1440美林,32.50,3000,11000 
57,1440美林,32.55,0,1000,,58,1440美林,32.60,2000,0 
59,1440美林,32.65,0,13000,,60,1440美林,32.70,0,2000 
61,1440美林,32.75,0,1000,,62,1470台灣摩根,32.00,0,4000 
63,1470台灣摩根,32.05,0,3000,,64,1470台灣摩根,32.10,0,1000 
65,1470台灣摩根,32.30,8000,8000,,66,1470台灣摩根,32.35,0,8000 
67,1470台灣摩根,32.45,1000,2000,,68,1480美商高盛,32.00,2000,0 
69,1480美商高盛,32.05,1000,0,,70,1480美商高盛,32.10,1000,0 
71,1480美商高盛,32.35,2000,0,,72,1480美商高盛,32.40,1000,0 
73,1480美商高盛,32.45,1000,0,,74,1480美商高盛,32.50,1000,0 
75,1480美商高盛,32.75,2000,0,,76,1560港商野村,32.00,0,48000 
77,1560港商野村,32.05,0,3000,,78,1560港商野村,32.35,10000,0 
79,1590花旗環球,32.00,2000,0,,80,1590花旗環球,32.40,0,3000 
81,1590花旗環球,32.50,4000,0,,82,1590花旗環球,32.65,0,2000 
83,1650瑞銀,31.95,0,4000,,84,1650瑞銀,32.05,0,16000 
85,1650瑞銀,32.15,0,2000,,86,1650瑞銀,32.35,0,1000 
87,1650瑞銀,32.40,0,2000,,88,1650瑞銀,32.45,0,1000 
89,2180亞    東,31.95,0,10000,,90,2181亞東板橋,32.40,0,2000 
91,2184亞東新竹,32.40,0,10000,,92,5262大慶楊梅,32.45,5000,0 
93,5269大慶台中,31.95,0,1000,,94,526A大慶中和,32.40,2000,0 
95,526K大慶富順,32.00,1000,0,,96,5321高橋龍潭,32.35,1000,0 
97,5380第一金證,32.20,0,1000,,98,5380第一金證,32.35,0,3000 
99,5380第一金證,32.40,0,1000,,100,5382第一台中,32.20,1000,0 
101,5382第一台中,32.30,1000,0,,102,5382第一台中,32.35,0,5000 
103,5384第一台南,32.00,0,6000,,104,5384第一台南,32.05,0,1000 
105,5385第一桃園,32.00,1000,0,,106,5385第一桃園,32.20,0,5000 
107,5385第一桃園,32.30,0,2000,,108,5385第一桃園,32.35,0,8000 
109,5385第一桃園,32.40,0,17000,,110,5385第一桃園,32.45,0,7000 
111,538A第一新興,32.30,5000,0,,112,538B第一新竹,32.10,2000,0 
113,538B第一新竹,32.30,0,5000,,114,538B第一新竹,32.50,5000,0 
115,538C第一光復,32.30,0,116,,116,538C第一光復,32.35,2000,0 
117,538Y第一中壢,32.35,0,2000,,118,5602永興水湳,32.05,5000,0 
119,5603永興台中,32.20,1000,0,,120,5660日    進,32.35,1000,0 
121,5850統    一,32.00,1000,0,,122,5851統一高雄,32.00,43000,0 
123,5851統一高雄,32.05,8000,0,,124,585A統一基隆,32.00,0,5000 
125,585B統一永和,32.45,0,1000,,126,585c統一仁愛,32.00,2000,5000 
127,585c統一仁愛,32.65,3000,0,,128,585c統一仁愛,32.70,2000,0 
129,585c統一仁愛,32.75,0,10000,,130,585D統一新台中,32.10,1000,0 
131,585D統一新台中,32.30,0,4,,132,585H統一桃園,32.00,1000,0 
133,585H統一桃園,32.10,2000,0,,134,585J統一三重,32.00,0,2000 
135,585J統一三重,32.35,5000,0,,136,585P統一板橋,32.05,1000,0 
137,585P統一板橋,32.35,2000,0,,138,585Q統一三多,32.00,1000,0 
139,585Q統一三多,32.35,5000,0,,140,585S統一宜蘭,32.35,0,1000 
141,585U統一南京,32.00,0,337,,142,5860盈    溢,32.25,0,3000 
143,5861盈溢籬子內,31.95,2000,0,,144,5870光    隆,32.35,3000,0 
145,5922元富新店,32.20,3000,0,,146,5922元富新店,32.30,0,1000 
147,5922元富新店,32.35,0,1000,,148,5923元富三重,32.20,1000,0 
149,5929元富台南,32.00,1000,0,,150,5929元富台南,32.30,1000,0 
151,592b元富板橋,32.00,0,1000,,152,592c元富烏日,32.00,0,1000 
153,592c元富烏日,32.30,1000,0,,154,592c元富烏日,32.35,1000,0 
155,592E元富城中,32.35,0,1000,,156,592o元富新興,32.35,1000,0 
157,592r元富城東,32.00,1000,0,,158,592r元富城東,32.40,0,4000 
159,592U元富宜蘭,32.00,0,2000,,160,592U元富宜蘭,32.20,1000,0 
161,592w元富佳里,31.95,3000,0,,162,592w元富佳里,32.35,1000,0 
163,592y元富花蓮,32.00,1000,0,,164,592Z元富安南,32.20,0,1000 
165,592Z元富安南,32.35,0,1000,,166,601d�W亞鑫豐,32.20,3000,0 
167,601d�W亞鑫豐,32.40,0,6000,,168,6110台中銀,32.35,0,4000 
169,611A中銀豐原,32.40,0,1000,,170,6160中國信託,32.00,2000,0 
171,6161中信三重,32.10,1000,0,,172,6161中信三重,32.35,0,1000 
173,6162中信託忠,32.20,0,4000,,174,6162中信託忠,32.40,0,1000 
175,6164中信託文,32.00,3000,0,,176,6164中信託文,32.40,0,1000 
177,6165中信託新,32.10,0,193,,178,6165中信託新,32.30,0,1 
179,616A中信中壢,32.05,0,1000,,180,6210新 百 王,32.00,0,9000 
181,6210新 百 王,32.10,3000,0,,182,6210新 百 王,32.35,3000,0 
183,6210新 百 王,32.40,3000,0,,184,6380光    和,32.65,5000,0 
185,638D光和高雄,31.95,6000,0,,186,638D光和高雄,32.00,16000,0 
187,6450永    全,32.00,2000,0,,188,6460大    昌,32.00,156,0 
189,6461大昌樹林,32.00,3000,0,,190,6464大昌新店,32.40,2000,0 
191,6912德信中正,32.35,1000,0,,192,6950福    勝,32.20,0,2000 
193,6950福    勝,32.30,6000,0,,194,6950福    勝,32.40,0,4000 
195,7003兆豐台中,32.00,1000,0,,196,7006兆豐台南,32.30,1000,0 
197,7009兆豐景美,32.00,1000,0,,198,700a兆豐忠孝,32.80,309,0 
199,700c兆豐民生,32.00,0,1849,,200,700f兆豐鹿港,32.10,1000,0 
201,700f兆豐鹿港,32.30,1400,0,,202,700f兆豐鹿港,32.35,10000,0 
203,700g兆豐南門,31.95,5000,0,,204,700g兆豐南門,32.00,0,4000 
205,700G兆豐麻豆,32.45,2000,0,,206,700H兆豐東門,32.00,4000,0 
207,700H兆豐東門,32.25,3000,0,,208,700j兆豐大安,32.35,1000,0 
209,700k兆豐員林,32.50,0,2000,,210,700K兆豐新營,32.30,5000,0 
211,700M兆豐桃園,32.15,1000,0,,212,700M兆豐桃園,32.45,0,1000 
213,700P兆豐南京,32.20,1000,0,,214,700P兆豐南京,32.30,1000,0 
215,700P兆豐南京,32.40,1000,0,,216,700q兆豐內湖,32.35,2000,0 
217,700U兆豐桃鶯,32.35,1000,0,,218,700U兆豐桃鶯,32.40,1000,0 
219,7035致和東門,32.00,1000,0,,220,7036致和高雄,32.00,3000,0 
221,7036致和高雄,32.05,2000,0,,222,7750北    城,32.05,1000,0 
223,7750北    城,32.35,1000,0,,224,7750北    城,32.55,0,1000 
225,7790國票綜合,32.35,1000,0,,226,779c國票敦北,32.35,5000,0 
227,779c國票敦北,32.50,5000,0,,228,779D國票台南,32.35,1000,0 
229,779e國票南科,32.35,0,1000,,230,779G國票新莊,32.00,2000,0 
231,779G國票新莊,32.05,3000,0,,232,779J國票北高,32.40,2000,0 
233,779m國票中港,32.10,2000,0,,234,779v國票台中,32.05,1000,0 
235,779v國票台中,32.40,1000,0,,236,779V國票天祥,32.05,1000,0 
237,8150台    新,32.00,1200,2000,,238,8150台    新,32.05,0,1000 
239,8150台    新,32.30,1000,0,,240,8150台    新,32.35,2000,0 
241,8150台    新,32.40,1000,5000,,242,8150台    新,32.50,0,11000 
243,8150台    新,32.65,0,1000,,244,815A台新高雄,32.00,2000,0 
245,815A台新高雄,32.05,0,5000,,246,815A台新高雄,32.30,2000,0 
247,815B台新台中,32.00,3000,18000,,248,815Y台新新營,32.00,1000,0 
249,8440摩根大通,32.00,1000,0,,250,8440摩根大通,32.05,0,1000 
251,8440摩根大通,32.20,6000,0,,252,8440摩根大通,32.30,0,1000 
253,8440摩根大通,32.35,8000,2000,,254,8440摩根大通,32.40,8000,0 
255,845A康和內湖,32.65,1000,0,,256,845A康和內湖,32.70,1000,0 
257,845A康和內湖,32.75,9000,0,,258,845B康和永和,31.95,2000,0 
259,845B康和永和,32.20,3000,0,,260,845D康和板橋,32.80,0,309 
261,8560新    光,32.00,4000,14088,,262,8560新    光,32.10,0,8000 
263,8560新    光,32.15,8000,0,,264,8560新    光,32.20,0,10000 
265,8560新    光,32.30,826,0,,266,8560新    光,32.35,0,9000 
267,8560新    光,32.70,0,7,,268,8561新光台中,32.35,0,2000 
269,8563新光新竹,32.30,0,10000,,270,8563新光新竹,32.35,0,1000 
271,8563新光新竹,32.40,2000,0,,272,8563新光新竹,32.55,0,2000 
273,8564新光台南,32.00,0,3000,,274,8565新光桃園,32.20,1000,0 
275,8565新光桃園,32.35,1000,3000,,276,8565新光桃園,32.55,0,1000 
277,8582聯邦嘉義,32.30,1000,0,,278,8583聯邦敦化,32.30,0,615 
279,8840玉    山,32.00,1000,0,,280,8846玉山板橋,32.00,1000,0 
281,884B玉山台中,32.20,1000,0,,282,884B玉山台中,32.40,0,1000 
283,884B玉山台中,32.50,0,1000,,284,884E玉山城中,32.00,300,0 
285,884F玉山桃園,32.00,10000,0,,286,884F玉山桃園,32.40,0,2000 
287,884J玉山大里,32.05,0,3000,,288,884J玉山大里,32.30,2000,0 
289,8880國泰綜合,32.00,1000,0,,290,8881國泰高雄,32.00,35,0 
291,8882國泰台中,32.20,0,12000,,292,8882國泰台中,32.50,0,1000 
293,8884國泰台南,32.10,1000,0,,294,8884國泰台南,32.30,0,211 
295,8885國泰桃園,32.05,1000,0,,296,8885國泰桃園,32.30,1000,0 
297,8885國泰桃園,32.35,2000,0,,298,8885國泰桃園,32.40,2000,0 
299,8885國泰桃園,32.45,2000,0,,300,8885國泰桃園,32.70,1000,0 
301,8886國泰新莊,32.00,50,0,,302,8886國泰新莊,32.50,5000,0 
303,8888國泰敦南,32.00,2000,0,,304,8888國泰敦南,32.05,2000,2000 
305,8888國泰敦南,32.10,5000,0,,306,8888國泰敦南,32.30,1003,0 
307,8888國泰敦南,32.35,1000,5000,,308,8888國泰敦南,32.90,5,0 
309,888A國泰館前,32.00,1000,0,,310,888A國泰館前,32.20,1000,0 
311,888K國泰板橋,32.35,0,1000,,312,8900法銀巴黎,32.35,0,1000 
313,9101群益敦南,32.00,1000,0,,314,9108群益海山,32.00,1000,0 
315,910D群益大興,32.00,0,1000,,316,9131群益民權,32.05,6000,0 
317,9131群益民權,32.15,3000,0,,318,9131群益民權,32.20,4000,0 
319,9131群益民權,32.35,5000,0,,320,9137群益士林,32.15,2000,0 
321,9137群益士林,32.30,1000,0,,322,9137群益士林,32.50,0,3000 
323,913D群益潭子,32.00,0,348,,324,913E群益基隆,32.00,1000,0 
325,913E群益基隆,32.35,1000,0,,326,913E群益基隆,32.40,0,2000 
327,913N群益土城,32.20,1000,0,,328,913U群益崇德,32.00,0,200 
329,913U群益崇德,32.20,150,0,,330,913Y群益館前,32.00,50,0 
331,913Y群益館前,32.30,0,90,,332,9183群益高雄,32.00,3250,0 
333,9185群益台南,32.30,2000,0,,334,9189群益桃園,32.35,0,1000 
335,9189群益桃園,32.40,1000,0,,336,918B群益板橋,32.35,0,1000 
337,918c群益鳳山,32.20,1000,0,,338,918c群益鳳山,32.30,1000,0 
339,918C群益古亭,32.10,190,0,,340,918C群益古亭,32.30,1210,0 
341,918C群益古亭,32.70,0,1000,,342,918e群益大安,32.20,1000,0 
343,918g群益大甲,32.00,1000,1000,,344,918J群益永和,32.00,224,0 
345,918J群益永和,32.50,1000,0,,346,918K群益東湖,32.30,2000,0 
347,918L群益建成,32.35,0,4000,,348,918u群益瑞豐,32.00,1000,0 
349,918u群益瑞豐,32.05,0,3000,,350,9205凱基三重,32.00,1000,0 
351,9205凱基三重,32.25,1000,0,,352,9205凱基三重,32.35,1000,0 
353,9206凱基高雄,32.00,2000,0,,354,9207凱基永和,32.30,0,5000 
355,9208凱基桃園,32.40,0,2000,,356,920A凱基板橋,32.40,0,1000 
357,920E凱基東門,32.05,0,5000,,358,920F凱基站前,32.35,0,20000 
359,920F凱基站前,32.40,1000,0,,360,920G凱基彰化,32.05,5000,0 
361,920H凱基基隆,32.00,2000,0,,362,920Z凱基台東,32.00,0,1000 
363,920Z凱基台東,32.35,1000,0,,364,921C凱基民權,32.05,1000,0 
365,921F凱基天母,32.00,10000,0,,366,921J凱基土城,32.00,1000,0 
367,921S凱基幸福,32.35,0,2000,,368,9224凱基新莊,32.20,1000,0 
369,9227凱基城中,32.05,1000,0,,370,9227凱基城中,32.35,1000,0 
371,9233凱基長庚,32.15,2000,0,,372,9233凱基長庚,32.20,1000,0 
373,9236凱基虎尾,32.20,2000,0,,374,9236凱基虎尾,32.35,4000,0 
375,9236凱基虎尾,32.40,0,2000,,376,9254凱基科園,31.95,0,1000 
377,9256凱基南崁,32.00,2000,0,,378,9266凱基新豐,32.00,0,5000 
379,9266凱基新豐,32.30,2000,0,,380,9268凱基台北,32.00,3000,1000 
381,9268凱基台北,32.05,4000,6000,,382,9268凱基台北,32.10,0,44000 
383,9268凱基台北,32.30,0,21000,,384,9268凱基台北,32.35,0,3000 
385,9268凱基台北,32.45,0,1000,,386,9268凱基台北,32.50,2000,5000 
387,9268凱基台北,32.65,0,4000,,388,9274凱基鳳山,32.00,51,0 
389,9275凱基三多,32.35,2000,0,,390,9275凱基三多,32.70,0,2000 
391,9276凱基苗栗,31.95,0,5000,,392,9276凱基苗栗,32.05,0,1000 
393,9276凱基苗栗,32.10,10000,0,,394,9283凱基北門,32.00,0,10000 
395,9285凱基中壢,32.40,2000,0,,396,9302華南台中,32.00,5000,0 
397,9302華南台中,32.45,1000,0,,398,9302華南台中,32.50,5000,0 
399,9303華南高雄,32.00,0,50,,400,9303華南高雄,32.75,0,1000 
401,9314華南嘉義,32.00,1000,0,,402,9315華南苑裡,32.00,1000,0 
403,9316華南淡水,32.00,10000,0,,404,9317華南林口,31.95,1000,0 
405,9317華南林口,32.10,2,0,,406,9317華南林口,32.40,0,1000 
407,9319華南鶯歌,32.00,2000,0,,408,9322華南公誠,31.95,1000,0 
409,9322華南公誠,32.10,2000,0,,410,9327華南斗六,32.40,0,1000 
411,9328華南潮州,32.25,3000,0,,412,9329華南朴子,31.95,0,4000 
413,9329華南朴子,32.00,0,4000,,414,9329華南朴子,32.40,8000,0 
415,9331華南鳳山,32.00,1000,0,,416,9331華南鳳山,32.40,1000,0 
417,9343華南頭份,32.00,1000,0,,418,9359華南中正,32.00,1000,0 
419,9359華南中正,32.25,1000,0,,420,9363華南彰化,32.20,2000,0 
421,9377華南虎尾,32.10,1,0,,422,9604富邦陽明,32.05,0,1000 
423,9604富邦陽明,32.10,0,4000,,424,9604富邦陽明,32.30,3000,0 
425,9604富邦陽明,32.35,1000,0,,426,9608富邦台東,32.00,0,1000 
427,9608富邦台東,32.10,16000,0,,428,9623富邦台北,32.10,1000,0 
429,9625富邦竹東,32.00,5000,0,,430,9627富邦內湖,32.00,10000,0 
431,9627富邦內湖,32.40,1000,0,,432,9634富邦羅東,32.00,0,1000 
433,9634富邦羅東,32.70,2000,0,,434,9647富邦新華,32.00,2000,1000 
435,9654富邦永和,32.00,10000,0,,436,9657富邦苗栗,32.00,1000,0 
437,9658富邦建國,32.10,2000,0,,438,965K富邦台中,32.05,0,2000 
439,965K富邦台中,32.35,2000,0,,440,965K富邦台中,32.40,1000,0 
441,965U富邦彰化,32.30,1000,0,,442,965U富邦彰化,32.40,1000,0 
443,9663富邦敦南,32.20,1000,0,,444,9663富邦敦南,32.40,1000,0 
445,9665富邦桃園,32.00,5000,0,,446,9666富邦南屯,31.95,1000,0 
447,9666富邦南屯,32.20,2000,0,,448,9676富邦仁愛,32.10,1000,0 
449,9686富邦宜蘭,32.45,6000,0,,450,9697富邦虎尾,32.40,0,1000 
451,969C富邦北港,32.00,1000,0,,452,980C元大斗六,31.95,1000,0 
453,980C元大斗六,32.05,1000,0,,454,980C元大斗六,32.30,0,5000 
455,980C元大斗六,32.40,1000,0,,456,980d元大沙鹿,31.95,0,22 
457,980d元大沙鹿,32.00,0,196,,458,980d元大沙鹿,32.05,1000,0 
459,980d元大沙鹿,32.20,0,450,,460,980d元大沙鹿,32.30,0,332 
461,980d元大沙鹿,32.40,11000,0,,462,980D元大開元,32.40,1000,0 
463,980l元大虎尾,32.00,1000,0,,464,980l元大虎尾,32.30,0,1000 
465,980Q元大南崁,32.00,1000,0,,466,980Q元大南崁,32.20,0,1000 
467,980Q元大南崁,32.35,1000,0,,468,980R元大南海,32.15,0,10000 
469,9814元大大益,32.00,8,0,,470,9816元大新竹,32.50,2000,0 
471,9817元大東泰,32.35,0,1000,,472,981a元大歸仁,31.95,22,3000 
473,981a元大歸仁,32.00,128,0,,474,981a元大歸仁,32.35,3000,0 
475,981B元大竹北,32.20,1000,0,,476,981B元大竹北,32.35,0,1000 
477,981C元大路竹,32.05,2000,0,,478,981C元大路竹,32.40,2000,0 
479,981D元大南投,32.00,1000,0,,480,981D元大南投,32.05,3000,0 
481,981I元大天母,32.00,3000,0,,482,981I元大天母,32.05,1000,0 
483,981j元大士林,32.20,2000,0,,484,981L元大莒光,32.05,2000,0 
485,981L元大莒光,32.30,1000,0,,486,981L元大莒光,32.50,0,2000 
487,981m元大前金,32.05,0,2000,,488,981m元大前金,32.35,0,2000 
489,981m元大前金,32.40,0,1000,,490,981n元大旗山,32.70,0,1000 
491,981q元大萬華,31.95,1000,0,,492,981Q元大太平,32.00,2000,0 
493,981Q元大太平,32.05,2000,1000,,494,981R元大竹山,32.00,2000,0 
495,981R元大竹山,32.30,1000,0,,496,981S元大崇德,32.00,10000,0 
497,981S元大崇德,32.15,1000,0,,498,981S元大崇德,32.40,0,3000 
499,981V元大民雄,32.00,2000,0,,500,981V元大民雄,32.10,2000,0 
501,981z元大大統,32.00,10000,0,,502,9822元大學府,31.95,1000,0 
503,9822元大學府,32.00,2000,0,,504,9822元大學府,32.05,1000,0 
505,9822元大學府,32.10,1000,0,,506,9822元大學府,32.15,1000,0 
507,9822元大學府,32.20,1000,0,,508,9822元大學府,32.30,1000,0 
509,9822元大學府,32.35,2000,0,,510,9825元大新營,32.25,0,1000 
511,982A元大羅東,32.00,0,5000,,512,982A元大羅東,32.10,1000,0 
513,982B元大博愛,32.15,0,2000,,514,9834元大中壢,32.00,0,41000 
515,9834元大中壢,32.15,0,2000,,516,9835元大中山,32.00,0,1000 
517,9835元大中山,32.15,1000,0,,518,9837元大北港,32.00,0,1000 
519,9837元大北港,32.05,2000,0,,520,9837元大北港,32.35,1000,0 
521,9838元大豐原,32.00,0,587,,522,9838元大豐原,32.40,0,1000 
523,983B元大林森,32.00,5000,0,,524,983B元大林森,32.40,1000,0 
525,983i元大大雅,32.00,1000,0,,526,983i元大大雅,32.35,0,7000 
527,983i元大大雅,32.40,0,12000,,528,983i元大大雅,32.50,3000,0 
529,983i元大大雅,32.60,0,2000,,530,983j元大仁愛,32.00,1000,0 
531,983j元大仁愛,32.05,1000,0,,532,983j元大仁愛,32.25,1000,0 
533,983j元大仁愛,32.30,1000,0,,534,983j元大仁愛,32.35,5000,0 
535,983j元大仁愛,32.40,1000,0,,536,983j元大仁愛,32.45,1000,0 
537,983j元大仁愛,32.55,1000,0,,538,983K元大學甲,32.20,1000,0 
539,983U元大頭份,32.00,27,0,,540,983V元大竹南,32.00,1000,0 
541,983V元大竹南,32.05,9000,0,,542,983V元大竹南,32.30,1000,0 
543,983V元大竹南,32.50,0,4000,,544,983Z元大鳳山,32.00,0,1000 
545,984C元大新中,32.35,2000,0,,546,984H元大景美,32.20,1000,0 
547,984K元大館前,32.00,0,10000,,548,9852元大大松,32.00,200,0 
549,9853元大南屯,32.35,0,2000,,550,9857元大東蘆,32.35,1000,0 
551,9858元大龍潭,32.00,2000,0,,552,9858元大龍潭,32.30,1000,0 
553,9858元大龍潭,32.35,0,3000,,554,9859元大經國,32.30,0,70 
555,9859元大經國,32.90,0,5,,556,9867元大北成,32.05,2000,0 
557,9867元大北成,32.40,3000,0,,558,986K元大基孝,32.40,1000,0 
559,9871元大忠孝,32.15,1000,0,,560,9874元大雙和,32.00,1000,0 
561,9874元大雙和,32.05,1000,0,,562,9874元大雙和,32.40,1000,0 
563,9875元大永寧,32.10,0,1000,,564,9875元大永寧,32.35,0,10000 
565,9896元大台南,32.35,10000,0,,566,9896元大台南,32.45,0,2000 
567,9896元大台南,32.70,7,0,,568,989a元大苑裡,32.35,0,20000 
569,989A元大北投,32.00,0,3000,,570,989d元大北屯,32.30,1000,0 
571,989e元大中和,32.25,1000,0,,572,989e元大中和,32.55,0,1000 
573,989E元大草屯,32.05,0,1000,,574,989I元大蘆洲,32.05,0,1000 
575,989j元大樹林,32.00,0,5000,,576,989j元大樹林,32.10,1000,0 
577,989j元大樹林,32.25,2000,0,,578,989j元大樹林,32.65,1000,0 
579,989J元大彰生,32.00,0,20000,,580,989L元大成功,32.00,0,1000 
581,989N元大內湖,32.00,2000,0,,582,989Q元大汐止,32.05,1000,0 
583,989S元大鹿港,32.05,3000,0,,584,989S元大鹿港,32.20,1000,0 
585,989U元大大甲,32.30,0,4000,,586,989Y元大基隆,32.00,1000,0 
587,9A8F永豐敦南,32.40,1000,0,,588,9A96永豐博愛,32.05,1000,0 
589,9A9a永豐苓雅,32.00,200,0,,590,9A9C永豐員林,32.25,0,3000 
591,9A9d永豐古亭,31.95,0,2000,,592,9A9f永豐中盛,32.35,2000,0 
593,9A9h永豐台南,32.00,350,0,,594,9A9h永豐台南,32.10,1000,0 
595,9A9h永豐台南,32.50,0,1000,,596,9A9j永豐嘉義,32.00,418,0 
597,9A9L永豐台中,32.05,1000,0,,598,9A9L永豐台中,32.35,1000,0 
599,9A9L永豐台中,32.40,1000,0,,600,9A9N永豐桃盛,32.50,0,1000 
601,9A9Q永豐豐原,32.50,1000,0,,602,9A9Q永豐豐原,32.75,1000,0 
603,9A9U永豐中正,32.20,1000,0,,604,9A9x永豐桃園,32.00,0,30000 
