券商買賣股票成交價量資訊
股票代碼,="3576"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
121,1165日盛板橋,14.50,12000,0,,122,1166日盛雙和,14.20,2000,0 
123,1166日盛雙和,14.30,5000,0,,124,1166日盛雙和,14.35,3000,10000 
125,1166日盛雙和,14.40,2000,0,,126,1166日盛雙和,14.45,0,1000 
127,1166日盛雙和,14.50,0,1000,,128,1167日盛嘉義,14.20,7000,5000 
129,1167日盛嘉義,14.25,5000,7000,,130,1167日盛嘉義,14.30,6000,21000 
131,1167日盛嘉義,14.35,0,5000,,132,1167日盛嘉義,14.45,5000,0 
133,1167日盛嘉義,14.50,5000,5000,,134,1168日盛高雄,14.20,2000,21000 
135,1168日盛高雄,14.25,15000,0,,136,1168日盛高雄,14.30,10000,0 
137,1168日盛高雄,14.35,7000,0,,138,1168日盛高雄,14.40,3000,0 
139,1169日盛士林,14.25,2000,50000,,140,1169日盛士林,14.30,1000,0 
141,1169日盛士林,14.50,0,1000,,142,116A日盛木柵,14.15,1000,0 
143,116A日盛木柵,14.20,3000,0,,144,116A日盛木柵,14.25,5000,2000 
145,116A日盛木柵,14.30,3000,0,,146,116A日盛木柵,14.50,0,2000 
147,116A日盛木柵,14.55,0,1000,,148,116b日盛園區,14.35,0,2000 
149,116B日盛中壢,14.15,2000,0,,150,116B日盛中壢,14.20,1000,0 
151,116B日盛中壢,14.40,0,1000,,152,116c日盛豐原,14.15,0,5000 
153,116c日盛豐原,14.20,2000,0,,154,116c日盛豐原,14.25,3000,0 
155,116c日盛豐原,14.30,1000,0,,156,116c日盛豐原,14.35,0,2000 
157,116c日盛豐原,14.50,0,1000,,158,116C日盛八德,14.15,6000,0 
159,116C日盛八德,14.20,0,26300,,160,116C日盛八德,14.30,0,10000 
161,116C日盛八德,14.50,1000,0,,162,116E日盛三重,14.15,5000,0 
163,116E日盛三重,14.20,10000,1000,,164,116E日盛三重,14.25,5000,0 
165,116E日盛三重,14.30,0,4000,,166,116E日盛三重,14.35,0,1000 
167,116F日盛員林,14.20,5000,3000,,168,116F日盛員林,14.25,1000,2000 
169,116g日盛龍潭,14.50,0,1000,,170,116G日盛景美,14.15,0,28000 
171,116G日盛景美,14.20,25000,12000,,172,116G日盛景美,14.25,10000,2000 
173,116H日盛新竹,14.20,1000,11000,,174,116H日盛新竹,14.25,30000,0 
175,116H日盛新竹,14.35,0,2000,,176,116H日盛新竹,14.40,0,15000 
177,116H日盛新竹,14.50,10000,10000,,178,116i日盛樹林,14.15,0,3000 
179,116i日盛樹林,14.20,6000,0,,180,116i日盛樹林,14.25,9000,21000 
181,116i日盛樹林,14.30,5000,1000,,182,116i日盛樹林,14.35,3000,23000 
183,116i日盛樹林,14.40,0,1000,,184,116i日盛樹林,14.45,0,1000 
185,116i日盛樹林,14.50,4000,0,,186,116I日盛南京,14.30,2000,0 
187,116I日盛南京,14.50,0,2000,,188,116j日盛頭份,14.30,1000,0 
189,116j日盛頭份,14.35,2000,3000,,190,116J日盛中山,14.35,0,10000 
191,116J日盛中山,14.50,0,1000,,192,116k日盛北高,14.15,3,0 
193,116k日盛北高,14.20,9000,0,,194,116k日盛北高,14.25,5000,1000 
195,116k日盛北高,14.30,0,8000,,196,116K日盛花蓮,14.20,1000,31000 
197,116K日盛花蓮,14.25,1000,0,,198,116K日盛花蓮,14.30,0,5000 
199,116L日盛大墩,14.20,5000,0,,200,116L日盛大墩,14.40,2000,37000 
201,116L日盛大墩,14.50,6000,0,,202,116m日盛和美,14.15,1000,0 
203,116m日盛和美,14.20,10000,0,,204,116m日盛和美,14.25,0,4000 
205,116m日盛和美,14.45,0,10000,,206,116M日盛屏東,14.20,0,5000 
207,116N日盛永康,14.15,1000,0,,208,116N日盛永康,14.20,0,1000 
209,116N日盛永康,14.25,10000,0,,210,116N日盛永康,14.30,21000,0 
211,116P日盛信義,14.30,0,12000,,212,116Q日盛二林,14.15,0,1959 
213,116Q日盛二林,14.25,0,1000,,214,116Q日盛二林,14.30,3000,0 
215,116Q日盛二林,14.45,0,5000,,216,116Q日盛二林,14.50,0,10000 
217,116r日盛文化,14.20,0,1000,,218,116r日盛文化,14.35,0,5000 
219,116r日盛文化,14.50,0,1000,,220,116s日盛土城,14.20,2000,0 
221,116s日盛土城,14.30,0,5000,,222,116s日盛土城,14.50,1000,3000 
223,116S日盛新莊,14.20,55000,3000,,224,116S日盛新莊,14.25,10000,8000 
225,116S日盛新莊,14.30,10000,0,,226,116S日盛新莊,14.35,10000,0 
227,116S日盛新莊,14.50,5000,0,,228,116U日盛桃園,14.20,0,14000 
229,116U日盛桃園,14.25,1000,3000,,230,116U日盛桃園,14.30,1000,0 
231,116V日盛斗六,14.20,1000,1000,,232,116V日盛斗六,14.25,7000,0 
233,116V日盛斗六,14.35,0,3000,,234,116V日盛斗六,14.40,0,1000 
235,116V日盛斗六,14.45,0,7000,,236,116V日盛斗六,14.50,8000,0 
237,116W日盛鳳山,14.20,0,1000,,238,116W日盛鳳山,14.25,0,6000 
239,116W日盛鳳山,14.40,0,9000,,240,116W日盛鳳山,14.50,2000,0 
241,116Z日盛中和,14.15,0,680,,242,116Z日盛中和,14.20,0,3000 
243,116Z日盛中和,14.25,0,5000,,244,116Z日盛中和,14.30,0,1000 
245,116Z日盛中和,14.40,0,1000,,246,116Z日盛中和,14.45,0,38000 
247,1230彰    銀,14.30,1000,0,,248,1233彰銀台中,14.20,1000,1000 
249,1260宏    遠,14.45,16000,16000,,250,1261宏遠民生,14.20,1000,0 
251,1261宏遠民生,14.25,0,7000,,252,1262宏遠桃園,14.20,1000,0 
253,1262宏遠桃園,14.30,0,2000,,254,126D宏遠台南,14.15,0,3000 
255,126D宏遠台南,14.50,0,1000,,256,126H宏遠中和,14.20,2000,0 
257,126H宏遠中和,14.35,0,3000,,258,126H宏遠中和,14.40,0,2000 
259,126H宏遠中和,14.50,3000,0,,260,126L宏遠台中,14.25,0,3000 
261,126L宏遠台中,14.35,0,5000,,262,126Q宏遠高雄,14.20,4000,5000 
263,126Q宏遠高雄,14.40,0,4000,,264,126U宏遠館前,14.20,2000,0 
265,126U宏遠館前,14.35,0,3000,,266,126U宏遠館前,14.40,2000,0 
267,126U宏遠館前,14.50,0,1000,,268,126X宏遠新化,14.15,0,1000 
269,126X宏遠新化,14.20,0,5000,,270,1360港麥格理,14.20,492000,0 
271,1360港麥格理,14.25,102000,0,,272,1440美林,14.20,44000,49000 
273,1440美林,14.25,18000,0,,274,1440美林,14.30,22000,0 
275,1440美林,14.35,57000,0,,276,1440美林,14.40,4000,0 
277,1440美林,14.45,88000,0,,278,1470台灣摩根,14.20,0,4000 
279,1470台灣摩根,14.25,0,4000,,280,1470台灣摩根,14.30,70000,0 
281,1470台灣摩根,14.40,0,8000,,282,1480美商高盛,14.15,0,3000 
283,1480美商高盛,14.20,77000,37000,,284,1480美商高盛,14.25,1000,37000 
285,1480美商高盛,14.30,0,39000,,286,1480美商高盛,14.35,0,25000 
287,1480美商高盛,14.40,167000,19000,,288,1480美商高盛,14.45,0,14000 
289,1480美商高盛,14.50,0,5000,,290,1520瑞士信貸,14.20,435000,0 
291,1520瑞士信貸,14.25,392000,0,,292,1520瑞士信貸,14.30,182000,0 
293,1520瑞士信貸,14.35,108000,0,,294,1520瑞士信貸,14.40,101000,0 
295,1520瑞士信貸,14.45,208000,0,,296,1520瑞士信貸,14.50,59000,0 
297,1520瑞士信貸,14.55,12000,0,,298,1560港商野村,14.25,101000,11000 
299,1560港商野村,14.30,189000,0,,300,1560港商野村,14.35,95000,0 
301,1560港商野村,14.40,1000,0,,302,1560港商野村,14.45,114000,288000 
303,1560港商野村,14.50,0,87000,,304,1590花旗環球,14.20,62000,0 
305,1590花旗環球,14.25,0,10000,,306,1590花旗環球,14.30,0,6000 
307,1590花旗環球,14.35,0,2000,,308,1590花旗環球,14.40,0,27000 
309,2180亞    東,14.15,1000,0,,310,2180亞    東,14.20,2000,5000 
311,2181亞東板橋,14.20,2000,0,,312,2181亞東板橋,14.25,1000,0 
313,2181亞東板橋,14.30,2000,0,,314,2181亞東板橋,14.50,5000,2000 
315,2184亞東新竹,14.35,2000,0,,316,2184亞東新竹,14.50,0,2000 
317,2186亞東高雄,14.25,3000,0,,318,2186亞東高雄,14.30,3000,0 
319,2186亞東高雄,14.35,3000,0,,320,2186亞東高雄,14.40,3000,0 
321,2187亞東台中,14.20,2000,0,,322,2187亞東台中,14.25,0,1000 
323,5050大    展,14.20,0,10000,,324,5112富隆長安,14.20,2000,0 
325,5112富隆長安,14.25,12000,0,,326,5112富隆長安,14.50,0,2000 
327,5260大    慶,14.35,0,20000,,328,5261大慶蘆洲,14.15,1000,0 
329,5261大慶蘆洲,14.20,0,54000,,330,5261大慶蘆洲,14.25,6000,3000 
331,5261大慶蘆洲,14.30,4000,1000,,332,5261大慶蘆洲,14.35,3000,0 
333,5261大慶蘆洲,14.40,3000,0,,334,5261大慶蘆洲,14.45,2000,2000 
335,5261大慶蘆洲,14.50,2000,4000,,336,5261大慶蘆洲,14.55,0,1000 
337,5262大慶楊梅,14.20,0,1000,,338,5262大慶楊梅,14.30,0,1000 
339,5263大慶泰山,14.15,830,0,,340,5263大慶泰山,14.20,2000,0 
341,5263大慶泰山,14.35,0,20000,,342,5263大慶泰山,14.50,2000,0 
343,5264大慶高雄,14.25,0,6000,,344,5264大慶高雄,14.35,10000,3000 
345,5264大慶高雄,14.45,0,1000,,346,5265大慶苗栗,14.20,13000,0 
347,5265大慶苗栗,14.25,2000,10000,,348,5265大慶苗栗,14.40,0,5000 
349,5265大慶苗栗,14.45,5000,0,,350,5267大慶基隆,14.20,0,1000 
351,5268大慶台南,14.25,3000,0,,352,5269大慶台中,14.25,0,2000 
353,526A大慶中和,14.40,0,2000,,354,526K大慶富順,14.20,7000,36000 
355,526K大慶富順,14.25,2000,2000,,356,526K大慶富順,14.30,5000,0 
357,526K大慶富順,14.40,0,3000,,358,526K大慶富順,14.45,2000,4000 
359,526K大慶富順,14.50,0,10000,,360,5320高    橋,14.15,0,340 
361,5320高    橋,14.20,5000,2000,,362,5320高    橋,14.25,0,7000 
363,5320高    橋,14.40,0,2000,,364,5320高    橋,14.55,9000,0 
365,5321高橋龍潭,14.50,0,20000,,366,5322高橋中壢,14.50,1000,0 
367,5323高橋內壢,14.25,1000,0,,368,5323高橋內壢,14.30,10000,0 
369,5380第一金證,14.25,0,1000,,370,5381第一員林,14.20,10000,0 
371,5383第一高雄,14.55,0,5000,,372,5384第一台南,14.20,10260,0 
373,5384第一台南,14.25,1000,0,,374,5384第一台南,14.30,5000,0 
375,5384第一台南,14.50,0,2000,,376,5385第一桃園,14.15,500,0 
377,5385第一桃園,14.20,1000,0,,378,5385第一桃園,14.30,0,11000 
379,5385第一桃園,14.35,0,1000,,380,5385第一桃園,14.40,2000,0 
381,5386第一彰化,14.15,3000,0,,382,5386第一彰化,14.25,0,2000 
383,5386第一彰化,14.35,0,7000,,384,5386第一彰化,14.40,0,4000 
385,5386第一彰化,14.45,0,3000,,386,5387第一澎湖,14.20,0,2000 
387,5387第一澎湖,14.25,0,1000,,388,5387第一澎湖,14.30,0,1000 
389,5387第一澎湖,14.50,10000,0,,390,5389第一中山,14.25,1000,0 
391,538A第一新興,14.15,0,2000,,392,538A第一新興,14.25,1000,5000 
393,538A第一新興,14.30,0,2000,,394,538A第一新興,14.50,0,10000 
395,538B第一新竹,14.20,1000,345,,396,538B第一新竹,14.25,5000,10000 
397,538B第一新竹,14.30,0,1000,,398,538B第一新竹,14.40,0,10000 
399,538C第一光復,14.30,10000,1000,,400,538C第一光復,14.50,0,1000 
401,538D第一忠孝,14.20,6000,20000,,402,538D第一忠孝,14.30,0,3000 
403,538D第一忠孝,14.35,0,2000,,404,538E第一自由,14.15,0,102 
405,538E第一自由,14.20,12000,0,,406,538E第一自由,14.25,3000,2000 
407,538E第一自由,14.35,1000,5000,,408,538E第一自由,14.40,1000,0 
409,538I第一頭份,14.45,0,1000,,410,538j第一安和,14.25,0,1000 
411,538M第一嘉義,14.20,3000,0,,412,538M第一嘉義,14.25,1000,50000 
413,538M第一嘉義,14.45,0,50000,,414,538N第一豐原,14.20,1000,0 
415,538N第一豐原,14.25,10000,0,,416,538N第一豐原,14.35,0,2000 
417,538P第一路竹,14.15,0,100000,,418,538P第一路竹,14.20,1000,1000 
419,538P第一路竹,14.30,0,20000,,420,538P第一路竹,14.50,13000,2000 
421,538W第一華江,14.20,6000,1000,,422,538W第一華江,14.25,6000,2000 
423,538W第一華江,14.30,2000,1000,,424,538W第一華江,14.40,10000,0 
425,538W第一華江,14.50,30000,12000,,426,538Y第一中壢,14.20,0,12000 
427,538Y第一中壢,14.25,0,5000,,428,538Y第一中壢,14.40,5000,0 
429,538Y第一中壢,14.45,0,1000,,430,538Y第一中壢,14.50,5000,1000 
431,5460寶    盛,14.35,2000,0,,432,5600永    興,14.20,0,10000 
433,5600永    興,14.30,0,10000,,434,5600永    興,14.55,0,2000 
435,5602永興水湳,14.25,2000,2000,,436,5602永興水湳,14.30,1000,0 
437,5602永興水湳,14.35,3000,0,,438,5602永興水湳,14.40,0,1000 
439,5604永興大墩,14.25,10000,1000,,440,5660日    進,14.20,0,21000 
441,5660日    進,14.25,0,34000,,442,5660日    進,14.40,5000,0 
443,5660日    進,14.45,1000,1000,,444,5660日    進,14.50,20000,0 
445,5850統    一,14.20,2000,6000,,446,5850統    一,14.25,0,3000 
447,5850統    一,14.30,1000,5000,,448,5850統    一,14.40,0,2000 
449,5851統一高雄,14.20,0,1000,,450,5851統一高雄,14.25,1100,0 
451,5851統一高雄,14.30,521,0,,452,5851統一高雄,14.35,2000,4000 
453,5851統一高雄,14.50,1000,0,,454,5852統一敦南,14.15,15000,0 
455,5852統一敦南,14.20,25000,0,,456,5852統一敦南,14.25,15000,0 
457,5852統一敦南,14.50,0,10000,,458,5853統一中壢,14.25,15000,3000 
459,5853統一中壢,14.30,0,10000,,460,5853統一中壢,14.50,0,2000 
461,5854統一城中,14.20,11000,0,,462,5854統一城中,14.45,40000,20000 
463,5854統一城中,14.50,0,20000,,464,5855統一台南,14.20,1000,0 
465,5855統一台南,14.25,1000,0,,466,5856統一台中,14.20,0,1000 
467,5856統一台中,14.25,4000,50000,,468,5856統一台中,14.35,2000,0 
469,5856統一台中,14.45,0,4000,,470,5857統一新竹,14.35,5000,5000 
471,5858統一嘉義,14.20,1000,0,,472,5858統一嘉義,14.25,1000,0 
473,5858統一嘉義,14.30,7000,2000,,474,5858統一嘉義,14.50,0,1000 
475,585A統一基隆,14.20,4000,0,,476,585B統一永和,14.30,0,1000 
477,585c統一仁愛,14.40,0,5000,,478,585D統一新台中,14.20,0,2000 
479,585F統一彰化,14.20,0,1000,,480,585F統一彰化,14.25,0,1000 
481,585F統一彰化,14.40,0,3000,,482,585F統一彰化,14.50,0,5000 
483,585F統一彰化,14.55,5000,0,,484,585g統一平鎮,14.50,1000,0 
485,585H統一桃園,14.20,45000,1000,,486,585H統一桃園,14.30,10000,0 
487,585H統一桃園,14.35,0,1000,,488,585H統一桃園,14.40,0,10000 
489,585H統一桃園,14.45,0,20000,,490,585H統一桃園,14.50,1000,0 
491,585I統一員林,14.25,5000,0,,492,585I統一員林,14.45,1000,0 
493,585J統一三重,14.20,0,2000,,494,585J統一三重,14.25,3000,11000 
495,585J統一三重,14.30,0,1000,,496,585J統一三重,14.45,0,20000 
497,585m統一竹南,14.15,0,1000,,498,585m統一竹南,14.20,2000,2000 
499,585P統一板橋,14.20,5000,5000,,500,585R統一汐止,14.20,1000,0 
501,585R統一汐止,14.30,0,1000,,502,585R統一汐止,14.35,0,1000 
503,585U統一南京,14.25,0,10000,,504,585U統一南京,14.40,20000,0 
505,585U統一南京,14.50,0,2000,,506,585Y統一土城,14.20,10000,26000 
507,585Y統一土城,14.25,7000,0,,508,585Y統一土城,14.35,10000,0 
509,585Y統一土城,14.40,5000,0,,510,585Y統一土城,14.45,10000,0 
511,585Z統一松江,14.20,0,2000,,512,585Z統一松江,14.30,0,1000 
513,5860盈    溢,14.15,3000,0,,514,5860盈    溢,14.25,0,1000 
515,5860盈    溢,14.50,0,2000,,516,5862盈溢楠梓,14.50,10000,0 
517,5870光    隆,14.15,0,3000,,518,5870光    隆,14.20,0,10000 
519,5870光    隆,14.25,2000,3000,,520,5870光    隆,14.50,0,1000 
521,5921元富高雄,14.15,5000,0,,522,5921元富高雄,14.20,7000,5000 
523,5921元富高雄,14.25,4000,0,,524,5921元富高雄,14.30,0,8000 
525,5921元富高雄,14.35,0,2000,,526,5921元富高雄,14.50,3000,0 
527,5922元富新店,14.15,0,685,,528,5922元富新店,14.20,0,3000 
529,5922元富新店,14.30,0,5000,,530,5922元富新店,14.35,0,5000 
531,5923元富三重,14.15,0,10000,,532,5923元富三重,14.20,50000,10000 
533,5923元富三重,14.25,21000,0,,534,5923元富三重,14.30,0,4000 
535,5923元富三重,14.35,0,20000,,536,5923元富三重,14.45,0,50000 
537,5923元富三重,14.50,0,3000,,538,5925元富台中,14.20,11000,19000 
539,5925元富台中,14.25,0,6000,,540,5925元富台中,14.30,1000,0 
541,5925元富台中,14.35,0,1000,,542,5926元富四維,14.45,0,5000 
543,5927元富林園,14.20,8000,0,,544,5927元富林園,14.30,0,8000 
545,5927元富林園,14.35,0,1000,,546,5927元富林園,14.40,0,1000 
547,5927元富林園,14.50,0,2000,,548,5928元富新莊,14.20,11000,0 
549,5928元富新莊,14.25,2000,0,,550,5929元富台南,14.15,0,1000 
551,5929元富台南,14.20,11000,0,,552,5929元富台南,14.25,10000,0 
553,5929元富台南,14.30,9000,1000,,554,5929元富台南,14.35,10000,7000 
555,5929元富台南,14.45,0,5000,,556,5929元富台南,14.50,0,15000 
557,592a元富松德,14.20,0,5000,,558,592a元富松德,14.25,0,11000 
559,592a元富松德,14.30,3050,0,,560,592a元富松德,14.35,2000,0 
561,592a元富松德,14.40,1000,0,,562,592A元富緯城,14.15,1000,0 
563,592A元富緯城,14.20,1000,0,,564,592A元富緯城,14.25,1000,0 
565,592A元富緯城,14.40,1000,0,,566,592A元富緯城,14.45,0,1000 
567,592b元富板橋,14.15,100,0,,568,592b元富板橋,14.20,0,3000 
569,592b元富板橋,14.25,4100,0,,570,592b元富板橋,14.30,0,1000 
571,592b元富板橋,14.45,2000,5000,,572,592B元富永和,14.20,2000,1000 
573,592c元富烏日,14.20,0,2000,,574,592c元富烏日,14.25,50000,0 
575,592c元富烏日,14.35,0,4000,,576,592c元富烏日,14.40,2000,0 
577,592C元富潮洲,14.20,0,5000,,578,592C元富潮洲,14.30,0,5000 
579,592C元富潮洲,14.40,0,2000,,580,592d元富延平,14.20,30000,0 
581,592d元富延平,14.30,0,1000,,582,592d元富延平,14.35,2000,0 
583,592d元富延平,14.40,50000,0,,584,592D元富大昌,14.15,0,1000 
585,592D元富大昌,14.20,0,10000,,586,592D元富大昌,14.35,0,3000 
587,592D元富大昌,14.40,0,4000,,588,592e元富古亭,14.25,0,2000 
589,592E元富城中,14.15,1000,0,,590,592E元富城中,14.20,1000,0 
591,592E元富城中,14.25,6000,0,,592,592E元富城中,14.45,0,2000 
593,592g元富中原,14.20,20000,0,,594,592G元富新竹,14.20,0,1000 
595,592G元富新竹,14.25,20000,0,,596,592G元富新竹,14.30,0,35000 
597,592G元富新竹,14.40,2000,0,,598,592G元富新竹,14.45,0,10000 
599,592i元富中港,14.20,1000,0,,600,592i元富中港,14.30,0,3000 
601,592I元富嘉義,14.35,5000,0,,602,592I元富嘉義,14.40,0,20000 
603,592I元富嘉義,14.50,1000,0,,604,592l元富大裕,14.15,0,900 
605,592l元富大裕,14.20,0,4000,,606,592l元富大裕,14.25,105000,0 
607,592l元富大裕,14.30,2000,0,,608,592L元富中壢,14.30,0,1000 
609,592L元富中壢,14.35,0,2000,,610,592m元富成功,14.20,16000,3000 
611,592m元富成功,14.25,4000,0,,612,592m元富成功,14.35,0,51000 
613,592m元富成功,14.40,1000,0,,614,592m元富成功,14.50,0,3000 
615,592M元富彰化,14.20,2000,0,,616,592M元富彰化,14.25,7000,0 
617,592M元富彰化,14.40,0,2000,,618,592M元富彰化,14.50,0,1000 
619,592N元富虎尾,14.20,2000,0,,620,592N元富虎尾,14.35,0,5000 
621,592o元富新興,14.20,1000,0,,622,592P元富同大,14.15,1000,0 
623,592P元富同大,14.20,0,25000,,624,592P元富同大,14.25,5000,0 
625,592P元富同大,14.30,10000,11000,,626,592P元富同大,14.35,5000,0 
627,592P元富同大,14.50,22000,20000,,628,592q元富屏東,14.15,140,0 
629,592q元富屏東,14.30,1000,0,,630,592Q元富敦南,14.20,5000,1000 
631,592Q元富敦南,14.50,1000,0,,632,592S元富基隆,14.30,1000,0 
633,592S元富基隆,14.40,0,1000,,634,592S元富基隆,14.45,1000,29000 
635,592u元富世貿,14.15,6000,0,,636,592u元富世貿,14.20,15000,0 
637,592u元富世貿,14.25,10000,0,,638,592u元富世貿,14.30,0,12000 
639,592u元富世貿,14.35,0,30000,,640,592u元富世貿,14.40,0,9000 
641,592u元富世貿,14.45,0,9000,,642,592u元富世貿,14.50,0,6000 
643,592U元富宜蘭,14.15,2552,0,,644,592U元富宜蘭,14.20,1000,0 
645,592U元富宜蘭,14.25,2000,0,,646,592U元富宜蘭,14.30,5000,0 
647,592U元富宜蘭,14.35,0,5000,,648,592U元富宜蘭,14.45,0,1000 
649,592U元富宜蘭,14.50,0,2000,,650,592U元富宜蘭,14.55,0,5000 
651,592v元富桃園,14.40,2000,0,,652,592v元富桃園,14.45,1000,0 
653,592V元富民權,14.20,0,2000,,654,592V元富民權,14.30,5000,0 
655,592V元富民權,14.35,0,4000,,656,592w元富佳里,14.20,0,1000 
657,592w元富佳里,14.25,19000,10000,,658,592w元富佳里,14.30,1000,0 
659,592w元富佳里,14.35,0,6000,,660,592w元富佳里,14.45,0,1000 
661,592w元富佳里,14.50,0,4000,,662,592W元富吉利,14.20,5000,0 
663,592W元富吉利,14.25,10000,0,,664,592W元富吉利,14.45,5000,0 
665,592X元富草屯,14.20,5000,0,,666,592X元富草屯,14.25,0,1000 
667,592X元富草屯,14.35,0,4000,,668,592X元富草屯,14.40,5000,0 
669,592X元富草屯,14.45,12000,10000,,670,592X元富草屯,14.50,0,3000 
671,592y元富花蓮,14.20,1000,5000,,672,592y元富花蓮,14.30,0,10000 
673,592Y元富埔里,14.15,0,3000,,674,592Y元富埔里,14.35,10000,0 
675,592Y元富埔里,14.40,0,1000,,676,592z元富文心,14.20,10000,0 
