券商買賣股票成交價量資訊
股票代碼,="3653"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
53,116k日盛北高,253.00,0,3000,,54,116L日盛大墩,254.00,0,1000 
55,116M日盛屏東,252.50,0,2000,,56,116P日盛信義,249.50,1000,0 
57,116P日盛信義,251.00,2000,0,,58,116P日盛信義,253.50,2000,0 
59,116S日盛新莊,249.50,0,1000,,60,116S日盛新莊,253.00,10,0 
61,116S日盛新莊,253.50,50,0,,62,116W日盛鳳山,254.50,0,2000 
63,1260宏    遠,253.00,0,1000,,64,126D宏遠台南,254.00,20000,0 
65,126Q宏遠高雄,251.00,1000,0,,66,126Q宏遠高雄,254.50,0,1000 
67,126U宏遠館前,249.50,1000,0,,68,126U宏遠館前,252.00,0,1000 
69,1440美林,248.50,0,3000,,70,1440美林,249.00,12000,0 
71,1440美林,249.50,2000,7000,,72,1440美林,250.00,4000,8000 
73,1440美林,250.50,2000,19000,,74,1440美林,251.00,1000,26000 
75,1440美林,251.50,2000,2000,,76,1440美林,252.00,6000,0 
77,1440美林,252.50,4000,0,,78,1440美林,253.00,24000,1000 
79,1440美林,253.50,5000,1000,,80,1440美林,254.00,1000,0 
81,1470台灣摩根,249.50,1000,0,,82,1470台灣摩根,250.00,2000,0 
83,1470台灣摩根,250.50,8000,0,,84,1470台灣摩根,251.00,4000,0 
85,1470台灣摩根,251.50,4000,0,,86,1470台灣摩根,252.00,2000,0 
87,1470台灣摩根,252.50,5000,0,,88,1470台灣摩根,253.00,8000,4000 
89,1470台灣摩根,253.50,9000,0,,90,1470台灣摩根,254.00,1000,0 
91,1470台灣摩根,254.50,1000,0,,92,1480美商高盛,253.00,2000,0 
93,1520瑞士信貸,248.50,2000,0,,94,1520瑞士信貸,250.00,2000,0 
95,1520瑞士信貸,250.50,10000,0,,96,1520瑞士信貸,251.00,10000,0 
97,1520瑞士信貸,251.50,3000,0,,98,1520瑞士信貸,252.00,2000,0 
99,1520瑞士信貸,253.00,11000,1000,,100,1520瑞士信貸,253.50,7000,0 
101,1560港商野村,249.00,1000,0,,102,1560港商野村,249.50,3000,0 
103,1560港商野村,250.00,5000,0,,104,1560港商野村,250.50,1000,0 
105,1560港商野村,251.00,2000,0,,106,1590花旗環球,251.00,2000,0 
107,1590花旗環球,252.00,1000,0,,108,1650瑞銀,248.50,3000,0 
109,1650瑞銀,250.00,2000,0,,110,1650瑞銀,250.50,2000,0 
111,1650瑞銀,251.00,12000,0,,112,1650瑞銀,251.50,1000,0 
113,1650瑞銀,252.00,4000,0,,114,1650瑞銀,252.50,13000,0 
115,1650瑞銀,253.00,25000,0,,116,1650瑞銀,254.00,12000,0 
117,1650瑞銀,254.50,3000,0,,118,5050大    展,253.00,1000,0 
119,5261大慶蘆洲,250.50,0,2000,,120,5261大慶蘆洲,254.00,2000,0 
121,5262大慶楊梅,253.00,0,1000,,122,5268大慶台南,251.50,0,1000 
123,526A大慶中和,253.00,0,1000,,124,5320高    橋,251.00,0,5000 
125,5383第一高雄,251.00,1000,0,,126,5383第一高雄,253.50,0,1000 
127,5385第一桃園,250.50,1000,0,,128,5386第一彰化,248.00,1000,0 
129,5386第一彰化,249.00,1000,0,,130,5386第一彰化,254.00,0,2000 
131,5387第一澎湖,253.50,0,1000,,132,5389第一中山,251.50,0,1000 
133,538B第一新竹,252.50,1000,0,,134,538D第一忠孝,254.00,0,1000 
135,538j第一安和,248.50,0,1000,,136,538j第一安和,249.50,0,1000 
137,538W第一華江,254.00,0,2000,,138,5603永興台中,254.00,0,1000 
139,5850統    一,252.00,2000,0,,140,5850統    一,253.00,1000,0 
141,5852統一敦南,250.50,0,1000,,142,5852統一敦南,251.00,0,1000 
143,5852統一敦南,251.50,0,1000,,144,5852統一敦南,252.00,1060,1000 
145,5852統一敦南,252.50,2000,1000,,146,5852統一敦南,254.00,0,2000 
147,5852統一敦南,254.50,0,1000,,148,5855統一台南,249.00,0,2000 
149,5855統一台南,253.00,2000,0,,150,5857統一新竹,254.00,0,1000 
151,585A統一基隆,253.00,0,1000,,152,585b統一內湖,253.00,2000,0 
153,585c統一仁愛,250.00,1000,0,,154,585c統一仁愛,250.50,2000,0 
155,585c統一仁愛,251.00,0,1000,,156,585c統一仁愛,253.00,0,1000 
157,585D統一新台中,249.50,0,1000,,158,585D統一新台中,251.50,1000,0 
159,585g統一平鎮,253.00,0,1000,,160,585g統一平鎮,254.00,0,1000 
161,585Q統一三多,252.50,0,1000,,162,585Z統一松江,250.00,0,1000 
163,5920元    富,250.50,0,3000,,164,5920元    富,251.00,0,1000 
165,5921元富高雄,250.00,0,1000,,166,5921元富高雄,254.50,0,1000 
167,5922元富新店,250.00,1000,0,,168,5922元富新店,251.00,0,1000 
169,5923元富三重,252.50,0,1000,,170,5923元富三重,253.00,0,4000 
171,5925元富台中,252.50,0,1000,,172,5925元富台中,253.50,0,1000 
173,5928元富新莊,253.00,0,2000,,174,592C元富潮洲,250.00,0,1000 
175,592E元富城中,254.00,0,1000,,176,592I元富嘉義,253.50,0,1000 
177,592L元富中壢,251.00,1000,0,,178,592L元富中壢,253.50,0,1000 
179,592m元富成功,252.00,0,1000,,180,592m元富成功,253.00,1000,0 
181,592M元富彰化,250.00,0,1000,,182,592P元富同大,252.00,0,1000 
183,592q元富屏東,252.50,0,1000,,184,592Q元富敦南,251.00,0,1000 
185,592Q元富敦南,253.50,1000,0,,186,592u元富世貿,251.00,1000,0 
187,592u元富世貿,253.50,0,1000,,188,592v元富桃園,250.50,0,1000 
189,592V元富民權,253.00,1000,1000,,190,592y元富花蓮,251.50,2000,0 
191,592y元富花蓮,253.00,2000,0,,192,592Z元富安南,253.00,0,1000 
193,5960日    茂,253.00,0,3000,,194,6114中銀員林,252.50,0,1000 
195,6115中銀台北,254.00,0,1000,,196,6160中國信託,252.50,1000,0 
197,6160中國信託,253.00,0,1000,,198,6161中信三重,254.50,200,0 
199,6162中信託忠,253.50,0,1000,,200,616A中信中壢,253.00,0,1000 
201,6380光    和,251.50,0,1000,,202,6380光    和,252.50,1000,0 
203,6382光和田中,249.00,1000,0,,204,6382光和田中,252.00,0,1000 
205,6451永全南崁,253.00,1000,1000,,206,6451永全南崁,254.00,1000,0 
207,6452永全八德,251.00,1000,0,,208,6452永全八德,254.50,0,1000 
209,6460大    昌,248.50,0,1000,,210,6460大    昌,249.50,1000,2000 
211,6460大    昌,250.50,1000,0,,212,6460大    昌,251.00,0,1000 
213,6460大    昌,252.00,3000,0,,214,6460大    昌,252.50,2000,1000 
215,6460大    昌,254.00,0,5000,,216,6462大昌安康,250.00,0,1000 
217,6464大昌新店,253.00,0,1000,,218,6915德信和平,250.00,0,1000 
219,6915德信和平,250.50,1000,0,,220,6950福    勝,252.00,1000,0 
221,7000兆豐,251.00,0,1000,,222,7003兆豐台中,253.00,2000,1000 
223,7003兆豐台中,253.50,1000,0,,224,7006兆豐台南,253.00,1000,0 
225,7006兆豐台南,253.50,1000,0,,226,7008兆豐三重,249.00,0,1000 
227,7008兆豐三重,250.00,0,1000,,228,7008兆豐三重,251.00,0,1000 
229,7008兆豐三重,252.50,0,1000,,230,7008兆豐三重,253.00,0,2000 
231,7009兆豐景美,253.00,1000,0,,232,700B兆豐板橋,251.00,0,1000 
233,700B兆豐板橋,253.00,1000,1000,,234,700H兆豐東門,252.50,1000,0 
235,700H兆豐東門,253.00,4000,0,,236,700H兆豐東門,253.50,4000,0 
237,700H兆豐東門,254.00,27000,0,,238,700H兆豐東門,254.50,9000,0 
239,700I兆豐北高,248.50,0,2000,,240,700I兆豐北高,250.50,2000,0 
241,700I兆豐北高,253.00,1000,0,,242,700j兆豐大安,251.00,1000,0 
243,700j兆豐大安,251.50,0,1000,,244,700J兆豐公益,254.00,3000,0 
245,700k兆豐員林,254.50,0,100,,246,700p兆豐復興,248.50,0,1000 
247,700p兆豐復興,249.50,0,1000,,248,700p兆豐復興,252.50,1000,0 
249,700p兆豐復興,253.00,1000,0,,250,700P兆豐南京,249.00,0,7000 
251,700r兆豐寶成,253.50,0,1000,,252,700R兆豐小港,253.00,0,1000 
253,700S兆豐大同,251.00,1000,0,,254,700U兆豐桃鶯,251.00,0,1000 
255,700U兆豐桃鶯,252.50,1000,0,,256,700V兆豐新竹,248.50,0,1000 
257,7030致    和,250.50,1000,0,,258,7030致    和,253.00,0,1000 
259,7031致和台北,253.50,0,1000,,260,7032致和佳里,252.00,0,1000 
261,7036致和高雄,251.50,0,1000,,262,7036致和高雄,254.50,0,1000 
263,7791國票台東,251.00,1000,0,,264,7791國票台東,254.00,1000,0 
265,779e國票南科,250.00,1000,0,,266,779E國票南崁,250.50,0,10000 
267,779E國票南崁,253.50,0,1000,,268,779E國票南崁,254.50,10000,0 
269,779j國票和平,253.50,0,1000,,270,779m國票中港,253.50,1000,0 
271,779n國票南京,250.00,0,1000,,272,779P國票九鼎,249.50,1000,0 
273,779v國票台中,250.00,2000,0,,274,779v國票台中,252.50,0,2000 
275,779v國票台中,253.00,0,2000,,276,779W國票彰化,253.00,0,1000 
277,779Z國票安和,249.00,0,1000,,278,779Z國票安和,250.00,2000,0 
279,779Z國票安和,250.50,1000,0,,280,779Z國票安和,253.00,0,2000 
281,779Z國票安和,253.50,0,1000,,282,8150台    新,250.50,0,2000 
283,8150台    新,251.50,0,1000,,284,8150台    新,254.50,0,1000 
285,8151台新建北,254.00,0,1000,,286,815A台新高雄,250.50,1000,0 
287,815A台新高雄,253.50,0,2000,,288,815B台新台中,251.00,1000,0 
289,8440摩根大通,248.50,2000,1000,,290,8440摩根大通,249.00,9000,0 
291,8440摩根大通,249.50,7000,0,,292,8440摩根大通,250.00,5000,0 
293,8440摩根大通,250.50,9000,0,,294,8440摩根大通,251.00,12000,0 
295,8440摩根大通,251.50,7000,0,,296,8440摩根大通,252.00,1000,0 
297,8440摩根大通,252.50,6000,0,,298,8440摩根大通,253.00,5000,0 
299,8440摩根大通,253.50,8000,1000,,300,8440摩根大通,254.00,4000,0 
301,8440摩根大通,254.50,1000,0,,302,8450康    和,251.00,1000,0 
303,8450康    和,253.00,5000,0,,304,8450康    和,253.50,3000,0 
305,8450康    和,254.00,2000,0,,306,8451康和延平,253.00,1000,0 
307,8459康和嘉義,254.50,0,1000,,308,8560新    光,252.00,0,270 
309,8560新    光,252.50,1000,1000,,310,8560新    光,253.00,1000,0 
311,8560新    光,253.50,0,1000,,312,8560新    光,254.00,0,1000 
313,8560新    光,254.50,0,48,,314,8561新光台中,253.00,2,0 
315,8561新光台中,254.50,1,1000,,316,8562新光高雄,248.50,1000,0 
317,8562新光高雄,252.50,0,1000,,318,8562新光高雄,253.00,0,1000 
319,8563新光新竹,251.50,0,9000,,320,8563新光新竹,252.50,1000,0 
321,8563新光新竹,253.00,0,1000,,322,8564新光台南,254.00,0,1000 
323,8565新光桃園,254.50,0,100,,324,8580聯    邦,251.50,10000,0 
325,8580聯    邦,252.50,10000,0,,326,8580聯    邦,253.50,10000,0 
327,8580聯    邦,254.50,10000,0,,328,8581聯邦高雄,250.50,0,1000 
329,8710陽   信,253.00,0,1000,,330,8711陽信石牌,253.50,0,1000 
331,8840玉    山,250.00,1000,0,,332,8840玉    山,250.50,3000,0 
333,8840玉    山,253.00,2000,0,,334,8840玉    山,254.50,0,2000 
335,8842玉山新莊,252.00,10,0,,336,8842玉山新莊,252.50,10,0 
337,8842玉山新莊,254.00,0,2000,,338,8843玉山高雄,249.00,0,1000 
339,8843玉山高雄,249.50,5000,0,,340,8843玉山高雄,250.00,2000,0 
341,8843玉山高雄,250.50,1000,0,,342,8843玉山高雄,251.00,0,2000 
343,8843玉山高雄,253.00,2000,0,,344,8847玉山台南,251.50,0,1000 
345,8847玉山台南,254.50,0,1000,,346,8848玉山嘉義,252.50,1000,0 
347,884A玉山士林,251.50,0,1000,,348,884B玉山台中,250.50,2000,0 
349,884B玉山台中,251.00,1000,0,,350,884B玉山台中,251.50,0,1000 
351,884B玉山台中,252.00,1000,0,,352,884C玉山南京,252.00,0,1000 
353,884D玉山左營,253.50,0,1000,,354,884F玉山桃園,251.50,0,1000 
355,884F玉山桃園,254.00,0,1000,,356,884H玉山新竹,254.50,0,20 
357,884J玉山大里,250.00,1000,0,,358,8880國泰綜合,250.00,2000,0 
359,8880國泰綜合,250.50,2000,0,,360,8880國泰綜合,251.00,2000,0 
361,8880國泰綜合,251.50,2000,0,,362,8880國泰綜合,252.50,2000,0 
363,8881國泰高雄,253.00,0,1000,,364,8882國泰台中,251.00,1000,0 
365,8883國泰松江,251.00,1000,0,,366,8884國泰台南,251.00,0,2000 
367,8885國泰桃園,251.00,1000,0,,368,8885國泰桃園,253.50,1000,0 
369,8885國泰桃園,254.50,100,0,,370,8886國泰新莊,250.50,2000,0 
371,8886國泰新莊,251.50,0,1000,,372,8886國泰新莊,253.00,0,1000 
373,8887國泰忠孝,252.00,1000,1000,,374,8887國泰忠孝,253.00,1000,0 
375,8887國泰忠孝,253.50,0,1000,,376,8888國泰敦南,250.00,0,1000 
377,8888國泰敦南,251.00,0,1000,,378,8888國泰敦南,253.00,40,0 
379,888A國泰館前,249.50,1000,0,,380,888A國泰館前,250.50,1000,0 
381,888A國泰館前,251.00,0,1000,,382,888A國泰館前,253.00,0,1000 
383,888A國泰館前,254.00,0,1000,,384,888A國泰館前,254.50,0,2000 
385,888K國泰板橋,250.00,0,1000,,386,888K國泰板橋,252.00,15,0 
387,888K國泰板橋,253.00,1000,2000,,388,888K國泰板橋,253.50,0,1000 
389,888K國泰板橋,254.50,0,1000,,390,910D群益大興,250.00,0,1000 
391,910D群益大興,253.00,1000,1000,,392,9134群益開元,251.00,0,1000 
393,9134群益開元,254.00,1000,0,,394,9134群益開元,254.50,2000,0 
395,9136群益西松,252.00,1000,0,,396,9136群益西松,252.50,0,2000 
397,9136群益西松,254.50,0,1000,,398,913D群益潭子,252.50,0,1000 
399,913H群益屏東,251.00,0,1000,,400,9184群益台中,253.00,32,0 
401,918c群益鳳山,251.00,1000,0,,402,918C群益古亭,249.00,0,10000 
403,918C群益古亭,251.00,3000,0,,404,918C群益古亭,253.00,3000,0 
405,918e群益大安,250.00,1000,0,,406,918e群益大安,251.00,0,10000 
407,918e群益大安,253.50,0,10000,,408,918E群益南京,248.50,0,1000 
409,918F群益新店,250.50,1000,0,,410,918F群益新店,251.50,1000,0 
411,918F群益新店,252.50,0,1000,,412,918F群益新店,254.50,0,1000 
413,918J群益永和,248.50,1000,0,,414,918J群益永和,251.00,0,1000 
415,918J群益永和,253.00,0,1000,,416,918J群益永和,254.00,1000,0 
417,918K群益東湖,249.50,0,1000,,418,918K群益東湖,250.00,0,1000 
419,918K群益東湖,250.50,2000,0,,420,918K群益東湖,251.50,0,1000 
421,918K群益東湖,254.50,0,1000,,422,918M群益嘉義,251.00,1000,0 
423,918P群益天母,253.00,1000,0,,424,9200凱基,253.00,7,0 
425,9205凱基三重,250.00,0,2000,,426,9205凱基三重,250.50,1000,0 
427,9208凱基桃園,253.00,0,1000,,428,920A凱基板橋,250.00,0,10000 
429,920A凱基板橋,250.50,0,1000,,430,920A凱基板橋,251.50,10000,0 
431,920F凱基站前,250.00,1000,0,,432,920G凱基彰化,254.50,0,2000 
433,920M凱基宜蘭,254.00,0,1000,,434,920N凱基湖口,253.50,0,1000 
435,9211凱基台南,249.50,1000,0,,436,9215凱基高美,253.50,0,1000 
437,9217凱基松山,253.50,0,1000,,438,9218凱基大直,248.50,2000,0 
439,9218凱基大直,249.00,0,1000,,440,9218凱基大直,249.50,0,1000 
441,921C凱基民權,253.00,3000,0,,442,921E凱基三峽,250.00,2000,0 
443,921F凱基天母,253.50,0,5000,,444,921M凱基八德,253.00,0,1000 
445,921Y凱基東勢,251.50,1000,0,,446,9223凱基豐中,248.50,1000,0 
447,9223凱基豐中,250.00,1000,0,,448,9223凱基豐中,250.50,0,1000 
449,9223凱基豐中,253.00,0,1000,,450,9229凱基中山,253.00,1000,0 
451,922H凱基復興,252.50,2000,0,,452,922H凱基復興,253.00,4000,0 
453,922H凱基復興,253.50,2000,0,,454,922H凱基復興,254.00,2000,0 
455,9233凱基長庚,253.00,0,1000,,456,9234凱基竹北,252.50,0,2000 
457,9234凱基竹北,253.00,4000,0,,458,9238凱基士林,250.00,1000,0 
459,9238凱基士林,252.50,0,2000,,460,9238凱基士林,253.00,0,2000 
461,9252凱基嘉義,250.50,3000,0,,462,9252凱基嘉義,252.50,1000,0 
463,9252凱基嘉義,253.00,0,4000,,464,9252凱基嘉義,253.50,0,1000 
465,9252凱基嘉義,254.00,1000,0,,466,9266凱基新豐,252.50,0,1000 
467,9266凱基新豐,253.50,1000,0,,468,9268凱基台北,248.50,1000,0 
469,9268凱基台北,249.00,6000,0,,470,9268凱基台北,250.00,0,4000 
471,9268凱基台北,250.50,3000,0,,472,9268凱基台北,251.00,13000,0 
473,9268凱基台北,251.50,18000,0,,474,9268凱基台北,252.00,9000,0 
475,9268凱基台北,252.50,2000,2000,,476,9268凱基台北,253.00,6000,6000 
477,9268凱基台北,253.50,4000,0,,478,9268凱基台北,254.00,0,7000 
479,9268凱基台北,254.50,0,2000,,480,9274凱基鳳山,251.00,1000,0 
481,9274凱基鳳山,253.00,0,1000,,482,9285凱基中壢,251.00,1000,0 
483,9285凱基中壢,252.00,0,1000,,484,9285凱基中壢,254.50,1000,0 
485,9287凱基內湖,250.50,1000,0,,486,9288凱基埔墘,253.50,100,0 
487,9296凱基頭份,250.50,0,1000,,488,9300華南永昌,248.00,0,1000 
489,9300華南永昌,248.50,0,3000,,490,9300華南永昌,249.50,0,3000 
491,9300華南永昌,250.00,0,6000,,492,9300華南永昌,250.50,0,19000 
493,9300華南永昌,251.00,0,10000,,494,9300華南永昌,251.50,0,9000 
495,9300華南永昌,252.00,0,10000,,496,9300華南永昌,252.50,0,18000 
497,9300華南永昌,253.00,0,16000,,498,9300華南永昌,253.50,0,3000 
499,9300華南永昌,254.00,0,2000,,500,9302華南台中,253.00,0,10 
501,9302華南台中,255.00,10,0,,502,9303華南高雄,250.00,1000,0 
503,9309華南古亭,250.00,1000,0,,504,9309華南古亭,250.50,2000,0 
505,9309華南古亭,251.00,1000,1000,,506,9309華南古亭,252.00,0,1000 
507,9309華南古亭,253.00,1000,2000,,508,9309華南古亭,253.50,0,1000 
509,9309華南古亭,254.00,0,1000,,510,9312華南民權,254.00,0,1000 
511,9317華南林口,250.00,1000,0,,512,9319華南鶯歌,250.00,1000,0 
513,9319華南鶯歌,251.00,0,1000,,514,9323華南小港,254.00,0,1000 
515,9324華南岡山,250.00,1000,0,,516,9327華南斗六,251.00,1000,0 
517,9327華南斗六,253.00,1000,0,,518,9327華南斗六,254.00,0,1000 
519,9332華南楠梓,250.50,1000,0,,520,9332華南楠梓,252.00,20,0 
521,9332華南楠梓,252.50,0,10,,522,9332華南楠梓,253.00,0,1000 
523,9332華南楠梓,253.50,0,1100,,524,9332華南楠梓,254.50,0,196 
525,9332華南楠梓,255.00,0,14,,526,9358華南東勢,253.00,0,1000 
527,9359華南中正,250.00,0,1000,,528,9359華南中正,252.50,1000,0 
529,9377華南虎尾,253.00,0,1000,,530,9377華南虎尾,254.00,0,1000 
531,9604富邦陽明,251.50,0,1000,,532,9604富邦陽明,254.00,0,5000 
533,9621富邦花蓮,253.00,2000,0,,534,9623富邦台北,251.50,0,1000 
535,9623富邦台北,253.00,0,1000,,536,9623富邦台北,254.00,1000,1000 
537,9625富邦竹東,252.00,0,1000,,538,9634富邦羅東,251.00,1000,1000 
539,9636富邦中壢,250.50,2000,0,,540,9651富邦民生,252.50,0,1000 
541,9654富邦永和,252.00,1000,0,,542,9655富邦板橋,250.00,1000,0 
543,9655富邦板橋,253.00,0,1000,,544,9657富邦苗栗,250.00,1000,0 
545,9657富邦苗栗,253.00,0,1000,,546,9658富邦建國,253.00,1000,0 
547,965K富邦台中,252.00,1000,0,,548,965U富邦彰化,249.50,1000,0 
549,965U富邦彰化,251.00,0,1000,,550,9661富邦新店,251.00,0,1000 
551,9665富邦桃園,254.00,0,1000,,552,9666富邦南屯,255.00,4,0 
553,966F富邦左營,250.50,0,1000,,554,9676富邦仁愛,250.50,10000,0 
555,9677富邦三重,252.50,1000,0,,556,9679富邦延吉,250.00,1000,2000 
557,9679富邦延吉,252.50,1000,0,,558,9692富邦嘉義,251.00,2000,0 
559,969C富邦北港,250.50,0,1000,,560,9800元大,253.00,0,2 
561,9800元大,253.50,0,50,,562,9800元大,254.50,0,87 
563,9801元大松江,252.00,0,1000,,564,9801元大松江,253.00,0,1000 
565,980a元大承德,252.50,1000,0,,566,980D元大開元,252.50,0,1000 
567,980e元大清水,251.00,2000,0,,568,980e元大清水,253.50,0,2000 
569,980h元大台北,250.00,2000,0,,570,980K元大竹科,250.50,0,1000 
571,980w元大西屯,254.00,0,3000,,572,9812元大台中,250.50,1000,0 
573,9816元大新竹,248.50,0,1000,,574,9816元大新竹,250.00,0,1000 
575,9816元大新竹,252.00,0,2000,,576,9816元大新竹,254.00,0,1000 
577,9817元大東泰,251.50,0,1000,,578,981B元大竹北,253.00,50,0 
579,981C元大路竹,253.00,0,150,,580,981e元大佳里,251.50,1000,0 
581,981e元大佳里,253.50,0,1000,,582,981g元大大里,250.50,1000,0 
583,981G元大彰化,249.50,0,1000,,584,981I元大天母,254.50,200,0 
585,981m元大前金,252.00,1000,0,,586,981p元大松山,250.00,1000,0 
587,981R元大竹山,250.00,0,1000,,588,981R元大竹山,253.50,1000,0 
589,981V元大民雄,249.50,0,1000,,590,981X元大東門,250.00,1000,0 
591,981X元大東門,253.00,0,1000,,592,981z元大大統,253.00,1000,0 
593,982B元大博愛,250.00,1000,0,,594,982B元大博愛,253.00,0,1000 
595,9831元大四維,253.50,0,2000,,596,9835元大中山,254.50,0,1000 
597,9837元大北港,254.00,0,1000,,598,9838元大豐原,252.00,1000,0 
599,9838元大豐原,252.50,0,1000,,600,983G元大上新,254.00,0,1000 
601,983i元大大雅,248.50,5000,0,,602,983i元大大雅,249.00,1000,0 
603,983i元大大雅,250.00,1000,0,,604,983i元大大雅,251.50,0,1000 
605,983i元大大雅,253.00,0,2000,,606,983i元大大雅,254.50,0,2000 
607,983j元大仁愛,251.00,1000,0,,608,983j元大仁愛,252.00,0,1000 
609,984H元大景美,251.50,1000,0,,610,984K元大館前,254.00,0,1000 
611,9852元大大松,254.00,0,2000,,612,9857元大東蘆,253.00,0,10000 
613,9859元大經國,253.50,1000,0,,614,9867元大北成,252.00,100,0 
615,9867元大北成,252.50,0,1000,,616,9867元大北成,253.00,0,1000 
617,9869元大新盛,248.50,0,1000,,618,9869元大新盛,249.00,0,1000 
619,9869元大新盛,250.00,1000,2000,,620,9869元大新盛,250.50,8000,0 
621,9869元大新盛,252.00,0,1000,,622,9869元大新盛,253.50,0,1000 
623,9869元大新盛,254.00,0,2000,,624,9869元大新盛,254.50,0,1000 
625,9871元大忠孝,253.00,0,2000,,626,9871元大忠孝,254.00,0,1000 
627,9872元大復北,249.50,1000,1000,,628,9872元大復北,253.00,1000,1000 
629,9872元大復北,253.50,0,1000,,630,9872元大復北,254.00,0,1000 
631,9874元大雙和,248.50,0,1000,,632,9874元大雙和,251.00,1000,0 
633,9874元大雙和,253.00,0,1000,,634,9874元大雙和,253.50,1000,0 
635,9874元大雙和,254.50,0,1000,,636,9875元大永寧,251.00,1000,0 
637,9875元大永寧,253.00,0,1000,,638,9878元大金華,250.50,0,2000 
639,987A元大楊梅,251.50,1000,0,,640,987A元大楊梅,253.50,0,1000 
641,9888元大鑫永,252.00,0,1000,,642,9889元大員林,252.50,0,2000 
643,9891元大永和,250.00,0,1000,,644,9892元大屏東,249.50,0,1000 
645,9892元大屏東,250.50,0,2000,,646,9892元大屏東,251.00,0,3000 
647,9892元大屏東,251.50,0,22000,,648,9892元大屏東,252.00,0,1000 
649,9892元大屏東,254.00,0,3000,,650,9893元大大天,249.00,0,1000 
651,9893元大大天,251.50,1000,0,,652,9894元大桃興,251.00,1000,0 
653,9894元大桃興,252.00,1000,0,,654,9894元大桃興,253.00,1000,0 
655,9894元大桃興,254.00,0,1000,,656,9898元大新莊,249.50,0,1000 
657,9898元大新莊,253.00,0,1000,,658,9898元大新莊,254.00,0,1000 
659,9899元大淡水,250.50,1000,1000,,660,9899元大淡水,251.00,1000,1000 
661,9899元大淡水,252.50,0,1000,,662,989a元大苑裡,252.50,0,2000 
663,989D元大左營,253.00,0,1000,,664,989G元大大同,250.50,0,2000 
665,989G元大大同,252.50,2000,0,,666,989I元大蘆洲,252.00,1000,0 
667,989j元大樹林,251.50,1000,0,,668,989j元大樹林,252.00,1000,0 
669,989j元大樹林,252.50,0,4000,,670,989m元大信義,253.00,30,0 
671,989P元大敦南,249.00,0,1000,,672,989P元大敦南,250.00,0,1000 
673,989P元大敦南,251.50,1000,0,,674,989P元大敦南,253.00,0,1000 
675,989P元大敦南,254.00,5000,0,,676,989S元大鹿港,250.00,1000,0 
677,989S元大鹿港,254.50,0,1000,,678,989Z元大小港,250.00,0,1000 
679,9A00永豐金,249.00,0,1000,,680,9A00永豐金,252.50,1000,0 
681,9A00永豐金,253.00,1000,0,,682,9A61永豐鳳山,251.50,0,1000 
683,9A61永豐鳳山,254.00,0,1000,,684,9A79永豐埔里,250.00,3000,0 
685,9A8F永豐敦南,253.00,1000,0,,686,9A8F永豐敦南,253.50,0,1000 
687,9A92永豐萬盛,250.00,1000,0,,688,9A98永豐大園,250.50,2000,1000 
