券商買賣股票成交價量資訊
股票代碼,="2201"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
51,1023合庫高雄,46.90,0,1000,,52,1023合庫高雄,46.95,1000,0 
53,1024合庫嘉義,44.70,0,1000,,54,1024合庫嘉義,44.75,0,31000 
55,1024合庫嘉義,45.00,0,1000,,56,1024合庫嘉義,45.05,0,4000 
57,1024合庫嘉義,45.10,0,270,,58,1024合庫嘉義,45.45,0,1 
59,1024合庫嘉義,45.65,0,5000,,60,1024合庫嘉義,45.95,0,5000 
61,1024合庫嘉義,46.10,0,5000,,62,1024合庫嘉義,46.50,0,788 
63,1024合庫嘉義,46.55,0,788,,64,1024合庫嘉義,46.80,0,2000 
65,1024合庫嘉義,46.85,0,3000,,66,1025合庫基隆,42.80,5000,0 
67,1025合庫基隆,43.85,0,1000,,68,1025合庫基隆,44.30,1000,0 
69,1025合庫基隆,44.70,1000,0,,70,1025合庫基隆,44.85,0,1000 
71,1025合庫基隆,45.00,2000,0,,72,1025合庫基隆,45.20,1000,0 
73,1025合庫基隆,46.40,1000,0,,74,1025合庫基隆,46.60,0,1000 
75,1025合庫基隆,46.65,0,1000,,76,1025合庫基隆,46.85,0,1000 
77,1025合庫基隆,46.90,0,1000,,78,1028合庫彰化,43.90,0,1000 
79,1028合庫彰化,44.45,1000,0,,80,1028合庫彰化,44.75,0,1000 
81,1028合庫彰化,44.80,2000,0,,82,1028合庫彰化,44.95,4000,0 
83,1028合庫彰化,45.90,1000,0,,84,1028合庫彰化,46.45,0,1000 
85,1028合庫彰化,46.70,0,3000,,86,1028合庫彰化,46.75,2000,0 
87,1028合庫彰化,46.80,0,2000,,88,1028合庫彰化,46.85,0,2000 
89,1028合庫彰化,46.90,0,1000,,90,1029合庫鳳山,43.95,1000,0 
91,1029合庫鳳山,44.00,0,2000,,92,1029合庫鳳山,44.40,0,1000 
93,1029合庫鳳山,44.85,0,4000,,94,1029合庫鳳山,45.40,0,6000 
95,1029合庫鳳山,45.45,0,2000,,96,1029合庫鳳山,45.50,1000,0 
97,1029合庫鳳山,45.80,10000,0,,98,1029合庫鳳山,46.85,0,3000 
99,1029合庫鳳山,47.00,0,2000,,100,102A合庫新竹,42.70,0,12000 
101,102A合庫新竹,43.45,0,5000,,102,102A合庫新竹,45.55,0,1000 
103,102A合庫新竹,46.30,1000,0,,104,102A合庫新竹,46.50,0,1000 
105,102A合庫新竹,46.70,0,1000,,106,102A合庫新竹,46.85,1000,1000 
107,102C合庫自強,44.45,0,2000,,108,102C合庫自強,44.70,0,1000 
109,102C合庫自強,44.80,0,6635,,110,102C合庫自強,44.90,0,2000 
111,102C合庫自強,45.00,10000,0,,112,102C合庫自強,45.40,0,10000 
113,102C合庫自強,45.45,0,1000,,114,102C合庫自強,45.80,1000,0 
115,102C合庫自強,45.85,1000,0,,116,102C合庫自強,46.25,0,8000 
117,102C合庫自強,46.30,0,2000,,118,102C合庫自強,46.50,1000,0 
119,102C合庫自強,46.60,1000,1000,,120,102C合庫自強,46.65,0,3000 
121,102C合庫自強,46.70,0,1000,,122,102C合庫自強,46.90,2000,6000 
123,102E合庫桃園,43.35,0,3000,,124,102E合庫桃園,43.40,0,5000 
125,102E合庫桃園,43.45,0,2000,,126,102E合庫桃園,43.90,10000,0 
127,102E合庫桃園,44.25,1000,0,,128,102E合庫桃園,44.30,0,2000 
129,102E合庫桃園,44.50,1000,0,,130,102E合庫桃園,44.55,1000,0 
131,102E合庫桃園,44.95,0,1000,,132,102E合庫桃園,45.00,0,5000 
133,102E合庫桃園,45.35,1000,2000,,134,102E合庫桃園,46.45,0,2000 
135,102E合庫桃園,46.55,0,543,,136,102E合庫桃園,46.65,0,3000 
137,102E合庫桃園,46.70,0,5000,,138,102E合庫桃園,46.75,0,3000 
139,102E合庫桃園,46.90,0,4000,,140,102F合庫西台,45.15,3000,0 
141,102F合庫西台,46.20,0,1000,,142,102F合庫西台,46.85,1000,0 
143,102G合庫三重,43.20,50000,0,,144,102G合庫三重,44.80,2000,0 
145,102G合庫三重,44.85,1000,0,,146,102G合庫三重,45.35,3000,2000 
147,102G合庫三重,45.80,8000,0,,148,102G合庫三重,46.35,0,3000 
149,102G合庫三重,46.40,0,1000,,150,102G合庫三重,46.70,0,51000 
151,1030土　　銀,43.10,0,1000,,152,1030土　　銀,43.20,0,2000 
153,1030土　　銀,43.25,0,1000,,154,1030土　　銀,44.00,0,1000 
155,1030土　　銀,44.85,0,4000,,156,1030土　　銀,45.25,1000,0 
157,1030土　　銀,45.45,0,1000,,158,1030土　　銀,45.60,0,1000 
159,1030土　　銀,45.80,1000,0,,160,1030土　　銀,45.90,4000,0 
161,1030土　　銀,45.95,0,1000,,162,1030土　　銀,46.25,1000,0 
163,1030土　　銀,46.40,0,1000,,164,1030土　　銀,46.70,5000,0 
165,1030土　　銀,46.80,0,1000,,166,1030土　　銀,46.85,1000,0 
167,1030土　　銀,47.00,1000,0,,168,1031土銀台中,45.00,0,2000 
169,1031土銀台中,45.10,0,1000,,170,1031土銀台中,45.40,1000,0 
171,1031土銀台中,46.00,0,2000,,172,1031土銀台中,46.85,0,2000 
173,1031土銀台中,46.90,0,2000,,174,1031土銀台中,46.95,3000,0 
175,1033土銀高雄,46.00,0,27000,,176,1033土銀高雄,46.80,15000,0 
177,1034土銀嘉義,44.85,0,1000,,178,1034土銀嘉義,46.35,0,5000 
179,1034土銀嘉義,46.45,0,12000,,180,1034土銀嘉義,46.55,37,271 
181,1034土銀嘉義,46.60,0,1000,,182,1035土銀新竹,42.70,2000,0 
183,1035土銀新竹,42.95,0,2000,,184,1035土銀新竹,43.45,0,1000 
185,1035土銀新竹,43.95,0,1000,,186,1035土銀新竹,44.90,5000,10000 
187,1035土銀新竹,45.45,0,1000,,188,1035土銀新竹,46.40,0,1000 
189,1035土銀新竹,46.90,0,16000,,190,1036土銀玉里,45.85,1000,0 
191,1036土銀玉里,46.80,0,1000,,192,1037土銀花蓮,45.05,1000,0 
193,1037土銀花蓮,46.80,1000,0,,194,1039土銀士林,44.40,0,1000 
195,1039土銀士林,45.00,3000,0,,196,1039土銀士林,46.55,0,635 
197,103A土銀建國,44.75,0,5000,,198,103A土銀建國,46.80,5000,0 
199,103B土銀彰化,44.85,0,20000,,200,103B土銀彰化,45.00,0,1000 
201,103B土銀彰化,45.05,0,1000,,202,103B土銀彰化,45.40,1000,0 
203,103B土銀彰化,46.15,0,2000,,204,103B土銀彰化,46.30,1000,0 
205,103B土銀彰化,46.60,0,1000,,206,103B土銀彰化,46.80,2000,0 
207,103B土銀彰化,46.85,1000,1000,,208,103B土銀彰化,46.90,0,5000 
209,103B土銀彰化,46.95,2000,0,,210,103C土銀白河,42.80,0,10000 
211,103C土銀白河,44.75,1000,0,,212,103C土銀白河,45.25,1000,0 
213,103C土銀白河,46.00,0,2000,,214,103C土銀白河,46.55,0,635 
215,1040臺    銀,42.80,1000,0,,216,1040臺    銀,44.40,2000,0 
217,1040臺    銀,44.45,1000,0,,218,1040臺    銀,44.50,2000,0 
219,1040臺    銀,44.55,0,1000,,220,1040臺    銀,44.60,0,1000 
221,1040臺    銀,44.70,1000,0,,222,1040臺    銀,44.75,2000,4000 
223,1040臺    銀,44.80,4000,0,,224,1040臺    銀,44.85,2000,0 
225,1040臺    銀,44.90,1000,5000,,226,1040臺    銀,45.05,8000,0 
227,1040臺    銀,45.10,1000,0,,228,1040臺    銀,45.15,3000,0 
229,1040臺    銀,45.20,1000,635,,230,1040臺    銀,45.25,0,1000 
231,1040臺    銀,45.45,1000,13000,,232,1040臺    銀,46.15,1000,0 
233,1040臺    銀,46.30,0,3000,,234,1040臺    銀,46.40,1000,2000 
235,1040臺    銀,46.45,0,1000,,236,1040臺    銀,46.55,1000,1000 
237,1040臺    銀,46.60,1000,2000,,238,1040臺    銀,46.65,1000,0 
239,1040臺    銀,46.85,1000,1000,,240,1040臺    銀,46.90,2000,2000 
241,1041臺銀鳳山,43.10,0,1000,,242,1041臺銀鳳山,43.15,0,3000 
243,1041臺銀鳳山,43.50,0,543,,244,1041臺銀鳳山,43.85,0,2000 
245,1041臺銀鳳山,44.05,0,1000,,246,1041臺銀鳳山,44.20,0,1100 
247,1041臺銀鳳山,44.35,0,1000,,248,1041臺銀鳳山,44.50,1000,0 
249,1041臺銀鳳山,44.65,2000,0,,250,1041臺銀鳳山,44.70,0,2000 
251,1041臺銀鳳山,44.80,0,2000,,252,1041臺銀鳳山,45.00,0,1000 
253,1041臺銀鳳山,45.20,0,543,,254,1041臺銀鳳山,45.35,1000,0 
255,1041臺銀鳳山,45.45,10000,0,,256,1041臺銀鳳山,46.00,0,1000 
257,1041臺銀鳳山,46.20,0,1000,,258,1041臺銀鳳山,46.30,2000,0 
259,1041臺銀鳳山,46.55,2200,1000,,260,1041臺銀鳳山,46.60,10000,0 
261,1041臺銀鳳山,46.65,1200,0,,262,1041臺銀鳳山,46.75,0,2000 
263,1041臺銀鳳山,46.80,0,1000,,264,1041臺銀鳳山,46.85,0,1000 
265,1041臺銀鳳山,46.90,0,2000,,266,1042臺銀臺南,42.70,0,10000 
267,1042臺銀臺南,42.75,0,12000,,268,1042臺銀臺南,42.80,0,25000 
269,1042臺銀臺南,42.90,0,6000,,270,1042臺銀臺南,43.05,0,3000 
271,1042臺銀臺南,43.10,0,4000,,272,1042臺銀臺南,43.25,0,1000 
273,1042臺銀臺南,43.30,3000,7000,,274,1042臺銀臺南,43.35,0,5000 
275,1042臺銀臺南,43.45,1000,0,,276,1042臺銀臺南,44.40,0,3000 
277,1042臺銀臺南,44.50,2000,2000,,278,1042臺銀臺南,44.55,0,5000 
279,1042臺銀臺南,44.60,0,1000,,280,1042臺銀臺南,44.65,0,2000 
281,1042臺銀臺南,44.80,0,4000,,282,1042臺銀臺南,44.90,0,1000 
283,1042臺銀臺南,44.95,1000,0,,284,1042臺銀臺南,45.00,1000,0 
285,1042臺銀臺南,45.10,0,1000,,286,1042臺銀臺南,45.20,11000,0 
287,1042臺銀臺南,45.30,0,1000,,288,1042臺銀臺南,45.40,1000,10000 
289,1042臺銀臺南,45.95,0,1000,,290,1042臺銀臺南,46.00,1000,0 
291,1042臺銀臺南,46.35,0,1000,,292,1042臺銀臺南,46.40,1000,21000 
293,1042臺銀臺南,46.50,2000,12000,,294,1042臺銀臺南,46.55,1000,12052 
295,1042臺銀臺南,46.60,0,3000,,296,1042臺銀臺南,46.70,0,33000 
297,1042臺銀臺南,46.80,0,13000,,298,1042臺銀臺南,46.85,1000,2000 
299,1042臺銀臺南,46.90,0,1000,,300,1043臺銀民權,42.95,0,2000 
301,1043臺銀民權,43.00,0,2000,,302,1043臺銀民權,43.30,0,4000 
303,1043臺銀民權,43.75,0,5000,,304,1043臺銀民權,44.35,0,2000 
305,1043臺銀民權,44.50,300,1000,,306,1043臺銀民權,44.55,2000,1000 
307,1043臺銀民權,44.75,2000,0,,308,1043臺銀民權,44.80,2000,0 
309,1043臺銀民權,44.85,1000,0,,310,1043臺銀民權,44.90,0,2000 
311,1043臺銀民權,44.95,1000,0,,312,1043臺銀民權,45.00,0,3000 
313,1043臺銀民權,45.10,8000,0,,314,1043臺銀民權,45.20,1000,1000 
315,1043臺銀民權,45.25,0,1000,,316,1043臺銀民權,45.45,0,2907 
317,1043臺銀民權,45.85,10000,0,,318,1043臺銀民權,45.90,3000,0 
319,1043臺銀民權,45.95,0,1000,,320,1043臺銀民權,46.00,0,2000 
321,1043臺銀民權,46.20,1000,0,,322,1043臺銀民權,46.35,1000,0 
323,1043臺銀民權,46.40,0,2000,,324,1043臺銀民權,46.45,0,709 
325,1043臺銀民權,46.50,5000,4000,,326,1043臺銀民權,46.55,0,2270 
327,1043臺銀民權,46.60,0,1000,,328,1043臺銀民權,46.65,1000,0 
329,1043臺銀民權,46.75,0,1000,,330,1043臺銀民權,46.80,0,2000 
331,1043臺銀民權,46.90,0,2000,,332,1043臺銀民權,46.95,10000,1000 
333,1045臺銀新竹,43.15,1000,0,,334,1045臺銀新竹,43.25,2000,0 
335,1045臺銀新竹,44.00,0,1000,,336,1045臺銀新竹,44.30,0,4000 
337,1045臺銀新竹,44.35,2000,0,,338,1045臺銀新竹,44.40,0,2000 
339,1045臺銀新竹,44.55,0,1000,,340,1045臺銀新竹,44.80,4000,0 
341,1045臺銀新竹,44.85,1000,0,,342,1045臺銀新竹,44.95,5000,0 
343,1045臺銀新竹,45.00,5000,11000,,344,1045臺銀新竹,45.05,1000,0 
345,1045臺銀新竹,45.15,1000,0,,346,1045臺銀新竹,45.25,2000,0 
347,1045臺銀新竹,45.40,3000,49000,,348,1045臺銀新竹,45.45,1000,5000 
349,1045臺銀新竹,45.50,0,2000,,350,1045臺銀新竹,45.80,0,20000 
351,1045臺銀新竹,45.95,2000,0,,352,1045臺銀新竹,46.15,0,20000 
353,1045臺銀新竹,46.30,2000,0,,354,1045臺銀新竹,46.35,0,20000 
355,1045臺銀新竹,46.40,1000,0,,356,1045臺銀新竹,46.50,300,22000 
357,1045臺銀新竹,46.60,0,20000,,358,1045臺銀新竹,46.65,0,5000 
359,1045臺銀新竹,46.80,1000,1000,,360,1045臺銀新竹,46.85,1000,2000 
361,1045臺銀新竹,46.95,1000,0,,362,104A臺銀臺中,43.35,0,1000 
363,104A臺銀臺中,44.20,0,635,,364,104A臺銀臺中,44.35,0,1000 
365,104A臺銀臺中,44.45,1000,0,,366,104A臺銀臺中,44.50,0,2000 
367,104A臺銀臺中,44.55,0,4000,,368,104A臺銀臺中,44.60,0,3000 
369,104A臺銀臺中,44.70,10000,12000,,370,104A臺銀臺中,44.75,6000,1000 
371,104A臺銀臺中,44.80,6000,12000,,372,104A臺銀臺中,44.85,0,2000 
373,104A臺銀臺中,44.90,0,2000,,374,104A臺銀臺中,45.00,2000,7000 
375,104A臺銀臺中,45.10,0,1000,,376,104A臺銀臺中,45.15,0,1000 
377,104A臺銀臺中,45.20,1000,2000,,378,104A臺銀臺中,45.25,1000,1000 
379,104A臺銀臺中,45.40,0,1000,,380,104A臺銀臺中,45.45,6000,0 
381,104A臺銀臺中,45.50,0,1000,,382,104A臺銀臺中,45.60,0,1000 
383,104A臺銀臺中,46.00,0,2000,,384,104A臺銀臺中,46.20,5000,0 
385,104A臺銀臺中,46.40,6000,6000,,386,104A臺銀臺中,46.45,3000,4543 
387,104A臺銀臺中,46.50,1000,2271,,388,104A臺銀臺中,46.55,2000,0 
389,104A臺銀臺中,46.60,0,2000,,390,104A臺銀臺中,46.65,0,3635 
391,104A臺銀臺中,46.70,2150,5050,,392,104A臺銀臺中,46.75,3000,0 
393,104A臺銀臺中,46.80,1000,2000,,394,104A臺銀臺中,46.85,2000,0 
395,104A臺銀臺中,46.90,1000,1000,,396,104A臺銀臺中,46.95,1000,0 
397,104A臺銀臺中,47.00,0,1000,,398,104C臺銀高雄,44.45,0,2000 
399,104C臺銀高雄,44.75,5000,0,,400,104C臺銀高雄,45.35,1000,0 
401,104C臺銀高雄,46.60,0,1000,,402,104C臺銀高雄,46.95,0,1000 
403,104D臺銀金山,44.00,0,3000,,404,104D臺銀金山,44.45,0,500 
405,104D臺銀金山,44.50,1000,0,,406,104D臺銀金山,44.65,20000,0 
407,104D臺銀金山,44.80,0,1000,,408,104D臺銀金山,44.90,0,1000 
409,104D臺銀金山,45.00,0,1000,,410,104D臺銀金山,45.05,0,1000 
411,104D臺銀金山,45.10,1000,0,,412,104D臺銀金山,45.30,10000,0 
413,104D臺銀金山,45.35,0,1000,,414,104D臺銀金山,45.40,1000,0 
415,104D臺銀金山,45.55,0,1000,,416,104D臺銀金山,46.00,0,1000 
417,104D臺銀金山,46.25,1000,0,,418,104D臺銀金山,46.30,1000,1000 
419,104D臺銀金山,46.35,1000,0,,420,104D臺銀金山,46.40,9000,1000 
421,104D臺銀金山,46.50,1000,5000,,422,104D臺銀金山,46.55,0,281 
423,104D臺銀金山,46.65,3000,7000,,424,104D臺銀金山,46.70,0,12000 
425,104D臺銀金山,46.75,0,15000,,426,104D臺銀金山,46.90,1000,17000 
427,1110企    銀,43.15,25000,0,,428,1110企    銀,45.00,0,25000 
429,1110企    銀,45.10,0,1000,,430,1110企    銀,45.15,0,1000 
431,1111企銀台中,44.50,1000,0,,432,1111企銀台中,44.70,0,1000 
433,1111企銀台中,44.75,0,1000,,434,1111企銀台中,45.00,0,1000 
435,1111企銀台中,45.15,1000,0,,436,1111企銀台中,46.85,0,2000 
437,1111企銀台中,46.95,1000,0,,438,1113企銀九如,45.15,0,1000 
439,1115企銀太平,44.65,0,1000,,440,1115企銀太平,44.85,0,5000 
441,1115企銀太平,44.90,0,1000,,442,1115企銀太平,45.30,1000,0 
443,1117企銀竹北,42.70,1000,0,,444,1117企銀竹北,44.35,2000,0 
445,1117企銀竹北,44.50,0,1000,,446,1117企銀竹北,45.20,0,2000 
447,1117企銀竹北,46.50,1000,0,,448,1117企銀竹北,46.55,0,63 
449,1118企銀豐原,43.20,0,2000,,450,1118企銀豐原,44.40,1000,0 
451,1118企銀豐原,44.45,5000,0,,452,1118企銀豐原,46.25,2000,0 
453,1118企銀豐原,46.30,2000,0,,454,1118企銀豐原,46.70,0,2000 
455,1119企銀岡山,45.40,2000,0,,456,1119企銀岡山,46.00,0,1000 
457,111A企銀民雄,45.20,0,1000,,458,111A企銀民雄,45.50,0,4000 
459,111A企銀民雄,46.55,0,635,,460,111A企銀民雄,46.80,0,1000 
461,111A企銀民雄,46.90,2000,0,,462,111B台企建成,46.60,0,1000 
463,111C台企三民,45.80,1000,0,,464,111C台企三民,46.55,729,0 
465,111E企銀桃園,44.15,1000,0,,466,111E企銀桃園,44.50,0,12000 
467,111E企銀桃園,44.75,2000,0,,468,111E企銀桃園,45.30,3000,0 
469,111E企銀桃園,45.45,0,5000,,470,111E企銀桃園,46.30,0,3000 
471,111E企銀桃園,46.65,5000,0,,472,111G企銀埔墘,45.05,0,5000 
473,111G企銀埔墘,46.60,0,34000,,474,111G企銀埔墘,46.65,0,6000 
475,111G企銀埔墘,46.70,0,40000,,476,1160日    盛,42.95,1000,1000 
477,1160日    盛,43.00,0,1000,,478,1160日    盛,43.05,25000,0 
479,1160日    盛,43.10,92000,1000,,480,1160日    盛,43.15,61000,1000 
481,1160日    盛,43.20,22000,1000,,482,1160日    盛,43.25,0,3000 
483,1160日    盛,43.85,11000,0,,484,1160日    盛,44.30,10000,0 
485,1160日    盛,44.35,60000,0,,486,1160日    盛,44.40,50000,3000 
487,1160日    盛,44.45,2000,0,,488,1160日    盛,44.50,40000,0 
489,1160日    盛,44.55,2000,1000,,490,1160日    盛,44.60,10000,0 
491,1160日    盛,44.65,9000,0,,492,1160日    盛,44.70,2000,0 
493,1160日    盛,44.75,0,1000,,494,1160日    盛,44.80,21000,1000 
495,1160日    盛,44.90,5000,0,,496,1160日    盛,44.95,1000,0 
497,1160日    盛,45.00,5000,0,,498,1160日    盛,45.30,1000,0 
499,1160日    盛,45.40,3000,0,,500,1160日    盛,45.45,1000,0 
501,1160日    盛,46.20,1000,0,,502,1160日    盛,46.25,1000,0 
503,1160日    盛,46.40,0,1000,,504,1160日    盛,46.45,1000,5000 
505,1160日    盛,46.55,0,236,,506,1160日    盛,46.60,20000,49000 
507,1160日    盛,46.65,3000,14000,,508,1160日    盛,46.70,0,1000 
509,1160日    盛,46.75,0,1000,,510,1160日    盛,46.80,1000,5000 
511,1160日    盛,46.90,24000,0,,512,1161日盛忠孝,44.40,1000,0 
513,1161日盛忠孝,44.60,2000,0,,514,1161日盛忠孝,44.65,1000,0 
515,1161日盛忠孝,44.70,0,2000,,516,1161日盛忠孝,44.85,1000,10000 
517,1161日盛忠孝,44.90,1000,0,,518,1161日盛忠孝,44.95,2000,0 
519,1161日盛忠孝,45.00,10000,0,,520,1161日盛忠孝,45.15,2000,0 
521,1161日盛忠孝,45.25,0,5000,,522,1161日盛忠孝,45.40,0,11000 
523,1161日盛忠孝,45.45,0,5000,,524,1161日盛忠孝,45.90,0,2000 
525,1161日盛忠孝,46.30,0,1000,,526,1161日盛忠孝,46.50,1000,0 
527,1161日盛忠孝,46.60,0,1000,,528,1161日盛忠孝,46.85,1000,1000 
529,1161日盛忠孝,46.90,0,1000,,530,1161日盛忠孝,46.95,0,1000 
531,1162日盛台南,44.60,4000,0,,532,1162日盛台南,44.85,0,1000 
533,1162日盛台南,44.90,0,5000,,534,1162日盛台南,44.95,10000,5000 
535,1162日盛台南,45.05,0,2000,,536,1162日盛台南,45.10,0,1000 
537,1162日盛台南,45.35,0,4000,,538,1162日盛台南,46.40,1000,0 
539,1162日盛台南,46.55,0,1000,,540,1162日盛台南,46.80,0,1000 
541,1162日盛台南,46.85,0,1000,,542,1163日盛台中,43.15,0,1000 
543,1163日盛台中,43.20,0,1000,,544,1163日盛台中,43.30,0,4000 
545,1163日盛台中,44.45,0,1000,,546,1163日盛台中,44.50,3000,1000 
547,1163日盛台中,44.75,5000,0,,548,1163日盛台中,44.80,31000,7000 
549,1163日盛台中,45.00,5000,0,,550,1163日盛台中,45.05,0,9000 
551,1163日盛台中,45.10,0,1000,,552,1163日盛台中,45.30,0,8000 
553,1163日盛台中,45.35,0,2000,,554,1163日盛台中,45.45,5000,0 
555,1163日盛台中,45.50,0,1000,,556,1163日盛台中,45.80,10000,0 
557,1163日盛台中,45.90,10000,0,,558,1163日盛台中,46.15,0,10000 
559,1163日盛台中,46.25,6000,10000,,560,1163日盛台中,46.35,0,6000 
561,1163日盛台中,46.40,0,4000,,562,1163日盛台中,46.45,5000,0 
563,1163日盛台中,46.50,2000,4000,,564,1163日盛台中,46.55,12000,1543 
565,1163日盛台中,46.60,20000,39145,,566,1163日盛台中,46.65,0,263 
567,1163日盛台中,46.70,1000,8000,,568,1163日盛台中,46.85,8000,6000 
569,1163日盛台中,46.90,4000,8000,,570,1164日盛內湖,44.95,1000,0 
571,1164日盛內湖,45.40,5000,0,,572,1164日盛內湖,46.35,0,1000 
573,1164日盛內湖,46.60,0,1000,,574,1164日盛內湖,46.85,0,1000 
575,1165日盛板橋,43.15,1000,0,,576,1165日盛板橋,43.40,0,2000 
577,1165日盛板橋,43.85,1000,0,,578,1165日盛板橋,44.40,0,1000 
579,1165日盛板橋,44.45,0,1000,,580,1165日盛板橋,44.50,11000,109 
581,1165日盛板橋,44.75,0,1000,,582,1165日盛板橋,44.80,1000,1000 
583,1165日盛板橋,44.85,1000,0,,584,1165日盛板橋,44.90,0,1000 
585,1165日盛板橋,44.95,0,2000,,586,1165日盛板橋,45.00,1000,0 
587,1165日盛板橋,45.30,0,2000,,588,1165日盛板橋,45.35,1000,0 
589,1165日盛板橋,45.40,1000,1000,,590,1165日盛板橋,45.45,0,1000 
591,1165日盛板橋,45.50,0,3000,,592,1165日盛板橋,46.00,0,1000 
593,1165日盛板橋,46.20,2000,0,,594,1165日盛板橋,46.35,2000,0 
595,1165日盛板橋,46.40,3000,0,,596,1165日盛板橋,46.45,0,2000 
597,1165日盛板橋,46.50,1000,3000,,598,1165日盛板橋,46.55,0,1000 
599,1165日盛板橋,46.60,1000,0,,600,1165日盛板橋,46.70,1000,1000 
601,1165日盛板橋,46.75,0,2000,,602,1165日盛板橋,46.80,1000,6000 
603,1165日盛板橋,46.85,0,1000,,604,1165日盛板橋,46.90,3000,0 
605,1166日盛雙和,42.85,100,0,,606,1166日盛雙和,43.20,0,1000 
607,1166日盛雙和,43.85,2000,0,,608,1166日盛雙和,44.35,1000,4000 
609,1166日盛雙和,44.40,0,2000,,610,1166日盛雙和,44.45,0,2000 
611,1166日盛雙和,44.75,1000,1000,,612,1166日盛雙和,44.80,0,1000 
613,1166日盛雙和,44.85,1000,0,,614,1166日盛雙和,44.95,5000,0 
615,1166日盛雙和,45.00,0,2000,,616,1166日盛雙和,45.05,0,2000 
617,1166日盛雙和,45.30,0,2000,,618,1166日盛雙和,45.90,0,1000 
619,1166日盛雙和,46.55,0,687,,620,1166日盛雙和,46.60,0,1000 
621,1166日盛雙和,46.65,0,900,,622,1166日盛雙和,46.70,0,1000 
623,1166日盛雙和,46.90,1000,0,,624,1167日盛嘉義,43.30,1000,0 
625,1167日盛嘉義,44.80,1000,0,,626,1167日盛嘉義,45.00,0,1000 
627,1167日盛嘉義,46.50,0,1000,,628,1167日盛嘉義,46.65,1000,0 
629,1168日盛高雄,43.50,0,1000,,630,1168日盛高雄,44.30,1000,0 
631,1168日盛高雄,44.50,60,0,,632,1168日盛高雄,44.60,0,1000 
633,1168日盛高雄,44.65,5000,1000,,634,1168日盛高雄,44.90,1000,0 
635,1168日盛高雄,45.00,3000,1000,,636,1168日盛高雄,45.15,1000,0 
637,1168日盛高雄,45.20,1000,0,,638,1168日盛高雄,45.40,10000,0 
639,1168日盛高雄,45.45,10000,0,,640,1168日盛高雄,46.60,0,1000 
641,1168日盛高雄,46.70,2000,0,,642,1168日盛高雄,46.75,1000,0 
643,1168日盛高雄,46.80,1000,0,,644,1168日盛高雄,46.85,0,2000 
645,1168日盛高雄,46.90,1000,0,,646,1169日盛士林,43.40,0,1000 
647,1169日盛士林,44.40,1000,8000,,648,1169日盛士林,44.55,2000,0 
649,1169日盛士林,44.75,0,5000,,650,1169日盛士林,44.90,0,5000 
651,1169日盛士林,45.15,1000,0,,652,1169日盛士林,45.50,0,1000 
653,1169日盛士林,45.90,0,1000,,654,1169日盛士林,45.95,0,1000 
655,1169日盛士林,46.00,0,1000,,656,1169日盛士林,46.40,0,1000 
657,1169日盛士林,46.50,0,3000,,658,1169日盛士林,46.60,0,3000 
659,1169日盛士林,46.70,0,1000,,660,1169日盛士林,46.75,1000,0 
