券商買賣股票成交價量資訊
股票代碼,="1201"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
83,1560港商野村,22.35,0,3000,,84,1590花旗環球,22.15,5000,0 
85,1590花旗環球,22.25,4000,0,,86,1590花旗環球,22.30,2000,0 
87,1650瑞銀,22.20,17000,0,,88,1650瑞銀,22.25,1000,0 
89,1650瑞銀,22.30,6000,0,,90,2187亞東台中,22.35,10000,0 
91,5050大    展,22.10,1000,0,,92,5050大    展,22.15,5000,0 
93,5050大    展,22.30,0,1000,,94,5261大慶蘆洲,22.20,1000,0 
95,5263大慶泰山,22.20,0,1,,96,526K大慶富順,22.15,2000,0 
97,526K大慶富順,22.20,0,4011,,98,526K大慶富順,22.25,0,6000 
99,5322高橋中壢,22.20,1000,0,,100,5384第一台南,22.20,0,5000 
101,5387第一澎湖,22.15,1000,0,,102,5389第一中山,22.25,0,1000 
103,538A第一新興,22.20,1000,0,,104,538j第一安和,22.20,0,1000 
105,538P第一路竹,22.30,0,2000,,106,5851統一高雄,22.20,1000,0 
107,5851統一高雄,22.30,0,1000,,108,5852統一敦南,22.25,0,1000 
109,5853統一中壢,22.15,0,3000,,110,5856統一台中,22.25,20000,0 
111,5858統一嘉義,22.15,1000,0,,112,5858統一嘉義,22.35,0,1000 
113,585b統一內湖,22.15,1000,0,,114,585g統一平鎮,22.30,0,3000 
115,585J統一三重,22.15,0,1000,,116,585P統一板橋,22.15,1000,0 
117,585R統一汐止,22.20,0,1000,,118,5922元富新店,22.25,2000,0 
119,5927元富林園,22.30,1000,0,,120,5928元富新莊,22.20,2000,0 
121,592e元富古亭,22.25,0,5000,,122,592e元富古亭,22.30,30,0 
123,592i元富中港,22.30,44,0,,124,592I元富嘉義,22.15,0,1000 
125,592u元富世貿,22.15,1000,0,,126,592y元富花蓮,22.15,2000,0 
127,592y元富花蓮,22.25,1000,0,,128,592y元富花蓮,22.30,1000,0 
129,5962日茂南投,22.25,0,1000,,130,601d�W亞鑫豐,22.15,6000,0 
131,611A中銀豐原,22.25,0,1000,,132,6160中國信託,22.15,5000,0 
133,6161中信三重,22.25,0,8000,,134,6161中信三重,22.30,1000,0 
135,6163中信託永,22.20,1000,0,,136,6163中信託永,22.30,0,2000 
137,6164中信託文,22.20,0,10,,138,6165中信託新,22.20,3000,0 
139,616A中信中壢,22.15,10000,0,,140,616A中信中壢,22.25,1000,5000 
141,616K中信託高,22.15,2000,0,,142,616K中信託高,22.20,7000,6000 
143,616K中信託高,22.25,0,2000,,144,616K中信託高,22.30,1000,0 
145,6210新 百 王,22.15,10000,0,,146,6210新 百 王,22.20,5000,0 
147,6385光和花壇,22.15,5000,0,,148,638D光和高雄,22.15,0,121000 
149,6460大    昌,22.30,0,2000,,150,6461大昌樹林,22.30,0,3000 
151,6463大昌新竹,22.35,2000,0,,152,6464大昌新店,22.20,0,1000 
153,6464大昌新店,22.25,0,250,,154,6465大昌桃園,22.20,0,1 
155,6913德信新營,22.20,6000,0,,156,7005兆豐中港,22.15,0,5000 
157,7006兆豐台南,22.15,3000,0,,158,7006兆豐台南,22.20,4000,0 
159,7009兆豐景美,22.30,20000,0,,160,700c兆豐民生,22.15,1000,0 
161,700c兆豐民生,22.20,2000,0,,162,700c兆豐民生,22.30,500,0 
163,700f兆豐鹿港,22.25,0,30000,,164,700H兆豐東門,22.20,1000,0 
165,700I兆豐北高,22.25,0,1000,,166,700J兆豐公益,22.20,2000,0 
167,700N兆豐埔墘,22.20,0,6000,,168,700N兆豐埔墘,22.25,0,14000 
169,700r兆豐寶成,22.15,0,35000,,170,700w兆豐新莊,22.15,1000,0 
171,700W兆豐城中,22.20,2000,0,,172,700W兆豐城中,22.25,0,10000 
173,700Z兆豐高雄,22.20,5000,0,,174,700Z兆豐高雄,22.25,2000,0 
175,7030致    和,22.20,2000,0,,176,7070豐    農,22.20,4000,0 
177,7750北    城,22.15,1000,0,,178,7750北    城,22.60,0,26 
179,7790國票綜合,22.20,0,1000,,180,7790國票綜合,22.25,0,2000 
181,7790國票綜合,22.30,0,2000,,182,7791國票台東,22.30,10000,0 
183,7792國票北投,22.20,0,1,,184,779c國票敦北,22.15,4000,0 
185,779c國票敦北,22.25,0,2000,,186,779c國票敦北,22.30,0,2000 
187,779D國票台南,22.30,1,0,,188,779E國票南崁,22.30,1000,0 
189,779J國票北高,22.30,0,3000,,190,779n國票南京,22.15,2000,0 
191,779v國票台中,22.20,5000,0,,192,779V國票天祥,22.15,0,2000 
193,779W國票彰化,22.20,0,1000,,194,8150台    新,22.15,10000,1000 
195,8150台    新,22.20,6000,1000,,196,8150台    新,22.25,2000,0 
197,8159台新台南,22.20,10000,0,,198,815A台新高雄,22.20,0,1000 
199,815B台新台中,22.15,6000,0,,200,815B台新台中,22.20,25000,5000 
201,815B台新台中,22.30,1100,0,,202,815Y台新新營,22.20,0,5000 
203,815Y台新新營,22.25,0,1000,,204,8440摩根大通,22.15,1000,2000 
205,8440摩根大通,22.20,2000,1000,,206,8440摩根大通,22.25,2000,13000 
207,8440摩根大通,22.30,1000,4000,,208,8440摩根大通,22.35,0,4000 
209,8459康和嘉義,22.20,0,5000,,210,8459康和嘉義,22.30,5000,0 
211,845A康和內湖,22.25,0,2000,,212,845B康和永和,22.35,1000,0 
213,845D康和板橋,22.20,2000,0,,214,845D康和板橋,22.25,2000,0 
215,845U康和復興,22.30,40000,0,,216,8560新    光,22.15,51000,0 
217,8560新    光,22.20,14001,40000,,218,8560新    光,22.25,0,21000 
219,8560新    光,22.30,5003,2000,,220,8560新    光,22.60,1,0 
221,8561新光台中,22.20,5000,0,,222,8562新光高雄,22.15,2000,0 
223,8562新光高雄,22.30,1000,0,,224,8565新光桃園,22.30,1,0 
225,8584聯邦雙和,22.15,0,8000,,226,8710陽   信,22.15,0,14000 
227,8710陽   信,22.30,2000,0,,228,8840玉    山,22.15,0,10000 
229,8841玉山雙和,22.15,5000,0,,230,8841玉山雙和,22.35,0,7000 
231,8843玉山高雄,22.20,0,10000,,232,8843玉山高雄,22.25,0,2000 
233,8843玉山高雄,22.30,0,1000,,234,884D玉山左營,22.15,1000,0 
235,884D玉山左營,22.30,0,1000,,236,884E玉山城中,22.30,0,610 
237,8881國泰高雄,22.15,2000,0,,238,8881國泰高雄,22.20,1000,0 
239,8881國泰高雄,22.30,2000,0,,240,8881國泰高雄,22.35,1000,0 
241,8882國泰台中,22.15,20000,10000,,242,8882國泰台中,22.20,0,10000 
243,8882國泰台中,22.25,0,30000,,244,8882國泰台中,22.30,0,2000 
245,8883國泰松江,22.25,15000,0,,246,8884國泰台南,22.20,3000,0 
247,8885國泰桃園,22.20,1000,10000,,248,8885國泰桃園,22.30,1000,0 
249,8887國泰忠孝,22.15,10000,0,,250,8887國泰忠孝,22.20,2000,1 
251,8887國泰忠孝,22.25,1000,0,,252,8887國泰忠孝,22.35,0,10000 
253,8888國泰敦南,22.15,1000,17000,,254,8888國泰敦南,22.20,10000,1000 
255,8888國泰敦南,22.25,3000,0,,256,8888國泰敦南,22.30,1,222 
257,888A國泰館前,22.15,1000,2000,,258,888A國泰館前,22.20,0,2000 
259,888K國泰板橋,22.15,1000,0,,260,888K國泰板橋,22.20,6000,0 
261,888K國泰板橋,22.25,0,2000,,262,888K國泰板橋,22.30,5000,1000 
263,9100群益,22.20,0,140,,264,9101群益敦南,22.20,0,2000 
265,9105群益高盛,22.25,5000,2000,,266,9108群益海山,22.20,10000,1000 
267,910D群益大興,22.30,0,2000,,268,9134群益開元,22.15,1000,0 
269,9134群益開元,22.20,3000,2000,,270,9134群益開元,22.25,0,3000 
271,9134群益開元,22.30,2000,1000,,272,913E群益基隆,22.25,1000,0 
273,913g群益南三,22.15,1000,0,,274,913g群益南三,22.20,3000,0 
275,913g群益南三,22.25,1000,0,,276,913N群益土城,22.20,0,10000 
277,918C群益古亭,22.25,10000,0,,278,918g群益大甲,22.30,0,2000 
279,918H群益中山,22.20,2000,0,,280,918H群益中山,22.25,1000,0 
281,918H群益中山,22.30,1000,0,,282,918M群益嘉義,22.20,5000,0 
283,918P群益天母,22.25,0,1000,,284,918s群益丹鳳,22.20,2000,0 
285,918x群益延平,22.20,2000,0,,286,9202凱基中港,22.20,3000,0 
287,9202凱基中港,22.25,2000,0,,288,9204凱基台中,22.30,0,12000 
289,9208凱基桃園,22.20,3000,0,,290,920A凱基板橋,22.15,0,2000 
291,920E凱基東門,22.25,0,1000,,292,920F凱基站前,22.20,0,126000 
293,920F凱基站前,22.25,0,34000,,294,920F凱基站前,22.30,0,30000 
295,920F凱基站前,22.35,4000,40000,,296,920N凱基湖口,22.30,1000,0 
297,9215凱基高美,22.15,1000,0,,298,9215凱基高美,22.25,0,1000 
299,9217凱基松山,22.25,5000,0,,300,9218凱基大直,22.20,0,15000 
301,9218凱基大直,22.25,0,1000,,302,921G凱基五股,22.20,2000,0 
303,921S凱基幸福,22.25,1000,0,,304,9226凱基汐止,22.20,2000,2000 
305,9227凱基城中,22.25,2000,0,,306,9227凱基城中,22.30,0,1 
307,9229凱基中山,22.20,35000,0,,308,9229凱基中山,22.25,0,1000 
309,9235凱基永華,22.15,1000,0,,310,9236凱基虎尾,22.30,0,1000 
311,9239凱基市政,22.20,15000,0,,312,9239凱基市政,22.25,6000,0 
313,9254凱基科園,22.30,0,187,,314,9268凱基台北,22.15,1000,0 
315,9268凱基台北,22.20,21000,0,,316,9268凱基台北,22.25,33000,1000 
317,9268凱基台北,22.30,16000,15000,,318,9274凱基鳳山,22.15,0,1000 
319,9275凱基三多,22.20,0,1000,,320,9278凱基永康,22.30,0,1 
321,9285凱基中壢,22.20,0,2000,,322,9287凱基內湖,22.30,0,1000 
323,9300華南永昌,22.15,0,2000,,324,9302華南台中,22.15,5000,0 
325,9302華南台中,22.20,0,1000,,326,9302華南台中,22.25,3000,0 
327,9306華南台南,22.25,0,2000,,328,9314華南嘉義,22.20,0,1000 
329,9319華南鶯歌,22.15,4000,0,,330,9322華南公誠,22.30,1000,11000 
331,9323華南小港,22.30,0,1000,,332,9325華南忠孝,22.25,0,3000 
333,9325華南忠孝,22.30,0,1000,,334,9326華南南京,22.20,1000,55 
335,9327華南斗六,22.20,0,2000,,336,9327華南斗六,22.25,0,3000 
337,9329華南朴子,22.15,0,1000,,338,9337華南內壢,22.30,186,0 
339,9339華南竹北,22.15,2000,0,,340,9352華南桃園,22.15,0,3000 
341,9359華南中正,22.15,1000,0,,342,9362華南苗栗,22.15,1000,0 
343,9362華南苗栗,22.35,0,2000,,344,9363華南彰化,22.15,10000,0 
345,9363華南彰化,22.20,0,10000,,346,9377華南虎尾,22.15,2000,0 
347,9386華南東昇,22.15,2000,0,,348,9604富邦陽明,22.15,10000,0 
349,9604富邦陽明,22.25,10,0,,350,9604富邦陽明,22.30,5000,0 
351,9614富邦基隆,22.30,2000,0,,352,9614富邦基隆,22.35,5000,0 
353,9623富邦台北,22.20,1000,0,,354,9623富邦台北,22.25,0,1000 
355,9627富邦內湖,22.15,1000,0,,356,9627富邦內湖,22.20,2000,0 
357,9636富邦中壢,22.15,3000,0,,358,9636富邦中壢,22.20,2000,0 
359,9636富邦中壢,22.25,3000,0,,360,9651富邦民生,22.15,0,10000 
361,9651富邦民生,22.20,1000,0,,362,9654富邦永和,22.15,1000,0 
363,9654富邦永和,22.25,1000,0,,364,9654富邦永和,22.30,0,1000 
365,9655富邦板橋,22.15,6000,0,,366,9655富邦板橋,22.20,0,8000 
367,9655富邦板橋,22.30,0,2000,,368,9658富邦建國,22.30,10000,0 
369,9659富邦高雄,22.15,9000,0,,370,965K富邦台中,22.20,0,1000 
371,965U富邦彰化,22.25,1000,0,,372,9665富邦桃園,22.20,0,8000 
373,9666富邦南屯,22.20,1000,0,,374,9666富邦南屯,22.30,0,3000 
375,9667富邦台南,22.20,1000,0,,376,966F富邦左營,22.30,0,1001 
377,9676富邦仁愛,22.20,0,3000,,378,9677富邦三重,22.15,4000,0 
379,9677富邦三重,22.20,2000,0,,380,9677富邦三重,22.25,0,4000 
381,9692富邦嘉義,22.20,0,10000,,382,9692富邦嘉義,22.30,1000,0 
383,9693富邦新營,22.20,5000,0,,384,969C富邦北港,22.25,0,10000 
385,980C元大斗六,22.15,0,10000,,386,980C元大斗六,22.20,1000,15000 
387,980C元大斗六,22.30,0,4000,,388,980C元大斗六,22.35,0,1000 
389,980d元大沙鹿,22.20,40000,0,,390,980d元大沙鹿,22.25,10000,0 
391,980d元大沙鹿,22.30,1000,0,,392,980D元大開元,22.20,1000,0 
393,980D元大開元,22.25,0,2000,,394,980h元大台北,22.15,2000,0 
395,980h元大台北,22.25,0,2000,,396,980Q元大南崁,22.20,1000,0 
397,980w元大西屯,22.25,0,2000,,398,9814元大大益,22.15,8000,23000 
399,9814元大大益,22.20,0,14000,,400,9814元大大益,22.30,0,8000 
401,9815元大大灣,22.15,1000,0,,402,9815元大大灣,22.35,0,1000 
403,9817元大東泰,22.20,1000,0,,404,981a元大歸仁,22.20,0,5000 
405,981a元大歸仁,22.25,0,1000,,406,981B元大竹北,22.20,4000,0 
407,981e元大佳里,22.15,1000,0,,408,981e元大佳里,22.20,3000,0 
409,981e元大佳里,22.25,1000,0,,410,981F元大福營,22.25,2000,0 
411,981g元大大里,22.30,35,0,,412,981h元大屏生,22.15,4000,0 
413,981h元大屏生,22.20,2000,0,,414,981h元大屏生,22.30,121,0 
415,981I元大天母,22.15,0,10000,,416,981I元大天母,22.30,0,1000 
417,981j元大士林,22.20,1000,0,,418,981K元大林園,22.15,0,10000 
419,981L元大莒光,22.15,1000,0,,420,981L元大莒光,22.30,10000,0 
421,981m元大前金,22.20,0,2000,,422,981N元大金門,22.25,0,120 
423,981p元大松山,22.60,1,0,,424,981q元大萬華,22.25,0,1000 
425,981Z元大潮州,22.30,0,4000,,426,9822元大學府,22.20,1000,0 
427,982B元大博愛,22.30,0,1000,,428,9831元大四維,22.30,0,5000 
429,9833元大敦化,22.25,2000,0,,430,9834元大中壢,22.20,1000,0 
431,9834元大中壢,22.25,0,2000,,432,9835元大中山,22.25,0,1000 
433,983i元大大雅,22.20,0,5000,,434,983i元大大雅,22.25,0,15000 
435,983j元大仁愛,22.25,0,10000,,436,983W元大德芳,22.15,1000,0 
437,983Z元大鳳山,22.20,0,2000,,438,984H元大景美,22.20,100,5000 
439,9853元大南屯,22.25,2000,2000,,440,9854元大興安,22.25,60,0 
441,9858元大龍潭,22.15,36000,10000,,442,9858元大龍潭,22.20,14000,0 
443,9858元大龍潭,22.30,2000,0,,444,9859元大經國,22.15,12000,0 
445,9859元大經國,22.20,7000,0,,446,9859元大經國,22.25,28000,0 
447,9859元大經國,22.30,1000,0,,448,985C元大鳳中,22.15,6000,0 
449,9862元大南京,22.15,2000,0,,450,9863元大和平,22.25,0,5000 
451,9867元大北成,22.20,4000,0,,452,9868元大文心,22.25,3000,0 
453,9869元大新盛,22.15,0,5000,,454,9871元大忠孝,22.20,0,5000 
455,9872元大復北,22.15,0,10000,,456,9872元大復北,22.30,1000,0 
457,9875元大永寧,22.15,1000,0,,458,9875元大永寧,22.20,10000,0 
459,9878元大金華,22.20,20,0,,460,9879元大板三,22.15,0,2000 
461,9884元大鎮北,22.25,0,1000,,462,9888元大鑫永,22.30,0,2000 
463,9889元大員林,22.15,3000,0,,464,9889元大員林,22.20,10000,41000 
465,9889元大員林,22.30,0,11000,,466,988B元大桃園,22.15,1000,0 
467,988B元大桃園,22.30,0,1000,,468,9891元大永和,22.15,1000,0 
469,9892元大屏東,22.20,0,1000,,470,9892元大屏東,22.30,2000,0 
471,9892元大屏東,22.60,24,0,,472,9894元大桃興,22.20,0,5000 
473,9896元大台南,22.20,1000,0,,474,9896元大台南,22.25,0,10000 
475,9896元大台南,22.30,5000,0,,476,989a元大苑裡,22.15,2000,0 
477,989a元大苑裡,22.30,0,10000,,478,989A元大北投,22.15,5000,0 
479,989A元大北投,22.20,0,1,,480,989B元大中港,22.30,2000,0 
481,989E元大草屯,22.15,1000,0,,482,989E元大草屯,22.20,5000,0 
483,989g元大嘉義,22.30,2000,0,,484,989I元大蘆洲,22.15,1000,0 
485,989j元大樹林,22.15,3000,0,,486,989J元大彰生,22.15,1000,0 
487,989k元大古亭,22.30,0,1000,,488,989L元大成功,22.30,1000,0 
489,989m元大信義,22.15,0,4000,,490,989N元大內湖,22.20,1000,0 
491,989P元大敦南,22.20,0,3000,,492,989S元大鹿港,22.20,1000,0 
493,989S元大鹿港,22.35,2000,0,,494,989W元大站前,22.15,3000,0 
495,989W元大站前,22.25,2000,2000,,496,989Y元大基隆,22.15,1000,0 
497,9A00永豐金,22.15,4000,0,,498,9A00永豐金,22.20,21000,0 
499,9A79永豐埔里,22.20,0,1000,,500,9A79永豐埔里,22.30,1000,0 
501,9A89永豐敦北,22.20,0,2000,,502,9A91永豐松山,22.25,1000,2000 
503,9A97永豐新竹,22.25,1000,0,,504,9A98永豐大園,22.15,2000,0 
505,9A9B永豐中和,22.20,0,6000,,506,9A9c永豐永康,22.20,1000,0 
507,9A9e永豐高雄,22.15,0,11000,,508,9A9E永豐板橋,22.20,1000,0 
509,9A9f永豐中盛,22.20,10000,10000,,510,9A9f永豐中盛,22.25,5000,10000 
511,9A9h永豐台南,22.15,10000,1000,,512,9A9h永豐台南,22.20,0,2000 
513,9A9J永豐板新,22.20,5000,0,,514,9A9L永豐台中,22.15,0,1000 
515,9A9U永豐中正,22.20,100,0,,516,9A9W永豐市政,22.25,1000,0 
517,9A9x永豐桃園,22.15,2000,0,,518,9A9x永豐桃園,22.20,0,2000 
519,9A9Y永豐板盛,22.15,0,4000,,,,,, 
