券商買賣股票成交價量資訊
股票代碼,="2801"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
55,1169日盛士林,17.75,10000,0,,56,116A日盛木柵,17.75,1000,0 
57,116b日盛園區,17.70,25000,0,,58,116b日盛園區,17.80,10000,120 
59,116b日盛園區,17.85,5000,0,,60,116c日盛豐原,17.75,0,1000 
61,116d日盛三峽,17.80,6,0,,62,116F日盛員林,17.70,0,1000 
63,116F日盛員林,17.80,0,5000,,64,116G日盛景美,17.80,0,1000 
65,116G日盛景美,17.85,0,1000,,66,116G日盛景美,17.90,5000,1000 
67,116H日盛新竹,17.70,11000,0,,68,116H日盛新竹,17.75,5000,0 
69,116H日盛新竹,17.90,0,10000,,70,116i日盛樹林,17.70,5000,0 
71,116i日盛樹林,17.90,0,5000,,72,116I日盛南京,17.90,0,50000 
73,116j日盛頭份,17.70,3000,0,,74,116K日盛花蓮,17.70,4000,0 
75,116K日盛花蓮,17.75,1000,0,,76,116m日盛和美,17.70,1000,0 
77,116m日盛和美,17.75,1000,1000,,78,116m日盛和美,17.80,5000,0 
79,116m日盛和美,17.90,0,3000,,80,116M日盛屏東,17.75,3000,0 
81,116M日盛屏東,17.80,0,480,,82,116r日盛文化,17.70,2000,0 
83,116r日盛文化,17.85,1000,0,,84,116s日盛土城,17.80,0,1160 
85,116s日盛土城,17.85,0,1000,,86,116s日盛土城,17.90,0,1000 
87,116V日盛斗六,17.70,5000,0,,88,116X日盛宜蘭,17.70,3000,0 
89,116Z日盛中和,17.80,110000,22,,90,1230彰    銀,17.70,1000,0 
91,1230彰    銀,17.90,0,1000,,92,1232彰銀七賢,17.80,0,5000 
93,1233彰銀台中,17.70,1000,0,,94,1233彰銀台中,17.75,0,20000 
95,1233彰銀台中,17.80,0,15000,,96,1233彰銀台中,17.90,10000,0 
97,126D宏遠台南,17.80,0,291,,98,126H宏遠中和,17.70,1000,0 
99,126L宏遠台中,17.70,10000,0,,100,126U宏遠館前,17.75,10000,0 
101,126U宏遠館前,17.80,10000,0,,102,126X宏遠新化,17.80,1000,0 
103,126X宏遠新化,17.90,0,1000,,104,1380台灣匯立,17.80,2000,0 
105,1440美林,17.70,0,407000,,106,1440美林,17.75,103000,59000 
107,1440美林,17.80,87000,173000,,108,1440美林,17.85,288000,11000 
109,1440美林,17.90,110000,4000,,110,1470台灣摩根,17.70,0,91000 
111,1470台灣摩根,17.75,0,269000,,112,1470台灣摩根,17.80,207000,321000 
113,1470台灣摩根,17.85,76000,150000,,114,1470台灣摩根,17.90,30000,67000 
115,1480美商高盛,17.80,7000,4000,,116,1480美商高盛,17.85,5000,16000 
117,1480美商高盛,17.90,1000,0,,118,1520瑞士信貸,17.70,22000,121000 
119,1520瑞士信貸,17.75,21000,78000,,120,1520瑞士信貸,17.80,29000,31000 
121,1520瑞士信貸,17.85,22000,21000,,122,1520瑞士信貸,17.90,0,10000 
123,1560港商野村,17.70,0,10000,,124,1560港商野村,17.80,0,62000 
125,1570港商法興,17.75,4000,0,,126,1570港商法興,17.80,15000,0 
127,1590花旗環球,17.70,100000,90000,,128,1590花旗環球,17.75,16000,257000 
129,1590花旗環球,17.80,394000,193000,,130,1590花旗環球,17.85,141000,32000 
131,1590花旗環球,17.90,0,8000,,132,1650瑞銀,17.70,208000,0 
133,1650瑞銀,17.75,296000,0,,134,1650瑞銀,17.80,184670,0 
135,1650瑞銀,17.85,164000,0,,136,1650瑞銀,17.90,354000,0 
137,2180亞    東,17.75,1000,0,,138,2180亞    東,17.80,3000,2000 
139,2187亞東台中,17.75,3000,0,,140,2187亞東台中,17.80,0,1000 
141,2187亞東台中,17.85,0,2000,,142,5112富隆長安,17.80,0,300 
143,5261大慶蘆洲,17.65,10000,0,,144,5261大慶蘆洲,17.75,0,360 
145,5261大慶蘆洲,17.80,0,5000,,146,5261大慶蘆洲,17.85,0,10000 
147,5263大慶泰山,17.75,0,29000,,148,5263大慶泰山,17.80,0,98 
149,5265大慶苗栗,17.70,1000,0,,150,5265大慶苗栗,17.75,1000,0 
151,5265大慶苗栗,17.80,1000,0,,152,5267大慶基隆,17.70,0,7000 
153,526A大慶中和,17.70,10000,0,,154,5320高    橋,17.70,5000,0 
155,5320高    橋,17.75,9000,0,,156,5321高橋龍潭,17.80,0,10000 
157,5321高橋龍潭,17.90,0,2000,,158,5383第一高雄,17.90,1000,0 
159,5384第一台南,17.70,1000,0,,160,5384第一台南,17.80,3000,0 
161,5386第一彰化,17.75,1000,0,,162,5386第一彰化,17.85,1000,0 
163,538A第一新興,17.70,10000,0,,164,538D第一忠孝,17.70,0,1000 
165,538D第一忠孝,17.80,0,311,,166,538I第一頭份,17.75,10000,0 
167,538I第一頭份,17.80,20000,0,,168,538j第一安和,17.65,0,20000 
169,538j第一安和,17.70,50000,24000,,170,538j第一安和,17.75,0,50000 
171,538N第一豐原,17.70,0,15000,,172,538N第一豐原,17.75,0,20000 
173,538W第一華江,17.70,0,271,,174,538W第一華江,17.80,100,0 
175,538Y第一中壢,17.70,100000,0,,176,538Y第一中壢,17.75,60000,0 
177,538Y第一中壢,17.80,10000,30000,,178,538Y第一中壢,17.85,0,80000 
179,538Y第一中壢,17.90,0,50000,,180,5600永    興,17.65,1000,0 
181,5600永    興,17.90,0,1000,,182,5850統    一,17.80,2,0 
183,5851統一高雄,17.70,6000,0,,184,5851統一高雄,17.75,1000,0 
185,5851統一高雄,17.90,0,1000,,186,5852統一敦南,17.70,2000,0 
187,5852統一敦南,17.75,1000,0,,188,5852統一敦南,17.90,0,1000 
189,5853統一中壢,17.75,1000,0,,190,5854統一城中,17.80,0,1000 
191,5858統一嘉義,17.85,0,8000,,192,5858統一嘉義,17.90,0,8000 
193,5859統一屏東,17.80,0,41,,194,585A統一基隆,17.75,0,1000 
195,585B統一永和,17.80,6,0,,196,585F統一彰化,17.80,0,997 
197,585m統一竹南,17.80,34,0,,198,585R統一汐止,17.70,0,5000 
199,585R統一汐止,17.85,0,141000,,200,585U統一南京,17.70,5000,0 
201,585U統一南京,17.80,0,288,,202,585U統一南京,17.85,0,31000 
203,585U統一南京,17.90,0,20000,,204,585Z統一松江,17.75,2000,2000 
205,585Z統一松江,17.80,10000,6000,,206,585Z統一松江,17.85,0,4000 
207,5921元富高雄,17.75,0,1000,,208,5922元富新店,17.80,56,0 
209,5925元富台中,17.80,0,1000,,210,5927元富林園,17.90,1000,0 
211,5928元富新莊,17.70,1000,0,,212,5929元富台南,17.75,1000,4000 
213,592a元富松德,17.80,11000,0,,214,592b元富板橋,17.70,10000,0 
215,592B元富永和,17.70,2000,0,,216,592B元富永和,17.75,3000,1000 
217,592i元富中港,17.80,2000,0,,218,592I元富嘉義,17.80,0,507 
219,592I元富嘉義,17.85,0,1000,,220,592l元富大裕,17.75,10000,0 
221,592l元富大裕,17.80,55,0,,222,592L元富中壢,17.75,1000,0 
223,592N元富虎尾,17.75,0,150,,224,592N元富虎尾,17.80,318,61 
225,592o元富新興,17.80,0,1000,,226,592P元富同大,17.70,1000,0 
227,592P元富同大,17.80,2000,0,,228,592q元富屏東,17.75,3000,0 
229,592Q元富敦南,17.85,0,1000,,230,592r元富城東,17.80,2000,0 
231,592S元富基隆,17.80,56,0,,232,592U元富宜蘭,17.70,5000,0 
233,592U元富宜蘭,17.75,0,3000,,234,592z元富文心,17.70,2000,0 
235,592z元富文心,17.75,3118,0,,236,592z元富文心,17.80,55,0 
237,592z元富文心,17.90,0,2000,,238,5960日    茂,17.85,0,40000 
239,5961日茂埔里,17.80,0,848,,240,6012★亞網路,17.70,0,1000 
241,6012★亞網路,17.80,3000,60,,242,601d�W亞鑫豐,17.75,10000,0 
243,6110台中銀,17.75,3994,0,,244,6110台中銀,17.80,2000,122 
245,6114中銀員林,17.70,2000,0,,246,611A中銀豐原,17.70,0,167000 
247,611A中銀豐原,17.80,0,10121,,248,6162中信託忠,17.85,1000,0 
249,6163中信託永,17.75,0,522,,250,6163中信託永,17.90,0,1000 
251,6164中信託文,17.75,0,90,,252,6165中信託新,17.75,200,0 
253,6168中信嘉義,17.80,0,80,,254,616K中信託高,17.65,2000,0 
255,616K中信託高,17.75,500,0,,256,6380光    和,17.90,0,2000 
257,638D光和高雄,17.85,2000,0,,258,6460大    昌,17.70,61000,0 
259,6460大    昌,17.75,25000,0,,260,6460大    昌,17.80,0,40330 
261,6460大    昌,17.85,0,20000,,262,6460大    昌,17.90,0,10000 
263,6461大昌樹林,17.75,1000,0,,264,6462大昌安康,17.80,3000,131 
265,6464大昌新店,17.70,0,3000,,266,6464大昌新店,17.80,11000,0 
267,6465大昌桃園,17.70,0,1,,268,6912德信中正,17.75,4000,0 
269,6913德信新營,17.80,0,1000,,270,6950福    勝,17.75,1000,0 
271,6950福    勝,17.80,0,3000,,272,6950福    勝,17.90,2000,0 
273,7001兆豐嘉義,17.70,1000,0,,274,7005兆豐中港,17.90,0,1000 
275,7006兆豐台南,17.70,10000,0,,276,7008兆豐三重,17.80,0,2000 
277,700c兆豐民生,17.85,0,4000,,278,700C兆豐來福,17.70,2000,0 
279,700d兆豐彰化,17.80,525,0,,280,700f兆豐鹿港,17.70,4000,0 
281,700f兆豐鹿港,17.80,0,1000,,282,700f兆豐鹿港,17.85,1000,0 
283,700F兆豐虎尾,17.85,0,3000,,284,700i兆豐松德,17.80,0,38 
285,700I兆豐北高,17.80,35,0,,286,700I兆豐北高,17.85,0,2000 
287,700k兆豐員林,17.70,3000,0,,288,700k兆豐員林,17.85,5000,0 
289,700K兆豐新營,17.70,1000,0,,290,700r兆豐寶成,17.90,0,1000 
291,700Z兆豐高雄,17.70,1000,0,,292,700Z兆豐高雄,17.85,1000,0 
293,7030致    和,17.75,0,357,,294,7030致    和,17.80,0,8000 
295,7032致和佳里,17.85,15000,0,,296,7036致和高雄,17.80,5000,0 
297,703B致和崇德,17.70,1000,1000,,298,7070豐    農,17.70,2000,0 
299,7070豐    農,17.75,5000,0,,300,7070豐    農,17.85,10000,0 
301,7750北    城,17.80,0,251,,302,7750北    城,17.90,0,2000 
303,7790國票綜合,17.70,1000,0,,304,7790國票綜合,17.80,0,3000 
305,779D國票台南,17.70,20000,0,,306,779j國票和平,17.75,0,330 
307,779J國票北高,17.75,0,160,,308,779P國票九鼎,17.70,0,65000 
309,779P國票九鼎,17.80,2000,919,,310,779v國票台中,17.80,452,0 
311,779Z國票安和,17.80,0,23000,,312,8150台    新,17.70,11000,0 
313,8150台    新,17.75,1000,1000,,314,8150台    新,17.80,3000,2000 
315,8150台    新,17.85,1000,0,,316,8150台    新,17.90,0,10000 
317,8157台新左楠,17.70,0,3000,,318,8157台新左楠,17.80,0,288 
319,8158台新松江,17.80,350,0,,320,8159台新台南,17.75,501,0 
321,815A台新高雄,17.75,0,2000,,322,815B台新台中,17.70,2000,0 
323,815B台新台中,17.75,1000,0,,324,815B台新台中,17.80,2000,0 
325,815B台新台中,17.90,0,2000,,326,815H台新屏東,17.70,1000,0 
327,815H台新屏東,17.75,5000,0,,328,815Y台新新營,17.70,5000,0 
329,8380安    泰,17.75,1000,0,,330,8440摩根大通,17.70,54000,8000 
331,8440摩根大通,17.75,429000,131000,,332,8440摩根大通,17.80,96000,170000 
333,8440摩根大通,17.85,300000,36000,,334,8440摩根大通,17.90,265000,9000 
335,8450康    和,17.90,0,10000,,336,8455康和台中,17.75,3000,0 
337,8456康和新竹,17.80,1000,0,,338,8458康和台南,17.80,1000,0 
339,8459康和嘉義,17.80,280,0,,340,845A康和內湖,17.90,0,40000 
341,845F康和仁愛,17.80,0,10000,,342,845U康和復興,17.70,2000,0 
343,8520中    農,17.75,0,6000,,344,8520中    農,17.80,1000,0 
345,8560新    光,17.70,25500,0,,346,8560新    光,17.75,20050,1000 
347,8560新    光,17.80,27160,20000,,348,8560新    光,17.85,0,23000 
349,8560新    光,17.90,0,9000,,350,8561新光台中,17.70,2000,0 
351,8561新光台中,17.75,16000,0,,352,8561新光台中,17.85,0,3000 
353,8562新光高雄,17.70,0,1000,,354,8562新光高雄,17.75,2000,0 
355,8562新光高雄,17.80,3000,0,,356,8563新光新竹,17.75,5000,0 
357,8564新光台南,17.70,20000,0,,358,8565新光桃園,17.75,6000,0 
359,8565新光桃園,17.85,0,5000,,360,8588聯邦富強,17.80,0,1000 
361,8710陽   信,17.70,0,30000,,362,8711陽信石牌,17.75,30000,0 
363,8840玉    山,17.80,4000,0,,364,8840玉    山,17.85,1001,0 
365,8842玉山新莊,17.80,1000,0,,366,8847玉山台南,17.70,1000,0 
367,8847玉山台南,17.85,0,2000,,368,8847玉山台南,17.90,2000,0 
369,8848玉山嘉義,17.75,772,0,,370,8849玉山台大,17.80,1000,0 
371,884B玉山台中,17.85,1000,0,,372,884C玉山南京,17.80,1000,127 
373,884C玉山南京,17.85,1000,37,,374,884F玉山桃園,17.80,0,1000 
375,884H玉山新竹,17.80,11000,0,,376,884J玉山大里,17.75,100,0 
377,8881國泰高雄,17.70,2000,0,,378,8881國泰高雄,17.80,0,2000 
379,8881國泰高雄,17.85,2000,0,,380,8882國泰台中,17.65,10000,0 
381,8882國泰台中,17.70,26000,0,,382,8882國泰台中,17.75,7000,0 
383,8882國泰台中,17.80,0,10067,,384,8882國泰台中,17.85,7000,36000 
385,8882國泰台中,17.90,0,16000,,386,8883國泰松江,17.70,4000,0 
387,8883國泰松江,17.80,2000,0,,388,8884國泰台南,17.80,2000,1000 
389,8887國泰忠孝,17.70,1000,0,,390,8888國泰敦南,17.70,3000,1 
391,8888國泰敦南,17.75,1000,9,,392,8888國泰敦南,17.80,4900,52 
393,8888國泰敦南,17.90,0,5000,,394,888A國泰館前,17.70,2000,0 
395,888A國泰館前,17.80,20,0,,396,888K國泰板橋,17.75,300,0 
397,888K國泰板橋,17.80,1000,2000,,398,888K國泰板橋,17.85,1000,26 
399,8900法銀巴黎,17.75,0,82000,,400,8900法銀巴黎,17.80,0,6000 
401,9100群益,17.70,10000,0,,402,9103群益松山,17.80,0,5000 
403,9108群益海山,17.70,2000,0,,404,9131群益民權,17.70,10000,0 
405,9131群益民權,17.90,0,10000,,406,9134群益開元,17.80,1000,0 
407,9136群益西松,17.70,1299,0,,408,9136群益西松,17.75,74,0 
409,9137群益士林,17.80,0,4000,,410,9138群益中港,17.80,1000,0 
411,913D群益潭子,17.75,12000,0,,412,913D群益潭子,17.80,0,1000 
413,913g群益南三,17.70,2000,0,,414,913H群益屏東,17.80,10000,18 
415,913H群益屏東,17.85,0,3000,,416,913R群益北高,17.80,3000,0 
417,913U群益崇德,17.90,0,1000,,418,913Y群益館前,17.80,0,1000 
419,9186群益新竹,17.70,2000,0,,420,9186群益新竹,17.80,10000,0 
421,9186群益新竹,17.90,0,1000,,422,9187群益彰化,17.70,1000,0 
423,9187群益彰化,17.75,2000,0,,424,9187群益彰化,17.80,0,3000 
425,9188群益三民,17.70,2000,0,,426,9189群益桃園,17.80,1000,2000 
427,918A群益中壢,17.70,2000,0,,428,918B群益板橋,17.70,0,1000 
429,918B群益板橋,17.80,1000,0,,430,918C群益古亭,17.80,72,0 
431,918d群益內湖,17.80,0,1000,,432,918D群益東門,17.75,2000,0 
433,918D群益東門,17.80,2300,0,,434,918F群益新店,17.70,0,3000 
435,918F群益新店,17.80,0,8341,,436,918F群益新店,17.90,0,16000 
437,918g群益大甲,17.75,1000,0,,438,918g群益大甲,17.80,5000,0 
439,918J群益永和,17.85,0,27000,,440,918M群益嘉義,17.70,0,7000 
441,918P群益天母,17.70,0,75,,442,918P群益天母,17.75,0,316 
443,918u群益瑞豐,17.70,4000,0,,444,918u群益瑞豐,17.75,91,10000 
445,918u群益瑞豐,17.90,0,2000,,446,918W群益忠孝,17.70,2000,0 
447,918z群益宜蘭,17.75,5000,0,,448,918z群益宜蘭,17.90,0,5000 
449,9200凱基,17.75,0,160000,,450,9200凱基,17.80,1501,71000 
451,9202凱基中港,17.65,2000,0,,452,9202凱基中港,17.70,2000,0 
453,9202凱基中港,17.75,2000,0,,454,9202凱基中港,17.80,1600,5000 
455,9204凱基台中,17.75,3000,323,,456,9204凱基台中,17.80,2000,78 
457,9205凱基三重,17.85,0,1000,,458,9205凱基三重,17.90,3000,0 
459,9206凱基高雄,17.75,0,12000,,460,9206凱基高雄,17.80,2000,0 
461,9208凱基桃園,17.75,0,175,,462,9208凱基桃園,17.80,298,2000 
463,9209凱基岡山,17.80,1000,0,,464,920A凱基板橋,17.85,0,1000 
465,920E凱基東門,17.80,0,609,,466,920F凱基站前,17.70,6000,0 
467,920G凱基彰化,17.70,3100,0,,468,920G凱基彰化,17.80,100,0 
469,920H凱基基隆,17.85,0,3000,,470,920H凱基基隆,17.90,0,2000 
471,920M凱基宜蘭,17.80,818,0,,472,920W凱基大里,17.80,2000,0 
473,920W凱基大里,17.85,0,31000,,474,9211凱基台南,17.80,0,100 
475,9211凱基台南,17.90,0,1000,,476,9215凱基高美,17.80,0,6040 
477,9216凱基信義,17.80,1000,0,,478,9216凱基信義,17.85,1000,0 
479,921E凱基三峽,17.70,1000,0,,480,921E凱基三峽,17.75,1000,0 
481,921E凱基三峽,17.80,862,0,,482,921S凱基幸福,17.70,0,5000 
483,9223凱基豐中,17.70,5000,0,,484,9223凱基豐中,17.75,5000,2000 
485,9223凱基豐中,17.85,0,2000,,486,9223凱基豐中,17.90,0,5000 
487,9224凱基新莊,17.70,0,5000,,488,9227凱基城中,17.90,0,3000 
489,922H凱基復興,17.75,0,711,,490,9231凱基員林,17.80,2000,0 
491,9233凱基長庚,17.70,10000,10000,,492,9233凱基長庚,17.75,2000,0 
493,9234凱基竹北,17.80,0,10000,,494,9235凱基永華,17.80,0,2000 
495,9238凱基士林,17.70,1000,0,,496,9238凱基士林,17.75,3000,0 
497,9238凱基士林,17.80,3000,0,,498,9238凱基士林,17.85,3000,0 
499,9239凱基市政,17.80,2000,0,,500,9252凱基嘉義,17.80,202,0 
501,9254凱基科園,17.80,196,0,,502,9256凱基南崁,17.90,6000,0 
503,9266凱基新豐,17.80,0,8000,,504,9268凱基台北,17.70,13000,19000 
505,9268凱基台北,17.75,48000,175000,,506,9268凱基台北,17.80,77000,125000 
507,9268凱基台北,17.85,78000,3000,,508,9268凱基台北,17.90,31000,137000 
509,9272凱基竹科,17.75,117,795,,510,9274凱基鳳山,17.70,11000,0 
511,9283凱基北門,17.70,1000,0,,512,9283凱基北門,17.90,0,1000 
513,9285凱基中壢,17.80,0,1000,,514,9285凱基中壢,17.85,5000,0 
515,9300華南永昌,17.75,67,138,,516,9300華南永昌,17.80,8690,0 
517,9302華南台中,17.80,2000,0,,518,9302華南台中,17.85,0,1000 
519,9303華南高雄,17.80,10000,0,,520,9303華南高雄,17.90,0,3000 
521,9306華南台南,17.70,2000,0,,522,9306華南台南,17.75,200,447 
523,9308華南麻豆,17.75,0,662,,524,9314華南嘉義,17.75,1000,0 
525,9316華南淡水,17.70,6000,0,,526,9316華南淡水,17.75,79,0 
527,9316華南淡水,17.80,999,0,,528,9316華南淡水,17.90,0,2000 
529,9317華南林口,17.80,22000,55000,,530,9317華南林口,17.85,2,35000 
531,9322華南公誠,17.90,0,1000,,532,9323華南小港,17.70,0,3000 
533,9324華南岡山,17.80,1000,0,,534,9325華南忠孝,17.75,0,2000 
535,9325華南忠孝,17.80,0,10000,,536,9325華南忠孝,17.85,1,0 
537,9326華南南京,17.85,1,0,,538,9327華南斗六,17.70,1000,0 
539,9327華南斗六,17.75,3000,0,,540,9327華南斗六,17.85,20000,0 
541,9332華南楠梓,17.75,1000,0,,542,9332華南楠梓,17.80,4000,0 
543,9333華南長虹,17.70,4000,0,,544,9333華南長虹,17.75,2000,0 
545,9333華南長虹,17.80,0,10000,,546,9333華南長虹,17.85,0,2000 
547,9349華南合泰,17.75,698,0,,548,9359華南中正,17.70,8000,0 
549,9359華南中正,17.75,0,208,,550,9359華南中正,17.85,0,8000 
551,9363華南彰化,17.80,2000,0,,552,9369華南三重,17.80,12000,0 
553,9377華南虎尾,17.85,1,0,,554,9386華南東昇,17.80,1000,0 
555,9604富邦陽明,17.70,1000,0,,556,9604富邦陽明,17.75,0,2040 
557,9604富邦陽明,17.85,0,1,,558,9623富邦台北,17.70,6000,0 
559,9623富邦台北,17.80,3000,0,,560,9625富邦竹東,17.75,30000,255 
561,9627富邦內湖,17.70,2000,0,,562,9627富邦內湖,17.90,0,10000 
563,9634富邦羅東,17.75,50000,0,,564,9647富邦新華,17.75,3000,0 
565,9647富邦新華,17.80,0,10914,,566,9651富邦民生,17.80,1000,11000 
567,9654富邦永和,17.85,0,5000,,568,9655富邦板橋,17.70,3000,0 
569,9655富邦板橋,17.80,2000,0,,570,9655富邦板橋,17.85,0,2000 
571,9655富邦板橋,17.90,0,2000,,572,9658富邦建國,17.80,1000,0 
573,9659富邦高雄,17.75,2000,0,,574,9659富邦高雄,17.80,0,204 
575,9659富邦高雄,17.85,1000,110000,,576,965K富邦台中,17.75,10,0 
577,9661富邦新店,17.70,1000,0,,578,9661富邦新店,17.75,3000,0 
579,9661富邦新店,17.80,8313,0,,580,9665富邦桃園,17.80,2000,0 
581,9666富邦南屯,17.90,1000,0,,582,9667富邦台南,17.80,0,1000 
583,966F富邦左營,17.75,2000,0,,584,966F富邦左營,17.85,1000,0 
585,9672富邦員林,17.70,21000,0,,586,9672富邦員林,17.75,1000,0 
587,9672富邦員林,17.80,1000,0,,588,9676富邦仁愛,17.80,2500,0 
589,9679富邦延吉,17.70,1000,0,,590,9692富邦嘉義,17.75,0,2000 
591,9693富邦新營,17.90,0,7000,,592,9800元大,17.70,1000,0 
593,9800元大,17.75,40,0,,594,9800元大,17.80,480,800 
595,9800元大,17.85,2000,404,,596,980a元大承德,17.80,34,0 
597,980a元大承德,17.85,62,0,,598,980C元大斗六,17.70,5000,0 
599,980C元大斗六,17.80,8000,0,,600,980D元大開元,17.75,300,0 
601,980D元大開元,17.80,500,0,,602,980e元大清水,17.80,1000,0 
603,980h元大台北,17.70,2000,0,,604,980K元大竹科,17.80,200,0 
605,980K元大竹科,17.85,1000,0,,606,980Q元大南崁,17.70,1000,0 
607,9812元大台中,17.80,1000,0,,608,9813元大八德,17.70,2000,0 
609,9813元大八德,17.75,2000,0,,610,9813元大八德,17.80,2000,0 
611,9814元大大益,17.80,2000,0,,612,9815元大大灣,17.85,0,5000 
613,9816元大新竹,17.70,1000,0,,614,9816元大新竹,17.75,2000,40 
615,9816元大新竹,17.80,0,240,,616,9816元大新竹,17.85,1000,2000 
617,9816元大新竹,17.90,0,1000,,618,9817元大東泰,17.75,0,208 
619,981a元大歸仁,17.75,0,50,,620,981A元大鶯歌,17.80,0,3000 
621,981B元大竹北,17.75,5000,0,,622,981C元大路竹,17.75,0,10000 
623,981C元大路竹,17.80,4,0,,624,981D元大南投,17.70,12000,0 
625,981D元大南投,17.75,30,0,,626,981D元大南投,17.85,0,2000 
627,981e元大佳里,17.80,0,206,,628,981g元大大里,17.70,3000,0 
629,981g元大大里,17.80,1000,0,,630,981g元大大里,17.90,1000,0 
631,981G元大彰化,17.70,6000,0,,632,981G元大彰化,17.75,2000,0 
633,981G元大彰化,17.80,0,5000,,634,981h元大屏生,17.70,2000,0 
635,981h元大屏生,17.75,0,242,,636,981I元大天母,17.70,3000,0 
637,981j元大士林,17.70,4000,1000,,638,981j元大士林,17.80,1000,0 
639,981j元大士林,17.90,0,4000,,640,981m元大前金,17.80,0,89 
641,981m元大前金,17.85,0,3000,,642,981n元大旗山,17.75,0,3000 
643,981p元大松山,17.75,1000,0,,644,981q元大萬華,17.80,0,40 
645,981Q元大太平,17.80,1000,0,,646,981r元大屏南,17.75,3000,0 
647,981R元大竹山,17.75,391,0,,648,981S元大崇德,17.75,1000,0 
649,981S元大崇德,17.80,1000,0,,650,981U元大華山,17.80,5000,0 
651,981z元大大統,17.75,2000,0,,652,981Z元大潮州,17.80,0,300 
653,9822元大學府,17.70,8000,0,,654,9825元大新營,17.75,200,0 
655,9825元大新營,17.80,3000,0,,656,9829元大永康,17.75,0,63 
657,982A元大羅東,17.80,100,0,,658,982A元大羅東,17.85,100,0 
659,982B元大博愛,17.70,0,1000,,660,982B元大博愛,17.75,0,1000 
661,9831元大四維,17.70,3000,0,,662,9831元大四維,17.85,1000,0 
663,9835元大中山,17.70,1000,0,,664,9835元大中山,17.80,2000,0 
665,983i元大大雅,17.80,500,0,,666,983K元大學甲,17.70,3000,0 
667,983W元大德芳,17.80,3000,0,,668,983Z元大鳳山,17.90,0,5000 
669,984H元大景美,17.80,0,10000,,670,9852元大大松,17.80,0,133 
671,9853元大南屯,17.75,0,862,,672,9853元大南屯,17.80,0,1000 
673,9853元大南屯,17.85,1000,0,,674,9856元大花蓮,17.90,0,1000 
675,9857元大東蘆,17.80,0,1074,,676,9858元大龍潭,17.85,1000,0 
677,9859元大經國,17.80,6000,0,,678,9863元大和平,17.75,0,194 
679,9867元大北成,17.80,0,627,,680,9868元大文心,17.70,3000,0 
681,9868元大文心,17.75,2184,0,,682,9868元大文心,17.80,1000,2000 
683,9868元大文心,17.90,0,1000,,684,9869元大新盛,17.75,1000,0 
685,9869元大新盛,17.80,3000,0,,686,9871元大忠孝,17.80,600,0 
687,9872元大復北,17.70,10000,0,,688,9873元大西門,17.65,0,5000 
689,9873元大西門,17.70,2000,0,,690,9873元大西門,17.85,0,2000 
691,9874元大雙和,17.75,1000,0,,692,9874元大雙和,17.80,1000,0 
