券商買賣股票成交價量資訊
股票代碼,="1340"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
93,8881國泰高雄,12.65,36,0,,94,8881國泰高雄,12.70,100,1000 
95,8881國泰高雄,12.75,100,100,,96,8881國泰高雄,12.80,0,100 
97,8881國泰高雄,12.90,0,80,,98,8882國泰台中,12.70,203,0 
99,8882國泰台中,12.75,44,0,,100,8882國泰台中,12.80,76,0 
101,8882國泰台中,12.85,200,0,,102,8883國泰松江,12.70,50,0 
103,8884國泰台南,12.60,100,0,,104,8884國泰台南,12.65,100,0 
105,8885國泰桃園,12.60,200,0,,106,8885國泰桃園,12.70,500,0 
107,8886國泰新莊,12.60,1,0,,108,8886國泰新莊,12.65,125,0 
109,8886國泰新莊,12.75,100,0,,110,8886國泰新莊,12.80,1000,0 
111,8887國泰忠孝,13.00,43,0,,112,8888國泰敦南,12.55,1000,0 
113,8888國泰敦南,12.60,82,0,,114,8888國泰敦南,12.65,1000,787 
115,8888國泰敦南,12.70,122,213,,116,888A國泰館前,12.55,0,1000 
117,888A國泰館前,12.70,60,0,,118,888A國泰館前,12.75,40,0 
119,888K國泰板橋,12.60,144,0,,120,888K國泰板橋,12.70,247,0 
121,888K國泰板橋,12.90,41,0,,122,9108群益海山,12.70,1000,0 
123,9131群益民權,12.85,250,0,,124,913g群益南三,12.70,0,10000 
125,913I群益萬華,12.65,0,1000,,126,913R群益北高,12.55,1000,0 
127,913R群益北高,12.60,0,941,,128,913R群益北高,12.65,63,0 
129,913R群益北高,12.75,0,319,,130,913R群益北高,13.45,0,281 
131,913U群益崇德,12.75,200,0,,132,913Y群益館前,12.60,1100,0 
133,913Y群益館前,12.70,0,990,,134,913Y群益館前,12.85,0,10 
135,913Y群益館前,13.00,115,0,,136,9187群益彰化,12.55,0,7000 
137,9187群益彰化,12.60,5000,16000,,138,9188群益三民,12.75,44,0 
139,9189群益桃園,13.00,45,0,,140,918A群益中壢,12.55,1000,0 
141,918K群益東湖,12.65,1000,0,,142,918X群益台北,12.70,0,1000 
143,9202凱基中港,12.65,0,1000,,144,9204凱基台中,12.65,0,4000 
145,9204凱基台中,12.70,0,5000,,146,9208凱基桃園,12.60,7000,0 
147,9211凱基台南,12.70,0,452,,148,921E凱基三峽,12.65,1,0 
149,921G凱基五股,12.60,0,2000,,150,921Y凱基東勢,13.45,0,110 
151,9233凱基長庚,12.60,2000,0,,152,9234凱基竹北,12.80,0,85 
153,9268凱基台北,12.55,4000,0,,154,9268凱基台北,12.60,0,3000 
155,9278凱基永康,12.60,2000,0,,156,9285凱基中壢,12.80,43,0 
157,9303華南高雄,12.70,100,0,,158,9303華南高雄,12.75,70,0 
159,9305華南新莊,12.65,1000,0,,160,9319華南鶯歌,12.70,50,0 
161,9331華南鳳山,12.55,0,1000,,162,9363華南彰化,12.60,5000,0 
163,9622富邦園區,12.70,50,0,,164,9623富邦台北,12.65,0,1000 
165,9625富邦竹東,12.55,1000,0,,166,9625富邦竹東,12.70,0,1000 
167,9634富邦羅東,12.60,0,1000,,168,9666富邦南屯,12.65,5000,0 
169,9672富邦員林,12.60,0,1,,170,9672富邦員林,12.65,0,1 
171,9672富邦員林,12.75,0,1,,172,9676富邦仁愛,12.70,20000,0 
173,980h元大台北,12.70,0,1000,,174,9815元大大灣,12.65,0,2000 
175,9817元大東泰,12.65,3000,0,,176,981I元大天母,12.55,1000,0 
177,981N元大金門,12.90,39,0,,178,981S元大崇德,12.60,2000,0 
179,981z元大大統,13.45,0,121,,180,9824元大向上,12.55,0,1000 
181,982B元大博愛,12.70,1000,0,,182,9831元大四維,12.70,1,0 
183,9834元大中壢,13.00,2,0,,184,983i元大大雅,12.65,0,1000 
185,9856元大花蓮,12.60,0,4000,,186,9856元大花蓮,12.70,1000,0 
187,9859元大經國,12.70,100,0,,188,9859元大經國,13.00,43,0 
189,9871元大忠孝,12.60,5000,0,,190,9873元大西門,12.55,0,2000 
191,9873元大西門,12.60,0,1000,,192,9875元大永寧,12.60,1000,0 
193,9879元大板三,12.60,45,0,,194,9891元大永和,12.60,2000,0 
195,989C元大板橋,12.90,1,0,,196,989D元大左營,12.80,0,42 
197,989m元大信義,12.65,2000,0,,198,989Z元大小港,12.65,0,11 
199,9A00永豐金,12.60,2000,0,,200,9A8F永豐敦南,12.70,1000,0 
201,9A99永豐中壢,12.55,1000,0,,202,9A99永豐中壢,12.60,1000,0 
203,9A99永豐中壢,12.65,1000,0,,204,9A9b永豐虎尾,12.60,2000,0 
205,9A9c永豐永康,12.70,39,0,,206,9A9C永豐員林,12.80,50,0 
207,9A9E永豐板橋,12.65,2000,0,,208,9A9E永豐板橋,12.70,3000,0 
209,9A9J永豐板新,12.55,1000,0,,210,9A9J永豐板新,12.65,0,1000 
211,9A9L永豐台中,12.60,0,1000,,212,9A9L永豐台中,12.65,1000,0 
213,9A9L永豐台中,13.45,0,1,,,,,, 
