券商買賣股票成交價量資訊
股票代碼,="1457"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
109,104C臺銀高雄,16.40,1000,0,,110,104C臺銀高雄,16.45,0,1000 
111,104C臺銀高雄,16.60,0,2000,,112,104C臺銀高雄,16.75,2000,0 
113,104D臺銀金山,16.30,10000,0,,114,104D臺銀金山,16.35,0,1000 
115,104D臺銀金山,16.70,0,4000,,116,104D臺銀金山,16.75,1000,0 
117,104D臺銀金山,16.90,0,4000,,118,1112企銀台南,16.70,1000,0 
119,1114企銀嘉義,16.90,0,10000,,120,1115企銀太平,16.45,0,1000 
121,1115企銀太平,16.65,1000,0,,122,1118企銀豐原,16.25,10000,0 
123,111A企銀民雄,16.60,0,50000,,124,111A企銀民雄,16.80,0,30000 
125,111G企銀埔墘,16.40,2000,0,,126,111G企銀埔墘,16.60,0,4000 
127,1160日    盛,16.25,0,2000,,128,1160日    盛,16.40,1000,0 
129,1160日    盛,16.45,0,2000,,130,1160日    盛,16.50,0,1000 
131,1160日    盛,16.65,0,2000,,132,1160日    盛,16.70,0,1000 
133,1160日    盛,16.75,1000,0,,134,1160日    盛,16.95,0,2000 
135,1161日盛忠孝,16.20,10000,0,,136,1161日盛忠孝,16.25,40000,0 
137,1161日盛忠孝,16.40,16000,0,,138,1161日盛忠孝,16.45,50000,0 
139,1161日盛忠孝,16.50,0,66000,,140,1161日盛忠孝,16.90,0,50000 
141,1162日盛台南,16.60,0,20000,,142,1162日盛台南,16.95,2000,0 
143,1164日盛內湖,16.25,0,1000,,144,1164日盛內湖,16.65,0,10000 
145,1164日盛內湖,16.90,12000,0,,146,1165日盛板橋,16.45,0,30000 
147,1165日盛板橋,16.65,0,5000,,148,1166日盛雙和,16.90,0,2000 
149,1166日盛雙和,16.95,1000,0,,150,1168日盛高雄,16.50,0,4000 
151,1169日盛士林,16.30,1000,0,,152,1169日盛士林,16.40,2000,0 
153,1169日盛士林,16.45,0,2000,,154,1169日盛士林,16.70,0,1000 
155,1169日盛士林,16.80,0,1000,,156,116A日盛木柵,16.35,0,5000 
157,116A日盛木柵,16.95,5000,0,,158,116b日盛園區,16.85,15000,0 
159,116B日盛中壢,16.85,0,1000,,160,116c日盛豐原,16.70,0,2000 
161,116c日盛豐原,16.85,0,3000,,162,116C日盛八德,16.25,2000,0 
163,116C日盛八德,16.35,1000,0,,164,116C日盛八德,16.45,1000,0 
165,116C日盛八德,16.50,1000,10000,,166,116C日盛八德,16.70,1000,1000 
167,116C日盛八德,16.75,20000,4000,,168,116d日盛三峽,16.20,0,1000 
169,116d日盛三峽,16.50,0,3000,,170,116d日盛三峽,16.55,0,1000 
171,116d日盛三峽,16.80,0,1000,,172,116d日盛三峽,16.90,0,1000 
173,116E日盛三重,16.70,10000,0,,174,116f日盛復興,16.50,1000,0 
175,116f日盛復興,16.70,1000,0,,176,116f日盛復興,16.75,0,1000 
177,116F日盛員林,16.35,5000,0,,178,116F日盛員林,16.45,0,1000 
179,116F日盛員林,16.50,1000,0,,180,116F日盛員林,16.65,0,1000 
181,116F日盛員林,16.70,3000,4000,,182,116F日盛員林,16.85,0,2000 
183,116F日盛員林,16.90,0,4000,,184,116G日盛景美,16.50,3000,5000 
185,116G日盛景美,16.60,0,800,,186,116G日盛景美,16.70,0,1000 
187,116H日盛新竹,16.45,15000,0,,188,116i日盛樹林,16.40,0,1000 
189,116i日盛樹林,16.45,0,2000,,190,116i日盛樹林,16.55,2000,0 
191,116I日盛南京,16.35,5000,0,,192,116I日盛南京,16.40,10000,0 
193,116I日盛南京,16.60,5000,0,,194,116j日盛頭份,16.65,0,1000 
195,116J日盛中山,16.60,0,5000,,196,116k日盛北高,16.75,2000,0 
197,116K日盛花蓮,16.40,1000,0,,198,116K日盛花蓮,16.70,1000,0 
199,116L日盛大墩,16.65,1000,0,,200,116L日盛大墩,16.85,0,1000 
201,116m日盛和美,16.45,6000,0,,202,116m日盛和美,16.60,0,6000 
203,116m日盛和美,16.80,10000,0,,204,116m日盛和美,16.90,0,6 
205,116m日盛和美,16.95,0,10000,,206,116M日盛屏東,16.55,4000,3000 
207,116M日盛屏東,16.60,0,3000,,208,116M日盛屏東,16.65,4000,0 
209,116M日盛屏東,16.90,11000,0,,210,116N日盛永康,16.95,0,1000 
211,116P日盛信義,16.35,0,5000,,212,116P日盛信義,16.40,7000,0 
213,116P日盛信義,16.70,6000,0,,214,116Q日盛二林,16.15,1000,0 
215,116Q日盛二林,16.30,0,219,,216,116Q日盛二林,16.40,20000,281 
217,116Q日盛二林,16.45,9000,9,,218,116Q日盛二林,16.50,1000,1000 
219,116Q日盛二林,16.75,6000,0,,220,116Q日盛二林,16.90,5000,1000 
221,116Q日盛二林,16.95,0,1000,,222,116r日盛文化,16.60,0,10000 
223,116S日盛新莊,16.40,5000,0,,224,116S日盛新莊,16.45,0,2000 
225,116S日盛新莊,16.50,5000,0,,226,116S日盛新莊,16.60,0,2000 
227,116U日盛桃園,16.35,5000,0,,228,116V日盛斗六,16.50,0,10000 
229,116V日盛斗六,16.70,0,18000,,230,116X日盛宜蘭,16.65,2000,0 
231,116Z日盛中和,16.20,0,17000,,232,116Z日盛中和,16.50,71000,43000 
233,116Z日盛中和,16.55,69000,0,,234,116Z日盛中和,16.70,2000,0 
235,116Z日盛中和,16.75,1000,180,,236,116Z日盛中和,16.85,0,120 
237,1230彰    銀,16.80,1000,0,,238,1232彰銀七賢,16.10,10000,0 
239,1232彰銀七賢,16.90,0,2000,,240,1233彰銀台中,16.10,1000,0 
241,1233彰銀台中,16.20,1000,3000,,242,1233彰銀台中,16.35,2000,0 
243,1233彰銀台中,16.40,1000,2000,,244,1233彰銀台中,16.45,2000,0 
245,1233彰銀台中,16.55,0,2000,,246,1233彰銀台中,16.60,0,2000 
247,1233彰銀台中,16.75,0,2000,,248,1260宏    遠,16.50,0,4000 
249,1260宏    遠,16.85,10000,0,,250,1260宏    遠,16.90,10000,0 
251,1260宏    遠,16.95,0,10000,,252,1262宏遠桃園,16.15,2000,0 
253,1262宏遠桃園,16.35,1000,0,,254,1262宏遠桃園,16.40,2000,4000 
255,1262宏遠桃園,16.60,0,3000,,256,126D宏遠台南,16.30,1000,0 
257,126D宏遠台南,16.55,1000,0,,258,126D宏遠台南,16.65,0,1000 
259,126D宏遠台南,16.75,0,1000,,260,126L宏遠台中,16.40,0,1000 
261,126X宏遠新化,16.50,1000,0,,262,126X宏遠新化,16.65,0,5000 
263,1440美林,16.10,7000,1000,,264,1440美林,16.15,2000,0 
265,1440美林,16.20,4000,0,,266,1440美林,16.25,1000,16000 
267,1440美林,16.30,0,58000,,268,1440美林,16.35,0,1000 
269,1440美林,16.40,23000,29000,,270,1440美林,16.45,44000,35000 
271,1440美林,16.50,24000,1000,,272,1440美林,16.60,13000,0 
273,1440美林,16.65,12000,0,,274,1440美林,16.70,51000,16000 
275,1440美林,16.75,53000,0,,276,1440美林,16.85,10000,0 
277,1470台灣摩根,16.60,7000,0,,278,1470台灣摩根,16.65,4000,0 
279,1520瑞士信貸,16.10,0,8000,,280,1520瑞士信貸,16.15,0,9000 
281,1520瑞士信貸,16.20,0,11000,,282,1520瑞士信貸,16.25,0,7000 
283,1520瑞士信貸,16.30,0,1000,,284,1520瑞士信貸,16.35,0,4000 
285,1520瑞士信貸,16.40,0,66000,,286,1520瑞士信貸,16.45,0,34000 
287,1520瑞士信貸,16.50,0,32000,,288,1520瑞士信貸,16.55,0,6000 
289,1520瑞士信貸,16.60,0,7000,,290,1520瑞士信貸,16.65,4000,0 
291,1560港商野村,16.10,2000,0,,292,1560港商野村,16.40,0,7000 
293,1560港商野村,16.45,0,8000,,294,1560港商野村,16.50,0,19000 
295,1560港商野村,16.60,0,4000,,296,1560港商野村,16.65,4000,1000 
297,1560港商野村,16.70,16000,0,,298,1560港商野村,16.75,8000,0 
299,1560港商野村,16.90,5000,0,,300,1590花旗環球,16.15,1000,0 
301,1590花旗環球,16.25,1000,0,,302,1590花旗環球,16.40,2000,0 
303,1590花旗環球,16.50,1000,0,,304,1590花旗環球,16.55,1000,0 
305,1590花旗環球,16.70,1000,0,,306,1590花旗環球,16.95,1000,0 
307,2180亞    東,16.70,2000,0,,308,2180亞    東,16.95,0,2000 
309,2181亞東板橋,16.40,5000,0,,310,2181亞東板橋,16.50,0,1391 
311,2181亞東板橋,16.55,0,2000,,312,2181亞東板橋,16.60,0,3409 
313,2186亞東高雄,16.60,0,1000,,314,2186亞東高雄,16.90,0,1000 
315,5050大    展,16.75,0,5000,,316,5050大    展,16.90,0,2000 
317,5112富隆長安,16.85,5000,0,,318,5261大慶蘆洲,16.10,5000,0 
319,5261大慶蘆洲,16.15,2000,0,,320,5261大慶蘆洲,16.35,1000,0 
321,5261大慶蘆洲,16.50,0,6000,,322,5261大慶蘆洲,16.90,15000,0 
323,5262大慶楊梅,16.40,0,1000,,324,5263大慶泰山,16.70,20000,0 
325,5263大慶泰山,16.80,0,1000,,326,5264大慶高雄,16.60,0,3000 
327,5265大慶苗栗,16.50,0,2000,,328,5265大慶苗栗,16.80,0,1000 
329,5266大慶中壢,16.50,0,5000,,330,5266大慶中壢,16.55,1000,0 
331,5266大慶中壢,16.65,0,1000,,332,5266大慶中壢,16.90,0,10000 
333,5268大慶台南,16.80,0,2000,,334,5268大慶台南,16.90,10000,0 
335,526K大慶富順,16.30,10000,0,,336,526K大慶富順,16.55,0,10000 
337,526K大慶富順,16.60,0,1000,,338,526K大慶富順,16.70,0,30000 
339,526K大慶富順,16.85,10000,0,,340,5320高    橋,16.40,2000,0 
341,5320高    橋,16.60,3000,0,,342,5320高    橋,16.70,1000,0 
343,5320高    橋,16.80,0,10000,,344,5320高    橋,16.85,10000,0 
345,5320高    橋,16.90,3000,10000,,346,5320高    橋,16.95,0,1000 
347,5321高橋龍潭,16.90,0,2000,,348,5380第一金證,16.45,10000,0 
349,5380第一金證,16.55,0,1000,,350,5380第一金證,16.60,0,1000 
351,5380第一金證,16.75,0,1000,,352,5380第一金證,16.90,0,1000 
353,5381第一員林,16.35,3000,0,,354,5381第一員林,16.40,3000,0 
355,5381第一員林,16.45,0,1000,,356,5381第一員林,16.55,3000,0 
357,5381第一員林,16.75,5000,0,,358,5381第一員林,16.95,0,1000 
359,5382第一台中,16.95,0,2000,,360,5383第一高雄,16.25,0,1000 
361,5383第一高雄,16.40,5000,0,,362,5383第一高雄,16.45,2000,0 
363,5383第一高雄,16.50,3000,0,,364,5383第一高雄,16.65,0,5000 
365,5384第一台南,16.25,200,0,,366,5384第一台南,16.35,0,5000 
367,5384第一台南,16.50,2000,0,,368,5384第一台南,16.65,0,2000 
369,5385第一桃園,16.35,0,1000,,370,5385第一桃園,16.40,2000,1000 
371,5385第一桃園,16.60,0,1000,,372,5386第一彰化,16.40,0,2000 
373,5386第一彰化,16.45,0,1000,,374,5387第一澎湖,16.55,2000,0 
375,5387第一澎湖,16.60,3000,0,,376,5387第一澎湖,16.65,3000,0 
377,5387第一澎湖,16.75,2000,0,,378,5387第一澎湖,16.85,0,2000 
379,5389第一中山,16.35,0,1000,,380,5389第一中山,16.40,0,10000 
381,5389第一中山,16.55,0,8000,,382,5389第一中山,16.90,0,1000 
383,538A第一新興,16.35,2000,0,,384,538A第一新興,16.65,1000,0 
385,538A第一新興,16.85,0,1000,,386,538C第一光復,16.40,0,1000 
387,538C第一光復,16.90,0,3000,,388,538D第一忠孝,16.60,0,2000 
389,538D第一忠孝,16.70,0,10000,,390,538D第一忠孝,16.75,0,6000 
391,538E第一自由,16.25,2000,0,,392,538E第一自由,16.40,5000,0 
393,538E第一自由,16.45,2000,0,,394,538E第一自由,16.50,12000,0 
395,538E第一自由,16.55,3000,10000,,396,538E第一自由,16.60,27000,10000 
397,538E第一自由,16.65,16000,6000,,398,538E第一自由,16.70,2000,31000 
399,538E第一自由,16.75,32000,30000,,400,538E第一自由,16.80,4000,6000 
401,538E第一自由,16.85,3000,1000,,402,538E第一自由,16.90,4000,6000 
403,538F第一稻埕,16.55,2000,0,,404,538F第一稻埕,16.70,0,2000 
405,538M第一嘉義,16.85,0,1000,,406,538N第一豐原,16.40,16000,0 
407,538N第一豐原,16.50,10000,0,,408,538N第一豐原,16.55,10000,0 
409,538N第一豐原,16.70,5000,0,,410,538P第一路竹,16.25,0,5000 
411,538P第一路竹,16.90,1000,1000,,412,538W第一華江,16.10,0,8000 
413,538W第一華江,16.15,0,2000,,414,538W第一華江,16.25,0,3000 
415,538W第一華江,16.45,0,9000,,416,538W第一華江,16.50,4000,3000 
417,538W第一華江,16.65,0,6000,,418,538Y第一中壢,16.40,1000,0 
419,538Y第一中壢,16.45,3000,0,,420,538Y第一中壢,16.50,0,1000 
421,538Y第一中壢,16.60,0,2000,,422,538Y第一中壢,16.65,1000,0 
423,538Y第一中壢,16.70,4000,0,,424,538Y第一中壢,16.75,5000,0 
425,538Y第一中壢,16.90,2000,0,,426,5600永    興,16.45,0,25000 
427,5600永    興,16.50,0,30000,,428,5600永    興,16.70,3000,0 
429,5602永興水湳,16.90,0,3000,,430,5603永興台中,16.50,0,1000 
431,5603永興台中,16.60,0,1000,,432,5603永興台中,16.70,0,1000 
433,5660日    進,16.50,0,1000,,434,5850統    一,16.20,1000,0 
435,5850統    一,16.70,0,1000,,436,5850統    一,16.75,0,1000 
437,5850統    一,16.80,450,0,,438,5850統    一,16.85,170,2000 
439,5850統    一,16.90,4000,5000,,440,5851統一高雄,16.30,10000,0 
441,5851統一高雄,16.40,1000,0,,442,5851統一高雄,16.50,0,2000 
443,5851統一高雄,16.80,0,1000,,444,5852統一敦南,16.10,2000,0 
445,5852統一敦南,16.40,2000,0,,446,5852統一敦南,16.50,0,1000 
447,5852統一敦南,16.55,0,2000,,448,5853統一中壢,16.30,2000,0 
449,5853統一中壢,16.45,2000,0,,450,5853統一中壢,16.50,0,1000 
451,5853統一中壢,16.70,0,10000,,452,5853統一中壢,16.80,3000,0 
453,5853統一中壢,16.95,6000,0,,454,5854統一城中,16.40,0,2000 
455,5854統一城中,16.50,0,4000,,456,5854統一城中,16.65,1000,0 
457,5854統一城中,16.70,1000,0,,458,5854統一城中,16.80,0,9000 
459,5854統一城中,16.85,0,1000,,460,5854統一城中,16.95,0,1000 
461,5855統一台南,16.90,400,0,,462,5855統一台南,16.95,0,12000 
463,5856統一台中,16.50,5000,44000,,464,5857統一新竹,16.40,0,900 
465,5857統一新竹,16.50,0,10000,,466,5857統一新竹,16.55,0,5000 
467,5857統一新竹,16.60,0,10000,,468,5857統一新竹,16.70,0,10000 
469,5857統一新竹,16.80,0,10000,,470,5857統一新竹,16.90,0,10000 
471,5857統一新竹,16.95,0,5000,,472,5858統一嘉義,16.50,1000,0 
473,5858統一嘉義,16.80,0,1000,,474,5858統一嘉義,16.85,0,5000 
475,5859統一屏東,16.50,1000,0,,476,5859統一屏東,16.70,3000,1000 
477,5859統一屏東,16.90,0,1000,,478,585b統一內湖,16.50,1000,0 
479,585b統一內湖,16.75,1000,0,,480,585b統一內湖,16.80,0,1000 
481,585B統一永和,16.85,5000,0,,482,585B統一永和,16.90,5000,0 
483,585c統一仁愛,16.40,1000,0,,484,585c統一仁愛,16.45,0,1000 
485,585c統一仁愛,16.50,4000,0,,486,585c統一仁愛,16.60,0,15000 
487,585c統一仁愛,16.65,0,10000,,488,585c統一仁愛,16.70,20000,1000 
489,585c統一仁愛,16.75,11000,6000,,490,585c統一仁愛,16.85,1000,0 
491,585c統一仁愛,16.90,0,1000,,492,585c統一仁愛,16.95,1000,0 
493,585D統一新台中,16.50,2000,0,,494,585D統一新台中,16.55,1000,0 
495,585D統一新台中,16.60,1000,0,,496,585D統一新台中,16.70,5000,0 
497,585D統一新台中,16.85,0,3000,,498,585D統一新台中,16.95,0,2000 
499,585E統一新營,16.85,0,1000,,500,585H統一桃園,16.90,96000,0 
501,585I統一員林,16.50,3000,10000,,502,585I統一員林,16.55,0,3000 
503,585I統一員林,16.95,40000,0,,504,585J統一三重,16.50,4000,2000 
505,585J統一三重,16.55,3000,0,,506,585J統一三重,16.65,1000,0 
507,585J統一三重,16.70,1000,0,,508,585J統一三重,16.75,0,4000 
509,585J統一三重,16.95,0,3000,,510,585m統一竹南,16.40,0,1000 
511,585m統一竹南,16.55,1000,0,,512,585M統一士林,16.20,2000,0 
513,585M統一士林,16.25,0,2000,,514,585M統一士林,16.45,20000,0 
515,585M統一士林,16.55,30000,0,,516,585M統一士林,16.65,0,2000 
517,585M統一士林,16.70,1000,0,,518,585M統一士林,16.75,0,2000 
519,585Q統一三多,16.35,2000,10000,,520,585R統一汐止,16.35,0,1000 
521,585R統一汐止,16.60,1000,0,,522,585R統一汐止,16.75,1000,0 
523,585R統一汐止,16.80,0,1000,,524,585U統一南京,16.25,0,3000 
525,585U統一南京,16.40,0,138,,526,585U統一南京,16.45,0,216 
527,585U統一南京,16.75,1000,0,,528,585Y統一土城,16.35,30000,0 
529,585Y統一土城,16.55,2000,0,,530,585Z統一松江,16.30,0,10000 
531,585Z統一松江,16.45,10000,0,,532,585Z統一松江,16.70,0,5000 
533,585Z統一松江,16.75,5000,0,,534,5870光    隆,16.40,0,8000 
535,5920元    富,16.40,0,1000,,536,5920元    富,16.45,1000,0 
537,5920元    富,16.50,2000,0,,538,5921元富高雄,16.40,2000,0 
539,5921元富高雄,16.45,50000,1000,,540,5921元富高雄,16.55,2000,1000 
541,5921元富高雄,16.60,1000,30000,,542,5921元富高雄,16.65,0,22000 
543,5921元富高雄,16.75,0,1000,,544,5921元富高雄,16.80,0,2000 
545,5921元富高雄,16.90,0,1000,,546,5922元富新店,16.05,1000,0 
547,5922元富新店,16.20,1000,0,,548,5922元富新店,16.25,0,1000 
549,5922元富新店,16.35,2000,0,,550,5922元富新店,16.45,0,1000 
551,5922元富新店,16.55,0,2000,,552,5922元富新店,16.65,1000,2000 
553,5922元富新店,16.70,0,1000,,554,5922元富新店,16.75,0,2000 
555,5922元富新店,16.85,10000,0,,556,5922元富新店,16.90,1000,0 
557,5922元富新店,16.95,0,1000,,558,5923元富三重,16.75,2000,0 
559,5923元富三重,16.85,1000,0,,560,5925元富台中,16.85,0,3000 
561,5927元富林園,16.45,7000,0,,562,5927元富林園,16.55,20000,0 
563,5927元富林園,16.65,0,1000,,564,5927元富林園,16.70,2000,0 
565,5927元富林園,16.75,0,5000,,566,5927元富林園,16.80,0,2000 
567,5927元富林園,16.85,5000,0,,568,5928元富新莊,16.50,0,1000 
569,5929元富台南,16.65,10000,0,,570,592a元富松德,16.60,2000,0 
571,592a元富松德,17.00,5000,0,,572,592A元富緯城,16.50,0,10000 
573,592A元富緯城,16.55,2000,0,,574,592b元富板橋,16.45,2000,0 
575,592b元富板橋,16.70,2000,0,,576,592b元富板橋,16.90,0,2000 
577,592B元富永和,16.55,0,113,,578,592B元富永和,16.60,0,387 
579,592B元富永和,16.70,2000,0,,580,592B元富永和,16.75,1000,0 
581,592c元富烏日,16.65,0,2000,,582,592C元富潮洲,16.80,10000,0 
583,592C元富潮洲,16.90,20000,0,,584,592d元富延平,16.45,0,1000 
585,592d元富延平,16.55,1000,0,,586,592D元富大昌,16.25,10000,0 
587,592D元富大昌,16.50,4000,0,,588,592D元富大昌,16.85,0,7000 
589,592D元富大昌,16.90,0,1000,,590,592e元富古亭,16.30,3000,3000 
591,592e元富古亭,16.50,0,2000,,592,592e元富古亭,16.55,0,4000 
593,592e元富古亭,16.65,0,2000,,594,592G元富新竹,16.40,0,5000 
595,592G元富新竹,16.75,0,2000,,596,592H元富信義,16.70,0,1000 
597,592H元富信義,16.90,0,1000,,598,592H元富信義,16.95,0,1000 
599,592I元富嘉義,16.15,1000,0,,600,592l元富大裕,16.15,0,1000 
601,592l元富大裕,16.25,5000,0,,602,592l元富大裕,16.30,5000,0 
603,592l元富大裕,16.40,0,6000,,604,592l元富大裕,16.50,0,2000 
605,592l元富大裕,16.65,10000,0,,606,592l元富大裕,16.70,0,1000 
607,592l元富大裕,16.80,2000,0,,608,592l元富大裕,16.95,5000,0 
609,592L元富中壢,16.50,5000,0,,610,592L元富中壢,16.90,10000,0 
611,592m元富成功,16.40,2000,1000,,612,592m元富成功,16.45,0,1000 
613,592m元富成功,16.60,0,671,,614,592m元富成功,16.90,0,5000 
615,592M元富彰化,16.30,1000,0,,616,592M元富彰化,16.45,0,1000 
617,592M元富彰化,16.60,0,1000,,618,592M元富彰化,16.65,1000,1000 
619,592M元富彰化,16.90,0,1000,,620,592o元富新興,16.50,3000,0 
621,592o元富新興,16.60,0,5000,,622,592o元富新興,16.70,3000,0 
623,592o元富新興,16.75,0,5000,,624,592o元富新興,16.90,0,3000 
625,592P元富同大,16.55,12000,0,,626,592P元富同大,16.85,0,1000 
627,592P元富同大,16.90,0,10000,,628,592Q元富敦南,16.70,0,1000 
629,592r元富城東,16.35,5000,0,,630,592r元富城東,16.40,0,4000 
631,592r元富城東,16.45,0,3000,,632,592r元富城東,16.65,0,7000 
633,592r元富城東,16.70,3000,0,,634,592r元富城東,16.75,3000,0 
635,592r元富城東,16.85,1000,0,,636,592u元富世貿,16.30,0,250 
637,592u元富世貿,16.70,0,3000,,638,592U元富宜蘭,16.45,0,100000 
639,592U元富宜蘭,16.95,0,100000,,640,592v元富桃園,16.20,1000,0 
641,592v元富桃園,16.30,1000,0,,642,592v元富桃園,16.35,1000,0 
643,592v元富桃園,16.45,2000,0,,644,592v元富桃園,16.60,0,3000 
645,592v元富桃園,16.90,1000,1000,,646,592w元富佳里,16.85,3000,0 
647,592W元富吉利,16.35,0,1000,,648,592W元富吉利,16.40,10000,0 
649,592W元富吉利,16.50,1000,0,,650,592W元富吉利,16.75,2000,0 
651,592W元富吉利,16.80,0,2000,,652,592X元富草屯,16.50,5000,0 
653,592y元富花蓮,16.70,0,1000,,654,592Y元富埔里,16.15,0,1000 
655,592z元富文心,16.35,10000,0,,656,592z元富文心,16.40,11000,0 
657,592z元富文心,16.50,9000,0,,658,592z元富文心,16.55,1000,4000 
659,592z元富文心,16.60,0,27000,,660,592z元富文心,16.65,1000,0 
661,592z元富文心,16.70,8000,0,,662,592z元富文心,16.75,0,1000 
663,592z元富文心,16.85,0,1000,,664,592z元富文心,16.95,20000,2000 
665,592Z元富安南,16.15,0,1000,,666,592Z元富安南,16.20,1000,0 
667,592Z元富安南,16.45,0,2000,,668,592Z元富安南,16.60,1000,0 
669,592Z元富安南,16.75,0,1000,,670,592Z元富安南,16.85,0,1000 
671,592Z元富安南,16.90,0,1000,,672,5960日    茂,16.40,0,5000 
673,5960日    茂,16.55,2000,0,,674,5960日    茂,16.85,2000,0 
675,5961日茂埔里,16.90,0,6000,,676,6012★亞網路,16.90,0,2000 
677,601d�W亞鑫豐,16.10,0,7000,,678,601d�W亞鑫豐,16.15,1000,1000 
679,601d�W亞鑫豐,16.20,1000,6000,,680,601d�W亞鑫豐,16.25,2000,12000 
681,601d�W亞鑫豐,16.30,1000,1000,,682,601d�W亞鑫豐,16.35,3000,1000 
683,601d�W亞鑫豐,16.40,35300,3000,,684,601d�W亞鑫豐,16.45,133000,1000 
