券商買賣股票成交價量資訊
股票代碼,="1616"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
125,700r兆豐寶成,6.95,5000,0,,126,700r兆豐寶成,6.99,5000,0 
127,700W兆豐城中,6.71,5000,0,,128,700W兆豐城中,6.74,5000,0 
129,700W兆豐城中,6.75,1000,0,,130,700W兆豐城中,6.82,5000,1000 
131,700W兆豐城中,6.84,4000,0,,132,700W兆豐城中,6.85,2000,0 
133,700W兆豐城中,6.86,2000,0,,134,700W兆豐城中,6.87,1000,0 
135,700W兆豐城中,6.88,5000,0,,136,700W兆豐城中,6.93,0,4000 
137,700W兆豐城中,6.94,0,1000,,138,700W兆豐城中,6.95,0,2000 
139,700W兆豐城中,6.96,0,1000,,140,700W兆豐城中,6.97,0,1000 
141,700W兆豐城中,6.98,0,1000,,142,700W兆豐城中,6.99,0,1000 
143,7030致    和,6.71,0,1000,,144,7030致    和,6.77,0,3000 
145,7032致和佳里,6.75,2000,0,,146,7032致和佳里,6.77,1000,0 
147,7032致和佳里,6.80,1000,0,,148,779E國票南崁,6.80,0,3000 
149,779E國票南崁,6.82,0,2000,,150,779V國票天祥,6.74,1000,0 
151,8157台新左楠,6.77,2000,0,,152,8158台新松江,6.71,0,5000 
153,815A台新高雄,6.77,3000,0,,154,815A台新高雄,6.80,1000,0 
155,815A台新高雄,6.95,3000,0,,156,815Y台新新營,6.98,0,5000 
157,8380安    泰,6.73,0,13000,,158,8380安    泰,6.74,0,24000 
159,8380安    泰,6.75,0,5000,,160,8380安    泰,6.76,0,1000 
161,8380安    泰,6.77,0,7000,,162,8440摩根大通,6.93,2000,0 
163,845D康和板橋,6.70,188,0,,164,845R康和石牌,6.71,10000,0 
165,845R康和石牌,6.87,10000,0,,166,8560新    光,6.71,2000,100000 
167,8560新    光,6.74,2000,0,,168,8560新    光,6.83,2000,0 
169,8560新    光,6.85,3000,0,,170,8560新    光,6.99,0,3000 
171,8561新光台中,6.71,5000,0,,172,8561新光台中,6.74,6000,0 
173,8561新光台中,6.80,2000,0,,174,8561新光台中,6.83,8000,0 
175,8562新光高雄,6.80,13000,0,,176,8562新光高雄,6.88,0,4000 
177,8565新光桃園,6.86,3000,1000,,178,8565新光桃園,6.88,2000,0 
179,8565新光桃園,6.91,3000,0,,180,8565新光桃園,6.93,2000,0 
181,8711陽信石牌,6.77,4000,0,,182,8711陽信石牌,6.80,5000,0 
183,8840玉    山,6.73,0,10000,,184,8840玉    山,6.76,0,1000 
185,8840玉    山,6.85,1000,0,,186,8840玉    山,6.92,0,5000 
187,8843玉山高雄,6.71,1000,0,,188,8843玉山高雄,6.73,2000,0 
189,8843玉山高雄,6.74,1000,0,,190,884E玉山城中,6.73,2000,0 
191,884E玉山城中,6.79,2000,0,,192,884E玉山城中,6.83,2000,0 
193,884E玉山城中,6.84,2000,0,,194,884E玉山城中,6.96,3000,0 
195,8881國泰高雄,6.77,3000,0,,196,8881國泰高雄,6.79,10000,0 
197,8882國泰台中,6.71,1000,0,,198,8886國泰新莊,6.88,0,6000 
199,8886國泰新莊,6.89,0,2000,,200,8888國泰敦南,6.73,2000,0 
201,8888國泰敦南,6.74,1000,0,,202,8888國泰敦南,6.75,1000,0 
203,8888國泰敦南,6.78,5000,0,,204,8888國泰敦南,6.79,1000,4000 
205,8888國泰敦南,6.80,8000,0,,206,8888國泰敦南,6.82,0,2000 
207,8888國泰敦南,6.84,0,20000,,208,8888國泰敦南,6.85,1000,0 
209,8888國泰敦南,6.86,7000,0,,210,8888國泰敦南,6.95,0,1000 
211,8888國泰敦南,6.99,0,1000,,212,888A國泰館前,6.71,3000,0 
213,888A國泰館前,6.84,2000,0,,214,888K國泰板橋,6.74,2000,0 
215,8900法銀巴黎,6.97,1000,0,,216,9100群益,6.76,2000,0 
217,9100群益,6.87,1000,0,,218,9100群益,6.91,1000,0 
219,9105群益高盛,6.78,0,2000,,220,9108群益海山,6.80,2000,0 
221,910D群益大興,6.71,1000,0,,222,910D群益大興,6.73,9000,0 
223,910D群益大興,6.80,10000,0,,224,910D群益大興,6.82,10000,0 
225,9134群益開元,6.74,3000,0,,226,9134群益開元,6.77,2000,0 
227,9134群益開元,6.86,0,2000,,228,913D群益潭子,6.86,0,10000 
229,913R群益北高,6.80,0,2000,,230,913U群益崇德,6.80,1000,0 
231,9183群益高雄,6.71,2000,0,,232,9183群益高雄,6.75,3000,0 
233,9183群益高雄,6.77,2000,0,,234,9183群益高雄,6.85,3000,0 
235,9186群益新竹,6.90,1000,0,,236,9189群益桃園,6.71,3000,0 
237,918D群益東門,6.93,2000,0,,238,918G群益新莊,6.74,4000,0 
239,918G群益新莊,6.85,0,14000,,240,918J群益永和,6.73,5000,0 
241,9205凱基三重,6.74,0,2000,,242,920G凱基彰化,6.88,1000,0 
243,920H凱基基隆,6.88,1000,0,,244,920Z凱基台東,6.86,0,1000 
245,9211凱基台南,6.79,0,42000,,246,9211凱基台南,6.84,1000,0 
247,9211凱基台南,6.85,0,2000,,248,9211凱基台南,6.87,0,2000 
249,9211凱基台南,6.88,0,4000,,250,9215凱基高美,6.77,2000,0 
251,9223凱基豐中,6.78,0,4000,,252,9227凱基城中,6.71,15000,0 
253,9229凱基中山,6.83,1000,0,,254,9235凱基永華,6.82,0,1000 
255,9268凱基台北,6.71,5000,0,,256,9268凱基台北,6.73,6000,0 
257,9268凱基台北,6.76,1000,0,,258,9268凱基台北,6.77,3000,0 
259,9268凱基台北,6.79,24000,0,,260,9268凱基台北,6.83,1000,0 
261,9268凱基台北,6.84,2000,0,,262,9268凱基台北,6.85,1000,0 
263,9268凱基台北,6.91,0,5000,,264,9268凱基台北,6.93,0,1000 
265,9268凱基台北,6.99,1000,0,,266,9275凱基三多,6.71,1000,0 
267,9275凱基三多,6.85,1000,0,,268,9275凱基三多,6.90,1000,0 
269,9300華南永昌,6.86,0,1000,,270,9300華南永昌,6.93,0,1000 
271,9303華南高雄,6.83,0,5000,,272,9307華南大安,6.77,0,2000 
273,9308華南麻豆,6.77,8000,0,,274,9308華南麻豆,6.78,2000,0 
275,9308華南麻豆,6.83,3000,0,,276,9308華南麻豆,6.84,2000,0 
277,9308華南麻豆,6.85,4000,0,,278,9308華南麻豆,6.93,0,20000 
279,9316華南淡水,6.95,3000,0,,280,9317華南林口,6.73,0,2000 
281,9324華南岡山,6.90,5000,0,,282,9328華南潮州,6.74,2000,0 
283,9334華南世貿,6.71,2000,0,,284,9334華南世貿,6.74,1000,0 
285,9334華南世貿,6.75,3000,0,,286,9334華南世貿,6.78,1000,0 
287,9334華南世貿,6.79,1000,0,,288,9369華南三重,6.90,4000,0 
289,9614富邦基隆,6.75,1000,0,,290,9614富邦基隆,6.82,1000,0 
291,9614富邦基隆,6.83,1000,0,,292,9636富邦中壢,6.79,1,0 
293,9647富邦新華,6.84,0,1000,,294,9655富邦板橋,6.71,5000,0 
295,9658富邦建國,6.80,0,2000,,296,9658富邦建國,6.83,0,4000 
297,9658富邦建國,6.85,0,1000,,298,965K富邦台中,6.76,1000,0 
299,9676富邦仁愛,6.77,2000,0,,300,9676富邦仁愛,6.79,0,2000 
301,9676富邦仁愛,6.80,4000,0,,302,9676富邦仁愛,6.81,5000,0 
303,9676富邦仁愛,6.84,2000,1000,,304,9692富邦嘉義,6.71,2000,0 
305,9692富邦嘉義,6.77,0,5000,,306,969C富邦北港,6.86,1000,0 
307,980d元大沙鹿,6.80,3000,0,,308,980D元大開元,6.90,5000,0 
309,980e元大清水,6.80,0,5000,,310,980l元大虎尾,6.77,1000,0 
311,9817元大東泰,6.85,0,20000,,312,981G元大彰化,6.83,0,4000 
313,981G元大彰化,6.84,0,1000,,314,981G元大彰化,6.93,0,1000 
315,981h元大屏生,6.84,0,2000,,316,981h元大屏生,6.85,0,1000 
317,981h元大屏生,6.90,0,1000,,318,981h元大屏生,6.91,0,1000 
319,981I元大天母,6.87,3000,0,,320,981j元大士林,6.80,0,1000 
321,981j元大士林,6.87,0,1000,,322,981N元大金門,6.88,1000,0 
323,981y元大善化,6.89,1000,0,,324,981y元大善化,6.95,0,1000 
325,9824元大向上,6.74,5000,0,,326,982A元大羅東,6.80,0,10000 
327,982B元大博愛,6.82,0,5000,,328,9831元大四維,6.84,0,10000 
329,9837元大北港,6.83,0,1000,,330,983i元大大雅,6.71,1000,0 
331,983j元大仁愛,6.77,1000,0,,332,983K元大學甲,6.84,15000,0 
333,983V元大竹南,6.82,0,3000,,334,9857元大東蘆,6.93,8000,0 
335,9873元大西門,6.70,0,188,,336,9874元大雙和,6.80,2000,0 
337,9874元大雙和,6.93,10000,0,,338,9884元大鎮北,6.79,5000,0 
339,9884元大鎮北,6.80,0,20000,,340,9884元大鎮北,6.81,5000,0 
341,9884元大鎮北,6.90,0,21000,,342,9884元大鎮北,6.91,0,4000 
343,988B元大桃園,6.80,10000,0,,344,9897元大土城,6.85,0,1000 
345,9897元大土城,6.95,0,2000,,346,9898元大新莊,6.93,1000,0 
347,989B元大中港,6.90,0,2000,,348,989d元大北屯,6.81,0,1000 
349,989E元大草屯,6.84,2000,0,,350,989E元大草屯,6.85,2000,0 
351,989f元大東港,6.79,0,10000,,352,989j元大樹林,6.96,1000,0 
353,989N元大內湖,6.99,0,1000,,354,989P元大敦南,6.95,0,5000 
355,989Y元大基隆,6.80,5000,0,,356,989Y元大基隆,6.83,5000,0 
357,9A00永豐金,6.82,0,2000,,358,9A00永豐金,6.83,0,3000 
359,9A00永豐金,6.86,0,6000,,360,9A00永豐金,6.87,0,9000 
361,9A8F永豐敦南,6.79,0,1,,362,9A9a永豐苓雅,6.71,8000,0 
363,9A9c永豐永康,6.86,1000,0,,364,9A9c永豐永康,6.91,1000,0 
365,9A9E永豐板橋,6.75,0,3000,,366,9A9E永豐板橋,6.76,0,2000 
367,9A9h永豐台南,6.82,0,22000,,368,9A9h永豐台南,6.84,0,3000 
369,9A9H永豐新莊,6.77,1000,0,,370,9A9j永豐嘉義,6.86,1000,0 
371,9A9j永豐嘉義,6.88,1000,0,,372,9A9L永豐台中,6.77,10000,0 
373,9A9L永豐台中,6.82,20000,0,,374,9A9L永豐台中,6.87,5000,0 
375,9A9M永豐南投,6.77,0,1000,,376,9A9M永豐南投,6.91,1000,0 
377,9A9N永豐桃盛,6.82,0,4000,,378,9A9P永豐竹北,6.71,6000,0 
379,9A9r永豐北高,6.82,10000,0,,380,9A9W永豐市政,6.87,0,2000 
