券商買賣股票成交價量資訊
股票代碼,="3029"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
131,592A元富緯城,39.00,0,3000,,132,592A元富緯城,39.30,1000,3000 
133,592C元富潮洲,39.20,0,1000,,134,592G元富新竹,39.25,0,1000 
135,592G元富新竹,39.30,0,1000,,136,592I元富嘉義,39.10,10000,0 
137,592m元富成功,38.95,1000,0,,138,592m元富成功,39.05,1000,0 
139,592m元富成功,39.10,1000,0,,140,592m元富成功,39.15,2000,0 
141,592m元富成功,39.20,4000,0,,142,592m元富成功,39.25,3000,0 
143,592m元富成功,39.30,15000,0,,144,592m元富成功,39.35,2000,0 
145,592n元富西松,39.20,0,5000,,146,592o元富新興,39.25,0,1000 
147,592S元富基隆,38.90,1000,0,,148,592U元富宜蘭,39.30,1000,0 
149,592y元富花蓮,39.05,2000,0,,150,592y元富花蓮,39.30,0,199 
151,592z元富文心,38.95,1000,0,,152,592z元富文心,39.20,0,25000 
153,592z元富文心,39.25,4000,6000,,154,592z元富文心,39.30,50,0 
155,601d�W亞鑫豐,38.90,2000,0,,156,601d�W亞鑫豐,39.00,1000,0 
157,601d�W亞鑫豐,39.10,0,1000,,158,611A中銀豐原,39.25,0,1000 
159,6160中國信託,38.95,0,1000,,160,6163中信託永,38.90,1000,0 
161,6163中信託永,38.95,1000,5000,,162,6163中信託永,39.10,0,1000 
163,6163中信託永,39.20,0,8000,,164,6163中信託永,39.30,0,1000 
165,616A中信中壢,39.00,5000,0,,166,616A中信中壢,39.05,3000,0 
167,6210新 百 王,39.00,2000,0,,168,6210新 百 王,39.45,0,2000 
169,6380光    和,39.00,0,1000,,170,6460大    昌,38.90,5000,0 
171,6460大    昌,39.00,6000,40,,172,6460大    昌,39.25,0,2000 
173,6461大昌樹林,39.10,1000,0,,174,6461大昌樹林,39.30,0,1000 
175,6462大昌安康,39.00,0,1000,,176,6462大昌安康,39.15,1000,0 
177,6464大昌新店,39.15,1000,0,,178,6465大昌桃園,38.95,3000,0 
179,6465大昌桃園,39.20,0,1,,180,7001兆豐嘉義,39.25,1000,0 
181,7006兆豐台南,39.05,0,3000,,182,700I兆豐北高,38.90,10000,0 
183,700J兆豐公益,38.95,1000,0,,184,700K兆豐新營,39.25,0,3000 
185,700q兆豐內湖,38.95,1000,0,,186,700R兆豐小港,39.25,0,2000 
187,700S兆豐大同,39.05,0,48,,188,700Z兆豐高雄,38.90,1000,0 
189,700Z兆豐高雄,38.95,0,1000,,190,700Z兆豐高雄,39.00,1000,0 
191,703B致和崇德,39.00,1000,0,,192,703B致和崇德,39.20,2000,0 
193,703B致和崇德,39.25,1000,0,,194,7070豐    農,39.00,3000,0 
195,7790國票綜合,39.05,5000,0,,196,7795國票南港,39.15,0,3000 
197,7798國票內壢,39.05,2000,0,,198,7798國票內壢,39.20,0,1000 
199,779j國票和平,38.90,1000,0,,200,779J國票北高,39.00,0,3000 
201,8150台    新,38.90,1000,0,,202,8150台    新,38.95,1000,0 
203,8150台    新,39.00,2100,0,,204,8150台    新,39.10,1000,0 
205,8150台    新,39.30,5001,0,,206,8150台    新,39.40,0,1000 
207,8151台新建北,39.00,300,0,,208,8151台新建北,39.30,1000,0 
209,8156台新三民,38.95,2000,5000,,210,8156台新三民,39.10,1000,0 
211,8157台新左楠,39.20,2000,0,,212,8159台新台南,39.00,0,9000 
213,815B台新台中,38.95,0,3000,,214,815S台新中壢,38.95,1000,0 
215,8380安    泰,39.00,0,5000,,216,8440摩根大通,38.90,16000,0 
217,8440摩根大通,38.95,14000,0,,218,8440摩根大通,39.00,11000,0 
219,8440摩根大通,39.05,24000,0,,220,8440摩根大通,39.10,4000,0 
221,8440摩根大通,39.15,15000,0,,222,8440摩根大通,39.20,15000,0 
223,8440摩根大通,39.25,1000,0,,224,8440摩根大通,39.30,2000,0 
225,8440摩根大通,39.35,6000,0,,226,8455康和台中,38.90,1000,0 
227,8455康和台中,39.15,0,2000,,228,8455康和台中,39.25,0,5000 
229,8455康和台中,39.30,0,15000,,230,8455康和台中,39.35,0,2000 
231,845A康和內湖,39.00,1000,0,,232,845E康和澎湖,39.00,500,0 
233,8520中    農,38.95,2000,0,,234,8560新    光,38.90,6000,0 
235,8560新    光,39.00,5000,4040,,236,8560新    光,39.15,0,1000 
237,8560新    光,39.25,0,2000,,238,8561新光台中,39.40,0,3000 
239,8562新光高雄,38.95,1000,0,,240,8563新光新竹,39.05,1000,0 
241,8565新光桃園,38.95,2000,0,,242,8583聯邦敦化,38.95,2000,0 
243,8584聯邦雙和,39.00,0,3000,,244,8711陽信石牌,39.00,0,1000 
245,8711陽信石牌,39.30,1000,0,,246,8840玉    山,38.95,1000,0 
247,8840玉    山,39.00,2000,0,,248,8840玉    山,39.25,0,1000 
249,8840玉    山,39.30,0,1000,,250,8843玉山高雄,39.30,1,0 
251,8846玉山板橋,38.95,2000,0,,252,8846玉山板橋,39.05,0,62000 
253,8847玉山台南,38.95,0,1000,,254,884A玉山士林,39.20,0,2000 
255,884A玉山士林,39.25,2000,2000,,256,884D玉山左營,38.90,0,1000 
257,884D玉山左營,38.95,0,9000,,258,884D玉山左營,39.20,0,2000 
259,884E玉山城中,38.90,3000,0,,260,884E玉山城中,39.00,1020,0 
261,884F玉山桃園,39.05,1000,0,,262,884J玉山大里,39.00,0,2000 
263,8881國泰高雄,38.95,0,2000,,264,8881國泰高雄,39.25,1000,0 
265,8881國泰高雄,39.30,1000,0,,266,8882國泰台中,38.90,1000,0 
267,8882國泰台中,38.95,0,2000,,268,8884國泰台南,39.05,78,0 
269,8886國泰新莊,38.90,1000,0,,270,8886國泰新莊,39.00,3000,1000 
271,8886國泰新莊,39.05,1000,0,,272,8886國泰新莊,39.10,0,1000 
273,8886國泰新莊,39.20,0,1000,,274,8886國泰新莊,39.35,0,1000 
275,8887國泰忠孝,38.95,1000,0,,276,8888國泰敦南,38.95,1000,4000 
277,8888國泰敦南,39.00,20,2000,,278,8888國泰敦南,39.05,1000,1000 
279,8888國泰敦南,39.10,3000,1000,,280,8888國泰敦南,39.15,0,1000 
281,8888國泰敦南,39.30,0,1000,,282,8888國泰敦南,39.35,1000,0 
283,8888國泰敦南,39.45,0,1000,,284,888A國泰館前,39.15,4000,0 
285,888A國泰館前,39.25,1000,0,,286,888K國泰板橋,38.95,1000,0 
287,888K國泰板橋,39.10,1000,0,,288,9100群益,39.00,0,3000 
289,9105群益高盛,38.95,0,10000,,290,9105群益高盛,39.00,0,29000 
291,9105群益高盛,39.20,1000,0,,292,9134群益開元,39.00,2,0 
293,913g群益南三,38.95,1000,0,,294,913I群益萬華,38.90,3000,0 
295,913I群益萬華,39.00,5000,0,,296,913I群益萬華,39.25,0,3000 
297,913I群益萬華,39.35,0,3000,,298,913N群益土城,38.90,1000,0 
299,913N群益土城,38.95,1000,0,,300,913U群益崇德,38.95,0,1000 
301,913Y群益館前,38.95,2000,0,,302,913Y群益館前,39.00,1000,0 
303,9185群益台南,38.90,0,1000,,304,9188群益三民,38.90,2000,0 
305,9188群益三民,38.95,3000,0,,306,9188群益三民,39.05,1000,0 
307,918B群益板橋,38.90,0,1000,,308,918c群益鳳山,38.90,1000,30000 
309,918c群益鳳山,38.95,0,32000,,310,918c群益鳳山,39.00,0,110000 
311,918c群益鳳山,39.05,0,15000,,312,918c群益鳳山,39.10,0,57000 
313,918c群益鳳山,39.15,0,30000,,314,918c群益鳳山,39.20,0,5000 
315,918C群益古亭,38.95,1000,0,,316,918d群益內湖,39.30,0,1000 
317,918D群益東門,39.20,0,1000,,318,918F群益新店,39.05,0,5000 
319,918g群益大甲,38.95,20000,0,,320,918g群益大甲,39.00,32000,0 
321,918g群益大甲,39.05,12000,0,,322,918i群益竹南,39.20,0,2000 
323,918i群益竹南,39.25,0,1000,,324,918i群益竹南,39.30,0,2000 
325,918J群益永和,39.05,1000,5000,,326,918J群益永和,39.45,0,1000 
327,918L群益建成,39.25,0,1000,,328,918s群益丹鳳,39.00,1000,0 
329,918s群益丹鳳,39.05,1000,0,,330,9205凱基三重,39.05,0,81 
331,9206凱基高雄,39.10,0,4000,,332,9208凱基桃園,38.95,0,2000 
333,920C凱基雙和,39.05,200,0,,334,920D凱基市府,39.30,0,1000 
335,920E凱基東門,38.95,1000,0,,336,920F凱基站前,38.95,0,8000 
337,920F凱基站前,39.00,21000,13000,,338,920F凱基站前,39.10,1000,0 
339,920F凱基站前,39.20,0,4000,,340,920F凱基站前,39.30,0,1000 
341,920Z凱基台東,39.00,100,0,,342,9211凱基台南,39.00,1000,0 
343,9211凱基台南,39.05,1000,0,,344,9211凱基台南,39.15,0,6000 
345,9211凱基台南,39.20,0,18000,,346,9211凱基台南,39.25,0,11000 
347,9211凱基台南,39.35,0,5000,,348,9215凱基高美,38.90,5000,0 
349,9215凱基高美,39.25,0,2000,,350,9217凱基松山,39.15,0,1000 
351,921C凱基民權,38.90,0,1000,,352,921E凱基三峽,38.95,0,1000 
353,921G凱基五股,38.90,0,2000,,354,921J凱基土城,38.90,1000,0 
355,921M凱基八德,39.25,10000,0,,356,9227凱基城中,38.95,1000,0 
357,9227凱基城中,39.10,2000,0,,358,9229凱基中山,38.95,1000,0 
359,9229凱基中山,39.15,0,1000,,360,9231凱基員林,38.90,1000,0 
361,9233凱基長庚,39.00,0,1000,,362,9234凱基竹北,39.00,0,1000 
363,9238凱基士林,39.00,0,1000,,364,9239凱基市政,38.90,0,3000 
365,9239凱基市政,38.95,0,7000,,366,9252凱基嘉義,38.90,1000,0 
367,9257凱基林口,39.00,0,2000,,368,9257凱基林口,39.30,2000,0 
369,9268凱基台北,38.90,0,1000,,370,9268凱基台北,38.95,5000,0 
371,9268凱基台北,39.00,2000,3000,,372,9268凱基台北,39.10,1000,0 
373,9268凱基台北,39.20,4000,0,,374,9268凱基台北,39.40,3000,0 
375,9275凱基三多,39.10,0,5000,,376,9287凱基內湖,38.90,1000,0 
377,9287凱基內湖,38.95,1000,0,,378,9291凱基大安,38.90,0,1000 
379,9297凱基文心,39.00,3000,1000,,380,9300華南永昌,39.00,29000,0 
381,9300華南永昌,39.05,0,10000,,382,9300華南永昌,39.30,0,1 
383,9312華南民權,38.95,1000,0,,384,9312華南民權,39.00,2000,0 
385,9315華南苑裡,38.95,1000,0,,386,9315華南苑裡,39.00,2000,0 
387,9315華南苑裡,39.05,4000,0,,388,9317華南林口,38.95,1000,0 
389,9317華南林口,39.30,2002,0,,390,9326華南南京,39.00,2000,0 
391,9326華南南京,39.30,1,2,,392,9328華南潮州,39.00,0,100 
393,9329華南朴子,38.90,1000,0,,394,9329華南朴子,39.30,0,3 
395,9331華南鳳山,38.95,5000,0,,396,9352華南桃園,39.40,2000,0 
397,9377華南虎尾,39.05,1000,0,,398,9377華南虎尾,39.15,0,1000 
399,9377華南虎尾,39.30,1,1000,,400,9604富邦陽明,39.10,1000,0 
401,9608富邦台東,38.90,0,5000,,402,9608富邦台東,38.95,1000,0 
403,9621富邦花蓮,38.95,0,1000,,404,9622富邦園區,39.35,3000,0 
405,9636富邦中壢,39.20,0,2000,,406,9636富邦中壢,39.25,0,2000 
407,9647富邦新華,39.00,5000,0,,408,9657富邦苗栗,39.00,1000,0 
409,9658富邦建國,39.20,2000,0,,410,9659富邦高雄,38.90,0,1000 
411,965K富邦台中,38.95,0,1000,,412,965K富邦台中,39.10,3000,0 
413,9661富邦新店,38.90,0,8000,,414,9661富邦新店,38.95,0,8000 
415,9661富邦新店,39.30,0,1000,,416,9663富邦敦南,38.95,2000,0 
417,9663富邦敦南,39.10,4000,0,,418,9663富邦敦南,39.20,6000,2000 
419,9663富邦敦南,39.25,2000,0,,420,9663富邦敦南,39.35,0,2000 
421,9665富邦桃園,39.00,0,1000,,422,9666富邦南屯,38.90,1000,0 
423,9666富邦南屯,38.95,0,1000,,424,9667富邦台南,38.95,1000,0 
425,9667富邦台南,39.00,1000,2000,,426,9667富邦台南,39.30,8000,0 
427,9676富邦仁愛,38.90,0,2000,,428,9677富邦三重,39.30,0,2000 
429,9679富邦延吉,38.95,1000,2000,,430,9679富邦延吉,39.35,2000,0 
431,9692富邦嘉義,38.95,0,1000,,432,9692富邦嘉義,39.00,2000,0 
433,9692富邦嘉義,39.20,0,2000,,434,969C富邦北港,39.40,1000,0 
435,9800元大,39.15,0,2000,,436,9801元大松江,39.00,1000,0 
437,9801元大松江,39.20,1000,0,,438,980a元大承德,38.95,1000,0 
439,980a元大承德,39.30,1000,0,,440,980d元大沙鹿,38.90,0,2000 
441,980D元大開元,39.20,0,1000,,442,980e元大清水,38.95,2000,0 
443,980e元大清水,39.20,0,1000,,444,9812元大台中,38.90,1000,0 
445,9812元大台中,38.95,0,7000,,446,981a元大歸仁,39.10,10000,0 
447,981C元大路竹,38.95,0,1000,,448,981C元大路竹,39.05,1,0 
449,981C元大路竹,39.30,1,0,,450,981D元大南投,39.00,0,2000 
451,981g元大大里,38.90,0,1000,,452,981g元大大里,38.95,0,2000 
453,981g元大大里,39.30,1000,0,,454,981G元大彰化,38.90,2000,62000 
455,981G元大彰化,38.95,0,18000,,456,981G元大彰化,39.00,0,4000 
457,981j元大士林,39.00,3000,0,,458,981K元大林園,39.20,3000,0 
459,981L元大莒光,38.95,15000,0,,460,981p元大松山,39.05,5000,0 
461,981V元大民雄,38.90,1000,0,,462,981V元大民雄,38.95,2000,1000 
463,981y元大善化,38.90,1000,0,,464,981y元大善化,39.30,0,2000 
465,982B元大博愛,38.90,6000,0,,466,982B元大博愛,38.95,1000,4000 
467,982B元大博愛,39.05,0,4203,,468,982B元大博愛,39.10,0,9000 
469,982B元大博愛,39.15,0,2000,,470,982B元大博愛,39.30,0,6000 
471,9831元大四維,39.05,2000,0,,472,9831元大四維,39.10,2000,0 
473,9831元大四維,39.30,0,2000,,474,9833元大敦化,38.95,2000,6000 
475,9834元大中壢,39.25,5000,0,,476,9834元大中壢,39.30,200,0 
477,983f元大竹東,39.00,0,3000,,478,983i元大大雅,38.95,0,2000 
479,983j元大仁愛,38.95,1000,0,,480,983j元大仁愛,39.00,1000,0 
481,983M元大木柵,39.20,0,1000,,482,983V元大竹南,39.35,0,1000 
483,983Z元大鳳山,38.95,1000,0,,484,983Z元大鳳山,39.00,150,0 
485,984K元大館前,38.95,0,1000,,486,9853元大南屯,38.90,2000,0 
487,9853元大南屯,39.20,0,1000,,488,9854元大興安,39.30,0,2000 
489,9856元大花蓮,39.15,1000,0,,490,9858元大龍潭,38.90,10000,0 
491,9858元大龍潭,38.95,0,1000,,492,9859元大經國,38.90,1000,0 
493,9859元大經國,38.95,2000,0,,494,9859元大經國,39.00,0,2000 
495,9867元大北成,38.95,0,2000,,496,9867元大北成,39.40,0,1000 
497,9869元大新盛,38.95,2000,0,,498,9871元大忠孝,38.95,1000,0 
499,9874元大雙和,39.00,1000,0,,500,9878元大金華,39.00,7,0 
501,9878元大金華,39.20,3,0,,502,9878元大金華,39.25,2000,0 
503,9879元大板三,39.20,1000,0,,504,9884元大鎮北,39.00,2000,0 
505,9889元大員林,38.90,1000,0,,506,9889元大員林,38.95,1000,0 
507,9889元大員林,39.25,0,1000,,508,988B元大桃園,38.90,0,2000 
509,9892元大屏東,38.90,1000,0,,510,9893元大大天,38.95,1000,0 
511,9893元大大天,39.00,2000,0,,512,9893元大大天,39.40,0,1000 
513,9894元大桃興,39.00,0,783,,514,9896元大台南,38.95,1000,0 
515,9896元大台南,39.00,5,0,,516,9896元大台南,39.05,1000,0 
517,9896元大台南,39.25,1000,0,,518,9896元大台南,39.30,2000,0 
519,9897元大土城,39.00,1000,0,,520,9898元大新莊,39.00,1000,0 
521,989B元大中港,38.90,0,2000,,522,989B元大中港,39.05,0,2000 
523,989d元大北屯,39.00,1000,0,,524,989e元大中和,38.95,5000,0 
525,989f元大東港,38.95,1000,0,,526,989f元大東港,39.15,1000,0 
527,989F元大高雄,38.95,2000,0,,528,989F元大高雄,39.00,6000,0 
529,989F元大高雄,39.05,1000,0,,530,989j元大樹林,39.30,0,2000 
531,989J元大彰生,38.90,0,2000,,532,989k元大古亭,39.15,0,6000 
533,989L元大成功,38.90,0,2000,,534,989m元大信義,39.00,1,0 
535,989P元大敦南,39.05,5000,0,,536,989Q元大汐止,38.90,0,1000 
537,989W元大站前,39.05,0,1000,,538,989W元大站前,39.30,0,1000 
539,9A8F永豐敦南,38.90,2000,0,,540,9A8F永豐敦南,38.95,1000,0 
541,9A91永豐松山,38.90,1000,0,,542,9A92永豐萬盛,39.00,1000,0 
543,9A99永豐中壢,38.90,4000,0,,544,9A99永豐中壢,39.15,5000,0 
545,9A9C永豐員林,39.05,1000,0,,546,9A9C永豐員林,39.30,3000,0 
547,9A9d永豐古亭,38.90,0,1000,,548,9A9d永豐古亭,39.05,1000,0 
549,9A9D永豐忠孝,39.00,1000,0,,550,9A9D永豐忠孝,39.20,1000,0 
551,9A9D永豐忠孝,39.25,1000,0,,552,9A9G永豐天母,39.00,1000,0 
553,9A9G永豐天母,39.30,1000,0,,554,9A9H永豐新莊,39.30,0,52 
555,9A9J永豐板新,39.20,0,1,,556,9A9K永豐三重,38.95,20000,0 
557,9A9N永豐桃盛,38.95,0,1000,,558,9A9N永豐桃盛,39.20,0,1 
559,9A9q永豐潮州,38.90,10000,0,,560,9A9Q永豐豐原,39.25,5000,0 
561,9A9r永豐北高,39.05,0,10000,,562,9A9R永豐信義,38.90,1000,0 
563,9A9s永豐彰化,39.20,5000,0,,564,9A9S永豐南京,38.95,3000,0 
565,9A9S永豐南京,39.00,5000,0,,566,9A9S永豐南京,39.10,3000,0 
567,9A9S永豐南京,39.15,1000,0,,568,9A9S永豐南京,39.20,1000,0 
569,9A9S永豐南京,39.45,0,1000,,570,9A9U永豐中正,38.95,2000,0 
571,9A9U永豐中正,39.15,5000,0,,572,9A9W永豐市政,38.90,0,4000 
573,9A9W永豐市政,38.95,0,2000,,574,9A9W永豐市政,39.05,53,0 
575,9A9x永豐桃園,38.95,1000,0,,576,9A9x永豐桃園,39.00,3000,0 
577,9A9X永豐竹科,38.90,10000,0,,578,9A9X永豐竹科,38.95,10000,0 
579,9A9X永豐竹科,39.00,1000,0,,,,,, 
