券商買賣股票成交價量資訊
股票代碼,="3419"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
133,104C臺銀高雄,22.00,0,2000,,134,104C臺銀高雄,22.10,2000,0 
135,104C臺銀高雄,22.60,6000,6000,,136,104D臺銀金山,22.05,0,10000 
137,104D臺銀金山,22.45,1000,0,,138,104D臺銀金山,22.50,1000,0 
139,1110企    銀,21.80,0,5000,,140,1110企    銀,22.05,5000,0 
141,1114企銀嘉義,21.50,0,5000,,142,1114企銀嘉義,22.55,5000,0 
143,1115企銀太平,22.30,1000,0,,144,1117企銀竹北,21.90,1000,0 
145,1117企銀竹北,22.55,12000,0,,146,1117企銀竹北,22.60,39000,0 
147,1118企銀豐原,21.70,5000,0,,148,1118企銀豐原,21.75,20000,0 
149,1118企銀豐原,21.80,10000,0,,150,1118企銀豐原,21.90,10000,0 
151,1118企銀豐原,22.10,0,10000,,152,1118企銀豐原,22.20,0,5000 
153,1118企銀豐原,22.35,0,23000,,154,1118企銀豐原,22.45,0,10000 
155,1118企銀豐原,22.65,0,2000,,156,111A企銀民雄,21.35,0,12000 
157,111A企銀民雄,21.65,0,3000,,158,111A企銀民雄,22.05,2000,0 
159,111A企銀民雄,22.15,3000,0,,160,111B台企建成,21.65,1000,0 
161,111B台企建成,21.80,1000,0,,162,111B台企建成,21.85,0,1000 
163,111B台企建成,22.15,0,1000,,164,111B台企建成,22.35,0,1000 
165,111B台企建成,22.40,0,1000,,166,111B台企建成,22.45,0,2000 
167,111B台企建成,22.65,0,1000,,168,111C台企三民,22.30,1000,0 
169,111E企銀桃園,22.20,10000,2000,,170,111F企銀北高,21.60,0,10000 
171,111F企銀北高,21.90,1000,0,,172,111G企銀埔墘,21.80,0,1000 
173,1160日    盛,21.60,0,1000,,174,1160日    盛,21.70,1000,0 
175,1160日    盛,22.05,1000,0,,176,1160日    盛,22.15,0,1000 
177,1160日    盛,22.30,5000,7000,,178,1161日盛忠孝,20.35,1000,0 
179,1161日盛忠孝,21.75,10000,0,,180,1161日盛忠孝,22.45,1000,0 
181,1161日盛忠孝,22.50,1000,0,,182,1161日盛忠孝,22.60,0,10000 
183,1162日盛台南,21.80,0,1000,,184,1162日盛台南,21.85,2000,0 
185,1162日盛台南,22.10,0,1000,,186,1162日盛台南,22.15,2000,1000 
187,1162日盛台南,22.20,2000,0,,188,1163日盛台中,20.55,20000,0 
189,1163日盛台中,22.05,0,4000,,190,1165日盛板橋,21.60,2000,1000 
191,1165日盛板橋,21.65,0,1000,,192,1165日盛板橋,21.80,2000,4000 
193,1165日盛板橋,22.00,2000,0,,194,1165日盛板橋,22.15,1000,0 
195,1165日盛板橋,22.20,2000,1000,,196,1165日盛板橋,22.60,5000,0 
197,1166日盛雙和,20.10,2000,0,,198,1166日盛雙和,20.60,0,1000 
199,1166日盛雙和,20.75,0,1000,,200,1166日盛雙和,21.80,0,2000 
201,1166日盛雙和,22.00,0,5000,,202,1167日盛嘉義,20.20,0,5000 
203,1167日盛嘉義,20.50,0,1000,,204,1167日盛嘉義,20.55,0,4000 
205,1167日盛嘉義,21.45,3000,0,,206,1167日盛嘉義,21.80,4000,0 
207,1167日盛嘉義,22.55,1000,0,,208,1168日盛高雄,20.80,3000,0 
209,1168日盛高雄,21.25,0,3000,,210,1168日盛高雄,21.65,1000,0 
211,1168日盛高雄,21.70,0,2000,,212,1168日盛高雄,21.80,0,1000 
213,1168日盛高雄,21.90,0,3000,,214,1169日盛士林,21.70,0,1000 
215,1169日盛士林,22.05,0,1000,,216,1169日盛士林,22.30,0,1000 
217,116A日盛木柵,20.80,0,2000,,218,116A日盛木柵,21.60,1000,0 
219,116A日盛木柵,22.30,0,1000,,220,116b日盛園區,21.45,0,9000 
221,116b日盛園區,21.60,0,1000,,222,116b日盛園區,21.75,0,3000 
223,116b日盛園區,21.80,0,10000,,224,116b日盛園區,22.05,0,20000 
225,116b日盛園區,22.10,1000,0,,226,116b日盛園區,22.55,0,5000 
227,116b日盛園區,22.65,1000,0,,228,116B日盛中壢,21.20,0,1000 
229,116B日盛中壢,21.85,0,2000,,230,116B日盛中壢,22.05,0,1000 
231,116B日盛中壢,22.50,0,1000,,232,116B日盛中壢,22.70,0,3000 
233,116c日盛豐原,21.20,0,2000,,234,116c日盛豐原,21.40,0,2000 
235,116c日盛豐原,21.80,0,4000,,236,116c日盛豐原,21.85,16000,0 
237,116c日盛豐原,22.10,0,2000,,238,116c日盛豐原,22.20,0,1000 
239,116c日盛豐原,22.40,0,2000,,240,116c日盛豐原,22.45,0,2000 
241,116c日盛豐原,22.60,0,2000,,242,116C日盛八德,21.80,0,5000 
243,116C日盛八德,22.05,0,6000,,244,116C日盛八德,22.25,1000,0 
245,116C日盛八德,22.35,2000,0,,246,116C日盛八德,22.40,63000,0 
247,116C日盛八德,22.50,1000,0,,248,116C日盛八德,22.55,1000,0 
249,116d日盛三峽,21.70,1000,0,,250,116d日盛三峽,22.30,0,1000 
251,116E日盛三重,21.05,0,1000,,252,116E日盛三重,21.65,1000,0 
253,116E日盛三重,22.00,0,1000,,254,116f日盛復興,21.60,1000,0 
255,116f日盛復興,21.80,0,1000,,256,116f日盛復興,22.20,0,1000 
257,116F日盛員林,21.20,1000,0,,258,116F日盛員林,21.55,1000,0 
259,116F日盛員林,21.60,8000,0,,260,116F日盛員林,21.65,0,1000 
261,116F日盛員林,21.70,10000,0,,262,116F日盛員林,21.75,3000,0 
263,116F日盛員林,21.80,11000,2000,,264,116F日盛員林,21.85,13000,1000 
265,116F日盛員林,21.90,2000,0,,266,116F日盛員林,22.05,0,3000 
267,116F日盛員林,22.10,5000,2000,,268,116F日盛員林,22.15,14000,0 
269,116F日盛員林,22.20,10000,10000,,270,116F日盛員林,22.45,1000,5000 
271,116F日盛員林,22.50,1000,13000,,272,116F日盛員林,22.55,0,10000 
273,116F日盛員林,22.60,0,15000,,274,116F日盛員林,22.65,0,10000 
275,116F日盛員林,22.70,0,10000,,276,116G日盛景美,20.35,2000,0 
277,116G日盛景美,21.30,0,1000,,278,116G日盛景美,21.45,15000,1000 
279,116G日盛景美,21.60,2000,0,,280,116G日盛景美,21.75,0,2000 
281,116G日盛景美,21.85,3000,0,,282,116G日盛景美,21.90,0,1000 
283,116G日盛景美,22.10,0,4000,,284,116G日盛景美,22.15,0,1000 
285,116G日盛景美,22.30,2000,0,,286,116G日盛景美,22.35,0,1000 
287,116G日盛景美,22.50,0,1000,,288,116G日盛景美,22.55,4000,1000 
289,116H日盛新竹,20.80,0,10000,,290,116H日盛新竹,21.00,0,2000 
291,116H日盛新竹,21.60,6000,332,,292,116H日盛新竹,21.65,1000,0 
293,116H日盛新竹,21.75,0,5000,,294,116H日盛新竹,21.80,0,10000 
295,116H日盛新竹,22.20,0,2000,,296,116H日盛新竹,22.50,3000,0 
297,116i日盛樹林,21.20,0,1000,,298,116i日盛樹林,21.40,2000,0 
299,116i日盛樹林,21.60,1000,2000,,300,116i日盛樹林,21.80,0,1000 
301,116I日盛南京,21.25,0,1000,,302,116I日盛南京,21.70,1000,0 
303,116I日盛南京,21.85,0,1000,,304,116I日盛南京,22.05,1000,0 
305,116I日盛南京,22.30,21000,0,,306,116I日盛南京,22.40,0,20000 
307,116I日盛南京,22.50,0,1000,,308,116j日盛頭份,20.55,0,2000 
309,116j日盛頭份,21.60,9000,3000,,310,116j日盛頭份,21.65,3000,0 
311,116j日盛頭份,21.70,2000,0,,312,116j日盛頭份,21.75,2000,0 
313,116j日盛頭份,21.80,3000,0,,314,116j日盛頭份,21.85,3000,0 
315,116j日盛頭份,21.90,2000,0,,316,116j日盛頭份,22.00,1000,0 
317,116j日盛頭份,22.05,1000,7000,,318,116j日盛頭份,22.10,1000,1000 
319,116j日盛頭份,22.15,1000,0,,320,116j日盛頭份,22.20,1000,0 
321,116j日盛頭份,22.25,1000,5000,,322,116j日盛頭份,22.30,0,2000 
323,116j日盛頭份,22.35,3000,1000,,324,116j日盛頭份,22.45,1000,0 
325,116j日盛頭份,22.50,1000,0,,326,116j日盛頭份,22.55,0,3000 
327,116J日盛中山,20.25,0,2000,,328,116J日盛中山,20.30,0,1000 
329,116J日盛中山,20.35,0,1000,,330,116J日盛中山,20.40,0,1000 
331,116J日盛中山,20.45,0,2000,,332,116J日盛中山,20.50,0,1000 
333,116J日盛中山,20.55,0,2000,,334,116J日盛中山,20.60,0,1000 
335,116J日盛中山,20.80,0,2000,,336,116J日盛中山,20.90,2000,0 
337,116J日盛中山,21.05,2000,0,,338,116J日盛中山,21.15,2000,0 
339,116J日盛中山,21.25,1000,0,,340,116J日盛中山,21.40,4000,0 
341,116J日盛中山,21.45,1000,0,,342,116J日盛中山,21.50,1000,0 
343,116J日盛中山,21.80,1000,0,,344,116J日盛中山,22.25,0,1000 
345,116J日盛中山,22.30,0,1000,,346,116J日盛中山,22.45,1000,0 
347,116J日盛中山,22.50,2000,0,,348,116k日盛北高,20.85,5000,0 
349,116k日盛北高,21.60,1000,0,,350,116k日盛北高,21.70,1000,0 
351,116k日盛北高,21.80,1000,2000,,352,116k日盛北高,22.15,2000,0 
353,116k日盛北高,22.20,0,2000,,354,116k日盛北高,22.30,3000,0 
355,116K日盛花蓮,20.30,0,1000,,356,116K日盛花蓮,21.55,0,5000 
357,116K日盛花蓮,22.00,1000,2000,,358,116K日盛花蓮,22.20,0,1000 
359,116K日盛花蓮,22.50,1000,0,,360,116K日盛花蓮,22.55,1000,0 
361,116L日盛大墩,21.05,5000,0,,362,116L日盛大墩,21.90,0,2000 
363,116L日盛大墩,22.10,0,5000,,364,116L日盛大墩,22.60,1000,0 
365,116m日盛和美,22.55,1000,0,,366,116M日盛屏東,21.95,0,1000 
367,116N日盛永康,22.50,1000,0,,368,116N日盛永康,22.60,1000,0 
369,116P日盛信義,21.60,0,5000,,370,116P日盛信義,21.65,0,3000 
371,116P日盛信義,21.90,0,10000,,372,116P日盛信義,22.00,0,13000 
373,116P日盛信義,22.10,0,2000,,374,116P日盛信義,22.60,0,2000 
375,116P日盛信義,22.65,10000,0,,376,116Q日盛二林,21.60,2000,0 
377,116Q日盛二林,22.10,1000,0,,378,116Q日盛二林,22.15,1000,0 
379,116r日盛文化,20.85,1000,0,,380,116r日盛文化,20.90,10000,0 
381,116r日盛文化,20.95,1000,0,,382,116r日盛文化,21.00,9000,1000 
383,116r日盛文化,21.05,1000,1000,,384,116r日盛文化,21.10,10000,0 
385,116r日盛文化,21.30,30000,0,,386,116r日盛文化,21.90,5000,0 
387,116r日盛文化,22.30,0,1000,,388,116r日盛文化,22.40,0,39000 
389,116r日盛文化,22.45,0,5000,,390,116r日盛文化,22.60,0,18000 
391,116S日盛新莊,20.80,0,2000,,392,116S日盛新莊,22.60,0,30000 
393,116U日盛桃園,20.20,6000,0,,394,116U日盛桃園,21.70,1000,0 
395,116U日盛桃園,21.75,0,5000,,396,116U日盛桃園,22.20,0,5000 
397,116U日盛桃園,22.40,1000,0,,398,116U日盛桃園,22.45,3000,0 
399,116V日盛斗六,21.80,0,10000,,400,116V日盛斗六,22.45,10000,0 
401,116W日盛鳳山,21.25,7000,0,,402,116W日盛鳳山,21.30,15000,0 
403,116W日盛鳳山,21.45,5000,0,,404,116W日盛鳳山,22.05,0,27000 
405,116W日盛鳳山,22.15,1000,0,,406,116W日盛鳳山,22.30,0,2000 
407,116W日盛鳳山,22.40,1000,0,,408,116W日盛鳳山,22.50,9000,0 
409,116X日盛宜蘭,21.45,0,1000,,410,116X日盛宜蘭,21.50,0,1000 
411,116X日盛宜蘭,21.60,0,1000,,412,116X日盛宜蘭,22.00,1000,0 
413,116X日盛宜蘭,22.20,1000,0,,414,116Z日盛中和,21.50,0,1000 
415,116Z日盛中和,21.60,6000,0,,416,116Z日盛中和,21.65,5000,0 
417,116Z日盛中和,21.70,0,7000,,418,116Z日盛中和,21.75,0,3000 
419,116Z日盛中和,21.80,2000,0,,420,116Z日盛中和,21.90,0,1000 
421,116Z日盛中和,22.00,0,1000,,422,116Z日盛中和,22.10,0,1000 
423,116Z日盛中和,22.25,2000,0,,424,116Z日盛中和,22.30,0,4000 
425,116Z日盛中和,22.50,5000,0,,426,1230彰    銀,22.05,0,1000 
427,1233彰銀台中,20.60,2000,0,,428,1233彰銀台中,20.80,3000,0 
429,1260宏    遠,21.40,10000,0,,430,1260宏    遠,21.75,1000,0 
431,1260宏    遠,21.80,3000,0,,432,1260宏    遠,21.85,5000,0 
433,1260宏    遠,22.45,0,6000,,434,1260宏    遠,22.50,3000,12000 
435,1260宏    遠,22.60,0,3000,,436,1261宏遠民生,21.80,0,7000 
437,1262宏遠桃園,22.30,0,8000,,438,1262宏遠桃園,22.40,0,2000 
439,1262宏遠桃園,22.60,20000,0,,440,126D宏遠台南,22.50,3000,0 
441,126H宏遠中和,22.40,3000,0,,442,126H宏遠中和,22.45,3000,0 
443,126L宏遠台中,22.60,2000,0,,444,126Q宏遠高雄,22.35,1000,0 
445,126Q宏遠高雄,22.50,1000,0,,446,126Q宏遠高雄,22.55,1000,0 
447,126U宏遠館前,21.90,0,1000,,448,126U宏遠館前,22.10,0,20000 
449,1440美林,20.25,13000,0,,450,1440美林,20.30,1000,1000 
451,1440美林,20.50,0,29000,,452,1440美林,20.55,2000,21000 
453,1440美林,20.60,0,11000,,454,1440美林,20.70,0,7000 
455,1440美林,20.80,7000,0,,456,1440美林,20.90,3000,13000 
457,1440美林,21.00,0,2000,,458,1440美林,21.05,0,6000 
459,1440美林,21.10,0,3000,,460,1440美林,21.20,19000,12000 
461,1440美林,21.25,2000,12000,,462,1440美林,21.30,4000,0 
463,1440美林,21.35,0,1000,,464,1440美林,21.40,0,30000 
465,1440美林,21.50,7000,3000,,466,1440美林,21.60,1000,0 
467,1440美林,21.65,62000,0,,468,1440美林,21.70,5000,0 
469,1440美林,21.75,0,38000,,470,1440美林,21.80,25000,34000 
471,1440美林,21.85,0,24000,,472,1440美林,21.95,0,14000 
473,1440美林,22.00,9000,53000,,474,1440美林,22.05,49000,37000 
475,1440美林,22.10,55000,12000,,476,1440美林,22.15,13000,20000 
477,1440美林,22.20,7000,0,,478,1440美林,22.25,1000,13000 
479,1440美林,22.30,2000,30000,,480,1440美林,22.45,0,13000 
481,1440美林,22.50,56000,13000,,482,1440美林,22.55,8000,4000 
483,1440美林,22.60,0,20000,,484,1440美林,22.65,0,5000 
485,1470台灣摩根,20.75,2000,0,,486,1470台灣摩根,20.80,1000,0 
487,1470台灣摩根,20.90,1000,0,,488,1470台灣摩根,21.00,2000,0 
489,1470台灣摩根,21.05,1000,0,,490,1470台灣摩根,21.15,1000,0 
491,1470台灣摩根,21.20,2000,0,,492,1470台灣摩根,21.25,1000,0 
493,1470台灣摩根,21.40,2000,0,,494,1470台灣摩根,21.60,6000,0 
495,1470台灣摩根,21.75,6000,0,,496,1470台灣摩根,21.85,4000,0 
497,1470台灣摩根,22.00,2000,0,,498,1470台灣摩根,22.05,2000,0 
499,1470台灣摩根,22.10,0,3000,,500,1470台灣摩根,22.15,6000,0 
501,1470台灣摩根,22.25,2000,0,,502,1470台灣摩根,22.30,1000,0 
503,1470台灣摩根,22.40,1000,0,,504,1470台灣摩根,22.45,5000,0 
505,1480美商高盛,20.20,1000,0,,506,1480美商高盛,20.30,0,1000 
507,1480美商高盛,20.45,2000,0,,508,1480美商高盛,20.65,0,1000 
509,1480美商高盛,20.70,0,1000,,510,1480美商高盛,20.75,0,1000 
511,1480美商高盛,20.80,2000,3000,,512,1480美商高盛,20.85,0,1000 
513,1480美商高盛,20.90,0,1000,,514,1480美商高盛,20.95,0,2000 
515,1480美商高盛,21.00,0,2000,,516,1480美商高盛,21.05,0,1000 
517,1480美商高盛,21.20,0,24000,,518,1480美商高盛,21.25,0,1000 
519,1480美商高盛,21.40,2000,0,,520,1480美商高盛,21.45,0,2000 
521,1480美商高盛,21.60,0,7000,,522,1480美商高盛,21.70,3000,0 
523,1480美商高盛,21.90,2000,0,,524,1480美商高盛,21.95,104000,0 
525,1480美商高盛,22.00,44000,0,,526,1480美商高盛,22.05,2000,0 
527,1480美商高盛,22.15,0,13000,,528,1480美商高盛,22.30,4000,0 
529,1480美商高盛,22.35,4000,8000,,530,1480美商高盛,22.40,0,9000 
531,1480美商高盛,22.60,0,2000,,532,1480美商高盛,22.65,0,4000 
533,1520瑞士信貸,21.60,0,7000,,534,1520瑞士信貸,21.65,0,10000 
535,1520瑞士信貸,21.70,0,5000,,536,1520瑞士信貸,21.75,8000,3000 
537,1520瑞士信貸,21.80,1000,5000,,538,1520瑞士信貸,21.85,1000,1000 
539,1520瑞士信貸,21.90,3000,0,,540,1520瑞士信貸,21.95,6000,0 
541,1520瑞士信貸,22.00,18000,0,,542,1520瑞士信貸,22.05,16000,0 
543,1520瑞士信貸,22.10,5000,1000,,544,1520瑞士信貸,22.15,1000,3000 
545,1520瑞士信貸,22.20,0,2000,,546,1520瑞士信貸,22.25,0,7000 
547,1520瑞士信貸,22.30,0,4000,,548,1520瑞士信貸,22.35,0,4000 
549,1560港商野村,20.55,0,3000,,550,1560港商野村,20.60,0,20000 
551,1560港商野村,20.80,1000,0,,552,1560港商野村,20.85,1000,0 
553,1560港商野村,20.90,1000,0,,554,1560港商野村,21.30,40000,0 
555,1560港商野村,21.35,20000,0,,556,1560港商野村,21.40,30000,0 
557,1560港商野村,21.45,5000,0,,558,1560港商野村,21.50,33000,0 
559,1560港商野村,21.80,14000,1000,,560,1560港商野村,21.85,0,33000 
561,1560港商野村,21.95,18000,0,,562,1560港商野村,22.35,0,14000 
563,1560港商野村,22.40,0,21000,,564,1560港商野村,22.45,0,5000 
565,1560港商野村,22.50,0,39000,,566,1560港商野村,22.55,0,32000 
567,1560港商野村,22.60,0,14000,,568,1560港商野村,22.65,0,1000 
569,1590花旗環球,20.95,0,1000,,570,1590花旗環球,22.25,2000,0 
571,1650瑞銀,20.90,0,15000,,572,1650瑞銀,22.50,0,23000 
573,1650瑞銀,22.65,0,9000,,574,2180亞    東,21.65,0,2000 
575,2180亞    東,21.70,1000,0,,576,2180亞    東,21.75,2000,0 
577,2180亞    東,21.80,1000,0,,578,2180亞    東,21.95,0,2000 
579,2180亞    東,22.00,0,1000,,580,2180亞    東,22.05,0,2000 
581,2180亞    東,22.30,0,2000,,582,2180亞    東,22.45,0,1000 
583,2181亞東板橋,21.50,1000,0,,584,2181亞東板橋,21.70,2000,0 
585,2181亞東板橋,21.95,2000,1000,,586,2181亞東板橋,22.05,0,2000 
587,2181亞東板橋,22.10,1000,0,,588,2181亞東板橋,22.20,2000,0 
589,2181亞東板橋,22.40,1000,0,,590,2186亞東高雄,21.60,1000,0 
591,2186亞東高雄,21.70,2000,0,,592,2186亞東高雄,22.05,0,1000 
593,2186亞東高雄,22.10,0,1000,,594,2186亞東高雄,22.15,0,1000 
595,2186亞東高雄,22.50,1000,0,,596,5050大    展,21.40,0,1000 
597,5050大    展,22.50,5000,0,,598,5058大展台南,22.45,0,2000 
599,5112富隆長安,21.65,4000,0,,600,5260大    慶,22.10,5000,0 
601,5261大慶蘆洲,20.80,1000,0,,602,5261大慶蘆洲,21.25,0,1000 
603,5261大慶蘆洲,21.50,0,1000,,604,5261大慶蘆洲,21.60,1000,0 
605,5261大慶蘆洲,21.80,0,25000,,606,5261大慶蘆洲,21.85,0,2000 
607,5261大慶蘆洲,22.30,2000,0,,608,5263大慶泰山,22.20,3000,0 
609,5263大慶泰山,22.25,0,1000,,610,5264大慶高雄,21.65,0,2000 
611,5264大慶高雄,22.45,2000,0,,612,5264大慶高雄,22.65,2000,0 
613,5265大慶苗栗,20.30,1000,0,,614,5265大慶苗栗,20.35,0,1000 
615,5265大慶苗栗,20.55,1000,0,,616,5265大慶苗栗,21.05,0,1000 
617,5265大慶苗栗,21.20,0,1000,,618,5265大慶苗栗,21.25,0,1000 
619,5265大慶苗栗,21.50,0,1000,,620,5265大慶苗栗,21.55,0,2000 
621,5265大慶苗栗,21.65,2000,0,,622,5265大慶苗栗,21.70,0,2000 
623,5265大慶苗栗,21.75,0,1000,,624,5265大慶苗栗,21.80,1000,0 
625,5265大慶苗栗,21.85,0,5000,,626,5265大慶苗栗,21.90,0,1000 
627,5265大慶苗栗,22.05,0,3000,,628,5265大慶苗栗,22.10,1000,0 
629,5265大慶苗栗,22.15,0,3000,,630,5265大慶苗栗,22.50,1000,0 
631,5265大慶苗栗,22.70,1000,0,,632,5266大慶中壢,21.45,3000,0 
633,5266大慶中壢,21.70,0,4000,,634,5267大慶基隆,21.05,0,1000 
635,5267大慶基隆,21.30,0,1000,,636,5267大慶基隆,22.25,2000,0 
637,5267大慶基隆,22.50,0,1000,,638,5267大慶基隆,22.55,2000,0 
639,5267大慶基隆,22.60,4000,0,,640,5268大慶台南,20.80,5000,0 
641,5268大慶台南,21.20,0,3000,,642,5268大慶台南,21.30,0,2000 
643,526A大慶中和,21.60,0,2000,,644,526A大慶中和,21.65,1000,0 
645,526A大慶中和,21.75,1000,0,,646,526A大慶中和,22.00,15000,0 
647,526A大慶中和,22.05,5000,0,,648,526A大慶中和,22.45,0,10000 
649,526A大慶中和,22.55,0,10000,,650,526K大慶富順,21.20,0,10000 
651,526K大慶富順,22.00,0,3000,,652,526K大慶富順,22.25,3000,0 
653,526K大慶富順,22.45,2000,0,,654,526K大慶富順,22.50,0,5000 
655,5320高    橋,20.50,1000,0,,656,5320高    橋,20.80,0,3000 
657,5320高    橋,20.85,0,2000,,658,5320高    橋,21.80,0,1000 
659,5320高    橋,21.85,3000,0,,660,5320高    橋,21.95,0,1000 
661,5320高    橋,22.40,3000,0,,662,5320高    橋,22.45,1000,0 
663,5320高    橋,22.55,1000,0,,664,5321高橋龍潭,21.55,1000,0 
665,5321高橋龍潭,21.75,0,20000,,666,5321高橋龍潭,21.80,2000,0 
667,5321高橋龍潭,22.45,2000,0,,668,5323高橋內壢,21.80,1000,0 
669,5323高橋內壢,21.90,0,20000,,670,5380第一金證,21.40,100,0 
671,5380第一金證,21.75,0,2000,,672,5381第一員林,21.65,1000,0 
