券商買賣股票成交價量資訊
股票代碼,="2302"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
47,1161日盛忠孝,24.45,0,2000,,48,1161日盛忠孝,25.00,0,2000 
49,1162日盛台南,24.00,1000,0,,50,1162日盛台南,24.05,1000,0 
51,1162日盛台南,24.35,0,1000,,52,1162日盛台南,24.55,5000,0 
53,1165日盛板橋,24.55,0,1000,,54,1165日盛板橋,25.05,1000,0 
55,1166日盛雙和,24.60,1000,0,,56,1166日盛雙和,24.90,1000,0 
57,1168日盛高雄,23.90,0,1000,,58,1168日盛高雄,24.10,3000,0 
59,1168日盛高雄,24.15,1000,0,,60,1168日盛高雄,24.45,0,10000 
61,1168日盛高雄,24.80,1000,0,,62,1168日盛高雄,25.35,0,1000 
63,116C日盛八德,23.80,1000,0,,64,116C日盛八德,24.10,1000,0 
65,116d日盛三峽,23.80,2000,0,,66,116d日盛三峽,24.10,1000,0 
67,116d日盛三峽,24.20,0,3000,,68,116d日盛三峽,24.40,1000,0 
69,116d日盛三峽,24.50,1000,0,,70,116d日盛三峽,24.55,1000,0 
71,116d日盛三峽,24.65,1000,0,,72,116d日盛三峽,24.70,1000,0 
73,116f日盛復興,24.00,0,10000,,74,116F日盛員林,24.10,0,3000 
75,116F日盛員林,24.50,1000,0,,76,116F日盛員林,24.90,2000,0 
77,116F日盛員林,25.25,0,1000,,78,116g日盛龍潭,24.50,0,1000 
79,116j日盛頭份,24.05,0,2000,,80,116j日盛頭份,24.50,0,1000 
81,116L日盛大墩,25.00,0,1000,,82,116m日盛和美,25.00,1000,0 
83,116P日盛信義,24.60,10000,0,,84,116r日盛文化,24.15,1000,0 
85,116S日盛新莊,25.25,0,2000,,86,116U日盛桃園,25.00,0,1000 
87,116V日盛斗六,24.90,0,1000,,88,116X日盛宜蘭,24.05,0,2000 
89,116X日盛宜蘭,24.10,0,1000,,90,116X日盛宜蘭,24.70,1000,0 
91,116X日盛宜蘭,24.80,1000,0,,92,116Z日盛中和,24.50,1000,0 
93,1232彰銀七賢,24.10,0,1000,,94,1260宏    遠,24.50,1000,0 
95,1260宏    遠,24.60,2000,0,,96,1260宏    遠,24.95,5000,0 
97,1260宏    遠,25.00,6000,0,,98,1260宏    遠,25.10,5000,0 
99,1260宏    遠,25.35,4000,0,,100,1262宏遠桃園,24.20,0,5000 
101,126Q宏遠高雄,24.40,1000,0,,102,126Q宏遠高雄,24.50,2000,0 
103,126U宏遠館前,24.10,2000,0,,104,126U宏遠館前,24.35,0,984 
105,126X宏遠新化,24.90,0,2000,,106,1440美林,23.80,2000,0 
107,1440美林,23.95,0,11000,,108,1440美林,24.00,17000,0 
109,1440美林,24.05,10000,6000,,110,1440美林,24.10,0,6000 
111,1440美林,24.15,11000,0,,112,1440美林,24.20,103000,0 
113,1440美林,24.25,3000,0,,114,1440美林,24.30,3000,0 
115,1440美林,24.85,0,1000,,116,1440美林,25.00,11000,7000 
117,1440美林,25.05,0,2000,,118,1440美林,25.25,14000,0 
119,1440美林,25.30,0,2000,,120,1440美林,25.35,0,8000 
121,1470台灣摩根,23.80,1000,0,,122,1470台灣摩根,23.90,1000,0 
123,1470台灣摩根,23.95,2000,0,,124,1470台灣摩根,24.00,0,1000 
125,1470台灣摩根,24.05,2000,0,,126,1470台灣摩根,24.10,1000,0 
127,1470台灣摩根,24.15,1000,0,,128,1470台灣摩根,24.20,0,1000 
129,1470台灣摩根,24.45,2000,0,,130,1470台灣摩根,24.50,2000,0 
131,1470台灣摩根,24.75,1000,0,,132,1470台灣摩根,24.90,1000,0 
133,1470台灣摩根,24.95,1000,0,,134,1470台灣摩根,25.35,2000,0 
135,1480美商高盛,24.00,1000,1000,,136,1480美商高盛,24.05,1000,1000 
137,1480美商高盛,24.10,8000,0,,138,1480美商高盛,24.15,10000,0 
139,1480美商高盛,24.40,0,1000,,140,1480美商高盛,24.45,1000,0 
141,1480美商高盛,24.65,0,2000,,142,1480美商高盛,24.80,0,3000 
143,1480美商高盛,24.85,1000,0,,144,1480美商高盛,24.90,1000,0 
145,1480美商高盛,25.00,0,6000,,146,1520瑞士信貸,24.10,1000,0 
147,1520瑞士信貸,24.35,0,2000,,148,1520瑞士信貸,24.40,0,11000 
149,1520瑞士信貸,24.45,0,1000,,150,1520瑞士信貸,24.50,0,15000 
151,1520瑞士信貸,24.55,0,11000,,152,1520瑞士信貸,24.60,0,3000 
153,1520瑞士信貸,24.65,0,3000,,154,1520瑞士信貸,24.70,0,3000 
155,1520瑞士信貸,24.75,0,1000,,156,1520瑞士信貸,24.80,0,2000 
157,1520瑞士信貸,24.90,0,1000,,158,1520瑞士信貸,24.95,0,8000 
159,1520瑞士信貸,25.00,0,13000,,160,1590花旗環球,24.05,1000,0 
161,1590花旗環球,24.85,1000,0,,162,2180亞    東,24.50,0,1000 
163,2184亞東新竹,23.90,0,2000,,164,2187亞東台中,24.65,0,1000 
165,5262大慶楊梅,24.10,0,1000,,166,5262大慶楊梅,24.40,1000,0 
167,5262大慶楊梅,24.55,1000,0,,168,5262大慶楊梅,24.90,5000,1000 
169,5262大慶楊梅,25.00,0,1000,,170,5268大慶台南,25.35,0,1000 
171,5323高橋內壢,24.10,2000,0,,172,5323高橋內壢,24.50,23000,0 
173,5381第一員林,25.20,0,12000,,174,5382第一台中,24.10,2000,0 
175,5382第一台中,24.20,0,14000,,176,5384第一台南,24.35,0,5000 
177,5385第一桃園,24.20,0,1000,,178,5385第一桃園,24.40,1000,0 
179,5385第一桃園,24.45,0,1000,,180,5385第一桃園,24.55,1000,1000 
181,5385第一桃園,24.60,0,1000,,182,5385第一桃園,25.05,0,1000 
183,5385第一桃園,25.25,0,1000,,184,5387第一澎湖,24.45,0,1000 
185,5387第一澎湖,25.00,1000,0,,186,538A第一新興,24.10,5000,1000 
187,538D第一忠孝,25.00,0,2000,,188,538F第一稻埕,24.50,0,1000 
189,538M第一嘉義,24.95,0,4000,,190,538N第一豐原,25.05,0,1000 
191,538P第一路竹,24.55,0,1000,,192,538Y第一中壢,24.90,0,2000 
193,5600永    興,25.00,0,10000,,194,5852統一敦南,23.95,0,1000 
195,5854統一城中,24.00,0,1000,,196,5859統一屏東,24.45,0,1000 
197,5859統一屏東,24.80,0,3000,,198,585D統一新台中,24.40,1000,0 
199,585D統一新台中,24.50,1000,0,,200,585D統一新台中,24.65,10000,0 
201,585D統一新台中,25.00,0,2000,,202,585H統一桃園,25.45,1000,0 
203,585U統一南京,23.90,1000,0,,204,585W統一金門,24.45,0,1000 
205,585Y統一土城,24.50,0,4000,,206,585Y統一土城,24.55,0,2000 
207,5870光    隆,24.70,2000,0,,208,5870光    隆,25.05,0,2000 
209,5922元富新店,23.95,0,1000,,210,5922元富新店,24.15,10000,0 
211,5923元富三重,24.40,0,3000,,212,5923元富三重,24.45,0,4000 
213,5923元富三重,24.60,1000,0,,214,5923元富三重,24.90,1000,0 
215,5925元富台中,24.55,0,1000,,216,5925元富台中,24.75,0,1000 
217,5926元富四維,23.90,1000,0,,218,5928元富新莊,23.80,5000,0 
219,5928元富新莊,24.55,0,2000,,220,592a元富松德,23.95,0,1000 
221,592a元富松德,24.55,0,1000,,222,592A元富緯城,24.50,0,1000 
223,592b元富板橋,24.05,0,2000,,224,592b元富板橋,24.55,0,1000 
225,592b元富板橋,25.00,0,1000,,226,592B元富永和,23.90,0,1000 
227,592B元富永和,24.00,1000,0,,228,592d元富延平,24.80,1000,0 
229,592D元富大昌,24.45,1000,0,,230,592D元富大昌,24.80,1000,0 
231,592g元富中原,25.00,1000,0,,232,592G元富新竹,25.40,1000,0 
233,592H元富信義,24.00,0,1000,,234,592i元富中港,24.15,0,3000 
235,592i元富中港,24.95,0,1000,,236,592L元富中壢,24.60,0,500 
237,592m元富成功,24.70,3000,0,,238,592m元富成功,24.85,2000,0 
239,592M元富彰化,24.50,0,4000,,240,592N元富虎尾,24.35,0,229 
241,592q元富屏東,25.25,0,1000,,242,592q元富屏東,25.30,0,1000 
243,592r元富城東,23.95,1000,0,,244,592r元富城東,24.45,0,5000 
245,592r元富城東,24.85,1000,0,,246,592r元富城東,25.05,3000,0 
247,592r元富城東,25.15,0,4000,,248,592r元富城東,25.35,3000,0 
249,592u元富世貿,24.00,0,2000,,250,592u元富世貿,24.15,0,2000 
251,592U元富宜蘭,24.05,0,10000,,252,592U元富宜蘭,24.70,0,10000 
253,592W元富吉利,24.40,0,10000,,254,5962日茂南投,24.10,0,20000 
255,5962日茂南投,24.15,0,40000,,256,5962日茂南投,24.35,0,10000 
257,5962日茂南投,24.40,1000,5000,,258,5962日茂南投,24.45,0,10000 
259,5962日茂南投,24.70,0,10000,,260,5962日茂南投,25.00,0,11000 
261,6012★亞網路,25.10,2000,0,,262,601d�W亞鑫豐,23.80,3000,0 
263,601d�W亞鑫豐,24.15,0,1000,,264,601d�W亞鑫豐,24.25,0,1000 
265,601d�W亞鑫豐,25.35,0,1000,,266,6110台中銀,24.35,1000,0 
267,611A中銀豐原,24.10,0,6000,,268,611A中銀豐原,24.95,0,3000 
269,6160中國信託,24.00,2000,0,,270,6160中國信託,25.05,0,2000 
271,6161中信三重,24.70,19,0,,272,6163中信託永,24.70,0,5000 
273,6164中信託文,24.10,0,5000,,274,6164中信託文,24.20,0,1000 
275,6164中信託文,24.50,0,1000,,276,6164中信託文,24.90,3000,0 
277,6165中信託新,24.10,2000,0,,278,6165中信託新,24.40,0,1000 
279,6165中信託新,24.80,0,2000,,280,6165中信託新,24.95,4000,0 
281,6167中信松江,24.60,0,2000,,282,6167中信松江,24.85,0,3000 
283,6167中信松江,24.90,1000,0,,284,6168中信嘉義,24.20,0,1000 
285,6168中信嘉義,24.80,1000,0,,286,616A中信中壢,24.00,0,1000 
287,616K中信託高,23.90,0,1000,,288,616K中信託高,24.00,1000,0 
289,616K中信託高,24.05,0,5000,,290,616K中信託高,24.20,2000,0 
291,616K中信託高,24.85,1000,0,,292,6383光和和美,24.20,0,10000 
293,638A光和嘉義,24.45,1000,0,,294,638A光和嘉義,24.50,9000,0 
295,638A光和嘉義,25.25,2000,0,,296,638A光和嘉義,25.30,3000,0 
297,638D光和高雄,24.35,5000,0,,298,6460大    昌,24.50,2000,0 
299,6460大    昌,25.30,0,2000,,300,6461大昌樹林,25.00,1000,0 
301,6462大昌安康,24.65,1000,0,,302,6462大昌安康,24.70,1000,0 
303,6462大昌安康,24.85,1000,0,,304,6462大昌安康,25.00,1000,0 
305,6464大昌新店,24.50,5000,0,,306,6910德    信,24.35,1000,0 
307,6910德    信,24.60,1000,0,,308,6913德信新營,24.75,1000,0 
309,6913德信新營,24.90,2000,1000,,310,6913德信新營,24.95,0,1000 
311,6913德信新營,25.10,0,2000,,312,7000兆豐,25.20,1000,0 
313,7000兆豐,25.25,2000,0,,314,7000兆豐,25.35,1000,0 
315,7000兆豐,25.40,3000,0,,316,7003兆豐台中,23.80,5000,0 
317,7003兆豐台中,24.50,1000,0,,318,7005兆豐中港,24.00,1000,0 
319,7005兆豐中港,24.50,1000,0,,320,7006兆豐台南,24.65,4000,0 
321,7006兆豐台南,24.70,7000,0,,322,7007兆豐竹北,25.00,2000,0 
323,7007兆豐竹北,25.20,1000,0,,324,7007兆豐竹北,25.30,2000,0 
325,7009兆豐景美,24.45,2000,0,,326,7009兆豐景美,24.70,2000,0 
327,700b兆豐中壢,24.40,1000,0,,328,700b兆豐中壢,25.00,1000,0 
329,700B兆豐板橋,24.40,1000,0,,330,700B兆豐板橋,25.25,3000,0 
331,700d兆豐彰化,24.60,1000,0,,332,700d兆豐彰化,25.00,0,1000 
333,700E兆豐斗南,24.00,1000,1000,,334,700E兆豐斗南,24.55,1000,0 
335,700G兆豐麻豆,24.95,0,2000,,336,700h兆豐三民,24.35,1000,0 
337,700H兆豐東門,24.20,5000,0,,338,700I兆豐北高,24.05,1000,0 
339,700I兆豐北高,24.20,0,1000,,340,700I兆豐北高,24.25,0,1000 
341,700I兆豐北高,24.40,0,1000,,342,700I兆豐北高,24.50,1000,0 
343,700I兆豐北高,24.65,0,1000,,344,700I兆豐北高,24.70,1000,0 
345,700I兆豐北高,24.90,0,1000,,346,700I兆豐北高,25.05,1000,0 
347,700I兆豐北高,25.30,0,1000,,348,700j兆豐大安,24.00,4000,0 
349,700J兆豐公益,24.45,0,1000,,350,700L兆豐天母,25.30,1000,0 
351,700R兆豐小港,24.15,0,6000,,352,700s兆豐岡山,24.10,0,1000 
353,700W兆豐城中,24.00,0,5000,,354,700Z兆豐高雄,24.20,2000,0 
355,7750北    城,24.05,0,1000,,356,7750北    城,24.35,0,605 
357,7790國票綜合,24.50,2000,0,,358,7790國票綜合,25.35,1000,0 
359,7792國票北投,24.95,1000,0,,360,7798國票內壢,24.55,1000,0 
361,779c國票敦北,24.00,0,1000,,362,779j國票和平,24.10,0,1000 
363,779P國票九鼎,24.40,5000,0,,364,779P國票九鼎,24.60,0,235 
365,779P國票九鼎,25.00,0,21000,,366,779P國票九鼎,25.05,0,5000 
367,779v國票台中,23.95,0,1000,,368,779v國票台中,24.10,0,1000 
369,779v國票台中,25.10,1000,0,,370,779v國票台中,25.30,1000,0 
371,779V國票天祥,24.75,1000,0,,372,779X國票中和,24.05,0,10000 
373,779X國票中和,24.45,0,1000,,374,779X國票中和,24.65,0,1000 
375,779X國票中和,24.85,1000,0,,376,779X國票中和,24.90,1000,0 
377,779X國票中和,25.30,0,1000,,378,779Z國票安和,24.40,0,2000 
379,779Z國票安和,24.70,1000,0,,380,779Z國票安和,24.75,20000,0 
381,779Z國票安和,24.80,20000,0,,382,8150台    新,23.90,0,2000 
383,8150台    新,24.10,34000,5000,,384,8150台    新,24.15,9000,0 
385,8150台    新,24.25,0,1000,,386,8150台    新,24.40,2000,0 
387,8150台    新,24.50,0,2000,,388,8150台    新,24.55,4000,0 
389,8150台    新,24.60,5000,0,,390,8150台    新,24.70,6000,0 
391,8150台    新,24.80,0,1000,,392,8150台    新,25.00,1000,0 
393,8150台    新,25.05,0,1000,,394,8151台新建北,24.00,2000,0 
395,8157台新左楠,23.80,10000,0,,396,8157台新左楠,24.35,0,21 
397,8158台新松江,24.60,2000,0,,398,8158台新松江,24.65,0,2000 
399,8158台新松江,25.00,1000,0,,400,8159台新台南,24.20,0,1000 
401,815A台新高雄,24.30,0,3000,,402,815A台新高雄,24.95,4000,0 
403,815A台新高雄,25.00,0,1000,,404,815A台新高雄,25.05,5000,0 
405,815A台新高雄,25.20,10000,0,,406,815B台新台中,24.30,0,1000 
407,815B台新台中,24.40,0,5000,,408,815B台新台中,24.45,0,2000 
409,815B台新台中,24.50,1000,0,,410,815B台新台中,24.85,0,1000 
411,815H台新屏東,24.50,1000,0,,412,815S台新中壢,24.10,0,1000 
413,815S台新中壢,25.00,5000,0,,414,815Y台新新營,25.00,1000,0 
415,8382安泰楠梓,24.10,0,1000,,416,8440摩根大通,23.90,4000,0 
417,8440摩根大通,24.00,18000,5000,,418,8440摩根大通,24.05,4000,0 
419,8440摩根大通,24.10,10000,1000,,420,8440摩根大通,24.20,16000,0 
421,8440摩根大通,24.25,8000,0,,422,8440摩根大通,24.35,1000,0 
423,8440摩根大通,24.40,0,2000,,424,8440摩根大通,24.45,0,2000 
425,8440摩根大通,24.55,0,4000,,426,8440摩根大通,24.60,0,6000 
427,8440摩根大通,24.70,0,1000,,428,8440摩根大通,24.85,0,6000 
429,8440摩根大通,24.95,0,2000,,430,8440摩根大通,25.05,0,14000 
431,8440摩根大通,25.10,0,6000,,432,8440摩根大通,25.15,0,5000 
433,8450康    和,24.50,2000,0,,434,8450康    和,24.55,2000,0 
435,8455康和台中,24.40,10000,0,,436,8455康和台中,25.30,2000,0 
437,8455康和台中,25.40,2000,0,,438,8458康和台南,24.45,20000,0 
439,8458康和台南,25.00,0,20000,,440,845D康和板橋,24.35,500,0 
441,845D康和板橋,24.60,999,90,,442,845D康和板橋,24.80,653,0 
443,845D康和板橋,24.85,72,0,,444,845D康和板橋,25.00,0,1000 
445,845F康和仁愛,24.10,0,5000,,446,8560新    光,24.15,1000,0 
447,8560新    光,24.20,1000,0,,448,8560新    光,24.35,2000,0 
449,8560新    光,24.40,3000,0,,450,8560新    光,24.45,2000,0 
451,8560新    光,24.55,2000,0,,452,8560新    光,24.60,3000,0 
453,8560新    光,24.80,0,9000,,454,8560新    光,24.85,0,15000 
455,8560新    光,24.90,0,11000,,456,8560新    光,25.00,0,2000 
457,8560新    光,25.05,1000,0,,458,8561新光台中,24.05,0,1000 
459,8561新光台中,24.10,0,2000,,460,8561新光台中,24.50,5000,1000 
461,8561新光台中,25.00,5000,0,,462,8562新光高雄,25.05,5000,0 
463,8563新光新竹,24.40,1000,0,,464,8564新光台南,25.00,0,5000 
465,8564新光台南,25.05,0,1000,,466,8564新光台南,25.15,0,1000 
467,8711陽信石牌,24.05,5000,0,,468,8711陽信石牌,24.50,0,1000 
469,8840玉    山,24.65,0,1000,,470,8841玉山雙和,24.35,0,3000 
471,8841玉山雙和,24.85,1000,0,,472,8843玉山高雄,24.15,0,4000 
473,8843玉山高雄,25.10,0,20000,,474,8847玉山台南,24.50,2000,0 
475,884A玉山士林,24.60,2000,0,,476,884A玉山士林,25.00,0,2000 
477,884B玉山台中,25.15,0,2000,,478,884C玉山南京,24.30,0,1000 
479,884F玉山桃園,23.80,1000,0,,480,884F玉山桃園,24.10,0,1000 
481,884F玉山桃園,24.50,0,1000,,482,884F玉山桃園,25.05,1000,0 
483,884F玉山桃園,25.40,0,1000,,484,884H玉山新竹,24.50,0,1000 
485,884H玉山新竹,24.90,0,4000,,486,884J玉山大里,24.50,0,2000 
487,8881國泰高雄,23.90,0,3000,,488,8881國泰高雄,24.00,0,8000 
489,8881國泰高雄,24.05,0,3000,,490,8881國泰高雄,24.10,0,1000 
491,8881國泰高雄,24.40,0,1000,,492,8881國泰高雄,24.50,1000,0 
493,8882國泰台中,24.10,0,1000,,494,8882國泰台中,24.15,0,20000 
495,8882國泰台中,24.95,2000,0,,496,8884國泰台南,24.50,0,1000 
497,8884國泰台南,25.20,0,6000,,498,8885國泰桃園,25.00,0,2000 
499,8888國泰敦南,24.00,0,2000,,500,8888國泰敦南,24.15,0,2000 
501,8888國泰敦南,24.20,0,200,,502,8888國泰敦南,24.35,1000,0 
503,8888國泰敦南,24.45,1000,0,,504,8888國泰敦南,24.55,0,1000 
505,8888國泰敦南,24.75,0,1000,,506,8888國泰敦南,24.80,1000,1237 
507,8888國泰敦南,24.85,0,3000,,508,8888國泰敦南,24.95,1000,0 
509,8888國泰敦南,25.25,0,1000,,510,888A國泰館前,24.40,4000,0 
511,888A國泰館前,24.80,0,2000,,512,888A國泰館前,25.00,2000,2000 
513,888K國泰板橋,23.90,4000,0,,514,888K國泰板橋,23.95,10000,0 
515,888K國泰板橋,24.05,1000,0,,516,888K國泰板橋,24.55,2000,0 
517,888K國泰板橋,24.90,0,7000,,518,888K國泰板橋,25.20,1000,0 
519,8900法銀巴黎,24.00,1000,0,,520,9101群益敦南,24.95,1000,0 
521,9134群益開元,24.40,10000,0,,522,9134群益開元,25.00,0,15000 
523,9135群益經國,24.00,0,1000,,524,9135群益經國,24.35,2000,0 
525,9137群益士林,25.05,1000,0,,526,913g群益南三,24.20,0,5000 
527,913I群益萬華,23.90,1000,0,,528,913I群益萬華,23.95,3000,0 
529,913I群益萬華,24.40,1000,5000,,530,913I群益萬華,24.45,2000,2000 
531,913I群益萬華,24.50,0,1000,,532,913I群益萬華,24.60,0,1000 
533,913I群益萬華,24.65,0,5000,,534,913I群益萬華,25.00,0,2000 
535,913I群益萬華,25.05,1000,1000,,536,913I群益萬華,25.10,0,1000 
537,913Y群益館前,24.80,1000,0,,538,913Y群益館前,24.85,1000,0 
539,913Y群益館前,25.30,0,13000,,540,9183群益高雄,25.40,0,1000 
541,9186群益新竹,24.50,1000,0,,542,9187群益彰化,24.40,16000,0 
543,9188群益三民,24.10,2000,0,,544,9188群益三民,24.85,0,4000 
545,9188群益三民,24.90,0,3000,,546,9188群益三民,24.95,0,3000 
547,9189群益桃園,24.00,0,1000,,548,918C群益古亭,24.10,0,4000 
549,918C群益古亭,24.20,0,2000,,550,918C群益古亭,24.25,0,1000 
551,918C群益古亭,24.30,0,1000,,552,918D群益東門,24.35,5000,0 
553,918D群益東門,24.70,0,2000,,554,918D群益東門,24.75,0,1000 
555,918D群益東門,24.95,0,2000,,556,918g群益大甲,24.40,0,2000 
557,918g群益大甲,24.50,2000,0,,558,918G群益新莊,24.90,2000,0 
559,918H群益中山,24.40,1000,0,,560,918i群益竹南,25.40,0,3000 
561,918J群益永和,25.00,0,1000,,562,918K群益東湖,24.35,0,474 
563,918L群益建成,24.00,0,4000,,564,918L群益建成,24.50,1000,0 
565,918M群益嘉義,24.05,5000,0,,566,918P群益天母,24.00,0,10000 
567,918s群益丹鳳,25.00,2000,0,,568,918s群益丹鳳,25.25,1000,0 
569,918W群益忠孝,24.45,0,3000,,570,918z群益宜蘭,24.45,1000,0 
571,918z群益宜蘭,24.60,0,2000,,572,918z群益宜蘭,24.65,1000,1000 
573,918z群益宜蘭,24.85,1000,0,,574,918z群益宜蘭,24.90,4000,0 
575,918z群益宜蘭,24.95,2000,0,,576,9202凱基中港,24.40,1000,0 
577,9202凱基中港,24.45,0,1000,,578,9204凱基台中,24.45,0,2000 
579,9205凱基三重,24.40,1000,0,,580,9205凱基三重,24.95,4000,0 
581,9205凱基三重,25.40,2000,0,,582,9206凱基高雄,24.60,0,7000 
583,9206凱基高雄,25.05,5000,0,,584,9207凱基永和,24.40,0,4000 
585,9207凱基永和,24.50,0,1000,,586,9207凱基永和,25.30,2000,0 
587,9207凱基永和,25.35,3000,0,,588,9208凱基桃園,25.00,0,2000 
589,9209凱基岡山,25.45,0,1000,,590,920C凱基雙和,24.70,5000,0 
591,920E凱基東門,25.35,0,1000,,592,920G凱基彰化,24.40,0,3000 
593,9211凱基台南,24.05,2000,0,,594,9212凱基東港,24.50,0,16000 
595,9212凱基東港,24.80,0,4000,,596,9215凱基高美,24.45,0,1000 
597,9215凱基高美,24.90,0,1000,,598,9217凱基松山,24.00,1000,0 
599,9217凱基松山,25.00,1000,0,,600,921C凱基民權,24.05,0,1000 
601,9223凱基豐中,24.50,5000,0,,602,9224凱基新莊,24.40,1000,0 
603,9224凱基新莊,24.45,2000,1000,,604,9225凱基內埔,24.50,0,1000 
605,9225凱基內埔,25.00,2000,0,,606,9229凱基中山,24.00,0,5000 
607,9234凱基竹北,24.95,3000,0,,608,9234凱基竹北,25.00,7000,0 
609,9236凱基虎尾,25.30,1000,0,,610,9238凱基士林,23.80,1000,0 
611,9238凱基士林,24.40,0,1000,,612,9238凱基士林,24.50,0,5000 
613,9239凱基市政,24.95,0,1000,,614,9254凱基科園,24.35,521,0 
615,9254凱基科園,24.40,5000,0,,616,9258凱基羅東,24.60,0,41 
617,9266凱基新豐,24.05,2000,0,,618,9266凱基新豐,24.90,5000,0 
619,9266凱基新豐,25.00,1000,0,,620,9266凱基新豐,25.05,2000,0 
621,9268凱基台北,23.90,1000,0,,622,9268凱基台北,23.95,3000,0 
623,9268凱基台北,24.00,16000,0,,624,9268凱基台北,24.05,6000,0 
625,9268凱基台北,24.10,19000,0,,626,9268凱基台北,24.15,12000,0 
627,9268凱基台北,24.20,3000,0,,628,9268凱基台北,24.35,3000,0 
629,9268凱基台北,24.40,18000,11000,,630,9268凱基台北,24.45,0,4000 
631,9268凱基台北,24.50,0,17000,,632,9268凱基台北,24.60,2000,2000 
633,9268凱基台北,25.00,39000,0,,634,9268凱基台北,25.05,0,6000 
635,9272凱基竹科,24.60,90,0,,636,9273凱基竹東,24.00,5000,0 
637,9285凱基中壢,24.80,0,127,,638,9287凱基內湖,23.80,2000,0 
639,9297凱基文心,24.10,1000,0,,640,9302華南台中,24.10,2000,0 
641,9308華南麻豆,24.15,0,1000,,642,9309華南古亭,24.50,1000,2000 
643,9309華南古亭,24.95,0,1000,,644,9309華南古亭,25.20,0,1000 
645,9312華南民權,24.10,0,11000,,646,9312華南民權,24.90,0,5000 
647,9316華南淡水,24.70,0,19,,648,9323華南小港,24.85,5000,0 
649,9326華南南京,25.35,0,1000,,650,9327華南斗六,24.25,0,5000 
651,9327華南斗六,24.50,0,1000,,652,9328華南潮州,24.40,3000,0 
653,9328華南潮州,24.70,0,1000,,654,9328華南潮州,25.00,2000,0 
655,9331華南鳳山,24.70,1000,0,,656,9332華南楠梓,24.95,1000,0 
657,9337華南內壢,24.40,1000,0,,658,9337華南內壢,24.50,2000,0 
659,9337華南內壢,24.60,1000,0,,660,9337華南內壢,24.75,1000,0 
661,9337華南內壢,24.80,1000,0,,662,9337華南內壢,24.85,1000,0 
663,9337華南內壢,24.90,1000,0,,664,9347華南敦南,25.00,0,1000 
665,9359華南中正,24.00,300,0,,666,9359華南中正,24.20,200,0 
667,9369華南三重,24.00,0,2000,,668,9377華南虎尾,24.10,1000,0 
669,9386華南東昇,24.10,1000,0,,670,9600富邦,24.45,1000,0 
671,9600富邦,24.85,1000,0,,672,9600富邦,24.90,0,2000 
673,9604富邦陽明,25.00,0,5000,,674,9604富邦陽明,25.15,0,4000 
675,9604富邦陽明,25.25,1000,0,,676,9622富邦園區,24.40,1000,0 
677,9622富邦園區,24.95,2000,0,,678,9623富邦台北,23.80,0,1000 
679,9623富邦台北,24.10,0,14000,,680,9623富邦台北,25.30,0,1000 
681,9624富邦竹北,24.00,1000,0,,682,9625富邦竹東,24.00,0,2000 
683,9625富邦竹東,24.05,0,1000,,684,9627富邦內湖,23.80,1000,0 
685,9627富邦內湖,24.60,0,1000,,686,9627富邦內湖,24.80,1000,0 
