券商買賣股票成交價量資訊
股票代碼,="2351"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
141,1040臺    銀,91.90,1000,0,,142,1040臺    銀,93.20,0,1000 
143,1040臺    銀,94.10,1000,0,,144,1040臺    銀,94.70,0,1000 
145,1040臺    銀,94.80,1000,0,,146,1040臺    銀,95.00,1000,0 
147,1040臺    銀,95.60,0,1000,,148,1040臺    銀,95.70,1000,2000 
149,1040臺    銀,96.10,1000,1000,,150,1040臺    銀,96.20,2000,0 
151,1040臺    銀,96.30,0,11000,,152,1040臺    銀,96.40,1000,1000 
153,1040臺    銀,96.60,0,1000,,154,1040臺    銀,96.90,1000,0 
155,1040臺    銀,97.00,1000,0,,156,1040臺    銀,97.10,1000,0 
157,1040臺    銀,97.30,1000,1000,,158,1040臺    銀,97.50,1000,3000 
159,1040臺    銀,97.60,0,1000,,160,1040臺    銀,98.00,1000,0 
161,1040臺    銀,98.10,0,2000,,162,1040臺    銀,98.20,0,1000 
163,1041臺銀鳳山,91.50,2000,0,,164,1041臺銀鳳山,92.80,0,1000 
165,1041臺銀鳳山,94.00,0,2000,,166,1041臺銀鳳山,95.00,0,1000 
167,1041臺銀鳳山,95.30,1000,0,,168,1041臺銀鳳山,95.70,1000,0 
169,1041臺銀鳳山,95.80,0,2000,,170,1041臺銀鳳山,95.90,1000,0 
171,1041臺銀鳳山,96.00,0,1000,,172,1041臺銀鳳山,96.30,1000,1000 
173,1041臺銀鳳山,96.50,0,1000,,174,1041臺銀鳳山,96.70,1000,0 
175,1041臺銀鳳山,96.80,0,1000,,176,1041臺銀鳳山,97.50,0,1000 
177,1041臺銀鳳山,98.20,0,1000,,178,1042臺銀臺南,89.90,0,1000 
179,1042臺銀臺南,91.60,1000,0,,180,1042臺銀臺南,92.50,2000,0 
181,1042臺銀臺南,92.90,0,2000,,182,1042臺銀臺南,93.00,0,1000 
183,1042臺銀臺南,93.20,1000,0,,184,1042臺銀臺南,94.50,1000,0 
185,1042臺銀臺南,94.80,0,2000,,186,1042臺銀臺南,94.90,2000,0 
187,1042臺銀臺南,95.00,3000,0,,188,1042臺銀臺南,95.20,0,1000 
189,1042臺銀臺南,95.30,0,1000,,190,1042臺銀臺南,95.80,0,3000 
191,1042臺銀臺南,95.90,0,3000,,192,1042臺銀臺南,96.00,6000,0 
193,1042臺銀臺南,96.20,0,2000,,194,1042臺銀臺南,96.50,1000,5020 
195,1042臺銀臺南,96.60,0,80,,196,1042臺銀臺南,96.90,1000,0 
197,1042臺銀臺南,97.00,2000,0,,198,1042臺銀臺南,98.20,0,3000 
199,1043臺銀民權,92.60,0,1000,,200,1043臺銀民權,95.00,0,1000 
201,1043臺銀民權,95.30,1000,0,,202,1043臺銀民權,95.80,0,1000 
203,1043臺銀民權,96.00,2000,0,,204,1043臺銀民權,96.20,1000,1000 
205,1043臺銀民權,96.90,1000,0,,206,1043臺銀民權,97.00,50,0 
207,1043臺銀民權,97.10,0,2000,,208,1043臺銀民權,97.30,1000,1000 
209,1043臺銀民權,98.10,0,1000,,210,1043臺銀民權,98.20,0,1000 
211,1045臺銀新竹,92.20,1000,0,,212,1045臺銀新竹,93.50,0,1000 
213,1045臺銀新竹,95.00,0,2000,,214,1045臺銀新竹,95.20,1000,0 
215,1045臺銀新竹,95.50,1000,0,,216,1045臺銀新竹,95.70,2000,0 
217,1045臺銀新竹,95.80,0,1000,,218,1045臺銀新竹,96.40,1000,0 
219,1045臺銀新竹,96.80,1000,0,,220,1045臺銀新竹,97.00,0,1000 
221,1045臺銀新竹,97.40,0,1000,,222,104A臺銀臺中,91.50,1000,0 
223,104A臺銀臺中,91.80,0,1000,,224,104A臺銀臺中,92.50,0,1000 
225,104A臺銀臺中,92.60,1000,0,,226,104A臺銀臺中,93.80,1000,1000 
227,104A臺銀臺中,94.80,0,1000,,228,104A臺銀臺中,95.50,0,1000 
229,104A臺銀臺中,95.70,4000,1000,,230,104A臺銀臺中,95.80,1000,0 
231,104A臺銀臺中,96.00,1000,3000,,232,104A臺銀臺中,96.10,0,1000 
233,104A臺銀臺中,96.20,1000,1000,,234,104A臺銀臺中,96.30,0,1000 
235,104A臺銀臺中,96.50,0,1000,,236,104A臺銀臺中,96.60,2000,1000 
237,104A臺銀臺中,96.80,1000,0,,238,104A臺銀臺中,97.20,0,4000 
239,104A臺銀臺中,97.70,0,3000,,240,104A臺銀臺中,97.80,1000,0 
241,104A臺銀臺中,97.90,1000,2000,,242,104A臺銀臺中,98.00,0,1000 
243,104A臺銀臺中,98.10,2000,0,,244,104A臺銀臺中,98.20,0,2000 
245,104C臺銀高雄,94.00,0,1000,,246,104D臺銀金山,91.00,1000,0 
247,104D臺銀金山,91.20,1000,0,,248,104D臺銀金山,91.50,2000,0 
249,104D臺銀金山,92.00,2000,0,,250,104D臺銀金山,92.10,0,1000 
251,104D臺銀金山,92.30,0,1000,,252,104D臺銀金山,92.40,0,1000 
253,104D臺銀金山,93.20,0,1000,,254,104D臺銀金山,94.30,0,1000 
255,104D臺銀金山,95.00,1000,0,,256,104D臺銀金山,95.30,1000,0 
257,104D臺銀金山,95.40,2000,0,,258,104D臺銀金山,95.50,0,1000 
259,104D臺銀金山,95.80,0,2000,,260,104D臺銀金山,96.00,0,2000 
261,104D臺銀金山,96.20,0,2000,,262,104D臺銀金山,96.50,1000,0 
263,104D臺銀金山,96.60,1000,0,,264,104D臺銀金山,97.10,1000,0 
265,1110企    銀,90.90,1000,0,,266,1110企    銀,91.50,1000,0 
267,1110企    銀,92.60,1000,0,,268,1110企    銀,92.80,10000,0 
269,1110企    銀,93.00,1000,0,,270,1110企    銀,94.30,0,1000 
271,1110企    銀,94.50,1000,0,,272,1110企    銀,95.00,0,1000 
273,1110企    銀,95.10,1000,0,,274,1110企    銀,95.50,1000,0 
275,1110企    銀,95.80,0,1000,,276,1110企    銀,96.10,1000,0 
277,1110企    銀,96.50,1000,1000,,278,1110企    銀,96.80,0,10000 
279,1111企銀台中,92.70,0,1000,,280,1111企銀台中,95.00,0,1000 
281,1111企銀台中,95.30,1000,1000,,282,1111企銀台中,95.60,2000,0 
283,1111企銀台中,95.90,1000,0,,284,1111企銀台中,96.00,0,2000 
285,1111企銀台中,96.10,0,2000,,286,1111企銀台中,97.40,0,1000 
287,1113企銀九如,96.20,1000,0,,288,1113企銀九如,96.90,0,1000 
289,1114企銀嘉義,94.80,2000,0,,290,1114企銀嘉義,96.00,0,3000 
291,1114企銀嘉義,96.70,0,1000,,292,1115企銀太平,95.70,13000,0 
293,1115企銀太平,95.80,7000,0,,294,1115企銀太平,96.00,0,1000 
295,1115企銀太平,97.30,0,10000,,296,1117企銀竹北,97.40,10000,0 
297,1118企銀豐原,91.50,0,2000,,298,1118企銀豐原,95.80,0,1000 
299,1119企銀岡山,90.10,1000,0,,300,1119企銀岡山,91.00,5000,0 
301,1119企銀岡山,92.50,5000,0,,302,1119企銀岡山,92.60,0,1000 
303,1119企銀岡山,94.70,0,4000,,304,1119企銀岡山,94.80,0,1000 
305,1119企銀岡山,95.30,0,6000,,306,1119企銀岡山,95.40,0,2000 
307,1119企銀岡山,95.70,2000,0,,308,1119企銀岡山,95.90,1000,0 
309,1119企銀岡山,96.60,1000,0,,310,1119企銀岡山,96.70,0,1000 
311,1119企銀岡山,96.80,0,2000,,312,1119企銀岡山,97.00,2000,0 
313,111A企銀民雄,98.00,1000,0,,314,111A企銀民雄,98.20,0,2000 
315,111G企銀埔墘,95.50,1000,0,,316,111G企銀埔墘,96.00,0,1000 
317,111G企銀埔墘,96.20,1000,1000,,318,111G企銀埔墘,96.60,1000,0 
319,111G企銀埔墘,97.30,0,2000,,320,111G企銀埔墘,97.40,0,1000 
321,1160日    盛,90.30,1000,0,,322,1160日    盛,90.50,1000,0 
323,1160日    盛,91.00,0,2000,,324,1160日    盛,91.10,2000,0 
325,1160日    盛,91.40,1000,2000,,326,1160日    盛,91.50,0,3000 
327,1160日    盛,92.70,1000,0,,328,1160日    盛,92.80,1000,0 
329,1160日    盛,93.00,1000,0,,330,1160日    盛,93.10,0,1000 
331,1160日    盛,93.20,0,2000,,332,1160日    盛,93.40,0,2000 
333,1160日    盛,93.70,1000,0,,334,1160日    盛,94.50,0,1000 
335,1160日    盛,94.70,4000,0,,336,1160日    盛,94.80,3000,0 
337,1160日    盛,95.30,0,1000,,338,1160日    盛,95.40,2000,1000 
339,1160日    盛,95.90,1000,1000,,340,1160日    盛,96.10,5000,0 
341,1160日    盛,96.20,2000,8000,,342,1160日    盛,96.40,0,2000 
343,1160日    盛,96.60,0,3000,,344,1160日    盛,96.90,0,3000 
345,1160日    盛,97.00,1000,0,,346,1160日    盛,98.10,1000,0 
347,1160日    盛,98.20,0,20000,,348,1161日盛忠孝,91.40,0,1000 
349,1161日盛忠孝,93.50,0,2000,,350,1161日盛忠孝,95.70,0,1000 
351,1161日盛忠孝,96.40,1000,0,,352,1161日盛忠孝,97.20,0,1000 
353,1161日盛忠孝,97.30,0,1000,,354,1161日盛忠孝,97.40,0,1000 
355,1161日盛忠孝,97.60,2000,0,,356,1161日盛忠孝,97.80,2000,0 
357,1161日盛忠孝,97.90,3000,0,,358,1161日盛忠孝,98.10,1000,0 
359,1161日盛忠孝,98.20,1000,3000,,360,1162日盛台南,90.90,2000,0 
361,1162日盛台南,92.00,1000,0,,362,1162日盛台南,92.70,1000,0 
363,1162日盛台南,92.80,0,2000,,364,1162日盛台南,93.80,0,2000 
365,1162日盛台南,95.00,0,5000,,366,1162日盛台南,95.20,0,5000 
367,1162日盛台南,95.50,1000,0,,368,1162日盛台南,96.00,0,5000 
369,1162日盛台南,96.10,0,2000,,370,1162日盛台南,96.50,0,1000 
371,1162日盛台南,97.00,0,1000,,372,1162日盛台南,97.40,2000,0 
373,1162日盛台南,98.10,1000,0,,374,1163日盛台中,90.00,1000,0 
375,1163日盛台中,90.50,0,1000,,376,1163日盛台中,91.00,0,1000 
377,1163日盛台中,91.70,0,1000,,378,1163日盛台中,92.50,0,10000 
379,1163日盛台中,92.80,0,1000,,380,1163日盛台中,92.90,1000,0 
381,1163日盛台中,93.00,1000,0,,382,1163日盛台中,93.80,0,1000 
383,1163日盛台中,93.90,1000,0,,384,1163日盛台中,94.30,1000,0 
385,1163日盛台中,94.60,1000,0,,386,1163日盛台中,94.70,0,1000 
387,1163日盛台中,95.50,0,1000,,388,1163日盛台中,95.60,1000,1000 
389,1163日盛台中,95.90,10000,0,,390,1163日盛台中,96.00,0,1000 
391,1163日盛台中,96.30,0,1000,,392,1163日盛台中,96.40,4000,0 
393,1163日盛台中,96.50,0,2000,,394,1163日盛台中,96.90,1000,0 
395,1163日盛台中,97.00,2000,1000,,396,1163日盛台中,97.20,1000,0 
397,1163日盛台中,97.30,1000,0,,398,1163日盛台中,97.40,1000,10000 
399,1163日盛台中,97.60,2000,0,,400,1163日盛台中,97.80,0,1000 
401,1163日盛台中,98.00,0,1000,,402,1163日盛台中,98.20,0,1000 
403,1164日盛內湖,92.60,2000,0,,404,1164日盛內湖,92.70,2000,0 
405,1164日盛內湖,92.80,1000,0,,406,1164日盛內湖,92.90,4000,0 
407,1164日盛內湖,93.00,14000,0,,408,1164日盛內湖,93.10,7000,0 
409,1164日盛內湖,94.80,2000,0,,410,1164日盛內湖,94.90,8000,0 
411,1164日盛內湖,95.00,5000,0,,412,1164日盛內湖,95.30,6000,0 
413,1164日盛內湖,95.40,7000,0,,414,1164日盛內湖,95.50,10000,0 
415,1164日盛內湖,95.60,5000,0,,416,1164日盛內湖,95.70,4000,2000 
417,1164日盛內湖,95.80,13000,1000,,418,1164日盛內湖,95.90,10000,0 
419,1164日盛內湖,96.00,10000,0,,420,1165日盛板橋,89.80,0,1000 
421,1165日盛板橋,90.00,1000,0,,422,1165日盛板橋,92.40,1000,0 
423,1165日盛板橋,93.10,1000,0,,424,1165日盛板橋,94.90,0,1000 
425,1165日盛板橋,95.30,0,1000,,426,1165日盛板橋,95.60,0,1000 
427,1165日盛板橋,95.70,0,3000,,428,1165日盛板橋,95.80,1000,0 
429,1165日盛板橋,96.00,1000,1000,,430,1165日盛板橋,96.30,1000,0 
431,1165日盛板橋,96.40,2000,0,,432,1165日盛板橋,96.70,0,1000 
433,1165日盛板橋,96.80,1000,1000,,434,1165日盛板橋,96.90,0,1000 
435,1165日盛板橋,97.00,0,1000,,436,1165日盛板橋,97.10,0,1000 
437,1165日盛板橋,97.30,5000,0,,438,1165日盛板橋,97.50,1000,0 
439,1165日盛板橋,97.70,0,1000,,440,1165日盛板橋,97.80,2000,0 
441,1166日盛雙和,95.50,1000,0,,442,1166日盛雙和,97.40,0,2000 
443,1166日盛雙和,98.20,1000,0,,444,1167日盛嘉義,90.50,0,1000 
445,1167日盛嘉義,91.50,0,1000,,446,1167日盛嘉義,97.50,0,1000 
447,1168日盛高雄,92.70,1000,0,,448,1168日盛高雄,93.30,4000,0 
449,1168日盛高雄,96.00,4000,0,,450,1168日盛高雄,96.50,0,1000 
451,1169日盛士林,92.00,2000,0,,452,1169日盛士林,92.90,1000,0 
453,1169日盛士林,93.20,0,3000,,454,1169日盛士林,95.20,0,1000 
455,1169日盛士林,95.30,0,1000,,456,1169日盛士林,95.60,2000,0 
457,1169日盛士林,96.00,1000,0,,458,1169日盛士林,96.60,1000,0 
459,1169日盛士林,97.10,0,1000,,460,1169日盛士林,97.50,1000,0 
461,1169日盛士林,98.00,0,1000,,462,116A日盛木柵,91.60,0,4000 
463,116A日盛木柵,91.90,1000,0,,464,116A日盛木柵,92.00,0,1000 
465,116A日盛木柵,92.70,0,1000,,466,116A日盛木柵,93.20,0,2000 
467,116A日盛木柵,93.30,1000,0,,468,116A日盛木柵,93.40,0,3000 
469,116A日盛木柵,93.50,1000,0,,470,116A日盛木柵,93.90,1000,0 
471,116A日盛木柵,94.00,1000,0,,472,116A日盛木柵,94.90,0,1000 
473,116A日盛木柵,95.10,1000,0,,474,116A日盛木柵,95.30,0,2000 
475,116A日盛木柵,95.40,0,1000,,476,116A日盛木柵,95.90,0,1000 
477,116A日盛木柵,96.00,2000,0,,478,116A日盛木柵,96.20,0,1000 
479,116A日盛木柵,96.30,0,1000,,480,116A日盛木柵,96.40,0,1000 
481,116A日盛木柵,96.50,1000,3000,,482,116A日盛木柵,96.80,0,1000 
483,116A日盛木柵,96.90,0,3000,,484,116A日盛木柵,97.10,0,2000 
485,116A日盛木柵,97.20,1000,0,,486,116A日盛木柵,97.80,0,1000 
487,116A日盛木柵,97.90,0,1000,,488,116A日盛木柵,98.00,0,4000 
489,116b日盛園區,95.30,1000,0,,490,116b日盛園區,95.60,1000,1000 
491,116b日盛園區,95.70,1000,0,,492,116b日盛園區,95.80,1000,0 
493,116b日盛園區,95.90,0,1000,,494,116b日盛園區,96.00,1000,0 
495,116b日盛園區,97.50,0,3000,,496,116b日盛園區,97.70,0,1000 
497,116b日盛園區,98.20,0,1000,,498,116B日盛中壢,93.50,0,1000 
499,116B日盛中壢,95.70,0,1000,,500,116B日盛中壢,96.30,0,50 
501,116B日盛中壢,98.00,1000,0,,502,116B日盛中壢,98.10,0,1000 
503,116B日盛中壢,98.20,0,100,,504,116c日盛豐原,91.90,0,1000 
505,116c日盛豐原,94.90,1000,0,,506,116c日盛豐原,95.00,1000,1000 
507,116c日盛豐原,96.00,2000,0,,508,116C日盛八德,90.30,1000,0 
509,116C日盛八德,91.00,3000,0,,510,116C日盛八德,91.50,1000,0 
511,116C日盛八德,93.20,0,1000,,512,116C日盛八德,94.30,0,1000 
513,116C日盛八德,95.00,0,1000,,514,116C日盛八德,95.60,3000,0 
515,116C日盛八德,95.80,0,2000,,516,116d日盛三峽,93.10,0,1000 
517,116d日盛三峽,94.90,1000,0,,518,116d日盛三峽,95.00,3000,0 
519,116d日盛三峽,95.30,0,3000,,520,116d日盛三峽,95.70,1000,0 
521,116d日盛三峽,95.80,3000,0,,522,116d日盛三峽,96.00,3000,0 
523,116d日盛三峽,96.50,4000,1000,,524,116d日盛三峽,96.90,0,1000 
525,116d日盛三峽,97.10,0,2000,,526,116d日盛三峽,97.20,0,4000 
527,116d日盛三峽,97.50,0,4000,,528,116e日盛竹北,91.50,1000,0 
529,116e日盛竹北,95.50,1000,0,,530,116e日盛竹北,96.20,1000,0 
531,116e日盛竹北,97.00,0,1000,,532,116E日盛三重,92.50,1000,0 
533,116E日盛三重,92.80,0,1000,,534,116E日盛三重,95.00,0,2000 
535,116E日盛三重,95.30,1000,0,,536,116f日盛復興,91.50,1000,0 
537,116f日盛復興,92.50,2000,0,,538,116f日盛復興,92.60,5000,0 
539,116f日盛復興,93.10,0,1000,,540,116f日盛復興,94.80,0,1000 
541,116f日盛復興,95.00,1000,0,,542,116f日盛復興,95.10,1000,0 
543,116f日盛復興,95.20,5000,0,,544,116f日盛復興,95.30,4000,0 
545,116f日盛復興,95.40,1000,0,,546,116f日盛復興,95.50,5000,4000 
547,116f日盛復興,95.60,1000,1000,,548,116f日盛復興,95.70,2000,6000 
549,116f日盛復興,95.80,6000,1000,,550,116f日盛復興,96.00,2000,0 
551,116f日盛復興,96.10,0,2000,,552,116f日盛復興,96.30,0,1000 
553,116f日盛復興,96.50,0,2000,,554,116F日盛員林,91.00,0,2000 
555,116F日盛員林,92.60,2000,0,,556,116F日盛員林,93.10,1000,0 
557,116F日盛員林,93.50,0,1000,,558,116F日盛員林,93.70,0,3000 
559,116F日盛員林,94.00,0,1000,,560,116F日盛員林,94.10,0,2000 
561,116F日盛員林,94.40,0,2000,,562,116F日盛員林,94.70,5000,0 
563,116F日盛員林,95.30,1000,0,,564,116F日盛員林,95.50,0,1000 
565,116F日盛員林,95.60,2000,1000,,566,116F日盛員林,95.70,0,1000 
567,116F日盛員林,95.80,1000,1000,,568,116F日盛員林,95.90,0,1000 
569,116F日盛員林,96.00,0,1000,,570,116F日盛員林,96.10,2000,1000 
571,116F日盛員林,96.20,2000,0,,572,116F日盛員林,96.30,0,1000 
573,116F日盛員林,96.50,1000,1000,,574,116F日盛員林,96.60,0,2000 
575,116F日盛員林,97.00,0,5000,,576,116F日盛員林,97.20,0,1000 
577,116F日盛員林,97.40,1000,0,,578,116F日盛員林,98.00,0,1000 
579,116F日盛員林,98.20,0,10000,,580,116g日盛龍潭,94.60,2000,0 
581,116g日盛龍潭,95.00,6000,0,,582,116g日盛龍潭,95.90,0,5000 
583,116g日盛龍潭,96.30,0,1000,,584,116g日盛龍潭,96.50,0,3000 
585,116G日盛景美,93.80,0,1000,,586,116G日盛景美,94.70,4000,0 
587,116G日盛景美,94.90,1000,0,,588,116G日盛景美,95.00,0,2000 
589,116G日盛景美,95.40,2000,0,,590,116G日盛景美,95.50,2000,1000 
591,116G日盛景美,95.60,4000,0,,592,116G日盛景美,95.70,1000,0 
593,116G日盛景美,95.80,1000,0,,594,116G日盛景美,95.90,1000,1000 
595,116G日盛景美,96.20,2000,0,,596,116G日盛景美,96.40,2000,0 
597,116G日盛景美,96.50,2000,2000,,598,116G日盛景美,96.70,2000,0 
599,116G日盛景美,97.00,0,1000,,600,116G日盛景美,97.10,2000,2000 
601,116G日盛景美,97.20,2000,2000,,602,116G日盛景美,97.30,0,4000 
603,116G日盛景美,97.40,0,8000,,604,116G日盛景美,97.50,0,2000 
605,116H日盛新竹,93.00,0,1000,,606,116H日盛新竹,94.30,0,5000 
607,116H日盛新竹,94.90,2000,0,,608,116H日盛新竹,95.00,1000,0 
609,116H日盛新竹,95.10,2000,0,,610,116H日盛新竹,95.20,2000,0 
611,116H日盛新竹,95.80,0,2000,,612,116H日盛新竹,96.20,0,2000 
613,116H日盛新竹,96.40,5000,0,,614,116H日盛新竹,96.50,0,4000 
615,116H日盛新竹,96.60,0,1000,,616,116H日盛新竹,97.00,0,2000 
617,116H日盛新竹,97.30,0,5000,,618,116H日盛新竹,97.40,0,2000 
619,116H日盛新竹,97.50,0,1000,,620,116H日盛新竹,98.10,0,2000 
621,116i日盛樹林,91.00,3000,0,,622,116i日盛樹林,92.80,3000,0 
623,116i日盛樹林,95.80,0,1000,,624,116i日盛樹林,96.80,1000,0 
625,116i日盛樹林,97.50,1000,0,,626,116i日盛樹林,98.00,0,3000 
627,116I日盛南京,90.90,1000,0,,628,116I日盛南京,92.10,1000,0 
629,116I日盛南京,94.90,0,1000,,630,116I日盛南京,95.20,1000,0 
631,116I日盛南京,96.50,0,1000,,632,116I日盛南京,97.30,0,1000 
633,116I日盛南京,98.20,3000,0,,634,116j日盛頭份,90.80,0,1000 
635,116j日盛頭份,95.30,0,1000,,636,116j日盛頭份,96.00,1000,0 
637,116j日盛頭份,96.50,0,1000,,638,116j日盛頭份,96.90,2000,0 
639,116j日盛頭份,97.00,0,1000,,640,116j日盛頭份,97.20,0,1000 
641,116j日盛頭份,97.70,1000,0,,642,116J日盛中山,89.80,0,1000 
643,116J日盛中山,89.90,0,1000,,644,116J日盛中山,90.10,0,2000 
645,116J日盛中山,90.30,0,2000,,646,116J日盛中山,90.70,0,2000 
647,116J日盛中山,90.90,0,1000,,648,116J日盛中山,91.10,0,1000 
649,116J日盛中山,91.40,0,1000,,650,116J日盛中山,91.50,0,1000 
651,116J日盛中山,91.70,0,1000,,652,116J日盛中山,92.30,0,2000 
653,116J日盛中山,92.40,0,2000,,654,116J日盛中山,92.70,0,1000 
655,116J日盛中山,92.80,0,1000,,656,116J日盛中山,92.90,0,1000 
657,116J日盛中山,93.00,0,1000,,658,116J日盛中山,93.10,1000,0 
659,116J日盛中山,93.20,2000,0,,660,116J日盛中山,93.30,1000,0 
661,116J日盛中山,93.70,1000,0,,662,116J日盛中山,94.30,1000,0 
663,116J日盛中山,94.90,1000,0,,664,116J日盛中山,95.00,5000,0 
665,116J日盛中山,95.40,1000,0,,666,116J日盛中山,95.50,1000,0 
667,116J日盛中山,95.90,3000,0,,668,116J日盛中山,96.10,4000,0 
