券商買賣股票成交價量資訊
股票代碼,="2363"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
59,1035土銀新竹,17.00,1000,0,,60,1035土銀新竹,17.05,1000,0 
61,1036土銀玉里,16.95,1000,0,,62,1036土銀玉里,17.00,20000,0 
63,1037土銀花蓮,17.00,10000,6000,,64,1038土銀和平,16.85,0,1000 
65,1039土銀士林,17.00,0,5000,,66,103A土銀建國,17.00,1000,0 
67,103B土銀彰化,16.85,2000,0,,68,103C土銀白河,17.10,1000,0 
69,1040臺    銀,16.90,1000,0,,70,1040臺    銀,16.95,60,0 
71,1040臺    銀,17.00,2000,0,,72,1040臺    銀,17.05,1000,0 
73,1040臺    銀,17.30,2000,0,,74,1040臺    銀,17.35,1000,0 
75,1041臺銀鳳山,16.85,0,3000,,76,1041臺銀鳳山,16.90,1000,0 
77,1041臺銀鳳山,17.00,1200,1000,,78,1041臺銀鳳山,17.05,0,2000 
79,1041臺銀鳳山,17.50,0,11000,,80,1042臺銀臺南,16.80,1000,0 
81,1042臺銀臺南,16.85,1000,0,,82,1042臺銀臺南,16.90,0,2000 
83,1042臺銀臺南,16.95,3000,0,,84,1042臺銀臺南,17.00,862,4000 
85,1042臺銀臺南,17.05,1000,1000,,86,1042臺銀臺南,17.15,3000,0 
87,1042臺銀臺南,17.45,2000,0,,88,1043臺銀民權,16.90,3000,0 
89,1043臺銀民權,17.00,3000,0,,90,1045臺銀新竹,16.75,10000,0 
91,1045臺銀新竹,16.90,0,20000,,92,1045臺銀新竹,16.95,1000,0 
93,1045臺銀新竹,17.00,0,2000,,94,104A臺銀臺中,16.75,0,3000 
95,104A臺銀臺中,16.80,1000,0,,96,104A臺銀臺中,16.85,1000,0 
97,104A臺銀臺中,16.95,4000,0,,98,104A臺銀臺中,17.00,1000,3138 
99,104A臺銀臺中,17.05,1000,0,,100,104A臺銀臺中,17.20,2000,0 
101,104A臺銀臺中,17.25,1000,0,,102,104A臺銀臺中,17.45,1000,0 
103,104C臺銀高雄,16.80,2000,0,,104,104C臺銀高雄,16.85,2000,0 
105,104C臺銀高雄,16.90,2000,0,,106,104C臺銀高雄,17.00,2000,0 
107,104C臺銀高雄,17.20,2000,0,,108,104C臺銀高雄,17.30,0,3000 
109,104C臺銀高雄,17.40,2000,0,,110,104D臺銀金山,16.85,1000,0 
111,104D臺銀金山,16.90,10000,0,,112,104D臺銀金山,17.00,3000,0 
113,1110企    銀,17.00,5000,0,,114,1110企    銀,17.05,5000,0 
115,1110企    銀,17.35,5000,0,,116,1110企    銀,17.55,5000,0 
117,1111企銀台中,16.85,5000,0,,118,1111企銀台中,17.40,0,5000 
119,1111企銀台中,17.50,5000,0,,120,1112企銀台南,16.95,0,2000 
121,1112企銀台南,17.00,10000,0,,122,1113企銀九如,17.00,584,249 
123,1115企銀太平,16.85,0,20000,,124,1115企銀太平,17.00,1000,0 
125,1117企銀竹北,16.95,1000,0,,126,1117企銀竹北,17.00,5000,0 
127,1118企銀豐原,17.00,0,829,,128,111A企銀民雄,16.75,0,10000 
129,111A企銀民雄,16.80,5000,20000,,130,111A企銀民雄,16.90,0,5000 
131,111E企銀桃園,16.90,0,3000,,132,111E企銀桃園,16.95,0,2000 
133,111E企銀桃園,17.00,1000,0,,134,111F企銀北高,16.90,1000,0 
135,111F企銀北高,17.35,5000,0,,136,111G企銀埔墘,17.00,2000,2000 
137,111G企銀埔墘,17.05,0,1000,,138,1160日    盛,16.75,1000,0 
139,1160日    盛,16.80,1000,0,,140,1160日    盛,16.85,1000,0 
141,1160日    盛,17.00,24000,0,,142,1160日    盛,17.40,2000,0 
143,1160日    盛,17.45,1000,0,,144,1160日    盛,17.50,1000,0 
145,1160日    盛,17.65,0,20000,,146,1161日盛忠孝,16.80,1000,0 
147,1161日盛忠孝,16.85,30000,2000,,148,1161日盛忠孝,16.90,25000,0 
149,1161日盛忠孝,16.95,0,30000,,150,1161日盛忠孝,17.05,0,25000 
151,1162日盛台南,16.85,2000,6000,,152,1162日盛台南,16.90,2000,0 
153,1162日盛台南,17.00,1000,0,,154,1162日盛台南,17.25,1000,0 
155,1163日盛台中,16.85,0,5000,,156,1163日盛台中,16.90,1000,0 
157,1163日盛台中,17.00,2000,1000,,158,1163日盛台中,17.15,0,5000 
159,1163日盛台中,17.35,1000,0,,160,1163日盛台中,17.45,0,1000 
161,1164日盛內湖,16.95,20000,0,,162,1164日盛內湖,17.05,0,1000 
163,1164日盛內湖,17.35,0,1000,,164,1165日盛板橋,16.90,0,2000 
165,1165日盛板橋,16.95,0,2000,,166,1165日盛板橋,17.00,9000,0 
167,1165日盛板橋,17.15,1000,0,,168,1165日盛板橋,17.35,1000,1000 
169,1165日盛板橋,17.45,1000,0,,170,1166日盛雙和,16.95,0,1000 
171,1166日盛雙和,17.30,2000,0,,172,1166日盛雙和,17.45,0,1000 
173,1168日盛高雄,16.95,5000,0,,174,1168日盛高雄,17.00,0,2000 
175,1169日盛士林,16.85,1000,0,,176,1169日盛士林,16.90,1000,1000 
177,1169日盛士林,17.00,1000,1138,,178,1169日盛士林,17.35,2000,0 
179,116A日盛木柵,16.95,1000,0,,180,116A日盛木柵,17.00,15000,0 
181,116A日盛木柵,17.35,2000,0,,182,116A日盛木柵,17.40,6000,0 
183,116A日盛木柵,17.60,1000,0,,184,116b日盛園區,17.00,3000,416 
185,116b日盛園區,17.55,1000,0,,186,116B日盛中壢,16.80,5000,0 
187,116B日盛中壢,16.85,0,2000,,188,116B日盛中壢,16.90,5000,0 
189,116B日盛中壢,17.00,7500,0,,190,116B日盛中壢,17.05,0,1000 
191,116B日盛中壢,17.25,1000,0,,192,116B日盛中壢,17.35,3000,0 
193,116c日盛豐原,16.85,2000,0,,194,116c日盛豐原,17.25,5,0 
195,116c日盛豐原,17.35,395,0,,196,116C日盛八德,16.90,0,2000 
197,116C日盛八德,16.95,0,277,,198,116C日盛八德,17.00,2005,40000 
199,116d日盛三峽,16.90,0,6000,,200,116d日盛三峽,16.95,0,4000 
201,116d日盛三峽,17.00,6000,11000,,202,116d日盛三峽,17.20,2000,0 
203,116d日盛三峽,17.45,5000,0,,204,116e日盛竹北,16.75,0,6000 
205,116e日盛竹北,16.80,0,2000,,206,116e日盛竹北,17.10,2000,0 
207,116e日盛竹北,17.40,2000,6000,,208,116E日盛三重,16.90,1000,0 
209,116E日盛三重,17.45,0,1000,,210,116f日盛復興,16.80,1000,0 
211,116f日盛復興,16.85,1000,0,,212,116f日盛復興,16.90,1000,0 
213,116F日盛員林,16.90,1000,0,,214,116F日盛員林,17.05,0,2000 
215,116F日盛員林,17.40,0,1000,,216,116G日盛景美,16.85,1000,0 
217,116G日盛景美,17.00,751,0,,218,116G日盛景美,17.45,4000,17000 
219,116G日盛景美,17.50,0,5000,,220,116H日盛新竹,16.75,1000,0 
221,116H日盛新竹,17.00,2000,0,,222,116H日盛新竹,17.15,1000,0 
223,116H日盛新竹,17.40,1000,0,,224,116H日盛新竹,17.45,0,2000 
225,116i日盛樹林,16.75,1000,0,,226,116i日盛樹林,16.95,20000,0 
227,116i日盛樹林,17.00,3000,0,,228,116i日盛樹林,17.30,0,3000 
229,116I日盛南京,17.00,3000,0,,230,116I日盛南京,17.50,0,10000 
231,116j日盛頭份,16.90,5000,0,,232,116j日盛頭份,16.95,2000,0 
233,116j日盛頭份,17.00,0,3000,,234,116j日盛頭份,17.20,0,10000 
235,116j日盛頭份,17.35,4000,0,,236,116j日盛頭份,17.40,0,1000 
237,116j日盛頭份,17.45,1000,0,,238,116J日盛中山,16.90,1000,0 
239,116J日盛中山,17.00,6000,2000,,240,116J日盛中山,17.05,0,2000 
241,116J日盛中山,17.40,1000,0,,242,116k日盛北高,16.90,2000,0 
243,116k日盛北高,17.00,0,2000,,244,116K日盛花蓮,16.90,1000,0 
245,116L日盛大墩,16.85,1000,0,,246,116L日盛大墩,17.00,25000,922 
247,116L日盛大墩,17.10,1000,0,,248,116m日盛和美,16.85,5000,0 
249,116m日盛和美,16.90,1000,1000,,250,116m日盛和美,16.95,100,0 
251,116m日盛和美,17.00,3725,0,,252,116m日盛和美,17.05,2000,0 
253,116m日盛和美,17.40,0,1000,,254,116m日盛和美,17.45,1000,0 
255,116M日盛屏東,16.90,1000,0,,256,116M日盛屏東,17.00,2905,0 
257,116M日盛屏東,17.10,95,0,,258,116M日盛屏東,17.40,362,0 
259,116N日盛永康,16.85,2000,0,,260,116N日盛永康,16.95,1000,0 
261,116N日盛永康,17.60,1000,0,,262,116P日盛信義,17.20,0,16000 
263,116P日盛信義,17.30,3000,0,,264,116Q日盛二林,16.90,3000,0 
265,116Q日盛二林,17.00,0,4000,,266,116Q日盛二林,17.05,0,10000 
267,116Q日盛二林,17.35,2000,0,,268,116r日盛文化,16.80,4000,0 
269,116r日盛文化,16.90,6000,0,,270,116r日盛文化,16.95,1000,0 
271,116r日盛文化,17.00,1000,0,,272,116r日盛文化,17.05,0,5000 
273,116r日盛文化,17.10,5000,0,,274,116r日盛文化,17.40,1000,0 
275,116s日盛土城,16.95,1000,0,,276,116s日盛土城,17.00,1000,1000 
277,116s日盛土城,17.40,2000,1000,,278,116s日盛土城,17.45,0,1000 
279,116S日盛新莊,17.00,5000,0,,280,116S日盛新莊,17.35,1000,0 
281,116S日盛新莊,17.40,3000,0,,282,116U日盛桃園,16.90,1000,0 
283,116U日盛桃園,17.00,0,5000,,284,116U日盛桃園,17.05,5000,0 
285,116U日盛桃園,17.35,0,5000,,286,116V日盛斗六,16.85,1000,0 
287,116V日盛斗六,16.90,3000,0,,288,116V日盛斗六,17.00,1000,0 
289,116V日盛斗六,17.25,1000,0,,290,116V日盛斗六,17.35,1000,0 
291,116V日盛斗六,17.40,1000,0,,292,116W日盛鳳山,16.90,3000,50000 
293,116W日盛鳳山,17.00,5000,2000,,294,116W日盛鳳山,17.20,2000,0 
295,116W日盛鳳山,17.35,5000,0,,296,116W日盛鳳山,17.60,2000,0 
297,116X日盛宜蘭,16.85,0,8000,,298,116X日盛宜蘭,17.00,3000,0 
299,116X日盛宜蘭,17.05,4000,0,,300,116X日盛宜蘭,17.10,0,1000 
301,116X日盛宜蘭,17.50,0,1000,,302,116Z日盛中和,16.80,5000,0 
303,116Z日盛中和,16.90,3000,0,,304,116Z日盛中和,16.95,10000,0 
305,116Z日盛中和,17.30,0,10000,,306,116Z日盛中和,17.35,5000,5000 
307,116Z日盛中和,17.50,10000,0,,308,1230彰    銀,16.90,2000,0 
309,1230彰    銀,17.10,3000,0,,310,1230彰    銀,17.40,10000,0 
311,1230彰    銀,17.45,10000,0,,312,1232彰銀七賢,16.85,2000,0 
313,1232彰銀七賢,16.90,1000,1000,,314,1233彰銀台中,16.85,10000,0 
315,1233彰銀台中,17.00,0,10000,,316,1233彰銀台中,17.25,10000,0 
317,1233彰銀台中,17.35,12000,0,,318,1233彰銀台中,17.70,2000,0 
319,1260宏    遠,17.00,0,5000,,320,1260宏    遠,17.25,100000,5000 
321,1260宏    遠,17.30,0,100000,,322,1262宏遠桃園,16.85,1000,0 
323,1262宏遠桃園,16.90,1000,0,,324,1262宏遠桃園,17.00,2000,0 
325,1262宏遠桃園,17.05,3000,1000,,326,1262宏遠桃園,17.25,0,3000 
327,1262宏遠桃園,17.30,0,1000,,328,1262宏遠桃園,17.40,0,3000 
329,126D宏遠台南,16.85,2000,0,,330,126D宏遠台南,16.90,0,32000 
331,126D宏遠台南,16.95,1000,29000,,332,126D宏遠台南,17.00,18000,1000 
333,126D宏遠台南,17.10,1000,0,,334,126H宏遠中和,16.95,1000,3000 
335,126H宏遠中和,17.00,5000,0,,336,126L宏遠台中,16.80,10000,0 
337,126L宏遠台中,16.90,2000,0,,338,126L宏遠台中,17.40,5000,0 
339,126Q宏遠高雄,16.95,1000,0,,340,126Q宏遠高雄,17.00,4000,0 
341,126Q宏遠高雄,17.40,1000,0,,342,126X宏遠新化,16.90,0,1000 
343,126X宏遠新化,17.00,2000,0,,344,1440美林,16.80,43000,0 
345,1440美林,16.90,29000,7000,,346,1440美林,16.95,144000,14000 
347,1440美林,17.00,458000,124000,,348,1440美林,17.05,6000,16000 
349,1440美林,17.30,0,58000,,350,1440美林,17.35,16000,375000 
351,1440美林,17.40,95000,92000,,352,1440美林,17.45,28000,232000 
353,1440美林,17.50,30000,122000,,354,1440美林,17.55,0,77000 
355,1440美林,17.65,47000,40000,,356,1470台灣摩根,16.80,0,31000 
357,1470台灣摩根,16.85,0,18000,,358,1470台灣摩根,16.90,0,28000 
359,1470台灣摩根,16.95,0,19000,,360,1470台灣摩根,17.00,0,117000 
361,1470台灣摩根,17.05,3000,8000,,362,1470台灣摩根,17.20,0,4000 
363,1470台灣摩根,17.25,0,13000,,364,1470台灣摩根,17.30,0,4000 
365,1470台灣摩根,17.35,2000,13000,,366,1470台灣摩根,17.40,1000,12000 
367,1470台灣摩根,17.45,1000,5000,,368,1470台灣摩根,17.50,3000,0 
369,1480美商高盛,16.75,18000,0,,370,1480美商高盛,16.80,32000,0 
371,1480美商高盛,16.85,31000,0,,372,1480美商高盛,16.90,68000,74000 
373,1480美商高盛,16.95,77000,0,,374,1480美商高盛,17.00,119000,0 
375,1480美商高盛,17.05,43000,0,,376,1480美商高盛,17.10,10000,0 
377,1480美商高盛,17.15,2000,0,,378,1480美商高盛,17.20,3000,0 
379,1480美商高盛,17.25,16000,0,,380,1480美商高盛,17.30,6000,0 
381,1480美商高盛,17.35,36000,56000,,382,1480美商高盛,17.40,13000,0 
383,1480美商高盛,17.45,11000,0,,384,1520瑞士信貸,16.75,29000,0 
385,1520瑞士信貸,16.80,87000,0,,386,1520瑞士信貸,16.85,124000,0 
387,1520瑞士信貸,16.90,206000,0,,388,1520瑞士信貸,16.95,189000,0 
389,1520瑞士信貸,17.00,587000,30000,,390,1520瑞士信貸,17.05,238000,0 
391,1520瑞士信貸,17.10,22000,0,,392,1520瑞士信貸,17.15,46000,0 
393,1520瑞士信貸,17.20,66000,0,,394,1520瑞士信貸,17.25,108000,0 
395,1520瑞士信貸,17.30,85000,0,,396,1520瑞士信貸,17.35,179000,0 
397,1520瑞士信貸,17.40,134000,0,,398,1520瑞士信貸,17.45,113000,0 
399,1520瑞士信貸,17.50,70000,0,,400,1520瑞士信貸,17.55,28000,0 
401,1520瑞士信貸,17.60,12000,0,,402,1520瑞士信貸,17.65,2000,0 
403,1560港商野村,16.80,20000,0,,404,1560港商野村,16.90,70000,0 
405,1560港商野村,17.00,70000,0,,406,1560港商野村,17.05,29000,2000 
407,1560港商野村,17.40,13000,13000,,408,1560港商野村,17.45,0,13000 
409,1560港商野村,17.50,13000,0,,410,1560港商野村,17.55,0,26000 
411,1560港商野村,17.60,0,4000,,412,1560港商野村,17.65,0,3000 
413,1590花旗環球,16.85,3000,0,,414,1590花旗環球,17.00,6000,0 
415,1590花旗環球,17.25,1000,0,,416,1590花旗環球,17.40,7000,0 
417,1590花旗環球,17.45,1000,0,,418,1590花旗環球,17.50,2000,0 
419,1650瑞銀,16.80,104000,0,,420,1650瑞銀,16.95,3000,0 
421,1650瑞銀,17.00,111000,0,,422,1650瑞銀,17.05,3000,0 
423,1650瑞銀,17.30,0,63000,,424,1650瑞銀,17.35,0,22000 
425,2180亞    東,16.90,0,5000,,426,2180亞    東,17.00,5000,0 
427,2180亞    東,17.30,1000,0,,428,2180亞    東,17.50,2000,0 
429,2181亞東板橋,16.85,1000,0,,430,2181亞東板橋,16.95,1000,0 
431,2181亞東板橋,17.00,1000,0,,432,2181亞東板橋,17.05,0,1000 
433,2181亞東板橋,17.10,1000,0,,434,2181亞東板橋,17.30,1000,0 
435,2181亞東板橋,17.40,1000,0,,436,2181亞東板橋,17.50,0,6000 
437,2185亞東台南,17.00,5000,0,,438,2187亞東台中,16.80,0,20000 
439,2187亞東台中,17.40,0,6000,,440,5050大    展,17.00,10000,0 
441,5050大    展,17.05,0,20000,,442,5050大    展,17.30,2000,0 
443,5050大    展,17.40,0,1000,,444,5112富隆長安,17.00,1000,0 
445,5261大慶蘆洲,16.80,0,10000,,446,5261大慶蘆洲,16.85,2000,10000 
447,5261大慶蘆洲,16.90,6000,0,,448,5261大慶蘆洲,16.95,3000,0 
449,5261大慶蘆洲,17.00,7000,7000,,450,5261大慶蘆洲,17.20,30000,0 
451,5261大慶蘆洲,17.25,0,1000,,452,5261大慶蘆洲,17.35,5000,1000 
453,5261大慶蘆洲,17.50,5000,0,,454,5262大慶楊梅,17.00,2000,0 
455,5262大慶楊梅,17.20,0,5000,,456,5262大慶楊梅,17.40,2000,0 
457,5263大慶泰山,17.00,0,2000,,458,5263大慶泰山,17.40,0,1000 
459,5264大慶高雄,16.75,0,27000,,460,5264大慶高雄,16.85,1000,0 
461,5264大慶高雄,16.95,0,3000,,462,5264大慶高雄,17.10,0,2000 
463,5264大慶高雄,17.25,0,36000,,464,5265大慶苗栗,16.90,5000,0 
465,5266大慶中壢,16.85,1000,0,,466,5266大慶中壢,17.00,10300,0 
467,5266大慶中壢,17.50,3000,0,,468,5268大慶台南,17.00,1000,0 
469,5268大慶台南,17.45,1000,0,,470,526A大慶中和,16.85,1000,0 
471,526K大慶富順,16.90,2000,0,,472,526K大慶富順,17.00,0,11000 
473,526K大慶富順,17.05,20000,0,,474,526K大慶富順,17.30,0,10000 
475,526K大慶富順,17.35,5000,0,,476,526K大慶富順,17.40,5000,52000 
477,526K大慶富順,17.50,10000,0,,478,5320高    橋,16.90,1000,1000 
479,5320高    橋,16.95,0,2000,,480,5320高    橋,17.00,4000,2000 
481,5320高    橋,17.20,2000,0,,482,5320高    橋,17.40,0,2000 
483,5320高    橋,17.45,5000,0,,484,5320高    橋,17.60,5000,0 
485,5320高    橋,17.65,4000,0,,486,5320高    橋,17.70,1000,0 
487,5321高橋龍潭,16.80,0,10000,,488,5321高橋龍潭,16.85,1000,0 
489,5321高橋龍潭,16.90,4000,0,,490,5321高橋龍潭,17.00,31000,1000 
491,5321高橋龍潭,17.20,1000,0,,492,5321高橋龍潭,17.30,3000,0 
493,5321高橋龍潭,17.40,1000,0,,494,5321高橋龍潭,17.50,1000,0 
495,5323高橋內壢,16.90,10000,0,,496,5380第一金證,16.90,1000,0 
497,5381第一員林,17.05,0,1000,,498,5381第一員林,17.30,1000,0 
499,5381第一員林,17.65,10000,0,,500,5382第一台中,16.90,2000,0 
501,5382第一台中,16.95,8000,0,,502,5382第一台中,17.20,2000,0 
503,5382第一台中,17.45,5000,0,,504,5383第一高雄,16.90,1000,0 
505,5384第一台南,16.85,0,3000,,506,5384第一台南,16.90,0,1000 
507,5384第一台南,16.95,3000,10000,,508,5384第一台南,17.00,1000,0 
509,5384第一台南,17.40,0,2000,,510,5384第一台南,17.50,10000,1000 
511,5385第一桃園,16.90,5000,0,,512,5385第一桃園,17.00,5000,2000 
513,5385第一桃園,17.30,1000,0,,514,5385第一桃園,17.45,0,1000 
515,5386第一彰化,16.95,6000,0,,516,5386第一彰化,17.00,6000,0 
517,5386第一彰化,17.35,0,2000,,518,5386第一彰化,17.40,0,3000 
519,5387第一澎湖,16.95,1000,0,,520,5387第一澎湖,17.15,0,50000 
521,5387第一澎湖,17.25,0,19000,,522,5387第一澎湖,17.30,0,12000 
523,5387第一澎湖,17.35,1000,0,,524,5387第一澎湖,17.40,2000,0 
525,5387第一澎湖,17.60,1000,0,,526,5389第一中山,16.95,1000,0 
527,5389第一中山,17.30,0,10000,,528,5389第一中山,17.40,1000,0 
529,538A第一新興,16.85,2000,0,,530,538A第一新興,17.00,1000,1000 
531,538B第一新竹,16.75,1000,0,,532,538B第一新竹,16.95,3000,1000 
533,538B第一新竹,17.00,1000,0,,534,538B第一新竹,17.15,5000,0 
535,538B第一新竹,17.35,2000,90000,,536,538C第一光復,16.80,3000,0 
537,538C第一光復,16.95,1000,0,,538,538C第一光復,17.05,0,1000 
539,538C第一光復,17.35,1000,0,,540,538C第一光復,17.40,1000,0 
541,538C第一光復,17.45,3000,2000,,542,538C第一光復,17.50,1000,0 
543,538C第一光復,17.60,1000,0,,544,538D第一忠孝,16.90,2000,0 
545,538D第一忠孝,17.00,1000,0,,546,538E第一自由,17.00,0,2000 
547,538F第一稻埕,16.85,1000,0,,548,538F第一稻埕,17.45,1000,0 
549,538I第一頭份,17.70,0,2000,,550,538j第一安和,16.90,0,5000 
551,538j第一安和,17.00,1000,0,,552,538M第一嘉義,16.95,0,3000 
553,538M第一嘉義,17.00,1000,0,,554,538M第一嘉義,17.05,0,5000 
555,538N第一豐原,16.80,0,1000,,556,538N第一豐原,16.90,0,2000 
557,538N第一豐原,17.00,0,1000,,558,538P第一路竹,16.80,1000,0 
559,538P第一路竹,16.90,100,0,,560,538P第一路竹,16.95,100,3000 
561,538P第一路竹,17.00,11,0,,562,538P第一路竹,17.05,0,5000 
563,538P第一路竹,17.20,1000,0,,564,538P第一路竹,17.25,189,0 
565,538P第一路竹,17.50,0,10000,,566,538P第一路竹,17.55,0,10000 
567,538W第一華江,16.75,0,5000,,568,538W第一華江,16.90,2000,0 
569,538W第一華江,17.45,1000,1000,,570,538W第一華江,17.50,0,3000 
571,538W第一華江,17.60,2000,0,,572,538W第一華江,17.65,2000,0 
573,538Y第一中壢,16.90,2000,0,,574,538Y第一中壢,17.10,1000,0 
575,5460寶    盛,17.40,0,10000,,576,5600永    興,16.80,2000,0 
577,5602永興水湳,16.90,0,1000,,578,5602永興水湳,16.95,1000,0 
579,5602永興水湳,17.00,0,4000,,580,5602永興水湳,17.45,0,2000 
581,5603永興台中,16.85,2000,0,,582,5603永興台中,17.00,1000,0 
583,5603永興台中,17.10,2000,0,,584,5603永興台中,17.20,2000,0 
585,5603永興台中,17.40,3000,5000,,586,5604永興大墩,16.85,2000,20000 
587,5604永興大墩,17.00,1000,0,,588,5604永興大墩,17.50,20000,0 
589,5604永興大墩,17.60,2000,0,,590,5660日    進,16.85,2000,0 
591,5660日    進,16.90,3000,0,,592,5660日    進,17.00,6584,0 
593,5660日    進,17.20,10000,0,,594,5850統    一,16.95,1030,0 
595,5850統    一,17.00,12010,1000,,596,5850統    一,17.05,10000,0 
597,5850統    一,17.40,6000,2000,,598,5852統一敦南,16.75,1000,0 
599,5852統一敦南,16.90,0,5000,,600,5853統一中壢,16.85,1000,0 
601,5853統一中壢,16.90,2000,50000,,602,5853統一中壢,17.00,4000,0 
603,5853統一中壢,17.10,1000,0,,604,5853統一中壢,17.20,2000,0 
605,5853統一中壢,17.35,0,1000,,606,5854統一城中,16.85,2000,0 
607,5854統一城中,17.00,2000,0,,608,5854統一城中,17.40,2000,2000 
609,5856統一台中,16.75,2000,5000,,610,5856統一台中,16.85,5000,0 
611,5856統一台中,17.00,5000,0,,612,5856統一台中,17.30,5000,0 
613,5856統一台中,17.35,0,1000,,614,5856統一台中,17.40,5000,0 
615,5856統一台中,17.45,5000,0,,616,5857統一新竹,16.85,0,10000 
617,5857統一新竹,16.90,1000,0,,618,5857統一新竹,17.50,0,4000 
619,5858統一嘉義,16.85,2000,0,,620,5858統一嘉義,16.90,1000,2000 
621,5858統一嘉義,17.00,0,41000,,622,5858統一嘉義,17.40,2000,0 
623,5859統一屏東,16.95,1000,0,,624,5859統一屏東,17.00,5000,6000 
625,585b統一內湖,16.75,5000,0,,626,585b統一內湖,16.85,5000,0 
627,585b統一內湖,17.00,0,220,,628,585b統一內湖,17.05,5000,0 
629,585c統一仁愛,16.90,0,1000,,630,585c統一仁愛,17.00,9200,5000 
631,585c統一仁愛,17.05,0,4000,,632,585D統一新台中,16.85,1000,0 
633,585D統一新台中,16.90,1000,0,,634,585D統一新台中,17.00,0,96 
635,585E統一新營,17.00,1000,5000,,636,585E統一新營,17.55,3000,0 
637,585F統一彰化,16.95,5000,0,,638,585F統一彰化,17.65,20000,0 
639,585g統一平鎮,16.75,10000,5000,,640,585g統一平鎮,16.85,0,15000 
641,585g統一平鎮,16.90,10000,5000,,642,585g統一平鎮,16.95,42000,0 
643,585g統一平鎮,17.00,15000,45000,,644,585g統一平鎮,17.05,0,10000 
645,585H統一桃園,16.80,1000,0,,646,585I統一員林,16.90,3000,0 
647,585I統一員林,16.95,0,5000,,648,585I統一員林,17.00,0,1000 
649,585I統一員林,17.20,4000,0,,650,585I統一員林,17.40,1000,0 
651,585I統一員林,17.50,1000,0,,652,585J統一三重,17.00,1000,0 
653,585J統一三重,17.05,2000,0,,654,585J統一三重,17.25,10000,0 
655,585J統一三重,17.30,10000,0,,656,585J統一三重,17.40,1000,0 
657,585M統一士林,16.85,0,2000,,658,585M統一士林,16.90,1000,0 
659,585M統一士林,17.00,3000,1000,,660,585M統一士林,17.05,1000,1000 
661,585M統一士林,17.20,1000,1000,,662,585M統一士林,17.45,1000,0 
663,585Q統一三多,16.95,0,59000,,664,585Q統一三多,17.00,1000,43000 
665,585Q統一三多,17.05,0,30000,,666,585Q統一三多,17.25,0,6000 
667,585Q統一三多,17.40,0,4000,,668,585Q統一三多,17.45,0,2000 
669,585R統一汐止,16.90,3000,2000,,670,585R統一汐止,17.65,1000,0 
671,585U統一南京,16.85,0,7000,,672,585U統一南京,16.90,0,6000 
673,585U統一南京,16.95,19000,0,,674,585U統一南京,17.00,13000,5000 
675,585U統一南京,17.05,0,11000,,676,585W統一金門,16.85,1000,0 
