券商買賣股票成交價量資訊
股票代碼,="2505"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
65,1045臺銀新竹,38.60,0,45,,66,104A臺銀臺中,38.05,1000,0 
67,104A臺銀臺中,38.20,0,1000,,68,104A臺銀臺中,38.25,2000,0 
69,104A臺銀臺中,38.30,2000,1,,70,104A臺銀臺中,38.35,0,1000 
71,104A臺銀臺中,38.40,1000,545,,72,104A臺銀臺中,38.50,0,3000 
73,104A臺銀臺中,39.00,0,1000,,74,104C臺銀高雄,38.10,0,3000 
75,104C臺銀高雄,38.30,90,273,,76,104C臺銀高雄,38.50,0,272 
77,104D臺銀金山,38.05,1000,0,,78,104D臺銀金山,38.40,1000,0 
79,104D臺銀金山,38.55,0,1000,,80,1110企    銀,38.45,0,1000 
81,1117企銀竹北,38.50,2000,0,,82,111E企銀桃園,38.40,0,1000 
83,1160日    盛,38.20,4000,0,,84,1161日盛忠孝,38.00,1000,0 
85,1161日盛忠孝,38.35,1000,0,,86,1161日盛忠孝,38.45,0,1000 
87,1161日盛忠孝,38.75,0,1000,,88,1162日盛台南,37.90,0,1000 
89,1162日盛台南,38.35,1000,0,,90,1162日盛台南,38.40,2000,0 
91,1162日盛台南,38.50,1000,50,,92,1162日盛台南,38.55,0,82 
93,1162日盛台南,38.60,0,50,,94,1165日盛板橋,38.05,1000,0 
95,1165日盛板橋,38.55,180,0,,96,1165日盛板橋,38.75,1000,0 
97,1166日盛雙和,38.10,3000,0,,98,1166日盛雙和,38.60,1000,0 
99,1167日盛嘉義,38.25,1000,0,,100,1167日盛嘉義,38.45,2000,0 
101,1167日盛嘉義,38.75,2000,0,,102,1168日盛高雄,38.00,1000,0 
103,1168日盛高雄,38.35,0,545,,104,1168日盛高雄,38.40,327,0 
105,1168日盛高雄,38.50,1273,1635,,106,1168日盛高雄,38.60,545,0 
107,1169日盛士林,38.50,2000,0,,108,1169日盛士林,38.55,455,91 
109,1169日盛士林,38.60,273,0,,110,116A日盛木柵,38.30,0,368 
111,116A日盛木柵,38.50,0,1000,,112,116A日盛木柵,38.75,0,2000 
113,116B日盛中壢,37.90,13000,0,,114,116B日盛中壢,38.10,3000,0 
115,116B日盛中壢,38.35,10000,0,,116,116B日盛中壢,38.50,5000,0 
117,116B日盛中壢,38.55,0,13000,,118,116C日盛八德,38.30,364,0 
119,116d日盛三峽,38.50,100,0,,120,116E日盛三重,38.40,5000,0 
121,116f日盛復興,38.35,0,1000,,122,116f日盛復興,38.50,0,1000 
123,116f日盛復興,38.70,0,1000,,124,116f日盛復興,39.00,0,1000 
125,116F日盛員林,38.10,2000,0,,126,116F日盛員林,38.45,0,1000 
127,116F日盛員林,38.50,455,0,,128,116F日盛員林,38.55,0,3000 
129,116g日盛龍潭,38.40,1000,0,,130,116G日盛景美,37.95,1000,0 
131,116G日盛景美,38.05,1000,1000,,132,116G日盛景美,38.30,1000,0 
133,116G日盛景美,38.35,0,1000,,134,116G日盛景美,38.40,1000,0 
135,116G日盛景美,38.55,273,0,,136,116G日盛景美,38.60,2000,0 
137,116H日盛新竹,38.05,1000,0,,138,116H日盛新竹,38.30,364,0 
139,116I日盛南京,38.40,2000,0,,140,116J日盛中山,38.40,5000,0 
141,116k日盛北高,38.80,1000,0,,142,116K日盛花蓮,38.45,1000,0 
143,116L日盛大墩,38.35,90,0,,144,116m日盛和美,38.30,818,0 
145,116m日盛和美,38.35,2000,0,,146,116m日盛和美,38.45,2000,0 
147,116M日盛屏東,37.95,0,1000,,148,116M日盛屏東,38.30,0,91 
149,116N日盛永康,38.30,90,0,,150,116N日盛永康,38.45,0,5000 
151,116P日盛信義,38.05,5000,0,,152,116P日盛信義,38.30,0,545 
153,116P日盛信義,38.50,1000,2000,,154,116Q日盛二林,38.45,0,53 
155,116s日盛土城,38.30,0,13000,,156,116s日盛土城,38.35,0,2000 
157,116s日盛土城,38.55,0,5000,,158,116s日盛土城,38.80,20000,0 
159,116S日盛新莊,37.90,0,2000,,160,116S日盛新莊,38.10,0,1000 
161,116S日盛新莊,38.15,1000,0,,162,116S日盛新莊,38.30,0,1000 
163,116S日盛新莊,38.35,0,1000,,164,116U日盛桃園,37.95,1000,0 
165,116V日盛斗六,38.00,1000,0,,166,116V日盛斗六,38.15,1000,0 
167,116V日盛斗六,38.75,0,1000,,168,116W日盛鳳山,38.15,0,1000 
169,116W日盛鳳山,38.30,0,636,,170,116X日盛宜蘭,38.30,0,182 
171,1233彰銀台中,38.35,1000,0,,172,1233彰銀台中,38.50,1000,0 
173,1260宏    遠,38.45,0,1000,,174,1260宏    遠,38.55,0,91 
175,1260宏    遠,38.60,1000,0,,176,1261宏遠民生,38.30,0,820 
177,1262宏遠桃園,38.50,0,1000,,178,1262宏遠桃園,38.55,182,0 
179,126H宏遠中和,38.50,2000,0,,180,126L宏遠台中,38.15,5000,0 
181,126L宏遠台中,38.25,45,0,,182,126U宏遠館前,38.25,0,5000 
183,126U宏遠館前,38.30,271,0,,184,126X宏遠新化,38.30,0,13000 
185,126X宏遠新化,38.50,0,92,,186,1440美林,37.95,15000,0 
187,1440美林,38.00,26000,0,,188,1440美林,38.05,5000,10000 
189,1440美林,38.15,4000,0,,190,1440美林,38.25,5000,0 
191,1440美林,38.30,1000,3000,,192,1440美林,38.35,6000,3000 
193,1440美林,38.40,10000,5000,,194,1440美林,38.45,4000,4000 
195,1440美林,38.50,10000,4000,,196,1440美林,38.55,5000,12000 
197,1440美林,38.60,1000,2000,,198,1440美林,38.70,0,4000 
199,1440美林,38.75,0,4000,,200,1440美林,38.85,0,1000 
201,1470台灣摩根,38.00,0,1000,,202,1470台灣摩根,38.25,0,2000 
203,1470台灣摩根,38.30,0,1000,,204,1470台灣摩根,38.40,0,1000 
205,1480美商高盛,38.00,41000,0,,206,1480美商高盛,38.05,11000,2000 
207,1480美商高盛,38.20,0,1000,,208,1480美商高盛,38.25,3000,0 
209,1480美商高盛,38.30,0,2000,,210,1480美商高盛,38.35,1000,1000 
211,1480美商高盛,38.40,3000,2000,,212,1480美商高盛,38.45,1000,2000 
213,1480美商高盛,38.50,1000,0,,214,1480美商高盛,38.55,1000,1000 
215,1480美商高盛,38.60,1000,0,,216,1480美商高盛,38.70,0,1000 
217,1480美商高盛,38.90,0,2000,,218,1480美商高盛,38.95,0,1000 
219,1560港商野村,38.05,0,30000,,220,1560港商野村,38.50,0,3 
221,2180亞    東,38.35,1000,0,,222,2180亞    東,38.55,0,1000 
223,2181亞東板橋,38.05,10000,0,,224,2181亞東板橋,38.30,545,0 
225,2181亞東板橋,38.40,2000,0,,226,2181亞東板橋,38.45,2000,10000 
227,2181亞東板橋,38.50,1000,10000,,228,2181亞東板橋,38.60,0,545 
229,2181亞東板橋,38.75,0,10000,,230,2181亞東板橋,38.80,5000,0 
231,2184亞東新竹,38.30,358,0,,232,2184亞東新竹,38.40,0,2000 
233,2184亞東新竹,38.65,0,2000,,234,2184亞東新竹,38.75,0,1000 
235,2187亞東台中,38.45,0,91,,236,5050大    展,38.10,2000,0 
237,5050大    展,38.30,180,0,,238,5050大    展,38.35,0,2000 
239,5050大    展,38.40,0,2000,,240,5112富隆長安,38.30,90,0 
241,5112富隆長安,38.45,0,2000,,242,5260大    慶,38.55,0,91 
243,5261大慶蘆洲,38.30,635,0,,244,5262大慶楊梅,38.15,0,1000 
245,5262大慶楊梅,38.45,2000,0,,246,5264大慶高雄,38.15,2000,0 
247,5265大慶苗栗,38.65,0,2000,,248,5266大慶中壢,38.25,0,545 
249,5269大慶台中,38.50,0,3000,,250,5269大慶台中,38.55,0,5055 
251,5269大慶台中,38.60,0,400,,252,526K大慶富順,38.05,1000,0 
253,5320高    橋,38.00,5000,0,,254,5321高橋龍潭,37.90,0,12000 
255,5321高橋龍潭,38.20,0,5000,,256,5321高橋龍潭,38.30,364,0 
257,5321高橋龍潭,38.80,0,15000,,258,5322高橋中壢,38.45,0,2000 
259,5380第一金證,38.30,0,652,,260,5380第一金證,38.40,0,3000 
261,5380第一金證,38.60,0,2000,,262,5380第一金證,38.75,0,1000 
263,5381第一員林,38.40,1000,0,,264,5381第一員林,38.45,0,2000 
265,5381第一員林,38.55,0,727,,266,5381第一員林,38.60,0,2000 
267,5382第一台中,38.00,10000,0,,268,5382第一台中,38.60,0,700 
269,5383第一高雄,38.15,0,1000,,270,5383第一高雄,38.50,1000,0 
271,5383第一高雄,38.55,0,91,,272,5383第一高雄,38.60,727,1000 
273,5383第一高雄,38.65,0,2000,,274,5384第一台南,38.05,1000,0 
275,5384第一台南,38.50,1090,0,,276,5385第一桃園,38.05,2000,0 
277,5385第一桃園,38.15,0,2000,,278,5385第一桃園,38.30,0,727 
279,5385第一桃園,38.40,2000,0,,280,5385第一桃園,38.50,2000,0 
281,5385第一桃園,38.55,5000,4000,,282,5385第一桃園,38.75,0,1000 
283,5386第一彰化,38.25,0,14000,,284,5386第一彰化,38.30,455,10002 
285,5387第一澎湖,38.10,0,1000,,286,5387第一澎湖,38.55,0,653 
287,538A第一新興,38.25,1000,0,,288,538A第一新興,38.50,3000,0 
289,538B第一新竹,38.55,818,0,,290,538C第一光復,37.95,0,6000 
291,538C第一光復,38.00,5000,0,,292,538C第一光復,38.05,2000,8000 
293,538C第一光復,38.10,0,2000,,294,538C第一光復,38.15,0,1000 
295,538C第一光復,38.25,1000,0,,296,538C第一光復,38.30,1000,546 
297,538C第一光復,38.35,0,26000,,298,538C第一光復,38.40,6000,0 
299,538C第一光復,38.45,0,1000,,300,538C第一光復,38.50,5000,274 
301,538C第一光復,38.55,3000,0,,302,538C第一光復,38.60,3000,2000 
303,538C第一光復,38.75,1000,0,,304,538C第一光復,38.80,0,11000 
305,538D第一忠孝,38.15,1000,0,,306,538D第一忠孝,38.20,2000,1000 
307,538D第一忠孝,38.35,0,8000,,308,538D第一忠孝,38.40,6000,9000 
309,538D第一忠孝,38.45,5000,2000,,310,538E第一自由,38.30,2000,0 
311,538F第一稻埕,38.05,1000,0,,312,538F第一稻埕,38.50,0,1000 
313,538F第一稻埕,38.70,2000,0,,314,538j第一安和,37.95,1000,0 
315,538j第一安和,38.00,0,2000,,316,538j第一安和,38.10,0,1000 
317,538j第一安和,38.30,364,0,,318,538j第一安和,38.70,0,1000 
319,538j第一安和,38.75,0,2000,,320,538j第一安和,39.00,0,1000 
321,538M第一嘉義,38.25,3000,0,,322,538M第一嘉義,38.30,0,545 
323,538M第一嘉義,38.50,0,1000,,324,538M第一嘉義,38.55,0,2000 
325,538N第一豐原,38.35,1000,0,,326,538N第一豐原,38.50,364,0 
327,538P第一路竹,38.30,0,727,,328,538P第一路竹,38.70,0,2000 
329,538W第一華江,38.05,1000,0,,330,538W第一華江,38.20,1000,0 
331,538W第一華江,38.25,91,0,,332,538W第一華江,38.30,273,128 
333,538W第一華江,38.45,1000,0,,334,538W第一華江,38.50,449,2000 
335,538W第一華江,38.55,1971,0,,336,538W第一華江,38.60,0,545 
337,538W第一華江,38.95,0,1000,,338,538Y第一中壢,38.15,0,3000 
339,538Y第一中壢,38.20,0,7000,,340,538Y第一中壢,38.25,0,5000 
341,538Y第一中壢,38.50,0,100,,342,5600永    興,38.00,5000,0 
343,5600永    興,38.50,9000,0,,344,5600永    興,38.55,1000,0 
345,5600永    興,38.80,5000,0,,346,5602永興水湳,38.30,0,545 
347,5602永興水湳,38.40,2000,2000,,348,5603永興台中,38.40,0,1000 
349,5850統    一,38.00,10000,0,,350,5850統    一,38.05,10000,0 
351,5850統    一,38.10,20000,0,,352,5850統    一,38.15,21000,0 
353,5850統    一,38.20,23000,0,,354,5850統    一,38.25,0,545 
355,5850統    一,38.30,26000,0,,356,5850統    一,38.35,10000,1000 
357,5850統    一,38.40,10000,0,,358,5850統    一,38.45,64000,0 
359,5850統    一,38.50,42000,0,,360,5850統    一,38.55,10268,0 
361,5850統    一,38.60,11000,0,,362,5850統    一,38.65,10000,0 
363,5850統    一,38.70,31000,5000,,364,5851統一高雄,38.30,0,636 
365,5851統一高雄,38.40,0,1000,,366,5851統一高雄,38.60,1000,0 
367,5853統一中壢,38.20,0,2000,,368,5854統一城中,38.10,1000,0 
369,5856統一台中,37.90,1000,0,,370,5856統一台中,38.45,1000,0 
371,5856統一台中,38.50,1000,0,,372,5858統一嘉義,38.05,12000,0 
373,5858統一嘉義,38.25,0,545,,374,5858統一嘉義,38.30,0,182 
375,5858統一嘉義,38.35,2000,0,,376,5858統一嘉義,38.55,0,2000 
377,5859統一屏東,38.70,1000,0,,378,5859統一屏東,38.80,1000,0 
379,585A統一基隆,38.05,3000,0,,380,585A統一基隆,38.10,1000,0 
381,585A統一基隆,38.20,1000,0,,382,585A統一基隆,38.30,1000,0 
383,585A統一基隆,38.50,0,1000,,384,585A統一基隆,38.55,0,1000 
385,585A統一基隆,38.60,0,1000,,386,585A統一基隆,38.80,1000,0 
387,585A統一基隆,38.90,0,1000,,388,585B統一永和,38.20,1000,0 
389,585c統一仁愛,38.30,0,91,,390,585D統一新台中,38.00,2000,0 
391,585D統一新台中,38.10,1000,0,,392,585D統一新台中,38.30,0,545 
393,585D統一新台中,38.45,8000,0,,394,585D統一新台中,38.55,0,1000 
395,585H統一桃園,38.30,90,0,,396,585I統一員林,38.50,2000,0 
397,585J統一三重,38.30,91,0,,398,585J統一三重,38.55,0,100 
399,585M統一士林,37.90,0,10000,,400,585M統一士林,38.55,635,0 
401,585Q統一三多,38.10,1000,0,,402,585Q統一三多,38.30,180,0 
403,585Q統一三多,38.45,0,545,,404,585R統一汐止,38.35,0,91 
405,585R統一汐止,38.80,0,2000,,406,585S統一宜蘭,38.80,20000,0 
407,585U統一南京,38.00,0,20000,,408,585U統一南京,38.10,0,34000 
409,585U統一南京,38.15,0,6000,,410,585U統一南京,38.30,0,432 
411,585U統一南京,38.40,0,13000,,412,585U統一南京,38.45,0,15000 
413,585U統一南京,38.50,0,6000,,414,585Z統一松江,38.25,2000,0 
415,585Z統一松江,38.30,3000,0,,416,585Z統一松江,38.50,0,2000 
417,5920元    富,38.20,1000,1000,,418,5920元    富,38.30,454,276 
419,5920元    富,38.50,0,20000,,420,5920元    富,38.55,180,8000 
421,5920元    富,38.65,1000,0,,422,5920元    富,38.70,9000,1000 
423,5920元    富,38.80,2000,0,,424,5921元富高雄,38.90,0,16000 
425,5922元富新店,38.05,3000,0,,426,5922元富新店,38.35,1000,0 
427,5922元富新店,38.60,0,1000,,428,5922元富新店,38.70,1000,0 
429,5923元富三重,38.15,1000,0,,430,5925元富台中,38.00,1000,0 
431,5926元富四維,38.30,545,0,,432,5926元富四維,38.50,0,10 
433,5927元富林園,38.20,1000,0,,434,592a元富松德,38.00,1000,0 
435,592a元富松德,38.10,0,1000,,436,592a元富松德,38.40,0,1000 
437,592a元富松德,38.50,1000,0,,438,592a元富松德,38.60,180,0 
439,592A元富緯城,38.10,7000,0,,440,592A元富緯城,38.20,0,1000 
441,592A元富緯城,38.25,5000,0,,442,592A元富緯城,38.30,3717,0 
443,592A元富緯城,38.40,1000,0,,444,592A元富緯城,38.55,0,91 
445,592b元富板橋,38.45,0,163,,446,592b元富板橋,38.50,1000,0 
447,592b元富板橋,38.55,0,2000,,448,592b元富板橋,38.75,0,5000 
449,592B元富永和,38.20,2000,1000,,450,592B元富永和,38.30,0,91 
451,592B元富永和,38.50,2000,0,,452,592B元富永和,38.70,2000,0 
453,592C元富潮洲,38.30,0,796,,454,592d元富延平,38.30,0,550 
455,592d元富延平,38.50,0,7000,,456,592d元富延平,38.55,0,2000 
457,592D元富大昌,38.05,3000,1000,,458,592D元富大昌,38.30,0,1000 
459,592D元富大昌,38.35,0,545,,460,592D元富大昌,38.50,181,2000 
461,592D元富大昌,38.55,0,2000,,462,592D元富大昌,38.60,0,3000 
463,592D元富大昌,38.90,0,1000,,464,592e元富古亭,38.45,0,1000 
465,592e元富古亭,38.65,0,1000,,466,592E元富城中,38.30,0,1000 
467,592E元富城中,38.35,0,1000,,468,592E元富城中,38.40,0,2000 
469,592E元富城中,38.75,1000,0,,470,592g元富中原,38.00,1000,0 
471,592g元富中原,38.10,3000,0,,472,592g元富中原,38.30,0,6000 
473,592g元富中原,38.35,1000,0,,474,592g元富中原,38.40,0,1000 
475,592g元富中原,38.45,0,3000,,476,592G元富新竹,38.50,1000,0 
477,592G元富新竹,38.60,1000,0,,478,592G元富新竹,38.75,10000,0 
479,592I元富嘉義,38.30,38,0,,480,592I元富嘉義,38.55,727,0 
481,592I元富嘉義,38.75,1000,0,,482,592l元富大裕,38.95,0,1000 
483,592L元富中壢,38.20,1000,6000,,484,592L元富中壢,38.25,378,0 
485,592L元富中壢,38.30,0,1000,,486,592L元富中壢,38.45,2000,4000 
487,592m元富成功,38.30,724,0,,488,592m元富成功,38.50,2000,0 
489,592m元富成功,38.55,0,63,,490,592m元富成功,38.60,0,900 
491,592M元富彰化,38.40,0,10000,,492,592M元富彰化,38.65,5000,0 
493,592M元富彰化,38.70,5000,0,,494,592n元富西松,38.00,0,6000 
495,592n元富西松,38.30,0,546,,496,592o元富新興,38.00,1000,0 
497,592o元富新興,38.20,1000,0,,498,592o元富新興,38.30,0,455 
499,592o元富新興,38.45,1000,0,,500,592o元富新興,38.55,1000,0 
501,592P元富同大,38.50,180,0,,502,592P元富同大,38.60,2000,0 
503,592P元富同大,38.70,1000,0,,504,592P元富同大,38.75,2000,0 
505,592Q元富敦南,38.30,0,304,,506,592Q元富敦南,38.35,0,13000 
507,592Q元富敦南,38.40,0,17000,,508,592Q元富敦南,38.50,0,7065 
509,592Q元富敦南,38.60,0,2000,,510,592Q元富敦南,38.65,0,2000 
511,592Q元富敦南,38.75,0,2000,,512,592Q元富敦南,38.80,0,12000 
513,592Q元富敦南,38.90,0,2000,,514,592r元富城東,37.95,1000,0 
515,592r元富城東,38.30,0,1000,,516,592r元富城東,38.75,0,1000 
517,592U元富宜蘭,38.45,2000,2000,,518,592U元富宜蘭,38.50,0,1273 
519,592v元富桃園,38.50,2000,0,,520,592V元富民權,38.55,0,3000 
521,592w元富佳里,38.30,364,0,,522,592w元富佳里,38.50,0,364 
523,592w元富佳里,39.00,0,4000,,524,592y元富花蓮,38.60,1000,0 
525,592z元富文心,38.50,448,0,,526,592Z元富安南,38.05,0,25000 
527,592Z元富安南,38.30,273,0,,528,592Z元富安南,38.50,0,1000 
529,592Z元富安南,38.55,1000,1000,,530,5960日    茂,38.30,0,728 
531,5961日茂埔里,38.05,6000,0,,532,5961日茂埔里,38.95,0,3000 
533,6012★亞網路,38.10,1000,0,,534,6012★亞網路,38.35,0,1000 
535,601d�W亞鑫豐,38.20,1000,0,,536,601d�W亞鑫豐,38.55,542,0 
537,601d�W亞鑫豐,38.75,0,1000,,538,601d�W亞鑫豐,38.80,0,16000 
539,6110台中銀,38.15,2000,0,,540,6110台中銀,38.30,545,0 
541,6114中銀員林,38.05,2000,0,,542,6114中銀員林,38.10,2000,0 
543,6114中銀員林,38.20,5000,0,,544,6114中銀員林,38.25,0,545 
545,6114中銀員林,38.30,455,0,,546,6114中銀員林,38.55,2000,0 
547,6114中銀員林,38.80,2000,0,,548,6115中銀台北,38.25,273,0 
549,611A中銀豐原,38.05,1000,2000,,550,611A中銀豐原,38.55,2000,0 
551,6160中國信託,38.25,0,118,,552,6160中國信託,38.30,0,427 
553,6160中國信託,38.40,1000,0,,554,6160中國信託,38.50,0,91 
555,6161中信三重,38.15,0,5000,,556,6161中信三重,38.30,0,455 
557,6162中信託忠,38.10,0,1000,,558,6162中信託忠,38.15,1000,0 
559,6162中信託忠,38.30,0,455,,560,6162中信託忠,38.35,1636,0 
561,6162中信託忠,38.50,6000,0,,562,6162中信託忠,38.55,0,4000 
563,6163中信託永,38.50,1000,0,,564,6163中信託永,38.55,0,545 
565,6163中信託永,38.60,182,0,,566,6164中信託文,38.20,0,2000 
567,6164中信託文,38.40,0,5000,,568,6164中信託文,38.45,2000,0 
569,6164中信託文,38.50,5000,0,,570,6164中信託文,38.55,0,455 
571,6165中信託新,38.30,1545,1545,,572,6167中信松江,38.60,1000,0 
573,6167中信松江,38.75,1000,0,,574,6167中信松江,38.80,1000,0 
575,6168中信嘉義,38.30,0,1000,,576,6168中信嘉義,38.75,1000,0 
577,6168中信嘉義,38.80,5000,0,,578,616A中信中壢,38.50,1000,0 
579,616K中信託高,38.30,455,182,,580,616K中信託高,38.40,1000,0 
581,6210新 百 王,38.10,20000,0,,582,6380光    和,38.25,91,0 
583,6381光和溪湖,38.30,4000,0,,584,6381光和溪湖,38.45,1000,0 
585,6381光和溪湖,38.70,1000,0,,586,6385光和花壇,38.15,4000,0 
587,6385光和花壇,38.20,4000,0,,588,638A光和嘉義,38.55,0,727 
589,638D光和高雄,38.25,2000,0,,590,638D光和高雄,38.50,0,2000 
591,638D光和高雄,38.55,2000,0,,592,638D光和高雄,38.65,1000,0 
593,6460大    昌,38.05,10000,0,,594,6461大昌樹林,38.00,10000,0 
595,6461大昌樹林,38.10,10000,0,,596,6461大昌樹林,38.15,1000,0 
597,6461大昌樹林,38.35,2000,0,,598,6461大昌樹林,38.45,5000,0 
599,6464大昌新店,38.00,0,81000,,600,6464大昌新店,38.05,0,5000 
601,6464大昌新店,38.15,7000,0,,602,6464大昌新店,38.30,0,321 
603,6464大昌新店,38.35,2000,828,,604,6464大昌新店,38.40,1000,0 
605,6464大昌新店,38.45,2000,0,,606,6464大昌新店,38.60,0,112 
607,6464大昌新店,38.65,0,2000,,608,6464大昌新店,38.75,0,2000 
609,6464大昌新店,38.80,0,2000,,610,6464大昌新店,38.95,0,1000 
611,6910德    信,38.50,0,1000,,612,6913德信新營,38.10,0,1000 
613,6915德信和平,38.20,0,5000,,614,6915德信和平,38.30,0,91 
615,6950福    勝,37.95,0,1000,,616,6950福    勝,38.15,0,1000 
617,6950福    勝,38.35,0,1000,,618,7000兆豐,38.00,0,1000 
619,7000兆豐,38.25,0,250,,620,7001兆豐嘉義,38.40,0,12000 
621,7001兆豐嘉義,38.50,0,18380,,622,7001兆豐嘉義,38.60,0,30000 
623,7001兆豐嘉義,38.80,2000,76000,,624,7003兆豐台中,38.50,91,0 
625,7005兆豐中港,38.45,0,182,,626,7006兆豐台南,38.30,455,0 
627,7006兆豐台南,38.60,455,0,,628,7007兆豐竹北,38.60,2000,0 
629,700a兆豐忠孝,38.55,0,1000,,630,700a兆豐忠孝,38.60,23000,0 
631,700B兆豐板橋,38.80,0,1000,,632,700c兆豐民生,38.50,782,0 
633,700C兆豐來福,38.35,1000,0,,634,700C兆豐來福,38.50,273,0 
635,700C兆豐來福,38.55,450,0,,636,700d兆豐彰化,38.50,0,1000 
637,700D兆豐西螺,38.20,3000,0,,638,700D兆豐西螺,38.25,4000,0 
639,700D兆豐西螺,38.30,364,0,,640,700D兆豐西螺,38.50,0,10000 
641,700D兆豐西螺,38.60,0,7000,,642,700f兆豐鹿港,38.35,818,0 
643,700G兆豐麻豆,38.05,0,5000,,644,700G兆豐麻豆,38.50,1000,0 
645,700G兆豐麻豆,38.60,364,0,,646,700h兆豐三民,38.30,0,273 
647,700h兆豐三民,38.35,3000,0,,648,700h兆豐三民,38.40,20000,0 
649,700h兆豐三民,38.45,5000,0,,650,700h兆豐三民,38.50,12000,0 
651,700h兆豐三民,38.55,5000,0,,652,700h兆豐三民,38.60,10000,0 
653,700h兆豐三民,38.65,5000,0,,654,700h兆豐三民,38.80,10000,0 
655,700I兆豐北高,38.00,1000,0,,656,700I兆豐北高,38.55,0,1000 
657,700j兆豐大安,38.60,0,1000,,658,700J兆豐公益,38.75,0,2000 
659,700J兆豐公益,38.85,0,1000,,660,700k兆豐員林,38.05,5000,0 
661,700k兆豐員林,38.35,364,0,,662,700k兆豐員林,38.65,1000,0 
663,700K兆豐新營,37.90,5000,0,,664,700K兆豐新營,38.25,91,0 
665,700K兆豐新營,38.30,0,545,,666,700K兆豐新營,38.40,5000,0 
667,700K兆豐新營,38.50,5000,0,,668,700K兆豐新營,38.55,5000,0 
669,700L兆豐天母,38.55,0,1000,,670,700M兆豐桃園,38.45,1000,0 
671,700M兆豐桃園,38.50,0,545,,672,700M兆豐桃園,38.65,0,1000 
673,700p兆豐復興,38.00,5000,0,,674,700p兆豐復興,38.05,7000,0 
675,700r兆豐寶成,38.05,2000,0,,676,700r兆豐寶成,38.25,3000,0 
677,700r兆豐寶成,38.35,10000,0,,678,700r兆豐寶成,38.50,1000,0 
679,700R兆豐小港,38.15,0,1000,,680,700R兆豐小港,38.20,0,1000 
681,700R兆豐小港,38.30,0,273,,682,700R兆豐小港,38.55,0,1000 
683,700U兆豐桃鶯,37.95,1000,0,,684,700U兆豐桃鶯,38.05,1000,0 
685,700U兆豐桃鶯,38.10,2000,0,,686,700U兆豐桃鶯,38.20,2000,0 
687,700U兆豐桃鶯,38.25,0,1000,,688,700U兆豐桃鶯,38.30,1545,455 
689,700U兆豐桃鶯,38.35,1000,0,,690,700U兆豐桃鶯,38.40,1000,4000 
691,700U兆豐桃鶯,38.45,4000,0,,692,700U兆豐桃鶯,38.65,0,1000 
