券商買賣股票成交價量資訊
股票代碼,="2049"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
153,116U日盛桃園,382.00,0,1000,,154,116U日盛桃園,383.00,1000,0 
155,116V日盛斗六,382.50,0,1060,,156,116V日盛斗六,383.50,1000,0 
157,116V日盛斗六,384.00,0,1000,,158,116V日盛斗六,384.50,0,1000 
159,116V日盛斗六,386.50,0,1000,,160,116W日盛鳳山,380.00,0,30 
161,116X日盛宜蘭,384.50,0,1000,,162,116Z日盛中和,387.50,0,1000 
163,1232彰銀七賢,387.00,0,1000,,164,1233彰銀台中,382.00,0,1000 
165,1260宏    遠,383.00,0,4000,,166,1260宏    遠,383.50,0,1000 
167,1260宏    遠,386.00,10000,0,,168,1260宏    遠,387.00,0,5000 
169,1262宏遠桃園,381.50,0,1000,,170,1262宏遠桃園,382.00,1000,0 
171,126H宏遠中和,385.00,0,7,,172,126Q宏遠高雄,382.00,100,0 
173,126Q宏遠高雄,385.00,0,100,,174,126U宏遠館前,382.00,0,1000 
175,126U宏遠館前,382.50,0,30,,176,1360港麥格理,383.00,1000,0 
177,1360港麥格理,383.50,1000,0,,178,1360港麥格理,384.00,1000,0 
179,1360港麥格理,384.50,2000,0,,180,1360港麥格理,385.50,1000,0 
181,1360港麥格理,386.50,1000,0,,182,1380台灣匯立,384.50,11000,6000 
183,1440美林,380.50,1000,0,,184,1440美林,381.00,1000,2000 
185,1440美林,381.50,2000,0,,186,1440美林,382.00,5000,27000 
187,1440美林,382.50,10000,13000,,188,1440美林,383.00,46000,5000 
189,1440美林,383.50,10000,0,,190,1440美林,384.00,21000,6000 
191,1440美林,384.50,133000,11000,,192,1440美林,385.00,1000,0 
193,1440美林,385.50,6000,0,,194,1440美林,386.00,24000,0 
195,1440美林,386.50,5000,1000,,196,1440美林,387.00,9000,2000 
197,1440美林,387.50,0,4000,,198,1470台灣摩根,381.00,2000,2000 
199,1470台灣摩根,381.50,1000,0,,200,1470台灣摩根,382.00,6000,0 
201,1470台灣摩根,382.50,1000,1000,,202,1470台灣摩根,383.00,0,2000 
203,1470台灣摩根,383.50,1000,0,,204,1470台灣摩根,384.00,2000,0 
205,1470台灣摩根,384.50,6000,32000,,206,1470台灣摩根,387.00,1000,0 
207,1470台灣摩根,388.00,1000,0,,208,1480美商高盛,381.00,1000,0 
209,1480美商高盛,382.00,1000,0,,210,1480美商高盛,382.50,3000,0 
211,1480美商高盛,383.00,3000,0,,212,1480美商高盛,383.50,1000,0 
213,1480美商高盛,384.00,1000,0,,214,1480美商高盛,384.50,3000,0 
215,1480美商高盛,386.00,1000,0,,216,1480美商高盛,387.50,2000,0 
217,1520瑞士信貸,381.00,0,2000,,218,1520瑞士信貸,381.50,0,8000 
219,1520瑞士信貸,382.00,0,8522,,220,1520瑞士信貸,382.50,0,23000 
221,1520瑞士信貸,383.00,1000,19000,,222,1520瑞士信貸,383.50,5000,21000 
223,1520瑞士信貸,384.00,2000,19000,,224,1520瑞士信貸,384.50,0,55000 
225,1520瑞士信貸,386.50,0,9000,,226,1520瑞士信貸,387.00,0,1000 
227,1520瑞士信貸,387.50,0,1000,,228,1560港商野村,380.50,1000,0 
229,1560港商野村,381.00,4000,1000,,230,1560港商野村,381.50,0,1000 
231,1560港商野村,382.00,4000,1000,,232,1560港商野村,382.50,0,1000 
233,1560港商野村,383.00,0,10000,,234,1560港商野村,383.50,0,10000 
235,1560港商野村,384.00,0,4000,,236,1560港商野村,384.50,1000,2000 
237,1560港商野村,385.00,25000,13000,,238,1560港商野村,385.50,0,3000 
239,1560港商野村,386.00,0,5000,,240,1560港商野村,386.50,0,6000 
241,1560港商野村,387.00,0,3000,,242,1560港商野村,387.50,0,3000 
243,1570港商法興,385.50,2000,0,,244,1570港商法興,386.50,4000,0 
245,1590花旗環球,380.50,1000,0,,246,1590花旗環球,382.00,4000,0 
247,1590花旗環球,382.50,2000,0,,248,1590花旗環球,383.00,2000,0 
249,1590花旗環球,384.00,1000,0,,250,1590花旗環球,384.50,5000,0 
251,1590花旗環球,385.50,1000,0,,252,1590花旗環球,386.50,6000,0 
253,1590花旗環球,387.50,1000,0,,254,1650瑞銀,382.00,10000,0 
255,1650瑞銀,382.50,4000,0,,256,1650瑞銀,383.50,0,6000 
257,1650瑞銀,384.00,1000,1000,,258,1650瑞銀,384.50,28000,23000 
259,1650瑞銀,385.00,1000,0,,260,1650瑞銀,385.50,1000,1000 
261,1650瑞銀,386.00,1000,3000,,262,1650瑞銀,386.50,2000,1000 
263,1650瑞銀,387.00,1000,0,,264,1650瑞銀,387.50,7000,0 
265,2180亞    東,380.00,0,34,,266,2180亞    東,382.00,0,1000 
267,2180亞    東,385.50,1000,0,,268,2181亞東板橋,382.00,300,0 
269,2181亞東板橋,383.50,0,62,,270,2184亞東新竹,382.50,0,94 
271,2184亞東新竹,384.00,1000,0,,272,2184亞東新竹,386.00,0,1000 
273,2187亞東台中,382.50,2000,0,,274,2187亞東台中,387.00,2000,0 
275,5112富隆長安,384.00,0,3000,,276,5260大    慶,382.50,0,30 
277,5260大    慶,384.50,0,3000,,278,5261大慶蘆洲,382.50,0,1000 
279,5261大慶蘆洲,384.50,1000,0,,280,5261大慶蘆洲,387.00,0,1000 
281,5262大慶楊梅,383.50,1000,1000,,282,5263大慶泰山,382.50,1000,0 
283,5263大慶泰山,385.00,0,1000,,284,5265大慶苗栗,382.50,0,41 
285,5265大慶苗栗,383.00,0,100,,286,5266大慶中壢,380.50,0,1000 
287,5266大慶中壢,386.00,1000,0,,288,5268大慶台南,385.00,0,30 
289,5269大慶台中,381.00,1000,0,,290,5269大慶台中,385.00,0,100 
291,526K大慶富順,383.50,100,0,,292,5320高    橋,384.50,0,1000 
293,5321高橋龍潭,382.50,0,50,,294,5380第一金證,381.50,1000,0 
295,5380第一金證,382.00,10,0,,296,5380第一金證,382.50,0,30 
297,5380第一金證,383.00,0,60,,298,5380第一金證,387.00,0,1000 
299,5380第一金證,388.00,0,1000,,300,5381第一員林,381.00,1000,0 
301,5381第一員林,383.00,1000,1000,,302,5381第一員林,384.50,0,1000 
303,5382第一台中,385.00,1000,0,,304,5382第一台中,387.50,1000,0 
305,5383第一高雄,380.50,0,1000,,306,5383第一高雄,388.00,1000,0 
307,5384第一台南,384.50,0,1000,,308,5384第一台南,385.50,1000,0 
309,5384第一台南,387.50,0,1000,,310,5385第一桃園,381.00,0,2000 
311,5385第一桃園,382.50,2000,0,,312,5385第一桃園,385.50,0,1000 
313,5387第一澎湖,384.50,0,36,,314,538A第一新興,385.00,0,100 
315,538C第一光復,383.00,1000,0,,316,538C第一光復,387.00,1000,0 
317,538D第一忠孝,383.50,1000,1000,,318,538D第一忠孝,386.50,0,1000 
319,538E第一自由,382.50,20,0,,320,538E第一自由,385.00,0,1000 
321,538F第一稻埕,382.50,1000,0,,322,538F第一稻埕,386.00,0,5000 
323,538F第一稻埕,387.50,0,1000,,324,538j第一安和,381.00,0,1000 
325,538M第一嘉義,387.00,0,1000,,326,538N第一豐原,384.50,1000,0 
327,538P第一路竹,381.00,0,1000,,328,538W第一華江,383.00,0,1000 
329,5603永興台中,383.00,0,1000,,330,5604永興大墩,387.00,0,1000 
331,5660日    進,381.00,0,1000,,332,5850統    一,383.00,2000,0 
333,5850統    一,383.50,1000,2000,,334,5850統    一,384.00,1000,2000 
335,5850統    一,384.50,1000,0,,336,5851統一高雄,382.00,1000,0 
337,5851統一高雄,384.00,0,1000,,338,5853統一中壢,384.00,0,2000 
339,5853統一中壢,387.00,0,1000,,340,5854統一城中,383.00,0,200 
341,5855統一台南,385.00,0,1,,342,5856統一台中,387.50,0,1000 
343,5857統一新竹,382.00,0,1000,,344,5857統一新竹,382.50,0,60 
345,5857統一新竹,385.00,0,1000,,346,5858統一嘉義,387.00,0,1000 
347,5859統一屏東,383.00,0,300,,348,5859統一屏東,385.00,0,1061 
349,585A統一基隆,382.50,0,210,,350,585c統一仁愛,381.00,0,1000 
351,585c統一仁愛,381.50,1000,0,,352,585c統一仁愛,384.00,0,1000 
353,585D統一新台中,382.50,1000,30,,354,585D統一新台中,387.00,1000,0 
355,585F統一彰化,382.00,0,1000,,356,585F統一彰化,382.50,0,23 
357,585F統一彰化,387.00,0,1000,,358,585g統一平鎮,387.50,0,1000 
359,585I統一員林,382.00,0,62,,360,585J統一三重,386.00,2000,0 
361,585J統一三重,387.50,0,2000,,362,585m統一竹南,382.50,0,60 
363,585M統一士林,383.00,1000,0,,364,585M統一士林,384.50,1000,0 
365,585Q統一三多,385.50,1000,0,,366,585Q統一三多,387.00,0,1000 
367,585R統一汐止,381.50,100,0,,368,585R統一汐止,383.00,8,0 
369,585R統一汐止,384.00,0,1000,,370,585U統一南京,383.00,0,3000 
371,585U統一南京,384.50,1000,0,,372,585W統一金門,382.50,0,30 
373,585W統一金門,385.00,0,250,,374,5860盈    溢,387.00,0,1000 
375,5870光    隆,383.00,0,1000,,376,5870光    隆,388.00,1000,0 
377,5920元    富,382.50,500,31,,378,5920元    富,383.00,1000,0 
379,5920元    富,386.50,1000,0,,380,5923元富三重,382.50,0,2065 
381,5927元富林園,387.00,0,1000,,382,592a元富松德,383.00,1000,0 
383,592a元富松德,383.50,0,1000,,384,592a元富松德,384.00,2000,0 
385,592A元富緯城,382.50,0,30,,386,592A元富緯城,386.50,0,1000 
387,592b元富板橋,380.00,0,31,,388,592b元富板橋,387.00,1000,0 
389,592B元富永和,381.50,1000,0,,390,592B元富永和,382.00,15000,0 
391,592B元富永和,382.50,4000,0,,392,592B元富永和,383.50,0,19000 
393,592B元富永和,384.50,0,1000,,394,592c元富烏日,382.00,2000,0 
395,592c元富烏日,383.50,0,1000,,396,592c元富烏日,384.00,1000,0 
397,592c元富烏日,384.50,1000,2000,,398,592c元富烏日,386.50,0,2000 
399,592c元富烏日,387.00,0,1000,,400,592C元富潮洲,381.50,1000,0 
401,592C元富潮洲,384.50,0,1000,,402,592d元富延平,381.50,3000,0 
403,592d元富延平,382.00,1000,0,,404,592d元富延平,385.00,1000,1000 
405,592d元富延平,388.00,1000,0,,406,592D元富大昌,382.00,0,94 
407,592D元富大昌,384.50,0,1000,,408,592E元富城中,385.00,1000,0 
409,592E元富城中,387.00,0,1000,,410,592E元富城中,387.50,2000,0 
411,592g元富中原,382.50,1000,0,,412,592g元富中原,383.00,0,10 
413,592g元富中原,384.50,0,1000,,414,592g元富中原,387.00,0,1000 
415,592i元富中港,385.00,0,100,,416,592I元富嘉義,384.50,0,2000 
417,592l元富大裕,381.50,100,0,,418,592l元富大裕,382.00,0,30 
419,592l元富大裕,383.00,1000,92,,420,592l元富大裕,384.50,0,1000 
421,592L元富中壢,383.00,0,1000,,422,592L元富中壢,384.50,0,1000 
423,592m元富成功,382.50,0,1000,,424,592m元富成功,383.00,0,1000 
425,592m元富成功,386.00,0,1000,,426,592n元富西松,380.00,0,100 
427,592o元富新興,382.50,0,14,,428,592P元富同大,381.00,50,0 
429,592P元富同大,385.00,0,1000,,430,592P元富同大,386.50,1000,0 
431,592P元富同大,387.00,1000,0,,432,592P元富同大,387.50,1000,0 
433,592q元富屏東,382.50,168,0,,434,592q元富屏東,385.00,0,168 
435,592Q元富敦南,382.50,0,90,,436,592r元富城東,383.00,1000,2030 
437,592r元富城東,384.00,1000,0,,438,592u元富世貿,380.00,100,0 
439,592V元富民權,383.00,0,1000,,440,592V元富民權,387.00,1000,0 
441,592w元富佳里,381.50,0,1000,,442,592w元富佳里,382.50,2006,0 
443,592X元富草屯,380.50,1000,0,,444,592X元富草屯,384.50,0,1000 
445,592X元富草屯,385.00,0,100,,446,592y元富花蓮,382.00,1000,1000 
447,592y元富花蓮,382.50,50,0,,448,592Y元富埔里,385.00,0,1000 
449,592z元富文心,380.00,0,60,,450,592z元富文心,383.00,0,1000 
451,592Z元富安南,383.50,0,1000,,452,592Z元富安南,388.00,1000,0 
453,5960日    茂,382.50,0,69,,454,5960日    茂,386.00,0,1000 
455,6012★亞網路,380.00,998,0,,456,6012★亞網路,381.00,0,1000 
457,6012★亞網路,382.00,0,1000,,458,6012★亞網路,382.50,1681,9 
459,6012★亞網路,383.00,221,0,,460,6012★亞網路,383.50,100,0 
461,6012★亞網路,384.50,0,1000,,462,601d�W亞鑫豐,381.50,0,1000 
463,601d�W亞鑫豐,382.50,1000,66,,464,601d�W亞鑫豐,386.50,0,1000 
465,601d�W亞鑫豐,387.00,1000,0,,466,601d�W亞鑫豐,387.50,1000,0 
467,6110台中銀,382.00,0,122,,468,6110台中銀,382.50,500,0 
469,6110台中銀,385.00,0,1000,,470,6115中銀台北,383.50,0,5000 
471,6115中銀台北,387.50,5000,0,,472,611A中銀豐原,382.50,0,61 
473,611A中銀豐原,384.00,1000,0,,474,611A中銀豐原,384.50,0,3000 
475,611A中銀豐原,386.00,1000,0,,476,6160中國信託,385.00,10,0 
477,6161中信三重,383.50,0,33,,478,6161中信三重,386.50,0,1000 
479,6162中信託忠,382.00,0,2000,,480,6162中信託忠,384.50,1000,0 
481,6162中信託忠,385.00,0,120,,482,6163中信託永,380.00,0,150 
483,6163中信託永,383.50,0,1000,,484,6163中信託永,384.00,0,1000 
485,6163中信託永,384.50,1000,0,,486,6163中信託永,386.50,1000,0 
487,6164中信託文,383.00,0,10000,,488,6164中信託文,384.50,1000,0 
489,6164中信託文,385.00,10000,2000,,490,6164中信託文,387.00,0,1000 
491,6165中信託新,382.00,0,30,,492,6165中信託新,387.00,0,2000 
493,6167中信松江,385.00,1000,5,,494,6168中信嘉義,383.50,0,50 
495,6168中信嘉義,387.50,1000,0,,496,616K中信託高,383.00,0,100 
497,616K中信託高,383.50,1000,0,,498,616K中信託高,384.00,1000,0 
499,616K中信託高,384.50,0,1000,,500,6380光    和,385.50,1000,0 
501,6381光和溪湖,386.00,0,1000,,502,6382光和田中,382.50,0,30 
503,6382光和田中,383.00,1000,0,,504,6382光和田中,384.50,0,1000 
505,6382光和田中,387.00,1000,0,,506,6451永全南崁,382.50,1000,0 
507,6451永全南崁,383.00,0,1000,,508,6452永全八德,382.50,0,282 
509,6460大    昌,382.50,0,1000,,510,6460大    昌,383.00,0,1000 
511,6460大    昌,384.00,1000,1000,,512,6460大    昌,384.50,1000,0 
513,6461大昌樹林,382.00,260,0,,514,6461大昌樹林,382.50,1000,0 
515,6461大昌樹林,383.00,5000,0,,516,6461大昌樹林,385.00,0,9000 
517,6461大昌樹林,386.00,1000,0,,518,6462大昌安康,384.00,0,1000 
519,6462大昌安康,384.50,0,2000,,520,6463大昌新竹,384.50,0,1000 
521,6464大昌新店,381.00,0,1000,,522,6464大昌新店,382.00,0,1000 
523,6464大昌新店,384.00,0,1000,,524,6464大昌新店,386.00,1000,1000 
525,6464大昌新店,388.00,0,1000,,526,6465大昌桃園,381.00,1000,0 
527,6465大昌桃園,382.00,0,1,,528,6465大昌桃園,383.00,1000,0 
529,6465大昌桃園,387.00,0,1000,,530,6910德    信,382.50,0,150 
531,6912德信中正,383.50,0,1000,,532,6950福    勝,385.00,1000,0 
533,7000兆豐,384.50,1000,0,,534,7003兆豐台中,383.00,1000,0 
535,7003兆豐台中,385.00,0,20,,536,7003兆豐台中,387.00,7000,0 
537,7003兆豐台中,388.00,3000,1000,,538,7005兆豐中港,383.00,0,1000 
539,7005兆豐中港,384.00,0,1000,,540,7005兆豐中港,384.50,1000,0 
541,7005兆豐中港,387.50,1000,0,,542,7006兆豐台南,384.00,1000,0 
543,7006兆豐台南,387.00,0,1000,,544,7009兆豐景美,383.00,0,1000 
545,7009兆豐景美,384.50,0,2000,,546,7009兆豐景美,387.00,1000,0 
547,700a兆豐忠孝,382.00,0,160,,548,700a兆豐忠孝,383.00,0,1000 
549,700a兆豐忠孝,385.00,0,91,,550,700a兆豐忠孝,386.00,1000,1000 
551,700a兆豐忠孝,388.00,0,4000,,552,700b兆豐中壢,383.00,0,240 
553,700C兆豐來福,384.50,0,10000,,554,700d兆豐彰化,382.00,1000,0 
555,700D兆豐西螺,385.00,0,30,,556,700E兆豐斗南,385.50,1000,0 
557,700f兆豐鹿港,382.50,0,62,,558,700f兆豐鹿港,384.50,0,121 
559,700F兆豐虎尾,380.00,0,90,,560,700F兆豐虎尾,382.50,0,62 
561,700F兆豐虎尾,384.50,1000,0,,562,700g兆豐南門,381.50,0,1000 
563,700h兆豐三民,388.00,2000,0,,564,700H兆豐東門,381.50,0,1000 
565,700H兆豐東門,385.00,0,33,,566,700H兆豐東門,387.50,1000,0 
567,700i兆豐松德,385.00,0,59,,568,700I兆豐北高,380.00,0,60 
569,700I兆豐北高,383.00,2000,2000,,570,700I兆豐北高,385.00,0,1000 
571,700I兆豐北高,385.50,1000,0,,572,700I兆豐北高,386.00,0,2000 
573,700I兆豐北高,387.50,1000,0,,574,700k兆豐員林,382.00,0,100 
575,700K兆豐新營,385.00,0,1092,,576,700M兆豐桃園,381.00,1000,1000 
577,700M兆豐桃園,385.00,1000,0,,578,700M兆豐桃園,387.00,0,2000 
579,700P兆豐南京,382.50,0,6,,580,700q兆豐內湖,385.00,0,30 
581,700r兆豐寶成,382.00,0,30,,582,700r兆豐寶成,382.50,3010,0 
583,700r兆豐寶成,383.00,0,1000,,584,700r兆豐寶成,386.00,0,3000 
585,700r兆豐寶成,388.00,0,1000,,586,700R兆豐小港,382.00,0,120 
587,700s兆豐岡山,385.00,0,1000,,588,700U兆豐桃鶯,384.00,0,1000 
589,700U兆豐桃鶯,385.00,0,31,,590,700V兆豐新竹,385.00,0,100 
591,700w兆豐新莊,387.00,0,1000,,592,700W兆豐城中,382.00,0,10 
593,700W兆豐城中,387.00,0,1000,,594,700W兆豐城中,387.50,1000,0 
595,700X兆豐永和,385.00,0,100,,596,700X兆豐永和,387.00,1000,0 
597,700Z兆豐高雄,382.50,0,30,,598,700Z兆豐高雄,383.00,0,1000 
599,703B致和崇德,383.00,0,30,,600,7070豐    農,381.00,0,1000 
601,7070豐    農,382.50,0,92,,602,7070豐    農,383.00,0,1000 
603,7750北    城,383.00,0,1000,,604,7750北    城,387.00,0,1000 
605,7790國票綜合,381.00,11,0,,606,7791國票台東,384.00,0,1000 
607,7795國票南港,384.00,0,10000,,608,7797國票中正,385.00,20,0 
609,7798國票內壢,381.50,1000,0,,610,7798國票內壢,384.50,0,2000 
611,779c國票敦北,381.00,1000,0,,612,779c國票敦北,382.00,4000,0 
613,779c國票敦北,382.50,5000,0,,614,779c國票敦北,383.00,5000,1000 
615,779c國票敦北,383.50,7000,1000,,616,779c國票敦北,384.00,14000,0 
617,779c國票敦北,384.50,14000,1000,,618,779c國票敦北,385.00,2000,0 
619,779c國票敦北,385.50,2000,1000,,620,779c國票敦北,386.00,2000,0 
621,779c國票敦北,386.50,3000,0,,622,779c國票敦北,387.00,4000,0 
623,779c國票敦北,387.50,0,1000,,624,779c國票敦北,388.00,1000,0 
625,779e國票南科,384.50,0,1000,,626,779E國票南崁,383.00,0,1000 
627,779G國票新莊,384.00,0,7000,,628,779j國票和平,383.50,1000,0 
629,779J國票北高,381.50,0,1000,,630,779J國票北高,382.50,1060,0 
631,779J國票北高,383.00,1000,0,,632,779J國票北高,386.50,0,1000 
633,779m國票中港,381.00,2000,0,,634,779m國票中港,382.50,1000,0 
635,779m國票中港,384.00,1000,2000,,636,779m國票中港,385.50,0,1000 
637,779m國票中港,387.50,0,1000,,638,779P國票九鼎,384.00,5000,0 
639,779P國票九鼎,387.00,1000,0,,640,779r國票桃國,382.50,0,159 
641,779u國票長城,384.00,1000,0,,642,779u國票長城,384.50,0,1000 
643,779u國票長城,386.00,0,1000,,644,779u國票長城,386.50,1000,0 
645,779u國票長城,387.50,1000,0,,646,779v國票台中,380.50,1000,0 
647,779v國票台中,382.00,0,1000,,648,779v國票台中,382.50,1000,0 
649,779v國票台中,383.00,0,6000,,650,779v國票台中,384.50,0,2000 
651,779v國票台中,386.00,4000,0,,652,779v國票台中,387.50,0,2000 
653,779V國票天祥,387.00,0,1000,,654,779X國票中和,384.50,2000,1000 
655,779X國票中和,387.50,0,1000,,656,779z國票博愛,383.00,1000,1000 
657,779z國票博愛,384.00,1000,0,,658,779z國票博愛,387.00,0,1000 
659,779Z國票安和,382.50,1000,0,,660,779Z國票安和,384.50,0,1000 
661,8150台    新,382.00,0,65,,662,8150台    新,382.50,6000,0 
663,8150台    新,383.00,1000,6261,,664,8150台    新,383.50,2000,1000 
665,8150台    新,384.00,2000,1000,,666,8150台    新,384.50,2000,2030 
667,8150台    新,387.00,1000,1000,,668,8150台    新,387.50,0,3000 
669,8151台新建北,382.00,0,20000,,670,8151台新建北,382.50,80,30 
671,8151台新建北,383.00,0,1000,,672,8151台新建北,384.00,1000,0 
673,8151台新建北,384.50,0,10000,,674,8151台新建北,386.50,1000,0 
675,8156台新三民,380.00,0,91,,676,8156台新三民,382.50,0,60 
677,8156台新三民,383.00,2000,0,,678,8156台新三民,384.00,0,1000 
679,8156台新三民,384.50,1000,1000,,680,8156台新三民,387.50,0,1000 
681,8157台新左楠,382.50,0,200,,682,8157台新左楠,383.00,0,1000 
683,8158台新松江,380.00,0,80,,684,8158台新松江,380.50,0,1000 
685,8158台新松江,382.00,630,0,,686,8158台新松江,382.50,120,40 
687,8158台新松江,383.00,0,1000,,688,8158台新松江,383.50,300,0 
689,8158台新松江,385.00,120,0,,690,8158台新松江,386.00,1000,0 
691,8158台新松江,388.00,1000,0,,692,8159台新台南,388.00,0,1000 
