券商買賣股票成交價量資訊
股票代碼,="1103"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
129,8440摩根大通,19.10,47000,0,,130,8440摩根大通,19.15,29000,0 
131,8440摩根大通,19.20,10000,0,,132,845A康和內湖,19.10,0,30000 
133,845A康和內湖,19.15,0,20000,,134,8560新    光,19.00,1002,0 
135,8560新    光,19.05,95000,0,,136,8560新    光,19.20,1,0 
137,8561新光台中,19.05,10000,18000,,138,8561新光台中,19.10,8000,1000 
139,8561新光台中,19.15,20000,0,,140,8562新光高雄,19.05,2000,0 
141,8565新光桃園,19.00,1,0,,142,8565新光桃園,19.10,0,1000 
143,8711陽信石牌,19.10,10000,0,,144,8711陽信石牌,19.15,0,5000 
145,8840玉    山,19.10,0,2000,,146,8841玉山雙和,19.05,1000,0 
147,8841玉山雙和,19.15,0,50000,,148,8846玉山板橋,19.05,5000,0 
149,8847玉山台南,19.10,0,4000,,150,8849玉山台大,19.05,0,31000 
151,8849玉山台大,19.10,2000,0,,152,884E玉山城中,19.05,0,1000 
153,8881國泰高雄,19.00,0,2000,,154,8881國泰高雄,19.10,2000,0 
155,8882國泰台中,19.10,5000,4000,,156,8882國泰台中,19.15,5000,0 
157,8884國泰台南,19.00,25,0,,158,8888國泰敦南,19.00,6001,0 
159,8888國泰敦南,19.05,13000,0,,160,8888國泰敦南,19.10,8000,2000 
161,8888國泰敦南,19.15,0,8000,,162,8888國泰敦南,19.20,0,2000 
163,888A國泰館前,19.00,0,3000,,164,888A國泰館前,19.05,0,128 
165,9103群益松山,19.10,0,9000,,166,9103群益松山,19.15,0,5000 
167,9103群益松山,19.20,0,5000,,168,9108群益海山,19.10,0,1000 
169,9131群益民權,19.00,2000,0,,170,9131群益民權,19.05,2000,0 
171,9131群益民權,19.15,0,2000,,172,9131群益民權,19.20,0,2000 
173,9137群益士林,19.15,0,10000,,174,9189群益桃園,19.10,0,1000 
175,918c群益鳳山,19.15,0,5000,,176,918E群益南京,19.00,0,150 
177,918H群益中山,19.15,0,3000,,178,918M群益嘉義,19.00,0,5000 
179,918M群益嘉義,19.05,0,10000,,180,918M群益嘉義,19.10,0,3000 
181,918M群益嘉義,19.15,0,7000,,182,918x群益延平,19.00,0,385 
183,918x群益延平,19.20,0,1000,,184,9204凱基台中,19.10,0,17000 
185,9204凱基台中,19.15,10000,3000,,186,9204凱基台中,19.20,10000,0 
187,9205凱基三重,19.10,10000,0,,188,9208凱基桃園,19.05,0,1000 
189,920A凱基板橋,19.15,0,2000,,190,920G凱基彰化,19.10,1000,0 
191,920H凱基基隆,19.15,0,1000,,192,921E凱基三峽,19.10,0,5000 
193,9226凱基汐止,19.05,0,7000,,194,9226凱基汐止,19.10,0,2000 
195,9226凱基汐止,19.15,5000,0,,196,9227凱基城中,19.00,0,1 
197,9229凱基中山,19.00,0,1000,,198,922C凱基屏東,19.10,0,1000 
199,9231凱基員林,19.20,0,2000,,200,9234凱基竹北,19.05,1000,0 
201,9234凱基竹北,19.10,1000,0,,202,9234凱基竹北,19.15,1000,0 
203,9255凱基和平,19.00,0,1000,,204,9255凱基和平,19.05,0,2000 
205,9268凱基台北,19.10,15000,0,,206,9268凱基台北,19.15,3000,0 
207,9275凱基三多,19.15,0,25000,,208,9285凱基中壢,19.05,0,1000 
209,9302華南台中,19.05,1000,0,,210,9302華南台中,19.10,2000,0 
211,9302華南台中,19.15,0,5000,,212,9303華南高雄,19.05,0,1000 
213,9317華南林口,19.10,25000,0,,214,9323華南小港,19.10,0,1000 
215,9325華南忠孝,19.10,1000,0,,216,9331華南鳳山,19.15,0,1 
217,9359華南中正,19.05,2000,2000,,218,9359華南中正,19.20,0,2000 
219,9362華南苗栗,19.05,5000,0,,220,9604富邦陽明,19.05,26000,2215 
221,9604富邦陽明,19.10,30000,1000,,222,9604富邦陽明,19.15,10000,1000 
223,9622富邦園區,19.20,0,110,,224,9625富邦竹東,19.05,1000,0 
225,9634富邦羅東,19.10,0,2000,,226,9659富邦高雄,19.10,0,1000 
227,965K富邦台中,19.15,0,1000,,228,9663富邦敦南,19.15,0,6000 
229,9663富邦敦南,19.20,0,10000,,230,9665富邦桃園,19.05,0,1000 
231,9679富邦延吉,19.10,0,30000,,232,9679富邦延吉,19.15,0,40000 
233,9686富邦宜蘭,19.05,0,1000,,234,9800元大,19.20,1000,0 
235,980d元大沙鹿,19.15,0,1000,,236,980K元大竹科,19.05,10000,0 
237,980u元大府城,19.15,0,2000,,238,9812元大台中,19.15,0,2000 
239,9815元大大灣,19.05,1000,0,,240,9817元大東泰,19.05,0,201 
241,981A元大鶯歌,19.05,20000,5000,,242,981A元大鶯歌,19.10,15000,0 
243,981A元大鶯歌,19.15,10000,0,,244,981B元大竹北,19.15,1000,0 
245,981C元大路竹,19.05,0,1000,,246,981g元大大里,19.05,0,4000 
247,981g元大大里,19.10,0,2000,,248,981h元大屏生,19.10,0,2000 
249,981M元大苗栗,19.20,106,0,,250,981N元大金門,19.10,1000,0 
251,981p元大松山,19.20,1,0,,252,981S元大崇德,19.10,1000,0 
253,981S元大崇德,19.15,0,1000,,254,982A元大羅東,19.10,0,2000 
255,982C元大六合,19.00,3000,0,,256,982C元大六合,19.05,2000,0 
257,982C元大六合,19.10,0,6000,,258,9834元大中壢,19.00,0,3000 
259,9834元大中壢,19.10,0,13000,,260,983G元大上新,19.00,217,0 
261,983i元大大雅,19.20,0,2000,,262,983U元大頭份,19.05,2000,0 
263,984K元大館前,19.00,0,189,,264,9852元大大松,19.05,0,10000 
265,9854元大興安,19.00,0,1000,,266,9858元大龍潭,19.10,0,40000 
267,9871元大忠孝,19.15,0,1000,,268,9873元大西門,19.10,5000,0 
269,9874元大雙和,19.10,0,5000,,270,9884元大鎮北,19.20,0,1000 
271,988B元大桃園,19.10,0,2000,,272,9891元大永和,19.10,0,10000 
273,9896元大台南,19.05,1000,0,,274,9896元大台南,19.10,0,20000 
275,9896元大台南,19.15,0,1000,,276,989A元大北投,19.10,0,2000 
277,989e元大中和,19.10,5000,6000,,278,989g元大嘉義,19.05,0,20 
279,989g元大嘉義,19.15,0,1000,,280,989J元大彰生,19.00,1000,0 
281,989N元大內湖,19.05,1000,0,,282,989N元大內湖,19.15,1000,0 
283,989P元大敦南,19.05,0,10000,,284,989Y元大基隆,19.05,5000,0 
285,989Y元大基隆,19.10,10000,0,,286,9A8F永豐敦南,19.10,0,2000 
287,9A9d永豐古亭,19.15,0,13000,,288,9A9f永豐中盛,19.20,0,8000 
289,9A9g永豐內湖,19.00,0,18,,290,9A9G永豐天母,19.05,30000,0 
291,9A9G永豐天母,19.10,30000,0,,292,9A9J永豐板新,19.10,0,5000 
293,9A9L永豐台中,19.15,0,1000,,294,9A9M永豐南投,19.05,0,3000 
295,9A9M永豐南投,19.10,0,1000,,296,9A9Q永豐豐原,19.10,2000,0 
297,9A9r永豐北高,19.20,0,7000,,298,9A9s永豐彰化,19.05,0,10000 
299,9A9s永豐彰化,19.10,0,10000,,300,9A9X永豐竹科,19.10,0,2000 
301,9A9X永豐竹科,19.15,0,10000,,,,,, 
