券商買賣股票成交價量資訊
股票代碼,="1609"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
119,116j日盛頭份,20.10,1000,0,,120,116j日盛頭份,20.25,3000,0 
121,116J日盛中山,20.15,1000,0,,122,116J日盛中山,20.20,2000,5000 
123,116J日盛中山,20.25,0,5000,,124,116J日盛中山,20.35,0,3000 
125,116k日盛北高,20.15,7000,0,,126,116K日盛花蓮,20.05,2000,0 
127,116K日盛花蓮,20.20,2000,5000,,128,116K日盛花蓮,20.45,0,7000 
129,116L日盛大墩,20.15,0,10000,,130,116m日盛和美,20.20,50000,0 
131,116m日盛和美,20.25,0,1000,,132,116M日盛屏東,20.10,1000,0 
133,116M日盛屏東,20.25,1000,0,,134,116M日盛屏東,20.45,0,1000 
135,116N日盛永康,20.25,0,5000,,136,116P日盛信義,20.10,0,1000 
137,116P日盛信義,20.15,0,1000,,138,116P日盛信義,20.20,1000,0 
139,116Q日盛二林,20.10,0,2000,,140,116Q日盛二林,20.15,2000,0 
141,116r日盛文化,20.10,0,292,,142,116r日盛文化,20.15,2000,0 
143,116r日盛文化,20.20,2000,8000,,144,116r日盛文化,20.30,0,1000 
145,116s日盛土城,20.05,114,0,,146,116S日盛新莊,20.10,2000,0 
147,116S日盛新莊,20.15,1000,1000,,148,116U日盛桃園,20.15,0,6000 
149,116U日盛桃園,20.20,10000,0,,150,116V日盛斗六,20.10,1000,0 
151,116V日盛斗六,20.15,1000,0,,152,116V日盛斗六,20.20,1000,0 
153,116V日盛斗六,20.25,1000,0,,154,116V日盛斗六,20.30,1000,0 
155,116Z日盛中和,20.10,0,1000,,156,116Z日盛中和,20.15,1000,0 
157,1260宏    遠,20.35,100000,0,,158,1262宏遠桃園,20.15,3000,0 
159,126Q宏遠高雄,20.10,1000,0,,160,126Q宏遠高雄,20.15,0,4000 
161,126U宏遠館前,20.25,1000,0,,162,1440美林,20.05,1000,0 
163,1440美林,20.10,78000,5000,,164,1440美林,20.15,10000,0 
165,1440美林,20.20,140000,44000,,166,1440美林,20.25,30000,5000 
167,1440美林,20.30,14000,0,,168,1440美林,20.35,12000,34000 
169,1440美林,20.40,0,19000,,170,1440美林,20.45,0,9000 
171,1470台灣摩根,20.10,10000,3000,,172,1470台灣摩根,20.15,15000,5000 
173,1470台灣摩根,20.20,15000,0,,174,1470台灣摩根,20.25,17000,3000 
175,1470台灣摩根,20.35,5000,1000,,176,1470台灣摩根,20.45,0,1000 
177,1480美商高盛,20.10,44000,0,,178,1480美商高盛,20.20,11000,70000 
179,1480美商高盛,20.25,12000,0,,180,1520瑞士信貸,20.10,0,24000 
181,1520瑞士信貸,20.15,0,1000,,182,1560港商野村,20.15,8000,0 
183,1560港商野村,20.20,22000,8000,,184,1560港商野村,20.25,8000,0 
185,1560港商野村,20.30,26000,14000,,186,1560港商野村,20.35,0,22000 
187,1560港商野村,20.40,0,3000,,188,1590花旗環球,20.05,2000,0 
189,1590花旗環球,20.20,8000,0,,190,1590花旗環球,20.25,4000,0 
191,1590花旗環球,20.35,2000,0,,192,1650瑞銀,20.05,0,2000 
193,1650瑞銀,20.10,0,6000,,194,1650瑞銀,20.15,0,80000 
195,1650瑞銀,20.20,0,63000,,196,1650瑞銀,20.25,0,51000 
197,1650瑞銀,20.30,0,5000,,198,1650瑞銀,20.35,0,7000 
199,1650瑞銀,20.40,0,1000,,200,1650瑞銀,20.45,0,1000 
201,2180亞    東,20.05,2000,0,,202,2180亞    東,20.10,2000,0 
203,2180亞    東,20.15,3000,10000,,204,2180亞    東,20.20,0,10000 
205,2181亞東板橋,20.20,0,10000,,206,2185亞東台南,20.15,60000,5000 
207,2186亞東高雄,20.10,0,1,,208,2187亞東台中,20.20,6000,0 
209,5050大    展,20.25,0,1000,,210,5260大    慶,20.10,1000,4000 
211,5260大    慶,20.15,0,1000,,212,5261大慶蘆洲,20.10,0,80 
213,5261大慶蘆洲,20.15,1000,0,,214,5261大慶蘆洲,20.20,1000,3000 
215,5261大慶蘆洲,20.25,1000,0,,216,5261大慶蘆洲,20.30,1000,0 
217,5262大慶楊梅,20.10,0,2000,,218,5262大慶楊梅,20.15,0,2000 
219,5263大慶泰山,20.15,0,2000,,220,5265大慶苗栗,20.15,0,3000 
221,5265大慶苗栗,20.20,0,2000,,222,5268大慶台南,20.05,1000,0 
223,5268大慶台南,20.15,1000,0,,224,5269大慶台中,20.20,0,1000 
225,526K大慶富順,20.10,0,66000,,226,526K大慶富順,20.20,0,2000 
227,526K大慶富順,20.30,18000,1000,,228,5320高    橋,20.10,5000,0 
229,5320高    橋,20.15,0,2000,,230,5320高    橋,20.20,10000,0 
231,5320高    橋,20.30,0,5000,,232,5321高橋龍潭,20.00,0,40 
233,5321高橋龍潭,20.20,1000,1000,,234,5323高橋內壢,20.20,0,1000 
235,5323高橋內壢,20.25,3000,0,,236,5381第一員林,20.15,0,1000 
237,5381第一員林,20.20,0,1000,,238,5381第一員林,20.30,0,1000 
239,5381第一員林,20.35,1000,0,,240,5382第一台中,20.05,1000,0 
241,5382第一台中,20.20,0,1000,,242,5383第一高雄,20.00,50,0 
243,5383第一高雄,20.05,500,0,,244,5383第一高雄,20.15,1000,0 
245,5383第一高雄,20.20,2000,0,,246,5383第一高雄,20.40,1000,0 
247,5384第一台南,20.15,0,10000,,248,5384第一台南,20.25,1000,0 
249,5384第一台南,20.30,1000,0,,250,5385第一桃園,20.15,3000,0 
251,5385第一桃園,20.20,1000,0,,252,5385第一桃園,20.25,10000,0 
253,5386第一彰化,20.10,3000,1000,,254,5386第一彰化,20.25,1000,0 
255,5387第一澎湖,20.10,1000,1000,,256,5387第一澎湖,20.15,0,4000 
257,5389第一中山,20.45,0,5000,,258,538A第一新興,20.10,1000,0 
259,538A第一新興,20.15,2000,0,,260,538A第一新興,20.20,3000,2000 
261,538A第一新興,20.40,2000,0,,262,538C第一光復,20.10,0,3000 
263,538C第一光復,20.15,5000,0,,264,538D第一忠孝,20.10,1000,0 
265,538D第一忠孝,20.15,2000,0,,266,538D第一忠孝,20.25,0,3000 
267,538D第一忠孝,20.30,20000,0,,268,538F第一稻埕,20.35,0,1000 
269,538j第一安和,20.15,1000,0,,270,538M第一嘉義,20.15,4000,0 
271,538M第一嘉義,20.35,0,2000,,272,538N第一豐原,20.10,3000,0 
273,538N第一豐原,20.15,0,1000,,274,538N第一豐原,20.30,0,1000 
275,538N第一豐原,20.35,0,3000,,276,538P第一路竹,20.10,2000,0 
277,538P第一路竹,20.15,1000,0,,278,538P第一路竹,20.20,12000,50000 
279,538P第一路竹,20.25,26000,0,,280,538P第一路竹,20.30,5000,0 
281,538P第一路竹,20.35,5000,0,,282,538P第一路竹,20.45,5000,0 
283,538W第一華江,20.10,1000,200000,,284,538W第一華江,20.15,0,150000 
285,538Y第一中壢,20.20,0,2000,,286,5460寶    盛,20.15,0,1000 
287,5602永興水湳,20.20,0,10000,,288,5660日    進,20.15,2000,0 
289,5660日    進,20.35,0,2000,,290,5850統    一,20.00,0,9 
291,5850統    一,20.15,2000,5000,,292,5851統一高雄,20.20,0,3000 
293,5854統一城中,20.00,1954,0,,294,5854統一城中,20.45,0,3000 
295,5855統一台南,20.15,10000,0,,296,5855統一台南,20.30,0,1000 
297,5855統一台南,20.35,1000,0,,298,5856統一台中,20.10,1000,0 
299,5856統一台中,20.15,2000,0,,300,5856統一台中,20.25,0,1000 
301,5857統一新竹,20.20,0,10000,,302,5858統一嘉義,20.20,1000,0 
303,5859統一屏東,20.10,10000,0,,304,585A統一基隆,20.15,0,4000 
305,585B統一永和,20.00,3,0,,306,585c統一仁愛,20.15,3000,0 
307,585c統一仁愛,20.25,0,9000,,308,585D統一新台中,20.05,2000,0 
309,585D統一新台中,20.15,1000,0,,310,585D統一新台中,20.20,5000,0 
311,585E統一新營,20.15,0,2000,,312,585E統一新營,20.40,0,10000 
313,585F統一彰化,20.05,5000,0,,314,585F統一彰化,20.10,15000,0 
315,585F統一彰化,20.15,12000,0,,316,585F統一彰化,20.20,0,9000 
317,585F統一彰化,20.25,0,5000,,318,585F統一彰化,20.30,0,2000 
319,585F統一彰化,20.45,0,25000,,320,585H統一桃園,20.05,1000,0 
321,585H統一桃園,20.15,0,1000,,322,585H統一桃園,20.20,2000,0 
323,585I統一員林,20.35,0,1000,,324,585J統一三重,20.10,2000,0 
325,585J統一三重,20.15,1000,5000,,326,585J統一三重,20.20,2000,2000 
327,585J統一三重,20.35,1000,0,,328,585J統一三重,20.45,7000,0 
329,585m統一竹南,20.10,1000,0,,330,585M統一士林,20.10,0,4000 
331,585M統一士林,20.15,10000,0,,332,585M統一士林,20.25,2000,0 
333,585P統一板橋,20.10,0,1000,,334,585Q統一三多,20.15,0,1000 
335,585U統一南京,20.30,0,1000,,336,585Y統一土城,20.20,7000,0 
337,585Y統一土城,20.35,0,1000,,338,585Y統一土城,20.45,0,6000 
339,5861盈溢籬子內,20.15,0,1000,,340,5870光    隆,20.10,0,2000 
341,5870光    隆,20.15,0,9000,,342,5920元    富,20.00,1,0 
343,5920元    富,20.15,0,1000,,344,5921元富高雄,20.15,2000,0 
345,5921元富高雄,20.20,52000,0,,346,5922元富新店,20.20,5000,12000 
347,5922元富新店,20.35,12000,10000,,348,5923元富三重,20.10,1000,0 
349,5925元富台中,20.15,1000,0,,350,5925元富台中,20.20,0,1000 
351,5927元富林園,20.10,2000,0,,352,5927元富林園,20.15,3000,2000 
353,5927元富林園,20.20,1000,5000,,354,5927元富林園,20.25,0,1000 
355,5927元富林園,20.30,2000,0,,356,5927元富林園,20.35,2000,0 
357,5928元富新莊,20.25,1000,0,,358,592a元富松德,20.15,1000,3000 
359,592A元富緯城,20.20,1000,0,,360,592A元富緯城,20.45,0,1000 
361,592b元富板橋,20.10,0,5000,,362,592b元富板橋,20.20,0,1000 
363,592b元富板橋,20.30,5000,0,,364,592B元富永和,20.20,2000,1000 
365,592c元富烏日,20.20,5000,0,,366,592C元富潮洲,20.10,5000,0 
367,592C元富潮洲,20.15,0,1000,,368,592D元富大昌,20.20,0,5000 
369,592D元富大昌,20.25,0,5000,,370,592e元富古亭,20.15,0,21000 
371,592e元富古亭,20.20,1000,0,,372,592E元富城中,20.30,0,2000 
373,592g元富中原,20.10,0,1000,,374,592i元富中港,20.00,308,0 
375,592i元富中港,20.10,2192,0,,376,592i元富中港,20.20,3000,0 
377,592I元富嘉義,20.10,1000,0,,378,592l元富大裕,20.15,1000,0 
379,592l元富大裕,20.25,0,5000,,380,592l元富大裕,20.35,0,2000 
381,592l元富大裕,20.45,10000,0,,382,592m元富成功,20.05,1000,0 
383,592m元富成功,20.10,3000,3000,,384,592m元富成功,20.15,0,15000 
385,592m元富成功,20.20,1000,0,,386,592m元富成功,20.25,10000,0 
387,592m元富成功,20.35,5000,0,,388,592m元富成功,20.40,15000,0 
389,592m元富成功,20.45,10000,0,,390,592P元富同大,20.20,3000,0 
391,592q元富屏東,20.10,1000,0,,392,592q元富屏東,20.20,0,2000 
393,592Q元富敦南,20.05,0,1000,,394,592Q元富敦南,20.15,0,11000 
395,592r元富城東,20.20,0,1000,,396,592S元富基隆,20.10,10000,0 
397,592S元富基隆,20.40,0,5000,,398,592S元富基隆,20.45,0,7000 
399,592u元富世貿,20.10,0,1000,,400,592u元富世貿,20.25,0,5000 
401,592u元富世貿,20.30,0,1000,,402,592U元富宜蘭,20.00,0,98 
403,592V元富民權,20.10,0,6000,,404,592V元富民權,20.15,6000,0 
405,592w元富佳里,20.20,3000,0,,406,592W元富吉利,20.15,10000,0 
407,592y元富花蓮,20.10,0,10000,,408,592y元富花蓮,20.30,10000,0 
409,592Z元富安南,20.20,0,1000,,410,5960日    茂,20.20,11000,1000 
411,5960日    茂,20.25,1000,0,,412,6012★亞網路,20.10,1000,0 
413,6012★亞網路,20.20,0,1000,,414,601d�W亞鑫豐,20.10,1000,0 
415,601d�W亞鑫豐,20.15,1000,0,,416,601d�W亞鑫豐,20.25,1000,0 
417,6110台中銀,20.20,10000,0,,418,6110台中銀,20.25,0,2000 
419,6110台中銀,20.35,0,1000,,420,611A中銀豐原,20.20,1000,0 
421,611A中銀豐原,20.30,2000,0,,422,6160中國信託,20.05,5000,0 
423,6160中國信託,20.20,1000,0,,424,6160中國信託,20.30,0,1000 
425,6160中國信託,20.35,0,1000,,426,6161中信三重,20.20,1000,0 
427,6162中信託忠,20.10,20000,5000,,428,6162中信託忠,20.20,0,6000 
429,6163中信託永,20.10,0,3000,,430,6163中信託永,20.15,1000,1000 
431,6163中信託永,20.20,0,2000,,432,6164中信託文,20.15,0,2000 
433,6164中信託文,20.20,3000,0,,434,6165中信託新,20.15,1000,0 
435,6167中信松江,20.15,0,1000,,436,6168中信嘉義,20.05,0,1000 
437,6168中信嘉義,20.15,0,2000,,438,6168中信嘉義,20.20,0,11000 
439,616K中信託高,20.10,0,1000,,440,616K中信託高,20.15,2000,0 
441,6380光    和,20.00,0,151,,442,6380光    和,20.15,2000,0 
443,6380光    和,20.30,0,3000,,444,6385光和花壇,20.20,1000,0 
445,6385光和花壇,20.30,0,8000,,446,638A光和嘉義,20.15,3000,0 
447,638A光和嘉義,20.20,4000,3000,,448,638A光和嘉義,20.30,1000,0 
449,638D光和高雄,20.10,5000,0,,450,6450永    全,20.10,10000,0 
451,6450永    全,20.20,0,10000,,452,6450永    全,20.45,5000,0 
453,6451永全南崁,20.15,5000,0,,454,6452永全八德,20.10,0,2000 
455,6452永全八德,20.20,0,20000,,456,6460大    昌,20.10,2000,2000 
457,6460大    昌,20.15,11000,0,,458,6460大    昌,20.20,1000,0 
459,6460大    昌,20.25,0,5000,,460,6460大    昌,20.35,0,5000 
461,6461大昌樹林,20.20,0,3000,,462,6462大昌安康,20.10,0,1000 
463,6462大昌安康,20.20,0,1000,,464,6464大昌新店,20.05,0,1000 
465,6464大昌新店,20.15,1000,14000,,466,6464大昌新店,20.20,0,12000 
467,6464大昌新店,20.25,1000,0,,468,6465大昌桃園,20.05,0,1 
469,6910德    信,20.10,0,5000,,470,6910德    信,20.15,2000,0 
471,6910德    信,20.20,3000,0,,472,6910德    信,20.45,5000,0 
473,6912德信中正,20.10,20000,0,,474,6912德信中正,20.30,10000,0 
475,6913德信新營,20.25,1000,0,,476,6914德信三重,20.25,0,50000 
477,6915德信和平,20.20,0,22000,,478,6950福    勝,20.10,0,2000 
479,6950福    勝,20.15,5000,0,,480,6950福    勝,20.20,0,10000 
481,7001兆豐嘉義,20.05,10000,0,,482,7001兆豐嘉義,20.20,3000,0 
483,7001兆豐嘉義,20.25,0,1000,,484,7006兆豐台南,20.10,1000,0 
485,7006兆豐台南,20.15,0,1000,,486,7007兆豐竹北,20.15,0,2000 
487,7007兆豐竹北,20.20,1000,10000,,488,7007兆豐竹北,20.30,0,2000 
489,7008兆豐三重,20.10,0,7000,,490,7009兆豐景美,20.35,0,1000 
491,700a兆豐忠孝,20.25,0,2000,,492,700a兆豐忠孝,20.30,5000,0 
493,700b兆豐中壢,20.15,0,10000,,494,700c兆豐民生,20.10,2000,0 
495,700c兆豐民生,20.15,1000,1000,,496,700c兆豐民生,20.20,0,19000 
497,700c兆豐民生,20.35,0,1000,,498,700C兆豐來福,20.10,0,15000 
499,700C兆豐來福,20.15,22000,19000,,500,700C兆豐來福,20.20,0,15000 
501,700C兆豐來福,20.35,0,2000,,502,700d兆豐彰化,20.15,12000,1000 
503,700d兆豐彰化,20.30,0,2000,,504,700E兆豐斗南,20.15,0,5000 
505,700E兆豐斗南,20.20,0,1000,,506,700f兆豐鹿港,20.10,10000,0 
507,700f兆豐鹿港,20.15,10000,1000,,508,700G兆豐麻豆,20.10,0,20000 
509,700G兆豐麻豆,20.15,20000,0,,510,700G兆豐麻豆,20.25,0,3000 
511,700i兆豐松德,20.15,0,10000,,512,700I兆豐北高,20.15,5000,1000 
513,700I兆豐北高,20.20,0,1000,,514,700I兆豐北高,20.25,0,1000 
515,700J兆豐公益,20.15,0,20000,,516,700J兆豐公益,20.20,0,40000 
517,700k兆豐員林,20.05,5000,0,,518,700k兆豐員林,20.10,5000,0 
519,700k兆豐員林,20.15,5000,20000,,520,700k兆豐員林,20.20,10000,0 
521,700k兆豐員林,20.45,0,5000,,522,700K兆豐新營,20.05,3000,0 
523,700K兆豐新營,20.10,10000,0,,524,700K兆豐新營,20.15,0,6000 
525,700K兆豐新營,20.20,0,5000,,526,700K兆豐新營,20.25,0,5000 
527,700K兆豐新營,20.30,0,5000,,528,700L兆豐天母,20.15,1000,0 
529,700L兆豐天母,20.35,0,1000,,530,700M兆豐桃園,20.25,1000,0 
531,700N兆豐埔墘,20.10,0,8000,,532,700N兆豐埔墘,20.15,1000,1000 
533,700p兆豐復興,20.15,10000,0,,534,700P兆豐南京,20.25,10000,0 
535,700q兆豐內湖,20.20,1000,0,,536,700r兆豐寶成,20.15,0,20000 
537,700r兆豐寶成,20.20,0,4000,,538,700R兆豐小港,20.10,40000,0 
539,700s兆豐岡山,20.05,0,6000,,540,700S兆豐大同,20.10,15000,0 
541,700w兆豐新莊,20.10,0,1000,,542,700w兆豐新莊,20.15,5000,0 
543,700w兆豐新莊,20.20,5000,0,,544,700w兆豐新莊,20.30,1000,0 
545,700X兆豐永和,20.20,0,10000,,546,700Z兆豐高雄,20.10,1000,0 
547,700Z兆豐高雄,20.20,0,10000,,548,7032致和佳里,20.15,1000,0 
549,7034致和金華,20.05,5000,0,,550,7034致和金華,20.15,0,5000 
551,7038致和南京,20.35,1000,0,,552,703B致和崇德,20.05,1000,0 
553,703B致和崇德,20.10,3000,0,,554,703B致和崇德,20.15,5000,2000 
555,703B致和崇德,20.20,1000,0,,556,703B致和崇德,20.25,3000,0 
557,7070豐    農,20.15,0,2000,,558,7070豐    農,20.25,0,1000 
559,7790國票綜合,20.15,11000,0,,560,7790國票綜合,20.25,0,10000 
561,7791國票台東,20.20,1000,0,,562,7795國票南港,20.10,1000,0 
563,7795國票南港,20.20,0,1000,,564,779c國票敦北,20.10,0,1000 
565,779D國票台南,20.10,1,0,,566,779D國票台南,20.25,0,1000 
567,779e國票南科,20.10,2000,0,,568,779e國票南科,20.15,1000,0 
569,779e國票南科,20.20,0,2000,,570,779G國票新莊,20.10,1000,0 
571,779G國票新莊,20.15,0,1000,,572,779H國票嘉義,20.15,1000,0 
573,779H國票嘉義,20.20,2000,10000,,574,779j國票和平,20.15,5000,0 
575,779J國票北高,20.20,0,2000,,576,779J國票北高,20.35,10000,0 
577,779J國票北高,20.45,0,10000,,578,779P國票九鼎,20.15,0,1000 
579,779P國票九鼎,20.20,1000,1000,,580,779P國票九鼎,20.25,0,20000 
581,779P國票九鼎,20.35,0,3000,,582,779r國票桃國,20.15,5000,0 
583,779r國票桃國,20.20,1000,0,,584,779r國票桃國,20.25,0,1000 
585,779r國票桃國,20.45,0,1000,,586,779u國票長城,20.10,0,360 
587,779v國票台中,20.15,2000,5000,,588,779V國票天祥,20.00,0,576 
589,779W國票彰化,20.00,0,596,,590,779W國票彰化,20.10,0,4 
591,779W國票彰化,20.30,5000,0,,592,779X國票中和,20.45,0,1000 
593,779z國票博愛,20.15,2000,0,,594,779z國票博愛,20.20,10000,0 
595,779Z國票安和,20.10,0,3000,,596,8150台    新,20.05,1000,0 
597,8150台    新,20.10,1001,0,,598,8150台    新,20.15,6000,6000 
599,8150台    新,20.20,6000,2000,,600,8150台    新,20.25,1000,2000 
601,8150台    新,20.30,1000,1000,,602,8150台    新,20.40,0,10000 
603,8151台新建北,20.05,1000,0,,604,8152台新新莊,20.10,0,2000 
605,8152台新新莊,20.25,0,1000,,606,8156台新三民,20.10,0,1 
607,8156台新三民,20.15,0,2000,,608,8156台新三民,20.20,10000,5000 
609,8156台新三民,20.25,5000,5000,,610,8156台新三民,20.30,0,42000 
611,8157台新左楠,20.15,0,2000,,612,8157台新左楠,20.35,0,1000 
613,8158台新松江,20.10,15000,0,,614,8158台新松江,20.25,10000,0 
615,8159台新台南,20.10,0,120,,616,815A台新高雄,20.05,2000,0 
617,815A台新高雄,20.10,4000,0,,618,815A台新高雄,20.15,1000,1000 
619,815A台新高雄,20.20,2000,1000,,620,815A台新高雄,20.25,2000,0 
621,815A台新高雄,20.45,0,1000,,622,815B台新台中,20.05,0,6000 
623,815B台新台中,20.10,1000,0,,624,815B台新台中,20.15,2000,9000 
625,815B台新台中,20.20,1000,4000,,626,815H台新屏東,20.10,0,2000 
627,815H台新屏東,20.20,2000,0,,628,815S台新中壢,20.10,10000,0 
629,815Y台新新營,20.15,5000,0,,630,8380安    泰,20.15,1000,2000 
631,8380安    泰,20.20,0,1000,,632,8380安    泰,20.25,0,2000 
633,8380安    泰,20.30,1000,0,,634,8382安泰楠梓,20.10,0,1000 
635,8382安泰楠梓,20.25,0,1000,,636,8440摩根大通,20.10,25000,21000 
637,8440摩根大通,20.15,10000,10000,,638,8440摩根大通,20.20,61000,37000 
639,8440摩根大通,20.25,17000,33000,,640,8440摩根大通,20.30,3000,3000 
641,8440摩根大通,20.35,1000,3000,,642,8440摩根大通,20.40,3000,0 
643,8440摩根大通,20.45,1000,0,,644,8451康和延平,20.10,1000,0 
645,8451康和延平,20.15,20000,0,,646,8455康和台中,20.10,1000,0 
647,8458康和台南,20.20,0,1000,,648,8459康和嘉義,20.10,1000,0 
649,845A康和內湖,20.10,2000,0,,650,845D康和板橋,20.05,450,0 
651,845D康和板橋,20.10,180,0,,652,845D康和板橋,20.15,0,5000 
653,845F康和仁愛,20.15,0,3000,,654,845S康和南崁,20.15,20000,0 
655,845U康和復興,20.15,1000,0,,656,8560新    光,20.00,253,0 
657,8560新    光,20.05,3500,0,,658,8560新    光,20.10,45002,3000 
659,8560新    光,20.15,0,31000,,660,8560新    光,20.20,3000,21000 
661,8560新    光,20.25,0,22000,,662,8560新    光,20.30,1000,2000 
663,8560新    光,20.35,0,40000,,664,8561新光台中,20.10,0,3000 
665,8561新光台中,20.15,25000,10000,,666,8562新光高雄,20.10,1000,37 
667,8562新光高雄,20.15,2000,0,,668,8562新光高雄,20.20,0,1000 
669,8563新光新竹,20.15,0,1000,,670,8563新光新竹,20.20,1000,0 
671,8563新光新竹,20.25,0,1000,,672,8564新光台南,20.10,2000,2000 
673,8564新光台南,20.15,2000,0,,674,8564新光台南,20.25,0,1000 
675,8565新光桃園,20.05,0,4000,,676,8565新光桃園,20.15,0,2000 
677,8565新光桃園,20.35,0,2000,,678,8582聯邦嘉義,20.05,0,15000 
679,8582聯邦嘉義,20.20,0,1000,,680,8584聯邦雙和,20.20,0,3000 
681,8586聯邦大業,20.45,1000,0,,682,8587聯邦興中,20.20,0,4000 
683,8711陽信石牌,20.25,1000,0,,684,8840玉    山,20.10,1000,0 
