券商買賣股票成交價量資訊
股票代碼,="3051"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
59,8560新    光,6.28,1000,0,,60,8563新光新竹,6.27,0,1000 
61,8563新光新竹,6.29,0,10000,,62,8563新光新竹,6.30,0,23000 
63,8564新光台南,6.24,0,5000,,64,8840玉    山,6.19,0,6000 
65,8840玉    山,6.22,0,5000,,66,8840玉    山,6.34,0,5000 
67,8842玉山新莊,6.33,6000,0,,68,8842玉山新莊,6.34,5000,0 
69,8842玉山新莊,6.35,9000,0,,70,8843玉山高雄,6.28,0,15000 
71,8886國泰新莊,6.30,1000,0,,72,8888國泰敦南,6.13,7,0 
73,8888國泰敦南,6.20,1000,0,,74,9105群益高盛,6.19,7000,0 
75,9105群益高盛,6.23,10000,0,,76,9105群益高盛,6.25,5000,0 
77,9105群益高盛,6.26,7000,0,,78,9105群益高盛,6.28,56000,0 
79,9105群益高盛,6.29,48000,0,,80,9105群益高盛,6.30,107000,0 
81,9135群益經國,6.12,677,0,,82,9135群益經國,6.14,419,0 
83,9188群益三民,6.29,5000,0,,84,918B群益板橋,6.26,0,50000 
85,918B群益板橋,6.28,0,16000,,86,918B群益板橋,6.29,0,52000 
87,918G群益新莊,6.27,2000,0,,88,9204凱基台中,6.20,35000,0 
89,9229凱基中山,6.20,1000,0,,90,9229凱基中山,6.24,5000,0 
91,9238凱基士林,6.18,0,2000,,92,9268凱基台北,6.20,0,2000 
93,9285凱基中壢,6.35,0,2000,,94,9305華南新莊,6.13,71,0 
95,9305華南新莊,6.32,0,1000,,96,9306華南台南,6.23,0,5000 
97,9306華南台南,6.24,0,2000,,98,9308華南麻豆,6.29,0,20000 
99,9324華南岡山,6.24,0,5000,,100,9359華南中正,6.30,0,2000 
101,9604富邦陽明,6.19,0,8000,,102,9604富邦陽明,6.24,2000,0 
103,9604富邦陽明,6.26,3000,0,,104,9636富邦中壢,6.20,5000,0 
105,9659富邦高雄,6.25,0,1000,,106,9659富邦高雄,6.28,0,9000 
107,965U富邦彰化,6.20,0,1000,,108,9665富邦桃園,6.29,20000,0 
109,9672富邦員林,6.19,1000,0,,110,9672富邦員林,6.21,1000,0 
111,9672富邦員林,6.29,1000,0,,112,9679富邦延吉,6.20,0,61000 
113,9679富邦延吉,6.21,0,6000,,114,9679富邦延吉,6.22,0,7000 
115,981A元大鶯歌,6.20,10000,0,,116,981A元大鶯歌,6.30,0,10000 
117,981C元大路竹,6.19,4,0,,118,981F元大福營,6.35,0,1000 
119,981g元大大里,6.12,0,677,,120,981M元大苗栗,6.23,0,15000 
121,981S元大崇德,6.25,2000,0,,122,982B元大博愛,6.30,0,2000 
123,9834元大中壢,6.20,0,6000,,124,984K元大館前,6.25,0,1000 
125,9873元大西門,6.13,70,0,,126,9873元大西門,6.19,203,0 
127,9875元大永寧,6.22,0,5000,,128,9875元大永寧,6.23,0,5000 
129,9875元大永寧,6.24,0,5000,,130,9875元大永寧,6.25,0,5000 
131,989G元大大同,6.20,4000,0,,132,989G元大大同,6.23,10000,0 
133,989G元大大同,6.25,2000,0,,134,989G元大大同,6.26,42000,0 
135,989G元大大同,6.27,12000,0,,136,989G元大大同,6.29,12000,0 
137,989G元大大同,6.30,5000,0,,138,989G元大大同,6.31,3000,0 
139,989G元大大同,6.32,1000,0,,140,989G元大大同,6.35,1000,0 
141,989N元大內湖,6.29,0,4000,,142,989W元大站前,6.30,0,10000 
143,9A9a永豐苓雅,6.22,1000,0,,144,9A9E永豐板橋,6.24,10000,0 
145,9A9f永豐中盛,6.20,0,13000,,146,9A9J永豐板新,6.25,0,4000 
147,9A9J永豐板新,6.26,0,4000,,148,9A9J永豐板新,6.27,0,9000 
149,9A9J永豐板新,6.28,0,3000,,150,9A9r永豐北高,6.19,1211,0 
151,9A9R永豐信義,6.30,0,6000,,,,,, 
