券商買賣股票成交價量資訊
股票代碼,="2317"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
65,102E合庫桃園,92.00,0,8000,,66,102F合庫西台,91.30,0,1000 
67,102F合庫西台,91.40,1000,2000,,68,102F合庫西台,91.50,11000,0 
69,102F合庫西台,91.60,2200,3000,,70,102F合庫西台,91.70,0,4000 
71,102F合庫西台,91.80,0,3000,,72,102F合庫西台,91.90,0,4000 
73,102F合庫西台,92.00,6000,0,,74,102G合庫三重,91.50,1000,0 
75,102G合庫三重,91.90,1000,1000,,76,1030土　　銀,91.50,1000,0 
77,1030土　　銀,91.60,0,1,,78,1030土　　銀,91.80,10000,1000 
79,1030土　　銀,91.90,1000,0,,80,1030土　　銀,92.00,1000,3000 
81,1031土銀台中,91.10,0,1000,,82,1031土銀台中,91.20,1000,0 
83,1031土銀台中,91.30,2000,0,,84,1031土銀台中,91.50,1000,0 
85,1031土銀台中,91.60,2000,2000,,86,1031土銀台中,91.70,0,1000 
87,1031土銀台中,92.00,0,1000,,88,1032土銀台南,91.30,0,3000 
89,1032土銀台南,91.40,0,10000,,90,1032土銀台南,91.50,1000,3000 
91,1032土銀台南,91.60,1000,5000,,92,1032土銀台南,91.70,0,14000 
93,1032土銀台南,91.80,0,6000,,94,1033土銀高雄,91.20,0,1000 
95,1033土銀高雄,91.40,0,1000,,96,1033土銀高雄,91.60,1000,0 
97,1033土銀高雄,91.70,1000,4000,,98,1033土銀高雄,91.80,0,2000 
99,1033土銀高雄,91.90,0,5000,,100,1033土銀高雄,92.00,1000,1000 
101,1034土銀嘉義,91.40,0,21000,,102,1034土銀嘉義,91.60,0,10000 
103,1034土銀嘉義,91.70,1000,8000,,104,1034土銀嘉義,91.80,4000,7000 
105,1034土銀嘉義,91.90,5000,0,,106,1034土銀嘉義,92.00,4000,0 
107,1035土銀新竹,91.20,0,2000,,108,1035土銀新竹,91.30,0,2000 
109,1035土銀新竹,91.40,1000,2000,,110,1035土銀新竹,91.60,400,1000 
111,1035土銀新竹,91.70,0,2000,,112,1035土銀新竹,91.80,0,1000 
113,1035土銀新竹,92.00,0,8000,,114,1036土銀玉里,91.40,0,2000 
115,1036土銀玉里,91.60,0,400,,116,1036土銀玉里,91.70,0,2000 
117,1036土銀玉里,91.80,0,2000,,118,1036土銀玉里,92.00,0,1000 
119,1037土銀花蓮,91.20,2000,0,,120,1037土銀花蓮,91.70,0,6000 
121,1037土銀花蓮,91.90,2000,0,,122,1037土銀花蓮,92.00,6000,0 
123,1038土銀和平,91.80,0,1000,,124,1038土銀和平,92.00,2000,1000 
125,1039土銀士林,91.30,1000,0,,126,1039土銀士林,91.60,0,1000 
127,1039土銀士林,91.80,1000,0,,128,1039土銀士林,92.00,0,1000 
129,103A土銀建國,91.60,5000,0,,130,103A土銀建國,91.70,2000,2000 
131,103A土銀建國,91.80,0,6000,,132,103A土銀建國,91.90,5000,1000 
133,103A土銀建國,92.00,9000,1000,,134,103B土銀彰化,91.40,0,1000 
135,103B土銀彰化,91.60,0,1000,,136,103B土銀彰化,91.70,0,1000 
137,103B土銀彰化,91.80,0,2000,,138,103C土銀白河,91.60,2000,1000 
139,103C土銀白河,92.00,1000,2000,,140,103F土銀南港,91.90,0,2000 
141,103F土銀南港,92.00,3000,1000,,142,1040臺    銀,91.20,1000,0 
143,1040臺    銀,91.50,53306,5600,,144,1040臺    銀,91.60,3200,886 
145,1040臺    銀,91.70,2000,4000,,146,1040臺    銀,91.80,6000,6369 
147,1040臺    銀,91.90,1250,6400,,148,1040臺    銀,92.00,163000,30000 
149,1041臺銀鳳山,91.30,0,2000,,150,1041臺銀鳳山,91.50,2118,7006 
151,1041臺銀鳳山,91.60,5000,4000,,152,1041臺銀鳳山,91.70,7000,7000 
153,1041臺銀鳳山,91.80,1000,7000,,154,1041臺銀鳳山,91.90,0,1000 
155,1041臺銀鳳山,92.00,10000,14000,,156,1042臺銀臺南,91.30,2000,0 
157,1042臺銀臺南,91.40,5300,1000,,158,1042臺銀臺南,91.50,14000,0 
159,1042臺銀臺南,91.60,2000,1000,,160,1042臺銀臺南,91.70,7000,7000 
161,1042臺銀臺南,91.80,1000,3000,,162,1042臺銀臺南,91.90,2000,16000 
163,1042臺銀臺南,92.00,1000,3000,,164,1043臺銀民權,91.40,1400,0 
165,1043臺銀民權,91.50,1200,0,,166,1043臺銀民權,91.60,2000,1000 
167,1043臺銀民權,91.70,15000,12000,,168,1043臺銀民權,91.80,7000,8000 
169,1043臺銀民權,91.90,10000,9000,,170,1043臺銀民權,92.00,6000,5000 
171,1045臺銀新竹,91.10,1000,0,,172,1045臺銀新竹,91.20,5000,0 
173,1045臺銀新竹,91.50,0,3599,,174,1045臺銀新竹,91.60,5000,3000 
175,1045臺銀新竹,91.70,4000,11100,,176,1045臺銀新竹,91.80,2000,8600 
177,1045臺銀新竹,92.00,0,4000,,178,104A臺銀臺中,91.10,2000,0 
179,104A臺銀臺中,91.30,1000,0,,180,104A臺銀臺中,91.40,3300,427 
181,104A臺銀臺中,91.50,2000,7000,,182,104A臺銀臺中,91.60,9400,7000 
183,104A臺銀臺中,91.70,6000,8200,,184,104A臺銀臺中,91.80,1100,8000 
185,104A臺銀臺中,91.90,6500,18000,,186,104A臺銀臺中,92.00,190000,24000 
187,104C臺銀高雄,91.10,2000,0,,188,104C臺銀高雄,91.50,3020,5000 
189,104C臺銀高雄,91.60,3000,600,,190,104C臺銀高雄,91.70,6000,3200 
191,104C臺銀高雄,91.80,13000,7000,,192,104C臺銀高雄,91.90,5000,5000 
193,104C臺銀高雄,92.00,0,7000,,194,104D臺銀金山,91.40,17000,0 
195,104D臺銀金山,91.50,0,1288,,196,104D臺銀金山,91.60,0,3300 
197,104D臺銀金山,91.70,0,10000,,198,104D臺銀金山,91.80,1000,0 
199,104D臺銀金山,91.90,4200,24000,,200,104D臺銀金山,92.00,10000,4000 
201,1110企    銀,91.50,9000,0,,202,1110企    銀,91.60,53500,6000 
203,1110企    銀,91.70,3000,12000,,204,1110企    銀,91.90,11000,2000 
205,1110企    銀,92.00,5000,1000,,206,1111企銀台中,91.50,2000,2000 
207,1111企銀台中,91.60,1050,1000,,208,1111企銀台中,91.70,3000,2000 
209,1111企銀台中,91.80,1000,2000,,210,1111企銀台中,91.90,3000,3000 
211,1112企銀台南,91.80,1000,1000,,212,1113企銀九如,91.90,0,2000 
213,1114企銀嘉義,91.10,1000,0,,214,1114企銀嘉義,91.40,0,1000 
215,1114企銀嘉義,91.50,1000,0,,216,1114企銀嘉義,91.60,0,600 
217,1114企銀嘉義,91.90,0,3000,,218,1114企銀嘉義,92.00,1000,2000 
219,1115企銀太平,91.10,0,9000,,220,1115企銀太平,91.20,0,14000 
221,1115企銀太平,91.40,0,2000,,222,1115企銀太平,91.50,2000,0 
223,1115企銀太平,91.60,0,1476,,224,1115企銀太平,91.70,20000,0 
225,1115企銀太平,91.80,0,4000,,226,1115企銀太平,91.90,1000,3000 
227,1115企銀太平,92.00,1000,15000,,228,1116企銀屏東,91.50,0,1000 
229,1116企銀屏東,91.60,1000,376,,230,1116企銀屏東,91.70,5000,2000 
231,1116企銀屏東,91.80,1000,0,,232,1116企銀屏東,91.90,2000,0 
233,1117企銀竹北,91.50,1000,0,,234,1117企銀竹北,91.60,1000,1000 
235,1117企銀竹北,91.70,1000,5000,,236,1118企銀豐原,91.60,1000,4000 
237,1118企銀豐原,91.70,0,20000,,238,1118企銀豐原,91.80,0,1000 
239,111A企銀民雄,91.50,5000,0,,240,111A企銀民雄,91.60,2000,3000 
241,111A企銀民雄,91.70,1000,10000,,242,111A企銀民雄,91.80,0,2000 
243,111A企銀民雄,92.00,0,2000,,244,111B台企建成,91.80,5000,0 
245,111B台企建成,91.90,50000,0,,246,111B台企建成,92.00,1000,0 
247,111C台企三民,91.50,1000,0,,248,111C台企三民,91.60,4000,0 
249,111C台企三民,91.70,2000,20000,,250,111E企銀桃園,91.30,1000,0 
251,111E企銀桃園,91.40,2000,1000,,252,111E企銀桃園,91.50,1000,0 
253,111E企銀桃園,91.90,1000,0,,254,111E企銀桃園,92.00,0,10000 
255,111G企銀埔墘,91.50,10000,0,,256,111G企銀埔墘,91.70,1000,0 
257,111G企銀埔墘,91.80,1000,1000,,258,111G企銀埔墘,91.90,4000,0 
259,111G企銀埔墘,92.00,5000,1000,,260,1160日    盛,91.20,2000,5000 
261,1160日    盛,91.30,0,7000,,262,1160日    盛,91.40,30000,5070 
263,1160日    盛,91.50,3000,25080,,264,1160日    盛,91.60,3200,21839 
265,1160日    盛,91.70,2000,29000,,266,1160日    盛,91.80,4000,20800 
267,1160日    盛,91.90,1000,32000,,268,1160日    盛,92.00,5000,3000 
269,1161日盛忠孝,91.10,1000,0,,270,1161日盛忠孝,91.20,1000,0 
271,1161日盛忠孝,91.30,1000,0,,272,1161日盛忠孝,91.50,2550,0 
273,1161日盛忠孝,91.60,4800,2000,,274,1161日盛忠孝,91.70,2000,2000 
275,1161日盛忠孝,91.80,0,1000,,276,1161日盛忠孝,91.90,0,2000 
277,1161日盛忠孝,92.00,12000,11000,,278,1162日盛台南,91.40,0,1000 
279,1162日盛台南,91.50,550,3000,,280,1162日盛台南,91.60,0,1100 
281,1162日盛台南,91.70,0,6000,,282,1162日盛台南,91.80,0,12000 
283,1162日盛台南,91.90,0,1000,,284,1162日盛台南,92.00,0,4000 
285,1163日盛台中,91.40,0,1000,,286,1163日盛台中,91.50,5100,5000 
287,1163日盛台中,91.60,2300,0,,288,1163日盛台中,91.70,4000,5000 
289,1163日盛台中,91.80,3000,1000,,290,1163日盛台中,91.90,7000,30 
291,1163日盛台中,92.00,6000,33000,,292,1164日盛內湖,91.80,0,1000 
293,1164日盛內湖,92.00,0,1000,,294,1165日盛板橋,91.30,0,1000 
295,1165日盛板橋,91.40,0,10000,,296,1165日盛板橋,91.50,4000,3000 
297,1165日盛板橋,91.60,18010,3000,,298,1165日盛板橋,91.70,2000,13000 
299,1165日盛板橋,91.80,0,17000,,300,1165日盛板橋,91.90,4000,1000 
301,1165日盛板橋,92.00,3000,12000,,302,1166日盛雙和,91.20,1000,0 
303,1166日盛雙和,91.40,1050,6000,,304,1166日盛雙和,91.50,2000,0 
305,1166日盛雙和,91.60,1000,1512,,306,1166日盛雙和,91.70,5000,12000 
307,1166日盛雙和,91.80,6000,11000,,308,1166日盛雙和,91.90,1000,5000 
309,1166日盛雙和,92.00,0,11000,,310,1167日盛嘉義,91.50,6000,14000 
311,1167日盛嘉義,91.60,1000,3000,,312,1167日盛嘉義,91.70,3000,3000 
313,1167日盛嘉義,91.80,2000,16000,,314,1167日盛嘉義,91.90,2000,6000 
315,1167日盛嘉義,92.00,0,1000,,316,1168日盛高雄,91.20,1000,1000 
317,1168日盛高雄,91.30,0,1000,,318,1168日盛高雄,91.40,2000,3000 
319,1168日盛高雄,91.50,108421,2620,,320,1168日盛高雄,91.60,1050,435 
321,1168日盛高雄,91.70,6000,4000,,322,1168日盛高雄,91.80,0,9000 
323,1168日盛高雄,91.90,0,5000,,324,1168日盛高雄,92.00,2000,2000 
325,1169日盛士林,91.20,1000,0,,326,1169日盛士林,91.40,0,2000 
327,1169日盛士林,91.50,0,4000,,328,1169日盛士林,91.60,4000,1000 
329,1169日盛士林,91.70,0,2000,,330,1169日盛士林,91.80,0,1000 
331,1169日盛士林,91.90,1000,6000,,332,1169日盛士林,92.00,0,3000 
333,116A日盛木柵,91.10,5000,0,,334,116A日盛木柵,91.20,1000,0 
335,116A日盛木柵,91.40,0,1000,,336,116A日盛木柵,91.50,1000,4000 
337,116A日盛木柵,91.60,7600,4800,,338,116A日盛木柵,91.70,0,2000 
339,116A日盛木柵,91.80,2000,3000,,340,116A日盛木柵,91.90,1000,16000 
341,116A日盛木柵,92.00,2000,16000,,342,116b日盛園區,91.40,0,1000 
343,116b日盛園區,91.50,2,0,,344,116b日盛園區,91.60,10,5000 
345,116b日盛園區,91.70,4000,1000,,346,116b日盛園區,91.80,0,1000 
347,116b日盛園區,91.90,1000,1000,,348,116B日盛中壢,91.30,5000,1000 
349,116B日盛中壢,91.40,50,0,,350,116B日盛中壢,91.50,2000,0 
351,116B日盛中壢,91.60,3000,10044,,352,116B日盛中壢,91.70,0,18000 
353,116B日盛中壢,91.80,1000,5000,,354,116B日盛中壢,91.90,0,1000 
355,116B日盛中壢,92.00,0,2000,,356,116c日盛豐原,91.50,2000,1000 
357,116c日盛豐原,91.60,50,0,,358,116c日盛豐原,91.70,50000,1000 
359,116c日盛豐原,91.90,10000,0,,360,116c日盛豐原,92.00,11000,2000 
361,116C日盛八德,91.50,7300,4000,,362,116C日盛八德,91.60,3160,16200 
363,116C日盛八德,91.70,1000,9000,,364,116C日盛八德,91.80,0,36000 
365,116C日盛八德,91.90,10200,17000,,366,116C日盛八德,92.00,4000,10000 
367,116d日盛三峽,91.20,1000,3000,,368,116d日盛三峽,91.30,1000,0 
369,116d日盛三峽,91.40,0,1000,,370,116d日盛三峽,91.50,4050,0 
371,116d日盛三峽,91.60,0,400,,372,116d日盛三峽,91.80,1000,1000 
373,116d日盛三峽,91.90,2000,0,,374,116d日盛三峽,92.00,0,2000 
375,116e日盛竹北,91.30,2000,0,,376,116e日盛竹北,91.40,0,500 
377,116e日盛竹北,91.70,0,4000,,378,116e日盛竹北,91.80,0,1000 
379,116e日盛竹北,91.90,0,1000,,380,116e日盛竹北,92.00,1000,0 
381,116E日盛三重,91.30,5000,0,,382,116E日盛三重,91.50,0,10000 
383,116E日盛三重,91.70,30000,0,,384,116E日盛三重,91.90,1000,0 
385,116E日盛三重,92.00,0,7000,,386,116f日盛復興,91.60,500,1000 
387,116f日盛復興,91.70,0,2000,,388,116f日盛復興,91.80,0,1000 
389,116f日盛復興,91.90,500,0,,390,116f日盛復興,92.00,0,3000 
391,116F日盛員林,91.60,1005,1000,,392,116F日盛員林,91.70,1000,0 
393,116F日盛員林,91.80,5000,5000,,394,116F日盛員林,91.90,0,2000 
395,116F日盛員林,92.00,16000,1000,,396,116g日盛龍潭,91.30,0,1000 
397,116g日盛龍潭,91.40,328,0,,398,116g日盛龍潭,91.50,3000,0 
399,116g日盛龍潭,91.60,0,8000,,400,116g日盛龍潭,91.90,0,1000 
401,116g日盛龍潭,92.00,10000,0,,402,116G日盛景美,91.20,1000,0 
403,116G日盛景美,91.30,0,1000,,404,116G日盛景美,91.50,4601,2000 
405,116G日盛景美,91.60,5035,0,,406,116G日盛景美,91.70,11000,3000 
407,116G日盛景美,91.80,1000,6000,,408,116G日盛景美,91.90,3000,6000 
409,116G日盛景美,92.00,8000,11000,,410,116H日盛新竹,91.10,0,1000 
411,116H日盛新竹,91.20,0,5000,,412,116H日盛新竹,91.30,0,1000 
413,116H日盛新竹,91.40,2000,2000,,414,116H日盛新竹,91.50,0,2000 
415,116H日盛新竹,91.60,2500,6242,,416,116H日盛新竹,91.70,1000,6000 
417,116H日盛新竹,91.80,2000,25000,,418,116H日盛新竹,91.90,11000,5000 
419,116H日盛新竹,92.00,2000,3000,,420,116i日盛樹林,91.30,1000,2000 
421,116i日盛樹林,91.40,1000,0,,422,116i日盛樹林,91.60,1000,12000 
423,116i日盛樹林,91.70,7000,16000,,424,116i日盛樹林,91.80,0,13000 
425,116i日盛樹林,91.90,4000,5000,,426,116i日盛樹林,92.00,2000,4000 
427,116I日盛南京,91.60,2000,132,,428,116I日盛南京,91.70,2000,0 
429,116I日盛南京,91.80,0,3000,,430,116I日盛南京,91.90,88000,1000 
431,116I日盛南京,92.00,1000,7000,,432,116j日盛頭份,91.40,1000,0 
433,116j日盛頭份,91.50,2000,4000,,434,116j日盛頭份,91.60,0,53000 
435,116j日盛頭份,91.70,1000,5000,,436,116j日盛頭份,91.80,0,20000 
437,116j日盛頭份,91.90,1000,1000,,438,116j日盛頭份,92.00,1000,2000 
439,116J日盛中山,91.40,0,232,,440,116J日盛中山,91.60,0,1000 
441,116J日盛中山,91.70,0,1000,,442,116J日盛中山,91.90,0,5000 
443,116J日盛中山,92.00,0,11000,,444,116k日盛北高,91.40,0,1000 
445,116k日盛北高,91.50,1000,0,,446,116k日盛北高,91.60,8000,6000 
447,116k日盛北高,91.70,4000,3000,,448,116k日盛北高,91.80,2000,2000 
449,116k日盛北高,91.90,4000,0,,450,116k日盛北高,92.00,6000,7000 
451,116K日盛花蓮,91.40,3000,0,,452,116K日盛花蓮,91.50,0,5000 
453,116K日盛花蓮,91.60,100,0,,454,116K日盛花蓮,91.70,2000,1000 
455,116K日盛花蓮,91.80,0,1000,,456,116K日盛花蓮,91.90,0,30000 
457,116K日盛花蓮,92.00,1000,0,,458,116L日盛大墩,91.30,0,1000 
459,116L日盛大墩,91.40,1000,0,,460,116L日盛大墩,91.50,1500,0 
461,116L日盛大墩,91.60,100,0,,462,116L日盛大墩,91.70,0,3000 
463,116L日盛大墩,91.80,1000,1000,,464,116L日盛大墩,91.90,0,2000 
465,116L日盛大墩,92.00,1000,11000,,466,116m日盛和美,91.40,0,1000 
467,116m日盛和美,91.50,1000,4000,,468,116m日盛和美,91.60,150,6262 
469,116m日盛和美,91.70,3000,1000,,470,116m日盛和美,91.80,1000,5000 
471,116m日盛和美,91.90,1000,2000,,472,116m日盛和美,92.00,10000,4000 
473,116M日盛屏東,91.30,0,1000,,474,116M日盛屏東,91.40,200,1000 
475,116M日盛屏東,91.50,1000,0,,476,116M日盛屏東,91.70,1000,2000 
477,116M日盛屏東,91.80,1000,0,,478,116M日盛屏東,91.90,2000,0 
479,116M日盛屏東,92.00,5000,10000,,480,116N日盛永康,91.30,0,1000 
481,116N日盛永康,91.50,3000,0,,482,116N日盛永康,91.60,0,3000 
483,116N日盛永康,91.70,23000,19000,,484,116N日盛永康,91.80,0,32000 
485,116N日盛永康,91.90,34000,2000,,486,116N日盛永康,92.00,29000,3000 
487,116P日盛信義,91.50,0,2000,,488,116P日盛信義,91.60,1100,1000 
489,116P日盛信義,91.70,0,1000,,490,116P日盛信義,91.80,1000,5000 
491,116P日盛信義,91.90,1000,3000,,492,116P日盛信義,92.00,1000,2000 
493,116Q日盛二林,91.40,20000,1100,,494,116Q日盛二林,91.50,20,0 
495,116Q日盛二林,91.60,0,1000,,496,116Q日盛二林,91.80,0,1000 
497,116Q日盛二林,92.00,16000,3000,,498,116r日盛文化,91.40,0,1000 
499,116r日盛文化,91.50,0,10000,,500,116r日盛文化,91.60,0,300 
501,116r日盛文化,91.70,4000,0,,502,116r日盛文化,91.80,0,3771 
503,116r日盛文化,92.00,5000,5000,,504,116s日盛土城,91.60,162,0 
505,116s日盛土城,91.70,0,1000,,506,116S日盛新莊,91.30,0,1000 
507,116S日盛新莊,91.40,70,1000,,508,116S日盛新莊,91.50,200,518 
509,116S日盛新莊,91.60,2200,200,,510,116S日盛新莊,91.70,0,1000 
511,116S日盛新莊,91.80,2000,9000,,512,116S日盛新莊,92.00,0,2000 
513,116U日盛桃園,91.10,2000,0,,514,116U日盛桃園,91.20,1000,0 
515,116U日盛桃園,91.30,2000,0,,516,116U日盛桃園,91.40,2000,0 
517,116U日盛桃園,91.50,0,6704,,518,116U日盛桃園,91.60,1000,1000 
519,116U日盛桃園,91.70,2000,0,,520,116U日盛桃園,91.80,0,4000 
521,116U日盛桃園,91.90,0,1000,,522,116U日盛桃園,92.00,0,7000 
523,116V日盛斗六,91.50,0,380,,524,116V日盛斗六,91.60,600,3050 
525,116V日盛斗六,91.70,0,70000,,526,116V日盛斗六,91.80,0,12000 
527,116V日盛斗六,91.90,0,1000,,528,116V日盛斗六,92.00,0,5000 
529,116W日盛鳳山,91.10,0,1000,,530,116W日盛鳳山,91.40,0,1000 
531,116W日盛鳳山,91.50,0,9000,,532,116W日盛鳳山,91.60,0,68 
533,116W日盛鳳山,91.70,2000,0,,534,116W日盛鳳山,91.80,0,1963 
535,116W日盛鳳山,91.90,0,3000,,536,116W日盛鳳山,92.00,1000,0 
537,116X日盛宜蘭,91.50,4000,4000,,538,116X日盛宜蘭,91.60,0,4200 
539,116X日盛宜蘭,91.70,0,2000,,540,116X日盛宜蘭,92.00,0,2000 
541,116Z日盛中和,91.20,4000,1000,,542,116Z日盛中和,91.30,2000,0 
543,116Z日盛中和,91.40,0,2000,,544,116Z日盛中和,91.50,2000,13848 
545,116Z日盛中和,91.60,2000,6000,,546,116Z日盛中和,91.70,2000,8000 
547,116Z日盛中和,91.80,6000,8100,,548,116Z日盛中和,91.90,1000,15000 
549,116Z日盛中和,92.00,0,11000,,550,1230彰    銀,91.60,1000,0 
551,1230彰    銀,91.70,3000,0,,552,1230彰    銀,91.80,0,1000 
553,1230彰    銀,91.90,1000,1000,,554,1230彰    銀,92.00,1000,0 
555,1232彰銀七賢,91.20,1000,0,,556,1232彰銀七賢,91.30,2000,0 
557,1232彰銀七賢,91.50,0,1000,,558,1232彰銀七賢,91.70,1000,3000 
559,1233彰銀台中,91.50,5000,0,,560,1233彰銀台中,91.70,0,2000 
561,1233彰銀台中,92.00,0,10000,,562,1260宏    遠,91.60,1000,0 
563,1260宏    遠,91.70,0,1000,,564,1260宏    遠,91.90,0,1000 
565,1261宏遠民生,91.50,5000,0,,566,1261宏遠民生,91.70,0,1000 
567,1261宏遠民生,91.80,1000,0,,568,1261宏遠民生,92.00,5000,2000 
569,1262宏遠桃園,91.50,1000,0,,570,1262宏遠桃園,91.60,0,52000 
571,1262宏遠桃園,91.80,0,1000,,572,1262宏遠桃園,91.90,0,1000 
573,1262宏遠桃園,92.00,1000,1000,,574,126D宏遠台南,91.80,0,5000 
575,126D宏遠台南,92.00,13000,0,,576,126H宏遠中和,91.60,0,7000 
577,126H宏遠中和,91.70,2000,0,,578,126H宏遠中和,91.80,0,4000 
579,126H宏遠中和,91.90,1000,0,,580,126L宏遠台中,91.10,1000,0 
581,126L宏遠台中,91.50,0,50000,,582,126L宏遠台中,91.60,1003,1000 
583,126L宏遠台中,91.70,4000,1000,,584,126L宏遠台中,91.90,0,2000 
585,126L宏遠台中,92.00,1000,0,,586,126Q宏遠高雄,91.50,0,4000 
587,126Q宏遠高雄,91.60,2000,0,,588,126Q宏遠高雄,91.70,0,1000 
589,126Q宏遠高雄,91.80,0,5000,,590,126Q宏遠高雄,91.90,1000,0 
591,126Q宏遠高雄,92.00,0,1000,,592,126U宏遠館前,91.30,1000,19000 
593,126U宏遠館前,91.60,2000,2000,,594,126U宏遠館前,91.70,1000,1000 
595,126U宏遠館前,91.90,2000,2000,,596,126X宏遠新化,91.50,0,2000 
597,126X宏遠新化,91.60,0,1000,,598,126X宏遠新化,91.70,0,12000 
599,126X宏遠新化,91.80,22000,0,,600,1360港麥格理,91.60,64000,32000 
601,1360港麥格理,91.70,247000,107000,,602,1360港麥格理,91.80,145000,67000 
603,1360港麥格理,91.90,49000,30000,,604,1360港麥格理,92.00,15000,368000 
605,1380台灣匯立,91.40,5000,1000,,606,1380台灣匯立,91.50,50000,1000 
607,1380台灣匯立,91.60,32000,4000,,608,1380台灣匯立,91.70,74000,3000 
609,1380台灣匯立,91.80,186000,0,,610,1380台灣匯立,91.90,127000,0 
611,1380台灣匯立,92.00,381000,640000,,612,1440美林,91.20,5000,0 
613,1440美林,91.30,6000,0,,614,1440美林,91.40,10000,214064 
615,1440美林,91.50,59000,30000,,616,1440美林,91.60,122000,127000 
617,1440美林,91.70,750000,128000,,618,1440美林,91.80,994000,228000 
619,1440美林,91.90,536000,144000,,620,1440美林,92.00,2268000,204000 
621,1470台灣摩根,91.20,46000,0,,622,1470台灣摩根,91.30,19000,0 
623,1470台灣摩根,91.40,64000,0,,624,1470台灣摩根,91.50,211000,84000 
625,1470台灣摩根,91.60,149000,0,,626,1470台灣摩根,91.70,195000,71000 
627,1470台灣摩根,91.80,146000,124000,,628,1470台灣摩根,91.90,60000,2000 
629,1470台灣摩根,92.00,136000,379000,,630,1480美商高盛,91.30,1000,0 
631,1480美商高盛,91.40,2000,1000,,632,1480美商高盛,91.50,120150,18000 
633,1480美商高盛,91.60,10000,4000,,634,1480美商高盛,91.70,8000,6000 
635,1480美商高盛,91.80,7000,4000,,636,1480美商高盛,91.90,4000,4000 
637,1480美商高盛,92.00,4000,42000,,638,1520瑞士信貸,91.20,0,1000 
639,1520瑞士信貸,91.30,0,1000,,640,1520瑞士信貸,91.50,0,341000 
641,1520瑞士信貸,91.60,34000,124000,,642,1520瑞士信貸,91.70,193000,11000 
643,1520瑞士信貸,91.80,307000,299000,,644,1520瑞士信貸,91.90,120000,25592 
645,1520瑞士信貸,92.00,638000,972000,,646,1560港商野村,91.50,0,10000 
647,1560港商野村,91.60,0,111000,,648,1560港商野村,91.70,0,2000 
649,1560港商野村,91.80,0,4000,,650,1560港商野村,91.90,0,49000 
651,1570港商法興,92.00,2000,0,,652,1590花旗環球,91.20,137000,0 
653,1590花旗環球,91.30,96000,0,,654,1590花旗環球,91.40,100000,0 
655,1590花旗環球,91.50,313000,11000,,656,1590花旗環球,91.60,241000,8085 
