券商買賣股票成交價量資訊
股票代碼,="2823"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
687,981K元大林園,22.10,1000,0,,688,981L元大莒光,22.10,50,0 
689,981L元大莒光,22.15,50,0,,690,981m元大前金,22.10,0,2000 
691,981m元大前金,22.20,0,1000,,692,981n元大旗山,22.05,0,1000 
693,981n元大旗山,22.10,14000,12720,,694,981N元大金門,22.10,5000,0 
695,981N元大金門,22.15,4000,0,,696,981N元大金門,22.20,4000,0 
697,981p元大松山,22.05,0,255,,698,981p元大松山,22.10,1000,0 
699,981q元大萬華,22.05,0,593,,700,981q元大萬華,22.10,1000,0 
701,981q元大萬華,22.15,2000,0,,702,981q元大萬華,22.20,0,9000 
703,981Q元大太平,22.15,0,10000,,704,981r元大屏南,22.10,0,59 
705,981r元大屏南,22.20,0,1,,706,981R元大竹山,22.05,0,1000 
707,981R元大竹山,22.10,1000,0,,708,981S元大崇德,22.15,0,5000 
709,981V元大民雄,22.05,0,1000,,710,981y元大善化,22.15,10000,5000 
711,981z元大大統,22.15,0,5000,,712,981Z元大潮州,22.05,140,0 
713,981Z元大潮州,22.20,0,5000,,714,9822元大學府,22.10,0,4000 
715,9824元大向上,22.15,100000,0,,716,9829元大永康,22.05,0,60 
717,9829元大永康,22.10,2000,0,,718,982B元大博愛,22.05,0,120 
719,982B元大博愛,22.15,0,2000,,720,982B元大博愛,22.20,2000,0 
721,982C元大六合,22.15,0,1000,,722,982C元大六合,22.20,2000,0 
723,9831元大四維,22.05,0,20,,724,9833元大敦化,22.15,0,2000 
725,9834元大中壢,22.15,0,1000,,726,9835元大中山,22.10,12000,2000 
727,9835元大中山,22.15,0,2000,,728,9837元大北港,22.05,0,240 
729,9838元大豐原,22.10,3000,0,,730,983B元大林森,22.10,3000,0 
731,983i元大大雅,22.05,0,10886,,732,983i元大大雅,22.10,5000,14000 
733,983i元大大雅,22.15,0,5000,,734,983j元大仁愛,22.15,0,1000 
735,983K元大學甲,22.10,0,5000,,736,983M元大木柵,22.10,0,1000 
737,983U元大頭份,22.15,0,1000,,738,983U元大頭份,22.20,216,0 
739,983V元大竹南,22.20,9000,0,,740,983W元大德芳,22.05,0,360 
741,983Z元大鳳山,22.10,1000,0,,742,983Z元大鳳山,22.15,0,3180 
743,984C元大新中,22.15,0,13000,,744,984K元大館前,22.10,1000,0 
745,9852元大大松,22.15,1000,0,,746,9853元大南屯,22.10,50,1988 
747,9853元大南屯,22.20,1000,0,,748,9854元大興安,22.05,0,1000 
749,9854元大興安,22.10,0,1000,,750,9854元大興安,22.15,0,1000 
751,9856元大花蓮,22.10,2000,0,,752,9857元大東蘆,22.10,3802,0 
753,9858元大龍潭,22.10,0,10000,,754,9859元大經國,22.10,0,5304 
755,9859元大經國,22.15,1000,5000,,756,985C元大鳳中,22.10,7000,1000 
757,985C元大鳳中,22.15,0,200,,758,9862元大南京,22.10,0,1000 
759,9863元大和平,22.10,4000,1000,,760,9867元大北成,22.15,0,1000 
761,9868元大文心,22.10,1000,4600,,762,9868元大文心,22.20,1000,0 
763,9869元大新盛,22.10,1000,3000,,764,9869元大新盛,22.15,0,1000 
765,9869元大新盛,22.20,0,2000,,766,986K元大基孝,22.15,4000,20000 
767,9871元大忠孝,22.05,0,9631,,768,9871元大忠孝,22.10,5000,3000 
769,9871元大忠孝,22.20,10000,0,,770,9873元大西門,22.15,0,10000 
771,9874元大雙和,22.10,0,20000,,772,9874元大雙和,22.20,3000,10000 
773,9875元大永寧,22.05,300,0,,774,9875元大永寧,22.10,0,17000 
775,9875元大永寧,22.20,0,2000,,776,9878元大金華,22.10,0,480 
777,9878元大金華,22.15,0,60,,778,9879元大板三,22.05,0,151000 
779,987A元大楊梅,22.10,1000,1000,,780,987A元大楊梅,22.20,1000,0 
781,9884元大鎮北,22.05,0,4000,,782,9884元大鎮北,22.15,999,0 
783,9889元大員林,22.10,0,2000,,784,9889元大員林,22.15,0,53000 
785,9889元大員林,22.20,0,7000,,786,988B元大桃園,22.10,0,3000 
787,988B元大桃園,22.15,0,1120,,788,9891元大永和,22.05,235,0 
789,9891元大永和,22.15,2000,0,,790,9892元大屏東,22.10,0,1000 
791,9893元大大天,22.05,220,0,,792,9894元大桃興,22.10,4000,1000 
793,9896元大台南,22.15,1000,2000,,794,9897元大土城,22.10,1000,0 
795,9897元大土城,22.15,1000,0,,796,9899元大淡水,22.15,0,6000 
797,989a元大苑裡,22.10,4000,0,,798,989a元大苑裡,22.15,0,7000 
799,989B元大中港,22.10,0,3000,,800,989B元大中港,22.15,0,3050 
801,989C元大板橋,22.10,2135,0,,802,989C元大板橋,22.15,2045,1000 
803,989e元大中和,22.10,5000,0,,804,989E元大草屯,22.15,4000,0 
805,989E元大草屯,22.20,0,3000,,806,989F元大高雄,22.15,0,480 
807,989g元大嘉義,22.15,1000,1000,,808,989G元大大同,22.10,1000,0 
809,989I元大蘆洲,22.10,0,2000,,810,989j元大樹林,22.10,10000,0 
811,989J元大彰生,22.10,0,6000,,812,989L元大成功,22.05,0,224 
813,989L元大成功,22.10,10000,49060,,814,989L元大成功,22.15,0,2000 
815,989m元大信義,22.10,0,60,,816,989N元大內湖,22.10,1000,2000 
817,989Q元大汐止,22.10,12000,1000,,818,989S元大鹿港,22.10,0,5000 
819,989S元大鹿港,22.15,0,2000,,820,989W元大站前,22.10,0,1000 
821,989X元大民生,22.10,0,4000,,822,989Z元大小港,22.20,2000,0 
823,9A00永豐金,22.10,0,660,,824,9A00永豐金,22.15,1000,0 
825,9A79永豐埔里,22.10,1000,0,,826,9A89永豐敦北,22.05,0,265 
827,9A89永豐敦北,22.10,0,172000,,828,9A89永豐敦北,22.20,0,128000 
829,9A91永豐松山,22.10,0,50000,,830,9A91永豐松山,22.15,0,1000 
831,9A96永豐博愛,22.10,0,2000,,832,9A97永豐新竹,22.10,0,10000 
833,9A98永豐大園,22.10,1000,0,,834,9A98永豐大園,22.15,1000,0 
835,9A99永豐中壢,22.10,0,2000,,836,9A9a永豐苓雅,22.10,5000,0 
837,9A9a永豐苓雅,22.15,20000,0,,838,9A9B永豐中和,22.10,0,20000 
839,9A9c永豐永康,22.10,0,2000,,840,9A9c永豐永康,22.15,0,5000 
841,9A9C永豐員林,22.20,0,1000,,842,9A9d永豐古亭,22.10,0,10000 
843,9A9e永豐高雄,22.10,1000,0,,844,9A9E永豐板橋,22.10,12000,0 
845,9A9f永豐中盛,22.15,2114,0,,846,9A9G永豐天母,22.10,0,1000 
847,9A9h永豐台南,22.10,3000,0,,848,9A9j永豐嘉義,22.10,2000,0 
849,9A9j永豐嘉義,22.15,1000,0,,850,9A9J永豐板新,22.10,0,602 
851,9A9J永豐板新,22.20,0,2000,,852,9A9K永豐三重,22.10,10000,0 
853,9A9K永豐三重,22.15,7000,0,,854,9A9L永豐台中,22.10,10000,0 
855,9A9L永豐台中,22.15,0,1000,,856,9A9L永豐台中,22.20,5000,0 
857,9A9M永豐南投,22.10,1000,0,,858,9A9N永豐桃盛,22.15,0,10000 
859,9A9Q永豐豐原,22.20,5000,0,,860,9A9r永豐北高,22.05,1000,0 
861,9A9r永豐北高,22.10,0,20000,,862,9A9R永豐信義,22.05,0,2000 
863,9A9S永豐南京,22.10,2000,0,,864,9A9S永豐南京,22.20,0,1000 
865,9A9U永豐中正,22.15,0,100000,,866,9A9W永豐市政,22.05,0,357 
867,9A9W永豐市政,22.15,2000,0,,868,9A9W永豐市政,22.20,0,4000 
869,9A9x永豐桃園,22.05,500,0,,870,9A9x永豐桃園,22.15,0,1 
871,9A9X永豐竹科,22.10,2000,20000,,872,9A9Z永豐復興,22.10,0,1000 
