券商買賣股票成交價量資訊
股票代碼,="2376"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
245,538W第一華江,77.80,2000,0,,246,538W第一華江,78.00,0,2000 
247,538W第一華江,78.10,3000,0,,248,538W第一華江,78.20,0,1000 
249,538W第一華江,78.30,0,5000,,250,538Y第一中壢,78.20,0,2000 
251,5460寶    盛,78.10,1000,0,,252,5460寶    盛,78.20,1000,0 
253,5600永    興,77.80,0,2000,,254,5600永    興,78.00,0,13000 
255,5600永    興,78.40,0,2000,,256,5850統    一,77.80,17040,0 
257,5850統    一,77.90,1000,0,,258,5850統    一,78.00,3000,12000 
259,5850統    一,78.10,1000,19000,,260,5850統    一,78.20,1000,10000 
261,5850統    一,78.30,0,10000,,262,5850統    一,78.40,2000,10000 
263,5850統    一,78.50,5000,10000,,264,5850統    一,78.60,0,10000 
265,5851統一高雄,78.50,0,1000,,266,5852統一敦南,78.20,0,1000 
267,5852統一敦南,78.50,0,1000,,268,5854統一城中,78.40,0,1000 
269,5856統一台中,78.00,7000,0,,270,5856統一台中,78.20,0,1000 
271,5859統一屏東,78.00,0,11000,,272,585A統一基隆,78.10,1000,0 
273,585A統一基隆,78.40,0,2000,,274,585A統一基隆,78.50,0,10000 
275,585b統一內湖,78.20,0,3000,,276,585b統一內湖,78.50,2000,0 
277,585B統一永和,78.00,1000,0,,278,585c統一仁愛,77.90,2000,0 
279,585E統一新營,78.40,1000,0,,280,585F統一彰化,78.60,0,1000 
281,585g統一平鎮,78.50,1000,0,,282,585H統一桃園,77.90,2000,0 
283,585J統一三重,77.80,1000,5000,,284,585J統一三重,77.90,1000,0 
285,585J統一三重,78.10,5000,0,,286,585m統一竹南,78.30,0,1000 
287,585m統一竹南,78.50,0,2000,,288,585W統一金門,78.50,0,2000 
289,5870光    隆,77.80,1000,0,,290,5870光    隆,78.20,0,1000 
291,5870光    隆,78.60,0,1000,,292,5921元富高雄,77.80,0,2000 
293,5921元富高雄,78.00,2000,0,,294,5921元富高雄,78.10,0,1000 
295,5922元富新店,77.90,6000,0,,296,5922元富新店,78.00,3000,0 
297,5922元富新店,78.10,3000,0,,298,5922元富新店,78.50,0,3000 
299,5925元富台中,78.00,10000,0,,300,5925元富台中,78.40,10000,0 
301,5927元富林園,78.50,0,5000,,302,5928元富新莊,77.90,0,1000 
303,5928元富新莊,78.30,2000,0,,304,592a元富松德,77.80,1000,0 
305,592a元富松德,78.00,1000,1000,,306,592A元富緯城,78.10,2000,0 
307,592b元富板橋,78.00,0,1000,,308,592b元富板橋,78.30,0,1000 
309,592b元富板橋,78.40,0,1000,,310,592C元富潮洲,78.00,2000,0 
311,592C元富潮洲,78.40,0,1000,,312,592e元富古亭,78.50,0,1000 
313,592E元富城中,78.50,1000,0,,314,592l元富大裕,78.40,0,2000 
315,592L元富中壢,78.40,5000,0,,316,592L元富中壢,78.50,1000,0 
317,592m元富成功,77.80,181,0,,318,592n元富西松,78.20,1000,0 
319,592o元富新興,77.90,0,7000,,320,592o元富新興,78.40,2000,0 
321,592P元富同大,78.00,2000,0,,322,592P元富同大,78.20,0,1000 
323,592q元富屏東,78.40,0,1000,,324,592r元富城東,78.00,1000,1000 
325,592r元富城東,78.10,1000,0,,326,592r元富城東,78.20,3000,0 
327,592r元富城東,78.40,1000,6000,,328,592r元富城東,78.50,0,6000 
329,592u元富世貿,78.00,0,1000,,330,592v元富桃園,78.00,15000,0 
331,592W元富吉利,78.30,0,1000,,332,592W元富吉利,78.50,0,1000 
333,592y元富花蓮,77.80,260,2000,,334,592y元富花蓮,78.10,1000,0 
335,592Y元富埔里,78.10,200,0,,336,592z元富文心,77.80,1000,0 
337,592z元富文心,77.90,1000,0,,338,592z元富文心,78.10,0,1000 
339,592z元富文心,78.30,2000,0,,340,592z元富文心,78.40,1000,19000 
341,592Z元富安南,78.00,0,1000,,342,592Z元富安南,78.40,0,1000 
343,5960日    茂,78.00,6000,0,,344,601d�W亞鑫豐,78.00,0,1000 
345,601d�W亞鑫豐,78.10,0,1000,,346,6114中銀員林,78.00,0,1000 
347,611A中銀豐原,77.80,1000,0,,348,611A中銀豐原,78.20,1000,0 
349,611A中銀豐原,78.30,0,1000,,350,6160中國信託,77.90,0,2000 
351,6160中國信託,78.00,0,2000,,352,6160中國信託,78.10,5000,0 
353,6160中國信託,78.40,2000,0,,354,6162中信託忠,78.00,1000,0 
355,6162中信託忠,78.20,0,1000,,356,6162中信託忠,78.30,0,1000 
357,6162中信託忠,78.40,0,1000,,358,6162中信託忠,78.50,0,5000 
359,6163中信託永,78.10,0,150,,360,6163中信託永,78.30,0,2000 
361,6164中信託文,77.80,1000,0,,362,6164中信託文,77.90,1000,0 
363,6164中信託文,78.30,0,1000,,364,6165中信託新,77.80,300,0 
365,6165中信託新,77.90,0,1000,,366,6165中信託新,78.00,1000,0 
367,6165中信託新,78.40,1300,0,,368,6167中信松江,77.90,4000,0 
369,6167中信松江,78.30,0,4000,,370,6168中信嘉義,78.40,0,1000 
371,6210新 百 王,78.40,516,0,,372,6383光和和美,78.30,0,1000 
373,6383光和和美,78.40,0,2000,,374,6385光和花壇,78.20,2000,0 
375,638D光和高雄,78.50,0,1000,,376,6450永    全,77.80,1000,0 
377,6450永    全,78.50,0,1000,,378,6451永全南崁,77.80,1000,0 
379,6460大    昌,78.10,2000,0,,380,6460大    昌,78.30,1000,0 
381,6460大    昌,78.40,0,1000,,382,6461大昌樹林,77.80,0,14000 
383,6461大昌樹林,77.90,8000,0,,384,6461大昌樹林,78.00,0,1000 
385,6461大昌樹林,78.10,3000,0,,386,6461大昌樹林,78.20,2000,0 
387,6461大昌樹林,78.30,3000,0,,388,6461大昌樹林,78.40,2000,0 
389,6461大昌樹林,78.50,0,2000,,390,6462大昌安康,78.10,1000,0 
391,6462大昌安康,78.40,0,1000,,392,6464大昌新店,77.90,1000,0 
393,6464大昌新店,78.20,1000,1000,,394,6464大昌新店,78.30,0,2000 
395,6464大昌新店,78.40,0,3000,,396,6464大昌新店,78.50,0,2000 
397,6465大昌桃園,78.30,5000,0,,398,6480福    邦,77.80,0,1000 
399,6480福    邦,77.90,1000,0,,400,6480福    邦,78.00,0,5000 
401,6480福    邦,78.10,2000,1000,,402,6480福    邦,78.20,3000,0 
403,6480福    邦,78.50,1000,0,,404,6912德信中正,78.00,1000,0 
405,6914德信三重,78.00,2000,0,,406,6950福    勝,78.40,1000,0 
407,7000兆豐,77.80,0,1000,,408,7000兆豐,77.90,0,57000 
409,7000兆豐,78.00,0,169000,,410,7000兆豐,78.10,0,54000 
411,7000兆豐,78.20,0,52000,,412,7000兆豐,78.30,0,63000 
413,7000兆豐,78.40,0,41000,,414,7000兆豐,78.50,0,5000 
415,7003兆豐台中,77.90,0,15000,,416,7003兆豐台中,78.30,1000,0 
417,7005兆豐中港,78.10,5000,0,,418,7005兆豐中港,78.50,0,1000 
419,7006兆豐台南,77.80,1000,0,,420,7006兆豐台南,78.00,1000,0 
421,7007兆豐竹北,78.20,20000,0,,422,7008兆豐三重,77.80,3000,0 
423,700a兆豐忠孝,77.80,0,1000,,424,700a兆豐忠孝,77.90,1000,1000 
425,700a兆豐忠孝,78.00,0,1000,,426,700a兆豐忠孝,78.30,1000,1000 
427,700a兆豐忠孝,78.40,0,1000,,428,700b兆豐中壢,77.80,0,4000 
429,700b兆豐中壢,78.00,4000,0,,430,700B兆豐板橋,78.10,0,1000 
431,700B兆豐板橋,78.30,0,20000,,432,700B兆豐板橋,78.50,0,10000 
433,700c兆豐民生,78.20,1000,0,,434,700c兆豐民生,78.50,0,1000 
435,700C兆豐來福,78.50,0,1000,,436,700E兆豐斗南,78.10,5000,0 
437,700E兆豐斗南,78.40,3000,0,,438,700f兆豐鹿港,78.30,1000,0 
439,700F兆豐虎尾,78.40,0,1000,,440,700g兆豐南門,77.80,0,2000 
441,700g兆豐南門,77.90,2000,0,,442,700G兆豐麻豆,78.50,0,10000 
443,700h兆豐三民,78.20,0,1000,,444,700H兆豐東門,78.10,3000,0 
445,700H兆豐東門,78.40,0,4000,,446,700I兆豐北高,78.00,4000,0 
447,700I兆豐北高,78.30,0,2000,,448,700j兆豐大安,78.10,13000,13000 
449,700j兆豐大安,78.40,2000,0,,450,700k兆豐員林,78.00,0,1000 
451,700k兆豐員林,78.50,1000,0,,452,700K兆豐新營,78.40,1000,0 
453,700L兆豐天母,78.00,1000,0,,454,700p兆豐復興,78.30,0,2000 
455,700p兆豐復興,78.50,0,2000,,456,700P兆豐南京,78.10,200,0 
457,700q兆豐內湖,78.50,0,1000,,458,700r兆豐寶成,77.80,0,2000 
459,700R兆豐小港,77.90,1000,0,,460,700R兆豐小港,78.50,1000,0 
461,700s兆豐岡山,78.00,1000,0,,462,700s兆豐岡山,78.30,15000,0 
463,700s兆豐岡山,78.40,0,1000,,464,700V兆豐新竹,78.20,0,2000 
465,700V兆豐新竹,78.40,0,3000,,466,700V兆豐新竹,78.50,1000,0 
467,700w兆豐新莊,78.50,0,1000,,468,700W兆豐城中,78.40,0,2000 
469,700W兆豐城中,78.50,0,1000,,470,700X兆豐永和,78.40,0,7000 
471,700Z兆豐高雄,77.80,1000,0,,472,700Z兆豐高雄,78.30,1000,0 
473,7030致    和,77.80,0,1000,,474,7032致和佳里,77.80,1000,0 
475,7032致和佳里,78.30,0,2000,,476,7032致和佳里,78.40,0,3000 
477,7032致和佳里,78.50,0,1000,,478,7033致和府前,78.00,1000,0 
479,7034致和金華,77.90,0,1000,,480,7034致和金華,78.10,1000,0 
481,703B致和崇德,78.20,10000,0,,482,7080石    橋,78.00,3000,0 
483,7750北    城,78.00,9000,0,,484,7750北    城,78.20,0,3000 
485,7750北    城,78.50,0,5000,,486,7790國票綜合,78.20,0,1000 
487,7790國票綜合,78.30,1000,1000,,488,7790國票綜合,78.40,0,1000 
489,7791國票台東,78.00,1000,0,,490,7792國票北投,78.10,4000,0 
491,7795國票南港,78.00,1000,0,,492,7797國票中正,78.30,0,1000 
493,779c國票敦北,77.90,1000,65000,,494,779c國票敦北,78.00,6000,100000 
495,779c國票敦北,78.10,0,45000,,496,779c國票敦北,78.20,0,70000 
497,779c國票敦北,78.30,0,60000,,498,779c國票敦北,78.40,0,45000 
499,779c國票敦北,78.50,0,15000,,500,779D國票台南,78.10,0,10000 
501,779G國票新莊,78.00,1000,0,,502,779H國票嘉義,77.90,1000,0 
503,779H國票嘉義,78.00,0,17000,,504,779H國票嘉義,78.10,0,15000 
505,779J國票北高,77.80,1000,0,,506,779J國票北高,78.00,1000,0 
507,779J國票北高,78.50,0,2000,,508,779m國票中港,77.80,2000,0 
509,779m國票中港,78.30,0,2000,,510,779m國票中港,78.40,0,2000 
511,779n國票南京,78.10,0,1000,,512,779n國票南京,78.40,0,4000 
513,779n國票南京,78.50,2000,4000,,514,779n國票南京,78.60,0,2000 
515,779P國票九鼎,78.10,1000,0,,516,779P國票九鼎,78.40,0,1000 
517,779r國票桃國,78.40,0,1000,,518,779v國票台中,78.50,0,1000 
519,779V國票天祥,78.10,1000,0,,520,779X國票中和,78.40,5000,0 
521,779z國票博愛,78.10,1000,0,,522,779z國票博愛,78.50,0,2000 
523,779Z國票安和,78.00,1000,2000,,524,8150台    新,77.80,36000,0 
525,8150台    新,77.90,1000,2000,,526,8150台    新,78.00,5000,5000 
527,8150台    新,78.10,9000,1000,,528,8150台    新,78.20,1000,14000 
529,8150台    新,78.30,3000,4000,,530,8150台    新,78.40,7000,8000 
531,8150台    新,78.50,1000,5,,532,8150台    新,78.60,0,1000 
533,8152台新新莊,78.30,0,1000,,534,8156台新三民,78.40,0,1000 
535,8156台新三民,78.50,0,1000,,536,8157台新左楠,77.80,4000,0 
537,8157台新左楠,77.90,0,2000,,538,8157台新左楠,78.10,0,1000 
539,8157台新左楠,78.30,4000,0,,540,8157台新左楠,78.40,0,4000 
541,8159台新台南,78.10,1000,5000,,542,8159台新台南,78.20,78000,0 
543,8159台新台南,78.30,11000,0,,544,8159台新台南,78.50,30000,0 
545,815A台新高雄,77.80,1000,0,,546,815A台新高雄,78.00,1000,0 
547,815A台新高雄,78.30,0,70,,548,815A台新高雄,78.50,0,1000 
549,815B台新台中,77.80,2000,0,,550,815B台新台中,78.00,2000,0 
551,815B台新台中,78.10,1000,0,,552,815B台新台中,78.30,0,1400 
553,815B台新台中,78.40,0,3000,,554,815B台新台中,78.50,0,1000 
555,815Y台新新營,78.40,0,4000,,556,8380安    泰,77.80,0,1000 
557,8380安    泰,78.20,0,1000,,558,8380安    泰,78.30,0,2000 
559,8380安    泰,78.50,0,1000,,560,8381安泰大發,77.80,1000,0 
561,8440摩根大通,77.80,12000,0,,562,8440摩根大通,77.90,61000,800 
563,8440摩根大通,78.00,165000,0,,564,8440摩根大通,78.10,34000,0 
565,8440摩根大通,78.20,31000,0,,566,8440摩根大通,78.30,76000,2000 
567,8440摩根大通,78.40,118000,2000,,568,8440摩根大通,78.50,110000,0 
569,8440摩根大通,78.60,2000,0,,570,8451康和延平,78.10,1000,0 
571,8455康和台中,78.50,0,1000,,572,8456康和新竹,77.80,0,5000 
573,8456康和新竹,78.00,3000,0,,574,8456康和新竹,78.20,2000,0 
575,8458康和台南,77.90,1000,0,,576,845A康和內湖,77.80,1000,0 
577,845A康和內湖,78.50,0,1000,,578,845B康和永和,77.80,5000,0 
579,845B康和永和,78.30,1000,0,,580,845B康和永和,78.60,3000,0 
581,845D康和板橋,78.30,70,0,,582,845D康和板橋,78.40,558,0 
583,845E康和澎湖,78.30,1000,0,,584,845F康和仁愛,77.80,1000,0 
585,845F康和仁愛,78.60,0,1000,,586,845R康和石牌,78.00,0,1000 
587,845R康和石牌,78.30,1000,1000,,588,8490萬    泰,78.40,0,3000 
589,8490萬    泰,78.50,0,5000,,590,8560新    光,77.80,6000,1000 
591,8560新    光,77.90,3000,0,,592,8560新    光,78.00,40000,21000 
593,8560新    光,78.10,12000,3050,,594,8560新    光,78.20,1000,23000 
595,8560新    光,78.30,0,32000,,596,8560新    光,78.40,1000,7000 
597,8560新    光,78.50,6000,16000,,598,8561新光台中,77.90,2000,0 
599,8561新光台中,78.00,1000,0,,600,8561新光台中,78.10,0,1000 
601,8561新光台中,78.20,0,2000,,602,8561新光台中,78.30,0,3000 
603,8561新光台中,78.40,5000,1000,,604,8561新光台中,78.50,1000,1000 
605,8562新光高雄,77.80,2020,0,,606,8562新光高雄,78.00,0,14000 
607,8562新光高雄,78.10,15,0,,608,8562新光高雄,78.40,14000,0 
609,8562新光高雄,78.50,0,1000,,610,8563新光新竹,77.80,0,2000 
611,8563新光新竹,77.90,2000,2000,,612,8563新光新竹,78.00,5000,1000 
613,8563新光新竹,78.10,0,1000,,614,8563新光新竹,78.30,2000,0 
615,8563新光新竹,78.40,1000,2000,,616,8564新光台南,77.80,1000,0 
617,8564新光台南,78.00,2000,0,,618,8564新光台南,78.40,0,3000 
619,8565新光桃園,77.80,0,2000,,620,8565新光桃園,78.00,2000,0 
621,8565新光桃園,78.10,40,1000,,622,8565新光桃園,78.20,0,1000 
623,8565新光桃園,78.40,1000,0,,624,8565新光桃園,78.50,0,2000 
625,8565新光桃園,78.60,0,1000,,626,8582聯邦嘉義,78.50,0,1000 
627,8586聯邦大業,78.20,1000,0,,628,8711陽信石牌,78.00,0,1000 
629,8711陽信石牌,78.30,0,5000,,630,8840玉    山,77.90,3000,0 
631,8840玉    山,78.00,6000,0,,632,8840玉    山,78.10,2000,0 
633,8840玉    山,78.30,2000,0,,634,8840玉    山,78.40,0,48 
635,8840玉    山,78.50,0,1000,,636,8842玉山新莊,77.80,30050,0 
637,8843玉山高雄,77.80,0,1000,,638,8843玉山高雄,77.90,1000,0 
639,8843玉山高雄,78.00,0,1000,,640,8843玉山高雄,78.10,1030,400 
641,8843玉山高雄,78.20,1000,0,,642,8843玉山高雄,78.40,0,1000 
643,8843玉山高雄,78.50,0,5000,,644,8846玉山板橋,77.90,23,0 
645,8846玉山板橋,78.50,0,23000,,646,8847玉山台南,77.80,1000,1000 
647,8847玉山台南,78.00,0,100,,648,8847玉山台南,78.10,1000,0 
649,8847玉山台南,78.20,2000,0,,650,8847玉山台南,78.40,0,1000 
651,8847玉山台南,78.50,0,1000,,652,8848玉山嘉義,77.90,0,1000 
653,8848玉山嘉義,78.20,0,1000,,654,8848玉山嘉義,78.40,0,300 
655,8849玉山台大,77.80,1000,1000,,656,884A玉山士林,77.80,0,2000 
657,884A玉山士林,78.30,0,2000,,658,884A玉山士林,78.50,0,2000 
659,884B玉山台中,78.40,1000,1000,,660,884B玉山台中,78.50,0,1000 
661,884C玉山南京,78.00,1000,0,,662,884C玉山南京,78.30,1000,0 
663,884D玉山左營,77.80,1000,0,,664,884D玉山左營,78.00,0,4000 
665,884E玉山城中,78.50,0,2000,,666,884F玉山桃園,78.30,0,1000 
667,884H玉山新竹,77.90,0,5000,,668,884H玉山新竹,78.00,0,6000 
669,884H玉山新竹,78.10,1000,0,,670,884H玉山新竹,78.20,0,5000 
671,884J玉山大里,77.90,0,1000,,672,884J玉山大里,78.30,1000,0 
673,8880國泰綜合,77.80,13000,0,,674,8880國泰綜合,77.90,2000,0 
675,8880國泰綜合,78.00,34000,0,,676,8880國泰綜合,78.10,3000,0 
677,8880國泰綜合,78.20,27000,0,,678,8880國泰綜合,78.30,66000,0 
679,8880國泰綜合,78.40,197000,0,,680,8880國泰綜合,78.50,14000,0 
681,8881國泰高雄,77.90,0,14000,,682,8881國泰高雄,78.00,0,1000 
683,8881國泰高雄,78.30,2000,2000,,684,8881國泰高雄,78.40,14000,0 
