券商買賣股票成交價量資訊
股票代碼,="2506"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
95,8888國泰敦南,9.92,1000,0,,96,8888國泰敦南,9.95,0,1000 
97,8900法銀巴黎,9.98,0,1000,,98,9137群益士林,9.90,0,226 
99,913I群益萬華,9.91,2000,0,,100,918c群益鳳山,9.92,1000,0 
101,918c群益鳳山,9.95,0,1000,,102,918C群益古亭,9.93,2000,0 
103,918D群益東門,9.93,0,1000,,104,918W群益忠孝,9.96,0,5000 
105,9208凱基桃園,9.94,0,1000,,106,920D凱基市府,9.93,1000,0 
107,920G凱基彰化,9.96,0,1000,,108,920V凱基新店,9.93,2000,0 
109,920V凱基新店,9.95,5000,0,,110,920V凱基新店,9.96,8000,0 
111,9212凱基東港,9.95,2000,1000,,112,921M凱基八德,9.98,0,4 
113,9229凱基中山,9.96,4000,0,,114,9233凱基長庚,9.98,0,1000 
115,9268凱基台北,9.93,15000,1000,,116,9268凱基台北,9.94,0,3000 
117,9268凱基台北,9.95,1000,8000,,118,9268凱基台北,9.96,0,1000 
119,9268凱基台北,9.97,0,1000,,120,9268凱基台北,9.98,0,1000 
121,9272凱基竹科,9.95,10000,0,,122,9309華南古亭,9.96,1000,0 
123,9317華南林口,9.98,1,0,,124,9324華南岡山,9.93,0,3000 
125,9324華南岡山,9.98,0,7000,,126,9325華南忠孝,9.97,15000,0 
127,9325華南忠孝,9.99,0,5000,,128,9332華南楠梓,9.98,1,0 
129,9377華南虎尾,9.99,1,0,,130,9634富邦羅東,9.97,1000,1000 
131,9651富邦民生,9.92,1000,0,,132,9651富邦民生,9.98,0,1000 
133,9663富邦敦南,9.93,0,39000,,134,9663富邦敦南,9.94,0,10000 
135,9663富邦敦南,9.95,0,1000,,136,9695富邦民雄,9.96,0,2000 
137,9697富邦虎尾,9.98,5000,0,,138,980C元大斗六,9.95,1000,0 
139,980d元大沙鹿,9.90,0,565,,140,9812元大台中,9.93,5000,0 
141,9815元大大灣,9.93,2000,0,,142,9815元大大灣,9.95,2000,0 
143,9815元大大灣,9.96,1000,0,,144,981n元大旗山,9.92,0,1000 
145,981V元大民雄,9.96,0,1000,,146,9831元大四維,9.99,3000,0 
147,9835元大中山,9.98,0,1000,,148,983K元大學甲,9.93,10000,0 
149,983V元大竹南,9.93,1000,0,,150,983V元大竹南,9.94,2000,0 
151,983V元大竹南,9.95,1000,0,,152,984K元大館前,9.92,2000,0 
153,984K元大館前,9.97,0,15000,,154,9863元大和平,10.00,0,1000 
155,9884元大鎮北,10.00,4,0,,156,9893元大大天,9.90,0,975 
157,989C元大板橋,9.90,0,199,,158,989F元大高雄,9.96,0,1000 
159,989k元大古亭,9.98,598,0,,160,9A9a永豐苓雅,9.98,3000,0 
161,9A9D永豐忠孝,9.97,0,4000,,162,9A9D永豐忠孝,9.98,0,342 
163,9A9D永豐忠孝,9.99,0,1000,,,,,, 
