券商買賣股票成交價量資訊
股票代碼,="2312"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
681,921E凱基三峽,12.25,2000,0,,682,921M凱基八德,12.20,1000,145000 
683,9223凱基豐中,12.15,0,140000,,684,9223凱基豐中,12.20,0,2000 
685,9223凱基豐中,12.25,2000,0,,686,9224凱基新莊,12.15,1000,0 
687,9224凱基新莊,12.20,30000,0,,688,9224凱基新莊,12.25,0,30000 
689,9226凱基汐止,12.20,0,10000,,690,9227凱基城中,12.15,0,2000 
691,9227凱基城中,12.25,1000,0,,692,922C凱基屏東,12.15,0,2000 
693,922H凱基復興,12.15,0,3000,,694,9231凱基員林,12.15,0,5000 
695,9231凱基員林,12.20,15000,0,,696,9233凱基長庚,12.15,5000,10000 
697,9233凱基長庚,12.20,25000,37000,,698,9233凱基長庚,12.25,0,2000 
699,9235凱基永華,12.15,7000,0,,700,9235凱基永華,12.20,30000,0 
701,9235凱基永華,12.25,0,2000,,702,9236凱基虎尾,12.25,0,2000 
703,9238凱基士林,12.15,1000,0,,704,9238凱基士林,12.20,1000,0 
705,9239凱基市政,12.15,0,2000,,706,9239凱基市政,12.20,20000,16000 
707,9254凱基科園,12.15,32000,0,,708,9256凱基南崁,12.20,1000,0 
709,9257凱基林口,12.25,0,5000,,710,9266凱基新豐,12.10,250,0 
711,9266凱基新豐,12.15,1000,0,,712,9266凱基新豐,12.25,0,5000 
713,9268凱基台北,12.10,0,2000,,714,9268凱基台北,12.15,119000,28000 
715,9268凱基台北,12.20,201000,10000,,716,9268凱基台北,12.25,18000,17000 
717,9272凱基竹科,12.15,0,21000,,718,9272凱基竹科,12.20,0,5000 
719,9272凱基竹科,12.25,20000,0,,720,9274凱基鳳山,12.20,0,1000 
721,9275凱基三多,12.10,12000,0,,722,9275凱基三多,12.15,0,12000 
723,9275凱基三多,12.20,10000,0,,724,9278凱基永康,12.15,3000,0 
725,9285凱基中壢,12.15,0,22000,,726,9285凱基中壢,12.20,0,15000 
727,9285凱基中壢,12.25,0,5000,,728,9289凱基興隆,12.15,6000,0 
729,9289凱基興隆,12.20,4000,0,,730,9297凱基文心,12.15,2000,0 
731,9297凱基文心,12.20,1000,0,,732,9300華南永昌,12.15,5000,10000 
733,9300華南永昌,12.20,0,1000,,734,9300華南永昌,12.25,1000,1000 
735,9302華南台中,12.10,0,10000,,736,9302華南台中,12.15,3000,0 
737,9302華南台中,12.20,40000,0,,738,9302華南台中,12.25,0,5000 
739,9303華南高雄,12.15,0,50,,740,9303華南高雄,12.20,0,60000 
741,9306華南台南,12.15,1000,6000,,742,9306華南台南,12.20,3000,0 
743,9306華南台南,12.25,3000,0,,744,9307華南大安,12.15,0,150000 
745,9308華南麻豆,12.25,2000,0,,746,9312華南民權,12.15,10000,0 
747,9312華南民權,12.20,10000,0,,748,9314華南嘉義,12.20,1000,0 
749,9315華南苑裡,12.15,30000,0,,750,9316華南淡水,12.10,0,350 
751,9316華南淡水,12.15,0,10000,,752,9316華南淡水,12.25,0,3000 
753,9317華南林口,12.10,2000,0,,754,9319華南鶯歌,12.15,0,3000 
755,9322華南公誠,12.15,1000,10000,,756,9322華南公誠,12.20,1000,0 
757,9324華南岡山,12.20,5000,0,,758,9326華南南京,12.10,0,10000 
759,9326華南南京,12.15,1000,1000,,760,9326華南南京,12.25,0,12000 
761,9327華南斗六,12.10,2000,0,,762,9329華南朴子,12.15,0,1856 
763,9331華南鳳山,12.15,0,5000,,764,9331華南鳳山,12.20,2000,0 
765,9331華南鳳山,12.25,2000,0,,766,9332華南楠梓,12.15,23000,0 
767,9332華南楠梓,12.25,5000,0,,768,9333華南長虹,12.15,0,1000 
769,9333華南長虹,12.20,0,2000,,770,9333華南長虹,12.25,0,1000 
771,9337華南內壢,12.10,2000,0,,772,9337華南內壢,12.15,3000,7000 
773,9339華南竹北,12.25,0,2000,,774,9343華南頭份,12.15,2000,3000 
775,9343華南頭份,12.20,2000,7000,,776,9343華南頭份,12.25,2000,0 
777,9347華南敦南,12.25,0,1000,,778,9352華南桃園,12.15,1000,0 
779,9352華南桃園,12.20,0,2000,,780,9358華南東勢,12.10,2000,0 
781,9358華南東勢,12.15,2000,10000,,782,9358華南東勢,12.20,2000,0 
783,9359華南中正,12.25,0,1000,,784,9369華南三重,12.15,2000,1000 
785,9604富邦陽明,12.10,3004,0,,786,9604富邦陽明,12.15,1150,3000 
787,9604富邦陽明,12.20,3000,0,,788,9604富邦陽明,12.25,100,1753 
789,9608富邦台東,12.15,0,1000,,790,9616富邦岡山,12.15,0,5000 
791,9616富邦岡山,12.25,0,10000,,792,9623富邦台北,12.15,35000,0 
793,9623富邦台北,12.25,0,30000,,794,9624富邦竹北,12.25,0,4000 
795,9625富邦竹東,12.20,3000,12000,,796,9625富邦竹東,12.25,3000,0 
797,9627富邦內湖,12.15,32000,0,,798,9627富邦內湖,12.20,0,1000 
799,9634富邦羅東,12.25,5000,0,,800,9636富邦中壢,12.15,2000,0 
801,9636富邦中壢,12.20,9000,3000,,802,9636富邦中壢,12.25,0,12000 
803,9647富邦新華,12.15,51000,2000,,804,9647富邦新華,12.25,50000,50000 
805,9651富邦民生,12.15,2000,1000,,806,9651富邦民生,12.20,1000,0 
807,9654富邦永和,12.20,0,2000,,808,9654富邦永和,12.25,10000,1000 
809,9655富邦板橋,12.10,15000,0,,810,9655富邦板橋,12.15,11000,0 
811,9655富邦板橋,12.20,10000,0,,812,9655富邦板橋,12.25,0,2000 
813,9655富邦板橋,12.30,0,1000,,814,9657富邦苗栗,12.15,1000,0 
815,9659富邦高雄,12.10,1000,0,,816,9659富邦高雄,12.15,1000,5000 
817,9659富邦高雄,12.25,0,6000,,818,965K富邦台中,12.15,9000,19000 
819,965K富邦台中,12.20,0,21000,,820,965U富邦彰化,12.20,5000,0 
821,965U富邦彰化,12.25,1000,0,,822,9661富邦新店,12.20,1000,2000 
823,9661富邦新店,12.25,0,2000,,824,9663富邦敦南,12.10,5000,0 
825,9663富邦敦南,12.15,0,2000,,826,9663富邦敦南,12.20,0,20000 
827,9666富邦南屯,12.10,0,1000,,828,9666富邦南屯,12.15,0,1000 
829,9666富邦南屯,12.20,3000,0,,830,9667富邦台南,12.15,0,17000 
831,9667富邦台南,12.25,0,5000,,832,9672富邦員林,12.10,0,4 
833,9672富邦員林,12.15,0,1,,834,9676富邦仁愛,12.15,1000,3000 
835,9676富邦仁愛,12.20,10000,11000,,836,9676富邦仁愛,12.25,1000,0 
837,9677富邦三重,12.15,0,1000,,838,9686富邦宜蘭,12.15,0,15000 
839,9686富邦宜蘭,12.25,0,1000,,840,9692富邦嘉義,12.15,1000,1000 
841,9692富邦嘉義,12.20,10000,5000,,842,9692富邦嘉義,12.25,0,2000 
843,9693富邦新營,12.15,25000,0,,844,9693富邦新營,12.20,0,20000 
845,9693富邦新營,12.25,0,5000,,846,980a元大承德,12.15,10000,0 
847,980C元大斗六,12.15,3000,0,,848,980d元大沙鹿,12.15,2000,10000 
849,980d元大沙鹿,12.20,1000,0,,850,980d元大沙鹿,12.25,1000,2000 
851,980D元大開元,12.15,0,2000,,852,980D元大開元,12.20,0,50000 
853,980e元大清水,12.10,0,1000,,854,980e元大清水,12.25,2000,0 
855,980h元大台北,12.20,0,10000,,856,980h元大台北,12.25,0,1000 
857,980K元大竹科,12.15,1000,225,,858,980l元大虎尾,12.15,0,5000 
859,980Q元大南崁,12.20,10000,0,,860,980w元大西屯,12.20,2000,0 
861,9813元大八德,12.10,2000,0,,862,9813元大八德,12.15,2000,0 
863,9813元大八德,12.25,0,2000,,864,9814元大大益,12.20,0,3000 
865,9814元大大益,12.25,0,5000,,866,9815元大大灣,12.10,1000,0 
867,9815元大大灣,12.20,1000,0,,868,9816元大新竹,12.15,1000,0 
869,9816元大新竹,12.20,2000,0,,870,9817元大東泰,12.20,0,10000 
871,9817元大東泰,12.25,0,1000,,872,981a元大歸仁,12.15,0,5000 
873,981A元大鶯歌,12.15,1000,5000,,874,981A元大鶯歌,12.25,0,1000 
875,981B元大竹北,12.20,0,9000,,876,981C元大路竹,12.15,2000,0 
877,981C元大路竹,12.25,0,2000,,878,981D元大南投,12.15,1000,0 
879,981D元大南投,12.20,6000,3000,,880,981D元大南投,12.25,0,12000 
881,981e元大佳里,12.10,5000,0,,882,981e元大佳里,12.15,4000,1000 
883,981e元大佳里,12.25,0,4000,,884,981E元大發財,12.15,1000,2000 
885,981E元大發財,12.25,0,2000,,886,981F元大福營,12.15,1000,16000 
887,981F元大福營,12.20,10000,0,,888,981F元大福營,12.25,0,2000 
889,981g元大大里,12.10,0,150,,890,981g元大大里,12.15,12000,3000 
891,981g元大大里,12.20,0,1000,,892,981G元大彰化,12.15,0,50000 
893,981G元大彰化,12.25,0,10000,,894,981h元大屏生,12.10,1000,0 
895,981h元大屏生,12.15,0,8000,,896,981h元大屏生,12.25,0,7000 
897,981i元大西螺,12.15,0,5000,,898,981j元大士林,12.15,0,2000 
899,981j元大士林,12.20,1000,0,,900,981j元大士林,12.25,1000,0 
901,981L元大莒光,12.15,0,258000,,902,981L元大莒光,12.20,4000,1000 
903,981m元大前金,12.15,11000,1000,,904,981m元大前金,12.20,20000,0 
905,981m元大前金,12.25,7000,0,,906,981M元大苗栗,12.15,0,24000 
907,981M元大苗栗,12.25,0,1000,,908,981n元大旗山,12.25,0,10000 
909,981N元大金門,12.20,5000,0,,910,981p元大松山,12.15,1000,1000 
911,981p元大松山,12.20,1000,0,,912,981p元大松山,12.25,0,1000 
913,981q元大萬華,12.10,0,3000,,914,981q元大萬華,12.15,3000,0 
915,981Q元大太平,12.15,2000,11000,,916,981Q元大太平,12.20,3000,1000 
917,981r元大屏南,12.10,0,5000,,918,981r元大屏南,12.15,0,5000 
919,981R元大竹山,12.15,14000,100,,920,981R元大竹山,12.20,3000,0 
921,981R元大竹山,12.25,7000,90000,,922,981S元大崇德,12.15,0,302000 
923,981S元大崇德,12.20,5000,0,,924,981S元大崇德,12.25,2000,1000 
925,981V元大民雄,12.15,2000,0,,926,981y元大善化,12.10,0,4000 
927,981y元大善化,12.15,3000,7000,,928,981y元大善化,12.20,0,4000 
929,981Z元大潮州,12.20,0,10000,,930,981Z元大潮州,12.25,0,10000 
931,9822元大學府,12.15,2000,5000,,932,9822元大學府,12.20,3000,6000 
933,9822元大學府,12.25,0,5000,,934,9824元大向上,12.15,10000,0 
935,9825元大新營,12.15,2000,0,,936,9825元大新營,12.20,10000,0 
937,9825元大新營,12.25,0,1000,,938,9829元大永康,12.20,2000,3000 
939,982A元大羅東,12.15,5000,0,,940,982A元大羅東,12.25,5000,0 
941,982B元大博愛,12.10,0,1000,,942,982B元大博愛,12.15,0,7000 
943,982B元大博愛,12.20,5000,4000,,944,982C元大六合,12.10,1000,0 
945,982C元大六合,12.15,0,1000,,946,982C元大六合,12.20,0,10000 
947,9831元大四維,12.15,1,20000,,948,9833元大敦化,12.15,0,2000 
949,9833元大敦化,12.25,1000,0,,950,9834元大中壢,12.15,6000,2000 
951,9834元大中壢,12.25,0,13000,,952,9835元大中山,12.15,20000,9000 
953,9835元大中山,12.25,0,40000,,954,9837元大北港,12.20,1000,0 
955,9838元大豐原,12.15,2000,0,,956,9838元大豐原,12.20,1000,0 
957,9838元大豐原,12.25,0,1000,,958,983B元大林森,12.15,500,2000 
959,983i元大大雅,12.10,0,1000,,960,983j元大仁愛,12.15,2000,2000 
961,983j元大仁愛,12.25,0,1000,,962,983M元大木柵,12.10,0,4000 
963,983M元大木柵,12.15,2000,0,,964,983M元大木柵,12.20,1000,0 
965,983U元大頭份,12.20,4000,10000,,966,983W元大德芳,12.15,1000,0 
967,984C元大新中,12.15,4000,0,,968,984C元大新中,12.20,0,2000 
969,9853元大南屯,12.20,10000,1000,,970,9854元大興安,12.15,0,1000 
971,9854元大興安,12.20,8000,0,,972,9854元大興安,12.25,4020,0 
973,9856元大花蓮,12.15,2000,1000,,974,9856元大花蓮,12.20,1000,12000 
975,9856元大花蓮,12.25,4000,0,,976,9857元大東蘆,12.15,0,42000 
977,9857元大東蘆,12.25,1000,0,,978,9858元大龍潭,12.15,50000,8000 
979,9858元大龍潭,12.20,1000,0,,980,9859元大經國,12.10,0,2000 
981,9859元大經國,12.15,2000,0,,982,9859元大經國,12.20,1000,0 
983,9859元大經國,12.25,5000,0,,984,9859元大經國,12.30,1000,0 
985,985C元大鳳中,12.15,1000,8000,,986,985C元大鳳中,12.20,1000,2000 
987,985C元大鳳中,12.25,0,2000,,988,9862元大南京,12.15,0,10000 
989,9863元大和平,12.15,5000,0,,990,9863元大和平,12.25,0,1000 
991,9867元大北成,12.15,2000,0,,992,9868元大文心,12.15,0,3000 
993,986K元大基孝,12.10,2000,0,,994,986K元大基孝,12.20,5000,2000 
995,986K元大基孝,12.25,0,2000,,996,9871元大忠孝,12.15,6000,0 
997,9871元大忠孝,12.25,0,20000,,998,9872元大復北,12.15,1000,0 
999,9873元大西門,12.15,43000,0,,1000,9874元大雙和,12.15,0,3000 
1001,9874元大雙和,12.20,0,12000,,1002,9874元大雙和,12.25,8000,1000 
1003,9875元大永寧,12.15,0,2000,,1004,9875元大永寧,12.20,1000,3000 
1005,9875元大永寧,12.25,50000,0,,1006,9878元大金華,12.15,0,3000 
1007,9878元大金華,12.20,0,10000,,1008,9878元大金華,12.25,12000,0 
1009,9879元大板三,12.10,2000,0,,1010,9879元大板三,12.15,1000,13010 
1011,987A元大楊梅,12.10,0,9000,,1012,987A元大楊梅,12.15,5000,20000 
1013,987A元大楊梅,12.25,1000,5000,,1014,9884元大鎮北,12.15,1000,0 
1015,9888元大鑫永,12.15,0,100,,1016,9889元大員林,12.15,0,1000 
1017,9889元大員林,12.25,0,1000,,1018,988B元大桃園,12.15,0,9000 
1019,988C元大三重,12.20,0,2000,,1020,988V元大長庚,12.10,2000,0 
1021,9891元大永和,12.10,0,2000,,1022,9891元大永和,12.15,0,2000 
1023,9892元大屏東,12.15,0,20000,,1024,9894元大桃興,12.10,1000,295 
1025,9894元大桃興,12.15,2000,0,,1026,9894元大桃興,12.20,3000,7000 
1027,9894元大桃興,12.25,0,4000,,1028,9896元大台南,12.20,10000,0 
1029,9896元大台南,12.25,0,16000,,1030,9897元大土城,12.15,20000,5000 
1031,9897元大土城,12.25,100000,0,,1032,9898元大新莊,12.15,1000,0 
1033,9898元大新莊,12.20,0,2000,,1034,9899元大淡水,12.20,0,2000 
1035,989a元大苑裡,12.15,2000,0,,1036,989a元大苑裡,12.20,10000,0 
1037,989A元大北投,12.10,2000,0,,1038,989B元大中港,12.15,5000,0 
1039,989B元大中港,12.20,1000,0,,1040,989B元大中港,12.25,2000,10000 
1041,989C元大板橋,12.15,1000,0,,1042,989C元大板橋,12.20,0,3000 
1043,989d元大北屯,12.15,6000,3000,,1044,989d元大北屯,12.25,0,1000 
1045,989D元大左營,12.15,10000,0,,1046,989D元大左營,12.20,12000,5000 
1047,989D元大左營,12.30,0,2000,,1048,989E元大草屯,12.10,1000,0 
1049,989E元大草屯,12.15,2000,1000,,1050,989E元大草屯,12.25,1000,10000 
1051,989f元大東港,12.20,1000,0,,1052,989G元大大同,12.15,0,10000 
1053,989I元大蘆洲,12.15,10000,0,,1054,989I元大蘆洲,12.25,0,10000 
1055,989j元大樹林,12.20,0,5000,,1056,989J元大彰生,12.20,2000,2000 
1057,989J元大彰生,12.25,0,10000,,1058,989L元大成功,12.15,41000,1000 
1059,989m元大信義,12.30,4000,0,,1060,989N元大內湖,12.15,20000,25000 
1061,989N元大內湖,12.20,9000,3000,,1062,989P元大敦南,12.25,5000,0 
1063,989Q元大汐止,12.15,8000,15000,,1064,989Q元大汐止,12.25,10000,0 
1065,989S元大鹿港,12.10,2000,0,,1066,989S元大鹿港,12.15,2000,0 
1067,989S元大鹿港,12.25,0,2000,,1068,989U元大大甲,12.20,1000,0 
1069,989U元大大甲,12.25,0,6000,,1070,989W元大站前,12.15,2000,0 
1071,989W元大站前,12.20,3000,3000,,1072,989Y元大基隆,12.20,0,2000 
1073,989Z元大小港,12.15,5000,2000,,1074,989Z元大小港,12.20,30000,20000 
1075,989Z元大小港,12.25,2000,0,,1076,9A00永豐金,12.15,2000,0 
1077,9A00永豐金,12.20,3000,20000,,1078,9A00永豐金,12.25,1000,1000 
1079,9A61永豐鳳山,12.15,0,5000,,1080,9A61永豐鳳山,12.25,0,1000 
1081,9A89永豐敦北,12.15,0,12000,,1082,9A8F永豐敦南,12.15,5000,100 
1083,9A8F永豐敦南,12.20,10000,0,,1084,9A8F永豐敦南,12.25,800,0 
1085,9A92永豐萬盛,12.15,143000,4000,,1086,9A92永豐萬盛,12.20,93000,9000 
1087,9A96永豐博愛,12.10,0,6000,,1088,9A96永豐博愛,12.20,0,3000 
1089,9A96永豐博愛,12.25,0,1000,,1090,9A98永豐大園,12.15,6000,0 
1091,9A99永豐中壢,12.15,10000,2000,,1092,9A9a永豐苓雅,12.20,1000,0 
1093,9A9a永豐苓雅,12.25,0,3000,,1094,9A9B永豐中和,12.20,5000,0 
1095,9A9c永豐永康,12.15,2000,0,,1096,9A9c永豐永康,12.20,0,5000 
1097,9A9c永豐永康,12.25,5000,11000,,1098,9A9C永豐員林,12.15,0,5000 
1099,9A9D永豐忠孝,12.20,100,2000,,1100,9A9e永豐高雄,12.15,1000,1000 
1101,9A9e永豐高雄,12.20,1000,0,,1102,9A9E永豐板橋,12.15,1000,0 
1103,9A9E永豐板橋,12.20,1000,0,,1104,9A9f永豐中盛,12.10,6000,0 
1105,9A9f永豐中盛,12.15,2000,9000,,1106,9A9f永豐中盛,12.25,15000,5000 
1107,9A9g永豐內湖,12.20,0,1000,,1108,9A9h永豐台南,12.15,0,10000 
1109,9A9H永豐新莊,12.25,43000,0,,1110,9A9j永豐嘉義,12.15,1000,0 
1111,9A9j永豐嘉義,12.20,6000,0,,1112,9A9J永豐板新,12.10,1000,0 
1113,9A9J永豐板新,12.15,0,1000,,1114,9A9J永豐板新,12.20,11000,5000 
1115,9A9J永豐板新,12.25,1000,0,,1116,9A9L永豐台中,12.10,10000,0 
1117,9A9L永豐台中,12.15,11000,2000,,1118,9A9L永豐台中,12.20,4000,0 
1119,9A9M永豐南投,12.15,10000,0,,1120,9A9M永豐南投,12.20,10000,0 
1121,9A9M永豐南投,12.25,5000,0,,1122,9A9N永豐桃盛,12.15,0,1000 
1123,9A9q永豐潮州,12.20,2000,0,,1124,9A9s永豐彰化,12.10,1000,0 
1125,9A9U永豐中正,12.20,0,11000,,1126,9A9x永豐桃園,12.15,20000,0 
1127,9A9x永豐桃園,12.20,0,1000,,1128,9A9X永豐竹科,12.10,2000,0 
1129,9A9X永豐竹科,12.15,12000,0,,1130,9A9Y永豐板盛,12.10,10000,2000 
1131,9A9Y永豐板盛,12.20,6000,0,,1132,9A9Y永豐板盛,12.25,1000,0 
1133,9A9Z永豐復興,12.15,0,10000,,,,,, 
