券商買賣股票成交價量資訊
股票代碼,="2482"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
85,8888國泰敦南,11.50,88,0,,86,8888國泰敦南,11.60,115,0 
87,888A國泰館前,11.25,0,10000,,88,888K國泰板橋,11.25,1000,0 
89,888K國泰板橋,11.50,46,0,,90,9105群益高盛,11.45,20,0 
91,9105群益高盛,11.50,100,0,,92,9105群益高盛,11.60,0,7 
93,9136群益西松,11.30,3000,0,,94,913g群益南三,11.30,1000,0 
95,913R群益北高,11.45,0,100,,96,913R群益北高,11.50,50,0 
97,913U群益崇德,11.25,0,1000,,98,913U群益崇德,11.40,50,0 
99,913U群益崇德,11.45,170,0,,100,913U群益崇德,11.50,89,0 
101,913Y群益館前,11.45,174,0,,102,913Y群益館前,11.50,265,0 
103,9184群益台中,11.60,50,0,,104,918E群益南京,11.25,3000,0 
105,918J群益永和,11.45,90,0,,106,918J群益永和,11.60,100,0 
107,918K群益東湖,11.45,600,0,,108,918x群益延平,11.20,1000,0 
109,9202凱基中港,11.25,5000,0,,110,920H凱基基隆,11.25,0,1000 
111,920W凱基大里,11.45,50,0,,112,9215凱基高美,11.50,0,124 
113,9218凱基大直,11.25,0,5000,,114,921E凱基三峽,11.30,1000,0 
115,921E凱基三峽,11.35,1000,0,,116,9227凱基城中,11.25,0,1000 
117,9268凱基台北,11.25,7000,0,,118,9268凱基台北,11.30,0,9000 
119,9276凱基苗栗,11.30,6000,0,,120,9300華南永昌,11.30,7000,0 
121,9307華南大安,11.50,255,0,,122,9316華南淡水,11.25,0,10000 
123,9316華南淡水,11.30,10000,0,,124,9326華南南京,11.30,0,2000 
125,9386華南東昇,11.60,0,50,,126,9614富邦基隆,11.25,0,10000 
127,9672富邦員林,11.20,1000,1000,,128,9672富邦員林,11.30,0,1000 
129,9676富邦仁愛,11.20,0,1000,,130,980d元大沙鹿,11.30,0,10000 
131,980l元大虎尾,11.25,0,11000,,132,980u元大府城,11.25,2000,0 
133,980w元大西屯,11.30,0,13000,,134,9817元大東泰,11.30,25000,0 
135,981g元大大里,11.25,0,11000,,136,981m元大前金,11.60,90,0 
137,981p元大松山,11.25,5000,0,,138,981p元大松山,11.30,5000,0 
139,981R元大竹山,11.20,10000,0,,140,981R元大竹山,11.25,5000,0 
141,981R元大竹山,11.30,1000,0,,142,9825元大新營,11.60,44,0 
143,982B元大博愛,11.20,1000,0,,144,982B元大博愛,11.25,1000,0 
145,982B元大博愛,11.45,0,978,,146,982B元大博愛,11.50,0,1583 
147,9831元大四維,11.50,50,0,,148,983f元大竹東,11.20,0,1000 
149,983G元大上新,11.20,0,1000,,150,983G元大上新,11.25,0,8000 
151,983N元大大安,11.20,0,10000,,152,983W元大德芳,11.45,170,0 
153,9875元大永寧,11.20,3000,0,,154,9875元大永寧,11.35,0,3000 
155,9889元大員林,11.45,26,0,,156,989a元大苑裡,11.25,0,15000 
157,989a元大苑裡,11.30,0,5000,,158,989g元大嘉義,11.30,1000,0 
159,989Q元大汐止,11.20,0,1000,,160,989Q元大汐止,11.25,0,1000 
161,989S元大鹿港,11.50,86,0,,162,989V元大北重,11.25,0,6000 
163,989V元大北重,11.35,6000,0,,164,9A79永豐埔里,11.20,20000,0 
165,9A9C永豐員林,11.50,50,0,,166,9A9D永豐忠孝,11.25,0,45000 
167,9A9U永豐中正,11.30,0,1000,,,,,, 
