券商買賣股票成交價量資訊
股票代碼,="1451"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
73,8882國泰台中,17.40,0,1033,,74,8882國泰台中,17.50,30,1000 
75,8882國泰台中,17.65,30,0,,76,8882國泰台中,18.20,90,0 
77,8883國泰松江,17.65,30,0,,78,8884國泰台南,17.35,1000,0 
79,8884國泰台南,17.80,0,40,,80,8885國泰桃園,17.35,120,0 
81,8885國泰桃園,17.75,2,0,,82,8885國泰桃園,17.80,30,0 
83,8888國泰敦南,17.30,2000,0,,84,8888國泰敦南,17.35,87,0 
85,8888國泰敦南,17.45,310,0,,86,8888國泰敦南,17.50,30,33 
87,8888國泰敦南,17.65,115,0,,88,8888國泰敦南,17.75,62,0 
89,888K國泰板橋,17.35,30,0,,90,888K國泰板橋,17.45,63,0 
91,888K國泰板橋,17.50,272,0,,92,888K國泰板橋,17.65,39,0 
93,9105群益高盛,17.35,100,0,,94,9105群益高盛,18.10,30,0 
95,9135群益經國,17.35,0,50,,96,913D群益潭子,17.35,1000,0 
97,913I群益萬華,17.35,28,0,,98,913R群益北高,17.40,0,1000 
99,913R群益北高,17.45,234,0,,100,913U群益崇德,17.45,0,1100 
101,913U群益崇德,17.50,170,0,,102,913U群益崇德,17.80,30,20 
103,913Y群益館前,17.50,6,0,,104,913Y群益館前,18.20,0,21 
105,9187群益彰化,17.40,1000,0,,106,9188群益三民,17.35,1000,0 
107,9189群益桃園,17.35,0,334,,108,9189群益桃園,17.40,1000,0 
109,9189群益桃園,17.45,1000,406,,110,918d群益內湖,17.35,1000,0 
111,918i群益竹南,17.35,0,2000,,112,918K群益東湖,17.35,42,0 
113,9204凱基台中,17.35,50,0,,114,9207凱基永和,17.35,1000,0 
115,922H凱基復興,17.65,159,0,,116,922H凱基復興,17.70,141,0 
117,9254凱基科園,17.45,20,0,,118,9268凱基台北,17.35,6000,0 
119,9268凱基台北,17.40,15000,0,,120,9268凱基台北,17.45,22000,0 
121,9291凱基大安,17.35,2000,0,,122,9300華南永昌,17.50,33,0 
123,9302華南台中,17.45,5000,0,,124,9303華南高雄,17.35,58,0 
125,9303華南高雄,17.45,200,0,,126,9303華南高雄,17.90,30,0 
127,9305華南新莊,17.45,1,0,,128,9307華南大安,17.35,32,0 
129,9307華南大安,17.45,100,0,,130,9317華南林口,17.35,1000,0 
131,9329華南朴子,17.35,0,1000,,132,9329華南朴子,17.45,0,799 
133,9377華南虎尾,17.50,0,432,,134,9386華南東昇,17.40,0,4000 
135,9604富邦陽明,17.35,0,49,,136,9608富邦台東,17.30,2000,0 
137,9608富邦台東,17.45,10,0,,138,9608富邦台東,17.50,0,78 
139,9627富邦內湖,17.35,1000,0,,140,9655富邦板橋,17.50,32,0 
141,965K富邦台中,17.35,0,2000,,142,9679富邦延吉,17.30,1000,0 
143,9692富邦嘉義,17.35,1000,0,,144,9800元大,17.35,1000,0 
145,9800元大,17.40,3000,10000,,146,9800元大,17.45,2000,0 
147,9800元大,17.50,306,0,,148,980d元大沙鹿,17.40,0,1000 
149,980d元大沙鹿,17.45,10,0,,150,980h元大台北,17.30,1000,0 
151,981C元大路竹,17.40,0,2000,,152,981D元大南投,17.55,1000,0 
153,981F元大福營,17.40,1000,0,,154,981g元大大里,17.50,65,0 
155,981N元大金門,17.50,29,0,,156,983Z元大鳳山,17.50,32,0 
157,984K元大館前,17.40,1000,0,,158,984K元大館前,17.45,1000,0 
159,984K元大館前,17.50,0,568,,160,984K元大館前,17.65,0,432 
161,984K元大館前,17.70,0,141,,162,984K元大館前,17.75,0,859 
163,9858元大龍潭,17.90,0,30,,164,9858元大龍潭,18.10,0,60 
165,9858元大龍潭,18.20,0,30,,166,9859元大經國,18.20,31,0 
167,986K元大基孝,17.45,57,0,,168,9871元大忠孝,17.35,0,2000 
169,9896元大台南,17.35,2000,0,,170,9899元大淡水,17.45,13000,0 
171,989d元大北屯,17.40,0,4000,,172,989d元大北屯,17.45,0,3000 
173,989Q元大汐止,17.40,2000,0,,174,989S元大鹿港,18.20,31,0 
175,989V元大北重,17.35,1000,0,,176,9A8F永豐敦南,17.35,2000,0 
177,9A8F永豐敦南,17.55,0,1000,,178,9A99永豐中壢,17.30,1000,0 
179,9A9b永豐虎尾,17.45,3000,0,,180,9A9C永豐員林,17.45,35,0 
181,9A9H永豐新莊,17.35,30,0,,182,9A9U永豐中正,17.50,300,0 
