券商買賣股票成交價量資訊
股票代碼,="4956"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
83,1030土　　銀,24.00,1000,0,,84,1031土銀台中,23.65,5000,0 
85,1031土銀台中,23.70,1000,0,,86,1031土銀台中,23.75,14000,0 
87,1031土銀台中,23.80,1000,0,,88,1031土銀台中,23.90,1000,0 
89,1033土銀高雄,23.90,1000,0,,90,1034土銀嘉義,24.05,0,1000 
91,1035土銀新竹,23.75,5000,0,,92,1035土銀新竹,23.80,5000,0 
93,1035土銀新竹,23.95,5000,0,,94,1035土銀新竹,24.05,0,5000 
95,1036土銀玉里,22.25,0,1000,,96,1036土銀玉里,23.95,2000,0 
97,1037土銀花蓮,22.55,1000,0,,98,1037土銀花蓮,23.70,1000,0 
99,1037土銀花蓮,23.95,30000,0,,100,1037土銀花蓮,24.05,0,11000 
101,1038土銀和平,23.95,0,1000,,102,1039土銀士林,22.15,0,1000 
103,1039土銀士林,22.25,0,1000,,104,1039土銀士林,22.50,0,1000 
105,103A土銀建國,23.45,5000,0,,106,103A土銀建國,24.05,0,5000 
107,103C土銀白河,22.45,2000,0,,108,103F土銀南港,22.40,1000,0 
109,1040臺    銀,22.15,0,5000,,110,1040臺    銀,22.20,0,5000 
111,1040臺    銀,22.35,0,10000,,112,1040臺    銀,22.55,0,10000 
113,1040臺    銀,22.75,0,10000,,114,1040臺    銀,22.80,2000,2000 
115,1040臺    銀,22.85,0,1000,,116,1040臺    銀,22.90,0,7000 
117,1040臺    銀,23.40,29000,0,,118,1040臺    銀,23.45,29000,0 
119,1040臺    銀,23.50,7000,0,,120,1040臺    銀,23.80,0,2000 
121,1040臺    銀,24.05,0,2000,,122,1041臺銀鳳山,22.10,0,1000 
123,1041臺銀鳳山,22.20,1000,0,,124,1041臺銀鳳山,22.25,50000,0 
125,1041臺銀鳳山,22.30,2000,0,,126,1041臺銀鳳山,22.40,8000,0 
127,1041臺銀鳳山,22.45,8000,0,,128,1041臺銀鳳山,22.50,50000,1000 
129,1041臺銀鳳山,22.90,2000,0,,130,1041臺銀鳳山,23.05,5000,0 
131,1041臺銀鳳山,23.45,5000,0,,132,1041臺銀鳳山,23.60,0,2000 
133,1041臺銀鳳山,23.70,0,1000,,134,1041臺銀鳳山,23.75,1000,0 
135,1041臺銀鳳山,23.85,21000,0,,136,1041臺銀鳳山,23.90,0,2000 
137,1041臺銀鳳山,23.95,10000,5000,,138,1041臺銀鳳山,24.00,0,16000 
139,1041臺銀鳳山,24.05,0,29000,,140,1042臺銀臺南,22.10,1000,0 
141,1042臺銀臺南,22.15,1000,0,,142,1042臺銀臺南,22.30,2000,0 
143,1042臺銀臺南,22.35,2000,0,,144,1042臺銀臺南,22.40,3000,0 
145,1042臺銀臺南,22.45,1000,0,,146,1042臺銀臺南,22.50,1000,3000 
147,1042臺銀臺南,22.55,0,2000,,148,1042臺銀臺南,22.70,2000,3000 
149,1042臺銀臺南,22.80,0,1000,,150,1042臺銀臺南,22.90,0,1000 
151,1042臺銀臺南,23.00,0,1000,,152,1042臺銀臺南,23.25,2000,0 
153,1042臺銀臺南,23.55,10000,0,,154,1042臺銀臺南,23.80,0,1000 
155,1042臺銀臺南,23.90,0,11000,,156,1042臺銀臺南,24.05,0,2000 
157,1043臺銀民權,22.20,1000,0,,158,1043臺銀民權,22.35,2000,0 
159,1043臺銀民權,22.40,1000,0,,160,1043臺銀民權,22.85,15000,0 
161,1043臺銀民權,22.90,15000,0,,162,1043臺銀民權,23.05,1000,0 
163,1043臺銀民權,23.20,1000,0,,164,1043臺銀民權,23.35,0,1000 
165,1043臺銀民權,23.45,0,1000,,166,1043臺銀民權,23.65,2000,0 
167,1043臺銀民權,23.75,0,4000,,168,1043臺銀民權,23.80,2000,1000 
169,1043臺銀民權,23.85,2000,0,,170,1043臺銀民權,23.90,2000,29000 
171,1043臺銀民權,23.95,0,1000,,172,1043臺銀民權,24.00,0,1000 
173,1043臺銀民權,24.05,0,2000,,174,1045臺銀新竹,22.20,0,2000 
175,1045臺銀新竹,22.25,0,10000,,176,1045臺銀新竹,22.30,1000,0 
177,1045臺銀新竹,22.35,1000,0,,178,1045臺銀新竹,22.55,0,10000 
179,1045臺銀新竹,22.85,3000,0,,180,1045臺銀新竹,23.70,10000,0 
181,1045臺銀新竹,23.75,1000,0,,182,1045臺銀新竹,23.80,1000,0 
183,1045臺銀新竹,23.85,11000,0,,184,1045臺銀新竹,23.90,1000,1000 
185,1045臺銀新竹,23.95,1000,0,,186,1045臺銀新竹,24.05,0,21000 
187,104A臺銀臺中,22.20,1000,0,,188,104A臺銀臺中,22.30,2000,0 
189,104A臺銀臺中,22.35,4000,0,,190,104A臺銀臺中,22.50,9000,0 
191,104A臺銀臺中,22.65,0,1000,,192,104A臺銀臺中,22.75,2000,0 
193,104A臺銀臺中,22.80,4000,0,,194,104A臺銀臺中,23.50,2000,0 
195,104A臺銀臺中,23.55,1000,1000,,196,104A臺銀臺中,23.65,1000,0 
197,104A臺銀臺中,23.70,3000,0,,198,104A臺銀臺中,23.75,9000,2000 
199,104A臺銀臺中,23.80,3000,0,,200,104A臺銀臺中,23.85,1000,3000 
201,104A臺銀臺中,23.90,0,2000,,202,104A臺銀臺中,23.95,0,6000 
203,104A臺銀臺中,24.00,0,5000,,204,104A臺銀臺中,24.05,0,34000 
205,104C臺銀高雄,23.00,1000,0,,206,104C臺銀高雄,23.30,8000,0 
207,104C臺銀高雄,23.35,0,8000,,208,104C臺銀高雄,23.70,0,5000 
209,104C臺銀高雄,23.90,5000,0,,210,104C臺銀高雄,24.00,1000,6000 
211,104C臺銀高雄,24.05,0,1000,,212,104D臺銀金山,22.60,1000,0 
213,104D臺銀金山,22.65,1000,0,,214,104D臺銀金山,22.70,5000,0 
215,104D臺銀金山,22.80,1000,0,,216,104D臺銀金山,23.10,1000,0 
217,104D臺銀金山,23.50,0,1000,,218,104D臺銀金山,23.55,1000,0 
219,104D臺銀金山,23.60,1000,0,,220,104D臺銀金山,23.70,2000,0 
221,104D臺銀金山,23.80,4000,3000,,222,104D臺銀金山,23.85,0,1000 
223,104D臺銀金山,23.90,1000,0,,224,104D臺銀金山,23.95,1000,3000 
225,104D臺銀金山,24.00,0,1000,,226,104D臺銀金山,24.05,0,18000 
227,1110企    銀,23.95,150000,0,,228,1110企    銀,24.05,0,1000 
229,1111企銀台中,22.45,5000,0,,230,1111企銀台中,23.00,5000,0 
231,1111企銀台中,23.50,1000,0,,232,1111企銀台中,24.00,0,5000 
233,1111企銀台中,24.05,0,20000,,234,1112企銀台南,23.95,1000,0 
235,1112企銀台南,24.05,0,1000,,236,1113企銀九如,22.80,30000,0 
237,1113企銀九如,23.75,0,20000,,238,1113企銀九如,24.00,0,5000 
239,1113企銀九如,24.05,0,6000,,240,1114企銀嘉義,22.95,1000,0 
241,1114企銀嘉義,24.00,0,1000,,242,1115企銀太平,22.20,4000,0 
243,1115企銀太平,22.25,10000,0,,244,1115企銀太平,22.30,14000,0 
245,1115企銀太平,22.35,3000,0,,246,1115企銀太平,22.50,11000,0 
247,1115企銀太平,22.80,0,5000,,248,1115企銀太平,22.85,0,5000 
249,1115企銀太平,22.90,0,4000,,250,1115企銀太平,22.95,0,3000 
251,1115企銀太平,23.05,0,2000,,252,1115企銀太平,23.10,0,3000 
253,1116企銀屏東,22.20,0,1000,,254,1116企銀屏東,22.50,0,1000 
255,1116企銀屏東,22.70,1000,0,,256,1116企銀屏東,23.10,0,1000 
257,1116企銀屏東,23.85,2000,0,,258,1116企銀屏東,23.90,13000,1000 
259,1116企銀屏東,24.05,0,11000,,260,1117企銀竹北,22.50,2000,0 
261,1117企銀竹北,23.50,1000,0,,262,1117企銀竹北,24.00,0,1000 
263,1118企銀豐原,22.20,2000,0,,264,1118企銀豐原,22.95,2000,0 
265,1118企銀豐原,23.00,1000,0,,266,1118企銀豐原,23.50,1000,0 
267,1118企銀豐原,23.80,5000,0,,268,1118企銀豐原,23.90,0,1000 
269,1118企銀豐原,23.95,0,1000,,270,1118企銀豐原,24.00,0,5000 
271,111A企銀民雄,22.90,2000,0,,272,111A企銀民雄,23.45,2000,0 
273,111A企銀民雄,23.65,0,2000,,274,111A企銀民雄,23.75,0,2000 
275,111A企銀民雄,23.95,0,2000,,276,111A企銀民雄,24.00,2000,0 
277,111E企銀桃園,23.90,2000,0,,278,111F企銀北高,23.85,2000,0 
279,111G企銀埔墘,22.15,5000,0,,280,111G企銀埔墘,22.20,10000,0 
281,111G企銀埔墘,22.80,10000,0,,282,111G企銀埔墘,23.70,1000,0 
283,111G企銀埔墘,23.75,0,20000,,284,111G企銀埔墘,24.00,0,5000 
285,1160日    盛,22.30,1000,0,,286,1160日    盛,22.75,2000,0 
287,1160日    盛,22.80,6000,0,,288,1160日    盛,23.00,0,1000 
289,1160日    盛,23.10,0,1000,,290,1160日    盛,23.55,1000,0 
291,1160日    盛,23.75,1000,0,,292,1160日    盛,23.80,22000,1000 
293,1160日    盛,23.85,0,1000,,294,1160日    盛,23.90,2000,0 
295,1160日    盛,24.00,1000,0,,296,1160日    盛,24.05,0,2000 
297,1161日盛忠孝,22.15,0,1000,,298,1161日盛忠孝,22.30,22000,4000 
299,1161日盛忠孝,22.50,0,1000,,300,1161日盛忠孝,22.55,1000,0 
301,1161日盛忠孝,22.60,1000,0,,302,1161日盛忠孝,22.70,3000,0 
303,1161日盛忠孝,22.75,3000,0,,304,1161日盛忠孝,22.80,0,1000 
305,1161日盛忠孝,23.05,0,1000,,306,1161日盛忠孝,23.10,3000,0 
307,1161日盛忠孝,23.25,0,2000,,308,1161日盛忠孝,23.40,2000,0 
309,1161日盛忠孝,23.45,1000,0,,310,1161日盛忠孝,23.55,3000,0 
311,1161日盛忠孝,23.60,2000,1000,,312,1161日盛忠孝,23.70,0,1000 
313,1161日盛忠孝,23.75,4000,1000,,314,1161日盛忠孝,23.80,0,3000 
315,1161日盛忠孝,23.85,3000,3000,,316,1161日盛忠孝,23.90,2000,1000 
317,1161日盛忠孝,23.95,8000,0,,318,1161日盛忠孝,24.00,5000,0 
319,1161日盛忠孝,24.05,1000,2000,,320,1162日盛台南,22.30,7000,0 
321,1162日盛台南,22.40,4000,0,,322,1162日盛台南,23.05,0,17000 
323,1162日盛台南,23.20,11000,0,,324,1162日盛台南,23.25,6000,0 
325,1162日盛台南,23.30,0,14000,,326,1162日盛台南,23.80,3000,10000 
327,1162日盛台南,23.95,0,5000,,328,1162日盛台南,24.05,3000,13000 
329,1163日盛台中,22.30,30000,0,,330,1163日盛台中,22.75,5000,0 
331,1163日盛台中,22.80,0,2000,,332,1163日盛台中,22.85,5000,2000 
333,1163日盛台中,22.95,1000,0,,334,1163日盛台中,23.55,1000,1000 
335,1163日盛台中,23.70,5000,0,,336,1163日盛台中,23.75,1000,0 
337,1163日盛台中,23.80,7000,11000,,338,1163日盛台中,23.90,12000,10000 
339,1163日盛台中,23.95,11000,11000,,340,1163日盛台中,24.00,7000,1000 
341,1163日盛台中,24.05,11000,29000,,342,1164日盛內湖,22.50,2000,0 
343,1164日盛內湖,22.60,0,50000,,344,1164日盛內湖,22.90,3000,0 
345,1164日盛內湖,23.95,1000,0,,346,1165日盛板橋,22.00,0,1000 
347,1165日盛板橋,22.10,0,1000,,348,1165日盛板橋,22.15,0,14000 
349,1165日盛板橋,22.45,2000,0,,350,1165日盛板橋,22.50,10000,0 
351,1165日盛板橋,22.55,1000,0,,352,1165日盛板橋,22.70,0,1000 
353,1165日盛板橋,22.85,1000,0,,354,1165日盛板橋,23.00,0,10000 
355,1165日盛板橋,23.50,0,1000,,356,1165日盛板橋,23.90,4000,0 
357,1165日盛板橋,23.95,5000,0,,358,1165日盛板橋,24.00,0,1000 
359,1165日盛板橋,24.05,1000,2000,,360,1166日盛雙和,22.30,5000,0 
361,1166日盛雙和,22.45,8000,0,,362,1166日盛雙和,22.55,3000,0 
363,1166日盛雙和,22.90,1000,0,,364,1166日盛雙和,23.75,2000,0 
365,1166日盛雙和,23.80,0,1000,,366,1167日盛嘉義,22.30,5000,0 
367,1167日盛嘉義,22.45,2000,0,,368,1167日盛嘉義,23.25,0,4000 
369,1167日盛嘉義,23.30,0,5000,,370,1167日盛嘉義,23.80,0,2000 
371,1167日盛嘉義,24.00,5000,0,,372,1167日盛嘉義,24.05,0,23000 
373,1168日盛高雄,22.30,2000,0,,374,1168日盛高雄,22.40,0,1000 
375,1168日盛高雄,22.55,1000,0,,376,1168日盛高雄,23.55,2000,0 
377,1168日盛高雄,23.60,0,1000,,378,1168日盛高雄,23.80,2000,0 
379,1168日盛高雄,23.90,0,2000,,380,1168日盛高雄,24.00,0,4000 
381,1168日盛高雄,24.05,0,2200,,382,1169日盛士林,22.05,0,1000 
383,1169日盛士林,22.15,2000,0,,384,1169日盛士林,22.30,5000,0 
385,1169日盛士林,22.35,1000,0,,386,1169日盛士林,23.55,1000,0 
387,1169日盛士林,23.65,0,10000,,388,1169日盛士林,23.70,2000,0 
389,1169日盛士林,23.75,2000,0,,390,1169日盛士林,23.80,7000,0 
391,1169日盛士林,23.90,2000,0,,392,1169日盛士林,23.95,1000,0 
393,1169日盛士林,24.05,0,8000,,394,116A日盛木柵,22.05,1000,0 
395,116A日盛木柵,22.20,1000,0,,396,116A日盛木柵,22.30,0,12000 
397,116A日盛木柵,22.35,0,10000,,398,116A日盛木柵,22.40,1000,0 
399,116A日盛木柵,22.50,0,1000,,400,116A日盛木柵,22.70,2000,0 
401,116A日盛木柵,22.90,5000,1000,,402,116A日盛木柵,22.95,5000,0 
403,116A日盛木柵,23.50,1000,0,,404,116A日盛木柵,23.70,0,7000 
405,116A日盛木柵,23.75,0,9000,,406,116A日盛木柵,23.85,2000,0 
407,116A日盛木柵,24.00,11000,0,,408,116A日盛木柵,24.05,5000,6000 
409,116b日盛園區,22.30,49000,0,,410,116b日盛園區,22.35,5000,0 
411,116b日盛園區,22.40,4000,0,,412,116b日盛園區,22.45,6000,0 
413,116b日盛園區,22.50,1000,0,,414,116b日盛園區,22.70,0,10000 
415,116b日盛園區,23.10,0,15000,,416,116b日盛園區,23.45,0,10000 
417,116b日盛園區,23.50,1000,0,,418,116b日盛園區,23.80,0,5000 
419,116b日盛園區,23.90,1000,1000,,420,116b日盛園區,23.95,0,1000 
421,116b日盛園區,24.00,1000,10000,,422,116b日盛園區,24.05,4000,0 
423,116B日盛中壢,22.15,1000,0,,424,116B日盛中壢,22.25,0,10000 
425,116B日盛中壢,23.25,10000,0,,426,116B日盛中壢,23.30,7000,0 
427,116B日盛中壢,23.60,5000,0,,428,116B日盛中壢,23.75,10000,0 
429,116B日盛中壢,23.85,12000,0,,430,116B日盛中壢,23.90,0,1000 
431,116B日盛中壢,23.95,4000,23000,,432,116B日盛中壢,24.00,4000,0 
433,116B日盛中壢,24.05,0,12000,,434,116c日盛豐原,22.60,0,1000 
435,116c日盛豐原,22.75,10000,0,,436,116c日盛豐原,23.00,0,1000 
437,116c日盛豐原,23.10,2000,0,,438,116c日盛豐原,23.50,1000,0 
439,116c日盛豐原,23.90,5000,0,,440,116c日盛豐原,24.00,0,1000 
441,116C日盛八德,22.15,1000,0,,442,116C日盛八德,22.20,1000,0 
443,116C日盛八德,22.30,20000,0,,444,116C日盛八德,22.50,1000,0 
445,116C日盛八德,22.70,7000,0,,446,116C日盛八德,22.85,1000,0 
447,116C日盛八德,23.00,1000,0,,448,116C日盛八德,23.05,2000,0 
449,116C日盛八德,23.10,1000,0,,450,116C日盛八德,23.20,1000,0 
451,116C日盛八德,23.50,12000,0,,452,116C日盛八德,23.55,12000,0 
453,116C日盛八德,23.65,1000,0,,454,116C日盛八德,23.70,5000,5000 
455,116C日盛八德,23.75,2000,0,,456,116C日盛八德,23.85,3000,0 
457,116C日盛八德,23.90,0,1000,,458,116C日盛八德,23.95,10000,15000 
459,116C日盛八德,24.00,0,11000,,460,116C日盛八德,24.05,0,7000 
461,116d日盛三峽,22.25,10000,0,,462,116d日盛三峽,22.30,2000,0 
463,116d日盛三峽,22.40,0,3000,,464,116d日盛三峽,22.45,0,2000 
465,116d日盛三峽,22.75,0,5000,,466,116d日盛三峽,22.80,0,5000 
467,116d日盛三峽,23.05,5000,0,,468,116d日盛三峽,23.45,0,4000 
469,116d日盛三峽,23.50,10000,0,,470,116e日盛竹北,22.30,4000,0 
471,116e日盛竹北,23.60,5000,0,,472,116e日盛竹北,23.75,20000,0 
473,116e日盛竹北,24.00,0,5000,,474,116e日盛竹北,24.05,0,7000 
475,116E日盛三重,22.20,1000,0,,476,116E日盛三重,22.30,1000,0 
477,116E日盛三重,22.50,4000,0,,478,116E日盛三重,22.80,0,10000 
479,116E日盛三重,23.35,2000,0,,480,116E日盛三重,23.45,2000,0 
481,116E日盛三重,23.50,0,4000,,482,116E日盛三重,23.75,0,4000 
483,116E日盛三重,23.95,0,130000,,484,116E日盛三重,24.00,2000,2000 
485,116E日盛三重,24.05,0,50000,,486,116f日盛復興,22.35,1000,0 
487,116f日盛復興,22.75,5000,0,,488,116f日盛復興,22.80,3000,0 
489,116f日盛復興,22.95,1000,0,,490,116f日盛復興,23.00,0,1000 
491,116f日盛復興,23.30,0,13000,,492,116f日盛復興,23.60,1000,0 
493,116f日盛復興,23.90,1000,0,,494,116f日盛復興,23.95,0,1000 
495,116f日盛復興,24.00,5000,0,,496,116F日盛員林,22.05,0,2000 
497,116F日盛員林,22.10,0,8000,,498,116F日盛員林,22.30,2000,0 
499,116F日盛員林,22.50,1000,0,,500,116F日盛員林,22.80,0,1000 
501,116F日盛員林,22.95,1000,0,,502,116F日盛員林,23.35,2000,0 
503,116F日盛員林,23.50,2000,0,,504,116F日盛員林,23.85,0,1000 
505,116F日盛員林,24.00,1000,1000,,506,116F日盛員林,24.05,1000,7000 
507,116g日盛龍潭,22.15,5000,5000,,508,116g日盛龍潭,22.25,0,5000 
509,116g日盛龍潭,22.35,0,5000,,510,116g日盛龍潭,22.45,0,5000 
511,116g日盛龍潭,22.50,0,15000,,512,116g日盛龍潭,22.55,0,5000 
513,116g日盛龍潭,22.60,0,5000,,514,116g日盛龍潭,22.70,0,10000 
515,116g日盛龍潭,22.80,0,5000,,516,116g日盛龍潭,23.00,0,5000 
517,116g日盛龍潭,23.05,0,5000,,518,116g日盛龍潭,23.25,0,5000 
519,116g日盛龍潭,23.40,0,5000,,520,116g日盛龍潭,23.45,0,5000 
521,116g日盛龍潭,23.50,0,5000,,522,116g日盛龍潭,23.75,0,20000 
523,116g日盛龍潭,23.80,0,10000,,524,116g日盛龍潭,23.85,0,10000 
525,116g日盛龍潭,24.00,0,1000,,526,116G日盛景美,22.30,1000,0 
527,116G日盛景美,22.55,0,5000,,528,116G日盛景美,22.70,0,1000 
529,116G日盛景美,22.85,4000,0,,530,116G日盛景美,22.90,0,1000 
531,116G日盛景美,22.95,10000,0,,532,116G日盛景美,23.05,10000,0 
533,116G日盛景美,23.10,20000,0,,534,116G日盛景美,23.20,5000,0 
535,116G日盛景美,23.30,1000,0,,536,116G日盛景美,23.40,1000,0 
537,116G日盛景美,23.75,1000,0,,538,116G日盛景美,23.80,2000,1000 
539,116G日盛景美,23.85,0,1000,,540,116G日盛景美,23.90,1000,0 
541,116G日盛景美,23.95,0,4000,,542,116G日盛景美,24.05,0,2000 
543,116H日盛新竹,22.20,0,40000,,544,116H日盛新竹,22.25,0,20000 
545,116H日盛新竹,22.30,10000,0,,546,116H日盛新竹,22.45,20000,0 
547,116H日盛新竹,22.50,4000,15000,,548,116H日盛新竹,22.70,7000,0 
549,116H日盛新竹,22.75,0,29000,,550,116H日盛新竹,22.80,0,1000 
551,116H日盛新竹,22.85,2000,0,,552,116H日盛新竹,22.90,2000,0 
553,116H日盛新竹,22.95,12000,1000,,554,116H日盛新竹,23.00,48000,0 
555,116H日盛新竹,23.10,20000,0,,556,116H日盛新竹,23.25,30000,0 
557,116H日盛新竹,23.55,14000,1000,,558,116H日盛新竹,23.60,21000,6000 
559,116H日盛新竹,23.65,15000,14000,,560,116H日盛新竹,23.70,0,55000 
561,116H日盛新竹,23.75,0,30000,,562,116H日盛新竹,23.80,1000,0 
563,116H日盛新竹,23.85,2000,11000,,564,116H日盛新竹,23.90,6000,30000 
565,116H日盛新竹,23.95,30000,35000,,566,116H日盛新竹,24.00,60000,0 
567,116H日盛新竹,24.05,0,1000,,568,116i日盛樹林,22.30,5000,0 
569,116i日盛樹林,23.30,0,3000,,570,116i日盛樹林,23.35,0,1000 
571,116i日盛樹林,23.40,0,1000,,572,116i日盛樹林,23.80,7000,0 
573,116i日盛樹林,23.90,1000,0,,574,116i日盛樹林,23.95,30000,0 
575,116i日盛樹林,24.00,34000,0,,576,116I日盛南京,22.95,0,2000 
577,116I日盛南京,23.30,0,2000,,578,116I日盛南京,23.45,0,2000 
579,116I日盛南京,23.95,0,1000,,580,116I日盛南京,24.00,0,11000 
581,116I日盛南京,24.05,0,4000,,582,116j日盛頭份,22.20,0,1000 
583,116j日盛頭份,22.30,0,2000,,584,116j日盛頭份,22.45,0,1000 
585,116j日盛頭份,22.70,1000,0,,586,116j日盛頭份,22.80,1000,1000 
587,116j日盛頭份,22.95,0,6000,,588,116j日盛頭份,23.50,0,1000 
589,116j日盛頭份,23.85,3000,0,,590,116j日盛頭份,24.05,0,3000 
591,116J日盛中山,22.65,3000,0,,592,116J日盛中山,22.80,10000,0 
593,116J日盛中山,23.00,10000,0,,594,116J日盛中山,23.15,1000,20000 
595,116J日盛中山,24.05,0,1000,,596,116k日盛北高,22.30,0,2000 
597,116k日盛北高,22.35,4000,5000,,598,116k日盛北高,22.40,0,5000 
599,116k日盛北高,22.50,2000,0,,600,116k日盛北高,22.55,0,10000 
601,116k日盛北高,22.65,0,5000,,602,116k日盛北高,22.75,6000,0 
603,116k日盛北高,22.80,10000,0,,604,116k日盛北高,22.85,0,1000 
605,116k日盛北高,22.95,0,1000,,606,116k日盛北高,23.05,5000,0 
607,116k日盛北高,23.10,5000,0,,608,116k日盛北高,23.75,5000,0 
609,116k日盛北高,24.05,0,5000,,610,116K日盛花蓮,22.45,0,1000 
611,116K日盛花蓮,22.55,4000,0,,612,116K日盛花蓮,22.70,1000,0 
613,116K日盛花蓮,22.80,0,1000,,614,116K日盛花蓮,22.85,0,3000 
615,116K日盛花蓮,23.40,0,1000,,616,116K日盛花蓮,23.60,0,1000 
617,116K日盛花蓮,23.90,0,2000,,618,116L日盛大墩,22.55,7000,0 
619,116L日盛大墩,22.60,5000,0,,620,116L日盛大墩,22.80,2000,0 
621,116L日盛大墩,22.90,2000,7000,,622,116L日盛大墩,23.10,10000,0 
623,116L日盛大墩,23.50,5000,0,,624,116L日盛大墩,23.60,18000,5000 
625,116L日盛大墩,23.75,3000,10000,,626,116L日盛大墩,23.80,2000,0 
627,116L日盛大墩,23.85,8000,0,,628,116L日盛大墩,24.00,10000,0 
629,116L日盛大墩,24.05,10000,98000,,630,116m日盛和美,22.70,1000,0 
631,116m日盛和美,23.20,1000,0,,632,116m日盛和美,23.40,1000,0 
633,116m日盛和美,23.50,0,1000,,634,116m日盛和美,23.65,1000,0 
635,116m日盛和美,23.80,3000,0,,636,116m日盛和美,23.95,1000,0 
637,116m日盛和美,24.00,0,1000,,638,116m日盛和美,24.05,0,1000 
639,116M日盛屏東,22.85,1000,0,,640,116M日盛屏東,23.90,0,1000 
641,116N日盛永康,22.40,1000,0,,642,116N日盛永康,22.50,1000,0 
643,116N日盛永康,22.60,1000,0,,644,116N日盛永康,22.65,0,1000 
645,116N日盛永康,22.75,3000,0,,646,116N日盛永康,22.80,1000,0 
647,116N日盛永康,23.10,0,3000,,648,116N日盛永康,23.45,0,15000 
649,116N日盛永康,23.75,1000,0,,650,116N日盛永康,23.80,1000,0 
651,116N日盛永康,23.85,1000,5000,,652,116N日盛永康,23.90,15000,0 
653,116N日盛永康,23.95,0,1000,,654,116N日盛永康,24.00,12000,0 
655,116N日盛永康,24.05,8000,6000,,656,116P日盛信義,22.55,1000,0 
657,116P日盛信義,22.90,2000,0,,658,116P日盛信義,23.50,10000,0 
659,116P日盛信義,23.70,4000,0,,660,116P日盛信義,24.00,0,2000 
661,116P日盛信義,24.05,0,2000,,662,116Q日盛二林,22.00,5000,0 
