券商買賣股票成交價量資訊
股票代碼,="2379"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
117,1470台灣摩根,393.50,0,1000,,118,1480美商高盛,390.00,5000,0 
119,1480美商高盛,390.50,6000,0,,120,1480美商高盛,391.00,2000,1000 
121,1480美商高盛,391.50,2000,1000,,122,1480美商高盛,392.00,12000,0 
123,1520瑞士信貸,389.50,4000,0,,124,1520瑞士信貸,390.00,13000,0 
125,1520瑞士信貸,390.50,50000,38000,,126,1520瑞士信貸,391.00,13000,0 
127,1520瑞士信貸,391.50,6000,683,,128,1520瑞士信貸,392.00,5000,2000 
129,1520瑞士信貸,392.50,2000,0,,130,1520瑞士信貸,393.00,2000,0 
131,1520瑞士信貸,394.00,8000,0,,132,1560港商野村,390.00,0,31000 
133,1560港商野村,390.50,0,19000,,134,1560港商野村,391.00,0,42000 
135,1560港商野村,391.50,0,32000,,136,1560港商野村,392.00,0,51171 
137,1560港商野村,392.50,1000,8397,,138,1560港商野村,393.00,11000,15000 
139,1560港商野村,393.50,10000,10000,,140,1560港商野村,394.00,0,9000 
141,1590花旗環球,389.50,1000,0,,142,1590花旗環球,390.00,17000,0 
143,1590花旗環球,390.50,36000,0,,144,1590花旗環球,391.00,18000,0 
145,1590花旗環球,391.50,15000,0,,146,1590花旗環球,392.00,7000,0 
147,1590花旗環球,393.00,1000,0,,148,1590花旗環球,394.00,15000,0 
149,1650瑞銀,389.50,0,1000,,150,1650瑞銀,390.00,1000,50000 
151,1650瑞銀,390.50,39000,9000,,152,1650瑞銀,391.00,21000,61000 
153,1650瑞銀,391.50,8000,13000,,154,1650瑞銀,392.00,28000,2000 
155,1650瑞銀,392.50,1000,0,,156,1650瑞銀,393.00,0,1000 
157,1650瑞銀,393.50,2000,0,,158,2180亞    東,389.50,1000,0 
159,2180亞    東,391.50,35,0,,160,2180亞    東,392.00,50,0 
161,2184亞東新竹,393.50,162,0,,162,5260大    慶,389.50,1000,0 
163,5260大    慶,391.00,1000,0,,164,5260大    慶,391.50,0,1000 
165,5260大    慶,392.00,0,1000,,166,5261大慶蘆洲,393.50,0,2000 
167,5265大慶苗栗,391.00,1000,0,,168,526K大慶富順,392.00,0,1000 
169,5320高    橋,393.50,0,1000,,170,5321高橋龍潭,390.00,1000,0 
171,5321高橋龍潭,391.00,1000,0,,172,5321高橋龍潭,393.00,1000,0 
173,5384第一台南,392.00,2000,0,,174,5389第一中山,390.50,0,1000 
175,538B第一新竹,390.00,1000,0,,176,538C第一光復,394.00,1000,0 
177,538D第一忠孝,390.00,1000,0,,178,538D第一忠孝,391.00,1000,0 
179,538E第一自由,390.00,5000,0,,180,538I第一頭份,389.50,5000,0 
181,538j第一安和,391.50,20,0,,182,538N第一豐原,392.00,1000,0 
183,538N第一豐原,393.00,100,0,,184,538P第一路竹,393.50,0,1000 
185,5603永興台中,392.50,1000,0,,186,5660日    進,390.50,0,2000 
187,5660日    進,391.00,1000,0,,188,5660日    進,391.50,0,1000 
189,5660日    進,393.00,2000,0,,190,5850統    一,389.50,0,32000 
191,5850統    一,390.00,0,26000,,192,5850統    一,390.50,0,7000 
193,5850統    一,394.00,0,1000,,194,5851統一高雄,391.50,0,4000 
195,5856統一台中,392.00,0,1000,,196,5856統一台中,393.00,1000,0 
197,5857統一新竹,390.00,5000,0,,198,5858統一嘉義,391.00,1000,0 
199,585b統一內湖,389.50,5000,0,,200,585D統一新台中,390.50,1000,0 
201,585D統一新台中,392.50,0,1000,,202,585g統一平鎮,392.00,0,1000 
203,585J統一三重,391.50,0,1000,,204,585m統一竹南,390.00,1000,0 
205,585m統一竹南,392.00,0,1000,,206,585M統一士林,390.50,1000,1000 
207,585M統一士林,393.50,1000,0,,208,585S統一宜蘭,390.50,0,1000 
209,585S統一宜蘭,394.00,1000,0,,210,585U統一南京,390.50,0,1000 
211,585Z統一松江,392.50,0,5000,,212,585Z統一松江,393.00,0,5000 
213,585Z統一松江,393.50,0,100,,214,5920元    富,391.50,1000,0 
215,5920元    富,392.00,0,2000,,216,5920元    富,393.50,0,1000 
217,5922元富新店,392.00,1000,0,,218,5922元富新店,394.00,0,2000 
219,5925元富台中,390.50,1000,0,,220,5926元富四維,392.00,0,1000 
221,5929元富台南,389.50,1000,0,,222,5929元富台南,390.00,1000,0 
223,5929元富台南,391.50,3000,0,,224,5929元富台南,392.50,0,3000 
225,592a元富松德,390.00,1000,0,,226,592a元富松德,391.00,1000,0 
227,592b元富板橋,390.00,0,2000,,228,592b元富板橋,393.50,2000,0 
229,592B元富永和,391.00,0,1000,,230,592B元富永和,391.50,0,1000 
231,592c元富烏日,391.50,0,2000,,232,592c元富烏日,392.00,300,0 
233,592D元富大昌,391.50,10,0,,234,592D元富大昌,392.00,1010,0 
235,592E元富城中,390.50,0,1000,,236,592E元富城中,391.00,0,1000 
237,592g元富中原,393.50,0,50,,238,592G元富新竹,390.50,1000,0 
239,592H元富信義,390.50,1000,0,,240,592I元富嘉義,391.50,20,0 
241,592l元富大裕,390.50,2000,0,,242,592L元富中壢,391.50,80,0 
243,592M元富彰化,393.00,300,0,,244,592n元富西松,391.00,0,1000 
245,592n元富西松,391.50,9000,0,,246,592n元富西松,392.00,5000,0 
247,592P元富同大,390.00,1000,0,,248,592P元富同大,390.50,0,1000 
249,592Q元富敦南,390.00,1000,0,,250,592Q元富敦南,392.50,0,1000 
251,592r元富城東,390.50,0,1000,,252,592S元富基隆,394.00,0,1000 
253,592U元富宜蘭,393.00,25,0,,254,592v元富桃園,390.00,1000,0 
255,592v元富桃園,393.00,0,1000,,256,592V元富民權,391.00,0,5000 
257,592W元富吉利,390.00,1000,0,,258,592W元富吉利,390.50,0,1000 
259,592W元富吉利,391.00,0,1000,,260,592X元富草屯,391.00,0,1000 
261,592Y元富埔里,392.00,1000,0,,262,592Z元富安南,390.00,1000,0 
263,592Z元富安南,391.50,0,1000,,264,5960日    茂,391.00,0,1000 
265,6012★亞網路,390.50,1000,0,,266,6012★亞網路,392.00,2000,0 
267,6012★亞網路,394.00,2000,0,,268,601d�W亞鑫豐,391.00,0,1000 
269,601d�W亞鑫豐,392.00,0,1000,,270,601d�W亞鑫豐,393.00,0,7 
271,6114中銀員林,391.50,0,1000,,272,611A中銀豐原,390.00,2000,0 
273,611A中銀豐原,390.50,0,2000,,274,6160中國信託,390.00,1000,0 
275,6160中國信託,392.50,0,2000,,276,6160中國信託,393.00,200,0 
277,6162中信託忠,390.00,1000,1000,,278,6162中信託忠,392.00,50,0 
279,6163中信託永,391.50,0,143,,280,6164中信託文,394.00,0,1000 
281,6165中信託新,389.50,1000,0,,282,6165中信託新,390.00,1000,0 
283,6165中信託新,393.00,100,500,,284,6167中信松江,389.50,1000,0 
285,6167中信松江,390.50,0,2000,,286,6167中信松江,391.00,2000,0 
287,6167中信松江,391.50,0,1000,,288,616K中信託高,390.00,1000,0 
289,616K中信託高,392.00,0,1000,,290,616K中信託高,393.00,100,0 
291,616K中信託高,394.00,1000,1000,,292,6210新 百 王,391.00,1000,0 
293,6210新 百 王,394.00,0,1000,,294,638A光和嘉義,390.00,1000,0 
295,6450永    全,391.50,1000,0,,296,6460大    昌,391.50,0,3000 
297,6460大    昌,392.00,0,3000,,298,6460大    昌,393.00,100,0 
299,6461大昌樹林,392.00,0,15,,300,6464大昌新店,390.00,1000,0 
301,6464大昌新店,391.00,0,1000,,302,6464大昌新店,393.00,0,100 
303,6465大昌桃園,391.00,1000,0,,304,6465大昌桃園,391.50,0,1 
305,6465大昌桃園,392.00,1000,0,,306,6910德    信,390.00,1000,0 
307,6915德信和平,392.00,1000,0,,308,6950福    勝,390.50,3000,0 
309,6950福    勝,391.00,4000,0,,310,6950福    勝,391.50,3000,0 
311,6950福    勝,392.00,3000,0,,312,7000兆豐,389.50,1000,0 
313,7000兆豐,393.50,0,1000,,314,7003兆豐台中,389.50,1000,0 
315,7003兆豐台中,390.00,2000,0,,316,7003兆豐台中,391.50,0,1000 
317,7007兆豐竹北,391.00,1000,0,,318,7008兆豐三重,390.50,0,1000 
319,7008兆豐三重,392.00,0,1000,,320,700B兆豐板橋,392.00,1000,0 
321,700C兆豐來福,390.00,1000,0,,322,700C兆豐來福,391.50,1000,0 
323,700E兆豐斗南,393.00,0,1000,,324,700F兆豐虎尾,392.00,0,1000 
325,700I兆豐北高,390.00,0,1000,,326,700I兆豐北高,390.50,1000,0 
327,700I兆豐北高,391.50,1000,1000,,328,700I兆豐北高,392.50,0,1000 
329,700I兆豐北高,393.00,1000,0,,330,700K兆豐新營,390.00,1000,0 
331,700K兆豐新營,391.50,10000,0,,332,700M兆豐桃園,390.00,1000,0 
333,700M兆豐桃園,391.50,0,1000,,334,700r兆豐寶成,391.50,100,0 
335,700V兆豐新竹,390.00,2000,0,,336,700V兆豐新竹,390.50,0,2000 
337,700V兆豐新竹,392.00,2000,7000,,338,700V兆豐新竹,394.00,0,1000 
339,700W兆豐城中,389.50,1000,0,,340,700W兆豐城中,390.00,1000,0 
341,700W兆豐城中,391.50,0,2000,,342,700W兆豐城中,393.00,0,1000 
343,700W兆豐城中,393.50,1000,0,,344,700W兆豐城中,394.00,1000,0 
345,7034致和金華,392.00,0,1000,,346,7034致和金華,393.00,1000,0 
347,7070豐    農,390.00,1000,0,,348,7070豐    農,391.00,0,1000 
349,7070豐    農,392.00,1000,0,,350,7790國票綜合,391.00,0,1000 
351,7792國票北投,391.00,1000,0,,352,779D國票台南,390.00,1000,0 
353,779e國票南科,392.00,0,1000,,354,779j國票和平,392.00,0,1000 
355,779P國票九鼎,392.00,0,100,,356,779P國票九鼎,393.00,0,250 
357,779u國票長城,390.50,1000,0,,358,779u國票長城,392.00,0,2000 
359,779z國票博愛,390.50,1000,0,,360,8150台    新,389.50,1000,0 
361,8150台    新,390.00,4000,1000,,362,8150台    新,390.50,2000,3000 
363,8150台    新,391.00,2000,1000,,364,8150台    新,391.50,1175,0 
365,8150台    新,392.00,1,3000,,366,8150台    新,393.00,1001,2100 
367,8150台    新,393.50,0,100,,368,8150台    新,394.00,0,1000 
369,8151台新建北,390.50,1000,0,,370,8151台新建北,391.50,0,1000 
371,8157台新左楠,391.50,2000,0,,372,8157台新左楠,392.00,2000,0 
373,8158台新松江,391.00,10000,0,,374,815A台新高雄,390.00,0,1000 
375,815A台新高雄,390.50,1000,0,,376,815A台新高雄,391.50,0,1000 
377,815A台新高雄,392.50,1000,0,,378,815B台新台中,392.50,8,0 
379,815B台新台中,393.00,0,11,,380,8380安    泰,390.00,2000,0 
381,8440摩根大通,389.50,11000,0,,382,8440摩根大通,390.00,26000,0 
383,8440摩根大通,390.50,12000,8000,,384,8440摩根大通,391.00,22000,0 
385,8440摩根大通,391.50,13000,1000,,386,8440摩根大通,392.00,15000,252 
387,8440摩根大通,392.50,9401,76,,388,8440摩根大通,393.00,0,318 
389,845S康和南崁,392.00,0,1000,,390,8520中    農,390.00,1000,0 
391,8560新    光,390.00,5000,1000,,392,8560新    光,390.50,1000,3000 
393,8560新    光,391.00,1000,3000,,394,8560新    光,391.50,1106,3020 
395,8560新    光,392.00,2250,7000,,396,8560新    光,392.50,0,4 
397,8560新    光,393.00,1102,200,,398,8561新光台中,390.00,5000,0 
399,8561新光台中,390.50,2000,0,,400,8561新光台中,391.00,1000,2000 
401,8561新光台中,391.50,58,0,,402,8561新光台中,392.00,28,4000 
403,8561新光台中,393.00,1,2077,,404,8561新光台中,393.50,0,1000 
405,8562新光高雄,389.50,1000,0,,406,8562新光高雄,391.00,0,1000 
407,8562新光高雄,393.00,0,1000,,408,8563新光新竹,391.50,1000,0 
409,8563新光新竹,392.00,20,0,,410,8564新光台南,390.00,1000,0 
411,8565新光桃園,390.50,0,1000,,412,8583聯邦敦化,391.00,1000,0 
413,8711陽信石牌,390.00,1000,0,,414,8840玉    山,389.50,2000,0 
415,8840玉    山,390.00,1000,4000,,416,8840玉    山,390.50,0,28000 
417,8840玉    山,391.00,0,19000,,418,8840玉    山,391.50,0,16000 
419,8840玉    山,392.00,40,6,,420,8840玉    山,392.50,0,14 
421,8840玉    山,393.50,5037,0,,422,8840玉    山,394.00,0,2000 
423,8841玉山雙和,391.00,0,1000,,424,8841玉山雙和,391.50,0,5000 
425,8841玉山雙和,392.00,1000,0,,426,8846玉山板橋,390.50,1000,0 
427,8846玉山板橋,393.00,100,0,,428,8847玉山台南,389.50,0,1000 
429,8848玉山嘉義,392.00,0,4000,,430,8848玉山嘉義,392.50,1000,0 
431,8848玉山嘉義,393.00,0,40,,432,8849玉山台大,389.50,1000,0 
433,8849玉山台大,391.50,0,100,,434,8849玉山台大,392.50,1000,0 
435,8849玉山台大,393.50,5000,0,,436,884C玉山南京,390.00,1000,0 
437,884C玉山南京,390.50,0,1000,,438,884C玉山南京,392.00,2000,0 
439,884D玉山左營,390.50,0,1000,,440,884D玉山左營,391.00,0,1000 
441,884D玉山左營,392.00,1000,0,,442,884E玉山城中,389.50,1000,0 
443,884E玉山城中,390.00,1000,0,,444,884E玉山城中,391.00,1000,0 
445,884E玉山城中,391.50,1000,0,,446,884E玉山城中,392.00,1000,0 
447,884E玉山城中,393.00,1000,0,,448,884F玉山桃園,391.50,1000,0 
449,884H玉山新竹,391.00,1000,0,,450,884J玉山大里,389.50,2000,0 
451,884J玉山大里,391.00,0,2000,,452,884J玉山大里,394.00,0,1000 
453,8880國泰綜合,389.50,0,3000,,454,8880國泰綜合,390.00,0,23000 
455,8880國泰綜合,390.50,0,20000,,456,8880國泰綜合,391.00,1000,18000 
457,8880國泰綜合,391.50,0,1000,,458,8880國泰綜合,392.00,0,4000 
459,8881國泰高雄,391.50,1100,0,,460,8881國泰高雄,393.50,1000,0 
461,8882國泰台中,390.00,0,1000,,462,8882國泰台中,390.50,2000,0 
463,8882國泰台中,391.00,0,1000,,464,8882國泰台中,392.50,1000,0 
465,8883國泰松江,390.00,1000,0,,466,8883國泰松江,391.50,1020,2000 
467,8883國泰松江,392.50,1000,0,,468,8883國泰松江,393.50,200,0 
469,8884國泰台南,390.50,2000,0,,470,8884國泰台南,391.50,1,0 
471,8884國泰台南,392.00,3,2026,,472,8884國泰台南,393.50,0,1000 
473,8885國泰桃園,391.00,1000,0,,474,8885國泰桃園,392.00,0,1000 
475,8886國泰新莊,391.00,0,1000,,476,8886國泰新莊,392.00,0,304 
477,8886國泰新莊,393.00,10,0,,478,8887國泰忠孝,390.50,0,1000 
479,8887國泰忠孝,391.50,0,1,,480,8887國泰忠孝,394.00,1000,0 
481,8888國泰敦南,390.50,2000,0,,482,8888國泰敦南,391.50,75,0 
483,8888國泰敦南,392.00,2010,200,,484,8888國泰敦南,393.00,1013,50 
485,8888國泰敦南,393.50,0,5,,486,888A國泰館前,389.50,2000,0 
487,888A國泰館前,390.50,3000,1000,,488,888A國泰館前,391.00,0,1000 
489,888A國泰館前,391.50,0,2000,,490,888A國泰館前,392.00,1104,0 
491,888A國泰館前,392.50,0,1000,,492,888A國泰館前,393.00,40,0 
493,888A國泰館前,393.50,0,1000,,494,888K國泰板橋,390.00,10000,0 
495,888K國泰板橋,392.00,150,12000,,496,888K國泰板橋,392.50,0,1020 
497,888K國泰板橋,393.00,0,1000,,498,888K國泰板橋,393.50,0,35 
499,8900法銀巴黎,390.50,12000,0,,500,8900法銀巴黎,391.00,5000,0 
501,8900法銀巴黎,392.00,1000,0,,502,9100群益,392.00,0,2000 
503,9101群益敦南,391.00,1000,1000,,504,9134群益開元,391.00,1000,0 
505,9134群益開元,392.00,1000,0,,506,913E群益基隆,391.00,0,1000 
507,913E群益基隆,391.50,0,1000,,508,913g群益南三,391.00,1000,0 
509,913g群益南三,391.50,0,1000,,510,913g群益南三,393.00,1000,0 
511,913H群益屏東,390.00,0,1000,,512,913I群益萬華,392.00,0,500 
513,913N群益土城,391.50,100,0,,514,913U群益崇德,391.00,0,1000 
515,913U群益崇德,391.50,1000,1000,,516,913U群益崇德,392.00,1000,0 
517,913U群益崇德,393.00,10,0,,518,9186群益新竹,390.50,6000,0 
519,9186群益新竹,391.50,80,0,,520,9187群益彰化,390.00,1000,0 
521,918c群益鳳山,392.00,10,0,,522,918C群益古亭,390.50,0,1000 
523,918C群益古亭,394.00,0,1000,,524,918d群益內湖,390.00,1000,0 
525,918D群益東門,391.00,1000,0,,526,918E群益南京,391.00,0,2000 
527,918E群益南京,392.00,40,0,,528,918F群益新店,391.50,0,100 
529,918g群益大甲,390.00,1000,0,,530,918g群益大甲,391.00,0,1000 
531,918G群益新莊,392.50,0,1000,,532,918G群益新莊,393.50,0,1000 
533,918G群益新莊,394.00,0,1000,,534,918J群益永和,390.50,1000,2000 
535,918J群益永和,391.00,1000,0,,536,918J群益永和,392.00,1000,1000 
537,918J群益永和,392.50,1000,0,,538,918L群益建成,392.00,25,0 
539,918P群益天母,391.00,1000,0,,540,918P群益天母,391.50,1000,0 
541,918u群益瑞豐,390.00,1000,0,,542,918W群益忠孝,391.00,1000,0 
543,918W群益忠孝,391.50,0,1000,,544,918x群益延平,393.00,500,0 
545,9200凱基,389.50,3000,35000,,546,9200凱基,390.00,10000,53000 
547,9200凱基,390.50,25000,66000,,548,9200凱基,391.00,6000,31000 
549,9200凱基,391.50,6000,31000,,550,9200凱基,392.00,0,3000 
551,9202凱基中港,394.00,0,1000,,552,9204凱基台中,390.50,1000,0 
553,9205凱基三重,390.00,1000,0,,554,9206凱基高雄,389.50,1000,0 
555,9206凱基高雄,391.50,0,100,,556,9208凱基桃園,393.00,0,8 
557,920D凱基市府,391.00,0,2000,,558,920D凱基市府,393.00,0,28 
559,920D凱基市府,393.50,0,2,,560,920E凱基東門,391.00,1000,0 
561,920F凱基站前,390.00,2000,0,,562,920F凱基站前,390.50,0,2000 
563,920F凱基站前,391.50,1000,0,,564,920F凱基站前,393.00,30,0 
565,920F凱基站前,393.50,1020,0,,566,920G凱基彰化,392.00,100,0 
567,920H凱基基隆,391.00,3000,0,,568,920H凱基基隆,392.00,0,1000 
569,920V凱基新店,390.50,0,1000,,570,920V凱基新店,391.00,1000,0 
571,920W凱基大里,390.50,3000,0,,572,920W凱基大里,391.00,0,2000 
573,920W凱基大里,392.00,0,3000,,574,920Z凱基台東,392.00,30,0 
575,9211凱基台南,390.50,1000,0,,576,9211凱基台南,394.00,0,1000 
577,9215凱基高美,391.00,0,1000,,578,9215凱基高美,392.00,1000,0 
579,9216凱基信義,391.00,1000,0,,580,9217凱基松山,390.50,0,1000 
581,921F凱基天母,390.50,1000,0,,582,921F凱基天母,392.00,1000,100 
583,921Y凱基東勢,390.00,2000,0,,584,9223凱基豐中,390.50,0,2000 
585,9223凱基豐中,391.50,1000,0,,586,9223凱基豐中,393.00,1000,0 
587,9227凱基城中,392.00,0,100,,588,9229凱基中山,390.50,2000,0 
589,9229凱基中山,391.00,0,2000,,590,9229凱基中山,393.00,1000,0 
591,9234凱基竹北,392.00,0,1000,,592,9235凱基永華,392.00,0,2000 
593,9238凱基士林,391.00,3000,0,,594,9239凱基市政,392.00,0,1000 
595,9252凱基嘉義,391.00,2000,2000,,596,9254凱基科園,391.00,0,1000 
597,9254凱基科園,393.50,0,2000,,598,9255凱基和平,390.50,1000,0 
599,9258凱基羅東,390.50,0,1000,,600,9266凱基新豐,391.00,1000,0 
601,9268凱基台北,389.50,1000,0,,602,9268凱基台北,390.00,10000,0 
603,9268凱基台北,390.50,35000,1000,,604,9268凱基台北,391.00,19000,6000 
605,9268凱基台北,391.50,11000,17000,,606,9268凱基台北,392.00,0,17000 
607,9268凱基台北,392.50,0,9000,,608,9268凱基台北,394.00,1000,0 
609,9272凱基竹科,391.00,0,1000,,610,9273凱基竹東,390.00,1000,0 
611,9275凱基三多,390.50,1000,1000,,612,9275凱基三多,392.00,75,0 
613,9276凱基苗栗,390.50,0,2000,,614,9283凱基北門,390.50,0,1000 
615,9283凱基北門,393.00,1000,0,,616,9285凱基中壢,390.50,1000,0 
617,9285凱基中壢,391.00,2000,0,,618,9285凱基中壢,392.50,0,1000 
619,9287凱基內湖,390.00,1000,0,,620,9287凱基內湖,392.00,0,1000 
621,9300華南永昌,390.50,0,7000,,622,9300華南永昌,392.00,1000,0 
623,9300華南永昌,394.00,0,1000,,624,9302華南台中,391.50,0,5 
625,9302華南台中,393.00,0,5,,626,9303華南高雄,390.00,1000,0 
627,9303華南高雄,390.50,0,1000,,628,9308華南麻豆,390.50,1000,0 
629,9319華南鶯歌,390.50,0,3000,,630,9319華南鶯歌,391.00,0,1000 
631,9322華南公誠,390.50,0,1000,,632,9322華南公誠,391.00,3000,0 
633,9322華南公誠,393.50,0,1000,,634,9327華南斗六,390.50,1000,0 
635,9331華南鳳山,393.50,0,1000,,636,9332華南楠梓,390.50,1000,0 
637,9339華南竹北,391.50,1000,0,,638,9339華南竹北,393.00,1000,1000 
639,9352華南桃園,391.00,1000,0,,640,9359華南中正,390.00,1000,0 
641,9359華南中正,391.50,5000,0,,642,9362華南苗栗,390.50,0,2000 
643,9386華南東昇,390.00,0,5000,,644,9386華南東昇,391.00,1000,0 
645,9600富邦,390.00,7000,22000,,646,9600富邦,390.50,17000,16000 
647,9600富邦,391.00,62000,8000,,648,9600富邦,391.50,34000,16000 
649,9600富邦,392.00,33000,12000,,650,9600富邦,392.50,1000,0 
651,9604富邦陽明,390.00,1000,0,,652,9604富邦陽明,390.50,2000,0 
653,9604富邦陽明,391.50,0,1000,,654,9604富邦陽明,392.00,1110,2050 
655,9604富邦陽明,393.00,1000,2034,,656,9604富邦陽明,393.50,1000,0 
657,9604富邦陽明,394.00,0,1000,,658,9614富邦基隆,391.00,3000,0 
659,9623富邦台北,392.00,1000,0,,660,9623富邦台北,393.00,12,0 
661,9624富邦竹北,391.00,1000,3000,,662,9624富邦竹北,392.00,0,1000 
663,9625富邦竹東,390.50,0,1000,,664,9627富邦內湖,391.50,1000,0 
665,9627富邦內湖,392.00,1000,1000,,666,9627富邦內湖,392.50,1000,0 
667,9627富邦內湖,393.50,1000,0,,668,9634富邦羅東,391.00,0,5000 
669,9634富邦羅東,392.50,1000,0,,670,9634富邦羅東,393.00,1000,0 
671,9634富邦羅東,393.50,3000,0,,672,9636富邦中壢,389.50,1000,0 
673,9636富邦中壢,390.50,1000,0,,674,9647富邦新華,389.50,1000,0 
675,9647富邦新華,390.00,1000,0,,676,9647富邦新華,390.50,1000,0 
677,9647富邦新華,392.00,100,0,,678,9651富邦民生,390.00,1000,0 
679,9651富邦民生,390.50,1000,1000,,680,9651富邦民生,391.00,1000,4000 
681,9651富邦民生,391.50,40,0,,682,9651富邦民生,392.00,1100,0 
683,9651富邦民生,393.00,1000,0,,684,9651富邦民生,393.50,2000,0 
685,9655富邦板橋,391.00,0,1000,,686,9655富邦板橋,392.00,1000,0 
687,9657富邦苗栗,390.50,1000,0,,688,9657富邦苗栗,391.00,0,1000 
689,9657富邦苗栗,393.00,0,3,,690,9658富邦建國,390.00,1000,0 
