券商買賣股票成交價量資訊
股票代碼,="2208"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
357,6913德信新營,28.95,0,1000,,358,7003兆豐台中,28.45,0,1000 
359,7003兆豐台中,28.65,1000,0,,360,7003兆豐台中,28.70,0,7000 
361,7003兆豐台中,28.75,0,10000,,362,7005兆豐中港,28.65,3000,0 
363,7005兆豐中港,28.70,0,1000,,364,7006兆豐台南,28.75,0,1000 
365,7008兆豐三重,28.55,0,8000,,366,7008兆豐三重,28.60,5000,1000 
367,7008兆豐三重,28.70,5000,0,,368,7009兆豐景美,28.75,0,1000 
369,700a兆豐忠孝,28.45,1000,0,,370,700a兆豐忠孝,28.75,2000,0 
371,700B兆豐板橋,28.65,0,1000,,372,700d兆豐彰化,28.70,0,14000 
373,700E兆豐斗南,28.70,0,2000,,374,700f兆豐鹿港,28.65,1000,0 
375,700f兆豐鹿港,28.95,0,1000,,376,700F兆豐虎尾,28.55,1000,0 
377,700F兆豐虎尾,28.75,0,5000,,378,700G兆豐麻豆,28.50,0,5000 
379,700G兆豐麻豆,28.60,4000,0,,380,700I兆豐北高,28.60,1000,1000 
381,700I兆豐北高,28.70,2000,0,,382,700K兆豐新營,28.60,1000,0 
383,700K兆豐新營,28.65,0,2000,,384,700M兆豐桃園,28.45,1000,0 
385,700r兆豐寶成,28.70,0,1000,,386,700r兆豐寶成,28.80,0,1000 
387,700R兆豐小港,28.45,0,25000,,388,700R兆豐小港,28.65,34000,0 
389,700R兆豐小港,28.70,37000,0,,390,700V兆豐新竹,28.55,2000,0 
391,700V兆豐新竹,28.75,0,2000,,392,700W兆豐城中,28.60,0,1000 
393,700W兆豐城中,28.65,1000,0,,394,7034致和金華,28.65,0,1000 
395,7034致和金華,28.85,1000,0,,396,703B致和崇德,28.55,0,5000 
397,703B致和崇德,28.60,0,9000,,398,703B致和崇德,28.65,10000,0 
399,7070豐    農,28.45,2000,0,,400,7070豐    農,28.55,0,5000 
401,7070豐    農,28.70,1000,0,,402,7070豐    農,28.75,0,6000 
403,7070豐    農,28.80,0,14000,,404,7790國票綜合,28.50,3000,2000 
405,7790國票綜合,28.75,2000,0,,406,7790國票綜合,28.80,2000,0 
407,7792國票北投,28.65,0,1000,,408,7798國票內壢,28.70,1000,0 
409,779D國票台南,28.65,10000,0,,410,779e國票南科,28.45,0,10000 
411,779e國票南科,28.55,0,10000,,412,779G國票新莊,28.60,1000,0 
413,779G國票新莊,28.85,0,1000,,414,779j國票和平,28.50,10000,5000 
415,779j國票和平,28.55,0,2000,,416,779j國票和平,28.80,2000,582 
417,779m國票中港,28.75,1000,0,,418,779m國票中港,28.95,0,1000 
419,779n國票南京,28.45,0,2000,,420,779n國票南京,28.60,0,3000 
421,779u國票長城,28.70,2000,0,,422,779v國票台中,28.55,0,10000 
423,779V國票天祥,28.45,0,1000,,424,779X國票中和,28.70,0,1000 
425,779z國票博愛,28.80,0,5000,,426,8150台    新,28.50,1000,1000 
427,8150台    新,28.55,0,15000,,428,8150台    新,28.60,1000,0 
429,8150台    新,28.65,2000,1000,,430,8150台    新,28.75,2000,0 
431,8150台    新,28.80,2000,0,,432,8152台新新莊,29.00,1000,0 
433,8156台新三民,28.60,5000,0,,434,8156台新三民,28.85,1000,0 
435,8157台新左楠,28.45,1000,1000,,436,8157台新左楠,28.50,2000,0 
437,8157台新左楠,28.55,5000,0,,438,8157台新左楠,28.60,3000,0 
439,8157台新左楠,28.65,0,1000,,440,8157台新左楠,28.70,1000,0 
441,8158台新松江,28.80,2000,0,,442,8159台新台南,28.45,0,10000 
443,815A台新高雄,28.45,3000,10,,444,815A台新高雄,28.55,3000,2000 
445,815A台新高雄,28.65,2000,1000,,446,815A台新高雄,28.75,0,5000 
447,815A台新高雄,28.90,0,2000,,448,815B台新台中,28.45,13000,0 
449,815B台新台中,28.50,1000,2000,,450,815B台新台中,28.55,8000,0 
451,815B台新台中,28.65,0,2000,,452,815B台新台中,28.70,3000,7000 
453,815B台新台中,28.80,2100,1000,,454,815B台新台中,28.85,0,2000 
455,815B台新台中,28.90,0,1000,,456,815B台新台中,28.95,0,4000 
457,815H台新屏東,28.65,0,1000,,458,815S台新中壢,28.55,1000,0 
459,815Y台新新營,28.60,1000,0,,460,8380安    泰,28.45,0,1000 
461,8380安    泰,28.50,0,2000,,462,8380安    泰,28.60,1000,0 
463,8380安    泰,28.80,1000,0,,464,8440摩根大通,28.45,43000,0 
465,8440摩根大通,28.50,10000,0,,466,8440摩根大通,28.55,13000,0 
467,8440摩根大通,28.60,12000,2000,,468,8440摩根大通,28.65,10000,0 
469,8440摩根大通,28.70,9000,7000,,470,8440摩根大通,28.75,6000,1000 
471,8440摩根大通,28.80,9000,17000,,472,8440摩根大通,28.85,0,2000 
473,8440摩根大通,28.90,1000,0,,474,8440摩根大通,28.95,3000,11000 
475,8440摩根大通,29.00,1000,0,,476,8450康    和,28.70,2000,0 
477,8450康    和,28.80,0,1000,,478,8458康和台南,28.65,0,1000 
479,8459康和嘉義,28.95,3000,0,,480,845A康和內湖,28.55,2000,0 
481,845D康和板橋,28.60,0,2000,,482,845D康和板橋,28.80,0,377 
483,845E康和澎湖,28.50,1000,0,,484,845J康和高雄,28.65,0,2000 
485,845R康和石牌,28.45,1000,0,,486,845S康和南崁,28.45,0,1000 
487,845S康和南崁,28.70,2000,0,,488,845S康和南崁,28.80,0,2000 
489,8490萬    泰,28.60,2000,0,,490,8490萬    泰,28.75,0,2000 
491,8520中    農,28.75,10000,0,,492,8560新    光,28.50,0,12000 
493,8560新    光,28.55,5000,0,,494,8560新    光,28.60,7000,13000 
495,8560新    光,28.65,1000,10000,,496,8560新    光,28.70,0,5000 
497,8560新    光,28.75,824,0,,498,8560新    光,28.80,20,41 
499,8560新    光,28.85,176,867,,500,8560新    光,28.95,0,10000 
501,8561新光台中,28.60,3000,5000,,502,8561新光台中,28.70,5000,0 
503,8561新光台中,28.95,2000,0,,504,8562新光高雄,28.50,0,3000 
505,8562新光高雄,28.55,0,2000,,506,8562新光高雄,28.60,1000,5000 
507,8562新光高雄,28.70,0,39,,508,8562新光高雄,28.90,0,1000 
509,8563新光新竹,28.55,0,1000,,510,8564新光台南,28.45,17,0 
511,8564新光台南,28.50,3000,0,,512,8564新光台南,29.00,0,2000 
513,8565新光桃園,28.45,1000,10000,,514,8565新光桃園,28.55,0,2000 
515,8565新光桃園,28.60,0,1000,,516,8565新光桃園,28.75,5000,0 
517,8565新光桃園,28.85,1000,0,,518,8565新光桃園,28.95,2000,0 
519,8584聯邦雙和,28.45,0,1000,,520,8585聯邦三重,28.60,1000,0 
521,8711陽信石牌,28.50,2000,0,,522,8711陽信石牌,28.60,2000,0 
523,8840玉    山,28.75,100,0,,524,8841玉山雙和,28.65,1000,0 
525,8841玉山雙和,28.90,0,1000,,526,8842玉山新莊,28.60,0,2000 
527,8843玉山高雄,28.45,100,0,,528,8843玉山高雄,28.55,0,2000 
529,8843玉山高雄,28.75,0,1000,,530,8846玉山板橋,28.45,60,0 
531,8846玉山板橋,28.55,0,4000,,532,8846玉山板橋,28.60,10000,0 
533,8847玉山台南,28.50,1000,0,,534,8847玉山台南,28.75,1000,30 
535,8847玉山台南,28.80,0,100,,536,8848玉山嘉義,28.70,0,1000 
537,884B玉山台中,28.75,1000,0,,538,884E玉山城中,28.45,3000,1000 
539,884E玉山城中,28.50,5000,0,,540,884E玉山城中,28.55,5000,0 
541,884E玉山城中,28.80,1000,0,,542,884E玉山城中,28.90,0,3000 
543,884E玉山城中,28.95,0,3000,,544,884J玉山大里,28.60,0,1000 
545,884J玉山大里,28.75,0,10000,,546,884J玉山大里,28.80,0,2000 
547,884J玉山大里,29.00,1000,0,,548,8880國泰綜合,28.70,2000,0 
549,8880國泰綜合,29.00,0,2000,,550,8881國泰高雄,28.45,316,0 
551,8881國泰高雄,28.60,1000,2000,,552,8881國泰高雄,28.70,1218,0 
553,8881國泰高雄,28.75,1000,0,,554,8882國泰台中,28.45,10,0 
555,8882國泰台中,28.70,30,23,,556,8882國泰台中,28.75,20,1000 
557,8882國泰台中,28.80,120,0,,558,8883國泰松江,28.45,1000,0 
559,8883國泰松江,28.95,4000,0,,560,8884國泰台南,28.50,3000,0 
561,8884國泰台南,28.55,0,1000,,562,8884國泰台南,28.60,1000,0 
563,8884國泰台南,28.70,1100,0,,564,8884國泰台南,28.90,1000,0 
565,8884國泰台南,29.00,0,1000,,566,8885國泰桃園,28.70,40,0 
567,8885國泰桃園,28.80,25,0,,568,8886國泰新莊,28.45,19,0 
569,8886國泰新莊,28.50,0,1000,,570,8886國泰新莊,28.55,5000,0 
571,8886國泰新莊,28.80,30,0,,572,8886國泰新莊,28.85,19,0 
573,8886國泰新莊,28.95,1000,0,,574,8887國泰忠孝,28.45,4,0 
575,8887國泰忠孝,28.55,0,1000,,576,8887國泰忠孝,28.70,2,0 
577,8888國泰敦南,28.45,1274,7000,,578,8888國泰敦南,28.50,1000,5000 
579,8888國泰敦南,28.55,1000,8000,,580,8888國泰敦南,28.60,2000,10000 
581,8888國泰敦南,28.65,1000,0,,582,8888國泰敦南,28.70,4137,4000 
583,8888國泰敦南,28.75,24,2020,,584,8888國泰敦南,28.80,255,8100 
585,8888國泰敦南,28.85,3000,0,,586,8888國泰敦南,28.95,0,3000 
587,888A國泰館前,28.50,1000,0,,588,888A國泰館前,28.55,3000,1000 
589,888A國泰館前,28.60,1000,0,,590,888A國泰館前,28.65,0,1000 
591,888A國泰館前,28.70,0,1000,,592,888A國泰館前,28.80,18,0 
593,888K國泰板橋,28.45,18,0,,594,888K國泰板橋,28.50,2000,1000 
595,888K國泰板橋,28.65,0,1000,,596,888K國泰板橋,28.75,54,0 
597,888K國泰板橋,28.80,1041,0,,598,888K國泰板橋,28.85,90,1000 
599,888K國泰板橋,28.95,0,2000,,600,9101群益敦南,28.55,1000,0 
601,9108群益海山,28.50,0,1000,,602,9108群益海山,29.00,1000,0 
603,9134群益開元,28.45,0,4000,,604,9136群益西松,28.60,0,2000 
605,9136群益西松,28.80,5000,0,,606,9138群益中港,28.65,3000,0 
607,913D群益潭子,28.70,1000,1000,,608,913E群益基隆,28.65,0,10000 
609,913H群益屏東,28.45,0,5000,,610,913H群益屏東,28.95,0,2000 
611,913I群益萬華,28.60,5000,0,,612,913I群益萬華,28.65,3000,1000 
613,913I群益萬華,28.85,0,5000,,614,913R群益北高,28.45,0,25 
615,913R群益北高,28.80,100,0,,616,913R群益北高,28.85,200,0 
617,913R群益北高,28.90,2000,0,,618,913U群益崇德,28.45,0,700 
619,913U群益崇德,28.65,1000,0,,620,913U群益崇德,28.75,0,30 
621,913U群益崇德,28.80,100,10,,622,913U群益崇德,28.85,140,0 
623,913Y群益館前,28.75,50,0,,624,913Y群益館前,28.80,155,0 
625,9184群益台中,28.45,1000,0,,626,9184群益台中,28.50,1000,0 
627,9184群益台中,28.85,1000,0,,628,9185群益台南,28.60,10000,0 
629,9186群益新竹,28.80,5000,0,,630,9186群益新竹,28.85,0,2000 
631,9187群益彰化,28.60,1000,0,,632,9187群益彰化,28.75,1000,0 
633,9188群益三民,28.55,10000,0,,634,9189群益桃園,28.45,0,841 
635,9189群益桃園,28.55,0,1000,,636,9189群益桃園,28.75,20,0 
637,9189群益桃園,28.80,0,2000,,638,918A群益中壢,28.65,1000,0 
639,918A群益中壢,28.95,0,1000,,640,918c群益鳳山,28.95,2000,0 
641,918C群益古亭,28.75,10000,0,,642,918d群益內湖,28.60,1000,0 
643,918D群益東門,28.50,0,1000,,644,918D群益東門,28.55,0,7000 
645,918F群益新店,28.70,1000,0,,646,918G群益新莊,28.70,1000,0 
647,918i群益竹南,28.45,0,4000,,648,918J群益永和,28.65,1000,0 
649,918K群益東湖,28.55,0,1000,,650,918M群益嘉義,28.60,0,15000 
651,918u群益瑞豐,28.50,2000,0,,652,918x群益延平,28.70,5000,0 
653,918z群益宜蘭,28.85,0,1000,,654,9202凱基中港,28.80,0,10000 
655,9205凱基三重,28.45,0,5000,,656,9206凱基高雄,28.45,0,1000 
657,9208凱基桃園,28.45,1000,0,,658,9208凱基桃園,28.50,1000,0 
659,9208凱基桃園,28.55,1000,0,,660,9208凱基桃園,28.60,1000,0 
661,9208凱基桃園,28.90,0,1000,,662,920A凱基板橋,28.85,0,1000 
663,920D凱基市府,28.50,1000,0,,664,920F凱基站前,28.55,0,1000 
665,920G凱基彰化,28.50,2000,0,,666,920G凱基彰化,28.55,1000,0 
667,920M凱基宜蘭,28.45,5000,0,,668,920M凱基宜蘭,28.55,5000,0 
669,920Z凱基台東,28.50,0,1000,,670,9211凱基台南,28.45,0,5000 
671,9211凱基台南,28.60,1000,0,,672,9215凱基高美,28.55,5000,3000 
673,9215凱基高美,28.70,0,10000,,674,9215凱基高美,28.75,0,3000 
675,9218凱基大直,28.90,0,10000,,676,921E凱基三峽,28.60,0,1000 
677,921G凱基五股,28.60,4000,0,,678,921G凱基五股,28.65,1000,0 
679,921G凱基五股,28.80,0,1000,,680,921Y凱基東勢,28.65,0,1000 
681,9223凱基豐中,28.60,2000,0,,682,9223凱基豐中,28.65,1000,0 
683,9224凱基新莊,28.45,1000,0,,684,9224凱基新莊,28.50,8000,0 
685,9224凱基新莊,28.60,0,28000,,686,9224凱基新莊,28.65,1000,13000 
687,9224凱基新莊,28.95,0,1000,,688,9225凱基內埔,28.60,0,2000 
