券商買賣股票成交價量資訊
股票代碼,="3563"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
123,5321高橋龍潭,296.00,3000,0,,124,5380第一金證,296.50,1000,0 
125,5380第一金證,297.00,1000,0,,126,5380第一金證,297.50,1000,0 
127,5380第一金證,299.00,0,1000,,128,5380第一金證,299.50,0,1000 
129,5380第一金證,300.50,2000,0,,130,5380第一金證,302.00,0,1000 
131,5383第一高雄,299.00,0,1000,,132,5384第一台南,299.50,1000,0 
133,5385第一桃園,298.50,0,1000,,134,538F第一稻埕,296.50,0,2000 
135,538F第一稻埕,299.00,0,1000,,136,538N第一豐原,298.50,1000,0 
137,538N第一豐原,302.00,0,1000,,138,538W第一華江,298.00,1000,0 
139,538W第一華江,302.00,0,1000,,140,5850統    一,297.00,0,1000 
141,5850統    一,297.50,1000,0,,142,5850統    一,298.00,2000,0 
143,5850統    一,298.50,2000,8000,,144,5850統    一,300.00,1000,0 
145,5850統    一,300.50,5000,0,,146,5851統一高雄,297.00,0,2000 
147,5854統一城中,298.00,0,2000,,148,5856統一台中,298.00,1000,0 
149,5857統一新竹,298.50,0,1000,,150,5857統一新竹,299.00,0,3000 
151,585E統一新營,297.50,0,4000,,152,585E統一新營,298.00,0,7000 
153,585E統一新營,298.50,0,2000,,154,585E統一新營,299.00,0,3000 
155,585E統一新營,300.00,0,2000,,156,585g統一平鎮,299.50,0,1000 
157,585H統一桃園,297.00,1000,0,,158,585m統一竹南,299.50,100,0 
159,5862盈溢楠梓,297.50,0,1000,,160,5921元富高雄,297.50,1000,0 
161,5922元富新店,300.00,0,2000,,162,592a元富松德,296.50,1000,0 
163,592a元富松德,299.50,0,1000,,164,592A元富緯城,298.50,0,29 
165,592B元富永和,297.00,1000,0,,166,592B元富永和,297.50,1000,0 
167,592B元富永和,299.00,0,1000,,168,592D元富大昌,299.00,0,1000 
169,592I元富嘉義,297.00,0,4000,,170,592I元富嘉義,297.50,3000,0 
171,592I元富嘉義,300.50,1000,0,,172,592l元富大裕,297.00,0,1000 
173,592m元富成功,299.50,0,10,,174,592n元富西松,300.00,2000,0 
175,592P元富同大,297.00,2000,0,,176,592P元富同大,299.00,3000,0 
177,592P元富同大,301.00,1000,0,,178,592r元富城東,300.00,1000,0 
179,592V元富民權,299.00,0,1000,,180,592V元富民權,299.50,1000,0 
181,592Y元富埔里,298.50,0,1000,,182,6012★亞網路,297.00,0,1000 
183,6012★亞網路,299.00,1000,0,,184,601d�W亞鑫豐,299.00,1000,0 
185,601d�W亞鑫豐,300.00,0,100,,186,6115中銀台北,300.00,0,1000 
187,611A中銀豐原,297.00,2000,0,,188,611A中銀豐原,302.00,0,2000 
189,6160中國信託,297.00,0,2000,,190,6161中信三重,297.50,1000,0 
191,6161中信三重,298.50,0,1000,,192,6163中信託永,297.00,0,1000 
193,6163中信託永,297.50,0,1000,,194,6164中信託文,297.00,0,1000 
195,6164中信託文,298.00,0,1000,,196,6164中信託文,299.50,0,20 
197,6165中信託新,296.00,0,1000,,198,6165中信託新,300.00,0,247 
199,6168中信嘉義,300.50,0,1000,,200,616A中信中壢,296.50,2000,0 
201,616A中信中壢,297.00,1000,0,,202,616A中信中壢,298.50,2000,0 
203,616A中信中壢,299.00,1000,2000,,204,616A中信中壢,301.00,0,2000 
205,616K中信託高,297.00,1000,0,,206,616K中信託高,299.00,0,1000 
207,6210新 百 王,297.00,1000,0,,208,6210新 百 王,298.50,0,1000 
209,6381光和溪湖,298.00,0,1000,,210,6381光和溪湖,299.50,0,1000 
211,638D光和高雄,297.00,1000,0,,212,638D光和高雄,299.50,0,1000 
213,6450永    全,298.00,0,1000,,214,6460大    昌,296.50,1000,0 
215,6460大    昌,299.00,0,1000,,216,6460大    昌,299.50,0,1000 
217,6460大    昌,301.00,0,1000,,218,6461大昌樹林,297.00,50,0 
219,6462大昌安康,300.00,0,1000,,220,6463大昌新竹,299.50,0,1000 
221,6464大昌新店,298.00,0,1000,,222,6464大昌新店,299.00,0,1000 
223,6465大昌桃園,298.00,0,1,,224,6913德信新營,297.50,1000,0 
225,7000兆豐,297.00,2000,0,,226,7000兆豐,297.50,0,1000 
227,7000兆豐,300.50,4000,0,,228,7003兆豐台中,298.00,0,1000 
229,7006兆豐台南,301.00,0,1000,,230,7009兆豐景美,299.00,0,1000 
231,700B兆豐板橋,296.50,1000,0,,232,700B兆豐板橋,299.00,0,1000 
233,700f兆豐鹿港,296.00,2000,0,,234,700f兆豐鹿港,297.00,2000,0 
235,700F兆豐虎尾,299.00,0,1000,,236,700F兆豐虎尾,300.00,1000,0 
237,700h兆豐三民,297.00,1000,0,,238,700H兆豐東門,302.00,0,1000 
239,700j兆豐大安,298.00,0,2000,,240,700j兆豐大安,299.00,0,2000 
241,700j兆豐大安,299.50,0,1000,,242,700K兆豐新營,299.00,1000,0 
243,700r兆豐寶成,297.00,66,0,,244,700V兆豐新竹,297.00,1000,0 
245,700w兆豐新莊,300.00,0,1000,,246,700X兆豐永和,297.00,1000,0 
247,7031致和台北,299.00,0,1000,,248,7035致和東門,299.00,0,1000 
249,7035致和東門,302.00,0,1000,,250,779D國票台南,298.50,1000,0 
251,779e國票南科,297.00,1000,0,,252,779e國票南科,301.00,0,1000 
253,779E國票南崁,301.50,1000,0,,254,779H國票嘉義,300.50,2000,0 
255,779n國票南京,297.00,1000,0,,256,779n國票南京,299.00,2000,0 
257,779n國票南京,302.00,0,1000,,258,779u國票長城,299.00,0,1000 
259,779v國票台中,300.00,0,1000,,260,779X國票中和,300.00,0,1000 
261,8150台    新,297.00,1000,0,,262,8150台    新,298.50,1000,0 
263,8150台    新,299.00,0,1000,,264,8150台    新,299.50,0,1000 
265,8150台    新,300.00,1000,0,,266,8150台    新,300.50,0,1000 
267,8150台    新,301.00,0,1000,,268,8150台    新,301.50,0,1000 
269,8156台新三民,296.50,0,2000,,270,8156台新三民,297.00,1000,0 
271,8156台新三民,298.50,1000,0,,272,8156台新三民,299.00,4000,0 
273,8156台新三民,299.50,3000,0,,274,8156台新三民,301.00,3000,0 
275,8156台新三民,301.50,1000,0,,276,8157台新左楠,300.00,0,1000 
277,8159台新台南,301.00,1000,0,,278,8159台新台南,302.00,2000,0 
279,815A台新高雄,297.50,1000,0,,280,815A台新高雄,299.00,0,1000 
281,815A台新高雄,301.00,0,1000,,282,815A台新高雄,302.00,0,1000 
283,815B台新台中,297.00,0,2000,,284,815B台新台中,300.00,0,1000 
285,815S台新中壢,297.50,2000,0,,286,815S台新中壢,299.00,1000,0 
287,815S台新中壢,301.50,1000,0,,288,8381安泰大發,296.50,1000,0 
289,8381安泰大發,300.00,0,1000,,290,8440摩根大通,297.00,3000,0 
291,8440摩根大通,298.00,7000,0,,292,8440摩根大通,298.50,13000,0 
293,8440摩根大通,299.00,6000,0,,294,8440摩根大通,299.50,6000,0 
295,8440摩根大通,300.00,4000,0,,296,8440摩根大通,301.50,4000,0 
297,8440摩根大通,302.00,2000,0,,298,8459康和嘉義,297.50,1000,0 
299,8459康和嘉義,299.00,0,1000,,300,8459康和嘉義,300.00,0,1000 
301,845A康和內湖,300.00,0,1000,,302,845D康和板橋,298.50,0,108 
303,845D康和板橋,299.00,0,1000,,304,845D康和板橋,300.00,0,34 
305,845J康和高雄,299.00,0,1000,,306,8560新    光,297.00,1000,0 
307,8560新    光,297.50,0,1000,,308,8560新    光,298.00,1000,1000 
309,8560新    光,298.50,8,0,,310,8560新    光,299.00,0,2000 
311,8560新    光,299.50,0,1000,,312,8560新    光,301.50,0,1000 
313,8561新光台中,298.50,2000,0,,314,8561新光台中,299.00,2000,0 
315,8562新光高雄,298.50,2,0,,316,8562新光高雄,299.00,98,0 
317,8563新光新竹,299.00,0,1050,,318,8564新光台南,297.00,1,0 
319,8564新光台南,297.50,0,1000,,320,8564新光台南,299.00,1,0 
321,8583聯邦敦化,297.50,1000,0,,322,8840玉    山,299.00,1000,0 
323,8840玉    山,300.50,3000,1000,,324,8841玉山雙和,299.00,1000,0 
325,8842玉山新莊,296.50,0,1000,,326,8843玉山高雄,297.50,0,1000 
327,8843玉山高雄,299.00,0,1000,,328,8846玉山板橋,298.00,0,1000 
329,8846玉山板橋,301.50,0,1000,,330,884B玉山台中,299.00,0,2050 
331,884C玉山南京,298.50,0,150,,332,884D玉山左營,300.00,500,0 
333,884E玉山城中,299.00,0,3000,,334,884H玉山新竹,297.50,1000,0 
335,884H玉山新竹,299.00,29,0,,336,884H玉山新竹,299.50,67,0 
337,884J玉山大里,299.50,0,1000,,338,8880國泰綜合,298.50,1000,0 
339,8880國泰綜合,299.00,1000,0,,340,8880國泰綜合,300.00,2000,0 
341,8881國泰高雄,297.00,2,0,,342,8882國泰台中,297.00,0,1000 
343,8882國泰台中,299.00,0,1000,,344,8883國泰松江,297.00,1000,0 
345,8885國泰桃園,297.00,1000,0,,346,8887國泰忠孝,299.00,5000,0 
347,8887國泰忠孝,300.00,0,6000,,348,8888國泰敦南,299.50,0,1000 
349,888A國泰館前,299.00,1000,0,,350,888A國泰館前,300.00,0,2000 
351,888A國泰館前,301.50,0,1000,,352,888K國泰板橋,296.00,1000,0 
353,888K國泰板橋,297.00,1000,0,,354,888K國泰板橋,299.00,41,1000 
355,8960上海匯豐,297.00,1000,0,,356,9100群益,297.00,1000,0 
357,9101群益敦南,298.50,0,1000,,358,9101群益敦南,299.00,1000,2000 
359,9103群益松山,297.00,0,1000,,360,9103群益松山,299.00,0,1000 
361,9131群益民權,299.00,0,1000,,362,9135群益經國,298.50,0,1000 
363,9135群益經國,299.00,0,1000,,364,9136群益西松,297.00,1000,0 
365,9136群益西松,299.00,0,1000,,366,9137群益士林,297.00,1000,0 
367,9137群益士林,298.50,2000,0,,368,913E群益基隆,296.50,1000,0 
369,913E群益基隆,297.00,2000,0,,370,913E群益基隆,298.50,0,2000 
371,913E群益基隆,299.50,0,3000,,372,913E群益基隆,300.50,0,1000 
373,913E群益基隆,302.00,0,1000,,374,913U群益崇德,297.50,1000,0 
375,913Y群益館前,297.00,10,0,,376,9186群益新竹,299.00,0,1000 
377,9188群益三民,297.00,0,1000,,378,918A群益中壢,298.00,0,2000 
379,918B群益板橋,300.00,0,1,,380,918C群益古亭,296.00,0,1000 
381,918C群益古亭,296.50,0,2000,,382,918C群益古亭,302.00,0,1000 
383,918D群益東門,299.00,1000,1000,,384,918g群益大甲,297.00,0,1000 
385,918g群益大甲,301.50,0,1000,,386,918G群益新莊,298.00,0,1000 
387,918J群益永和,298.50,149,0,,388,918J群益永和,299.00,0,1000 
389,918J群益永和,299.50,0,1000,,390,918J群益永和,300.00,0,74 
391,918J群益永和,301.50,0,1000,,392,918K群益東湖,298.50,0,1000 
393,918K群益東湖,301.00,0,1000,,394,918M群益嘉義,299.00,1000,0 
395,918M群益嘉義,300.00,0,1000,,396,918s群益丹鳳,300.00,0,1000 
397,918u群益瑞豐,296.50,1000,0,,398,918u群益瑞豐,300.00,0,1000 
399,918z群益宜蘭,299.00,0,1000,,400,9204凱基台中,299.00,0,1000 
401,9205凱基三重,301.50,1000,0,,402,9206凱基高雄,298.00,1000,0 
403,9206凱基高雄,299.00,9000,0,,404,9206凱基高雄,301.00,0,1000 
405,9208凱基桃園,300.00,0,1039,,406,920A凱基板橋,298.50,1000,0 
407,920A凱基板橋,300.00,1000,0,,408,920G凱基彰化,298.00,0,1000 
409,920G凱基彰化,299.50,0,1000,,410,920G凱基彰化,300.00,0,1000 
411,920M凱基宜蘭,298.00,0,1000,,412,9211凱基台南,299.50,1000,0 
413,9216凱基信義,299.00,0,25,,414,921E凱基三峽,298.50,0,1000 
415,9223凱基豐中,300.00,0,1000,,416,9236凱基虎尾,299.00,1000,100 
417,9236凱基虎尾,300.00,2000,0,,418,9236凱基虎尾,300.50,2000,0 
419,9237凱基敦北,298.00,0,1000,,420,9237凱基敦北,299.00,1000,0 
421,9238凱基士林,300.00,0,6000,,422,9238凱基士林,301.00,0,1000 
423,9254凱基科園,298.50,138,0,,424,9254凱基科園,299.50,15000,0 
425,9254凱基科園,300.50,0,10000,,426,9254凱基科園,301.00,1000,2000 
427,9254凱基科園,301.50,0,4000,,428,9256凱基南崁,297.00,10,0 
429,9257凱基林口,299.00,1000,0,,430,9268凱基台北,296.50,0,1000 
431,9268凱基台北,297.00,0,9000,,432,9268凱基台北,298.00,7000,0 
433,9268凱基台北,298.50,1000,2000,,434,9268凱基台北,299.00,3000,2000 
435,9268凱基台北,300.00,1000,0,,436,9272凱基竹科,299.00,1000,0 
437,9274凱基鳳山,298.00,1000,0,,438,9300華南永昌,296.00,0,3000 
439,9300華南永昌,296.50,0,9000,,440,9300華南永昌,297.00,0,12000 
441,9300華南永昌,297.50,0,6000,,442,9300華南永昌,298.00,1000,5000 
443,9300華南永昌,298.50,0,13000,,444,9300華南永昌,299.00,1000,9000 
445,9300華南永昌,299.50,0,4000,,446,9300華南永昌,300.00,0,1000 
447,9300華南永昌,300.50,0,2000,,448,9300華南永昌,301.00,0,1000 
449,9302華南台中,299.00,5,0,,450,9303華南高雄,299.50,0,1 
451,9308華南麻豆,297.00,50,0,,452,9308華南麻豆,298.50,77,0 
453,9314華南嘉義,299.50,1000,0,,454,9314華南嘉義,300.00,0,1000 
455,9317華南林口,300.00,0,4000,,456,9322華南公誠,296.50,0,1000 
457,9325華南忠孝,299.50,0,1000,,458,9326華南南京,298.50,1,0 
459,9331華南鳳山,297.50,1000,0,,460,9334華南世貿,298.00,0,2000 
461,9334華南世貿,298.50,1000,0,,462,9347華南敦南,302.00,0,1000 
463,9352華南桃園,301.00,0,1000,,464,9362華南苗栗,299.00,0,1000 
465,9363華南彰化,299.50,0,1000,,466,9600富邦,300.00,250,0 
467,9604富邦陽明,297.00,0,1000,,468,9604富邦陽明,300.00,0,1030 
469,9604富邦陽明,300.50,0,1000,,470,9622富邦園區,299.00,0,2000 
471,9622富邦園區,299.50,0,1000,,472,9622富邦園區,300.00,0,3000 
473,9623富邦台北,298.50,0,1000,,474,9623富邦台北,300.00,0,1000 
475,9625富邦竹東,296.50,4000,0,,476,9625富邦竹東,297.00,0,1000 
477,9625富邦竹東,300.00,0,1000,,478,9627富邦內湖,300.00,0,20 
479,9634富邦羅東,296.50,3000,0,,480,9636富邦中壢,300.00,0,1000 
481,9636富邦中壢,302.00,0,1000,,482,9647富邦新華,297.00,0,1000 
483,9647富邦新華,298.00,0,1000,,484,9647富邦新華,298.50,1000,0 
485,9654富邦永和,296.50,0,1000,,486,9654富邦永和,299.00,0,1000 
487,9654富邦永和,299.50,0,1000,,488,9654富邦永和,302.00,1000,0 
489,9655富邦板橋,297.00,0,1000,,490,9655富邦板橋,298.00,0,2000 
491,9655富邦板橋,299.00,0,100,,492,9655富邦板橋,300.00,0,1000 
493,9658富邦建國,297.00,0,6000,,494,9659富邦高雄,299.00,5000,0 
495,9659富邦高雄,301.00,2000,0,,496,965K富邦台中,299.00,0,1000 
497,965K富邦台中,300.00,0,2000,,498,9661富邦新店,299.00,0,1000 
499,9663富邦敦南,297.00,5000,0,,500,9663富邦敦南,300.50,5000,0 
501,9672富邦員林,297.00,0,1000,,502,9672富邦員林,299.00,1000,0 
503,9676富邦仁愛,300.00,0,20,,504,9686富邦宜蘭,297.00,0,2000 
505,969C富邦北港,299.50,0,1000,,506,9800元大,297.00,1000,0 
507,9800元大,298.00,0,1000,,508,9800元大,300.00,0,100 
509,9801元大松江,298.00,0,2000,,510,9801元大松江,299.00,0,1000 
511,980C元大斗六,296.50,1000,0,,512,980C元大斗六,297.50,1000,0 
513,980C元大斗六,299.00,1000,1000,,514,980C元大斗六,299.50,0,3000 
515,980d元大沙鹿,298.00,0,1000,,516,980D元大開元,299.00,2000,0 
517,980D元大開元,302.00,0,1000,,518,980K元大竹科,299.00,215,0 
519,980K元大竹科,299.50,134,0,,520,980l元大虎尾,301.00,0,1000 
521,9812元大台中,299.50,0,50,,522,9813元大八德,299.00,0,1000 
523,9814元大大益,302.00,0,1000,,524,9816元大新竹,297.00,0,6000 
525,9816元大新竹,298.00,0,3000,,526,9816元大新竹,298.50,0,9000 
527,9816元大新竹,299.00,1000,7000,,528,9816元大新竹,300.00,1000,0 
529,9816元大新竹,300.50,0,12000,,530,9816元大新竹,302.00,11000,0 
531,9817元大東泰,301.00,1000,0,,532,981A元大鶯歌,298.00,0,2000 
533,981C元大路竹,298.00,0,1000,,534,981D元大南投,296.50,1000,1000 
535,981D元大南投,299.00,0,1000,,536,981e元大佳里,297.00,2000,0 
537,981g元大大里,299.00,0,1000,,538,981h元大屏生,296.50,1000,0 
539,981h元大屏生,298.00,1000,0,,540,981i元大西螺,302.00,1000,0 
541,981K元大林園,299.00,1000,0,,542,981m元大前金,296.50,1000,0 
543,981m元大前金,301.00,0,1000,,544,981M元大苗栗,298.50,1000,0 
545,981p元大松山,298.00,0,1000,,546,981r元大屏南,297.00,1000,0 
547,981r元大屏南,299.00,0,1000,,548,981r元大屏南,302.00,0,1000 
549,981R元大竹山,299.00,1000,0,,550,981X元大東門,297.00,1000,0 
551,981X元大東門,299.50,5000,0,,552,981y元大善化,298.50,0,192 
553,981y元大善化,300.00,0,1008,,554,981z元大大統,299.00,1000,0 
555,9822元大學府,297.00,0,2000,,556,9822元大學府,298.50,4,0 
557,9822元大學府,299.50,0,3000,,558,9825元大新營,299.50,0,96 
559,982B元大博愛,297.50,0,1000,,560,982B元大博愛,299.00,1000,1000 
561,982C元大六合,301.50,1000,0,,562,9831元大四維,299.00,1000,0 
563,9833元大敦化,297.00,1000,0,,564,9833元大敦化,299.50,0,1000 
565,9834元大中壢,298.00,0,1000,,566,9834元大中壢,299.00,0,2000 
567,9834元大中壢,299.50,0,3000,,568,9834元大中壢,300.00,0,2000 
569,9834元大中壢,300.50,2000,1000,,570,983V元大竹南,299.50,1000,0 
571,984C元大新中,296.50,0,1000,,572,984E元大南勢,298.50,1000,0 
573,984K元大館前,299.00,0,2000,,574,984K元大館前,299.50,1000,0 
575,9852元大大松,297.00,1000,0,,576,9852元大大松,299.00,0,1000 
577,9852元大大松,299.50,0,1000,,578,9854元大興安,296.50,1000,0 
579,9854元大興安,297.00,1000,0,,580,9854元大興安,299.50,0,1000 
581,9856元大花蓮,297.50,0,1000,,582,9856元大花蓮,299.50,2000,0 
583,9856元大花蓮,300.00,1000,1000,,584,9856元大花蓮,301.50,0,1000 
585,9856元大花蓮,302.00,0,1000,,586,9857元大東蘆,299.50,0,1000 
587,9858元大龍潭,296.50,0,1000,,588,9858元大龍潭,298.50,0,1000 
589,9859元大經國,297.00,1000,6000,,590,985C元大鳳中,296.50,2000,0 
591,985C元大鳳中,298.00,1000,0,,592,985C元大鳳中,299.50,1000,0 
593,9867元大北成,302.00,0,1000,,594,9869元大新盛,297.50,1000,0 
595,986K元大基孝,296.00,0,1000,,596,986K元大基孝,296.50,2000,0 
597,986K元大基孝,297.00,3000,1000,,598,986K元大基孝,297.50,1000,0 
599,986K元大基孝,298.00,2000,0,,600,986K元大基孝,300.00,0,1000 
601,9871元大忠孝,297.00,1000,0,,602,9878元大金華,298.50,1000,0 
603,987A元大楊梅,297.50,0,1000,,604,9888元大鑫永,298.50,0,1000 
605,9889元大員林,299.50,0,6000,,606,9891元大永和,298.00,1000,0 
607,9892元大屏東,297.00,1000,0,,608,9896元大台南,299.00,0,79 
609,9896元大台南,300.00,0,21,,610,9896元大台南,302.00,0,1000 
611,9897元大土城,297.50,0,5000,,612,9897元大土城,299.00,0,7000 
613,9897元大土城,300.50,0,2000,,614,989B元大中港,297.00,1000,0 
615,989C元大板橋,297.00,1000,0,,616,989f元大東港,301.50,0,1000 
617,989F元大高雄,300.00,0,1000,,618,989G元大大同,298.00,1,0 
619,989j元大樹林,298.00,1000,0,,620,989k元大古亭,298.00,0,1000 
621,989L元大成功,300.00,0,1000,,622,989L元大成功,301.00,0,1000 
623,989N元大內湖,297.00,0,1000,,624,989N元大內湖,298.50,100,0 
625,989N元大內湖,300.00,0,1000,,626,989N元大內湖,302.00,1000,0 
627,989U元大大甲,300.00,0,1000,,628,989V元大北重,297.00,1000,1119 
629,989V元大北重,299.50,0,1000,,630,989W元大站前,300.00,0,1000 
631,989X元大民生,297.00,0,2000,,632,989X元大民生,299.00,2000,0 
633,989Z元大小港,298.00,1000,0,,634,989Z元大小港,299.50,0,1000 
635,9A00永豐金,297.00,0,39,,636,9A79永豐埔里,301.00,0,1000 
637,9A8F永豐敦南,297.00,100,0,,638,9A8F永豐敦南,299.00,0,1000 
639,9A8F永豐敦南,300.00,0,1000,,640,9A91永豐松山,299.50,0,1000 
641,9A92永豐萬盛,297.00,50,0,,642,9A92永豐萬盛,298.00,3000,0 
643,9A99永豐中壢,297.00,2000,0,,644,9A99永豐中壢,298.00,0,2000 
645,9A9a永豐苓雅,299.00,0,5,,646,9A9b永豐虎尾,300.50,1000,0 
647,9A9b永豐虎尾,301.50,1000,0,,648,9A9B永豐中和,297.00,0,39 
649,9A9C永豐員林,298.00,10000,0,,650,9A9C永豐員林,298.50,2000,0 
651,9A9C永豐員林,299.50,1000,0,,652,9A9C永豐員林,300.00,2000,0 
653,9A9C永豐員林,300.50,1000,0,,654,9A9C永豐員林,301.00,0,1000 
655,9A9D永豐忠孝,298.50,0,1000,,656,9A9h永豐台南,298.50,0,1000 
657,9A9h永豐台南,299.00,0,1000,,658,9A9K永豐三重,297.50,0,3000 
659,9A9N永豐桃盛,299.00,10,0,,660,9A9s永豐彰化,299.50,0,1000 
661,9A9x永豐桃園,299.00,0,2000,,662,9A9X永豐竹科,296.50,0,1000 
