券商買賣股票成交價量資訊
股票代碼,="3661"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
55,1024合庫嘉義,678.00,0,1000,,56,1024合庫嘉義,680.00,0,1000 
57,1025合庫基隆,661.00,0,1000,,58,1025合庫基隆,681.00,0,1000 
59,1029合庫鳳山,640.00,0,2000,,60,1029合庫鳳山,642.00,0,1000 
61,1029合庫鳳山,660.00,0,1000,,62,1029合庫鳳山,670.00,1000,0 
63,1029合庫鳳山,683.00,0,1000,,64,102A合庫新竹,636.00,2000,0 
65,102A合庫新竹,660.00,0,1000,,66,102A合庫新竹,664.00,0,1000 
67,102A合庫新竹,669.00,1000,0,,68,102A合庫新竹,670.00,1000,0 
69,102A合庫新竹,674.00,1000,0,,70,102A合庫新竹,681.00,0,1000 
71,102A合庫新竹,682.00,0,1000,,72,102A合庫新竹,683.00,0,1000 
73,102C合庫自強,638.00,1000,1000,,74,102C合庫自強,642.00,5000,0 
75,102C合庫自強,645.00,2000,0,,76,102C合庫自強,648.00,0,1000 
77,102C合庫自強,661.00,1000,0,,78,102C合庫自強,663.00,1000,0 
79,102C合庫自強,664.00,0,1000,,80,102C合庫自強,666.00,0,1000 
81,102C合庫自強,670.00,1000,1000,,82,102C合庫自強,675.00,0,1000 
83,102C合庫自強,677.00,1000,0,,84,102C合庫自強,678.00,2000,0 
85,102C合庫自強,683.00,0,4000,,86,102E合庫桃園,644.00,0,1000 
87,102E合庫桃園,645.00,0,173,,88,102E合庫桃園,650.00,0,377 
89,102E合庫桃園,680.00,0,1000,,90,102E合庫桃園,683.00,1000,1000 
91,102F合庫西台,645.00,0,1000,,92,102F合庫西台,648.00,0,1000 
93,102F合庫西台,677.00,1000,0,,94,102F合庫西台,683.00,0,3000 
95,102G合庫三重,648.00,1000,0,,96,102G合庫三重,650.00,0,2000 
97,102G合庫三重,658.00,0,1000,,98,102G合庫三重,663.00,1000,0 
99,102G合庫三重,680.00,0,2000,,100,1030土　　銀,654.00,1000,0 
101,1030土　　銀,660.00,1000,0,,102,1030土　　銀,661.00,1000,0 
103,1030土　　銀,678.00,0,2000,,104,1030土　　銀,683.00,0,2000 
105,1031土銀台中,642.00,0,1000,,106,1031土銀台中,648.00,0,1000 
107,1031土銀台中,652.00,0,1000,,108,1031土銀台中,660.00,0,1000 
109,1031土銀台中,661.00,0,1000,,110,1031土銀台中,663.00,0,2000 
111,1031土銀台中,669.00,0,1000,,112,1031土銀台中,673.00,1000,0 
113,1031土銀台中,675.00,1000,0,,114,1031土銀台中,677.00,1000,0 
115,1031土銀台中,680.00,1000,0,,116,1031土銀台中,681.00,0,1000 
117,1032土銀台南,640.00,1000,0,,118,1032土銀台南,683.00,0,1000 
119,1033土銀高雄,643.00,1000,0,,120,1034土銀嘉義,636.00,0,1000 
121,1035土銀新竹,643.00,1000,0,,122,1035土銀新竹,669.00,1000,0 
123,1035土銀新竹,677.00,0,1000,,124,1035土銀新竹,678.00,0,1000 
125,1035土銀新竹,681.00,0,2000,,126,1037土銀花蓮,638.00,0,2000 
127,103A土銀建國,683.00,0,1000,,128,103B土銀彰化,683.00,0,1000 
129,103C土銀白河,658.00,1000,0,,130,103C土銀白河,675.00,0,1000 
131,103F土銀南港,645.00,0,1000,,132,103F土銀南港,655.00,0,1000 
133,103F土銀南港,683.00,0,1000,,134,1040臺    銀,640.00,0,1000 
135,1040臺    銀,644.00,0,3000,,136,1040臺    銀,647.00,1000,0 
137,1040臺    銀,652.00,1000,0,,138,1040臺    銀,657.00,0,1000 
139,1040臺    銀,661.00,1000,0,,140,1040臺    銀,669.00,1000,0 
141,1040臺    銀,676.00,1000,0,,142,1040臺    銀,678.00,0,1000 
143,1040臺    銀,680.00,1000,0,,144,1041臺銀鳳山,629.00,0,1000 
145,1041臺銀鳳山,635.00,1000,0,,146,1041臺銀鳳山,641.00,0,1000 
147,1041臺銀鳳山,651.00,0,1000,,148,1041臺銀鳳山,654.00,1000,0 
149,1041臺銀鳳山,661.00,0,2000,,150,1041臺銀鳳山,662.00,1000,1000 
151,1041臺銀鳳山,663.00,0,1000,,152,1041臺銀鳳山,668.00,1000,0 
153,1041臺銀鳳山,669.00,1000,0,,154,1041臺銀鳳山,671.00,1000,0 
155,1041臺銀鳳山,676.00,0,62,,156,1041臺銀鳳山,677.00,2000,2000 
157,1041臺銀鳳山,682.00,0,1000,,158,1041臺銀鳳山,683.00,1000,1000 
159,1042臺銀臺南,623.00,1000,0,,160,1042臺銀臺南,638.00,0,1000 
161,1042臺銀臺南,659.00,1000,0,,162,1042臺銀臺南,662.00,1000,0 
163,1042臺銀臺南,676.00,0,1000,,164,1042臺銀臺南,677.00,1000,0 
165,1042臺銀臺南,678.00,0,1000,,166,1042臺銀臺南,679.00,0,1000 
167,1042臺銀臺南,681.00,0,1000,,168,1042臺銀臺南,683.00,1000,0 
169,1043臺銀民權,661.00,1000,0,,170,1043臺銀民權,665.00,2000,0 
171,1043臺銀民權,680.00,0,1000,,172,1043臺銀民權,683.00,0,7000 
173,1045臺銀新竹,637.00,0,1000,,174,1045臺銀新竹,640.00,0,100 
175,1045臺銀新竹,642.00,1000,0,,176,1045臺銀新竹,648.00,1000,0 
177,1045臺銀新竹,653.00,0,2000,,178,1045臺銀新竹,659.00,0,1000 
179,1045臺銀新竹,665.00,1000,0,,180,1045臺銀新竹,673.00,0,1000 
181,1045臺銀新竹,674.00,0,1000,,182,1045臺銀新竹,675.00,0,31 
183,1045臺銀新竹,676.00,0,69,,184,1045臺銀新竹,678.00,0,2000 
185,1045臺銀新竹,683.00,0,1000,,186,104A臺銀臺中,634.00,0,1000 
187,104A臺銀臺中,640.00,2000,0,,188,104A臺銀臺中,642.00,1000,0 
189,104A臺銀臺中,650.00,0,193,,190,104A臺銀臺中,651.00,0,4000 
191,104A臺銀臺中,656.00,0,507,,192,104A臺銀臺中,661.00,1000,0 
193,104A臺銀臺中,662.00,0,3000,,194,104A臺銀臺中,673.00,2000,0 
195,104A臺銀臺中,674.00,81,0,,196,104A臺銀臺中,675.00,1050,0 
197,104A臺銀臺中,676.00,0,65,,198,104A臺銀臺中,677.00,1000,0 
199,104A臺銀臺中,679.00,0,1000,,200,104A臺銀臺中,680.00,0,2000 
201,104A臺銀臺中,682.00,0,1000,,202,104A臺銀臺中,683.00,0,1000 
203,104C臺銀高雄,647.00,1000,0,,204,104C臺銀高雄,649.00,0,1000 
205,104C臺銀高雄,660.00,0,1000,,206,104C臺銀高雄,670.00,0,1000 
207,104C臺銀高雄,675.00,0,1000,,208,104C臺銀高雄,677.00,10,0 
209,104C臺銀高雄,679.00,90,35,,210,104C臺銀高雄,681.00,0,1000 
211,104C臺銀高雄,682.00,0,1000,,212,104C臺銀高雄,683.00,0,1000 
213,104D臺銀金山,635.00,0,1000,,214,104D臺銀金山,640.00,0,1000 
215,104D臺銀金山,641.00,1000,0,,216,104D臺銀金山,645.00,0,1000 
217,104D臺銀金山,648.00,0,1000,,218,104D臺銀金山,649.00,0,1000 
219,104D臺銀金山,660.00,0,1000,,220,104D臺銀金山,670.00,5000,0 
221,104D臺銀金山,678.00,0,1000,,222,104D臺銀金山,680.00,1000,0 
223,104D臺銀金山,683.00,5000,0,,224,1110企    銀,640.00,1000,0 
225,1110企    銀,683.00,0,1000,,226,1111企銀台中,632.00,0,1000 
227,1111企銀台中,674.00,0,1000,,228,1112企銀台南,638.00,1000,0 
229,1112企銀台南,646.00,1000,0,,230,1112企銀台南,660.00,1000,0 
231,1112企銀台南,683.00,0,4000,,232,1113企銀九如,660.00,0,1000 
233,1114企銀嘉義,658.00,1000,0,,234,1115企銀太平,645.00,1000,0 
235,1115企銀太平,663.00,1000,0,,236,1115企銀太平,672.00,0,1000 
237,1115企銀太平,681.00,1000,0,,238,1115企銀太平,683.00,0,2000 
239,1116企銀屏東,625.00,1000,0,,240,1116企銀屏東,646.00,1000,0 
241,1116企銀屏東,666.00,0,1000,,242,1116企銀屏東,674.00,1000,0 
243,1116企銀屏東,680.00,0,2000,,244,1116企銀屏東,682.00,0,1000 
245,1117企銀竹北,650.00,0,1000,,246,1117企銀竹北,683.00,0,1000 
247,1118企銀豐原,653.00,0,1000,,248,1118企銀豐原,682.00,0,1000 
249,1119企銀岡山,683.00,0,1000,,250,111B台企建成,679.00,0,1000 
251,111E企銀桃園,636.00,1000,0,,252,111E企銀桃園,639.00,1000,0 
253,111E企銀桃園,641.00,0,1000,,254,111E企銀桃園,642.00,0,1000 
255,111E企銀桃園,645.00,0,1000,,256,111E企銀桃園,646.00,2000,0 
257,111E企銀桃園,660.00,0,2000,,258,111E企銀桃園,662.00,0,1000 
259,111E企銀桃園,669.00,1000,0,,260,111E企銀桃園,676.00,1000,0 
261,111E企銀桃園,682.00,0,2000,,262,111F企銀北高,674.00,1000,0 
263,111G企銀埔墘,659.00,0,1000,,264,111G企銀埔墘,661.00,1000,0 
265,111G企銀埔墘,662.00,0,11000,,266,111G企銀埔墘,663.00,0,10000 
267,111G企銀埔墘,664.00,0,10000,,268,111G企銀埔墘,665.00,0,10000 
269,111G企銀埔墘,666.00,0,10000,,270,111G企銀埔墘,667.00,0,10000 
271,111G企銀埔墘,670.00,0,1000,,272,111G企銀埔墘,683.00,0,1000 
273,1160日    盛,628.00,0,2000,,274,1160日    盛,633.00,0,1000 
275,1160日    盛,634.00,1000,0,,276,1160日    盛,636.00,0,1020 
277,1160日    盛,637.00,1000,0,,278,1160日    盛,639.00,1000,2000 
279,1160日    盛,640.00,0,2030,,280,1160日    盛,641.00,2000,0 
281,1160日    盛,642.00,0,2000,,282,1160日    盛,643.00,0,20 
283,1160日    盛,644.00,0,2000,,284,1160日    盛,645.00,0,1000 
285,1160日    盛,648.00,0,1000,,286,1160日    盛,649.00,0,1000 
287,1160日    盛,650.00,0,1000,,288,1160日    盛,658.00,0,1000 
289,1160日    盛,665.00,0,1000,,290,1160日    盛,667.00,7000,1000 
291,1160日    盛,669.00,1000,0,,292,1160日    盛,670.00,6000,0 
293,1160日    盛,671.00,0,1000,,294,1160日    盛,672.00,1000,0 
295,1160日    盛,676.00,4000,1000,,296,1160日    盛,677.00,5000,0 
297,1160日    盛,678.00,4000,0,,298,1160日    盛,679.00,11000,0 
299,1160日    盛,680.00,0,2000,,300,1160日    盛,681.00,1000,1000 
301,1160日    盛,682.00,1000,3000,,302,1160日    盛,683.00,2000,4000 
303,1161日盛忠孝,642.00,5000,0,,304,1161日盛忠孝,643.00,0,1000 
305,1161日盛忠孝,646.00,1000,0,,306,1161日盛忠孝,647.00,1000,0 
307,1161日盛忠孝,652.00,1000,0,,308,1161日盛忠孝,653.00,0,5000 
309,1161日盛忠孝,655.00,0,1000,,310,1161日盛忠孝,657.00,0,2000 
311,1161日盛忠孝,658.00,1000,0,,312,1161日盛忠孝,664.00,0,1000 
313,1161日盛忠孝,665.00,0,1000,,314,1161日盛忠孝,675.00,1000,0 
315,1161日盛忠孝,680.00,0,1000,,316,1161日盛忠孝,682.00,0,1000 
317,1161日盛忠孝,683.00,0,2000,,318,1162日盛台南,661.00,1000,0 
319,1162日盛台南,662.00,1000,0,,320,1162日盛台南,667.00,2000,0 
321,1162日盛台南,668.00,1000,0,,322,1162日盛台南,670.00,3000,0 
323,1162日盛台南,672.00,2000,0,,324,1162日盛台南,673.00,1000,0 
325,1162日盛台南,674.00,1000,0,,326,1162日盛台南,676.00,1000,0 
327,1162日盛台南,677.00,2000,0,,328,1162日盛台南,678.00,2000,0 
329,1162日盛台南,679.00,6000,0,,330,1162日盛台南,680.00,23000,0 
331,1162日盛台南,681.00,1000,0,,332,1162日盛台南,682.00,1000,0 
333,1162日盛台南,683.00,1000,0,,334,1163日盛台中,627.00,1000,0 
335,1163日盛台中,630.00,3000,0,,336,1163日盛台中,638.00,0,1000 
337,1163日盛台中,640.00,0,1000,,338,1163日盛台中,643.00,1000,0 
339,1163日盛台中,647.00,1000,0,,340,1163日盛台中,648.00,1000,3000 
341,1163日盛台中,651.00,0,1000,,342,1163日盛台中,652.00,0,1000 
343,1163日盛台中,660.00,0,1000,,344,1163日盛台中,661.00,0,1000 
345,1163日盛台中,668.00,1000,0,,346,1163日盛台中,669.00,1000,0 
347,1163日盛台中,670.00,0,1000,,348,1163日盛台中,671.00,0,1000 
349,1163日盛台中,672.00,1000,0,,350,1163日盛台中,674.00,0,1000 
351,1163日盛台中,675.00,2000,0,,352,1163日盛台中,676.00,2000,2002 
353,1163日盛台中,679.00,2000,0,,354,1163日盛台中,683.00,0,4000 
355,1164日盛內湖,639.00,2000,0,,356,1164日盛內湖,652.00,0,2000 
357,1164日盛內湖,660.00,10000,0,,358,1164日盛內湖,672.00,0,2000 
359,1164日盛內湖,682.00,0,1000,,360,1165日盛板橋,637.00,1000,0 
361,1165日盛板橋,638.00,2000,0,,362,1165日盛板橋,639.00,0,1000 
363,1165日盛板橋,642.00,0,1000,,364,1165日盛板橋,661.00,0,1000 
365,1165日盛板橋,668.00,0,1000,,366,1165日盛板橋,669.00,0,1000 
367,1165日盛板橋,676.00,0,2000,,368,1165日盛板橋,677.00,0,1000 
369,1165日盛板橋,678.00,0,1000,,370,1165日盛板橋,681.00,1000,0 
371,1165日盛板橋,682.00,0,1000,,372,1166日盛雙和,625.00,1000,0 
373,1166日盛雙和,637.00,0,1000,,374,1166日盛雙和,642.00,1000,0 
375,1166日盛雙和,644.00,1000,0,,376,1166日盛雙和,646.00,0,1000 
377,1166日盛雙和,647.00,0,3000,,378,1166日盛雙和,648.00,0,2000 
379,1166日盛雙和,649.00,0,2000,,380,1166日盛雙和,654.00,0,1000 
381,1166日盛雙和,667.00,1000,0,,382,1166日盛雙和,670.00,0,2000 
383,1166日盛雙和,672.00,0,1000,,384,1166日盛雙和,674.00,0,16 
385,1166日盛雙和,675.00,50,0,,386,1166日盛雙和,679.00,2000,0 
387,1166日盛雙和,680.00,0,1000,,388,1166日盛雙和,681.00,1000,0 
389,1166日盛雙和,682.00,0,1000,,390,1166日盛雙和,683.00,0,2000 
391,1167日盛嘉義,641.00,0,2000,,392,1167日盛嘉義,660.00,1000,0 
393,1167日盛嘉義,681.00,0,1000,,394,1167日盛嘉義,683.00,0,1000 
395,1168日盛高雄,623.00,1000,0,,396,1168日盛高雄,641.00,0,1000 
397,1168日盛高雄,645.00,0,1000,,398,1168日盛高雄,650.00,0,1000 
399,1168日盛高雄,651.00,0,1000,,400,1168日盛高雄,652.00,0,1000 
401,1168日盛高雄,653.00,0,1000,,402,1168日盛高雄,656.00,0,1094 
403,1168日盛高雄,658.00,4000,0,,404,1168日盛高雄,661.00,0,1000 
405,1168日盛高雄,671.00,1000,0,,406,1168日盛高雄,674.00,0,85 
407,1168日盛高雄,677.00,0,4000,,408,1168日盛高雄,678.00,0,1000 
409,1168日盛高雄,681.00,2000,0,,410,1169日盛士林,638.00,0,1000 
411,1169日盛士林,640.00,0,1000,,412,1169日盛士林,644.00,1000,0 
413,1169日盛士林,648.00,0,1000,,414,1169日盛士林,660.00,0,2000 
415,1169日盛士林,664.00,0,1000,,416,1169日盛士林,677.00,0,1000 
417,1169日盛士林,678.00,0,1000,,418,1169日盛士林,680.00,0,1000 
419,1169日盛士林,681.00,1000,1000,,420,1169日盛士林,683.00,0,1000 
421,116A日盛木柵,645.00,0,100,,422,116A日盛木柵,662.00,0,1000 
423,116A日盛木柵,666.00,0,1000,,424,116A日盛木柵,671.00,1000,0 
425,116A日盛木柵,683.00,0,1000,,426,116b日盛園區,642.00,0,1000 
427,116b日盛園區,649.00,0,1000,,428,116b日盛園區,655.00,0,1000 
429,116b日盛園區,656.00,0,1000,,430,116b日盛園區,658.00,0,1000 
431,116b日盛園區,668.00,0,1000,,432,116b日盛園區,671.00,1000,0 
433,116b日盛園區,674.00,1000,0,,434,116b日盛園區,676.00,1000,0 
435,116b日盛園區,679.00,1000,0,,436,116b日盛園區,683.00,0,2000 
437,116B日盛中壢,639.00,0,1000,,438,116B日盛中壢,659.00,1000,0 
439,116B日盛中壢,670.00,0,2000,,440,116B日盛中壢,671.00,0,1000 
441,116B日盛中壢,683.00,0,6000,,442,116C日盛八德,638.00,0,8000 
443,116C日盛八德,652.00,0,1000,,444,116C日盛八德,659.00,0,100 
445,116C日盛八德,665.00,10000,0,,446,116C日盛八德,670.00,0,100 
447,116C日盛八德,676.00,0,20000,,448,116C日盛八德,677.00,0,2000 
449,116C日盛八德,683.00,0,1000,,450,116d日盛三峽,633.00,1000,0 
451,116e日盛竹北,683.00,0,2000,,452,116E日盛三重,670.00,2000,0 
453,116E日盛三重,676.00,1000,0,,454,116f日盛復興,638.00,0,1000 
455,116f日盛復興,642.00,0,10000,,456,116f日盛復興,643.00,0,10000 
457,116f日盛復興,644.00,0,5000,,458,116f日盛復興,645.00,0,5000 
459,116f日盛復興,646.00,0,5000,,460,116f日盛復興,647.00,1000,0 
461,116f日盛復興,648.00,1000,0,,462,116f日盛復興,650.00,1000,0 
463,116f日盛復興,652.00,2000,2000,,464,116f日盛復興,659.00,1000,1000 
465,116f日盛復興,661.00,0,2000,,466,116f日盛復興,664.00,0,1000 
467,116f日盛復興,666.00,0,1000,,468,116f日盛復興,671.00,2000,1000 
469,116f日盛復興,675.00,1000,0,,470,116f日盛復興,676.00,0,1000 
471,116f日盛復興,677.00,1000,0,,472,116f日盛復興,678.00,1000,0 
473,116f日盛復興,680.00,0,2000,,474,116f日盛復興,681.00,0,2000 
475,116f日盛復興,683.00,0,1000,,476,116F日盛員林,626.00,0,1000 
477,116F日盛員林,627.00,0,3000,,478,116F日盛員林,628.00,1000,0 
479,116F日盛員林,635.00,0,1000,,480,116F日盛員林,637.00,0,1000 
481,116F日盛員林,641.00,0,1000,,482,116F日盛員林,657.00,0,48 
483,116F日盛員林,658.00,1000,0,,484,116F日盛員林,661.00,1000,0 
485,116F日盛員林,662.00,0,2000,,486,116F日盛員林,664.00,0,1000 
487,116F日盛員林,670.00,0,50,,488,116F日盛員林,671.00,2000,0 
489,116F日盛員林,683.00,4000,1000,,490,116g日盛龍潭,638.00,2000,0 
491,116g日盛龍潭,651.00,0,1000,,492,116g日盛龍潭,667.00,1000,0 
493,116g日盛龍潭,674.00,0,1000,,494,116g日盛龍潭,680.00,1000,0 
495,116g日盛龍潭,683.00,0,1000,,496,116G日盛景美,626.00,0,1000 
497,116G日盛景美,637.00,0,1000,,498,116G日盛景美,639.00,2000,0 
499,116G日盛景美,641.00,0,2000,,500,116G日盛景美,646.00,0,1000 
501,116G日盛景美,653.00,0,1000,,502,116G日盛景美,666.00,1000,1000 
503,116G日盛景美,671.00,1000,0,,504,116G日盛景美,675.00,10,0 
505,116G日盛景美,677.00,0,2000,,506,116G日盛景美,683.00,0,5000 
507,116H日盛新竹,638.00,0,2000,,508,116H日盛新竹,648.00,2000,1000 
509,116H日盛新竹,649.00,5000,0,,510,116H日盛新竹,651.00,3000,0 
511,116H日盛新竹,657.00,3000,0,,512,116H日盛新竹,658.00,2000,0 
513,116H日盛新竹,659.00,0,4000,,514,116H日盛新竹,661.00,0,4000 
515,116H日盛新竹,663.00,0,7000,,516,116H日盛新竹,665.00,1000,1000 
517,116H日盛新竹,669.00,3000,0,,518,116H日盛新竹,670.00,1000,0 
519,116H日盛新竹,671.00,9000,0,,520,116H日盛新竹,672.00,3000,0 
521,116H日盛新竹,674.00,0,1000,,522,116H日盛新竹,676.00,1000,0 
523,116H日盛新竹,678.00,1000,0,,524,116H日盛新竹,679.00,2000,0 
525,116H日盛新竹,681.00,1000,0,,526,116H日盛新竹,683.00,0,2000 
527,116i日盛樹林,649.00,0,20,,528,116i日盛樹林,650.00,0,20 
529,116i日盛樹林,656.00,0,80,,530,116i日盛樹林,657.00,0,20 
531,116i日盛樹林,659.00,0,50,,532,116i日盛樹林,665.00,0,1000 
533,116i日盛樹林,666.00,3000,0,,534,116i日盛樹林,669.00,2000,0 
535,116i日盛樹林,670.00,0,20,,536,116i日盛樹林,671.00,0,1000 
537,116i日盛樹林,673.00,0,1000,,538,116i日盛樹林,674.00,0,2000 
539,116i日盛樹林,675.00,4000,10,,540,116i日盛樹林,676.00,1000,1000 
541,116i日盛樹林,677.00,8000,0,,542,116i日盛樹林,680.00,0,1000 
543,116i日盛樹林,681.00,0,3000,,544,116i日盛樹林,682.00,0,5000 
545,116i日盛樹林,683.00,0,15000,,546,116I日盛南京,630.00,0,1000 
547,116I日盛南京,638.00,1000,0,,548,116I日盛南京,639.00,6000,0 
549,116I日盛南京,640.00,2000,0,,550,116I日盛南京,643.00,0,1000 
551,116I日盛南京,648.00,1000,0,,552,116I日盛南京,649.00,1000,0 
553,116I日盛南京,666.00,2000,0,,554,116I日盛南京,668.00,0,2000 
555,116I日盛南京,670.00,3000,0,,556,116I日盛南京,675.00,0,1000 
557,116I日盛南京,676.00,1000,0,,558,116I日盛南京,678.00,0,1000 
559,116I日盛南京,679.00,2000,0,,560,116I日盛南京,680.00,0,17000 
561,116I日盛南京,682.00,1000,0,,562,116j日盛頭份,638.00,0,1000 
563,116j日盛頭份,642.00,0,1000,,564,116j日盛頭份,649.00,0,1000 
565,116j日盛頭份,661.00,0,2000,,566,116j日盛頭份,669.00,1000,0 
567,116j日盛頭份,673.00,0,1000,,568,116j日盛頭份,677.00,0,1000 
569,116j日盛頭份,679.00,0,1000,,570,116j日盛頭份,680.00,0,1000 
571,116j日盛頭份,681.00,0,1000,,572,116j日盛頭份,683.00,0,3000 
573,116J日盛中山,626.00,0,1000,,574,116J日盛中山,637.00,0,1000 
575,116J日盛中山,638.00,0,1000,,576,116J日盛中山,639.00,0,1000 
577,116J日盛中山,640.00,0,4000,,578,116J日盛中山,648.00,1000,0 
579,116J日盛中山,649.00,1000,0,,580,116J日盛中山,657.00,1000,0 
581,116J日盛中山,660.00,1000,2000,,582,116J日盛中山,661.00,2000,1000 
583,116J日盛中山,664.00,1000,0,,584,116J日盛中山,669.00,1000,0 
585,116J日盛中山,671.00,1000,0,,586,116J日盛中山,683.00,2000,0 
587,116k日盛北高,630.00,0,1000,,588,116k日盛北高,640.00,1000,50 
589,116k日盛北高,646.00,1000,0,,590,116k日盛北高,648.00,0,1000 
591,116k日盛北高,651.00,0,1000,,592,116k日盛北高,675.00,50,0 
593,116k日盛北高,677.00,0,1000,,594,116k日盛北高,682.00,0,1000 
595,116k日盛北高,683.00,0,2000,,596,116K日盛花蓮,639.00,1000,0 
597,116K日盛花蓮,643.00,1000,0,,598,116K日盛花蓮,651.00,1000,1000 
599,116K日盛花蓮,652.00,1000,0,,600,116K日盛花蓮,659.00,1000,0 
601,116K日盛花蓮,677.00,1000,1000,,602,116K日盛花蓮,680.00,1000,1000 
603,116K日盛花蓮,683.00,0,2000,,604,116L日盛大墩,637.00,3000,0 
605,116L日盛大墩,638.00,5000,0,,606,116L日盛大墩,645.00,0,8000 
607,116L日盛大墩,661.00,0,1000,,608,116L日盛大墩,674.00,0,60 
609,116L日盛大墩,675.00,10,0,,610,116L日盛大墩,680.00,10,0 
611,116L日盛大墩,681.00,0,1000,,612,116L日盛大墩,683.00,0,2000 
613,116m日盛和美,648.00,1000,0,,614,116m日盛和美,653.00,0,1000 
615,116m日盛和美,661.00,1000,0,,616,116m日盛和美,672.00,0,1000 
617,116m日盛和美,677.00,1000,0,,618,116m日盛和美,682.00,0,1000 
619,116m日盛和美,683.00,0,1000,,620,116M日盛屏東,651.00,1000,0 
621,116M日盛屏東,673.00,0,1000,,622,116N日盛永康,643.00,0,1000 
623,116N日盛永康,644.00,0,1000,,624,116N日盛永康,648.00,0,1000 
625,116N日盛永康,649.00,0,1000,,626,116N日盛永康,653.00,0,1000 
627,116N日盛永康,654.00,0,1000,,628,116N日盛永康,661.00,0,1000 
629,116N日盛永康,662.00,0,1000,,630,116N日盛永康,664.00,0,1000 
631,116N日盛永康,674.00,0,10,,632,116N日盛永康,678.00,0,1000 
633,116P日盛信義,636.00,0,1000,,634,116P日盛信義,661.00,1000,0 
635,116P日盛信義,680.00,0,1000,,636,116P日盛信義,681.00,2000,0 
637,116r日盛文化,670.00,1000,0,,638,116r日盛文化,676.00,0,1000 
639,116r日盛文化,683.00,20000,0,,640,116S日盛新莊,627.00,1000,0 
641,116S日盛新莊,635.00,0,1000,,642,116S日盛新莊,641.00,1000,0 
643,116S日盛新莊,645.00,0,1000,,644,116S日盛新莊,661.00,1000,0 
645,116S日盛新莊,662.00,1000,0,,646,116S日盛新莊,664.00,0,1000 
647,116S日盛新莊,665.00,0,1000,,648,116U日盛桃園,627.00,1000,0 
649,116U日盛桃園,628.00,0,1000,,650,116U日盛桃園,640.00,1000,1000 
651,116U日盛桃園,645.00,0,1000,,652,116U日盛桃園,646.00,1000,0 
653,116U日盛桃園,650.00,1000,1000,,654,116U日盛桃園,661.00,0,1000 
655,116U日盛桃園,678.00,0,1000,,656,116U日盛桃園,681.00,0,1000 
657,116U日盛桃園,683.00,3000,0,,658,116V日盛斗六,628.00,0,1000 
659,116V日盛斗六,636.00,0,1000,,660,116V日盛斗六,637.00,1000,0 
661,116V日盛斗六,646.00,0,1000,,662,116V日盛斗六,674.00,2,0 
663,116V日盛斗六,675.00,0,1000,,664,116W日盛鳳山,643.00,0,2000 
665,116W日盛鳳山,676.00,1000,0,,666,116W日盛鳳山,682.00,0,2000 
667,116X日盛宜蘭,640.00,3000,0,,668,116X日盛宜蘭,644.00,1000,0 
669,116X日盛宜蘭,647.00,3000,0,,670,116X日盛宜蘭,661.00,0,1000 
