券商買賣股票成交價量資訊
股票代碼,="3042"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
547,6168中信嘉義,75.70,0,5000,,548,616A中信中壢,74.70,2000,0 
549,616A中信中壢,75.10,0,30000,,550,616A中信中壢,75.20,0,5000 
551,616A中信中壢,75.50,1000,0,,552,616A中信中壢,75.60,4000,0 
553,616K中信託高,74.90,4000,0,,554,616K中信託高,75.00,6000,0 
555,616K中信託高,75.20,0,1000,,556,6210新 百 王,75.60,0,1000 
557,6380光    和,74.90,5000,0,,558,6380光    和,75.70,0,1000 
559,6380光    和,75.80,1000,0,,560,6381光和溪湖,75.10,0,1000 
561,6381光和溪湖,75.60,0,1000,,562,6383光和和美,75.60,0,1000 
563,638A光和嘉義,75.00,0,2000,,564,638D光和高雄,75.00,1000,0 
565,638D光和高雄,75.80,0,1000,,566,6450永    全,75.50,0,1000 
567,6450永    全,75.60,1000,0,,568,6451永全南崁,75.60,0,1000 
569,6460大    昌,75.20,0,1000,,570,6460大    昌,75.60,0,2000 
571,6461大昌樹林,75.00,170,0,,572,6462大昌安康,75.30,0,3000 
573,6462大昌安康,75.40,0,3000,,574,6464大昌新店,74.80,1000,0 
575,6464大昌新店,75.00,1000,0,,576,6464大昌新店,75.80,0,1000 
577,6465大昌桃園,74.80,1000,0,,578,6465大昌桃園,75.00,0,1 
579,6465大昌桃園,75.30,0,1000,,580,6465大昌桃園,75.60,1000,0 
581,6480福    邦,74.90,1000,0,,582,6480福    邦,75.00,0,1000 
583,6910德    信,75.00,0,1000,,584,6910德    信,75.90,2000,0 
585,6912德信中正,75.00,1000,0,,586,6912德信中正,75.70,0,1000 
587,6913德信新營,75.20,0,5000,,588,6913德信新營,75.60,0,7000 
589,6915德信和平,75.00,0,1000,,590,6950福    勝,74.50,1000,0 
591,6950福    勝,75.70,0,5000,,592,7000兆豐,74.60,5000,0 
593,7000兆豐,74.80,2000,0,,594,7000兆豐,74.90,4000,0 
595,7000兆豐,75.00,7000,0,,596,7000兆豐,75.10,0,14000 
597,7000兆豐,75.20,3000,0,,598,7000兆豐,75.30,0,9000 
599,7000兆豐,75.70,6000,0,,600,7001兆豐嘉義,75.10,0,1000 
601,7001兆豐嘉義,75.20,0,20000,,602,7005兆豐中港,74.60,5000,0 
603,7005兆豐中港,75.00,0,35,,604,7005兆豐中港,75.40,1000,0 
605,7005兆豐中港,75.50,0,2000,,606,7006兆豐台南,74.80,1000,0 
607,7006兆豐台南,74.90,0,1000,,608,7006兆豐台南,75.10,1000,0 
609,7006兆豐台南,75.20,0,2000,,610,7006兆豐台南,75.30,0,3000 
611,7006兆豐台南,75.40,0,2000,,612,7006兆豐台南,75.50,1000,0 
613,7007兆豐竹北,74.90,1000,0,,614,7007兆豐竹北,75.60,1000,0 
615,7008兆豐三重,75.50,0,1000,,616,7009兆豐景美,74.90,0,1000 
617,7009兆豐景美,75.40,0,5000,,618,7009兆豐景美,75.70,0,1100 
619,700a兆豐忠孝,74.80,1000,0,,620,700a兆豐忠孝,75.50,0,10000 
621,700b兆豐中壢,74.90,10000,0,,622,700b兆豐中壢,75.60,1000,0 
623,700B兆豐板橋,74.90,0,32000,,624,700B兆豐板橋,75.10,20000,0 
625,700B兆豐板橋,75.30,12000,0,,626,700c兆豐民生,75.70,0,2000 
627,700E兆豐斗南,75.10,1000,0,,628,700E兆豐斗南,75.20,1000,0 
629,700E兆豐斗南,75.40,0,2000,,630,700E兆豐斗南,75.70,1000,0 
631,700F兆豐虎尾,75.60,0,1000,,632,700G兆豐麻豆,75.50,1000,0 
633,700h兆豐三民,75.60,1000,0,,634,700H兆豐東門,74.60,10000,0 
635,700H兆豐東門,74.70,10000,0,,636,700H兆豐東門,74.80,26000,0 
637,700H兆豐東門,74.90,68000,0,,638,700H兆豐東門,75.00,35000,0 
639,700H兆豐東門,75.10,2000,1000,,640,700H兆豐東門,75.40,0,1000 
641,700H兆豐東門,75.90,1000,0,,642,700i兆豐松德,75.10,0,1000 
643,700i兆豐松德,75.50,0,1000,,644,700I兆豐北高,74.80,1000,0 
645,700I兆豐北高,74.90,0,10000,,646,700I兆豐北高,75.00,1000,0 
647,700j兆豐大安,75.50,1000,0,,648,700j兆豐大安,75.70,0,1000 
649,700J兆豐公益,75.50,2000,0,,650,700k兆豐員林,75.10,0,10000 
651,700k兆豐員林,75.50,0,1000,,652,700k兆豐員林,75.60,1000,0 
653,700k兆豐員林,75.80,0,1000,,654,700k兆豐員林,75.90,0,5000 
655,700K兆豐新營,74.50,5000,0,,656,700K兆豐新營,75.10,1000,0 
657,700K兆豐新營,75.30,10000,11000,,658,700K兆豐新營,75.40,0,1000 
659,700K兆豐新營,75.70,0,10000,,660,700M兆豐桃園,75.20,0,3000 
661,700M兆豐桃園,75.70,1000,0,,662,700p兆豐復興,74.70,5000,0 
663,700p兆豐復興,74.90,0,2000,,664,700p兆豐復興,75.20,0,5000 
665,700p兆豐復興,75.30,0,17000,,666,700p兆豐復興,75.40,0,10000 
667,700p兆豐復興,75.50,0,20000,,668,700p兆豐復興,75.90,0,5000 
669,700P兆豐南京,74.90,0,1000,,670,700r兆豐寶成,75.70,1000,0 
671,700r兆豐寶成,75.90,1000,0,,672,700R兆豐小港,75.10,1000,0 
673,700R兆豐小港,75.90,0,1000,,674,700s兆豐岡山,75.60,0,1000 
675,700U兆豐桃鶯,75.60,7000,0,,676,700V兆豐新竹,75.00,1000,0 
677,700V兆豐新竹,75.10,10000,0,,678,700V兆豐新竹,75.60,1000,0 
679,700w兆豐新莊,74.60,10000,0,,680,700w兆豐新莊,74.70,20000,0 
