券商買賣股票成交價量資訊
股票代碼,="1612"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
181,592U元富宜蘭,18.00,2000,0,,182,592U元富宜蘭,18.30,0,1000 
183,592v元富桃園,18.00,0,1000,,184,592W元富吉利,18.00,1000,0 
185,592W元富吉利,18.10,20000,0,,186,592X元富草屯,18.00,5000,0 
187,592y元富花蓮,18.00,1000,0,,188,5962日茂南投,18.00,0,5000 
189,601d�W亞鑫豐,17.95,4000,0,,190,601d�W亞鑫豐,18.05,27000,6000 
191,601d�W亞鑫豐,18.10,30000,0,,192,601d�W亞鑫豐,18.25,2000,0 
193,6160中國信託,18.00,4000,0,,194,6161中信三重,18.15,0,1000 
195,6161中信三重,18.25,0,1000,,196,6163中信託永,18.20,0,1000 
197,6163中信託永,18.25,0,1000,,198,6164中信託文,17.95,0,3000 
199,6164中信託文,18.00,1000,0,,200,6165中信託新,18.00,2000,0 
201,6165中信託新,18.10,1000,0,,202,6167中信松江,17.95,1000,0 
203,6167中信松江,18.15,1000,0,,204,616A中信中壢,18.00,5000,0 
205,6380光    和,17.95,0,2000,,206,6380光    和,18.00,1000,0 
207,6460大    昌,17.95,5000,0,,208,6460大    昌,18.30,3000,0 
209,6460大    昌,18.35,0,4000,,210,6461大昌樹林,17.95,0,1000 
211,6462大昌安康,18.00,0,1000,,212,6462大昌安康,18.10,0,1000 
213,6463大昌新竹,17.95,0,2000,,214,6464大昌新店,18.05,1000,3000 
215,6464大昌新店,18.10,1000,0,,216,6464大昌新店,18.15,1000,0 
217,6464大昌新店,18.25,1000,0,,218,6465大昌桃園,17.85,0,1 
219,6489福邦新竹,18.05,0,3000,,220,6489福邦新竹,18.20,1000,0 
221,7003兆豐台中,18.00,0,3000,,222,7003兆豐台中,18.25,0,1000 
223,7006兆豐台南,17.95,0,4000,,224,7006兆豐台南,18.00,5000,1000 
225,7006兆豐台南,18.05,0,2000,,226,7006兆豐台南,18.15,0,10000 
227,700b兆豐中壢,18.00,0,1000,,228,700D兆豐西螺,18.00,1000,0 
229,700E兆豐斗南,18.00,1000,0,,230,700f兆豐鹿港,17.95,0,1000 
231,700I兆豐北高,18.00,0,1000,,232,700J兆豐公益,18.30,2000,0 
233,700k兆豐員林,18.05,0,1000,,234,700N兆豐埔墘,17.95,10000,0 
235,700N兆豐埔墘,18.05,10000,0,,236,700p兆豐復興,18.00,0,2000 
237,700P兆豐南京,18.20,0,1000,,238,700r兆豐寶成,17.95,1000,0 
239,700R兆豐小港,17.95,0,1000,,240,700U兆豐桃鶯,18.05,2000,0 
241,700V兆豐新竹,17.95,0,2000,,242,700V兆豐新竹,18.00,0,1000 
243,700V兆豐新竹,18.05,0,1000,,244,700X兆豐永和,17.95,10000,0 
245,700X兆豐永和,18.00,10000,0,,246,700X兆豐永和,18.05,10000,0 
247,700Z兆豐高雄,18.00,2000,0,,248,700Z兆豐高雄,18.10,2000,0 
249,7032致和佳里,18.15,1000,0,,250,703B致和崇德,18.00,2000,0 
251,703B致和崇德,18.05,2000,0,,252,7070豐    農,17.95,0,5000 
253,7750北    城,18.05,7000,0,,254,7750北    城,18.10,2000,0 
255,7750北    城,18.25,0,5000,,256,7797國票中正,18.30,0,1000 
257,779D國票台南,18.35,0,1000,,258,779E國票南崁,18.05,0,2000 
259,779H國票嘉義,18.10,2000,0,,260,779J國票北高,17.85,0,1 
261,779J國票北高,18.00,10000,0,,262,779P國票九鼎,17.95,0,20000 
263,779r國票桃國,18.00,2000,0,,264,779u國票長城,18.20,0,5000 
265,779V國票天祥,17.95,0,5000,,266,8150台    新,18.00,188000,159000 
267,8150台    新,18.05,0,99000,,268,8150台    新,18.10,6000,0 
269,8150台    新,18.15,7000,0,,270,8150台    新,18.25,5000,0 
271,8151台新建北,18.05,8000,0,,272,8158台新松江,18.25,0,1000 
273,8159台新台南,17.95,1000,0,,274,8159台新台南,18.00,3000,1000 
275,8159台新台南,18.05,1000,0,,276,815A台新高雄,17.95,0,7000 
277,815A台新高雄,18.00,0,1000,,278,815A台新高雄,18.05,0,6000 
279,815A台新高雄,18.15,0,3000,,280,815B台新台中,18.00,1000,0 
281,815B台新台中,18.05,0,2000,,282,815B台新台中,18.25,5000,0 
283,815Y台新新營,18.00,0,14000,,284,815Y台新新營,18.05,0,9000 
285,815Y台新新營,18.10,0,7000,,286,8381安泰大發,18.20,10000,0 
287,8381安泰大發,18.25,14000,0,,288,8382安泰楠梓,18.05,2000,0 
289,8382安泰楠梓,18.30,1000,0,,290,8440摩根大通,17.95,6000,0 
291,8440摩根大通,18.00,7000,6000,,292,8440摩根大通,18.05,3000,11000 
293,8440摩根大通,18.10,1000,6000,,294,8455康和台中,18.20,0,10000 
295,8458康和台南,17.95,0,1000,,296,8459康和嘉義,18.30,2000,0 
297,845B康和永和,18.30,0,1000,,298,845D康和板橋,17.90,1499,0 
299,845J康和高雄,18.00,0,1000,,300,845X康和屏東,18.00,0,5000 
301,845X康和屏東,18.05,0,10000,,302,8490萬    泰,18.05,1000,0 
303,8560新    光,17.90,1,0,,304,8560新    光,17.95,3000,0 
305,8560新    光,18.00,2000,1000,,306,8560新    光,18.05,0,3000 
307,8560新    光,18.10,5000,0,,308,8560新    光,18.20,1,0 
309,8560新    光,18.25,0,2000,,310,8560新    光,18.30,0,6000 
311,8561新光台中,17.95,1000,0,,312,8561新光台中,18.00,30000,5000 
313,8561新光台中,18.05,2000,4000,,314,8562新光高雄,17.95,10000,0 
315,8562新光高雄,18.00,4000,0,,316,8562新光高雄,18.05,2000,0 
317,8563新光新竹,17.95,1000,0,,318,8563新光新竹,18.05,3000,0 
319,8564新光台南,18.00,3000,0,,320,8564新光台南,18.15,6000,3000 
321,8564新光台南,18.25,0,3000,,322,8565新光桃園,18.00,2000,1000 
323,8711陽信石牌,17.95,3000,0,,324,8711陽信石牌,18.00,2000,0 
325,8711陽信石牌,18.05,0,3000,,326,8840玉    山,17.95,0,2000 
327,8840玉    山,18.00,12000,0,,328,8840玉    山,18.05,1000,0 
329,8840玉    山,18.30,1000,0,,330,8841玉山雙和,18.15,7000,0 
331,8841玉山雙和,18.25,0,3000,,332,8841玉山雙和,18.30,0,4000 
333,8843玉山高雄,18.15,50000,0,,334,8846玉山板橋,18.00,2000,0 
335,8846玉山板橋,18.05,0,5000,,336,8847玉山台南,17.95,4000,1000 
337,8847玉山台南,18.05,0,5000,,338,8847玉山台南,18.15,4000,0 
339,8847玉山台南,18.20,2000,0,,340,8847玉山台南,18.25,0,5000 
341,8848玉山嘉義,18.20,0,1000,,342,8849玉山台大,17.95,0,1000 
343,884A玉山士林,18.20,0,8000,,344,884B玉山台中,17.95,5000,0 
345,884B玉山台中,18.00,2000,0,,346,884D玉山左營,17.95,1000,0 
347,884E玉山城中,17.95,6000,7000,,348,884E玉山城中,18.05,5000,0 
349,884E玉山城中,18.25,0,1000,,350,884H玉山新竹,18.00,1000,0 
351,8880國泰綜合,17.90,1000,0,,352,8882國泰台中,17.90,50,0 
353,8882國泰台中,17.95,0,2000,,354,8882國泰台中,18.00,5000,4000 
355,8884國泰台南,18.05,3000,0,,356,8884國泰台南,18.15,3000,0 
357,8885國泰桃園,18.00,2000,0,,358,8887國泰忠孝,17.85,0,1 
359,8888國泰敦南,17.90,1,0,,360,8888國泰敦南,17.95,2000,0 
361,8888國泰敦南,18.10,0,1000,,362,8888國泰敦南,18.15,0,1000 
363,888A國泰館前,18.00,0,4000,,364,888A國泰館前,18.10,1000,0 
365,888A國泰館前,18.15,0,2000,,366,888K國泰板橋,18.00,0,2000 
367,888K國泰板橋,18.30,0,3000,,368,8900法銀巴黎,18.00,1000,0 
369,9105群益高盛,18.20,0,5000,,370,910D群益大興,18.00,0,10000 
371,9134群益開元,17.95,0,1000,,372,9135群益經國,17.90,4563,0 
373,9135群益經國,17.95,5000,0,,374,9135群益經國,18.10,10000,0 
375,9137群益士林,18.15,0,1000,,376,913g群益南三,18.00,0,3000 
377,913I群益萬華,18.10,2000,0,,378,913Y群益館前,18.20,1000,0 
379,9183群益高雄,18.05,10000,0,,380,9187群益彰化,18.30,0,3000 
381,9188群益三民,18.25,1000,0,,382,918A群益中壢,17.95,0,1000 
383,918A群益中壢,18.00,5000,0,,384,918C群益古亭,18.00,2000,0 
385,918G群益新莊,18.00,0,10000,,386,918H群益中山,18.15,0,5000 
387,918i群益竹南,18.15,1000,0,,388,918J群益永和,17.95,0,5000 
389,918K群益東湖,18.10,0,31000,,390,918M群益嘉義,17.95,2000,0 
391,918M群益嘉義,18.05,2000,0,,392,918M群益嘉義,18.10,2000,0 
393,918u群益瑞豐,18.00,1000,0,,394,918x群益延平,18.00,0,1000 
395,9202凱基中港,18.05,1000,0,,396,9202凱基中港,18.15,0,10000 
397,9202凱基中港,18.25,0,1000,,398,9206凱基高雄,18.00,0,1000 
399,9208凱基桃園,18.10,2000,0,,400,9209凱基岡山,18.05,1000,0 
401,920C凱基雙和,18.05,0,1000,,402,920F凱基站前,18.05,3000,0 
403,920F凱基站前,18.20,2000,0,,404,920F凱基站前,18.30,0,4000 
405,920Z凱基台東,17.90,1000,0,,406,920Z凱基台東,17.95,1000,0 
407,920Z凱基台東,18.05,1000,0,,408,9212凱基東港,18.00,0,4000 
409,9215凱基高美,17.90,0,1,,410,9215凱基高美,18.00,1000,0 
411,9217凱基松山,18.15,10000,0,,412,9218凱基大直,17.90,0,8000 
413,9218凱基大直,17.95,0,8000,,414,9218凱基大直,18.00,0,1000 
415,9218凱基大直,18.05,14000,0,,416,921E凱基三峽,18.00,2000,0 
417,921J凱基土城,18.05,5000,0,,418,921M凱基八德,18.30,2000,0 
419,921S凱基幸福,18.00,1000,0,,420,921S凱基幸福,18.05,0,5000 
421,921S凱基幸福,18.10,0,1000,,422,9226凱基汐止,17.95,0,4000 
423,9226凱基汐止,18.30,0,2000,,424,9229凱基中山,18.00,5000,0 
425,9229凱基中山,18.10,2000,0,,426,9233凱基長庚,17.95,2000,0 
427,9236凱基虎尾,18.20,2000,0,,428,9255凱基和平,17.95,0,1000 
429,9258凱基羅東,18.00,2000,0,,430,9258凱基羅東,18.05,1000,0 
431,9266凱基新豐,18.00,0,3000,,432,9268凱基台北,17.95,70000,0 
433,9268凱基台北,18.00,73000,0,,434,9268凱基台北,18.05,38000,0 
435,9268凱基台北,18.10,0,59000,,436,9268凱基台北,18.20,0,18000 
437,9268凱基台北,18.25,0,24000,,438,9268凱基台北,18.30,0,1000 
439,9272凱基竹科,17.95,1000,0,,440,9274凱基鳳山,18.00,1000,0 
441,9281凱基斗六,17.95,0,5000,,442,9289凱基興隆,17.95,5000,0 
443,9300華南永昌,17.95,0,4000,,444,9300華南永昌,18.05,0,1000 
445,9300華南永昌,18.25,0,4000,,446,9302華南台中,17.95,1000,2000 
447,9302華南台中,18.00,0,1000,,448,9303華南高雄,18.00,0,1000 
449,9303華南高雄,18.10,0,1000,,450,9307華南大安,18.00,2000,1000 
451,9307華南大安,18.05,1000,0,,452,9307華南大安,18.10,5000,0 
453,9307華南大安,18.20,1000,0,,454,9308華南麻豆,17.95,1000,6000 
455,9308華南麻豆,18.00,0,15000,,456,9308華南麻豆,18.05,0,5000 
457,9312華南民權,17.95,1000,0,,458,9312華南民權,18.05,2000,0 
459,9312華南民權,18.15,1000,0,,460,9317華南林口,18.00,5000,5000 
461,9317華南林口,18.05,0,5000,,462,9319華南鶯歌,18.10,0,1000 
463,9322華南公誠,18.00,1000,5000,,464,9322華南公誠,18.05,0,2000 
465,9322華南公誠,18.10,0,1000,,466,9322華南公誠,18.15,0,2000 
467,9326華南南京,18.00,2000,0,,468,9326華南南京,18.05,4000,0 
469,9326華南南京,18.20,0,2000,,470,9327華南斗六,18.00,1000,0 
471,9329華南朴子,18.00,10000,0,,472,9329華南朴子,18.10,3000,0 
473,9333華南長虹,18.20,0,5000,,474,9334華南世貿,17.95,0,3000 
475,9349華南合泰,18.00,10000,0,,476,9363華南彰化,18.00,0,1000 
477,9363華南彰化,18.30,1000,0,,478,9369華南三重,18.00,10000,0 
479,9369華南三重,18.05,10000,0,,480,9377華南虎尾,18.15,10000,0 
481,9604富邦陽明,17.95,1000,10000,,482,9604富邦陽明,18.00,1000,0 
483,9604富邦陽明,18.30,0,1000,,484,9614富邦基隆,17.95,10000,0 
485,9614富邦基隆,18.00,5000,10000,,486,9614富邦基隆,18.10,10000,0 
487,9614富邦基隆,18.15,10000,0,,488,9614富邦基隆,18.20,20000,0 
489,9624富邦竹北,18.30,0,1000,,490,9625富邦竹東,18.00,2000,0 
491,9634富邦羅東,18.00,3000,0,,492,9634富邦羅東,18.10,0,1000 
493,9634富邦羅東,18.20,0,1000,,494,9636富邦中壢,17.90,0,2000 
495,9636富邦中壢,17.95,0,3000,,496,9636富邦中壢,18.00,3000,3000 
497,9647富邦新華,17.90,0,418,,498,9651富邦民生,17.95,1000,0 
499,9651富邦民生,18.15,2000,0,,500,9651富邦民生,18.30,0,3000 
501,9655富邦板橋,18.00,2000,0,,502,9655富邦板橋,18.15,0,3000 
503,9655富邦板橋,18.20,0,1000,,504,9658富邦建國,18.00,1000,0 
505,965K富邦台中,18.00,0,3000,,506,965U富邦彰化,18.00,1000,0 
507,965U富邦彰化,18.05,1000,0,,508,965U富邦彰化,18.10,1000,0 
509,9661富邦新店,18.20,0,1000,,510,9666富邦南屯,18.00,0,2000 
511,9666富邦南屯,18.15,1000,0,,512,9666富邦南屯,18.20,1000,0 
513,9667富邦台南,17.95,0,15000,,514,9667富邦台南,18.05,0,3000 
515,9667富邦台南,18.10,2000,5000,,516,966F富邦左營,18.00,1000,0 
517,9676富邦仁愛,18.00,0,2000,,518,9679富邦延吉,17.95,16000,0 
519,9679富邦延吉,18.00,10000,10000,,520,9679富邦延吉,18.05,10000,5000 
521,9679富邦延吉,18.10,20000,0,,522,9679富邦延吉,18.15,15000,0 
523,9679富邦延吉,18.20,10000,0,,524,9686富邦宜蘭,17.95,5000,0 
525,9686富邦宜蘭,18.10,5000,0,,526,9692富邦嘉義,18.15,0,1000 
527,9800元大,18.05,2000,0,,528,980a元大承德,17.95,0,2000 
529,980a元大承德,18.00,1000,2000,,530,980a元大承德,18.10,1000,0 
531,980a元大承德,18.15,1000,0,,532,980d元大沙鹿,18.00,0,38000 
533,980d元大沙鹿,18.05,0,1000,,534,980e元大清水,17.95,0,3000 
535,980h元大台北,18.05,2000,0,,536,980Q元大南崁,18.00,3000,0 
537,980Q元大南崁,18.20,0,2000,,538,9817元大東泰,18.20,20000,0 
539,981a元大歸仁,18.10,0,8000,,540,981a元大歸仁,18.15,0,2000 
541,981a元大歸仁,18.20,0,1,,542,981D元大南投,18.00,6000,0 
543,981D元大南投,18.05,5000,0,,544,981D元大南投,18.10,5000,0 
545,981D元大南投,18.15,10000,0,,546,981e元大佳里,18.10,1000,0 
547,981E元大發財,17.95,2000,0,,548,981E元大發財,18.05,3000,0 
549,981E元大發財,18.10,0,2000,,550,981F元大福營,17.95,1000,0 
551,981G元大彰化,18.05,2000,0,,552,981h元大屏生,18.20,2000,0 
553,981i元大西螺,18.00,1000,0,,554,981K元大林園,18.00,1000,0 
555,981L元大莒光,18.15,0,20000,,556,981L元大莒光,18.20,1000,0 
557,981m元大前金,18.20,1000,0,,558,981N元大金門,18.10,0,7000 
559,981N元大金門,18.15,0,3000,,560,981p元大松山,18.10,0,1000 
561,981r元大屏南,18.20,0,2000,,562,981U元大華山,18.20,0,1000 
563,981V元大民雄,17.95,15000,0,,564,981V元大民雄,18.00,0,10000 
565,981V元大民雄,18.05,16000,0,,566,981V元大民雄,18.10,4000,0 
567,981V元大民雄,18.15,10000,0,,568,981X元大東門,18.00,1000,0 
569,981y元大善化,18.00,1000,0,,570,981y元大善化,18.15,0,3000 
571,981z元大大統,18.00,2000,0,,572,981z元大大統,18.05,1000,0 
573,982C元大六合,18.10,1000,0,,574,9831元大四維,17.95,0,4000 
575,9831元大四維,18.00,1000,0,,576,9833元大敦化,18.05,2000,0 
577,9833元大敦化,18.15,0,2000,,578,9834元大中壢,18.05,0,4000 
579,983G元大上新,18.00,1000,0,,580,983i元大大雅,18.30,1000,0 
581,983j元大仁愛,18.00,1000,0,,582,983j元大仁愛,18.10,1000,0 
583,983j元大仁愛,18.20,0,1000,,584,983M元大木柵,17.95,0,5000 
585,983U元大頭份,18.25,0,3000,,586,983V元大竹南,18.00,0,1000 
587,983W元大德芳,18.05,5000,0,,588,984C元大新中,18.00,0,1000 
589,984H元大景美,17.95,0,2000,,590,984H元大景美,18.00,0,3000 
591,984H元大景美,18.05,0,2000,,592,984H元大景美,18.10,0,2000 
593,9854元大興安,18.05,0,3000,,594,9856元大花蓮,17.95,0,1000 
595,9857元大東蘆,17.90,2000,0,,596,9857元大東蘆,18.00,2000,0 
597,9857元大東蘆,18.10,1000,0,,598,9858元大龍潭,18.05,0,5000 
599,9859元大經國,18.05,2000,0,,600,9862元大南京,18.00,1000,0 
601,9862元大南京,18.15,0,50000,,602,9863元大和平,17.95,1000,0 
603,9868元大文心,18.00,0,1000,,604,9868元大文心,18.05,0,2000 
605,9868元大文心,18.35,0,1000,,606,986K元大基孝,17.95,0,1000 
607,986K元大基孝,18.00,0,1000,,608,986K元大基孝,18.20,0,1000 
609,9871元大忠孝,18.00,1000,0,,610,9872元大復北,17.90,0,6000 
611,9873元大西門,18.00,2000,0,,612,9873元大西門,18.10,1000,5000 
613,9879元大板三,17.95,3000,0,,614,9884元大鎮北,17.95,0,1000 
615,9888元大鑫永,17.95,3000,2000,,616,988C元大三重,17.90,1000,0 
617,988C元大三重,18.00,2000,7000,,618,988C元大三重,18.05,2000,0 
619,988C元大三重,18.10,1000,0,,620,988C元大三重,18.35,0,5000 
621,988V元大長庚,18.25,0,5000,,622,9892元大屏東,18.20,4000,0 
623,9894元大桃興,17.90,100,0,,624,9894元大桃興,18.00,2000,0 
625,9894元大桃興,18.10,1000,0,,626,9894元大桃興,18.15,1000,0 
627,9894元大桃興,18.35,0,1000,,628,9896元大台南,18.15,0,2000 
629,9897元大土城,18.00,5000,0,,630,9897元大土城,18.25,50000,0 
631,989A元大北投,17.95,2000,0,,632,989A元大北投,18.00,1000,1000 
633,989A元大北投,18.05,0,4000,,634,989A元大北投,18.30,5000,0 
635,989B元大中港,18.10,1000,0,,636,989B元大中港,18.15,1000,0 
637,989D元大左營,18.00,2000,0,,638,989D元大左營,18.05,0,3000 
639,989D元大左營,18.30,0,3000,,640,989E元大草屯,18.00,6000,0 
641,989E元大草屯,18.05,5000,0,,642,989E元大草屯,18.10,4000,0 
643,989E元大草屯,18.15,2000,0,,644,989E元大草屯,18.20,5000,0 
645,989E元大草屯,18.25,5000,0,,646,989E元大草屯,18.35,1000,0 
647,989F元大高雄,18.00,1000,0,,648,989F元大高雄,18.05,1000,0 
649,989G元大大同,18.00,0,1000,,650,989j元大樹林,18.00,0,1000 
651,989J元大彰生,17.95,0,2000,,652,989J元大彰生,18.20,0,10000 
653,989k元大古亭,17.95,2000,60000,,654,989k元大古亭,18.10,10000,0 
655,989k元大古亭,18.15,1000,30000,,656,989L元大成功,18.00,1000,0 
657,989L元大成功,18.05,0,1000,,658,989L元大成功,18.15,3000,5000 
659,989N元大內湖,18.15,2000,0,,660,989N元大內湖,18.25,2000,0 
661,989P元大敦南,18.00,8000,0,,662,989Q元大汐止,18.00,1000,0 
663,989Q元大汐止,18.05,0,2000,,664,989Q元大汐止,18.10,0,2000 
665,989Q元大汐止,18.15,4000,0,,666,989U元大大甲,18.00,0,2000 
667,989U元大大甲,18.05,0,1000,,668,9A00永豐金,18.05,0,3000 
669,9A69永豐屏東,18.05,5000,0,,670,9A79永豐埔里,18.05,0,2000 
671,9A89永豐敦北,18.05,2000,0,,672,9A8F永豐敦南,18.00,10000,0 
673,9A92永豐萬盛,18.00,1000,1000,,674,9A97永豐新竹,18.00,0,3000 
675,9A97永豐新竹,18.05,1000,0,,676,9A98永豐大園,17.95,6000,0 
677,9A98永豐大園,18.10,6000,0,,678,9A98永豐大園,18.15,0,2000 
679,9A99永豐中壢,17.90,2000,0,,680,9A99永豐中壢,18.00,5000,0 
681,9A99永豐中壢,18.05,2000,0,,682,9A99永豐中壢,18.10,2000,0 
683,9A99永豐中壢,18.15,2000,0,,684,9A99永豐中壢,18.25,2000,0 
685,9A9a永豐苓雅,18.00,0,40,,686,9A9a永豐苓雅,18.05,1000,0 
