券商買賣股票成交價量資訊
股票代碼,="2365"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
65,1520瑞士信貸,12.35,2000,0,,66,1520瑞士信貸,12.40,4000,0 
67,1560港商野村,12.20,6000,0,,68,1560港商野村,12.25,1000,0 
69,1560港商野村,12.35,0,1000,,70,1590花旗環球,12.00,2000,0 
71,1590花旗環球,12.05,2000,0,,72,1590花旗環球,12.25,2000,0 
73,2181亞東板橋,12.30,1000,0,,74,2187亞東台中,12.05,5000,10000 
75,2187亞東台中,12.15,5000,0,,76,5110富    隆,12.05,0,2000 
77,5261大慶蘆洲,12.05,5000,0,,78,5320高    橋,12.20,5000,0 
79,5382第一台中,12.20,1000,0,,80,5383第一高雄,12.10,5000,0 
81,538D第一忠孝,12.20,0,3000,,82,538E第一自由,12.35,30000,0 
83,538F第一稻埕,12.20,1000,0,,84,538Y第一中壢,12.00,3000,0 
85,538Y第一中壢,12.05,9000,0,,86,538Y第一中壢,12.10,3000,9000 
87,538Y第一中壢,12.20,0,15000,,88,5602永興水湳,12.00,5000,0 
89,5603永興台中,12.00,4000,0,,90,5603永興台中,12.30,0,29000 
91,5851統一高雄,12.10,1000,0,,92,5857統一新竹,12.20,2000,0 
93,5859統一屏東,12.00,2000,0,,94,5859統一屏東,12.10,0,2000 
95,585A統一基隆,12.05,0,3000,,96,585B統一永和,12.05,5,0 
97,585E統一新營,12.20,10000,0,,98,585E統一新營,12.35,10000,0 
99,585J統一三重,12.10,0,1000,,100,585m統一竹南,12.05,2000,0 
101,585M統一士林,12.00,0,2000,,102,585M統一士林,12.05,0,3000 
103,585M統一士林,12.25,0,3000,,104,585P統一板橋,12.00,1000,0 
105,585P統一板橋,12.15,4000,0,,106,585P統一板橋,12.25,4000,0 
107,585R統一汐止,12.00,2000,0,,108,585R統一汐止,12.05,0,5000 
109,585R統一汐止,12.10,0,3000,,110,5860盈    溢,12.00,0,2000 
111,5927元富林園,12.15,0,43000,,112,5929元富台南,12.10,0,4000 
113,592C元富潮洲,12.00,5000,0,,114,592e元富古亭,12.05,1000,0 
115,592G元富新竹,12.00,2000,0,,116,592I元富嘉義,12.05,0,1000 
117,592I元富嘉義,12.20,0,2000,,118,592l元富大裕,12.20,0,2000 
119,592m元富成功,12.05,5000,0,,120,592M元富彰化,12.10,1000,0 
121,592M元富彰化,12.15,1000,0,,122,592q元富屏東,12.05,10000,10000 
123,592S元富基隆,12.10,1000,0,,124,592S元富基隆,12.35,1000,0 
125,592V元富民權,12.05,10000,0,,126,592V元富民權,12.30,10000,0 
127,592w元富佳里,12.05,500,0,,128,592w元富佳里,12.25,0,10000 
129,592X元富草屯,12.00,2000,0,,130,592z元富文心,12.05,0,18000 
131,592z元富文心,12.20,0,5000,,132,601d�W亞鑫豐,12.00,5000,0 
133,601d�W亞鑫豐,12.05,4000,1000,,134,601d�W亞鑫豐,12.10,11000,0 
135,601d�W亞鑫豐,12.15,36000,0,,136,6114中銀員林,12.00,1000,0 
137,611A中銀豐原,12.05,1000,0,,138,611A中銀豐原,12.35,1000,0 
139,6160中國信託,12.05,5000,0,,140,6162中信託忠,12.00,0,2000 
141,6162中信託忠,12.05,0,13000,,142,6165中信託新,12.30,109,0 
143,616K中信託高,12.00,1000,0,,144,616K中信託高,12.20,0,1000 
145,6382光和田中,12.35,0,3000,,146,6385光和花壇,12.30,1000,0 
147,6460大    昌,12.05,1000,10000,,148,6460大    昌,12.10,10000,0 
149,6461大昌樹林,12.00,10000,0,,150,6461大昌樹林,12.05,20000,0 
151,6461大昌樹林,12.10,10000,0,,152,6464大昌新店,12.00,2000,0 
153,6464大昌新店,12.05,10000,0,,154,6464大昌新店,12.20,3000,0 
155,6950福    勝,12.20,5000,0,,156,6950福    勝,12.25,2000,0 
157,7005兆豐中港,12.35,0,1000,,158,700c兆豐民生,12.15,1000,0 
159,700D兆豐西螺,12.00,3000,0,,160,700D兆豐西螺,12.05,0,3000 
161,700D兆豐西螺,12.10,0,2000,,162,700D兆豐西螺,12.30,3000,0 
163,700F兆豐虎尾,12.15,3000,0,,164,700h兆豐三民,12.00,0,3000 
165,700J兆豐公益,12.35,0,2000,,166,700K兆豐新營,12.00,1000,0 
167,700K兆豐新營,12.25,1000,0,,168,700q兆豐內湖,12.05,0,15000 
169,700S兆豐大同,12.00,4000,0,,170,700S兆豐大同,12.05,2300,63000 
171,700S兆豐大同,12.10,4000,6000,,172,700S兆豐大同,12.15,4000,0 
173,700S兆豐大同,12.20,7000,4000,,174,700S兆豐大同,12.25,7000,0 
175,700S兆豐大同,12.35,0,2000,,176,700S兆豐大同,12.40,0,29000 
177,700U兆豐桃鶯,12.05,7000,0,,178,700X兆豐永和,12.15,0,4000 
179,7030致    和,12.00,2000,0,,180,7034致和金華,12.05,2000,0 
181,7070豐    農,12.05,5000,0,,182,7790國票綜合,12.10,0,8000 
183,7790國票綜合,12.30,0,2000,,184,7792國票北投,11.85,0,1 
185,7795國票南港,12.40,0,2000,,186,7797國票中正,12.00,10000,0 
187,779D國票台南,12.20,1,0,,188,779G國票新莊,12.05,3000,0 
189,779G國票新莊,12.10,0,87,,190,779P國票九鼎,12.20,0,5000 
191,779X國票中和,12.05,0,4087,,192,779X國票中和,12.10,2000,0 
193,779X國票中和,12.35,0,1000,,194,8150台    新,12.00,0,2000 
195,8150台    新,12.05,7000,10000,,196,8150台    新,12.10,0,5000 
197,8150台    新,12.30,1,0,,198,8151台新建北,12.10,0,3000 
199,8151台新建北,12.40,3000,0,,200,8159台新台南,12.05,1000,1000 
201,815B台新台中,12.05,0,1000,,202,815B台新台中,12.25,0,10000 
203,8380安    泰,12.05,0,25000,,204,8380安    泰,12.35,0,1000 
205,8381安泰大發,12.10,10000,0,,206,8382安泰楠梓,12.00,0,4000 
207,8382安泰楠梓,12.05,6,0,,208,8440摩根大通,12.05,1000,0 
209,8440摩根大通,12.10,26000,0,,210,8440摩根大通,12.15,7000,0 
211,8440摩根大通,12.20,24000,0,,212,8440摩根大通,12.25,4000,0 
213,8440摩根大通,12.30,2000,0,,214,8440摩根大通,12.35,2000,0 
215,8455康和台中,12.05,2000,28000,,216,8455康和台中,12.10,2000,0 
217,8455康和台中,12.15,0,10000,,218,8455康和台中,12.20,1000,0 
219,8458康和台南,12.05,0,1000,,220,8459康和嘉義,12.05,4000,0 
221,8459康和嘉義,12.10,2000,0,,222,8459康和嘉義,12.25,2000,0 
223,845J康和高雄,12.00,1000,0,,224,8490萬    泰,12.05,0,1000 
225,8560新    光,12.00,5000,0,,226,8560新    光,12.05,1,0 
227,8560新    光,12.10,5001,30000,,228,8560新    光,12.15,5000,0 
229,8560新    光,12.20,1,0,,230,8560新    光,12.25,0,1000 
231,8560新    光,12.40,0,4000,,232,8561新光台中,12.00,0,4000 
233,8561新光台中,12.05,5001,4000,,234,8561新光台中,12.10,5000,0 
235,8561新光台中,12.35,0,5000,,236,8562新光高雄,12.05,0,2000 
237,8562新光高雄,12.20,0,4000,,238,8586聯邦大業,12.10,0,30000 
239,8586聯邦大業,12.25,0,25000,,240,8711陽信石牌,12.00,10000,0 
241,8840玉    山,12.00,0,2000,,242,8840玉    山,12.10,39000,0 
243,8840玉    山,12.20,5000,0,,244,8846玉山板橋,12.00,0,21000 
245,8846玉山板橋,12.05,0,19000,,246,8846玉山板橋,12.20,0,46000 
247,8846玉山板橋,12.25,0,8000,,248,8847玉山台南,12.00,17000,0 
249,8847玉山台南,12.25,2000,0,,250,8848玉山嘉義,12.35,0,15000 
251,8849玉山台大,12.00,0,46000,,252,8849玉山台大,12.35,0,30000 
253,884A玉山士林,12.00,5000,0,,254,884B玉山台中,12.20,2000,0 
255,884C玉山南京,12.00,3000,0,,256,884C玉山南京,12.05,2000,0 
257,884E玉山城中,12.05,1000,5000,,258,884F玉山桃園,12.05,0,35000 
259,884F玉山桃園,12.10,3000,0,,260,8880國泰綜合,12.05,1000,0 
261,8880國泰綜合,12.10,0,1000,,262,8880國泰綜合,12.20,0,1000 
263,8882國泰台中,12.00,2000,0,,264,8884國泰台南,12.35,1000,0 
265,8885國泰桃園,12.00,1000,0,,266,8885國泰桃園,12.05,1000,262 
267,8887國泰忠孝,11.85,0,1,,268,8887國泰忠孝,12.00,1000,0 
269,8888國泰敦南,12.00,0,2000,,270,8888國泰敦南,12.05,1001,1000 
271,8888國泰敦南,12.25,0,2000,,272,8888國泰敦南,12.35,1000,0 
273,888A國泰館前,11.85,284,0,,274,9100群益,12.00,0,3000 
275,9134群益開元,12.10,0,10000,,276,9136群益西松,12.00,1000,0 
277,9138群益中港,12.05,0,1000,,278,913g群益南三,12.05,10000,0 
279,913I群益萬華,12.05,0,6000,,280,913I群益萬華,12.10,0,1000 
281,913R群益北高,12.35,0,2000,,282,913U群益崇德,12.00,5000,0 
283,913U群益崇德,12.05,10000,0,,284,913U群益崇德,12.15,3000,0 
285,913U群益崇德,12.20,4000,0,,286,913U群益崇德,12.25,1000,0 
287,913U群益崇德,12.30,1000,100,,288,913Y群益館前,12.10,9,0 
289,918A群益中壢,12.05,1000,0,,290,918A群益中壢,12.10,1000,0 
291,918c群益鳳山,12.05,0,3000,,292,918D群益東門,12.05,0,1000 
293,918g群益大甲,12.05,4000,0,,294,918g群益大甲,12.35,0,2000 
295,918i群益竹南,12.05,0,5000,,296,918i群益竹南,12.20,1000,0 
297,918J群益永和,12.20,2000,0,,298,918M群益嘉義,12.05,2000,10000 
299,918W群益忠孝,12.05,3000,0,,300,918z群益宜蘭,12.05,0,19000 
301,9204凱基台中,12.05,5000,0,,302,9207凱基永和,12.10,2000,0 
303,9209凱基岡山,12.05,0,5000,,304,920C凱基雙和,12.30,2000,0 
305,920F凱基站前,12.00,0,5000,,306,920F凱基站前,12.20,0,10000 
307,920F凱基站前,12.25,1000,0,,308,920F凱基站前,12.35,0,2000 
309,920H凱基基隆,12.05,14000,0,,310,920H凱基基隆,12.15,11000,0 
311,920H凱基基隆,12.25,11000,0,,312,920H凱基基隆,12.35,0,1000 
313,920N凱基湖口,12.10,0,3000,,314,9212凱基東港,12.05,0,10000 
315,9215凱基高美,12.05,0,10000,,316,9215凱基高美,12.20,5000,0 
317,9215凱基高美,12.35,0,10000,,318,9217凱基松山,12.05,5000,0 
319,9218凱基大直,12.05,15000,7000,,320,9218凱基大直,12.10,0,8000 
321,921G凱基五股,12.05,0,4000,,322,9223凱基豐中,12.00,10000,0 
323,9237凱基敦北,12.10,2000,0,,324,9255凱基和平,12.05,0,3 
325,9268凱基台北,12.00,52000,0,,326,9268凱基台北,12.05,1000,17000 
327,9268凱基台北,12.10,0,2000,,328,9268凱基台北,12.20,15000,0 
329,9268凱基台北,12.35,0,9000,,330,9272凱基竹科,12.10,0,1000 
331,9275凱基三多,12.00,1000,0,,332,9275凱基三多,12.05,0,1000 
333,9285凱基中壢,12.10,1000,0,,334,9285凱基中壢,12.20,0,3000 
335,9297凱基文心,12.00,0,5000,,336,9300華南永昌,12.10,0,5000 
337,9302華南台中,12.20,0,5000,,338,9306華南台南,12.05,20000,0 
339,9306華南台南,12.15,10000,0,,340,9308華南麻豆,12.05,0,3000 
341,9317華南林口,12.05,6000,0,,342,9317華南林口,12.35,0,1000 
343,9319華南鶯歌,12.05,2000,0,,344,9326華南南京,12.00,0,1000 
345,9331華南鳳山,12.05,5000,0,,346,9334華南世貿,12.35,8000,0 
347,9334華南世貿,12.40,12000,0,,348,9337華南內壢,12.05,0,1000 
349,9347華南敦南,12.00,1000,0,,350,9347華南敦南,12.05,0,1000 
351,9352華南桃園,12.20,1000,0,,352,9362華南苗栗,12.25,0,1000 
353,9369華南三重,12.05,5000,0,,354,9377華南虎尾,12.05,0,8000 
355,9386華南東昇,12.25,0,10000,,356,9386華南東昇,12.40,10000,0 
357,9604富邦陽明,12.05,2000,2000,,358,9604富邦陽明,12.10,12000,0 
359,9614富邦基隆,12.30,2000,0,,360,9622富邦園區,12.05,1000,0 
361,9623富邦台北,12.00,4000,0,,362,9625富邦竹東,12.30,0,5000 
363,9636富邦中壢,12.00,2000,0,,364,9636富邦中壢,12.05,1000,1000 
365,9647富邦新華,12.05,0,2000,,366,9654富邦永和,12.00,0,42000 
367,9654富邦永和,12.05,2000,10000,,368,9657富邦苗栗,12.05,2000,0 
369,9657富邦苗栗,12.10,2000,0,,370,9659富邦高雄,12.00,8000,0 
371,9659富邦高雄,12.05,4000,0,,372,9659富邦高雄,12.40,0,1000 
373,965U富邦彰化,12.20,0,7000,,374,9667富邦台南,12.05,5000,0 
375,966F富邦左營,12.20,0,2000,,376,9672富邦員林,11.85,0,4 
377,9672富邦員林,12.00,0,5000,,378,9672富邦員林,12.10,0,3 
379,9676富邦仁愛,12.05,1000,0,,380,9695富邦民雄,12.05,0,60 
381,9697富邦虎尾,12.00,1000,0,,382,9697富邦虎尾,12.05,0,1000 
383,9697富邦虎尾,12.10,0,15000,,384,9800元大,11.85,1,0 
385,980a元大承德,12.05,0,10000,,386,980d元大沙鹿,12.05,0,87 
387,980d元大沙鹿,12.30,0,2000,,388,980D元大開元,12.05,0,1000 
389,980e元大清水,12.05,5000,0,,390,980e元大清水,12.10,0,5000 
391,980h元大台北,12.10,1000,0,,392,980K元大竹科,12.05,0,1000 
393,980u元大府城,12.00,0,1000,,394,980w元大西屯,12.00,0,1000 
395,9814元大大益,12.35,0,3000,,396,9815元大大灣,12.05,1000,0 
397,9815元大大灣,12.35,0,3000,,398,9817元大東泰,12.05,5000,0 
399,981a元大歸仁,12.05,0,1000,,400,981A元大鶯歌,12.35,0,2000 
401,981e元大佳里,12.20,2000,0,,402,981E元大發財,12.05,1000,0 
403,981F元大福營,12.05,0,140,,404,981g元大大里,12.00,1000,0 
405,981g元大大里,12.05,0,6000,,406,981h元大屏生,12.05,0,10000 
407,981m元大前金,12.00,1000,0,,408,981m元大前金,12.30,0,5000 
409,981n元大旗山,12.00,20000,10000,,410,981N元大金門,12.05,0,2000 
411,981R元大竹山,12.10,0,23000,,412,981X元大東門,12.15,0,25000 
413,9822元大學府,12.05,0,10000,,414,9825元大新營,12.25,0,2000 
415,982C元大六合,12.40,3000,0,,416,9831元大四維,12.20,1,0 
417,9834元大中壢,12.15,2000,0,,418,9835元大中山,12.05,1000,0 
419,9835元大中山,12.10,0,10000,,420,9838元大豐原,12.00,50000,0 
421,9838元大豐原,12.15,50000,0,,422,983W元大德芳,12.05,0,1000 
423,9853元大南屯,12.05,0,10000,,424,9854元大興安,12.05,100000,0 
425,9854元大興安,12.30,16000,0,,426,9856元大花蓮,12.05,0,2000 
427,9857元大東蘆,12.00,2000,0,,428,9857元大東蘆,12.10,0,5000 
429,9857元大東蘆,12.20,2000,0,,430,9858元大龍潭,12.05,4000,0 
431,9858元大龍潭,12.15,4000,0,,432,9859元大經國,12.20,0,10000 
433,985C元大鳳中,12.00,1000,0,,434,985C元大鳳中,12.05,0,10000 
435,985C元大鳳中,12.10,1000,0,,436,985C元大鳳中,12.20,1000,0 
437,9867元大北成,12.05,0,5000,,438,9867元大北成,12.30,5000,0 
439,9868元大文心,12.05,0,10000,,440,9869元大新盛,12.05,10000,1000 
441,9874元大雙和,12.00,0,20000,,442,9874元大雙和,12.20,0,173 
443,9878元大金華,12.20,70,0,,444,9879元大板三,12.15,0,106000 
445,987A元大楊梅,12.10,0,20,,446,9884元大鎮北,12.05,2000,0 
447,9884元大鎮北,12.20,3000,0,,448,9884元大鎮北,12.35,4000,0 
449,988B元大桃園,12.05,0,5000,,450,988B元大桃園,12.20,0,2000 
451,9892元大屏東,12.05,1000,0,,452,9892元大屏東,12.15,1000,0 
453,9892元大屏東,12.20,0,10000,,454,9894元大桃興,12.05,5000,0 
455,9896元大台南,12.05,0,4000,,456,9896元大台南,12.20,0,35000 
457,9898元大新莊,12.10,1000,0,,458,9898元大新莊,12.20,1000,0 
459,9899元大淡水,12.00,10000,0,,460,989A元大北投,12.05,1000,1000 
461,989A元大北投,12.35,0,1000,,462,989C元大板橋,12.15,0,1000 
463,989e元大中和,12.05,0,2000,,464,989E元大草屯,12.10,1000,0 
465,989E元大草屯,12.15,0,13000,,466,989f元大東港,12.05,0,3000 
467,989F元大高雄,12.05,0,10000,,468,989F元大高雄,12.20,100,0 
469,989F元大高雄,12.30,2000,0,,470,989k元大古亭,12.00,0,4000 
471,989k元大古亭,12.35,0,1000,,472,989L元大成功,12.10,0,1000 
473,989P元大敦南,12.05,0,5000,,474,989Q元大汐止,12.20,0,18000 
475,989Q元大汐止,12.25,0,7000,,476,989S元大鹿港,12.05,3000,0 
477,989V元大北重,12.35,20000,0,,478,989Y元大基隆,11.85,0,279 
479,989Y元大基隆,12.30,0,10,,480,989Y元大基隆,12.40,4000,0 
481,9A69永豐屏東,12.00,0,3000,,482,9A91永豐松山,12.15,0,3000 
483,9A97永豐新竹,12.00,0,10000,,484,9A99永豐中壢,12.10,10000,0 
485,9A9C永豐員林,12.05,1000,0,,486,9A9d永豐古亭,12.10,0,2000 
487,9A9D永豐忠孝,12.20,0,1000,,488,9A9E永豐板橋,12.00,1000,0 
489,9A9h永豐台南,12.30,1000,0,,490,9A9x永豐桃園,12.00,0,6000 
491,9A9Y永豐板盛,12.10,1000,0,,492,9A9Z永豐復興,12.25,0,1000 
