券商買賣股票成交價量資訊
股票代碼,="4551"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
65,116B日盛中壢,172.50,0,1000,,66,116B日盛中壢,179.50,0,1000 
67,116B日盛中壢,180.00,2000,0,,68,116d日盛三峽,174.50,1000,0 
69,116d日盛三峽,178.50,0,1000,,70,116e日盛竹北,179.50,0,2000 
71,116E日盛三重,176.50,1000,0,,72,116f日盛復興,180.50,0,1000 
73,116f日盛復興,181.00,1000,0,,74,116F日盛員林,177.50,1000,0 
75,116g日盛龍潭,180.00,1000,0,,76,116G日盛景美,178.00,0,1000 
77,116G日盛景美,179.50,0,1000,,78,116H日盛新竹,176.00,0,2000 
79,116i日盛樹林,176.00,0,1000,,80,116I日盛南京,178.00,0,1000 
81,116j日盛頭份,176.00,1000,0,,82,116j日盛頭份,179.50,0,1000 
83,116j日盛頭份,180.50,0,1000,,84,116k日盛北高,180.50,1000,1000 
85,116L日盛大墩,176.00,2000,0,,86,116L日盛大墩,177.50,0,2000 
87,116L日盛大墩,178.50,3000,0,,88,116L日盛大墩,180.00,1000,1000 
89,116L日盛大墩,181.00,0,2000,,90,116m日盛和美,176.00,1000,0 
91,116m日盛和美,179.00,1000,0,,92,116m日盛和美,180.50,0,1000 
93,116m日盛和美,181.00,0,1000,,94,116M日盛屏東,179.50,1000,0 
95,116P日盛信義,180.00,0,1000,,96,116P日盛信義,181.00,0,1000 
97,116Q日盛二林,179.00,0,2000,,98,116r日盛文化,179.00,1000,0 
99,116S日盛新莊,179.50,0,1000,,100,116S日盛新莊,180.00,0,1000 
101,116U日盛桃園,178.50,1000,0,,102,116U日盛桃園,179.50,0,1000 
103,116U日盛桃園,181.00,150,0,,104,116V日盛斗六,179.00,1000,0 
105,116V日盛斗六,180.50,0,1000,,106,116Z日盛中和,173.50,5000,0 
107,116Z日盛中和,175.00,5000,0,,108,1230彰    銀,179.00,1000,0 
109,1233彰銀台中,180.50,0,1000,,110,1233彰銀台中,181.00,1000,0 
111,1260宏    遠,179.50,0,1000,,112,126H宏遠中和,174.00,0,2000 
113,126H宏遠中和,179.50,0,1000,,114,126H宏遠中和,180.50,0,2000 
115,126L宏遠台中,178.00,3000,0,,116,126L宏遠台中,178.50,1000,0 
117,126L宏遠台中,181.00,0,7000,,118,1440美林,171.50,1000,2000 
119,1440美林,173.00,13000,0,,120,1440美林,173.50,0,4000 
121,1440美林,174.50,3000,0,,122,1440美林,175.50,6000,0 
123,1440美林,176.00,0,7000,,124,1440美林,176.50,0,9000 
125,1440美林,177.00,4000,0,,126,1440美林,177.50,8000,0 
127,1440美林,178.00,8000,4000,,128,1440美林,178.50,1000,0 
129,1440美林,179.50,18000,4000,,130,1440美林,180.00,7000,48000 
131,1440美林,180.50,25000,3000,,132,1440美林,181.00,6000,7000 
133,1470台灣摩根,171.50,0,3000,,134,1470台灣摩根,179.00,2000,0 
135,1470台灣摩根,179.50,24000,2000,,136,1470台灣摩根,180.00,40000,2000 
137,1470台灣摩根,180.50,39000,5000,,138,1470台灣摩根,181.00,19000,7000 
139,1470台灣摩根,181.50,0,1000,,140,1480美商高盛,172.00,1000,0 
141,1480美商高盛,176.50,1000,0,,142,1480美商高盛,178.00,23000,0 
143,1480美商高盛,178.50,0,1000,,144,1480美商高盛,179.50,1000,0 
145,1480美商高盛,180.00,6000,18000,,146,1480美商高盛,180.50,12000,12000 
147,1520瑞士信貸,171.50,1000,0,,148,1520瑞士信貸,172.00,2000,0 
149,1520瑞士信貸,173.50,1000,0,,150,1520瑞士信貸,175.50,1000,0 
151,1520瑞士信貸,176.00,1000,0,,152,1520瑞士信貸,176.50,1000,0 
153,1520瑞士信貸,177.50,2000,0,,154,1520瑞士信貸,178.50,1000,0 
155,1520瑞士信貸,179.00,1000,0,,156,1520瑞士信貸,179.50,2000,6000 
157,1520瑞士信貸,180.00,4000,4000,,158,1520瑞士信貸,180.50,7000,9000 
159,1520瑞士信貸,181.00,1000,1000,,160,1560港商野村,172.50,1000,0 
161,1560港商野村,173.00,4000,0,,162,1560港商野村,173.50,3000,0 
163,1560港商野村,175.50,0,7000,,164,1560港商野村,176.00,2000,2000 
165,1560港商野村,177.00,20000,0,,166,1560港商野村,177.50,6000,0 
167,1560港商野村,179.00,0,14000,,168,1560港商野村,179.50,1000,2000 
169,1560港商野村,180.50,0,11000,,170,1560港商野村,181.00,29000,15000 
171,1590花旗環球,177.50,0,1000,,172,1590花旗環球,179.00,1000,0 
173,1590花旗環球,179.50,1000,0,,174,1590花旗環球,181.00,2000,0 
175,2180亞    東,176.00,20000,0,,176,2180亞    東,177.50,4000,0 
177,2180亞    東,178.00,16000,0,,178,2180亞    東,178.50,10000,0 
179,2180亞    東,179.00,10000,0,,180,2180亞    東,179.50,10000,0 
181,2180亞    東,180.50,0,3000,,182,2181亞東板橋,180.00,1000,0 
183,2184亞東新竹,175.50,1000,0,,184,5050大    展,180.50,1000,0 
185,5058大展台南,176.00,1000,0,,186,5058大展台南,176.50,1000,0 
187,5058大展台南,180.50,0,1000,,188,5260大    慶,175.00,0,1000 
189,5260大    慶,179.50,0,1000,,190,5260大    慶,180.00,0,1000 
191,5261大慶蘆洲,178.50,1000,0,,192,5261大慶蘆洲,179.50,0,1000 
193,5262大慶楊梅,181.00,0,1000,,194,5263大慶泰山,176.50,0,1000 
195,5266大慶中壢,178.50,1000,0,,196,5266大慶中壢,180.00,0,1000 
197,5267大慶基隆,180.50,0,2000,,198,5269大慶台中,176.50,0,1000 
199,526K大慶富順,179.00,3000,0,,200,526K大慶富順,180.00,2000,0 
201,5320高    橋,179.00,0,7000,,202,5320高    橋,179.50,0,7000 
203,5320高    橋,180.00,0,8000,,204,5320高    橋,180.50,0,10000 
205,5320高    橋,181.00,0,3000,,206,5321高橋龍潭,176.00,0,5000 
207,5321高橋龍潭,178.50,0,5000,,208,5321高橋龍潭,179.00,0,1000 
209,5380第一金證,180.00,0,14000,,210,5382第一台中,181.00,1000,0 
211,5383第一高雄,179.50,0,5000,,212,5383第一高雄,180.50,0,5000 
213,5385第一桃園,180.50,1000,0,,214,5385第一桃園,181.00,1000,0 
215,5387第一澎湖,176.00,1000,0,,216,5387第一澎湖,180.50,0,1000 
217,538A第一新興,179.50,0,2000,,218,538B第一新竹,180.00,0,1000 
219,538D第一忠孝,180.00,0,1000,,220,538E第一自由,179.50,0,100 
221,538E第一自由,180.00,0,100,,222,538F第一稻埕,180.00,4000,0 
223,538j第一安和,179.00,0,1000,,224,538j第一安和,179.50,0,1000 
225,538P第一路竹,181.50,1000,0,,226,538W第一華江,175.50,0,1000 
227,538W第一華江,179.00,1000,0,,228,538Y第一中壢,178.50,1000,0 
229,5600永    興,178.00,1000,0,,230,5602永興水湳,180.00,1000,1000 
231,5602永興水湳,181.00,1000,0,,232,5850統    一,173.00,0,2000 
233,5850統    一,176.00,1000,0,,234,5850統    一,176.50,2000,0 
235,5850統    一,177.00,3000,0,,236,5850統    一,177.50,1000,0 
237,5850統    一,178.00,2025,0,,238,5850統    一,179.00,2000,0 
239,5850統    一,179.50,1025,0,,240,5850統    一,180.00,1000,0 
241,5850統    一,180.50,7000,2000,,242,5850統    一,181.00,2000,0 
243,5850統    一,182.00,60,0,,244,5852統一敦南,177.00,0,1000 
245,5852統一敦南,179.00,10000,0,,246,5852統一敦南,179.50,0,1000 
247,5852統一敦南,180.00,20000,1000,,248,5852統一敦南,180.50,0,2000 
249,5852統一敦南,181.00,2000,0,,250,5853統一中壢,179.50,0,4000 
251,5854統一城中,171.50,0,1000,,252,5854統一城中,172.00,0,1000 
253,5854統一城中,173.50,0,4000,,254,5854統一城中,174.50,0,3000 
255,5854統一城中,175.00,0,2000,,256,5854統一城中,179.00,1000,0 
257,5854統一城中,179.50,1000,4000,,258,5854統一城中,180.00,0,2000 
259,5856統一台中,176.00,0,1000,,260,5856統一台中,176.50,0,4000 
261,5856統一台中,177.00,0,2000,,262,5856統一台中,178.00,0,2000 
263,5856統一台中,179.50,0,3000,,264,5857統一新竹,173.50,0,10000 
265,5857統一新竹,174.00,0,10000,,266,5857統一新竹,174.50,0,5000 
267,5857統一新竹,175.00,0,10000,,268,5857統一新竹,176.00,0,11000 
269,5857統一新竹,176.50,0,5000,,270,5857統一新竹,177.00,0,20000 
271,5857統一新竹,177.50,0,12000,,272,5857統一新竹,178.00,0,7000 
273,5857統一新竹,178.50,0,13000,,274,5857統一新竹,179.50,0,15000 
275,5857統一新竹,180.50,0,13000,,276,5857統一新竹,181.50,0,3000 
277,585A統一基隆,178.00,1000,0,,278,585A統一基隆,180.50,0,1000 
279,585D統一新台中,179.50,1000,0,,280,585D統一新台中,181.00,0,1000 
281,585F統一彰化,176.00,0,1000,,282,585F統一彰化,180.00,0,2000 
283,585F統一彰化,181.50,1000,0,,284,585g統一平鎮,176.00,0,2000 
285,585g統一平鎮,178.50,10000,0,,286,585g統一平鎮,179.50,0,1000 
287,585g統一平鎮,180.00,0,1000,,288,585H統一桃園,173.50,10000,0 
289,585H統一桃園,176.00,11000,0,,290,585H統一桃園,176.50,5000,0 
291,585H統一桃園,178.00,0,3000,,292,585H統一桃園,178.50,0,8000 
293,585H統一桃園,179.00,0,5000,,294,585H統一桃園,179.50,0,6000 
295,585H統一桃園,180.00,0,2000,,296,585H統一桃園,180.50,0,7000 
297,585H統一桃園,181.00,0,3000,,298,585H統一桃園,181.50,0,4000 
299,585H統一桃園,182.00,10,0,,300,585I統一員林,179.50,2000,0 
301,585m統一竹南,180.50,0,1000,,302,585M統一士林,177.50,1000,0 
303,585M統一士林,179.00,0,1000,,304,585U統一南京,178.00,1000,0 
305,585U統一南京,179.50,2000,0,,306,585U統一南京,180.50,6000,0 
307,585Z統一松江,180.00,0,2000,,308,5870光    隆,178.00,0,5000 
309,5920元    富,178.00,0,279,,310,5920元    富,179.00,0,132 
311,5921元富高雄,180.00,0,3000,,312,5921元富高雄,180.50,1000,0 
313,5921元富高雄,181.00,1000,2253,,314,5922元富新店,178.00,0,1000 
315,5922元富新店,180.50,1000,0,,316,5922元富新店,181.00,1000,0 
317,5922元富新店,181.50,1000,0,,318,5925元富台中,171.50,1000,0 
319,5925元富台中,174.00,0,1000,,320,5925元富台中,176.50,0,1000 
321,5925元富台中,178.50,0,1000,,322,592a元富松德,181.00,0,4000 
323,592a元富松德,181.50,1000,0,,324,592A元富緯城,177.00,0,1000 
325,592A元富緯城,179.00,1000,0,,326,592A元富緯城,179.50,1000,0 
327,592A元富緯城,180.50,0,1000,,328,592A元富緯城,181.50,1000,0 
329,592b元富板橋,175.00,0,2000,,330,592b元富板橋,178.00,0,1000 
331,592b元富板橋,179.00,0,10000,,332,592b元富板橋,181.00,150,0 
333,592b元富板橋,182.00,50,0,,334,592C元富潮洲,176.00,1000,0 
335,592C元富潮洲,177.50,0,1000,,336,592C元富潮洲,179.50,1000,0 
337,592C元富潮洲,181.00,0,1000,,338,592d元富延平,178.00,0,1000 
339,592D元富大昌,179.50,2000,0,,340,592D元富大昌,180.50,0,2000 
341,592D元富大昌,181.00,0,2000,,342,592E元富城中,176.00,0,1000 
343,592E元富城中,176.50,0,2000,,344,592E元富城中,178.00,2000,0 
345,592E元富城中,178.50,0,2000,,346,592E元富城中,179.00,0,3000 
347,592E元富城中,179.50,0,2000,,348,592E元富城中,180.50,2000,3000 
349,592E元富城中,181.00,0,2000,,350,592g元富中原,176.00,1000,0 
351,592g元富中原,178.00,0,1000,,352,592g元富中原,180.00,40,0 
353,592G元富新竹,179.50,1000,1000,,354,592G元富新竹,181.00,0,1000 
355,592I元富嘉義,176.50,2000,0,,356,592I元富嘉義,179.00,1000,0 
357,592I元富嘉義,179.50,0,1000,,358,592I元富嘉義,180.50,0,1000 
359,592l元富大裕,176.00,1000,0,,360,592l元富大裕,177.50,1000,1000 
361,592l元富大裕,178.00,0,2000,,362,592M元富彰化,175.00,1000,0 
363,592M元富彰化,176.00,0,1000,,364,592M元富彰化,180.00,1000,0 
365,592M元富彰化,181.00,0,1000,,366,592n元富西松,180.00,0,1000 
367,592P元富同大,180.00,0,1000,,368,592Q元富敦南,173.00,0,3000 
369,592Q元富敦南,176.50,0,3000,,370,592Q元富敦南,177.00,0,9000 
371,592Q元富敦南,177.50,0,6000,,372,592Q元富敦南,178.00,0,4000 
373,592Q元富敦南,178.50,0,4000,,374,592Q元富敦南,179.00,1000,6000 
375,592Q元富敦南,179.50,2000,5000,,376,592Q元富敦南,180.00,0,6000 
377,592Q元富敦南,180.50,0,1000,,378,592Q元富敦南,181.00,0,8000 
379,592Q元富敦南,181.50,0,7000,,380,592r元富城東,179.00,0,1000 
381,592r元富城東,181.00,1000,0,,382,592u元富世貿,176.50,0,1000 
383,592U元富宜蘭,180.50,5000,0,,384,592v元富桃園,181.00,0,2000 
385,592w元富佳里,180.00,0,1000,,386,592W元富吉利,176.50,1000,0 
387,592y元富花蓮,175.00,0,1000,,388,592y元富花蓮,178.00,0,1000 
389,592z元富文心,174.50,0,1000,,390,592z元富文心,176.50,0,1000 
391,5962日茂南投,180.50,0,1000,,392,6012★亞網路,180.50,1000,0 
393,601d�W亞鑫豐,174.50,1000,0,,394,601d�W亞鑫豐,179.00,1000,0 
395,601d�W亞鑫豐,181.00,1000,1000,,396,601d�W亞鑫豐,181.50,2000,0 
397,6110台中銀,180.00,0,1000,,398,6110台中銀,180.50,1000,1000 
399,6114中銀員林,180.00,0,1000,,400,6115中銀台北,176.00,0,1000 
401,611A中銀豐原,176.00,1000,0,,402,611A中銀豐原,178.50,3000,0 
403,611A中銀豐原,179.00,2000,0,,404,611A中銀豐原,179.50,0,1000 
405,6160中國信託,179.50,100,0,,406,6160中國信託,180.50,1000,0 
407,6161中信三重,180.00,2000,0,,408,6162中信託忠,171.50,1000,0 
409,6162中信託忠,176.00,0,1000,,410,6162中信託忠,177.00,0,1000 
411,6162中信託忠,178.50,0,1000,,412,6162中信託忠,179.00,0,2000 
413,6162中信託忠,179.50,0,2000,,414,6162中信託忠,180.00,0,4000 
415,6162中信託忠,180.50,0,1000,,416,6162中信託忠,181.00,0,2000 
417,6163中信託永,179.00,1000,2000,,418,6163中信託永,180.50,0,1000 
419,6163中信託永,181.00,1000,0,,420,6164中信託文,178.00,0,4000 
421,6164中信託文,179.50,0,6000,,422,6167中信松江,180.00,2000,0 
423,6167中信松江,180.50,0,1000,,424,6168中信嘉義,176.00,1000,0 
425,6168中信嘉義,179.00,0,1000,,426,6168中信嘉義,181.00,1000,0 
427,616K中信託高,180.00,0,1000,,428,6210新 百 王,179.00,1000,0 
429,6381光和溪湖,181.00,0,5000,,430,638D光和高雄,181.00,0,150 
431,6450永    全,178.00,1000,0,,432,6450永    全,179.50,0,1000 
433,6450永    全,180.00,6000,3000,,434,6450永    全,180.50,0,1000 
435,6451永全南崁,180.00,3000,4000,,436,6451永全南崁,180.50,0,1000 
437,6461大昌樹林,179.50,1000,0,,438,6462大昌安康,176.00,0,1000 
439,6462大昌安康,176.50,0,1000,,440,6462大昌安康,177.00,0,1000 
441,6462大昌安康,177.50,0,1000,,442,6462大昌安康,180.50,5000,0 
443,6462大昌安康,181.00,0,1000,,444,6464大昌新店,176.00,0,1000 
445,6464大昌新店,180.00,2000,0,,446,6464大昌新店,180.50,0,2000 
447,6464大昌新店,181.00,1000,0,,448,6480福    邦,180.00,0,2000 
449,6480福    邦,181.00,0,1000,,450,6912德信中正,172.50,0,1000 
451,6912德信中正,174.50,1000,0,,452,6912德信中正,176.00,0,1000 
453,6912德信中正,178.50,0,1000,,454,6912德信中正,179.00,1000,0 
455,6912德信中正,181.00,0,1000,,456,6912德信中正,181.50,0,2000 
457,6915德信和平,177.50,0,1000,,458,7000兆豐,176.00,0,1000 
459,7000兆豐,177.50,1000,0,,460,7000兆豐,181.50,0,1000 
461,7005兆豐中港,180.00,0,2000,,462,7006兆豐台南,180.00,1000,0 
463,7006兆豐台南,181.00,0,1000,,464,7008兆豐三重,173.00,0,2000 
465,7008兆豐三重,174.00,0,3000,,466,7008兆豐三重,178.50,0,2000 
467,7008兆豐三重,179.00,1000,0,,468,700b兆豐中壢,181.00,1000,0 
469,700c兆豐民生,180.00,0,1000,,470,700c兆豐民生,180.50,0,1000 
471,700C兆豐來福,180.50,0,1000,,472,700d兆豐彰化,174.50,0,1000 
473,700d兆豐彰化,177.50,0,1000,,474,700D兆豐西螺,174.00,0,1000 
475,700D兆豐西螺,176.50,0,1000,,476,700D兆豐西螺,178.00,0,1000 
477,700E兆豐斗南,176.00,0,1000,,478,700f兆豐鹿港,179.50,0,1000 
479,700g兆豐南門,177.50,1000,0,,480,700h兆豐三民,177.50,0,1000 
481,700H兆豐東門,180.50,13000,0,,482,700H兆豐東門,181.00,19000,0 
483,700H兆豐東門,181.50,21000,0,,484,700i兆豐松德,181.00,2000,0 
485,700I兆豐北高,178.50,0,1000,,486,700I兆豐北高,180.50,0,1000 
487,700I兆豐北高,181.00,1000,0,,488,700j兆豐大安,179.50,1000,1000 
489,700j兆豐大安,181.00,1000,0,,490,700k兆豐員林,180.00,0,1000 
491,700K兆豐新營,177.50,0,1000,,492,700p兆豐復興,180.00,1000,0 
493,700p兆豐復興,180.50,1000,0,,494,700P兆豐南京,179.00,1000,0 
495,700P兆豐南京,180.00,1000,1000,,496,700P兆豐南京,181.50,0,1000 
497,700s兆豐岡山,181.00,2000,0,,498,700S兆豐大同,181.50,0,1000 
499,700V兆豐新竹,176.00,0,5000,,500,700V兆豐新竹,179.00,1000,0 
501,700V兆豐新竹,180.00,2000,0,,502,700w兆豐新莊,179.50,0,1000 
503,700W兆豐城中,179.00,1000,0,,504,700X兆豐永和,177.50,3000,0 
505,700X兆豐永和,179.00,0,3000,,506,700Z兆豐高雄,177.50,0,1000 
507,700Z兆豐高雄,180.00,0,2000,,508,7034致和金華,180.50,1000,1000 
509,7034致和金華,181.50,0,1000,,510,7790國票綜合,173.00,0,1000 
511,7797國票中正,181.00,1000,0,,512,7798國票內壢,180.00,0,2000 
513,779E國票南崁,174.50,1000,0,,514,779E國票南崁,176.50,0,1000 
515,779E國票南崁,177.50,2000,0,,516,779E國票南崁,179.00,0,3000 
517,779E國票南崁,179.50,0,2000,,518,779E國票南崁,180.00,2000,0 
519,779E國票南崁,180.50,2000,1000,,520,779E國票南崁,181.00,2000,0 
521,779H國票嘉義,177.50,1000,0,,522,779H國票嘉義,180.50,1000,2000 
523,779j國票和平,179.00,1000,0,,524,779J國票北高,177.50,0,5000 
525,779J國票北高,180.50,0,2000,,526,779J國票北高,181.50,2000,0 
527,779n國票南京,180.50,0,1000,,528,779n國票南京,181.00,1000,0 
529,779P國票九鼎,176.50,0,1000,,530,779P國票九鼎,179.00,1000,0 
531,779P國票九鼎,181.00,0,1000,,532,779P國票九鼎,181.50,0,1000 
533,779r國票桃國,178.00,1000,0,,534,779W國票彰化,177.50,0,1000 
535,779X國票中和,179.00,0,2000,,536,779X國票中和,180.00,0,1000 
537,779z國票博愛,176.00,0,1000,,538,779z國票博愛,176.50,0,1000 
539,779z國票博愛,179.00,0,1000,,540,779z國票博愛,180.00,3000,0 
541,779Z國票安和,180.00,2000,0,,542,8150台    新,175.50,0,1000 
543,8150台    新,176.00,0,1000,,544,8150台    新,176.50,0,2000 
545,8150台    新,177.00,0,1000,,546,8150台    新,177.50,1000,3000 
547,8150台    新,178.00,0,1000,,548,8150台    新,178.50,0,1000 
549,8150台    新,179.00,1100,0,,550,8150台    新,179.50,1000,4000 
551,8150台    新,180.00,8000,5000,,552,8150台    新,180.50,1000,2000 
553,8150台    新,181.00,1000,3002,,554,8150台    新,181.50,1000,1000 
555,8152台新新莊,172.00,0,1000,,556,8152台新新莊,175.00,0,1000 
557,8156台新三民,176.00,1000,0,,558,8156台新三民,179.50,0,1000 
559,8156台新三民,180.50,0,1000,,560,8156台新三民,181.00,1000,0 
561,8157台新左楠,179.00,1000,0,,562,8157台新左楠,180.00,2000,1000 
563,8157台新左楠,180.50,7000,2000,,564,8158台新松江,176.00,6000,0 
565,8158台新松江,180.50,0,1000,,566,8159台新台南,177.00,1000,0 
567,8159台新台南,178.50,0,1000,,568,8159台新台南,179.00,1000,0 
569,8159台新台南,180.50,0,1000,,570,815A台新高雄,178.50,2000,0 
571,815A台新高雄,179.00,3000,0,,572,815A台新高雄,179.50,3000,0 
573,815A台新高雄,180.00,0,6000,,574,815A台新高雄,180.50,10000,2000 
575,815B台新台中,179.50,1000,0,,576,815B台新台中,180.50,0,7000 
577,815S台新中壢,179.50,0,1000,,578,815Y台新新營,176.00,0,1000 
579,815Y台新新營,179.50,0,1000,,580,815Y台新新營,181.00,0,2000 
581,8380安    泰,177.00,0,1000,,582,8380安    泰,180.00,0,1000 
583,8382安泰楠梓,180.00,1000,0,,584,8440摩根大通,173.00,0,2000 
585,8440摩根大通,176.00,0,8000,,586,8440摩根大通,176.50,3000,4000 
587,8440摩根大通,177.00,5000,2000,,588,8440摩根大通,177.50,1000,0 
589,8440摩根大通,178.00,1000,4000,,590,8440摩根大通,179.00,1000,4000 
591,8440摩根大通,179.50,26000,29000,,592,8440摩根大通,180.00,56000,33000 
593,8440摩根大通,180.50,53000,5000,,594,8440摩根大通,181.00,33000,3000 
595,8440摩根大通,181.50,5000,0,,596,8450康    和,180.50,5000,1000 
597,8450康    和,181.00,1000,0,,598,845A康和內湖,180.00,0,2000 
599,845D康和板橋,179.00,473,0,,600,845D康和板橋,179.50,1000,0 
601,845D康和板橋,181.00,0,2000,,602,845J康和高雄,179.00,3000,0 
603,845R康和石牌,179.00,1000,0,,604,8490萬    泰,177.00,1000,0 
605,8560新    光,171.50,5000,0,,606,8560新    光,176.00,1000,1000 
607,8560新    光,177.00,1000,1000,,608,8560新    光,177.50,1000,0 
609,8560新    光,178.00,0,5000,,610,8560新    光,179.00,0,1000 
611,8560新    光,179.50,0,2000,,612,8560新    光,180.00,1000,0 
613,8560新    光,180.50,10000,5000,,614,8560新    光,181.00,0,4000 
615,8561新光台中,173.00,0,1000,,616,8561新光台中,176.00,1000,3000 
617,8561新光台中,178.00,0,1000,,618,8561新光台中,179.50,3000,0 
619,8561新光台中,180.50,0,1000,,620,8561新光台中,181.00,100,1000 
621,8562新光高雄,180.50,1000,0,,622,8562新光高雄,181.00,0,1000 
623,8563新光新竹,180.50,1000,0,,624,8563新光新竹,181.00,1000,0 
625,8564新光台南,178.00,0,3,,626,8564新光台南,178.50,0,2000 
627,8564新光台南,179.00,1000,1,,628,8564新光台南,181.00,0,1004 
629,8564新光台南,181.50,0,5,,630,8565新光桃園,173.50,1000,0 
631,8565新光桃園,175.00,2000,0,,632,8565新光桃園,176.00,1000,0 
633,8565新光桃園,178.00,1000,0,,634,8565新光桃園,178.50,1000,0 
635,8565新光桃園,179.00,0,1000,,636,8565新光桃園,179.50,1000,5000 
637,8565新光桃園,180.50,0,1000,,638,8565新光桃園,181.00,1000,0 
639,8565新光桃園,181.50,0,1000,,640,8580聯    邦,176.00,6000,0 
641,8580聯    邦,176.50,11000,0,,642,8580聯    邦,177.00,6000,0 
643,8580聯    邦,178.50,3000,0,,644,8580聯    邦,179.50,13000,0 
645,8583聯邦敦化,178.00,0,1000,,646,8583聯邦敦化,179.50,0,3000 
647,8583聯邦敦化,180.00,0,6000,,648,8710陽   信,180.50,2000,0 
649,8840玉    山,173.50,1000,0,,650,8840玉    山,174.00,1000,0 
651,8840玉    山,176.00,0,1000,,652,8840玉    山,176.50,0,1000 
653,8840玉    山,177.00,0,1000,,654,8840玉    山,178.50,2000,1000 
655,8840玉    山,179.50,0,1000,,656,8840玉    山,180.00,0,1000 
657,8840玉    山,180.50,0,2000,,658,8842玉山新莊,174.00,0,1000 
659,8842玉山新莊,178.50,1000,0,,660,8842玉山新莊,180.00,50,1000 
661,8843玉山高雄,177.00,0,1000,,662,8843玉山高雄,179.00,0,10000 
663,8843玉山高雄,179.50,0,6000,,664,8843玉山高雄,180.00,0,1000 
665,8846玉山板橋,178.00,1000,0,,666,8846玉山板橋,179.50,4000,0 
667,8846玉山板橋,180.00,1000,0,,668,8846玉山板橋,180.50,0,4000 
669,8847玉山台南,180.00,0,1000,,670,8848玉山嘉義,178.50,1000,0 
671,8848玉山嘉義,180.50,0,1000,,672,8849玉山台大,177.00,0,1000 
673,8849玉山台大,180.00,178,0,,674,8849玉山台大,181.00,0,2000 
675,884C玉山南京,178.00,0,1000,,676,884D玉山左營,180.50,0,1000 
677,884E玉山城中,178.50,1000,1000,,678,884E玉山城中,180.00,1000,1000 
679,884E玉山城中,180.50,1000,0,,680,884E玉山城中,181.50,1000,0 
681,884F玉山桃園,181.00,0,1000,,682,8880國泰綜合,176.50,0,4000 
683,8880國泰綜合,177.50,0,3000,,684,8880國泰綜合,178.00,12000,0 
685,8880國泰綜合,179.00,0,4000,,686,8880國泰綜合,179.50,3000,4000 
687,8880國泰綜合,180.00,0,5000,,688,8880國泰綜合,180.50,31000,6000 
