券商買賣股票成交價量資訊
股票代碼,="2610"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
105,1035土銀新竹,11.70,16000,33000,,106,1035土銀新竹,11.75,4000,21000 
107,1035土銀新竹,11.80,20000,0,,108,1035土銀新竹,12.00,5000,0 
109,1036土銀玉里,11.60,0,4000,,110,1036土銀玉里,11.70,20000,20000 
111,1036土銀玉里,11.75,0,5000,,112,1036土銀玉里,11.80,10000,5000 
113,1037土銀花蓮,11.60,1000,0,,114,1037土銀花蓮,11.65,3000,0 
115,1037土銀花蓮,11.70,1000,0,,116,1037土銀花蓮,11.75,50000,0 
117,1037土銀花蓮,11.80,0,159,,118,1038土銀和平,11.65,5000,0 
119,1038土銀和平,11.70,2000,0,,120,1038土銀和平,11.75,1000,11000 
121,1038土銀和平,11.80,1000,0,,122,1038土銀和平,12.05,0,2000 
123,1039土銀士林,11.65,8000,0,,124,1039土銀士林,11.70,2000,0 
125,1039土銀士林,11.75,4000,7000,,126,1039土銀士林,12.05,2000,0 
127,103A土銀建國,11.65,10000,0,,128,103A土銀建國,11.70,0,14000 
129,103A土銀建國,11.75,3000,8000,,130,103B土銀彰化,11.65,0,56000 
131,103B土銀彰化,11.70,10000,0,,132,103B土銀彰化,11.80,5200,5000 
133,103C土銀白河,11.65,12000,0,,134,103C土銀白河,11.70,22000,0 
135,103C土銀白河,11.75,4000,14000,,136,103C土銀白河,11.80,1000,0 
137,103C土銀白河,11.85,4000,0,,138,103C土銀白河,11.90,4000,0 
139,103F土銀南港,11.65,1000,0,,140,103F土銀南港,11.70,4000,0 
141,103F土銀南港,11.75,1000,0,,142,103F土銀南港,11.80,1000,0 
143,1040臺    銀,11.60,8000,0,,144,1040臺    銀,11.65,39000,20000 
145,1040臺    銀,11.70,132000,62000,,146,1040臺    銀,11.75,23000,7000 
147,1040臺    銀,11.80,7000,44974,,148,1040臺    銀,11.85,12000,0 
149,1040臺    銀,11.90,2000,2000,,150,1040臺    銀,11.95,0,2000 
151,1041臺銀鳳山,11.60,25000,0,,152,1041臺銀鳳山,11.65,30000,60000 
153,1041臺銀鳳山,11.70,41000,100000,,154,1041臺銀鳳山,11.75,19000,36000 
155,1041臺銀鳳山,11.80,3000,0,,156,1041臺銀鳳山,11.85,4000,0 
157,1041臺銀鳳山,11.90,4000,0,,158,1041臺銀鳳山,11.95,2000,2000 
159,1041臺銀鳳山,12.05,20000,5000,,160,1041臺銀鳳山,12.10,200,0 
161,1042臺銀臺南,11.60,2000,0,,162,1042臺銀臺南,11.65,39000,0 
163,1042臺銀臺南,11.70,60000,167000,,164,1042臺銀臺南,11.75,182000,4000 
165,1042臺銀臺南,11.80,1000,0,,166,1042臺銀臺南,11.85,5000,0 
167,1042臺銀臺南,11.90,2000,0,,168,1042臺銀臺南,11.95,1000,0 
169,1042臺銀臺南,12.00,24000,0,,170,1042臺銀臺南,12.05,2000,0 
171,1043臺銀民權,11.60,100000,0,,172,1043臺銀民權,11.65,43000,7000 
173,1043臺銀民權,11.70,72000,16000,,174,1043臺銀民權,11.75,95000,21000 
175,1043臺銀民權,11.80,25250,10000,,176,1043臺銀民權,11.85,21000,0 
177,1043臺銀民權,12.00,16000,0,,178,1045臺銀新竹,11.60,2000,0 
179,1045臺銀新竹,11.65,46000,2000,,180,1045臺銀新竹,11.70,15000,2000 
181,1045臺銀新竹,11.75,40000,17000,,182,1045臺銀新竹,11.80,26000,3000 
183,1045臺銀新竹,11.85,8000,0,,184,1045臺銀新竹,11.90,26000,7000 
185,1045臺銀新竹,12.00,20000,0,,186,1045臺銀新竹,12.05,10000,0 
187,104A臺銀臺中,11.60,41000,0,,188,104A臺銀臺中,11.65,64000,18000 
189,104A臺銀臺中,11.70,69000,25000,,190,104A臺銀臺中,11.75,102000,40000 
191,104A臺銀臺中,11.80,8000,0,,192,104A臺銀臺中,11.85,6100,0 
193,104A臺銀臺中,11.90,5000,0,,194,104A臺銀臺中,12.05,30000,2000 
195,104C臺銀高雄,11.65,62000,0,,196,104C臺銀高雄,11.70,33000,30000 
197,104C臺銀高雄,11.75,77000,2000,,198,104C臺銀高雄,11.80,11000,0 
199,104C臺銀高雄,11.85,4000,5000,,200,104C臺銀高雄,11.90,18000,2000 
201,104D臺銀金山,11.60,1000,0,,202,104D臺銀金山,11.65,64000,4000 
203,104D臺銀金山,11.70,24000,3000,,204,104D臺銀金山,11.75,63000,112000 
205,104D臺銀金山,11.80,5000,0,,206,104D臺銀金山,11.85,54000,0 
207,104D臺銀金山,11.90,1000,8000,,208,104D臺銀金山,12.05,41000,0 
209,1110企    銀,11.60,10000,0,,210,1110企    銀,11.65,17000,10000 
211,1110企    銀,11.70,23000,20000,,212,1110企    銀,11.75,27000,1000 
213,1110企    銀,11.85,0,10000,,214,1110企    銀,11.95,1000,0 
215,1110企    銀,12.00,2000,0,,216,1111企銀台中,11.65,1000,10000 
217,1111企銀台中,11.70,12000,0,,218,1111企銀台中,11.75,1000,13000 
219,1111企銀台中,11.80,5000,0,,220,1111企銀台中,11.90,5000,0 
221,1112企銀台南,11.65,4000,0,,222,1112企銀台南,11.70,0,20000 
223,1112企銀台南,11.75,14000,0,,224,1113企銀九如,11.60,32000,0 
225,1113企銀九如,11.65,30000,0,,226,1113企銀九如,11.70,10000,0 
227,1113企銀九如,11.75,3000,0,,228,1113企銀九如,11.85,1000,0 
229,1114企銀嘉義,11.70,20000,12000,,230,1114企銀嘉義,11.75,10000,0 
231,1115企銀太平,11.60,1000,0,,232,1115企銀太平,11.65,15000,20000 
233,1115企銀太平,11.70,36000,0,,234,1115企銀太平,11.75,1000,2000 
235,1116企銀屏東,11.65,4000,0,,236,1116企銀屏東,11.70,3000,0 
237,1116企銀屏東,11.75,15000,0,,238,1116企銀屏東,11.80,5000,0 
239,1117企銀竹北,11.65,0,35000,,240,1117企銀竹北,11.70,1000,17000 
241,1118企銀豐原,11.60,2000,0,,242,1118企銀豐原,11.70,6000,0 
243,1118企銀豐原,11.75,2000,6000,,244,1119企銀岡山,11.65,1000,0 
245,1119企銀岡山,11.70,1000,0,,246,1119企銀岡山,11.75,1000,0 
247,111A企銀民雄,11.65,5000,0,,248,111A企銀民雄,11.70,72000,0 
249,111B台企建成,11.85,0,10000,,250,111B台企建成,11.90,0,2000 
251,111C台企三民,11.60,5000,0,,252,111C台企三民,11.65,5000,0 
253,111C台企三民,11.70,10000,0,,254,111E企銀桃園,11.65,0,11000 
255,111E企銀桃園,11.70,16000,0,,256,111E企銀桃園,11.75,1000,0 
257,111E企銀桃園,11.80,5000,0,,258,111F企銀北高,11.70,40000,0 
259,111G企銀埔墘,11.65,1000,0,,260,111G企銀埔墘,11.70,2000,0 
261,111G企銀埔墘,11.75,0,10000,,262,111G企銀埔墘,11.85,2000,0 
263,111G企銀埔墘,11.90,2000,0,,264,1160日    盛,11.60,3000,1000 
265,1160日    盛,11.65,27000,693000,,266,1160日    盛,11.70,64000,52000 
267,1160日    盛,11.75,32050,25000,,268,1160日    盛,11.80,1000,2000 
269,1160日    盛,11.85,10000,6000,,270,1160日    盛,11.90,2000,5000 
271,1160日    盛,11.95,10000,0,,272,1161日盛忠孝,11.60,4000,0 
273,1161日盛忠孝,11.65,12000,59000,,274,1161日盛忠孝,11.70,17000,1000 
275,1161日盛忠孝,11.75,14000,9000,,276,1161日盛忠孝,11.80,3000,0 
277,1161日盛忠孝,11.85,1000,0,,278,1161日盛忠孝,11.90,0,10000 
279,1161日盛忠孝,11.95,1000,0,,280,1162日盛台南,11.60,1000,0 
281,1162日盛台南,11.65,9000,0,,282,1162日盛台南,11.70,11000,0 
283,1162日盛台南,11.75,10000,0,,284,1162日盛台南,11.80,10000,0 
285,1162日盛台南,11.85,2000,0,,286,1162日盛台南,11.90,1000,0 
287,1162日盛台南,12.05,20000,0,,288,1163日盛台中,11.65,17000,16000 
289,1163日盛台中,11.70,2000,17000,,290,1163日盛台中,11.75,24000,3000 
291,1163日盛台中,11.80,2000,0,,292,1163日盛台中,11.90,0,5000 
293,1164日盛內湖,11.65,28000,0,,294,1164日盛內湖,11.70,8000,21000 
295,1164日盛內湖,11.75,4000,1000,,296,1165日盛板橋,11.60,2000,0 
297,1165日盛板橋,11.65,18000,4000,,298,1165日盛板橋,11.70,47000,201000 
299,1165日盛板橋,11.75,19000,8000,,300,1165日盛板橋,11.80,1000,51000 
301,1165日盛板橋,11.85,2000,3000,,302,1165日盛板橋,11.90,5000,2000 
303,1165日盛板橋,11.95,2000,0,,304,1165日盛板橋,12.05,1000,0 
305,1166日盛雙和,11.65,15000,1000,,306,1166日盛雙和,11.70,12000,4000 
307,1166日盛雙和,11.75,39000,5000,,308,1166日盛雙和,11.80,4000,0 
309,1166日盛雙和,11.90,4000,0,,310,1166日盛雙和,12.05,1000,0 
311,1167日盛嘉義,11.65,33000,1000,,312,1167日盛嘉義,11.70,12000,23000 
313,1167日盛嘉義,11.75,5000,4000,,314,1167日盛嘉義,11.85,1000,0 
315,1167日盛嘉義,11.90,12000,0,,316,1167日盛嘉義,11.95,1000,0 
317,1168日盛高雄,11.65,9000,10000,,318,1168日盛高雄,11.70,23000,26000 
319,1168日盛高雄,11.75,13000,7000,,320,1168日盛高雄,11.90,5000,0 
321,1168日盛高雄,12.05,1000,0,,322,1169日盛士林,11.60,1000,0 
323,1169日盛士林,11.65,2000,15000,,324,1169日盛士林,11.70,33000,1000 
325,1169日盛士林,11.75,31000,0,,326,1169日盛士林,11.80,2000,5000 
327,1169日盛士林,11.85,1000,0,,328,1169日盛士林,11.95,3000,0 
329,1169日盛士林,12.05,1000,0,,330,116A日盛木柵,11.60,5000,0 
331,116A日盛木柵,11.65,70000,1000,,332,116A日盛木柵,11.70,36000,15000 
333,116A日盛木柵,11.75,10000,0,,334,116A日盛木柵,11.80,61000,0 
335,116A日盛木柵,11.90,1000,200000,,336,116A日盛木柵,11.95,1000,0 
337,116A日盛木柵,12.00,31000,0,,338,116b日盛園區,11.60,5000,0 
339,116b日盛園區,11.65,16000,21000,,340,116b日盛園區,11.70,36000,31000 
341,116b日盛園區,11.75,4000,3000,,342,116b日盛園區,11.80,1000,4000 
343,116b日盛園區,11.85,5000,0,,344,116b日盛園區,12.00,1000,0 
345,116B日盛中壢,11.60,30000,0,,346,116B日盛中壢,11.65,1000,3000 
347,116B日盛中壢,11.70,13000,1000,,348,116B日盛中壢,11.75,35000,2000 
349,116B日盛中壢,11.85,3000,0,,350,116B日盛中壢,11.90,4000,0 
351,116c日盛豐原,11.65,103000,0,,352,116c日盛豐原,11.70,14000,3000 
353,116c日盛豐原,11.90,0,136000,,354,116C日盛八德,11.60,22000,0 
355,116C日盛八德,11.65,29000,57000,,356,116C日盛八德,11.70,41000,12000 
357,116C日盛八德,11.75,19000,43000,,358,116C日盛八德,11.80,31800,0 
359,116C日盛八德,11.90,6000,0,,360,116C日盛八德,12.05,5000,0 
361,116d日盛三峽,11.60,1000,0,,362,116d日盛三峽,11.65,14000,0 
363,116d日盛三峽,11.70,6000,10000,,364,116d日盛三峽,11.75,46000,2000 
365,116d日盛三峽,11.90,10000,0,,366,116d日盛三峽,11.95,3000,0 
367,116e日盛竹北,11.65,5000,100000,,368,116e日盛竹北,11.70,11000,1000 
369,116e日盛竹北,11.75,8000,2000,,370,116e日盛竹北,11.80,9100,0 
371,116e日盛竹北,11.85,100,0,,372,116E日盛三重,11.60,1000,0 
373,116E日盛三重,11.65,10000,0,,374,116E日盛三重,11.70,17000,2000 
375,116E日盛三重,11.75,13000,0,,376,116E日盛三重,11.80,12000,5000 
377,116E日盛三重,11.85,6000,0,,378,116f日盛復興,11.60,3000,0 
379,116f日盛復興,11.65,2000,0,,380,116f日盛復興,11.70,37000,0 
381,116f日盛復興,11.75,2000,5000,,382,116f日盛復興,11.90,11000,0 
383,116f日盛復興,12.05,10000,0,,384,116F日盛員林,11.65,5000,102000 
385,116F日盛員林,11.70,17000,12000,,386,116F日盛員林,11.75,2000,6000 
387,116F日盛員林,11.80,2000,0,,388,116F日盛員林,11.90,0,5000 
389,116F日盛員林,11.95,3000,0,,390,116g日盛龍潭,11.60,8000,0 
391,116g日盛龍潭,11.65,7000,0,,392,116g日盛龍潭,11.70,15000,0 
393,116g日盛龍潭,11.75,107000,0,,394,116g日盛龍潭,11.90,12000,0 
395,116G日盛景美,11.65,12000,398000,,396,116G日盛景美,11.70,34000,379000 
397,116G日盛景美,11.75,276000,1000,,398,116G日盛景美,11.80,0,4000 
399,116G日盛景美,11.90,1000,0,,400,116H日盛新竹,11.60,1000,0 
401,116H日盛新竹,11.65,28000,0,,402,116H日盛新竹,11.70,6000,0 
403,116H日盛新竹,11.75,2000,4000,,404,116H日盛新竹,11.80,3000,0 
405,116H日盛新竹,11.90,1000,0,,406,116H日盛新竹,11.95,1000,0 
407,116i日盛樹林,11.60,2000,0,,408,116i日盛樹林,11.65,38000,0 
409,116i日盛樹林,11.70,65000,30000,,410,116i日盛樹林,11.75,23000,10000 
411,116i日盛樹林,11.80,1000,0,,412,116i日盛樹林,11.95,5000,0 
413,116I日盛南京,11.65,1000,0,,414,116I日盛南京,11.70,1000,0 
415,116I日盛南京,11.75,1181,0,,416,116I日盛南京,11.80,150,0 
417,116j日盛頭份,11.65,6000,1000,,418,116j日盛頭份,11.70,29000,5000 
419,116j日盛頭份,11.75,1000,3000,,420,116j日盛頭份,11.80,0,2000 
421,116j日盛頭份,12.05,0,1000,,422,116J日盛中山,11.65,0,6000 
423,116J日盛中山,11.70,9000,0,,424,116J日盛中山,11.75,5000,0 
425,116J日盛中山,11.80,3000,0,,426,116J日盛中山,11.90,2000,0 
427,116k日盛北高,11.65,2000,0,,428,116k日盛北高,11.70,17000,0 
429,116k日盛北高,11.75,5000,100000,,430,116k日盛北高,11.80,5000,0 
431,116k日盛北高,11.85,11000,1000,,432,116k日盛北高,11.90,2000,1000 
433,116K日盛花蓮,11.65,5000,38000,,434,116K日盛花蓮,11.70,13000,17000 
435,116K日盛花蓮,11.75,11000,17000,,436,116K日盛花蓮,11.80,6000,3000 
437,116K日盛花蓮,11.85,50000,0,,438,116K日盛花蓮,11.90,50000,0 
439,116K日盛花蓮,11.95,0,1000,,440,116L日盛大墩,11.65,4000,15000 
441,116L日盛大墩,11.70,42000,3000,,442,116L日盛大墩,11.75,26000,32000 
443,116L日盛大墩,11.90,2000,0,,444,116L日盛大墩,12.00,6000,0 
445,116m日盛和美,11.60,10000,0,,446,116m日盛和美,11.65,19000,183000 
447,116m日盛和美,11.70,15000,1000,,448,116m日盛和美,11.75,43000,85000 
449,116m日盛和美,11.80,6000,0,,450,116m日盛和美,11.90,1000,0 
451,116M日盛屏東,11.65,1000,3000,,452,116M日盛屏東,11.70,2000,65000 
453,116M日盛屏東,11.75,3000,4000,,454,116M日盛屏東,11.80,10000,0 
455,116N日盛永康,11.60,2000,0,,456,116N日盛永康,11.65,37000,1000 
457,116N日盛永康,11.70,28000,0,,458,116N日盛永康,11.75,14000,3000 
459,116N日盛永康,11.80,4000,0,,460,116N日盛永康,11.85,16000,0 
461,116N日盛永康,11.90,7000,0,,462,116N日盛永康,11.95,2000,0 
463,116N日盛永康,12.00,2000,0,,464,116N日盛永康,12.05,2000,0 
465,116P日盛信義,11.65,3000,3000,,466,116P日盛信義,11.70,51000,3000 
467,116P日盛信義,11.75,9000,0,,468,116P日盛信義,11.85,1000,0 
469,116P日盛信義,11.90,0,11000,,470,116P日盛信義,11.95,0,1000 
471,116P日盛信義,12.00,5000,0,,472,116P日盛信義,12.05,3000,0 
473,116Q日盛二林,11.65,9000,1000,,474,116Q日盛二林,11.70,37000,120000 
475,116Q日盛二林,11.75,0,72000,,476,116Q日盛二林,11.80,3000,1000 
477,116r日盛文化,11.60,10000,0,,478,116r日盛文化,11.65,96000,3000 
479,116r日盛文化,11.70,65000,4000,,480,116r日盛文化,11.75,40000,0 
481,116r日盛文化,11.80,20000,0,,482,116r日盛文化,11.85,25000,0 
483,116r日盛文化,11.90,10000,10000,,484,116r日盛文化,11.95,50000,0 
485,116r日盛文化,12.00,20000,0,,486,116s日盛土城,11.65,19000,0 
487,116s日盛土城,11.70,8000,9000,,488,116s日盛土城,11.75,106000,9000 
489,116s日盛土城,11.90,0,8000,,490,116s日盛土城,12.05,0,3000 
491,116S日盛新莊,11.65,2000,20000,,492,116S日盛新莊,11.70,6000,0 
493,116S日盛新莊,11.75,3000,74000,,494,116S日盛新莊,11.80,2000,0 
495,116S日盛新莊,11.85,4000,0,,496,116S日盛新莊,11.90,0,44000 
497,116S日盛新莊,12.00,1000,0,,498,116U日盛桃園,11.60,1000,0 
499,116U日盛桃園,11.65,12000,0,,500,116U日盛桃園,11.70,24000,11000 
501,116U日盛桃園,11.75,19000,0,,502,116U日盛桃園,11.85,0,2000 
503,116U日盛桃園,11.90,11000,3000,,504,116V日盛斗六,11.65,16000,5000 
505,116V日盛斗六,11.70,1000,9000,,506,116V日盛斗六,11.75,12000,0 
507,116V日盛斗六,11.80,3000,0,,508,116W日盛鳳山,11.60,5000,1000 
509,116W日盛鳳山,11.65,39000,3000,,510,116W日盛鳳山,11.70,22000,11000 
511,116W日盛鳳山,11.75,12000,0,,512,116W日盛鳳山,11.85,1000,0 
513,116W日盛鳳山,11.90,1000,0,,514,116X日盛宜蘭,11.60,1000,0 
515,116X日盛宜蘭,11.65,1000,1000,,516,116X日盛宜蘭,11.70,6000,4000 
517,116X日盛宜蘭,11.75,3000,1000,,518,116X日盛宜蘭,11.90,0,1000 
519,116Z日盛中和,11.65,61000,32000,,520,116Z日盛中和,11.70,62000,22000 
521,116Z日盛中和,11.75,19000,2000,,522,116Z日盛中和,11.80,7000,1000 
523,116Z日盛中和,11.85,1000,0,,524,116Z日盛中和,11.90,1000,12000 
525,116Z日盛中和,12.05,0,1000,,526,1230彰    銀,11.65,6000,0 
527,1230彰    銀,11.70,17000,2000,,528,1230彰    銀,11.75,12000,0 
529,1230彰    銀,11.80,1000,0,,530,1230彰    銀,12.00,5000,0 
531,1232彰銀七賢,11.60,1000,0,,532,1232彰銀七賢,11.65,12000,0 
533,1232彰銀七賢,11.70,1000,1000,,534,1232彰銀七賢,11.80,10000,0 
535,1233彰銀台中,11.60,5000,0,,536,1233彰銀台中,11.65,15000,1000 
537,1233彰銀台中,11.70,20000,10000,,538,1233彰銀台中,11.75,9000,14000 
539,1233彰銀台中,11.80,0,2000,,540,1260宏    遠,11.65,65000,0 
541,1260宏    遠,11.70,30000,10000,,542,1260宏    遠,11.80,0,20000 
543,1260宏    遠,11.90,30000,0,,544,1261宏遠民生,11.65,10000,0 
545,1261宏遠民生,11.70,3000,0,,546,1261宏遠民生,11.75,3000,0 
547,1261宏遠民生,11.80,5000,0,,548,1262宏遠桃園,11.60,3000,0 
549,1262宏遠桃園,11.65,3000,0,,550,1262宏遠桃園,11.70,2000,1000 
551,1262宏遠桃園,11.75,2000,100000,,552,1262宏遠桃園,11.80,0,1000 
553,1262宏遠桃園,11.90,0,2000,,554,126D宏遠台南,11.65,1000,0 
555,126D宏遠台南,11.70,14000,11000,,556,126D宏遠台南,11.75,2000,0 
557,126D宏遠台南,11.80,5200,0,,558,126D宏遠台南,11.95,0,1000 
559,126H宏遠中和,11.65,10000,0,,560,126H宏遠中和,11.70,13000,0 
561,126H宏遠中和,11.75,8000,1000,,562,126H宏遠中和,11.80,5000,0 
563,126H宏遠中和,12.05,0,5000,,564,126L宏遠台中,11.65,3000,10000 
565,126L宏遠台中,11.70,70000,7000,,566,126L宏遠台中,11.75,12000,0 
567,126L宏遠台中,11.85,10000,0,,568,126L宏遠台中,11.90,2000,0 
569,126Q宏遠高雄,11.65,32000,0,,570,126Q宏遠高雄,11.70,1000,0 
571,126Q宏遠高雄,11.75,2000,0,,572,126U宏遠館前,11.60,8000,0 
573,126U宏遠館前,11.65,4000,0,,574,126U宏遠館前,11.70,164000,0 
575,126U宏遠館前,11.75,46000,0,,576,126U宏遠館前,11.80,2000,2000 
577,126U宏遠館前,11.85,1000,0,,578,126U宏遠館前,11.90,2000,0 
579,126U宏遠館前,12.00,2000,0,,580,126X宏遠新化,11.65,420000,0 
581,126X宏遠新化,11.70,11000,0,,582,126X宏遠新化,11.80,1000,0 
583,1440美林,11.65,334000,110000,,584,1440美林,11.70,2169000,1665000 
585,1440美林,11.75,1044000,679000,,586,1440美林,11.80,9000,497000 
587,1440美林,11.85,0,1192000,,588,1440美林,11.90,2000,851000 
589,1440美林,11.95,0,268000,,590,1440美林,12.00,0,672000 
591,1440美林,12.05,0,23000,,592,1470台灣摩根,11.60,0,12000 
593,1470台灣摩根,11.65,347000,68000,,594,1470台灣摩根,11.70,1014000,745000 
595,1470台灣摩根,11.75,379000,313000,,596,1480美商高盛,11.70,88000,661000 
597,1480美商高盛,11.75,570000,1268000,,598,1480美商高盛,11.80,0,463000 
599,1480美商高盛,11.85,0,423000,,600,1480美商高盛,11.90,0,430000 
601,1480美商高盛,11.95,0,147000,,602,1480美商高盛,12.00,0,88000 
603,1480美商高盛,12.05,12000,213000,,604,1520瑞士信貸,11.65,55000,121000 
605,1520瑞士信貸,11.70,33000,218000,,606,1520瑞士信貸,11.75,114000,406000 
607,1520瑞士信貸,11.80,1000,10000,,608,1520瑞士信貸,11.85,1000,26000 
609,1520瑞士信貸,11.90,10000,159000,,610,1520瑞士信貸,11.95,0,46000 
611,1520瑞士信貸,12.00,4000,2000,,612,1520瑞士信貸,12.05,4000,287000 
613,1560港商野村,11.60,0,337000,,614,1560港商野村,11.65,0,918000 
615,1560港商野村,11.70,85000,1442000,,616,1560港商野村,11.75,264000,1411000 
617,1560港商野村,11.80,0,2000,,618,1560港商野村,12.00,0,200000 
619,1570港商法興,11.70,216000,0,,620,1570港商法興,11.75,52000,0 
621,1590花旗環球,11.65,18000,108000,,622,1590花旗環球,11.70,36000,155000 
623,1590花旗環球,11.75,128000,125000,,624,1590花旗環球,11.80,0,19000 
625,1590花旗環球,11.85,0,18000,,626,1590花旗環球,12.00,0,18000 
627,1590花旗環球,12.05,0,72000,,628,1650瑞銀,11.65,563000,0 
629,1650瑞銀,11.70,348000,0,,630,1650瑞銀,11.75,90000,0 
631,1650瑞銀,11.80,21000,0,,632,2180亞    東,11.65,22000,0 
633,2180亞    東,11.70,9000,15000,,634,2180亞    東,11.75,2000,0 
635,2180亞    東,11.85,5000,0,,636,2180亞    東,11.90,3000,0 
637,2180亞    東,12.05,0,2000,,638,2181亞東板橋,11.60,0,1000 
639,2181亞東板橋,11.65,13000,0,,640,2181亞東板橋,11.70,26000,10000 
641,2181亞東板橋,11.75,10000,5000,,642,2181亞東板橋,11.80,3000,0 
643,2181亞東板橋,11.90,6000,12000,,644,2181亞東板橋,11.95,4000,0 
645,2181亞東板橋,12.05,5000,0,,646,2184亞東新竹,11.65,18000,0 
647,2184亞東新竹,11.70,7000,0,,648,2184亞東新竹,11.75,1000,0 
649,2184亞東新竹,11.80,2000,0,,650,2184亞東新竹,11.85,3000,0 
651,2184亞東新竹,12.05,0,10000,,652,2185亞東台南,11.65,3000,0 
653,2185亞東台南,11.70,5000,1000,,654,2185亞東台南,11.75,13000,0 
655,2185亞東台南,11.90,2000,0,,656,2186亞東高雄,11.60,1000,0 
