券商買賣股票成交價量資訊
股票代碼,="3704"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
119,102A合庫新竹,40.30,0,1000,,120,102A合庫新竹,40.50,2000,0 
121,102A合庫新竹,40.70,0,2000,,122,102A合庫新竹,40.75,0,50000 
123,102A合庫新竹,40.80,0,1000,,124,102A合庫新竹,41.00,5000,0 
125,102A合庫新竹,41.15,2000,0,,126,102A合庫新竹,41.20,48000,0 
127,102C合庫自強,38.05,0,3000,,128,102C合庫自強,38.10,0,2000 
129,102C合庫自強,38.25,0,1000,,130,102C合庫自強,38.30,0,5000 
131,102C合庫自強,38.35,0,1000,,132,102C合庫自強,38.60,0,1000 
133,102C合庫自強,38.80,0,3000,,134,102C合庫自強,38.95,1000,0 
135,102C合庫自強,39.00,0,1000,,136,102C合庫自強,39.15,2000,0 
137,102C合庫自強,39.45,1000,0,,138,102C合庫自強,39.60,0,1000 
139,102C合庫自強,39.80,1000,0,,140,102C合庫自強,39.90,2000,0 
141,102C合庫自強,40.00,0,1000,,142,102C合庫自強,40.30,2000,1000 
143,102C合庫自強,40.50,1000,5000,,144,102C合庫自強,40.60,1000,0 
145,102C合庫自強,40.75,0,1000,,146,102C合庫自強,40.80,1000,1000 
147,102C合庫自強,41.30,1000,0,,148,102C合庫自強,41.50,0,1000 
149,102E合庫桃園,38.20,6000,0,,150,102E合庫桃園,38.25,0,2000 
151,102E合庫桃園,38.50,0,2000,,152,102E合庫桃園,39.10,0,1000 
153,102E合庫桃園,39.30,1000,0,,154,102E合庫桃園,39.45,0,1000 
155,102E合庫桃園,39.50,0,1000,,156,102E合庫桃園,39.60,1000,0 
157,102E合庫桃園,39.80,1000,0,,158,102E合庫桃園,39.85,1000,0 
159,102E合庫桃園,40.00,10000,4000,,160,102E合庫桃園,40.10,0,2000 
161,102E合庫桃園,40.50,0,4000,,162,102E合庫桃園,40.55,0,10000 
163,102E合庫桃園,40.60,0,1000,,164,102E合庫桃園,40.65,0,10000 
165,102E合庫桃園,40.85,1000,0,,166,102E合庫桃園,40.90,0,2000 
167,102E合庫桃園,41.00,0,1000,,168,102F合庫西台,38.60,0,1000 
169,102F合庫西台,38.80,0,1000,,170,102F合庫西台,39.20,0,2000 
171,102F合庫西台,39.25,0,2000,,172,102F合庫西台,39.30,0,3000 
173,102F合庫西台,39.35,0,5000,,174,102F合庫西台,39.50,0,10000 
175,102F合庫西台,39.55,0,2000,,176,102F合庫西台,39.60,0,2000 
177,102F合庫西台,39.65,0,5000,,178,102F合庫西台,39.70,0,3000 
179,102F合庫西台,39.75,0,3000,,180,102F合庫西台,39.85,0,4000 
181,102F合庫西台,39.90,0,5000,,182,102F合庫西台,39.95,0,2000 
183,102F合庫西台,40.00,0,5000,,184,102F合庫西台,40.10,0,3000 
185,102F合庫西台,40.75,0,1000,,186,102F合庫西台,40.80,1000,0 
187,102G合庫三重,38.25,1000,0,,188,102G合庫三重,38.35,0,1000 
189,102G合庫三重,38.60,0,2000,,190,102G合庫三重,38.80,0,1000 
191,102G合庫三重,38.95,0,1000,,192,102G合庫三重,39.30,0,1000 
193,102G合庫三重,39.50,1000,0,,194,102G合庫三重,40.05,1000,0 
195,102G合庫三重,40.15,0,1000,,196,102G合庫三重,40.45,1000,1000 
197,102G合庫三重,40.75,1000,0,,198,102G合庫三重,40.95,0,1000 
199,1030土　　銀,38.25,1000,0,,200,1030土　　銀,39.75,1000,0 
201,1030土　　銀,39.95,10000,0,,202,1030土　　銀,40.00,10000,0 
203,1030土　　銀,40.20,3000,1000,,204,1030土　　銀,40.65,2000,0 
205,1030土　　銀,40.95,1000,0,,206,1030土　　銀,41.45,2000,0 
207,1032土銀台南,40.30,2000,0,,208,1033土銀高雄,38.30,4000,0 
209,1033土銀高雄,39.55,5000,0,,210,1033土銀高雄,39.90,0,5000 
211,1033土銀高雄,40.75,5000,0,,212,1033土銀高雄,41.05,0,4000 
213,1033土銀高雄,41.20,0,5000,,214,1033土銀高雄,41.45,1000,0 
215,1034土銀嘉義,40.20,1000,0,,216,1034土銀嘉義,40.25,0,1000 
217,1035土銀新竹,38.00,5000,0,,218,1035土銀新竹,38.30,5000,0 
219,1035土銀新竹,38.50,0,5000,,220,1035土銀新竹,38.65,0,5000 
221,1035土銀新竹,39.50,6000,0,,222,1035土銀新竹,40.10,0,1000 
223,1035土銀新竹,40.15,0,1000,,224,1035土銀新竹,40.20,5000,0 
225,1035土銀新竹,40.30,2000,0,,226,1035土銀新竹,40.50,1000,0 
227,1035土銀新竹,40.55,10000,0,,228,1035土銀新竹,40.75,9000,5000 
229,1035土銀新竹,40.80,6000,0,,230,1035土銀新竹,40.90,3000,0 
231,1035土銀新竹,40.95,2000,0,,232,1035土銀新竹,41.00,0,1000 
233,1036土銀玉里,39.95,0,5000,,234,1037土銀花蓮,39.90,0,2000 
235,1037土銀花蓮,41.45,0,2000,,236,1038土銀和平,39.50,0,1000 
237,103A土銀建國,38.00,1000,0,,238,103A土銀建國,39.05,1000,0 
239,103A土銀建國,40.00,0,1000,,240,103B土銀彰化,38.30,6000,0 
241,103B土銀彰化,38.55,0,1000,,242,103B土銀彰化,38.95,0,5000 
243,103B土銀彰化,39.00,0,1000,,244,103B土銀彰化,39.50,1000,0 
245,103B土銀彰化,39.80,10000,0,,246,103B土銀彰化,39.85,2000,0 
247,103B土銀彰化,40.00,0,2000,,248,103B土銀彰化,40.15,0,1000 
249,103B土銀彰化,41.30,1000,0,,250,1040臺    銀,38.15,5000,0 
251,1040臺    銀,38.50,5000,0,,252,1040臺    銀,38.80,0,1000 
253,1040臺    銀,39.00,0,1000,,254,1040臺    銀,40.00,12000,0 
255,1040臺    銀,40.35,1000,0,,256,1040臺    銀,40.40,0,2000 
257,1040臺    銀,40.60,1000,4000,,258,1040臺    銀,40.70,1000,2000 
259,1040臺    銀,40.75,0,1000,,260,1040臺    銀,40.80,0,3000 
261,1040臺    銀,40.85,0,1000,,262,1040臺    銀,41.00,0,16000 
263,1040臺    銀,41.15,0,1000,,264,1040臺    銀,41.20,0,1000 
265,1040臺    銀,41.45,0,1000,,266,1041臺銀鳳山,37.95,1000,0 
267,1041臺銀鳳山,38.10,1000,0,,268,1041臺銀鳳山,38.15,1000,0 
269,1041臺銀鳳山,38.25,2000,0,,270,1041臺銀鳳山,38.40,0,1000 
271,1041臺銀鳳山,38.70,2000,0,,272,1041臺銀鳳山,38.80,0,4000 
273,1041臺銀鳳山,39.10,4000,0,,274,1041臺銀鳳山,39.40,0,4000 
275,1041臺銀鳳山,39.50,0,1000,,276,1041臺銀鳳山,39.55,0,1000 
277,1041臺銀鳳山,39.85,0,1000,,278,1041臺銀鳳山,39.95,1000,1000 
279,1041臺銀鳳山,40.00,3000,0,,280,1041臺銀鳳山,40.30,0,1000 
281,1041臺銀鳳山,40.40,0,1000,,282,1041臺銀鳳山,40.45,3000,2000 
283,1041臺銀鳳山,40.60,1000,0,,284,1041臺銀鳳山,40.70,0,1000 
285,1041臺銀鳳山,40.75,0,1000,,286,1041臺銀鳳山,40.80,1000,0 
287,1041臺銀鳳山,40.85,1000,0,,288,1041臺銀鳳山,41.00,1000,0 
289,1041臺銀鳳山,41.30,0,1000,,290,1041臺銀鳳山,41.35,1000,1000 
291,1042臺銀臺南,39.60,2000,0,,292,1042臺銀臺南,39.75,0,5000 
293,1042臺銀臺南,40.00,2000,0,,294,1042臺銀臺南,40.40,0,5000 
295,1042臺銀臺南,40.45,1000,0,,296,1042臺銀臺南,40.55,0,1000 
297,1042臺銀臺南,40.60,0,1000,,298,1042臺銀臺南,40.70,0,2000 
299,1042臺銀臺南,40.80,5000,0,,300,1042臺銀臺南,41.00,0,6000 
301,1042臺銀臺南,41.45,2000,0,,302,1043臺銀民權,39.05,2000,0 
303,1043臺銀民權,39.55,1000,0,,304,1043臺銀民權,39.85,2000,0 
305,1043臺銀民權,39.90,6000,0,,306,1043臺銀民權,39.95,2000,3000 
307,1043臺銀民權,40.00,3000,0,,308,1043臺銀民權,40.05,0,1000 
309,1043臺銀民權,40.20,1000,0,,310,1043臺銀民權,40.40,4000,1000 
311,1043臺銀民權,40.45,0,2000,,312,1043臺銀民權,40.50,1000,3000 
313,1043臺銀民權,40.55,0,1000,,314,1043臺銀民權,40.60,1000,1000 
315,1043臺銀民權,40.65,0,2000,,316,1043臺銀民權,40.75,1000,3000 
317,1043臺銀民權,40.80,0,2000,,318,1043臺銀民權,40.85,0,1000 
319,1043臺銀民權,40.90,1000,0,,320,1043臺銀民權,41.00,1000,2000 
321,1045臺銀新竹,38.40,1000,0,,322,1045臺銀新竹,39.05,0,2000 
323,1045臺銀新竹,39.45,0,1000,,324,1045臺銀新竹,39.80,0,550 
325,1045臺銀新竹,39.85,0,1000,,326,1045臺銀新竹,39.95,1000,0 
327,1045臺銀新竹,40.00,1000,0,,328,1045臺銀新竹,40.20,3000,4000 
329,1045臺銀新竹,40.25,1000,0,,330,1045臺銀新竹,40.30,10000,0 
331,1045臺銀新竹,40.35,0,1000,,332,1045臺銀新竹,40.50,1000,0 
333,1045臺銀新竹,40.55,1000,0,,334,1045臺銀新竹,40.60,0,1000 
335,1045臺銀新竹,40.65,0,10000,,336,1045臺銀新竹,40.70,3000,10000 
337,1045臺銀新竹,40.75,1000,0,,338,1045臺銀新竹,40.80,2000,0 
339,1045臺銀新竹,40.90,0,3000,,340,1045臺銀新竹,41.00,1000,1000 
341,1045臺銀新竹,41.10,1000,0,,342,1045臺銀新竹,41.30,1000,0 
343,1045臺銀新竹,41.50,0,2000,,344,104A臺銀臺中,38.20,1000,0 
345,104A臺銀臺中,38.30,1000,0,,346,104A臺銀臺中,38.50,1000,0 
347,104A臺銀臺中,38.60,1000,0,,348,104A臺銀臺中,38.95,0,1000 
349,104A臺銀臺中,39.00,2000,0,,350,104A臺銀臺中,39.40,0,4000 
351,104A臺銀臺中,39.65,2000,0,,352,104A臺銀臺中,39.70,3000,0 
353,104A臺銀臺中,39.75,0,2000,,354,104A臺銀臺中,39.80,0,1000 
355,104A臺銀臺中,39.85,1000,1000,,356,104A臺銀臺中,39.95,1000,0 
357,104A臺銀臺中,40.00,1000,0,,358,104A臺銀臺中,40.05,1000,1000 
359,104A臺銀臺中,40.10,0,2000,,360,104A臺銀臺中,40.20,1000,1000 
361,104A臺銀臺中,40.40,1000,0,,362,104A臺銀臺中,40.45,2000,2000 
363,104A臺銀臺中,40.55,1000,0,,364,104A臺銀臺中,40.65,0,1000 
365,104A臺銀臺中,40.70,0,4000,,366,104A臺銀臺中,40.75,0,5000 
367,104A臺銀臺中,40.80,8000,1000,,368,104A臺銀臺中,40.85,1000,0 
369,104A臺銀臺中,40.95,1000,0,,370,104A臺銀臺中,41.00,12000,0 
371,104A臺銀臺中,41.05,1000,2000,,372,104A臺銀臺中,41.20,0,2000 
373,104A臺銀臺中,41.40,2000,0,,374,104A臺銀臺中,41.45,0,3000 
375,104A臺銀臺中,41.50,0,1000,,376,104C臺銀高雄,39.05,3000,0 
377,104C臺銀高雄,39.45,0,3000,,378,104C臺銀高雄,39.55,1000,0 
379,104C臺銀高雄,39.85,0,1000,,380,104C臺銀高雄,39.95,1000,0 
381,104C臺銀高雄,40.30,1000,0,,382,104C臺銀高雄,40.65,1000,0 
383,104C臺銀高雄,40.70,1000,0,,384,104C臺銀高雄,40.80,0,1000 
385,104C臺銀高雄,41.00,0,1000,,386,104C臺銀高雄,41.10,0,1000 
387,104D臺銀金山,38.40,0,8000,,388,104D臺銀金山,38.45,0,1000 
389,104D臺銀金山,38.75,0,1000,,390,104D臺銀金山,38.95,0,1000 
391,104D臺銀金山,39.05,0,1000,,392,104D臺銀金山,39.20,0,1000 
393,104D臺銀金山,39.30,0,2000,,394,104D臺銀金山,39.85,8000,0 
395,104D臺銀金山,39.90,2000,0,,396,104D臺銀金山,40.15,0,1000 
397,104D臺銀金山,40.40,2000,0,,398,104D臺銀金山,40.65,2000,0 
399,104D臺銀金山,40.70,2000,0,,400,104D臺銀金山,40.75,1000,5000 
401,104D臺銀金山,40.85,2000,0,,402,104D臺銀金山,40.90,1000,1000 
403,104D臺銀金山,41.10,0,1000,,404,104D臺銀金山,41.15,0,2000 
405,104D臺銀金山,41.20,0,2000,,406,104D臺銀金山,41.40,0,1000 
407,104D臺銀金山,41.45,1000,1000,,408,104D臺銀金山,41.50,0,2000 
409,1110企    銀,38.35,1000,0,,410,1110企    銀,39.80,10000,2000 
411,1110企    銀,39.90,10000,0,,412,1110企    銀,40.10,0,1000 
413,1110企    銀,40.25,0,1000,,414,1110企    銀,40.35,0,2000 
415,1110企    銀,40.40,0,10000,,416,1110企    銀,40.55,0,1000 
417,1110企    銀,40.90,0,1000,,418,1110企    銀,41.35,0,1000 
419,1111企銀台中,38.30,1000,0,,420,1111企銀台中,39.55,0,1000 
421,1111企銀台中,39.90,1000,0,,422,1111企銀台中,40.00,2000,0 
423,1112企銀台南,39.00,0,2000,,424,1112企銀台南,39.05,0,2000 
425,1112企銀台南,40.45,1000,0,,426,1112企銀台南,40.85,0,1000 
427,1113企銀九如,38.35,1000,0,,428,1113企銀九如,39.00,0,1000 
429,1113企銀九如,39.65,1000,0,,430,1113企銀九如,40.75,2000,0 
431,1113企銀九如,40.95,0,1000,,432,1113企銀九如,41.00,0,10000 
433,1113企銀九如,41.20,1000,0,,434,1113企銀九如,41.40,0,1000 
435,1114企銀嘉義,39.20,0,2000,,436,1114企銀嘉義,39.30,0,1000 
437,1114企銀嘉義,39.90,0,1000,,438,1115企銀太平,38.25,2000,0 
439,1115企銀太平,38.30,1000,0,,440,1115企銀太平,38.95,0,3000 
441,1115企銀太平,39.10,0,5000,,442,1115企銀太平,40.00,0,5000 
443,1116企銀屏東,40.70,0,1000,,444,1116企銀屏東,40.75,0,45 
445,1116企銀屏東,40.90,0,1000,,446,1117企銀竹北,39.10,2000,0 
447,1117企銀竹北,40.45,0,2000,,448,1117企銀竹北,40.50,0,10000 
449,1117企銀竹北,40.75,10000,0,,450,1117企銀竹北,40.80,22000,0 
451,1119企銀岡山,39.00,0,1000,,452,1119企銀岡山,39.80,5000,0 
453,1119企銀岡山,40.25,0,5000,,454,111A企銀民雄,39.80,10000,0 
455,111A企銀民雄,39.85,5000,0,,456,111A企銀民雄,39.90,2000,0 
457,111B台企建成,38.50,5000,0,,458,111B台企建成,39.10,0,1000 
459,111B台企建成,39.60,0,5000,,460,111B台企建成,40.80,5000,0 
461,111B台企建成,41.00,0,1000,,462,111E企銀桃園,38.20,2000,0 
463,111E企銀桃園,38.60,5000,0,,464,111E企銀桃園,39.55,1000,0 
465,111E企銀桃園,40.80,0,1000,,466,111E企銀桃園,41.00,1000,0 
467,111F企銀北高,38.80,10000,0,,468,111F企銀北高,40.75,0,5000 
469,111F企銀北高,40.80,0,5000,,470,111G企銀埔墘,39.00,2000,0 
471,111G企銀埔墘,40.50,0,2000,,472,111G企銀埔墘,40.75,0,2000 
473,1160日    盛,38.00,1000,0,,474,1160日    盛,38.65,0,1000 
475,1160日    盛,38.80,0,30000,,476,1160日    盛,39.70,0,3000 
477,1160日    盛,39.75,0,1000,,478,1160日    盛,39.80,1000,0 
479,1160日    盛,39.85,0,1000,,480,1160日    盛,39.90,1000,0 
481,1160日    盛,39.95,0,3000,,482,1160日    盛,40.00,0,1000 
483,1160日    盛,40.05,0,2000,,484,1160日    盛,40.10,0,1000 
485,1160日    盛,40.15,50000,0,,486,1160日    盛,40.20,1000,0 
487,1160日    盛,40.55,1000,0,,488,1160日    盛,40.65,1000,0 
489,1160日    盛,40.70,21000,0,,490,1160日    盛,40.75,0,21000 
491,1160日    盛,40.80,1000,4000,,492,1160日    盛,40.85,2000,1000 
493,1160日    盛,41.00,0,2000,,494,1160日    盛,41.10,20000,0 
495,1160日    盛,41.15,30000,0,,496,1160日    盛,41.35,1000,0 
497,1160日    盛,41.45,4000,0,,498,1160日    盛,41.50,3000,0 
499,1161日盛忠孝,38.35,1000,0,,500,1161日盛忠孝,38.60,2000,0 
501,1161日盛忠孝,38.70,2000,0,,502,1161日盛忠孝,38.90,1000,0 
503,1161日盛忠孝,39.15,2000,0,,504,1161日盛忠孝,39.25,1000,0 
505,1161日盛忠孝,39.65,2000,0,,506,1161日盛忠孝,39.85,5000,0 
507,1161日盛忠孝,40.00,0,1222,,508,1161日盛忠孝,40.10,2000,0 
509,1161日盛忠孝,40.45,2000,1000,,510,1161日盛忠孝,40.50,0,1000 
511,1161日盛忠孝,40.65,0,10000,,512,1161日盛忠孝,40.75,1000,1000 
513,1161日盛忠孝,40.85,3000,0,,514,1161日盛忠孝,40.95,0,10000 
515,1161日盛忠孝,41.15,0,1000,,516,1161日盛忠孝,41.40,2000,0 
517,1162日盛台南,39.15,3000,0,,518,1162日盛台南,39.60,1000,0 
519,1162日盛台南,39.90,0,3000,,520,1162日盛台南,40.00,3000,0 
521,1162日盛台南,40.30,1000,0,,522,1162日盛台南,40.40,0,2000 
523,1162日盛台南,40.50,0,1000,,524,1162日盛台南,40.60,0,1000 
525,1162日盛台南,40.65,1000,0,,526,1162日盛台南,40.80,1000,0 
527,1162日盛台南,40.95,0,2000,,528,1162日盛台南,41.00,4000,5000 
529,1162日盛台南,41.05,0,1000,,530,1162日盛台南,41.55,0,4000 
531,1163日盛台中,38.25,8000,0,,532,1163日盛台中,38.30,2000,0 
533,1163日盛台中,39.20,3000,0,,534,1163日盛台中,39.95,1000,0 
535,1163日盛台中,40.00,0,30,,536,1163日盛台中,40.10,2000,0 
537,1163日盛台中,40.20,0,3000,,538,1163日盛台中,40.35,2000,0 
539,1163日盛台中,40.45,0,3000,,540,1163日盛台中,40.65,0,2000 
541,1163日盛台中,40.75,3000,0,,542,1163日盛台中,40.85,2000,0 
543,1163日盛台中,41.15,0,1000,,544,1163日盛台中,41.20,2000,0 
545,1164日盛內湖,38.30,0,2000,,546,1164日盛內湖,39.50,3000,0 
547,1164日盛內湖,39.80,2000,2000,,548,1164日盛內湖,39.95,0,1000 
549,1164日盛內湖,40.00,1000,0,,550,1164日盛內湖,40.20,0,1000 
551,1164日盛內湖,40.40,0,1000,,552,1164日盛內湖,41.00,1000,0 
553,1165日盛板橋,37.95,0,2000,,554,1165日盛板橋,39.00,14000,0 
555,1165日盛板橋,39.30,3000,0,,556,1165日盛板橋,39.55,0,2000 
557,1165日盛板橋,39.60,1000,0,,558,1165日盛板橋,39.90,2000,9000 
559,1165日盛板橋,40.00,1000,0,,560,1165日盛板橋,40.15,1000,0 
561,1165日盛板橋,40.40,0,1000,,562,1165日盛板橋,40.50,5000,0 
563,1165日盛板橋,40.60,0,2000,,564,1165日盛板橋,40.80,5000,0 
565,1165日盛板橋,40.85,10000,0,,566,1166日盛雙和,37.95,1000,0 
567,1166日盛雙和,38.00,50000,0,,568,1166日盛雙和,38.20,1000,0 
569,1166日盛雙和,38.30,1000,0,,570,1166日盛雙和,38.40,0,51000 
571,1166日盛雙和,38.50,1000,0,,572,1166日盛雙和,38.55,1000,0 
573,1166日盛雙和,38.60,1000,0,,574,1166日盛雙和,38.65,1000,0 
575,1166日盛雙和,38.70,1000,0,,576,1166日盛雙和,38.75,1000,0 
577,1166日盛雙和,38.80,25000,0,,578,1166日盛雙和,38.85,2000,0 
579,1166日盛雙和,38.95,0,2000,,580,1166日盛雙和,39.10,0,100000 
581,1166日盛雙和,39.15,0,40000,,582,1166日盛雙和,39.20,0,150000 
583,1166日盛雙和,39.30,0,50000,,584,1166日盛雙和,39.35,0,20000 
585,1166日盛雙和,39.65,20000,0,,586,1166日盛雙和,40.20,1000,0 
587,1166日盛雙和,40.30,1000,1000,,588,1166日盛雙和,40.45,1000,60000 
589,1166日盛雙和,40.50,3016,40000,,590,1166日盛雙和,40.65,1000,1000 
591,1166日盛雙和,40.75,0,1000,,592,1166日盛雙和,40.80,0,10000 
593,1166日盛雙和,40.85,0,11000,,594,1166日盛雙和,40.90,1000,0 
595,1167日盛嘉義,39.85,0,1000,,596,1167日盛嘉義,40.75,1000,0 
597,1167日盛嘉義,40.95,1000,0,,598,1167日盛嘉義,41.25,1000,0 
599,1168日盛高雄,38.15,2000,0,,600,1168日盛高雄,38.95,0,2000 
601,1168日盛高雄,39.05,0,2000,,602,1168日盛高雄,39.35,0,1000 
603,1168日盛高雄,39.75,0,2000,,604,1168日盛高雄,39.90,1000,6000 
605,1168日盛高雄,39.95,1000,0,,606,1168日盛高雄,40.00,4000,0 
607,1168日盛高雄,40.05,1000,0,,608,1168日盛高雄,40.20,3000,1000 
609,1168日盛高雄,40.30,0,2000,,610,1168日盛高雄,40.45,0,1000 
611,1168日盛高雄,40.50,1000,1000,,612,1168日盛高雄,40.60,0,2000 
613,1168日盛高雄,40.65,2000,2000,,614,1168日盛高雄,40.70,2000,0 
615,1168日盛高雄,40.75,3000,1000,,616,1168日盛高雄,40.80,2000,0 
617,1168日盛高雄,40.85,2000,0,,618,1168日盛高雄,40.90,0,1000 
619,1168日盛高雄,40.95,2000,0,,620,1168日盛高雄,41.10,0,2000 
621,1168日盛高雄,41.20,1000,0,,622,1168日盛高雄,41.25,0,2000 
623,1168日盛高雄,41.35,1000,0,,624,1168日盛高雄,41.45,2000,1000 
625,1168日盛高雄,41.50,2000,0,,626,1169日盛士林,38.90,0,1000 
627,1169日盛士林,39.00,1000,0,,628,1169日盛士林,39.05,0,1000 
629,1169日盛士林,39.10,1000,0,,630,1169日盛士林,39.60,1000,0 
631,1169日盛士林,39.70,1000,0,,632,1169日盛士林,39.85,7000,1000 
633,1169日盛士林,39.95,1000,0,,634,1169日盛士林,40.00,0,1000 
635,1169日盛士林,40.20,0,2000,,636,1169日盛士林,40.30,0,1000 
637,1169日盛士林,40.60,1000,0,,638,1169日盛士林,40.80,10000,1000 
639,1169日盛士林,41.00,1000,1000,,640,1169日盛士林,41.05,0,1000 
641,116A日盛木柵,38.25,10000,0,,642,116A日盛木柵,38.90,0,2000 
643,116A日盛木柵,39.10,1000,0,,644,116A日盛木柵,39.35,1000,0 
645,116A日盛木柵,39.80,0,2000,,646,116A日盛木柵,40.75,5000,0 
647,116A日盛木柵,41.10,2000,0,,648,116A日盛木柵,41.50,0,15000 
649,116b日盛園區,39.20,6000,0,,650,116b日盛園區,39.25,6000,0 
651,116b日盛園區,39.35,6000,2000,,652,116b日盛園區,39.50,6000,0 
653,116b日盛園區,39.55,1000,0,,654,116b日盛園區,39.60,3000,0 
655,116b日盛園區,39.65,3000,0,,656,116b日盛園區,39.70,12000,0 
657,116b日盛園區,40.00,8000,0,,658,116b日盛園區,40.50,0,15000 
659,116b日盛園區,40.55,3000,31000,,660,116b日盛園區,40.75,0,7000 
661,116b日盛園區,40.85,0,2000,,662,116b日盛園區,41.25,2000,0 
