券商買賣股票成交價量資訊
股票代碼,="3376"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
197,592H元富信義,134.00,1000,0,,198,592H元富信義,134.50,0,1000 
199,592i元富中港,135.00,0,1000,,200,592L元富中壢,135.50,0,2000 
201,592M元富彰化,133.00,0,1000,,202,592M元富彰化,135.50,0,1000 
203,592P元富同大,134.00,0,1000,,204,592q元富屏東,131.50,1000,0 
205,592q元富屏東,132.50,0,1000,,206,592q元富屏東,133.50,1000,0 
207,592Q元富敦南,135.00,2000,0,,208,592r元富城東,135.50,0,2000 
209,592W元富吉利,135.50,0,3000,,210,592X元富草屯,135.50,0,1000 
211,592z元富文心,133.50,1000,0,,212,592z元富文心,135.00,0,1000 
213,5960日    茂,133.00,3000,0,,214,5960日    茂,135.00,0,3000 
215,601d�W亞鑫豐,133.00,1000,0,,216,601d�W亞鑫豐,133.50,1000,1000 
217,601d�W亞鑫豐,134.50,0,1000,,218,601d�W亞鑫豐,135.00,0,8000 
219,601d�W亞鑫豐,135.50,1000,0,,220,6164中信託文,132.50,0,2000 
221,6164中信託文,134.00,0,1000,,222,6165中信託新,132.50,0,3000 
223,616A中信中壢,133.50,1000,0,,224,616A中信中壢,134.00,1000,0 
225,616K中信託高,134.00,0,1000,,226,6452永全八德,134.50,0,1000 
227,6460大    昌,134.00,0,1000,,228,6460大    昌,134.50,1000,0 
229,6460大    昌,135.00,1000,0,,230,6464大昌新店,134.00,1000,0 
231,6480福    邦,133.50,2000,0,,232,6910德    信,135.00,1000,0 
233,6912德信中正,134.00,1000,1000,,234,6915德信和平,134.50,0,1000 
235,6950福    勝,135.00,3000,0,,236,7000兆豐,132.00,8000,0 
237,7000兆豐,133.00,23000,0,,238,7000兆豐,133.50,52000,1000 
239,7000兆豐,134.00,50000,0,,240,7000兆豐,134.50,27000,0 
241,7000兆豐,135.00,2000,0,,242,7003兆豐台中,133.00,1000,0 
243,7003兆豐台中,134.50,0,500,,244,7003兆豐台中,135.00,0,1000 
245,7007兆豐竹北,131.00,1000,0,,246,7007兆豐竹北,133.00,0,1000 
247,7008兆豐三重,134.00,1000,0,,248,7009兆豐景美,134.50,0,1000 
249,700a兆豐忠孝,134.00,2000,0,,250,700a兆豐忠孝,134.50,2000,0 
251,700a兆豐忠孝,135.00,0,10000,,252,700B兆豐板橋,132.00,1000,0 
253,700f兆豐鹿港,135.00,1000,0,,254,700g兆豐南門,133.50,1000,0 
255,700g兆豐南門,134.50,0,1000,,256,700h兆豐三民,133.50,0,1000 
257,700L兆豐天母,131.00,1000,0,,258,700L兆豐天母,133.50,0,1000 
259,700M兆豐桃園,134.50,0,1000,,260,700M兆豐桃園,135.00,0,2000 
261,700p兆豐復興,135.00,1000,0,,262,700r兆豐寶成,134.00,0,1000 
263,700S兆豐大同,134.00,1000,0,,264,700S兆豐大同,134.50,1000,0 
265,700S兆豐大同,135.50,1000,0,,266,700W兆豐城中,135.00,0,1000 
267,700Z兆豐高雄,133.00,1000,0,,268,700Z兆豐高雄,134.00,1000,1000 
269,700Z兆豐高雄,135.00,0,1000,,270,7034致和金華,134.00,0,1000 
271,7036致和高雄,131.50,2000,0,,272,7036致和高雄,134.50,0,2000 
273,7750北    城,134.00,0,2000,,274,7790國票綜合,131.50,2000,0 
275,7790國票綜合,135.00,2000,0,,276,7790國票綜合,135.50,0,2000 
277,7791國票台東,134.00,0,1000,,278,7791國票台東,134.50,0,2000 
279,7798國票內壢,135.00,0,1000,,280,779D國票台南,133.50,1000,0 
281,779E國票南崁,134.00,0,1000,,282,779v國票台中,134.00,0,3000 
283,779W國票彰化,134.00,0,1000,,284,779X國票中和,134.00,0,3000 
285,779X國票中和,134.50,3000,0,,286,779Z國票安和,135.00,1000,0 
287,8150台    新,133.50,6000,4000,,288,8150台    新,134.00,3000,1000 
289,8150台    新,134.50,0,1000,,290,8150台    新,135.00,0,2000 
291,8150台    新,135.50,1000,1000,,292,8151台新建北,133.50,0,1000 
293,8152台新新莊,133.50,1000,0,,294,8152台新新莊,134.50,0,2000 
295,815A台新高雄,134.50,1000,0,,296,815A台新高雄,135.00,0,2000 
297,815B台新台中,131.50,1000,0,,298,815B台新台中,133.00,0,1000 
299,815B台新台中,133.50,0,1000,,300,815H台新屏東,135.00,2000,0 
301,815Y台新新營,131.50,1000,0,,302,8380安    泰,133.00,0,1000 
303,8381安泰大發,133.50,0,2000,,304,8440摩根大通,133.00,0,45000 
305,8440摩根大通,133.50,0,37000,,306,8440摩根大通,134.00,7000,26000 
307,8440摩根大通,134.50,0,23000,,308,8440摩根大通,135.00,2000,34000 
309,8440摩根大通,135.50,116,5000,,310,8450康    和,131.50,1000,0 
311,8459康和嘉義,134.50,0,2000,,312,8459康和嘉義,135.50,0,2000 
313,845A康和內湖,133.00,0,1000,,314,845A康和內湖,133.50,1000,0 
315,845D康和板橋,133.00,0,1000,,316,845D康和板橋,133.50,0,2000 
317,845F康和仁愛,133.50,0,2000,,318,845U康和復興,131.50,1000,0 
319,845U康和復興,132.00,0,1000,,320,845U康和復興,133.50,2000,1000 
321,845U康和復興,134.00,1000,1000,,322,845U康和復興,134.50,0,1000 
323,8520中    農,134.00,0,1000,,324,8560新    光,132.00,0,1000 
325,8560新    光,133.50,4000,4000,,326,8560新    光,134.00,3000,0 
327,8560新    光,134.50,1000,5000,,328,8560新    光,135.00,0,5000 
329,8560新    光,135.50,0,3000,,330,8561新光台中,131.50,2000,0 
331,8561新光台中,133.00,1000,0,,332,8561新光台中,133.50,7000,5000 
333,8561新光台中,134.00,4000,1000,,334,8561新光台中,134.50,41,0 
335,8561新光台中,135.00,107,1000,,336,8561新光台中,135.50,1000,1000 
337,8562新光高雄,133.00,1000,0,,338,8562新光高雄,133.50,1000,0 
339,8565新光桃園,132.00,2000,0,,340,8565新光桃園,133.00,1000,5000 
341,8565新光桃園,133.50,3000,0,,342,8565新光桃園,134.00,12000,1000 
343,8580聯    邦,132.00,8000,0,,344,8580聯    邦,133.00,5000,0 
345,8580聯    邦,133.50,19000,0,,346,8580聯    邦,134.00,20000,1000 
347,8580聯    邦,134.50,58000,0,,348,8580聯    邦,135.00,28000,0 
349,8580聯    邦,135.50,16000,0,,350,8584聯邦雙和,134.00,1000,0 
351,8584聯邦雙和,134.50,0,1000,,352,8711陽信石牌,133.00,1000,1000 
353,8711陽信石牌,133.50,1000,0,,354,8711陽信石牌,134.00,1000,1000 
355,8711陽信石牌,135.00,0,2000,,356,8840玉    山,133.00,0,1000 
357,8840玉    山,133.50,1100,0,,358,8840玉    山,135.00,0,1000 
359,8841玉山雙和,133.50,2000,0,,360,8842玉山新莊,131.50,1000,0 
361,8842玉山新莊,134.00,2000,0,,362,8843玉山高雄,131.50,1000,0 
363,8843玉山高雄,133.50,1000,1000,,364,8843玉山高雄,135.50,0,41 
365,8846玉山板橋,134.00,1000,0,,366,8847玉山台南,135.50,10000,0 
367,8849玉山台大,134.50,1000,2000,,368,884A玉山士林,133.00,2000,0 
369,884B玉山台中,135.50,0,1000,,370,884D玉山左營,133.50,0,1000 
371,884E玉山城中,133.00,1000,0,,372,884E玉山城中,134.50,1000,0 
373,884J玉山大里,134.00,0,3000,,374,8880國泰綜合,133.00,0,6000 
375,8880國泰綜合,133.50,2000,4000,,376,8880國泰綜合,134.00,2000,0 
377,8881國泰高雄,131.50,1000,0,,378,8881國泰高雄,133.50,1000,0 
379,8881國泰高雄,135.00,0,1000,,380,8882國泰台中,132.00,0,1000 
381,8882國泰台中,133.50,1000,4000,,382,8882國泰台中,134.00,1000,0 
383,8882國泰台中,135.00,0,1000,,384,8882國泰台中,135.50,0,1000 
385,8883國泰松江,133.00,0,1000,,386,8883國泰松江,133.50,2000,0 
387,8884國泰台南,131.50,1000,0,,388,8888國泰敦南,132.50,0,1000 
389,8888國泰敦南,133.50,1000,1000,,390,8888國泰敦南,134.00,2000,2000 
391,8888國泰敦南,134.50,0,1000,,392,8888國泰敦南,135.00,0,1000 
393,888A國泰館前,132.50,1000,0,,394,888A國泰館前,133.00,1000,0 
395,888A國泰館前,134.00,1000,0,,396,888K國泰板橋,133.50,1000,1000 
397,888K國泰板橋,134.00,1000,0,,398,8960上海匯豐,134.00,2000,0 
399,8960上海匯豐,135.00,1000,0,,400,9100群益,131.50,0,4000 
401,9100群益,134.00,5000,100,,402,9101群益敦南,134.00,1000,0 
403,9103群益松山,131.50,0,1000,,404,9103群益松山,133.50,0,1000 
405,9103群益松山,134.00,0,2000,,406,9108群益海山,133.00,1000,0 
407,9108群益海山,133.50,1000,0,,408,9108群益海山,134.00,0,1000 
409,9108群益海山,134.50,1000,0,,410,910D群益大興,133.50,0,3000 
411,910D群益大興,134.00,0,100,,412,910D群益大興,134.50,0,12 
413,910D群益大興,135.50,0,75,,414,9137群益士林,133.50,1000,0 
415,9138群益中港,131.50,1000,0,,416,9138群益中港,135.00,0,1000 
417,913D群益潭子,134.50,0,2000,,418,913E群益基隆,133.50,1000,0 
419,913g群益南三,131.50,0,1000,,420,913g群益南三,133.50,1000,0 
421,913H群益屏東,134.50,2000,0,,422,913I群益萬華,134.50,0,1000 
423,913N群益土城,133.50,1000,0,,424,913U群益崇德,133.50,30,0 
425,9183群益高雄,133.50,0,186,,426,9185群益台南,133.50,0,2000 
427,9189群益桃園,134.50,0,1000,,428,918A群益中壢,135.00,0,1000 
429,918B群益板橋,131.50,0,1000,,430,918B群益板橋,134.00,1000,0 
431,918C群益古亭,133.50,2000,0,,432,918D群益東門,135.50,1000,0 
433,918g群益大甲,134.50,0,1000,,434,918G群益新莊,133.00,1000,0 
435,918H群益中山,133.50,0,5000,,436,918H群益中山,134.50,0,2000 
437,918M群益嘉義,133.50,0,500,,438,918s群益丹鳳,134.50,0,1000 
439,918u群益瑞豐,134.50,0,2000,,440,918W群益忠孝,134.50,1000,0 
441,918x群益延平,133.50,0,1000,,442,918X群益台北,133.50,5000,0 
443,918X群益台北,134.50,3000,0,,444,918z群益宜蘭,134.00,0,1000 
445,9200凱基,134.00,0,5000,,446,9205凱基三重,134.00,1000,0 
447,9207凱基永和,133.50,100,0,,448,9208凱基桃園,133.00,0,1000 
449,920A凱基板橋,133.00,1000,0,,450,920A凱基板橋,133.50,1000,0 
451,920A凱基板橋,134.00,1000,0,,452,920A凱基板橋,134.50,1000,0 
453,920C凱基雙和,133.50,0,1000,,454,920C凱基雙和,134.00,0,1000 
455,920C凱基雙和,135.00,0,1000,,456,920E凱基東門,134.00,0,1000 
457,920E凱基東門,135.00,1000,0,,458,920F凱基站前,133.50,1000,1000 
459,920F凱基站前,134.50,0,4000,,460,920G凱基彰化,133.50,1000,0 
461,920H凱基基隆,134.50,1000,0,,462,920N凱基湖口,134.00,1000,0 
463,920N凱基湖口,135.00,0,1000,,464,920W凱基大里,133.00,1000,0 
465,920W凱基大里,133.50,0,1000,,466,9215凱基高美,134.00,1000,0 
467,9215凱基高美,134.50,1000,10000,,468,9215凱基高美,135.50,1000,0 
469,9217凱基松山,134.00,0,1000,,470,9217凱基松山,134.50,0,1000 
471,9218凱基大直,131.50,0,2000,,472,921E凱基三峽,133.50,1000,0 
473,921E凱基三峽,135.00,0,1000,,474,921J凱基土城,135.00,1000,0 
475,921S凱基幸福,133.50,1000,0,,476,921Y凱基東勢,132.00,3000,0 
477,921Y凱基東勢,133.50,1000,0,,478,9224凱基新莊,133.00,1000,0 
479,9227凱基城中,133.50,0,1000,,480,9233凱基長庚,133.00,74,0 
481,9233凱基長庚,133.50,1000,0,,482,9233凱基長庚,134.00,50,0 
483,9233凱基長庚,134.50,76,0,,484,9233凱基長庚,135.00,0,1000 
485,9234凱基竹北,134.00,1000,0,,486,9236凱基虎尾,131.50,0,3000 
487,9238凱基士林,134.50,1000,0,,488,9238凱基士林,135.00,0,1000 
489,9252凱基嘉義,133.50,0,1000,,490,9256凱基南崁,135.00,0,1000 
491,9266凱基新豐,133.00,0,2000,,492,9268凱基台北,131.50,9000,0 
493,9268凱基台北,132.00,0,2000,,494,9268凱基台北,132.50,0,2000 
495,9268凱基台北,133.00,0,9000,,496,9268凱基台北,133.50,20000,1000 
497,9268凱基台北,134.00,16000,0,,498,9268凱基台北,135.00,0,27000 
499,9268凱基台北,135.50,2000,0,,500,9272凱基竹科,134.00,1000,0 
501,9275凱基三多,135.50,1000,0,,502,9278凱基永康,134.50,1000,0 
503,9285凱基中壢,135.00,0,1000,,504,9289凱基興隆,134.00,1000,0 
505,9297凱基文心,134.50,7000,0,,506,9300華南永昌,131.50,1000,0 
507,9300華南永昌,132.00,0,1000,,508,9300華南永昌,133.50,1000,1000 
509,9300華南永昌,135.50,3000,0,,510,9302華南台中,133.50,2038,0 
511,9302華南台中,134.00,1000,0,,512,9302華南台中,135.00,8,0 
513,9303華南高雄,135.00,1000,0,,514,9305華南新莊,133.50,1000,0 
515,9308華南麻豆,134.00,0,2000,,516,9316華南淡水,131.50,1000,0 
517,9317華南林口,133.50,0,3000,,518,9317華南林口,134.00,0,5000 
519,9322華南公誠,135.00,0,1000,,520,9324華南岡山,131.50,0,1000 
521,9325華南忠孝,134.50,0,22000,,522,9326華南南京,131.50,2000,0 
523,9326華南南京,133.50,0,1000,,524,9331華南鳳山,134.00,0,1000 
525,9332華南楠梓,134.00,2000,0,,526,9333華南長虹,133.50,2000,1000 
527,9333華南長虹,135.00,0,1000,,528,9334華南世貿,133.00,1000,0 
529,9334華南世貿,135.00,0,1000,,530,9337華南內壢,133.00,1000,0 
531,9339華南竹北,135.00,0,1000,,532,9349華南合泰,134.50,3000,0 
533,9359華南中正,131.50,1000,0,,534,9363華南彰化,134.50,0,1000 
535,9386華南東昇,133.50,1000,0,,536,9386華南東昇,134.00,2000,0 
537,9600富邦,133.00,0,8000,,538,9600富邦,133.50,0,36000 
539,9600富邦,134.00,1000,54000,,540,9600富邦,134.50,0,33000 
541,9600富邦,135.50,1000,0,,542,9604富邦陽明,133.50,2000,0 
543,9604富邦陽明,134.00,1000,0,,544,9604富邦陽明,134.50,2000,0 
545,9604富邦陽明,135.00,0,1000,,546,9604富邦陽明,135.50,1000,0 
547,9614富邦基隆,133.50,10000,0,,548,9614富邦基隆,135.00,0,1000 
549,9616富邦岡山,134.50,500,0,,550,9623富邦台北,131.50,1000,0 
551,9623富邦台北,132.00,1000,0,,552,9623富邦台北,134.50,0,1000 
553,9624富邦竹北,135.00,0,1000,,554,9625富邦竹東,133.00,1000,0 
555,9627富邦內湖,134.00,1000,1000,,556,9636富邦中壢,134.00,2000,0 
557,9647富邦新華,133.50,0,2000,,558,9647富邦新華,135.00,1000,0 
559,9651富邦民生,134.00,0,1000,,560,9651富邦民生,135.00,0,1000 
561,9654富邦永和,136.00,104,0,,562,9655富邦板橋,131.50,0,1000 
563,9655富邦板橋,133.00,0,2000,,564,9655富邦板橋,133.50,1000,0 
565,9655富邦板橋,134.00,2000,0,,566,9655富邦板橋,135.00,1000,0 
567,9657富邦苗栗,134.50,0,1000,,568,9658富邦建國,133.50,1000,0 
569,9658富邦建國,134.50,10,0,,570,9659富邦高雄,135.50,0,1000 
571,965K富邦台中,133.50,1000,0,,572,965K富邦台中,134.50,0,2000 
573,9661富邦新店,133.00,1000,0,,574,9661富邦新店,134.00,1000,0 
575,9661富邦新店,134.50,0,1000,,576,9661富邦新店,135.00,20000,0 
577,9665富邦桃園,134.50,10000,0,,578,9666富邦南屯,135.00,0,1000 
579,966F富邦左營,134.00,0,1000,,580,9672富邦員林,133.50,1000,0 
581,9676富邦仁愛,133.50,2000,0,,582,9676富邦仁愛,134.50,1000,0 
583,9676富邦仁愛,135.00,2000,1000,,584,9677富邦三重,135.00,0,1000 
585,9679富邦延吉,131.50,1000,0,,586,9679富邦延吉,134.00,5000,0 
587,9693富邦新營,134.50,0,1000,,588,9697富邦虎尾,131.50,0,1000 
589,9697富邦虎尾,135.00,0,11000,,590,969C富邦北港,135.50,0,1000 
591,9800元大,131.50,0,20000,,592,9800元大,132.00,0,20000 
593,9800元大,133.50,1000,0,,594,9800元大,134.00,0,20 
595,9800元大,134.50,0,274,,596,9800元大,135.00,0,1000 
597,9800元大,135.50,1000,0,,598,9801元大松江,131.50,1000,0 
599,9801元大松江,134.00,0,2000,,600,980a元大承德,131.50,1000,0 
601,980a元大承德,133.50,0,1000,,602,980C元大斗六,131.50,1000,0 
603,980C元大斗六,133.50,0,1000,,604,980C元大斗六,134.00,0,1000 
605,980d元大沙鹿,133.00,0,1000,,606,980h元大台北,132.50,0,1000 
607,980h元大台北,135.00,0,1000,,608,980h元大台北,135.50,0,1000 
609,980K元大竹科,133.00,1000,0,,610,980K元大竹科,134.00,0,5000 
611,980K元大竹科,134.50,0,1000,,612,980Q元大南崁,133.50,1000,0 
613,9814元大大益,134.00,2000,0,,614,9814元大大益,135.50,0,1000 
615,9815元大大灣,132.50,0,1000,,616,9816元大新竹,135.00,0,1200 
617,9816元大新竹,135.50,0,1000,,618,981A元大鶯歌,135.50,100,0 
619,981C元大路竹,134.50,1000,0,,620,981D元大南投,134.50,0,1000 
621,981E元大發財,135.50,0,1000,,622,981F元大福營,133.00,0,1000 
623,981F元大福營,133.50,1000,0,,624,981F元大福營,134.00,6000,5000 
625,981g元大大里,133.50,1000,0,,626,981g元大大里,134.00,1000,0 
627,981i元大西螺,134.00,0,2000,,628,981I元大天母,134.00,1000,0 
629,981j元大士林,133.50,1000,0,,630,981j元大士林,134.50,1000,0 
631,981M元大苗栗,132.50,2000,0,,632,981p元大松山,134.00,1000,0 
633,981r元大屏南,131.50,1000,0,,634,981r元大屏南,134.50,1000,0 
635,981R元大竹山,133.00,1000,0,,636,981R元大竹山,133.50,1000,0 
637,981R元大竹山,134.50,1000,0,,638,981R元大竹山,135.00,2000,0 
639,981S元大崇德,135.00,0,1000,,640,981X元大東門,133.00,2000,0 
641,9822元大學府,131.50,0,1000,,642,9829元大永康,134.50,1000,0 
643,982A元大羅東,133.00,3000,0,,644,982A元大羅東,134.00,1000,0 
645,982A元大羅東,134.50,1000,0,,646,982B元大博愛,135.50,0,100 
647,982C元大六合,131.50,1000,0,,648,982C元大六合,133.50,1000,0 
649,982C元大六合,134.00,0,1000,,650,982C元大六合,135.00,0,15 
651,9833元大敦化,132.50,1000,0,,652,9834元大中壢,133.50,1000,0 
653,9835元大中山,132.50,2000,0,,654,983G元大上新,133.50,0,1000 
655,983i元大大雅,133.50,1000,2000,,656,983i元大大雅,134.00,0,2000 
657,983U元大頭份,133.50,0,1000,,658,983U元大頭份,134.00,50,0 
659,983W元大德芳,133.00,0,2074,,660,984E元大南勢,133.00,0,1000 
661,9852元大大松,132.00,1000,0,,662,9852元大大松,135.00,0,1000 
663,9853元大南屯,134.00,4000,0,,664,9854元大興安,134.00,0,1000 
665,9856元大花蓮,133.50,100,0,,666,9856元大花蓮,135.00,0,1000 
667,9857元大東蘆,131.50,1000,0,,668,9857元大東蘆,134.00,1000,0 
669,9858元大龍潭,133.50,1000,0,,670,9858元大龍潭,134.50,0,5000 
671,9858元大龍潭,135.00,0,2000,,672,9859元大經國,131.50,1000,0 
673,9859元大經國,134.00,0,2000,,674,9863元大和平,133.50,1000,0 
675,9867元大北成,133.50,1000,0,,676,9867元大北成,135.00,0,1000 
677,9868元大文心,133.50,0,1000,,678,9868元大文心,134.00,0,1000 
679,9869元大新盛,133.50,1000,0,,680,9869元大新盛,134.00,0,3000 
681,9869元大新盛,134.50,1000,1000,,682,9869元大新盛,135.00,1000,0 
683,986K元大基孝,133.50,0,1000,,684,9871元大忠孝,133.50,2000,0 
685,9871元大忠孝,135.00,1000,0,,686,9872元大復北,133.00,5000,0 
687,9873元大西門,134.00,100,1000,,688,9873元大西門,135.00,0,1000 
