券商買賣股票成交價量資訊
股票代碼,="3311"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
53,1520瑞士信貸,35.05,0,1000,,54,1520瑞士信貸,35.40,0,2000 
55,1560港商野村,34.60,0,1000,,56,1560港商野村,34.75,0,1000 
57,1560港商野村,34.90,1000,0,,58,1560港商野村,35.00,1000,0 
59,1560港商野村,35.10,1000,0,,60,1560港商野村,35.25,0,1000 
61,1560港商野村,35.40,0,1000,,62,2181亞東板橋,34.60,0,3000 
63,2181亞東板橋,34.85,0,1000,,64,2181亞東板橋,34.90,0,1000 
65,2181亞東板橋,35.05,0,1000,,66,2187亞東台中,34.65,2000,0 
67,2187亞東台中,34.70,1000,0,,68,2187亞東台中,34.75,1000,0 
69,2187亞東台中,34.80,1000,0,,70,5265大慶苗栗,34.50,0,1000 
71,526K大慶富順,34.50,1000,0,,72,5380第一金證,35.25,0,1000 
73,5387第一澎湖,34.90,10000,0,,74,538B第一新竹,34.90,0,4000 
75,538D第一忠孝,35.40,0,1000,,76,538M第一嘉義,34.40,0,3000 
77,538M第一嘉義,34.70,3000,0,,78,538M第一嘉義,34.80,3000,0 
79,538M第一嘉義,34.90,0,3000,,80,538M第一嘉義,35.10,2000,0 
81,538M第一嘉義,35.40,0,2000,,82,5460寶    盛,34.45,0,206 
83,5660日    進,34.50,0,2000,,84,5851統一高雄,34.45,0,3 
85,5851統一高雄,34.50,3000,0,,86,5851統一高雄,35.10,1000,0 
87,5856統一台中,34.55,3000,0,,88,585A統一基隆,34.30,3000,0 
89,585J統一三重,35.00,0,2000,,90,585U統一南京,34.50,702,0 
91,585Y統一土城,34.55,0,1000,,92,592a元富松德,35.00,0,1000 
93,592e元富古亭,34.75,708,0,,94,592E元富城中,34.90,0,1000 
95,592o元富新興,34.45,0,687,,96,592q元富屏東,34.50,0,100 
97,592V元富民權,34.80,1000,0,,98,592z元富文心,35.00,1000,0 
99,592z元富文心,35.30,0,1000,,100,6012★亞網路,34.70,2000,0 
101,6012★亞網路,35.40,0,1000,,102,601d�W亞鑫豐,34.90,0,1000 
103,6114中銀員林,34.65,1000,0,,104,6114中銀員林,34.80,1000,0 
105,6114中銀員林,35.10,0,1000,,106,6114中銀員林,35.35,0,1000 
107,6164中信託文,34.75,0,145,,108,6385光和花壇,35.00,0,1000 
109,6463大昌新竹,34.45,0,3,,110,6464大昌新店,34.70,1000,0 
111,6950福    勝,34.85,0,3000,,112,7005兆豐中港,35.25,0,1000 
113,7006兆豐台南,34.55,0,1000,,114,700k兆豐員林,35.45,0,2000 
115,700R兆豐小港,35.10,0,1000,,116,700Z兆豐高雄,35.10,0,1000 
117,7792國票北投,34.60,0,2000,,118,779e國票南科,34.40,1000,0 
119,779e國票南科,34.60,0,6,,120,779e國票南科,35.10,1000,0 
121,779r國票桃國,34.60,0,1000,,122,779r國票桃國,34.85,1000,0 
123,779r國票桃國,35.00,0,1000,,124,779u國票長城,34.60,0,1000 
125,779u國票長城,34.65,0,1000,,126,779u國票長城,34.70,0,1000 
127,779u國票長城,34.95,0,7000,,128,779u國票長城,35.10,0,1000 
129,779v國票台中,34.80,0,1000,,130,8150台    新,34.95,0,1000 
131,8150台    新,35.00,1000,1000,,132,815A台新高雄,35.00,0,1000 
133,815B台新台中,34.80,1000,0,,134,8440摩根大通,34.50,2000,1000 
135,8440摩根大通,34.70,2000,0,,136,8440摩根大通,34.85,0,1000 
137,8440摩根大通,35.00,3000,0,,138,8440摩根大通,35.10,2000,2000 
139,845B康和永和,34.40,10000,0,,140,845B康和永和,35.05,0,2000 
141,845B康和永和,35.30,0,3000,,142,845D康和板橋,34.45,500,0 
143,845D康和板橋,34.50,91,0,,144,845D康和板橋,34.60,7,0 
145,8520中    農,35.10,2000,0,,146,8520中    農,35.15,1000,0 
147,8560新    光,34.60,3000,0,,148,8560新    光,34.70,1000,0 
149,8560新    光,34.75,1000,0,,150,8560新    光,34.80,6000,0 
151,8560新    光,34.90,0,5000,,152,8560新    光,35.00,0,1000 
153,8560新    光,35.05,0,6000,,154,8560新    光,35.15,0,1000 
155,8560新    光,35.50,0,4000,,156,8842玉山新莊,34.50,0,3 
157,8843玉山高雄,34.50,0,4000,,158,8843玉山高雄,34.75,0,16 
159,8843玉山高雄,35.05,1000,0,,160,8843玉山高雄,35.10,3000,0 
161,8847玉山台南,34.75,0,3,,162,884E玉山城中,34.55,0,1000 
163,884E玉山城中,35.45,1000,0,,164,884H玉山新竹,34.55,0,5000 
165,884H玉山新竹,34.75,0,5000,,166,884J玉山大里,35.00,0,1000 
167,884J玉山大里,35.05,0,1000,,168,8883國泰松江,34.45,0,2000 
169,8883國泰松江,34.50,0,9,,170,8883國泰松江,34.60,0,1 
171,8885國泰桃園,34.30,0,1000,,172,8886國泰新莊,34.45,100,0 
173,8887國泰忠孝,34.55,0,2000,,174,888A國泰館前,34.65,0,1000 
175,888A國泰館前,34.70,0,1000,,176,888A國泰館前,34.80,0,1000 
177,888A國泰館前,35.00,0,1000,,178,888K國泰板橋,35.10,1000,0 
179,9131群益民權,34.40,8000,0,,180,9131群益民權,34.45,5000,0 
181,9131群益民權,34.50,5000,0,,182,9131群益民權,34.55,2000,0 
183,9131群益民權,34.65,5000,0,,184,9131群益民權,34.75,5000,0 
185,9131群益民權,34.85,1000,0,,186,9131群益民權,34.95,21000,0 
187,9131群益民權,35.00,5000,0,,188,9131群益民權,35.25,3000,0 
189,9131群益民權,35.30,3000,0,,190,9135群益經國,34.45,1132,0 
191,913U群益崇德,35.40,1000,0,,192,913Y群益館前,34.45,0,209 
193,913Y群益館前,35.00,3000,20000,,194,9183群益高雄,34.80,0,1000 
195,9183群益高雄,35.10,0,1000,,196,9184群益台中,34.70,1000,0 
197,918F群益新店,34.50,0,5000,,198,918F群益新店,34.80,0,5000 
199,918G群益新莊,34.60,0,6,,200,918J群益永和,35.00,0,1000 
201,918K群益東湖,34.70,0,100,,202,9202凱基中港,34.60,1000,0 
203,9211凱基台南,35.40,1000,0,,204,921G凱基五股,35.45,0,1000 
205,9223凱基豐中,34.45,0,690,,206,9227凱基城中,34.40,0,5000 
207,9227凱基城中,34.65,0,4000,,208,9227凱基城中,34.70,0,1000 
209,9227凱基城中,34.85,0,5000,,210,9229凱基中山,34.95,1000,0 
211,9229凱基中山,35.00,2000,0,,212,9229凱基中山,35.05,6000,5000 
213,9229凱基中山,35.10,1000,4000,,214,9229凱基中山,35.40,0,1000 
215,922H凱基復興,35.05,1000,0,,216,922H凱基復興,35.25,0,1000 
217,9234凱基竹北,34.90,1000,0,,218,9234凱基竹北,35.25,0,1000 
219,9252凱基嘉義,34.30,0,1000,,220,9252凱基嘉義,35.35,1000,0 
221,9254凱基科園,34.45,228,0,,222,9254凱基科園,34.70,772,0 
223,9268凱基台北,34.65,0,2000,,224,9268凱基台北,34.85,1000,0 
225,9268凱基台北,34.95,2000,0,,226,9268凱基台北,35.10,0,2000 
227,9268凱基台北,35.25,0,2000,,228,9268凱基台北,35.40,0,2000 
229,9296凱基頭份,34.30,0,1000,,230,9296凱基頭份,35.10,1000,0 
231,9300華南永昌,34.50,10000,1,,232,9300華南永昌,35.00,5000,0 
233,9300華南永昌,35.10,2000,0,,234,9302華南台中,34.65,1000,0 
235,9302華南台中,34.75,1000,0,,236,9303華南高雄,34.45,1000,0 
237,9303華南高雄,34.50,0,1000,,238,9303華南高雄,34.70,0,1000 
239,9303華南高雄,34.95,0,1000,,240,9303華南高雄,35.10,0,1000 
241,9303華南高雄,35.40,0,1000,,242,9305華南新莊,34.70,0,12 
243,9305華南新莊,34.75,0,32,,244,9312華南民權,35.00,0,4000 
245,9337華南內壢,34.60,1000,0,,246,9339華南竹北,34.90,0,1000 
247,9363華南彰化,34.50,1000,0,,248,9363華南彰化,34.80,0,1000 
249,9363華南彰化,35.00,0,1000,,250,9377華南虎尾,35.40,2000,0 
251,9377華南虎尾,35.45,1000,0,,252,9377華南虎尾,35.50,2000,0 
253,9604富邦陽明,34.50,0,3000,,254,9622富邦園區,34.75,0,1000 
255,9622富邦園區,34.90,0,1000,,256,9622富邦園區,34.95,0,1000 
257,9622富邦園區,35.00,0,1000,,258,9627富邦內湖,34.70,0,672 
259,9636富邦中壢,34.50,0,1000,,260,9636富邦中壢,35.10,1000,0 
261,9647富邦新華,34.45,0,11,,262,9651富邦民生,35.25,0,1000 
263,9651富邦民生,35.50,5000,0,,264,9658富邦建國,34.40,1000,0 
265,9658富邦建國,34.60,3000,0,,266,9658富邦建國,35.50,0,3000 
267,9672富邦員林,34.55,0,4000,,268,9679富邦延吉,34.90,0,1000 
269,9693富邦新營,34.40,0,13000,,270,9693富邦新營,34.45,0,3000 
271,9693富邦新營,34.50,0,6000,,272,9800元大,34.45,0,106 
273,9812元大台中,34.90,5000,0,,274,9814元大大益,35.00,1000,0 
275,9814元大大益,35.10,6000,0,,276,9815元大大灣,34.80,2000,0 
277,9815元大大灣,34.85,2000,0,,278,981D元大南投,34.60,15,0 
279,981E元大發財,34.50,0,1000,,280,981g元大大里,35.00,11000,0 
281,981h元大屏生,35.00,0,2000,,282,981i元大西螺,34.70,25,0 
283,981p元大松山,35.00,1000,0,,284,981R元大竹山,35.10,2000,0 
285,981S元大崇德,34.90,1000,0,,286,9824元大向上,34.75,0,334 
287,982C元大六合,34.45,0,340,,288,9831元大四維,34.55,1000,0 
289,9831元大四維,34.65,0,3000,,290,9831元大四維,34.75,0,4 
291,9831元大四維,35.25,2000,0,,292,9837元大北港,34.45,0,8 
293,9837元大北港,34.55,0,1000,,294,9838元大豐原,34.40,5000,0 
295,9838元大豐原,34.85,5000,0,,296,9838元大豐原,34.90,5000,0 
297,9838元大豐原,35.00,5000,0,,298,983f元大竹東,35.00,0,1000 
299,983G元大上新,35.00,2000,0,,300,983G元大上新,35.25,1000,0 
301,983G元大上新,35.30,5000,0,,302,983G元大上新,35.35,1000,0 
303,983G元大上新,35.40,1000,0,,304,983i元大大雅,34.55,1000,0 
305,983i元大大雅,34.60,0,6,,306,983i元大大雅,34.65,1000,0 
307,983j元大仁愛,35.00,0,1000,,308,983N元大大安,35.05,5000,0 
309,983W元大德芳,35.10,0,1000,,310,983Z元大鳳山,35.00,2000,0 
311,984H元大景美,35.00,1000,0,,312,9863元大和平,34.45,660,0 
313,9867元大北成,34.70,0,13,,314,9868元大文心,34.65,0,3000 
315,9868元大文心,34.70,0,1000,,316,9868元大文心,34.80,0,1000 
317,9868元大文心,34.90,1000,0,,318,9872元大復北,34.70,0,3000 
319,9875元大永寧,34.90,0,1000,,320,9889元大員林,34.25,1000,0 
321,9889元大員林,34.50,1000,0,,322,9889元大員林,34.55,1000,0 
323,9889元大員林,34.75,0,1000,,324,9889元大員林,34.80,0,1000 
325,9889元大員林,35.05,0,1000,,326,9891元大永和,34.80,0,5000 
327,9893元大大天,34.45,0,20,,328,9898元大新莊,34.95,0,1000 
329,9898元大新莊,35.00,0,9000,,330,9899元大淡水,35.10,0,1000 
331,989A元大北投,34.75,0,174,,332,989C元大板橋,34.40,2000,0 
333,989C元大板橋,34.50,1000,0,,334,989C元大板橋,34.75,1000,0 
335,989d元大北屯,35.25,2000,0,,336,989L元大成功,35.30,0,1000 
337,989m元大信義,34.65,2000,0,,338,989P元大敦南,34.40,1000,0 
339,989P元大敦南,34.50,1000,0,,340,989P元大敦南,34.55,1000,0 
341,989P元大敦南,34.85,0,1000,,342,989P元大敦南,35.05,1000,0 
343,989P元大敦南,35.10,0,2000,,344,989P元大敦南,35.50,0,1000 
345,9A79永豐埔里,34.90,0,1000,,346,9A91永豐松山,34.50,0,2000 
347,9A91永豐松山,34.60,0,1000,,348,9A92永豐萬盛,34.50,1000,0 
349,9A96永豐博愛,34.50,0,680,,350,9A98永豐大園,34.80,0,2000 
351,9A9B永豐中和,34.80,3000,0,,352,9A9B永豐中和,34.85,1000,0 
353,9A9B永豐中和,34.90,3000,0,,354,9A9C永豐員林,34.70,0,1000 
355,9A9C永豐員林,34.80,0,1000,,356,9A9f永豐中盛,34.55,5000,0 
357,9A9G永豐天母,35.00,0,2000,,358,9A9G永豐天母,35.30,0,1000 
359,9A9J永豐板新,35.00,1000,0,,360,9A9Q永豐豐原,34.45,0,337 
361,9A9X永豐竹科,34.70,0,1000,,362,9A9Y永豐板盛,34.45,1000,0 
363,9A9Y永豐板盛,35.10,0,1000,,,,,, 
