券商買賣股票成交價量資訊
股票代碼,="2527"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
67,845D康和板橋,19.30,0,1000,,68,8560新    光,19.10,6000,0 
69,8560新    光,19.20,22000,10000,,70,8560新    光,19.25,4000,0 
71,8561新光台中,19.35,1000,0,,72,8562新光高雄,19.30,0,9000 
73,8563新光新竹,19.20,0,11000,,74,8563新光新竹,19.25,1000,5000 
75,8564新光台南,19.30,0,1000,,76,8565新光桃園,19.20,6000,0 
77,8840玉    山,19.20,50,4000,,78,8840玉    山,19.25,0,2000 
79,8843玉山高雄,19.30,0,1000,,80,8881國泰高雄,19.20,1000,0 
81,8881國泰高雄,19.25,0,1000,,82,8884國泰台南,19.30,0,1000 
83,8888國泰敦南,19.25,0,6000,,84,8888國泰敦南,19.30,0,5000 
85,8888國泰敦南,19.35,0,5000,,86,9108群益海山,19.20,0,20000 
87,9108群益海山,19.25,0,20000,,88,9108群益海山,19.30,0,20000 
89,913D群益潭子,19.30,0,5000,,90,918M群益嘉義,19.20,0,1000 
91,9208凱基桃園,19.25,0,1000,,92,920A凱基板橋,19.30,0,1000 
93,920H凱基基隆,19.30,5000,0,,94,9215凱基高美,19.20,0,1000 
95,9215凱基高美,19.30,0,11000,,96,921M凱基八德,19.25,0,1000 
97,9229凱基中山,19.30,10000,0,,98,9234凱基竹北,19.30,1000,0 
99,9236凱基虎尾,19.25,0,4000,,100,9256凱基南崁,19.20,0,1000 
101,9268凱基台北,19.20,3000,0,,102,9268凱基台北,19.25,3000,0 
103,9268凱基台北,19.30,4000,0,,104,9268凱基台北,19.35,0,3000 
105,9303華南高雄,19.30,5000,0,,106,9327華南斗六,19.25,0,1000 
107,9377華南虎尾,19.30,64,0,,108,9608富邦台東,19.25,2000,0 
109,9621富邦花蓮,19.30,0,1000,,110,9624富邦竹北,19.30,6000,0 
111,9663富邦敦南,19.30,0,10000,,112,9666富邦南屯,19.25,0,7000 
113,9666富邦南屯,19.35,5000,0,,114,9672富邦員林,19.30,0,1000 
115,9676富邦仁愛,19.20,1000,0,,116,9676富邦仁愛,19.25,51000,0 
117,9676富邦仁愛,19.30,65000,1000,,118,9697富邦虎尾,19.30,5000,0 
119,981g元大大里,19.30,0,1000,,120,981G元大彰化,19.25,0,5000 
121,981K元大林園,19.20,0,4000,,122,981S元大崇德,19.25,0,1000 
123,9824元大向上,19.35,5000,0,,124,9833元大敦化,19.30,0,7000 
125,983f元大竹東,19.25,1000,0,,126,9858元大龍潭,19.30,0,10000 
127,986K元大基孝,19.20,1000,0,,128,9871元大忠孝,19.25,0,40000 
129,987A元大楊梅,19.20,1000,0,,130,987A元大楊梅,19.25,0,7000 
131,9884元大鎮北,19.30,2,0,,132,989F元大高雄,19.25,0,10000 
133,989g元大嘉義,19.25,0,1000,,134,989Z元大小港,19.30,0,2000 
135,9A92永豐萬盛,19.20,10000,0,,136,9A92永豐萬盛,19.30,2000,0 
137,9A9a永豐苓雅,19.35,0,1000,,138,9A9f永豐中盛,19.30,100,0 
139,9A9g永豐內湖,19.25,2000,0,,140,9A9g永豐內湖,19.30,2000,0 
141,9A9i永豐新店,19.30,5000,0,,142,9A9N永豐桃盛,19.25,1000,0 
143,9A9Q永豐豐原,19.20,8000,0,,144,9A9Q永豐豐原,19.25,4000,0 
145,9A9r永豐北高,19.30,0,1000,,146,9A9U永豐中正,19.25,10000,0 
147,9A9W永豐市政,19.25,0,7000,,148,9A9x永豐桃園,19.30,0,1000 
